"","LastName","FirstName","State","Party","Chamber"
"135","Frelinghuysen","Rodney","NJ","R","District 11"
"136","Fudge","Marcia","OH","D","District 11"
"137","Gabbard","Tulsi","HI","D","District 2"
"138","Gaetz","Matt","FL","R","District 1"
"139","Gallagher","Mike","WI","R","District 8"
"140","Gallego","Ruben","AZ","D","District 7"
"141","Garamendi","John","CA","D","District 3"
"142","Garrett","Tom","VA","R","District 5"
"143","Gianforte","Greg","MT","R","District 1"
"144","Gibbs","Bob","OH","R","District 7"
"145","Gohmert","Louis B Jr","TX","R","District 1"
"146","Gomez","Jimmy","CA","D","District 34"
"147","Gonzalez","Vicente","TX","D","District 15"
"148","Goodlatte","Bob","VA","R","District 6"
"149","Gosar","Paul","AZ","R","District 4"
"150","Gottheimer","Josh","NJ","D","District 5"
"151","Gowdy","Trey","SC","R","District 4"
"152","Granger","Kay","TX","R","District 12"
"153","Graves","Garret","LA","R","District 6"
"154","Graves","Sam","MO","R","District 6"
"155","Graves","Tom","GA","R","District 14"
"156","Green","Al","TX","D","District 9"
"157","Green","Gene","TX","D","District 29"
"158","Griffith","Morgan","VA","R","District 9"
"159","Grijalva","Raul M","AZ","D","District 3"
"160","Grisham","Michelle Lujan","NM","D","District 1"
"161","Grothman","Glenn","WI","R","District 6"
"162","Guthrie","Brett","KY","R","District 2"
"163","Gutierrez","Luis V","IL","D","District 4"
"164","Hanabusa","Colleen","HI","D","District 1"
"165","Handel","Karen","GA","R","District 6"
"166","Harper","Gregg","MS","R","District 3"
"167","Harris","Andy","MD","R","District 1"
"168","Hartzler","Vicky","MO","R","District 4"
"169","Hastings","Alcee","FL","D","District 20"
"170","Heck","Dennis","WA","D","District 10"
"171","Hensarling","Jeb","TX","R","District 5"
"172","Hern","Kevin","OK","R","District 1"
"173","Hice","Jody","GA","R","District 10"
"174","Higgins","Brian M","NY","D","District 26"
"175","Higgins","Clay","LA","R","District 3"
"176","Hill","French","AR","R","District 2"
"177","Himes","Jim","CT","D","District 4"
"178","Holding","George","NC","R","District 2"
"179","Hollingsworth","Trey","IN","R","District 9"
"180","Hoyer","Steny H","MD","D","District 5"
"181","Hudson","Richard","NC","R","District 8"
"182","Huffman","Jared","CA","D","District 2"
"183","Huizenga","Bill","MI","R","District 2"
"184","Hultgren","Randy","IL","R","District 14"
"185","Hunter","Duncan D","CA","R","District 50"
"186","Hurd","Will","TX","R","District 23"
"187","Issa","Darrell","CA","R","District 49"
"188","Jackson Lee","Sheila","TX","D","District 18"
"189","Jayapal","Pramila","WA","D","District 7"
"190","Jeffries","Hakeem","NY","D","District 8"
"191","Jenkins","Evan","WV","R","District 3"
"192","Jenkins","Lynn","KS","R","District 2"
"193","Johnson","Bill","OH","R","District 6"
"194","Johnson","Eddie Bernice","TX","D","District 30"
"195","Johnson","Hank","GA","D","District 4"
"196","Johnson","Mike","LA","R","District 4"
"197","Johnson","Sam","TX","R","District 3"
"198","Jones","Brenda","MI","D","District 13"
"199","Jones","Walter B Jr","NC","R","District 3"
"200","Jordan","Jim","OH","R","District 4"
"201","Joyce","David P","OH","R","District 14"
"202","Kaptur","Marcy","OH","D","District 9"
"203","Katko","John","NY","R","District 24"
"204","Keating","Bill","MA","D","District 9"
"205","Kelly","Mike","PA","R","District 3"
"206","Kelly","Robin","IL","D","District 2"
"207","Kelly","Trent","MS","R","District 1"
"208","Kennedy","Joe III","MA","D","District 4"
"209","Khanna","Ro","CA","D","District 17"
"210","Kihuen","Ruben","NV","D","District 4"
"211","Kildee","Dan","MI","D","District 5"
"212","Kilmer","Derek","WA","D","District 6"
"213","Kind","Ron","WI","D","District 3"
"214","King","Pete","NY","R","District 2"
"215","King","Steven A","IA","R","District 4"
"216","Kinzinger","Adam","IL","R","District 16"
"217","Knight","Steve","CA","R","District 25"
"218","Krishnamoorthi","Raja","IL","D","District 8"
"219","Kuster","Ann","NH","D","District 2"
"220","Kustoff","David","TN","R","District 8"
"221","Labrador","Raul","ID","R","District 1"
"222","LaHood","Darin","IL","R","District 18"
"223","LaMalfa","Doug","CA","R","District 1"
"224","Lamb","Conor","PA","D","District 18"
"225","Lamborn","Doug","CO","R","District 5"
"226","Lance","Leonard","NJ","R","District 7"
"227","Langevin","Jim","RI","D","District 2"
"228","Larsen","Rick","WA","D","District 2"
"229","Larson","John","CT","D","District 1"
"230","Latta","Bob","OH","R","District 5"
"231","Lawrence","Brenda","MI","D","District 14"
"232","Lawson","Al","FL","D","District 5"
"233","Lee","Barbara","CA","D","District 13"
"234","Lesko","Debbie","AZ","R","District 8"
"235","Levin","Sander","MI","D","District 9"
"236","Lewis","Jason","MN","R","District 2"
"237","Lewis","John","GA","D","District 5"
"238","Lieu","Ted","CA","D","District 33"
"239","Lipinski","Daniel","IL","D","District 3"
"240","LoBiondo","Frank","NJ","R","District 2"
"241","Loebsack","David","IA","D","District 2"
"242","Lofgren","Zoe","CA","D","District 19"
"243","Long","Billy","MO","R","District 7"
"244","Loudermilk","Barry","GA","R","District 11"
"245","Love","Mia","UT","R","District 4"
"246","Lowenthal","Alan","CA","D","District 47"
"247","Lowey","Nita M","NY","D","District 17"
"248","Lucas","Frank D","OK","R","District 3"
"249","Luetkemeyer","Blaine","MO","R","District 3"
"250","Lujan","Ben Ray","NM","D","District 3"
"251","Lynch","Stephen","MA","D","District 8"
"252","MacArthur","Thomas","NJ","R","District 3"
"253","Maloney","Carolyn","NY","D","District 12"
"254","Maloney","Sean Patrick","NY","D","District 18"
"255","Marchant","Kenny","TX","R","District 24"
"256","Marino","Tom","PA","R","District 10"
"257","Marshall","Roger","KS","R","District 1"
"258","Massie","Thomas","KY","R","District 4"
"259","Mast","Brian","FL","R","District 18"
"260","Matsui","Doris","CA","D","District 6"
"261","McCarthy","Kevin","CA","R","District 23"
"262","McCaul","Michael","TX","R","District 10"
"263","McClintock","Tom","CA","R","District 4"
"264","McCollum","Betty","MN","D","District 4"
"265","McEachin","Donald","VA","D","District 4"
"266","McGovern","James P","MA","D","District 2"
"267","McHenry","Patrick","NC","R","District 10"
"268","McKinley","David","WV","R","District 1"
"269","McNerney","Jerry","CA","D","District 9"
"270","McSally","Martha","AZ","R","District 2"
"271","Meadows","Mark","NC","R","District 11"
"272","Meeks","Gregory","NY","D","District 5"
"273","Meng","Grace","NY","D","District 6"
"274","Messer","Luke","IN","R","District 6"
"275","Mitchell","Paul","MI","R","District 10"
"276","Moolenaar","John","MI","R","District 4"
"277","Mooney","Alex","WV","R","District 2"
"278","Moore","Gwen","WI","D","District 4"
"279","Morelle","Joseph D","NY","D","District 25"
"280","Moulton","Seth","MA","D","District 6"
"281","Mullin","Markwayne","OK","R","District 2"
"282","Murphy","Stephanie","FL","D","District 7"
"283","Nadler","Jerrold","NY","D","District 10"
"284","Napolitano","Grace","CA","D","District 32"
"285","Neal","Richard E","MA","D","District 1"
"286","Newhouse","Dan","WA","R","District 4"
"287","Noem","Kristi","SD","R","District 1"
"288","Nolan","Rick","MN","D","District 8"
"289","Norcross","Don","NJ","D","District 1"
"290","Norman","Ralph","SC","R","District 5"
"291","Norton","Eleanor Holmes","DC","D","At Large"
"292","Nunes","Devin","CA","R","District 22"
"293","O'Halleran","Tom","AZ","D","District 1"
"294","O'Rourke","Beto","TX","D","District 16"
"295","Olson","Pete","TX","R","District 22"
"296","Palazzo","Steven","MS","R","District 4"
"297","Pallone","Frank Jr","NJ","D","District 6"
"298","Palmer","Gary","AL","R","District 6"
"299","Panetta","Jimmy","CA","D","District 20"
"300","Pascrell","Bill Jr","NJ","D","District 9"
"301","Paulsen","Erik","MN","R","District 3"
"302","Payne","Donald M Jr","NJ","D","District 10"
"303","Pearce","Steve","NM","R","District 2"
"304","Pelosi","Nancy","CA","D","District 12"
"305","Perlmutter","Ed","CO","D","District 7"
"306","Perry","Scott","PA","R","District 4"
"307","Peters","Scott","CA","D","District 52"
"308","Peterson","Collin","MN","D","District 7"
"309","Pingree","Chellie","ME","D","District 1"
"310","Pittenger","Robert","NC","R","District 9"
"311","Plaskett","Stacey","VI","D","At Large"
"312","Pocan","Mark","WI","D","District 2"
"313","Poe","Ted","TX","R","District 2"
"314","Poliquin","Bruce","ME","R","District 2"
"315","Polis","Jared","CO","D","District 2"
"316","Posey","Bill","FL","R","District 8"
"317","Price","David","NC","D","District 4"
"318","Quigley","Mike","IL","D","District 5"
"319","Radewagen","Amata Coleman","AS","R","At Large"
"320","Raskin","Jamie","MD","D","District 8"
"321","Ratcliffe","John","TX","R","District 4"
"322","Reed","Tom","NY","R","District 23"
"323","Reichert","Dave","WA","R","District 8"
"324","Renacci","Jim","OH","R","District 16"
"325","Rice","Kathleen","NY","D","District 4"
"326","Rice","Tom","SC","R","District 7"
"327","Richmond","Cedric","LA","D","District 2"
"328","Roby","Martha","AL","R","District 2"
"329","Rochester","Lisa Blunt","DE","D","District 1"
"330","Rodgers","Cathy McMorris","WA","R","District 5"
"331","Roe","Phil","TN","R","District 1"
"332","Rogers","Hal","KY","R","District 5"
"333","Rogers","Mike D","AL","R","District 3"
"334","Rohrabacher","Dana","CA","R","District 48"
"335","Rokita","Todd","IN","R","District 4"
"336","Rooney","Francis","FL","R","District 19"
"337","Rooney","Tom","FL","R","District 17"
"338","Ros-Lehtinen","Ileana","FL","R","District 27"
"339","Rosen","Jacky","NV","D","District 3"
"340","Roskam","Peter","IL","R","District 6"
"341","Ross","Dennis","FL","R","District 15"
"342","Rothfus","Keith J","PA","R","District 12"
"343","Rouzer","David","NC","R","District 7"
"344","Roybal-Allard","Lucille","CA","D","District 40"
"345","Royce","Ed","CA","R","District 39"
"346","Ruiz","Raul","CA","D","District 36"
"347","Ruppersberger","Dutch","MD","D","District 2"
"348","Rush","Bobby","IL","D","District 1"
"349","Russell","Steven","OK","R","District 5"
"350","Rutherford","John","FL","R","District 4"
"351","Ryan","Paul","WI","R","District 1"
"352","Ryan","Tim","OH","D","District 13"
"353","Sanchez","Linda","CA","D","District 38"
"354","Sanford","Mark","SC","R","District 1"
"355","Sarbanes","John","MD","D","District 3"
"356","Scalise","Steve","LA","R","District 1"
"357","Scanlon","Mary Gay","PA","D","District 7"
"358","Schakowsky","Jan","IL","D","District 9"
"359","Schiff","Adam","CA","D","District 28"
"360","Schneider","Brad","IL","D","District 10"
"361","Schrader","Kurt","OR","D","District 5"
"362","Schultz","Debbie Wasserman","FL","D","District 23"
"363","Schweikert","David","AZ","R","District 6"
"364","Scott","Austin","GA","R","District 8"
"365","Scott","Bobby","VA","D","District 3"
"366","Scott","David","GA","D","District 13"
"367","Sensenbrenner","Jim","WI","R","District 5"
"368","Serrano","Jose E","NY","D","District 15"
"369","Sessions","Pete","TX","R","District 32"
"370","Sewell","Terri","AL","D","District 7"
"371","Shea-Porter","Carol","NH","D","District 1"
"372","Sherman","Brad","CA","D","District 30"
"373","Shimkus","John","IL","R","District 15"
"374","Shuster","Bill","PA","R","District 9"
"375","Simpson","Mike","ID","R","District 2"
"376","Sinema","Kyrsten","AZ","D","District 9"
"377","Sires","Albio","NJ","D","District 8"
"378","Smith","Adam","WA","D","District 9"
"379","Smith","Adrian","NE","R","District 3"
"380","Smith","Chris","NJ","R","District 4"
"381","Smith","Jason","MO","R","District 8"
"382","Smith","Lamar","TX","R","District 21"
"383","Smucker","Lloyd","PA","R","District 16"
"384","Soto","Darren","FL","D","District 9"
"385","Speier","Jackie","CA","D","District 14"
"386","Stefanik","Elise","NY","R","District 21"
"387","Stewart","Chris","UT","R","District 2"
"388","Stivers","Steve","OH","R","District 15"
"389","Suozzi","Tom","NY","D","District 3"
"390","Swalwell","Eric","CA","D","District 15"
"391","Takano","Mark","CA","D","District 41"
"392","Taylor","Scott","VA","R","District 2"
"393","Tenney","Claudia","NY","R","District 22"
"394","Thompson","Bennie G","MS","D","District 2"
"395","Thompson","Glenn","PA","R","District 5"
"396","Thompson","Mike","CA","D","District 5"
"397","Thornberry","Mac","TX","R","District 13"
"398","Tipton","Scott","CO","R","District 3"
"399","Titus","Dina","NV","D","District 1"
"400","Tonko","Paul","NY","D","District 20"
"401","Torres","Norma","CA","D","District 35"
"402","Trott","Dave","MI","R","District 11"
"403","Tsongas","Niki","MA","D","District 3"
"404","Turner","Michael R","OH","R","District 10"
"405","Upton","Fred","MI","R","District 6"
"406","Valadao","David","CA","R","District 21"
"407","Vargas","Juan","CA","D","District 51"
"408","Veasey","Marc","TX","D","District 33"
"409","Vela","Filemon","TX","D","District 34"
"410","Velazquez","Nydia","NY","D","District 7"
"411","Visclosky","Pete","IN","D","District 1"
"412","Wagner","Ann","MO","R","District 2"
"413","Walberg","Tim","MI","R","District 7"
"414","Walden","Greg","OR","R","District 2"
"415","Walker","Mark","NC","R","District 6"
"416","Walorski","Jackie","IN","R","District 2"
"417","Walters","Mimi","CA","R","District 45"
"418","Walz","Tim","MN","D","District 1"
"419","Waters","Maxine","CA","D","District 43"
"420","Weber","Randy","TX","R","District 14"
"421","Webster","Daniel","FL","R","District 11"
"422","Welch","Peter","VT","D","District 1"
"423","Wenstrup","Brad","OH","R","District 2"
"424","Westerman","Bruce","AR","R","District 4"
"425","Wild","Susan","PA","D","District 15"
"426","Williams","Roger","TX","R","District 25"
"427","Wilson","Frederica","FL","D","District 24"
"428","Wilson","Joe","SC","R","District 2"
"429","Wittman","Rob","VA","R","District 1"
"430","Womack","Steve","AR","R","District 3"
"431","Woodall","Rob","GA","R","District 7"
"432","Yarmuth","John","KY","D","District 3"
"433","Yoder","Kevin","KS","R","District 3"
"434","Yoho","Ted","FL","R","District 3"
"435","Young","David","IA","R","District 3"
"436","Young","Don","AK","R","District 1"
"437","Zeldin","Lee","NY","R","District 1"
