"","LastName","FirstName","Party","State","District"
"389","Fincher","Stephen","R","TN","8"
"390","Pearce","Stevan","R","NM","2"
"391","Chabot","Steve","R","OH","1"
"392","Cohen","Steve","D","TN","9"
"393","Daines","Steve","R","MT","0"
"394","Israel","Steve","D","NY","3"
"395","King","Steve","R","IA","4"
"396","Scalise","Steve","R","LA","1"
"397","Southerland","Steve","R","FL","2"
"398","Stivers","Steve","R","OH","15"
"399","Stockman","Steve","R","TX","36"
"400","Womack","Steve","R","AR","3"
"401","Horsford","Steven","D","NV","4"
"402","Palazzo","Steven","R","MS","4"
"403","Davis","Susan","D","CA","53"
"404","Brooks","Susan","R","IN","5"
"405","DelBene","Suzan","D","WA","1"
"406","Bonamici","Suzanne","D","OR","1"
"407","Duckworth","Tammy","D","IL","8"
"408","Poe","Ted","R","TX","2"
"409","Yoho","Ted","R","FL","3"
"410","Sewell","Terri","D","AL","7"
"411","Deutch","Theodore","D","FL","21"
"412","Petri","Thomas","R","WI","6"
"413","Rooney","Thomas","R","FL","17"
"414","Massie","Thomas","R","KY","4"
"415","Griffin","Tim","R","AR","2"
"416","Huelskamp","Tim","R","KS","1"
"417","Murphy","Tim","R","PA","18"
"418","Ryan","Tim","D","OH","13"
"419","Walberg","Tim","R","MI","7"
"420","Bishop","Timothy","D","NY","1"
"421","Walz","Timothy","D","MN","1"
"422","Rokita","Todd","R","IN","4"
"423","Young","Todd","R","IN","9"
"424","Cole","Tom","R","OK","4"
"425","Cotton","Tom","R","AR","4"
"426","Graves","Tom","R","GA","14"
"427","Latham","Tom","R","IA","3"
"428","Marino","Tom","R","PA","10"
"429","McClintock","Tom","R","CA","4"
"430","Price","Tom","R","GA","6"
"431","Reed","Tom","R","NY","23"
"432","Rice","Tom","R","SC","7"
"433","Cárdenas","Tony","D","CA","29"
"434","Franks","Trent","R","AZ","8"
"435","Gowdy","Trey","R","SC","4"
"436","Radel","Trey","R","FL","19"
"437","Gabbard","Tulsi","D","HI","2"
"438","McAllister","Vance","R","LA","5"
"439","Buchanan","Vern","R","FL","16"
"440","Hartzler","Vicky","R","MO","4"
"441","Foxx","Virginia","R","NC","5"
"442","Jones","Walter","R","NC","3"
"443","Enyart","William","D","IL","12"
"444","Owens","William","D","NY","21"
"445","Keating","William","D","MA","9"
"446","Clay","Wm.","D","MO","1"
"447","Becerra","Xavier","D","CA","34"
"448","Clarke","Yvette","D","NY","9"
"449","Lofgren","Zoe","D","CA","19"
