"last_name","first_name","party","state","District"
"Hinson","Ashley","R","IA","2nd"
"Horsford","Steven","D","NV","4th"
"Houchin","Erin","R","IN","9th"
"Houlahan","Chrissy","D","PA","6th"
"Hoyer","Steny H.","D","MD","5th"
"Hoyle","Val T.","D","OR","4th"
"Hudson","Richard","R","NC","9th"
"Huffman","Jared","D","CA","2nd"
"Huizenga","Bill","R","MI","4th"
"Hunt","Wesley","R","TX","38th"
"Issa","Darrell","R","CA","48th"
"Ivey","Glenn","D","MD","4th"
"Jackson Lee","Sheila","D","TX","18th"
"Jackson","Jeff","D","NC","14th"
"Jackson","Jonathan L.","D","IL","1st"
"Jackson","Ronny","R","TX","13th"
"Jacobs","Sara","D","CA","51st"
"James","John","R","MI","10th"
"Jayapal","Pramila","D","WA","7th"
"Jeffries","Hakeem S.","D","NY","8th"
"Johnson","Dusty","R","SD","At Large"
"Johnson","Henry C. ""Hank"" Jr.","D","GA","4th"
"Johnson","Mike","R","LA","4th"
"Jordan","Jim","R","OH","4th"
"Joyce","David P.","R","OH","14th"
"Joyce","John","R","PA","13th"
"Kamlager-Dove","Sydney","D","CA","37th"
"Kaptur","Marcy","D","OH","9th"
"Kean","Thomas H. Jr.","R","NJ","7th"
"Keating","William R.","D","MA","9th"
"Kelly","Mike","R","PA","16th"
"Kelly","Robin L.","D","IL","2nd"
"Kelly","Trent","R","MS","1st"
"Khanna","Ro","D","CA","17th"
"Kiggans","Jennifer A.","R","VA","2nd"
"Kildee","Daniel T.","D","MI","8th"
"Kiley","Kevin","R","CA","3rd"
"Kilmer","Derek","D","WA","6th"
"Kim","Andy","D","NJ","3rd"
"Kim","Young","R","CA","40th"
"Krishnamoorthi","Raja","D","IL","8th"
"Kuster","Ann M.","D","NH","2nd"
"Kustoff","David","R","TN","8th"
"LaHood","Darin","R","IL","16th"
"LaLota","Nick","R","NY","1st"
"LaMalfa","Doug","R","CA","1st"
"Lamborn","Doug","R","CO","5th"
"Landsman","Greg","D","OH","1st"
"Langworthy","Nicholas A.","R","NY","23rd"
"Larsen","Rick","D","WA","2nd"
"Larson","John B.","D","CT","1st"
"Latta","Robert E.","R","OH","5th"
"LaTurner","Jake","R","KS","2nd"
"Lawler","Michael","R","NY","17th"
"Lee","Barbara","D","CA","12th"
"Lee","Laurel M.","R","FL","15th"
"Lee","Summer L.","D","PA","12th"
"Lee","Susie","D","NV","3rd"
"Leger Fernandez","Teresa","D","NM","3rd"
"Lesko","Debbie","R","AZ","8th"
"Letlow","Julia","R","LA","5th"
"Levin","Mike","D","CA","49th"
"Lieu","Ted","D","CA","36th"
"Lofgren","Zoe","D","CA","18th"
"Loudermilk","Barry","R","GA","11th"
"Lucas","Frank D.","R","OK","3rd"
"Luetkemeyer","Blaine","R","MO","3rd"
"Luna","Anna Paulina","R","FL","13th"
"Luttrell","Morgan","R","TX","8th"
"Lynch","Stephen F.","D","MA","8th"
"Mace","Nancy","R","SC","1st"
"Magaziner","Seth","D","RI","2nd"
"Malliotakis","Nicole","R","NY","11th"
"Maloy","Celeste","R","UT","2nd"
"Mann","Tracey","R","KS","1st"
"Manning","Kathy E.","D","NC","6th"
"Massie","Thomas","R","KY","4th"
"Mast","Brian J.","R","FL","21st"
"Matsui","Doris O.","D","CA","7th"
"McBath","Lucy","D","GA","7th"
"McCaul","Michael T.","R","TX","10th"
"McClain","Lisa C.","R","MI","9th"
"McClellan","Jennifer L.","D","VA","4th"
"McClintock","Tom","R","CA","5th"
"McCollum","Betty","D","MN","4th"
"McCormick","Richard","R","GA","6th"
"McGarvey","Morgan","D","KY","3rd"
"McGovern","James P.","D","MA","2nd"
"McHenry","Patrick T.","R","NC","10th"
"Meeks","Gregory W.","D","NY","5th"
"Menendez","Robert","D","NJ","8th"
"Meng","Grace","D","NY","6th"
"Meuser","Daniel","R","PA","9th"
"Mfume","Kweisi","D","MD","7th"
"Miller","Carol D.","R","WV","1st"
"Miller","Mary E.","R","IL","15th"
"Miller","Max L.","R","OH","7th"
"Miller-Meeks","Mariannette","R","IA","1st"
"Mills","Cory","R","FL","7th"
"Molinaro","Marcus J.","R","NY","19th"
"Moolenaar","John R.","R","MI","2nd"
"Mooney","Alexander X.","R","WV","2nd"
"Moore","Barry","R","AL","2nd"
"Moore","Blake D.","R","UT","1st"
"Moore","Gwen","D","WI","4th"
"Moran","Nathaniel","R","TX","1st"
"Morelle","Joseph D.","D","NY","25th"
"Moskowitz","Jared","D","FL","23rd"
"Moulton","Seth","D","MA","6th"
"Moylan","James C.","R","GU","Delegate"
"Mrvan","Frank J.","D","IN","1st"
"Mullin","Kevin","D","CA","15th"
"Murphy","Gregory F.","R","NC","3rd"
"Nadler","Jerrold","D","NY","12th"
"Napolitano","Grace F.","D","CA","31st"
"Neal","Richard E.","D","MA","1st"
"Neguse","Joe","D","CO","2nd"
"Nehls","Troy E.","R","TX","22nd"
"Newhouse","Dan","R","WA","4th"
"Nickel","Wiley","D","NC","13th"
"Norcross","Donald","D","NJ","1st"
"Norman","Ralph","R","SC","5th"
"Norton","Eleanor Holmes","D","DC","Delegate"
"Nunn","Zachary","R","IA","3rd"
"Obernolte","Jay","R","CA","23rd"
"Ocasio-Cortez","Alexandria","D","NY","14th"
"Ogles","Andrew","R","TN","5th"
"Omar","Ilhan","D","MN","5th"
"Owens","Burgess","R","UT","4th"
"Pallone","Frank Jr.","D","NJ","6th"
"Palmer","Gary J.","R","AL","6th"
"Panetta","Jimmy","D","CA","19th"
"Pappas","Chris","D","NH","1st"
"Pascrell","Bill Jr.","D","NJ","9th"
"Payne","Donald M. Jr.","D","NJ","10th"
"Pelosi","Nancy","D","CA","11th"
"Peltola","Mary Sattler","D","AK","At Large"
"Pence","Greg","R","IN","6th"
"Perez","Marie Gluesenkamp","D","WA","3rd"
"Perry","Scott","R","PA","10th"
"Peters","Scott H.","D","CA","50th"
"Pettersen","Brittany","D","CO","7th"
"Pfluger","August","R","TX","11th"
"Phillips","Dean","D","MN","3rd"
"Pingree","Chellie","D","ME","1st"
"Plaskett","Stacey E.","D","VI","Delegate"
"Pocan","Mark","D","WI","2nd"
"Porter","Katie","D","CA","47th"
"Posey","Bill","R","FL","8th"
"Pressley","Ayanna","D","MA","7th"
"Quigley","Mike","D","IL","5th"
"Radewagen","Aumua Amata Coleman","R","AS","Delegate"
"Ramirez","Delia C.","D","IL","3rd"
"Raskin","Jamie","D","MD","8th"
"Reschenthaler","Guy","R","PA","14th"
"Rodgers","Cathy McMorris","R","WA","5th"
"Rogers","Harold","R","KY","5th"
"Rogers","Mike","R","AL","3rd"
"Rose","John W.","R","TN","6th"
"Rosendale","Matthew M. Sr.","R","MT","2nd"
"Ross","Deborah K.","D","NC","2nd"
"Rouzer","David","R","NC","7th"
"Roy","Chip","R","TX","21st"
"Ruiz","Raul","D","CA","25th"
"Ruppersberger","C. A. Dutch","D","MD","2nd"
"Rutherford","John H.","R","FL","5th"
"Ryan","Patrick","D","NY","18th"
"Sablan","Gregorio Kilili Camacho","D","MP","Delegate"
"Salazar","Maria Elvira","R","FL","27th"
"Salinas","Andrea","D","OR","6th"
"Sarbanes","John P.","D","MD","3rd"
"Scalise","Steve","R","LA","1st"
"Scanlon","Mary Gay","D","PA","5th"
"Schakowsky","Janice D.","D","IL","9th"
"Schiff","Adam B.","D","CA","30th"
"Schneider","Bradley Scott","D","IL","10th"
"Scholten","Hillary J.","D","MI","3rd"
"Schrier","Kim","D","WA","8th"
"Schweikert","David","R","AZ","1st"
"Scott","Austin","R","GA","8th"
"Scott","David","D","GA","13th"
"Scott","Robert C. ""Bobby""","D","VA","3rd"
"Self","Keith","R","TX","3rd"
"Sessions","Pete","R","TX","17th"
"Sewell","Terri A.","D","AL","7th"
"Sherman","Brad","D","CA","32nd"
"Sherrill","Mikie","D","NJ","11th"
"Simpson","Michael K.","R","ID","2nd"
"Slotkin","Elissa","D","MI","7th"
"Smith","Adam","D","WA","9th"
"Smith","Adrian","R","NE","3rd"
"Smith","Christopher H.","R","NJ","4th"
"Smith","Jason","R","MO","8th"
"Smucker","Lloyd","R","PA","11th"
"Sorensen","Eric","D","IL","17th"
"Soto","Darren","D","FL","9th"
"Spanberger","Abigail Davis","D","VA","7th"
"Spartz","Victoria","R","IN","5th"
"Stansbury","Melanie A.","D","NM","1st"
"Stanton","Greg","D","AZ","4th"
"Stauber","Pete","R","MN","8th"
"Steel","Michelle","R","CA","45th"
"Stefanik","Elise M.","R","NY","21st"
"Steil","Bryan","R","WI","1st"
"Steube","W. Gregory","R","FL","17th"
"Stevens","Haley M.","D","MI","11th"
"Strickland","Marilyn","D","WA","10th"
"Strong","Dale W.","R","AL","5th"
"Suozzi","Thomas R.","D","NY","3rd"
"Swalwell","Eric","D","CA","14th"
"Sykes","Emilia Strong","D","OH","13th"
"Sánchez","Linda T.","D","CA","38th"
"Takano","Mark","D","CA","39th"
"Tenney","Claudia","R","NY","24th"
"Thanedar","Shri","D","MI","13th"
"Thompson","Bennie G.","D","MS","2nd"
"Thompson","Glenn","R","PA","15th"
"Thompson","Mike","D","CA","4th"
"Tiffany","Thomas P.","R","WI","7th"
"Timmons","William R. IV","R","SC","4th"
"Titus","Dina","D","NV","1st"
"Tlaib","Rashida","D","MI","12th"
"Tokuda","Jill N.","D","HI","2nd"
"Tonko","Paul","D","NY","20th"
"Torres","Norma J.","D","CA","35th"
"Torres","Ritchie","D","NY","15th"
"Trahan","Lori","D","MA","3rd"
"Trone","David J.","D","MD","6th"
"Turner","Michael R.","R","OH","10th"
"Underwood","Lauren","D","IL","14th"
"Valadao","David G.","R","CA","22nd"
"Van Drew","Jefferson","R","NJ","2nd"
"Van Duyne","Beth","R","TX","24th"
"Van Orden","Derrick","R","WI","3rd"
"Vargas","Juan","D","CA","52nd"
"Vasquez","Gabe","D","NM","2nd"
"Veasey","Marc A.","D","TX","33rd"
"Velázquez","Nydia M.","D","NY","7th"
"Wagner","Ann","R","MO","2nd"
"Walberg","Tim","R","MI","5th"
"Waltz","Michael","R","FL","6th"
"Wasserman Schultz","Debbie","D","FL","25th"
"Waters","Maxine","D","CA","43rd"
"Watson Coleman","Bonnie","D","NJ","12th"
"Weber","Randy K. Sr.","R","TX","14th"
"Webster","Daniel","R","FL","11th"
"Wenstrup","Brad R.","R","OH","2nd"
"Westerman","Bruce","R","AR","4th"
"Wexton","Jennifer","D","VA","10th"
"Wild","Susan","D","PA","7th"
"Williams","Brandon","R","NY","22nd"
"Williams","Nikema","D","GA","5th"
"Williams","Roger","R","TX","25th"
"Wilson","Frederica S.","D","FL","24th"
"Wilson","Joe","R","SC","2nd"
"Wittman","Robert J.","R","VA","1st"
"Womack","Steve","R","AR","3rd"
"Yakym","Rudy III","R","IN","2nd"
"Zinke","Ryan K.","R","MT","1st"
