"","LastName","FirstName","State","Party","Chamber"
"134","Frankel","Lois","FL","D","District 22"
"135","Franks","Trent","AZ","R","District 8"
"136","Frelinghuysen","Rodney","NJ","R","District 11"
"137","Fudge","Marcia","OH","D","District 11"
"138","Gabbard","Tulsi","HI","D","District 2"
"139","Gallego","Ruben","AZ","D","District 7"
"140","Garamendi","John","CA","D","District 3"
"141","Garrett","Scott","NJ","R","District 5"
"142","Gibbs","Bob","OH","R","District 7"
"143","Gibson","Chris","NY","R","District 19"
"144","Gohmert","Louis B Jr","TX","R","District 1"
"145","Goodlatte","Bob","VA","R","District 6"
"146","Gosar","Paul","AZ","R","District 4"
"147","Gowdy","Trey","SC","R","District 4"
"148","Graham","Gwen","FL","D","District 2"
"149","Granger","Kay","TX","R","District 12"
"150","Graves","Garret","LA","R","District 6"
"151","Graves","Sam","MO","R","District 6"
"152","Graves","Tom","GA","R","District 14"
"153","Grayson","Alan","FL","D","District 9"
"154","Green","Al","TX","D","District 9"
"155","Green","Gene","TX","D","District 29"
"156","Griffith","Morgan","VA","R","District 9"
"157","Grijalva","Raul M","AZ","D","District 3"
"158","Grisham","Michelle Lujan","NM","D","District 1"
"159","Grothman","Glenn","WI","R","District 6"
"160","Guinta","Frank","NH","R","District 1"
"161","Guthrie","Brett","KY","R","District 2"
"162","Gutierrez","Luis V","IL","D","District 4"
"163","Hahn","Janice","CA","D","District 44"
"164","Hanabusa","Colleen","HI","D","District 1"
"165","Hanna","Richard","NY","R","District 22"
"166","Hardy","Cresent","NV","R","District 4"
"167","Harper","Gregg","MS","R","District 3"
"168","Harris","Andy","MD","R","District 1"
"169","Hartzler","Vicky","MO","R","District 4"
"170","Hastings","Alcee","FL","D","District 20"
"171","Heck","Dennis","WA","D","District 10"
"172","Heck","Joe","NV","R","District 3"
"173","Hensarling","Jeb","TX","R","District 5"
"174","Hice","Jody","GA","R","District 10"
"175","Higgins","Brian M","NY","D","District 26"
"176","Hill","French","AR","R","District 2"
"177","Himes","Jim","CT","D","District 4"
"178","Hinojosa","Ruben","TX","D","District 15"
"179","Holding","George","NC","R","District 13"
"180","Honda","Mike","CA","D","District 17"
"181","Hoyer","Steny H","MD","D","District 5"
"182","Hudson","Richard","NC","R","District 8"
"183","Huelskamp","Tim","KS","R","District 1"
"184","Huffman","Jared","CA","D","District 2"
"185","Huizenga","Bill","MI","R","District 2"
"186","Hultgren","Randy","IL","R","District 14"
"187","Hunter","Duncan D","CA","R","District 50"
"188","Hurd","Will","TX","R","District 23"
"189","Hurt","Robert","VA","R","District 5"
"190","Israel","Steve","NY","D","District 3"
"191","Issa","Darrell","CA","R","District 49"
"192","Jackson Lee","Sheila","TX","D","District 18"
"193","Jeffries","Hakeem","NY","D","District 8"
"194","Jenkins","Evan","WV","R","District 3"
"195","Jenkins","Lynn","KS","R","District 2"
"196","Johnson","Bill","OH","R","District 6"
"197","Johnson","Eddie Bernice","TX","D","District 30"
"198","Johnson","Hank","GA","D","District 4"
"199","Johnson","Sam","TX","R","District 3"
"200","Jolly","David","FL","R","District 13"
"201","Jones","Walter B Jr","NC","R","District 3"
"202","Jordan","Jim","OH","R","District 4"
"203","Joyce","David P","OH","R","District 14"
"204","Kaptur","Marcy","OH","D","District 9"
"205","Katko","John","NY","R","District 24"
"206","Keating","Bill","MA","D","District 9"
"207","Kelly","Mike","PA","R","District 3"
"208","Kelly","Robin","IL","D","District 2"
"209","Kelly","Trent","MS","R","District 1"
"210","Kennedy","Joe III","MA","D","District 4"
"211","Kildee","Dan","MI","D","District 5"
"212","Kilmer","Derek","WA","D","District 6"
"213","Kind","Ron","WI","D","District 3"
"214","King","Pete","NY","R","District 2"
"215","King","Steven A","IA","R","District 4"
"216","Kinzinger","Adam","IL","R","District 16"
"217","Kirkpatrick","Ann","AZ","D","District 1"
"218","Kline","John","MN","R","District 2"
"219","Knight","Steve","CA","R","District 25"
"220","Kuster","Ann","NH","D","District 2"
"221","Labrador","Raul","ID","R","District 1"
"222","LaHood","Darin","IL","R","District 18"
"223","LaMalfa","Doug","CA","R","District 1"
"224","Lamborn","Doug","CO","R","District 5"
"225","Lance","Leonard","NJ","R","District 7"
"226","Langevin","Jim","RI","D","District 2"
"227","Larsen","Rick","WA","D","District 2"
"228","Larson","John","CT","D","District 1"
"229","Latta","Bob","OH","R","District 5"
"230","Lawrence","Brenda","MI","D","District 14"
"231","Lee","Barbara","CA","D","District 13"
"232","Levin","Sander","MI","D","District 9"
"233","Lewis","John","GA","D","District 5"
"234","Lieu","Ted","CA","D","District 33"
"235","Lipinski","Daniel","IL","D","District 3"
"236","LoBiondo","Frank","NJ","R","District 2"
"237","Loebsack","David","IA","D","District 2"
"238","Lofgren","Zoe","CA","D","District 19"
"239","Long","Billy","MO","R","District 7"
"240","Loudermilk","Barry","GA","R","District 11"
"241","Love","Mia","UT","R","District 4"
"242","Lowenthal","Alan","CA","D","District 47"
"243","Lowey","Nita M","NY","D","District 17"
"244","Lucas","Frank D","OK","R","District 3"
"245","Luetkemeyer","Blaine","MO","R","District 3"
"246","Lujan","Ben Ray","NM","D","District 3"
"247","Lummis","Cynthia","WY","R","District 1"
"248","Lynch","Stephen","MA","D","District 8"
"249","MacArthur","Thomas","NJ","R","District 3"
"250","Maloney","Carolyn","NY","D","District 12"
"251","Maloney","Sean Patrick","NY","D","District 18"
"252","Marchant","Kenny","TX","R","District 24"
"253","Marino","Tom","PA","R","District 10"
"254","Massie","Thomas","KY","R","District 4"
"255","Matsui","Doris","CA","D","District 6"
"256","McCarthy","Kevin","CA","R","District 23"
"257","McCaul","Michael","TX","R","District 10"
"258","McClintock","Tom","CA","R","District 4"
"259","McCollum","Betty","MN","D","District 4"
"260","McDermott","Jim","WA","D","District 7"
"261","McGovern","James P","MA","D","District 2"
"262","McHenry","Patrick","NC","R","District 10"
"263","McKinley","David","WV","R","District 1"
"264","McNerney","Jerry","CA","D","District 9"
"265","McSally","Martha","AZ","R","District 2"
"266","Meadows","Mark","NC","R","District 11"
"267","Meehan","Patrick","PA","R","District 7"
"268","Meeks","Gregory","NY","D","District 5"
"269","Meng","Grace","NY","D","District 6"
"270","Messer","Luke","IN","R","District 6"
"271","Mica","John L","FL","R","District 7"
"272","Miller","Candice S","MI","R","District 10"
"273","Miller","Jeff","FL","R","District 1"
"274","Moolenaar","John","MI","R","District 4"
"275","Mooney","Alex","WV","R","District 2"
"276","Moore","Gwen","WI","D","District 4"
"277","Moulton","Seth","MA","D","District 6"
"278","Mullin","Markwayne","OK","R","District 2"
"279","Mulvaney","Mick","SC","R","District 5"
"280","Murphy","Patrick","FL","D","District 18"
"281","Murphy","Tim","PA","R","District 18"
"282","Nadler","Jerrold","NY","D","District 10"
"283","Napolitano","Grace","CA","D","District 32"
"284","Neal","Richard E","MA","D","District 1"
"285","Neugebauer","Randy","TX","R","District 19"
"286","Newhouse","Dan","WA","R","District 4"
"287","Noem","Kristi","SD","R","District 1"
"288","Nolan","Rick","MN","D","District 8"
"289","Norcross","Don","NJ","D","District 1"
"290","Norton","Eleanor Holmes","DC","D","At Large"
"291","Nugent","Richard","FL","R","District 11"
"292","Nunes","Devin","CA","R","District 22"
"293","O'Rourke","Beto","TX","D","District 16"
"294","Olson","Pete","TX","R","District 22"
"295","Palazzo","Steven","MS","R","District 4"
"296","Pallone","Frank Jr","NJ","D","District 6"
"297","Palmer","Gary","AL","R","District 6"
"298","Pascrell","Bill Jr","NJ","D","District 9"
"299","Paulsen","Erik","MN","R","District 3"
"300","Payne","Donald M Jr","NJ","D","District 10"
"301","Pearce","Steve","NM","R","District 2"
"302","Pelosi","Nancy","CA","D","District 12"
"303","Perlmutter","Ed","CO","D","District 7"
"304","Perry","Scott","PA","R","District 4"
"305","Peters","Scott","CA","D","District 52"
"306","Peterson","Collin","MN","D","District 7"
"307","Pierluisi","Pedro","PR","D","At Large"
"308","Pingree","Chellie","ME","D","District 1"
"309","Pittenger","Robert","NC","R","District 9"
"310","Pitts","Joe","PA","R","District 16"
"311","Plaskett","Stacey","VI","D","At Large"
"312","Pocan","Mark","WI","D","District 2"
"313","Poe","Ted","TX","R","District 2"
"314","Poliquin","Bruce","ME","R","District 2"
"315","Polis","Jared","CO","D","District 2"
"316","Pompeo","Mike","KS","R","District 4"
"317","Posey","Bill","FL","R","District 8"
"318","Price","David","NC","D","District 4"
"319","Price","Tom","GA","R","District 6"
"320","Quigley","Mike","IL","D","District 5"
"321","Radewagen","Amata Coleman","AS","R","At Large"
"322","Rangel","Charles B","NY","D","District 13"
"323","Ratcliffe","John","TX","R","District 4"
"324","Reed","Tom","NY","R","District 23"
"325","Reichert","Dave","WA","R","District 8"
"326","Renacci","Jim","OH","R","District 16"
"327","Ribble","Reid","WI","R","District 8"
"328","Rice","Kathleen","NY","D","District 4"
"329","Rice","Tom","SC","R","District 7"
"330","Richmond","Cedric","LA","D","District 2"
"331","Rigell","Scott","VA","R","District 2"
"332","Roby","Martha","AL","R","District 2"
"333","Rodgers","Cathy McMorris","WA","R","District 5"
"334","Roe","Phil","TN","R","District 1"
"335","Rogers","Hal","KY","R","District 5"
"336","Rogers","Mike D","AL","R","District 3"
"337","Rohrabacher","Dana","CA","R","District 48"
"338","Rokita","Todd","IN","R","District 4"
"339","Rooney","Tom","FL","R","District 17"
"340","Ros-Lehtinen","Ileana","FL","R","District 27"
"341","Roskam","Peter","IL","R","District 6"
"342","Ross","Dennis","FL","R","District 15"
"343","Rothfus","Keith J","PA","R","District 12"
"344","Rouzer","David","NC","R","District 7"
"345","Roybal-Allard","Lucille","CA","D","District 40"
"346","Royce","Ed","CA","R","District 39"
"347","Ruiz","Raul","CA","D","District 36"
"348","Ruppersberger","Dutch","MD","D","District 2"
"349","Rush","Bobby","IL","D","District 1"
"350","Russell","Steven","OK","R","District 5"
"351","Ryan","Paul","WI","R","District 1"
"352","Ryan","Tim","OH","D","District 13"
"353","Salmon","Matt","AZ","R","District 5"
"354","Sanchez","Linda","CA","D","District 38"
"355","Sanchez","Loretta","CA","D","District 46"
"356","Sanford","Mark","SC","R","District 1"
"357","Sarbanes","John","MD","D","District 3"
"358","Scalise","Steve","LA","R","District 1"
"359","Schakowsky","Jan","IL","D","District 9"
"360","Schiff","Adam","CA","D","District 28"
"361","Schrader","Kurt","OR","D","District 5"
"362","Schultz","Debbie Wasserman","FL","D","District 23"
"363","Schweikert","David","AZ","R","District 6"
"364","Scott","Austin","GA","R","District 8"
"365","Scott","Bobby","VA","D","District 3"
"366","Scott","David","GA","D","District 13"
"367","Sensenbrenner","Jim","WI","R","District 5"
"368","Serrano","Jose E","NY","D","District 15"
"369","Sessions","Pete","TX","R","District 32"
"370","Sewell","Terri","AL","D","District 7"
"371","Sherman","Brad","CA","D","District 30"
"372","Shimkus","John","IL","R","District 15"
"373","Shuster","Bill","PA","R","District 9"
"374","Simpson","Mike","ID","R","District 2"
"375","Sinema","Kyrsten","AZ","D","District 9"
"376","Sires","Albio","NJ","D","District 8"
"377","Slaughter","Louise M","NY","D","District 25"
"378","Smith","Adam","WA","D","District 9"
"379","Smith","Adrian","NE","R","District 3"
"380","Smith","Chris","NJ","R","District 4"
"381","Smith","Jason","MO","R","District 8"
"382","Smith","Lamar","TX","R","District 21"
"383","Speier","Jackie","CA","D","District 14"
"384","Stefanik","Elise","NY","R","District 21"
"385","Stewart","Chris","UT","R","District 2"
"386","Stivers","Steve","OH","R","District 15"
"387","Stutzman","Marlin","IN","R","District 3"
"388","Swalwell","Eric","CA","D","District 15"
"389","Takano","Mark","CA","D","District 41"
"390","Thompson","Bennie G","MS","D","District 2"
"391","Thompson","Glenn","PA","R","District 5"
"392","Thompson","Mike","CA","D","District 5"
"393","Thornberry","Mac","TX","R","District 13"
"394","Tiberi","Pat","OH","R","District 12"
"395","Tipton","Scott","CO","R","District 3"
"396","Titus","Dina","NV","D","District 1"
"397","Tonko","Paul","NY","D","District 20"
"398","Torres","Norma","CA","D","District 35"
"399","Trott","Dave","MI","R","District 11"
"400","Tsongas","Niki","MA","D","District 3"
"401","Turner","Michael R","OH","R","District 10"
"402","Upton","Fred","MI","R","District 6"
"403","Valadao","David","CA","R","District 21"
"404","Van Hollen","Chris","MD","D","District 8"
"405","Vargas","Juan","CA","D","District 51"
"406","Veasey","Marc","TX","D","District 33"
"407","Vela","Filemon","TX","D","District 34"
"408","Velazquez","Nydia","NY","D","District 7"
"409","Visclosky","Pete","IN","D","District 1"
"410","Wagner","Ann","MO","R","District 2"
"411","Walberg","Tim","MI","R","District 7"
"412","Walden","Greg","OR","R","District 2"
"413","Walker","Mark","NC","R","District 6"
"414","Walorski","Jackie","IN","R","District 2"
"415","Walters","Mimi","CA","R","District 45"
"416","Walz","Tim","MN","D","District 1"
"417","Waters","Maxine","CA","D","District 43"
"418","Weber","Randy","TX","R","District 14"
"419","Webster","Daniel","FL","R","District 10"
"420","Welch","Peter","VT","D","District 1"
"421","Wenstrup","Brad","OH","R","District 2"
"422","Westerman","Bruce","AR","R","District 4"
"423","Westmoreland","Lynn A","GA","R","District 3"
"424","Whitfield","Ed","KY","R","District 1"
"425","Williams","Roger","TX","R","District 25"
"426","Wilson","Frederica","FL","D","District 24"
"427","Wilson","Joe","SC","R","District 2"
"428","Wittman","Rob","VA","R","District 1"
"429","Womack","Steve","AR","R","District 3"
"430","Woodall","Rob","GA","R","District 7"
"431","Yarmuth","John","KY","D","District 3"
"432","Yoder","Kevin","KS","R","District 3"
"433","Yoho","Ted","FL","R","District 3"
"434","Young","David","IA","R","District 3"
"435","Young","Don","AK","R","District 1"
"436","Young","Todd","IN","R","District 9"
"437","Zeldin","Lee","NY","R","District 1"
"438","Zinke","Ryan","MT","R","District 1"
