"party","Vote_change_dummy","Vote4","Contribution_4_minus","Contribution_4_plus","state","BioID","seniority_114","birthday","Geographical","nominate_dim1","nominate_dim2","gender","pro_env_dummy","anti_env_dummy","Vote4_minus","Vote4_plus","Vote4_NA"
"D",0,1,15800,0,"CA","V000130",2,1961,"WE",0.404,0.048,"M","1","1",0,1,0
"D",0,1,16395,1025,"CA","P000608",2,1958,"WE",0.188,0.032,"M","1","1",0,1,0
"D",0,1,4000,1000,"CO","D000197",10,1957,"WE",0.431,0.303,"F","1","1",0,1,0
"R",0,0,32250,0,"CO","L000564",5,1954,"WE",0.667,0.232,"M","0","1",1,0,0
"D",0,1,6450,500,"CO","P000593",5,1953,"WE",0.282,0.072,"M","1","1",0,1,0
"D",0,1,7500,1000,"CT","L000557",9,1948,"NE",0.396,0.047,"M","1","1",0,1,0
"D",0,1,4000,0,"CT","C001069",5,1953,"NE",0.34,0.03,"M","0","1",0,1,0
"D",0,1,5375,0,"CT","D000216",13,1943,"NE",0.414,0.116,"F","0","1",0,1,0
"D",0,1,12000,0,"CT","H001047",4,1966,"NE",0.24,0.226,"M","0","1",0,1,0
"R",0,0,6000,0,"FL","P000599",4,1947,"SO",0.531,0.351,"M","0","1",1,0,0
"R",0,0,4500,200,"FL","W000806",3,1949,"SO",0.525,0.094,"M","1","1",1,0,0
"R",0,0,15000,0,"FL","B001257",5,1963,"SO",0.419,0.017,"M","1","1",1,0,0
"D",0,1,4000,0,"FL","C001066",5,1966,"SO",0.437,0.06,"F","1","1",0,1,0
"R",0,0,5000,0,"FL","B001260",5,1951,"SO",0.362,0.095,"M","1","1",1,0,0
"D",0,NA,2500,0,"FL","H000324",12,1936,"SO",0.564,0.157,"M","0","1",NA,NA,1
"D",0,1,0,0,"FL","D000610",4,1966,"SO",0.401,0.078,"M","1","1",0,1,0
"D",0,1,0,0,"FL","F000462",2,1948,"SO",0.397,0.054,"F","0","1",0,1,0
"D",0,1,6400,2850,"FL","W000797",6,1966,"SO",0.416,0.088,"F","1","1",0,1,0
"D",0,1,3500,0,"FL","W000808",3,1942,"SO",0.477,0.012,"F","0","1",0,1,0
"R",0,0,17000,0,"FL","D000600",7,1961,"SO",0.284,0.141,"M","0","1",1,0,0
"D",1,0,17500,0,"GA","B000490",12,1947,"SO",0.285,0.454,"M","0","1",1,0,0
"D",0,1,1000,0,"GA","J000288",5,1954,"SO",0.473,0.025,"M","0","1",0,1,0
"R",0,0,7000,0,"GA","S001189",3,1969,"SO",0.535,0.354,"M","0","1",1,0,0
"D",0,1,8250,0,"GA","S001157",7,1945,"SO",0.304,0.168,"M","0","1",0,1,0
"R",0,0,80600,0,"ID","S001148",9,1950,"WE",0.297,0.307,"M","1","1",1,0,0
"D",0,1,25400,0,"IL","R000515",12,1946,"MW",0.479,0.203,"M","1","1",0,1,0
"D",0,1,7500,1000,"IL","K000385",2,1956,"MW",0.467,0.023,"F","1","1",0,1,0
"D",0,1,4500,1000,"IL","Q000023",4,1958,"MW",0.324,0.259,"M","1","1",0,1,0
"D",0,1,5500,5000,"IL","D000096",10,1941,"MW",0.486,0.26,"M","1","1",0,1,0
"D",0,1,3000,0,"IL","S001145",9,1944,"MW",0.603,0.276,"F","1","1",0,1,0
"D",0,NA,NA,NA,"IL","S001190",1,1961,"MW",0.187,0.14,"M","0","1",NA,NA,1
"D",0,1,15700,1200,"IL","F000454",4,1955,"MW",0.233,0.215,"M","1","1",0,1,0
"R",0,0,24900,5000,"IL","D000619",2,1970,"MW",0.279,0.17,"M","1","1",1,0,0
"R",0,0,68400,4500,"IL","K000378",3,1978,"MW",0.234,0.382,"M","1","1",1,0,0
"D",0,1,10325,4341,"IL","B001286",2,1961,"MW",0.239,0.054,"F","1","1",0,1,0
"R",0,0,26750,5000,"IN","W000813",2,1963,"MW",0.436,0.315,"F","1","1",1,0,0
"D",0,1,2250,0,"IN","C001072",5,1974,"MW",0.43,0.04,"M","1","1",0,1,0
"R",0,0,28450,0,"IN","B001275",3,1962,"MW",0.383,0.373,"M","1","1",1,0,0
"R",0,0,23500,0,"KY","G000558",4,1964,"SO",0.426,0.275,"M","0","1",1,0,0
"D",0,1,1500,0,"KY","Y000062",5,1947,"SO",0.378,0.275,"M","1","1",0,1,0
"R",0,0,6000,0,"KY","M001184",3,1971,"SO",0.678,0.735,"M","0","1",1,0,0
"R",0,0,20500,0,"KY","R000395",15,1937,"SO",0.334,0.142,"M","0","1",1,0,0
"R",0,0,53550,0,"KY","B001282",2,1973,"SO",0.484,0.294,"M","1","1",1,0,0
"R",0,0,94150,0,"LA","S001176",5,1965,"SO",0.559,0.15,"M","1","1",1,0,0
"D",0,1,30250,0,"LA","R000588",3,1973,"SO",0.486,0.332,"M","0","1",0,1,0
"D",0,1,1250,1000,"ME","P000597",4,1955,"NE",0.421,0.36,"F","1","1",0,1,0
"R",0,0,8500,0,"MD","H001052",3,1957,"SO",0.671,0.374,"M","0","1",1,0,0
"D",0,1,4000,0,"MD","R000576",7,1946,"SO",0.297,0.127,"M","1","1",0,1,0
"D",0,1,0,0,"MD","S001168",5,1962,"SO",0.465,0.071,"M","0","1",0,1,0
"D",0,1,107750,4500,"MD","H000874",15,1939,"SO",0.381,0.121,"M","1","1",0,1,0
"D",0,1,17000,0,"MA","N000015",14,1949,"NE",0.417,0.105,"M","1","1",0,1,0
"D",0,1,2510,0,"MA","M000312",10,1959,"NE",0.538,0.323,"M","1","1",0,1,0
"D",0,1,0,0,"MA","L000562",8,1955,"NE",0.348,0.037,"M","1","1",0,1,0
"D",0,1,10000,0,"MA","K000375",3,1952,"NE",0.33,0.112,"M","0","1",0,1,0
"R",0,0,22050,0,"MI","H001058",3,1969,"MW",0.536,0.026,"M","0","1",1,0,0
"D",0,1,10600,0,"MI","K000380",2,1958,"MW",0.367,0.174,"M","1","1",0,1,0
"R",1,0,142613,0,"MI","U000031",15,1953,"MW",0.32,0.355,"M","1","1",1,0,0
"R",0,0,43750,0,"MI","W000798",4,1951,"MW",0.501,0.142,"M","0","1",1,0,0
"D",0,1,1000,0,"MN","M001143",8,1954,"MW",0.417,0.193,"F","1","1",0,1,0
"D",0,1,26500,0,"MS","T000193",12,1948,"SO",0.517,0.395,"M","0","1",0,1,0
"R",0,0,31500,0,"MS","P000601",3,1970,"SO",0.535,0.45,"M","0","1",1,0,0
"R",0,0,17500,0,"MO","W000812",2,1962,"MW",0.393,0.284,"F","1","1",1,0,0
"R",0,0,7500,2500,"MO","L000569",4,1952,"MW",0.452,0.23,"M","1","1",1,0,0
"R",0,0,5000,0,"MO","H001053",3,1960,"MW",0.478,0.229,"F","1","1",1,0,0
"D",0,1,3000,1000,"MO","C001061",6,1944,"MW",0.453,0.009,"M","1","1",0,1,0
"R",0,0,9000,1000,"MO","G000546",8,1963,"MW",0.447,0.167,"M","1","1",1,0,0
"R",0,0,22000,0,"MO","L000576",3,1955,"MW",0.544,0.244,"M","1","1",1,0,0
"R",0,0,24600,6000,"MO","S001195",2,1980,"MW",0.581,0.254,"M","1","1",1,0,0
"R",0,0,3500,0,"NE","F000449",6,1960,"MW",0.304,0.061,"M","1","1",1,0,0
"R",0,0,7750,5000,"NE","S001172",5,1970,"MW",0.513,0.233,"M","1","1",1,0,0
"D",0,1,6000,5500,"NV","T000468",3,1950,"WE",0.299,0.193,"F","1","1",0,1,0
"R",0,0,19700,0,"NV","A000369",3,1958,"WE",0.387,0.196,"M","0","1",1,0,0
"D",0,NA,NA,NA,"NV","H001066",1,1973,"WE",0.342,0.135,"M","1","1",NA,NA,1
"D",0,1,8500,1000,"NH","K000382",2,1956,"NE",0.26,0.098,"F","1","1",0,1,0
"R",1,0,NA,NA,"NJ","S000522",15,1953,"NE",0.178,0.173,"M","0","1",1,0,0
"D",0,1,12499,1000,"NJ","P000034",15,1951,"NE",0.404,0.168,"M","1","1",0,1,0
"D",0,1,NA,NA,"NJ","S001165",6,1951,"NE",0.404,0.098,"M","0","1",0,1,0
"D",0,1,7500,6000,"NJ","P000096",10,1937,"NE",0.368,0.006,"M","1","1",0,1,0
"D",0,1,7600,0,"NJ","P000604",3,1958,"NE",0.52,0.097,"M","0","1",0,1,0
"D",0,1,7000,0,"NY","M001137",10,1953,"NE",0.415,0.072,"M","1","1",0,1,0
"D",0,1,1500,500,"NY","M001188",2,1975,"NE",0.376,0.217,"F","1","1",0,1,0
"D",0,1,0,0,"NY","V000081",12,1953,"NE",0.547,0.351,"F","0","1",0,1,0
"D",0,1,5000,0,"NY","J000294",2,1970,"NE",0.486,0.072,"M","1","1",0,1,0
"D",0,1,5000,0,"NY","C001067",5,1964,"NE",0.609,0.246,"F","0","1",0,1,0
"D",0,1,0,0,"NY","N000002",13,1947,"NE",0.508,0.484,"M","0","1",0,1,0
"D",0,1,13300,0,"NY","M000087",12,1946,"NE",0.387,0.285,"F","1","1",0,1,0
"D",0,1,12050,3175,"NY","T000469",4,1949,"NE",0.415,0.268,"M","1","1",0,1,0
"R",1,0,77325,18000,"NY","R000585",4,1971,"NE",0.269,0.12,"M","1","1",1,0,0
"D",0,1,2000,0,"NY","H001038",6,1959,"NE",0.348,0.032,"M","0","1",0,1,0
"D",0,1,6000,1000,"NC","B001251",7,1947,"SO",0.404,0.184,"M","1","1",0,1,0
"D",0,1,5000,0,"NC","P000523",14,1940,"SO",0.343,0.03,"M","1","1",0,1,0
"R",0,0,11073,500,"NC","F000450",6,1943,"SO",0.623,0.18,"F","1","1",1,0,0
"R",0,0,94650,0,"NC","H001067",2,1971,"SO",0.526,0.178,"M","1","1",1,0,0
"R",0,0,47500,0,"NC","M001156",6,1975,"SO",0.529,0.131,"M","1","1",1,0,0
"R",0,0,7100,0,"OH","C000266",10,1953,"MW",0.542,0.137,"M","1","1",1,0,0
"R",0,0,13100,100,"OH","W000815",2,1958,"MW",0.528,0.268,"M","1","1",1,0,0
"D",0,1,24000,0,"OH","B001281",2,1950,"MW",0.439,0.042,"F","0","1",0,1,0
"R",0,0,8500,0,"OH","J000289",5,1964,"MW",0.717,0.198,"M","1","1",1,0,0
"R",0,0,36750,0,"OH","L000566",5,1956,"MW",0.51,0.28,"M","1","1",1,0,0
"R",0,0,99450,12500,"OH","J000292",3,1954,"MW",0.436,0.235,"M","1","1",1,0,0
"R",0,0,13500,500,"OH","G000563",3,1954,"MW",0.484,0.284,"M","1","1",1,0,0
"D",0,1,17500,0,"OH","K000009",15,1946,"MW",0.348,0.117,"F","1","1",0,1,0
"R",0,0,24950,0,"OH","T000463",7,1960,"MW",0.269,0.245,"M","0","1",1,0,0
"D",0,1,21500,0,"OH","F000455",5,1952,"MW",0.581,0.14,"F","0","1",0,1,0
"D",0,1,20500,0,"OH","R000577",7,1973,"MW",0.402,0.208,"M","1","1",0,1,0
"R",0,0,25800,2300,"OH","J000295",2,1957,"MW",0.256,0.301,"M","1","1",1,0,0
"R",0,0,41600,0,"OH","S001187",3,1965,"MW",0.3,0.269,"M","0","1",1,0,0
"R",0,0,NA,NA,"OK","M001190",NA,NA,"SO",NA,NA,NA,"0","0",1,0,0
"R",0,0,23500,0,"OK","L000491",12,1960,"SO",0.36,0.449,"M","0","1",1,0,0
"R",0,0,68750,0,"OK","C001053",7,1949,"SO",0.324,0.4,"M","1","1",1,0,0
"D",0,1,2750,0,"OR","B001278",3,1954,"WE",0.396,0.41,"F","0","1",0,1,0
"D",0,1,8250,8950,"OR","B000574",11,1948,"WE",0.427,0.641,"M","1","1",0,1,0
"D",0,1,250,0,"OR","D000191",15,1947,"WE",0.427,0.002,"M","1","1",0,1,0
"D",0,1,29750,0,"OR","S001180",4,1951,"WE",0.182,0.054,"M","1","1",0,1,0
"R",0,0,30850,2700,"PA","K000376",3,1948,"NE",0.373,0.41,"M","1","1",1,0,0
"R",0,0,22500,0,"PA","P000605",2,1962,"NE",0.677,0.461,"M","1","1",1,0,0
"R",0,0,36000,0,"PA","T000467",4,1959,"NE",0.331,0.357,"M","0","1",1,0,0
"D",0,1,42000,0,"PA","D000482",11,1953,"NE",0.331,0.099,"M","1","1",0,1,0
"D",0,1,1000,0,"PA","C001090",2,1961,"NE",0.349,0.005,"M","1","1",0,1,0
"D",0,1,500,1000,"RI","C001084",3,1961,"NE",0.389,0.262,"M","1","1",0,1,0
"D",0,1,5000,0,"RI","L000559",8,1964,"NE",0.375,0.114,"M","0","1",0,1,0
"R",0,0,14750,0,"SC","W000795",8,1947,"SO",0.531,0.147,"M","1","1",1,0,0
"R",0,0,7000,0,"SC","D000615",3,1966,"SO",0.701,0.1,"M","1","1",1,0,0
"D",0,1,55500,0,"SC","C000537",12,1940,"SO",0.465,0.25,"M","1","1",0,1,0
"R",0,0,28750,0,"SC","R000597",2,1957,"SO",0.558,0.217,"M","1","1",1,0,0
"R",0,0,20000,0,"TN","F000459",3,1962,"SO",0.434,0.406,"M","1","1",1,0,0
"R",0,0,10650,0,"TN","D000616",3,1964,"SO",0.581,0.046,"M","0","1",1,0,0
"D",0,1,4750,0,"TN","C000754",11,1954,"SO",0.164,0.033,"M","0","1",0,1,0
"D",0,1,500,0,"TN","C001068",5,1949,"SO",0.392,0.326,"M","0","1",0,1,0
"R",0,0,10950,0,"TX","G000552",6,1953,"SO",0.644,0.406,"M","0","1",1,0,0
"R",0,NA,185000,3000,"TX","B000755",10,1955,"SO",0.52,0.239,"M","1","1",NA,NA,1
"D",0,1,2000,0,"TX","G000553",6,1947,"SO",0.443,0.29,"M","0","1",0,1,0
"R",0,0,58950,0,"TX","M001157",6,1962,"SO",0.416,0.144,"M","1","1",1,0,0
"R",0,0,43250,1000,"TX","G000377",10,1943,"SO",0.404,0.235,"F","1","1",1,0,0
"R",0,0,26250,0,"TX","W000814",2,1953,"SO",0.73,0.017,"M","1","1",1,0,0
"D",0,1,5000,0,"TX","J000032",11,1950,"SO",0.46,0.125,"F","0","1",0,1,0
"D",0,1,7300,0,"TX","C001091",2,1974,"SO",0.404,0.071,"M","1","1",0,1,0
"R",0,0,32300,0,"TX","W000816",2,1949,"SO",0.595,0.063,"M","0","1",1,0,0
"R",0,0,15500,0,"TX","B001248",7,1950,"SO",0.567,0.185,"M","0","1",1,0,0
"D",1,0,43750,0,"TX","C001063",6,1955,"SO",0.227,0.622,"M","1","1",1,0,0
"D",0,1,1000,0,"TX","J000126",12,1935,"SO",0.485,0.198,"F","0","1",0,1,0
"R",0,0,28000,0,"TX","C001051",7,1941,"SO",0.485,0.565,"M","1","1",1,0,0
"R",0,0,45000,0,"TX","S000250",10,1955,"SO",0.588,0.149,"M","1","1",1,0,0
"D",1,0,21350,0,"TX","V000131",2,1971,"SO",0.404,0.34,"M","0","1",1,0,0
"D",1,1,17400,500,"TX","V000132",2,1963,"SO",0.311,0.407,"M","1","1",0,1,0
"D",0,1,0,0,"TX","D000399",11,1946,"SO",0.402,0.322,"M","1","1",0,1,0
"R",0,0,42000,0,"UT","S001192",2,1960,"WE",0.499,0.167,"M","0","1",1,0,0
"D",0,1,NA,NA,"VT","W000800",NA,NA,"NE",NA,NA,NA,"0","0",0,1,0
"R",0,0,9000,0,"VA","W000804",5,1959,"SO",0.451,0.001,"M","1","1",1,0,0
"D",0,1,4000,0,"VA","S000185",12,1947,"SO",0.45,0.012,"M","0","1",0,1,0
"R",0,0,49050,0,"VA","G000568",3,1958,"SO",0.52,0.365,"M","1","1",1,0,0
"D",0,1,4000,1000,"VA","C001078",4,1950,"SO",0.307,0.038,"M","1","1",0,1,0
"D",0,1,5990,0,"WA","D000617",3,1962,"WE",0.292,0.19,"F","1","1",0,1,0
"D",0,1,15000,0,"WA","L000560",8,1965,"WE",0.365,0.178,"M","0","1",0,1,0
"R",0,0,4770,0,"WA","H001056",3,1978,"WE",0.336,0.129,"F","1","1",1,0,0
"R",0,0,73990,6000,"WA","M001159",6,1969,"WE",0.432,0.11,"F","1","1",1,0,0
"D",0,1,4500,0,"WA","K000381",2,1974,"WE",0.312,0.009,"M","1","1",0,1,0
"D",0,1,3500,0,"WA","S000510",10,1965,"WE",0.288,0.165,"M","1","1",0,1,0
"R",0,0,45200,0,"WV","M001180",3,1947,"SO",0.3,0.178,"M","1","1",1,0,0
"D",0,1,3500,0,"WI","P000607",2,1964,"MW",0.531,0.561,"M","1","1",0,1,0
"D",0,1,9000,0,"WI","K000188",10,1963,"MW",0.26,0.08,"M","1","1",0,1,0
"D",0,1,4500,0,"WI","M001160",6,1951,"MW",0.526,0.258,"F","0","1",0,1,0
"R",0,0,9000,0,"AL","P000609",1,1954,"SO",0.679,0.102,"M","1","1",1,0,0
"D",0,1,7050,5100,"AZ","G000574",1,1979,"WE",0.418,0.069,"M","1","1",0,1,0
"R",0,0,18500,0,"AR","H001072",1,1956,"SO",0.437,0.27,"M","1","1",1,0,0
"R",0,0,17850,0,"AR","W000821",1,1967,"SO",0.55,0.305,"M","1","1",1,0,0
"D",0,1,2500,0,"CA","D000623",1,1952,"WE",0.523,0.372,"M","1","1",0,1,0
"D",0,1,9925,45,"CA","A000371",1,1979,"WE",0.31,0.141,"M","1","1",0,1,0
"D",0,1,9000,0,"CA","L000582",1,1969,"WE",0.374,0.229,"M","0","1",0,1,0
"D",0,1,1000,0,"CA","T000474",1,1965,"WE",0.363,0.046,"F","0","1",0,1,0
"R",0,0,22500,2500,"CO","B001297",1,1959,"WE",0.656,0.431,"M","1","1",1,0,0
"R",0,0,11100,0,"GA","C001103",1,1957,"SO",0.562,0.317,"M","1","1",1,0,0
"R",0,0,2500,0,"GA","H001071",1,1960,"SO",0.797,0.242,"M","1","1",1,0,0
"R",0,0,14875,0,"GA","L000583",1,1963,"SO",0.682,0.003,"M","0","1",1,0,0
"R",0,0,7450,350,"GA","A000372",1,1951,"SO",0.692,0.291,"M","1","1",1,0,0
"R",0,0,38950,0,"IL","B001295",1,1960,"MW",0.384,0.031,"M","1","1",1,0,0
"R",0,0,46400,7200,"IL","L000585",1,1968,"MW",0.458,0.217,"M","1","1",1,0,0
"R",0,0,112499,2700,"LA","G000577",1,1972,"SO",0.43,0.029,"M","1","1",1,0,0
"D",0,1,2000,0,"MA","C001101",2,1963,"NE",0.482,0.316,"F","1","1",0,1,0
"D",0,1,1000,150,"MA","M001196",1,1978,"NE",0.282,0.044,"M","1","1",0,1,0
"R",0,0,9500,0,"MI","M001194",1,1961,"MW",0.45,0.169,"M","0","1",1,0,0
"D",0,1,10000,250,"MI","D000624",1,1953,"MW",0.404,0.157,"F","1","1",0,1,0
"D",0,1,7500,0,"MI","L000581",1,1954,"MW",0.448,0.039,"F","0","1",0,1,0
"R",0,0,5900,0,"MN","E000294",1,1961,"MW",0.468,0.09,"M","1","1",1,0,0
"R",0,0,10200,0,"MS","K000388",1,1966,"SO",0.637,0.273,"M","0","1",1,0,0
"D",0,1,32736,0,"NJ","N000188",2,1958,"NE",0.421,0.328,"M","1","1",0,1,0
"D",0,1,2000,1500,"NJ","W000822",1,1945,"NE",0.608,0.193,"F","1","1",0,1,0
"R",0,0,13150,300,"NY","Z000017",1,1980,"NE",0.397,0.129,"M","1","1",1,0,0
"D",0,1,3500,1000,"NY","R000602",1,1965,"NE",0.28,0.039,"F","1","1",0,1,0
"R",1,1,26250,2250,"NY","S001196",1,1984,"NE",0.301,0.125,"F","1","1",0,1,0
"R",0,1,48050,0,"NY","K000386",1,1962,"NE",0.185,0.013,"M","1","1",0,1,0
"R",0,0,14350,0,"NC","R000603",1,1972,"SO",0.564,0.247,"M","1","1",1,0,0
"D",0,1,3750,0,"NC","A000370",2,1946,"SO",0.468,0.017,"F","0","1",0,1,0
"R",0,0,4000,0,"OH","D000626",1,1970,"MW",0.659,0.355,"M","0","1",1,0,0
"D",0,1,9500,0,"PA","B001296",1,1977,"NE",0.391,0.139,"M","0","1",0,1,0
"R",0,0,19800,1000,"TX","B001291",1,1948,"SO",0.711,0.074,"M","1","1",1,0,0
"D",0,1,16450,1000,"VA","B001292",1,1950,"SO",0.385,0.095,"M","1","1",0,1,0
"R",0,0,23000,250,"WA","N000189",1,1955,"WE",0.316,0.347,"M","1","1",1,0,0
"R",0,0,14100,250,"WV","M001195",1,1971,"SO",0.564,0.222,"M","1","1",1,0,0
"R",0,0,17010,250,"WI","G000576",1,1955,"MW",0.599,0.225,"M","1","1",1,0,0
"D",0,NA,NA,NA,"AZ","O000171",0,1946,"WE",0.198,0.18,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"AZ","B001302",0,1958,"WE",0.827,0.562,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"CA","K000389",0,1976,"WE",0.504,0.255,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"CA","P000613",0,1969,"WE",0.288,0.126,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"CA","C001112",0,1964,"WE",0.31,0.101,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"CA","G000585",0,1974,"WE",0.542,0.302,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"CA","B001300",0,1976,"WE",0.506,0.105,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"CA","C001110",0,1958,"WE",0.29,0.234,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"DE","B001303",0,1962,"SO",0.347,0.153,"F","1","1",NA,NA,1
"R",1,NA,NA,NA,"FL","G000578",0,1982,"SO",0.598,0.646,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"FL","D000628",0,1953,"SO",0.503,0.371,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"FL","R000609",0,1952,"SO",0.426,0.068,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"FL","L000586",0,1948,"SO",0.26,0.076,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"FL","M001202",0,1978,"SO",0.161,0.123,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"FL","S001200",0,1978,"SO",0.361,0.167,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"FL","D000627",0,1957,"SO",0.322,0.006,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"FL","C001111",0,1956,"SO",0.227,0.079,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"FL","M001199",0,1980,"SO",0.462,0.359,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"GA","F000465",0,1966,"SO",0.597,0.22,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"IL","K000391",0,1973,"MW",0.328,0.03,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"IN","B001299",0,1979,"MW",0.651,0.058,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"IN","H001074",0,1983,"MW",0.417,0.243,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"KS","E000298",0,1956,"MW",0.643,0.058,"M","1","1",NA,NA,1
"R",0,NA,29450,0,"KY","C001108",1,1972,"SO",0.595,0.039,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"LA","H001077",0,1961,"SO",0.627,0.31,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"LA","J000299",0,1972,"SO",0.566,0.01,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"MD","B001304",0,1961,"SO",0.344,0.063,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"MD","R000606",0,1962,"SO",0.521,0.245,"M","0","1",NA,NA,1
