"party","Vote_change_dummy","Vote4","Contribution_4_minus","Contribution_4_plus","Vote4_minus","Vote4_plus"
"R",0,"-",13000,0,1,0
"D",0,"+",3050,13075,0,1
"R",1,"+",1500,0,0,1
"R",0,"-",0,0,1,0
"D",0,"+",2500,0,0,1
"R",0,"-",14500,0,1,0
"R",0,"-",18000,0,1,0
"R",0,"-",27450,0,1,0
"R",0,"-",13750,0,1,0
"D",0,"+",1250,3000,0,1
"R",0,"-",11200,0,1,0
"D",0,"+",3000,0,0,1
"D",0,"+",5400,0,0,1
"R",1,"-",20850,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",22000,0,1,0
"R",0,"-",215482,10600,1,0
"D",0,"+",28000,1500,0,1
"R",0,"-",63755,2000,1,0
"R",0,"-",16350,0,1,0
"R",0,"-",24700,5000,1,0
"R",0,"-",28500,500,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",4100,4500,0,1
"R",0,"-",5550,11800,1,0
"R",0,"-",10200,0,1,0
"R",0,"-",55750,2250,1,0
"R",0,"-",10900,10000,1,0
"R",0,"-",45750,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",172737,1500,1,0
"R",0,"-",39550,500,1,0
"D",0,"+",460,1225,0,1
"D",0,"+",5500,0,0,1
"D",0,"+",9000,0,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",1250,0,0,1
"D",0,"+",14400,0,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",0,0,1,0
"R",0,"-",7100,0,1,0
"D",0,"+",28500,2000,0,1
"R",0,"-",0,0,1,0
"D",0,"+",1000,0,0,1
"D",0,"+",16500,2000,0,1
"R",0,"-",1000,0,1,0
"R",0,"-",36499,333,1,0
"D",0,"+",1680,0,0,1
"D",0,"-",24200,0,1,0
"D",0,"+",13650,0,0,1
"R",0,"-",31400,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",213703,0,1,0
"R",0,"-",9000,0,1,0
"R",0,"-",12100,0,1,0
"R",1,"-",17575,0,1,0
"R",0,"-",20677,100,1,0
"D",0,"+",9500,3000,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",6000,0,1,0
"D",0,"+",2000,0,0,1
"D",0,"+",0,0,0,1
"D",0,"+",33000,35,0,1
"D",0,"+",0,0,0,1
"D",0,"+",15000,1000,0,1
"D",0,"+",0,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"+",NA,NA,0,1
"R",1,"+",0,0,0,1
"D",0,"+",2000,0,0,1
"R",0,"-",33550,1000,1,0
"R",0,"-",30500,2000,1,0
"R",0,"-",12800,0,1,0
"R",0,"-",6500,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",45800,0,1,0
"R",0,"-",39480,1000,1,0
"R",0,"-",18000,0,1,0
"R",0,"-",85850,0,1,0
"D",0,"+",20275,0,0,1
"R",1,"-",26700,6500,1,0
"R",0,"-",0,0,1,0
"R",0,"-",127362,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",27000,0,1,0
"R",0,"-",45450,0,1,0
"R",0,"-",21500,0,1,0
"R",0,"-",0,0,1,0
"R",0,"-",53250,1000,1,0
"R",1,"-",2000,0,1,0
"R",0,"-",15200,0,1,0
"R",0,"-",11500,0,1,0
"R",0,"-",37950,1000,1,0
"R",0,"-",500,0,1,0
"R",0,"-",4000,2000,1,0
"R",0,"-",23000,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",0,0,1,0
"R",0,"-",7000,1000,1,0
"R",0,"-",25650,0,1,0
"R",0,"-",63650,0,1,0
"R",0,"-",60450,500,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",40825,8000,1,0
"D",0,"+",0,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",69650,0,1,0
"R",0,"-",0,0,1,0
"R",0,"-",34300,0,1,0
"R",0,"-",137800,0,1,0
"R",0,"-",47200,0,1,0
"R",0,"-",26550,0,1,0
"D",1,"+",96450,2500,0,1
"R",0,"-",45666,0,1,0
"R",0,"-",16500,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",32950,0,1,0
"D",0,"+",0,0,0,1
"R",1,"-",10000,6500,1,0
"D",0,"+",3000,0,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",18850,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",17500,0,1,0
"R",0,"-",NA,NA,1,0
"R",1,"-",28800,0,1,0
"R",0,"-",24500,2000,1,0
"R",0,"+",44500,2750,0,1
"R",0,"-",12300,1500,1,0
"R",0,"-",21900,7000,1,0
"R",0,"-",12000,0,1,0
"R",0,"-",27250,2650,1,0
"R",0,"-",23200,3504,1,0
"R",0,"-",8500,0,1,0
"R",0,"-",28100,0,1,0
"R",0,"-",9000,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",45750,0,1,0
"R",1,"-",36200,7000,1,0
"R",0,"-",23500,0,1,0
"R",0,"-",130656,3033,1,0
"R",0,"-",24465,0,1,0
"R",0,"-",9875,1250,1,0
"R",0,"-",36500,250,1,0
"R",0,"-",27500,0,1,0
