"party","Vote_change_dummy","Vote4","Contribution_4_minus","Contribution_4_plus","Vote4_minus","Vote4_plus"
"D",0,"+",4500,0,0,1
"D",0,"+",3500,0,0,1
"R",0,"-",45200,0,1,0
"D",0,"+",3500,0,0,1
"D",0,"+",9000,0,0,1
"D",0,"+",4500,0,0,1
"R",0,"-",9000,0,1,0
"D",0,"+",6750,5100,0,1
"R",0,"-",18500,0,1,0
"R",0,"-",17850,0,1,0
"D",0,"+",2500,0,0,1
"D",0,"+",9925,45,0,1
"D",0,"+",8000,0,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",22500,2500,1,0
"R",0,"-",11100,0,1,0
"R",0,"-",1500,0,1,0
"R",0,"-",14875,0,1,0
"R",0,"-",7450,350,1,0
"R",0,"-",38950,0,1,0
"R",0,"-",46400,7200,1,0
"R",0,"-",107099,2700,1,0
"D",0,"+",1000,150,0,1
"R",0,"-",8500,0,1,0
"D",0,"+",10000,250,0,1
"D",0,"+",7500,0,0,1
"R",0,"-",5900,0,1,0
"R",0,"-",10200,0,1,0
"D",0,"+",2000,1500,0,1
"R",0,"-",13150,300,1,0
"D",0,"+",3500,1000,0,1
"R",1,"+",26250,2250,0,1
"R",0,"+",48000,0,0,1
"R",0,"-",14350,0,1,0
"D",0,"+",3750,0,0,1
"R",0,"-",4000,0,1,0
"D",0,"+",9500,0,0,1
"R",0,"-",19800,1000,1,0
"D",0,"+",16450,1000,0,1
"R",0,"-",22000,250,1,0
"R",0,"-",14100,250,1,0
"R",0,"-",17010,250,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",1,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",1,"+",NA,NA,0,1
"D",1,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",1,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,0,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",1,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",1,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",1,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",1,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",1,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",1,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",1,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",1,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",1,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",1,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
