"party","Vote_change_dummy","Vote4","Contribution_4_minus","Contribution_4_plus","state","BioID","seniority_114","birthday","Vote4_minus","Vote4_plus"
"R",0,"-",53550,0,"KY","B001282",2,"1973-07-24",1,0
"R",0,"-",94150,0,"LA","S001176",5,"1965-10-06",1,0
"D",0,"+",30250,0,"LA","R000588",3,"1973-09-13",0,1
"D",0,"+",1250,1000,"ME","P000597",4,"1955-04-02",0,1
"R",0,"-",8500,0,"MD","H001052",3,"1957-01-25",1,0
"D",0,"+",4000,0,"MD","R000576",7,"1946-01-31",0,1
"D",0,"+",0,0,"MD","S001168",5,"1962-05-22",0,1
"D",0,"+",107750,4500,"MD","H000874",15,"1939-06-14",0,1
"D",0,"+",17000,0,"MA","N000015",14,"1949-02-14",0,1
"D",0,"+",2510,0,"MA","M000312",10,"1959-11-20",0,1
"D",0,"+",0,0,"MA","L000562",8,"1955-03-31",0,1
"D",0,"+",10000,0,"MA","K000375",3,"1952-09-06",0,1
"R",0,"-",22050,0,"MI","H001058",3,"1969-01-31",1,0
"D",0,"+",10600,0,"MI","K000380",2,"1958-08-11",0,1
"R",1,"-",142613,0,"MI","U000031",15,"1953-04-23",1,0
"R",0,"-",43750,0,"MI","W000798",4,"1951-04-12",1,0
"D",0,"+",1000,0,"MN","M001143",8,"1954-07-12",0,1
"D",0,"+",26500,0,"MS","T000193",12,"1948-01-28",0,1
"R",0,"-",31500,0,"MS","P000601",3,"1970-02-21",1,0
"R",0,"-",17500,0,"MO","W000812",2,"1962-09-13",1,0
"R",0,"-",7500,2500,"MO","L000569",4,"1952-05-07",1,0
"R",0,"-",5000,0,"MO","H001053",3,"1960-10-13",1,0
"D",0,"+",3000,1000,"MO","C001061",6,"1944-10-26",0,1
"R",0,"-",9000,1000,"MO","G000546",8,"1963-11-07",1,0
"R",0,"-",22000,0,"MO","L000576",3,"1955-08-11",1,0
"R",0,"-",24600,6000,"MO","S001195",2,"1980-06-16",1,0
"R",0,"-",3500,0,"NE","F000449",6,"1960-12-27",1,0
"R",0,"-",7750,5000,"NE","S001172",5,"1970-12-19",1,0
"D",0,"+",6000,5500,"NV","T000468",3,"1950-05-23",0,1
"R",0,"-",19700,0,"NV","A000369",3,"1958-06-12",1,0
"D",0,"+",8500,1000,"NH","K000382",2,"1956-09-05",0,1
"R",1,"-",NA,NA,"NJ","S000522",15,"1953-03-04",1,0
"D",0,"+",12499,1000,"NJ","P000034",15,"1951-10-30",0,1
"D",0,"+",NA,NA,"NJ","S001165",6,"1951-01-26",0,1
"D",0,"+",7500,6000,"NJ","P000096",10,"1937-01-25",0,1
"D",0,"+",7600,0,"NJ","P000604",3,"1958-12-17",0,1
"D",0,"+",7000,0,"NY","M001137",10,"1953-09-25",0,1
"D",0,"+",1500,500,"NY","M001188",2,"1975-10-01",0,1
"D",0,"+",0,0,"NY","V000081",12,"1953-03-28",0,1
"D",0,"+",5000,0,"NY","J000294",2,"1970-08-04",0,1
"D",0,"+",5000,0,"NY","C001067",5,"1964-11-21",0,1
"D",0,"+",0,0,"NY","N000002",13,"1947-06-13",0,1
"D",0,"+",13300,0,"NY","M000087",12,"1946-02-19",0,1
"D",0,"+",12050,3175,"NY","T000469",4,"1949-06-18",0,1
"R",1,"-",77325,18000,"NY","R000585",4,"1971-11-18",1,0
"D",0,"+",2000,0,"NY","H001038",6,"1959-10-06",0,1
"D",0,"+",6000,1000,"NC","B001251",7,"1947-04-27",0,1
"D",0,"+",5000,0,"NC","P000523",14,"1940-08-17",0,1
"R",0,"-",11073,500,"NC","F000450",6,"1943-06-29",1,0
"R",0,"-",94650,0,"NC","H001067",2,"1971-11-04",1,0
"R",0,"-",47500,0,"NC","M001156",6,"1975-10-22",1,0
"R",0,"-",7100,0,"OH","C000266",10,"1953-01-22",1,0
"R",0,"-",13100,100,"OH","W000815",2,"1958-06-17",1,0
"D",0,"+",24000,0,"OH","B001281",2,"1950-03-12",0,1
"R",0,"-",8500,0,"OH","J000289",5,"1964-02-17",1,0
"R",0,"-",36750,0,"OH","L000566",5,"1956-04-18",1,0
"R",0,"-",99450,12500,"OH","J000292",3,"1954-11-10",1,0
"R",0,"-",13500,500,"OH","G000563",3,"1954-06-14",1,0
"D",0,"+",17500,0,"OH","K000009",15,"1946-06-17",0,1
"R",0,"-",24950,0,"OH","T000463",7,"1960-01-11",1,0
"D",0,"+",21500,0,"OH","F000455",5,"1952-10-29",0,1
"D",0,"+",20500,0,"OH","R000577",7,"1973-07-16",0,1
"R",0,"-",25800,2300,"OH","J000295",2,"1957-03-17",1,0
"R",0,"-",41600,0,"OH","S001187",3,"1965-03-24",1,0
"R",0,"-",NA,NA,"OK","M001190",NA,NA,1,0
"R",0,"-",23500,0,"OK","L000491",12,"1960-01-06",1,0
"R",0,"-",68750,0,"OK","C001053",7,"1949-04-28",1,0
"D",0,"+",2750,0,"OR","B001278",3,"1954-10-14",0,1
"D",0,"+",8250,8950,"OR","B000574",11,"1948-08-16",0,1
"D",0,"+",250,0,"OR","D000191",15,"1947-05-27",0,1
"D",0,"+",29750,0,"OR","S001180",4,"1951-10-19",0,1
"R",0,"-",30850,2700,"PA","K000376",3,"1948-05-10",1,0
"R",0,"-",22500,0,"PA","P000605",2,"1962-05-27",1,0
"R",0,"-",36000,0,"PA","T000467",4,"1959-07-27",1,0
"D",0,"+",42000,0,"PA","D000482",11,"1953-08-05",0,1
"D",0,"+",1000,0,"PA","C001090",2,"1961-05-01",0,1
"D",0,"+",500,1000,"RI","C001084",3,"1961-07-15",0,1
"D",0,"+",5000,0,"RI","L000559",8,"1964-04-22",0,1
"R",0,"-",14750,0,"SC","W000795",8,"1947-07-31",1,0
"R",0,"-",7000,0,"SC","D000615",3,"1966-01-07",1,0
"D",0,"+",55500,0,"SC","C000537",12,"1940-07-21",0,1
"R",0,"-",28750,0,"SC","R000597",2,"1957-08-04",1,0
"R",0,"-",20000,0,"TN","F000459",3,"1962-10-11",1,0
"R",0,"-",10650,0,"TN","D000616",3,"1964-02-21",1,0
"D",0,"+",4750,0,"TN","C000754",11,"1954-06-19",0,1
"D",0,"+",500,0,"TN","C001068",5,"1949-05-24",0,1
"R",0,"-",10950,0,"TX","G000552",6,"1953-08-18",1,0
"D",0,"+",2000,0,"TX","G000553",6,"1947-09-01",0,1
"R",0,"-",58950,0,"TX","M001157",6,"1962-01-14",1,0
"R",0,"-",43250,1000,"TX","G000377",10,"1943-01-18",1,0
"R",0,"-",26250,0,"TX","W000814",2,"1953-07-02",1,0
"D",0,"+",5000,0,"TX","J000032",11,"1950-01-12",0,1
"D",0,"+",7300,0,"TX","C001091",2,"1974-09-16",0,1
"R",0,"-",32300,0,"TX","W000816",2,"1949-09-13",1,0
"R",0,"-",15500,0,"TX","B001248",7,"1950-12-23",1,0
"D",1,"-",43750,0,"TX","C001063",6,"1955-09-19",1,0
"D",0,"+",1000,0,"TX","J000126",12,"1935-12-03",0,1
"R",0,"-",28000,0,"TX","C001051",7,"1941-11-06",1,0
"R",0,"-",45000,0,"TX","S000250",10,"1955-03-22",1,0
"D",1,"-",21350,0,"TX","V000131",2,"1971-01-03",1,0
"D",1,"+",17400,500,"TX","V000132",2,"1963-02-13",0,1
"D",0,"+",0,0,"TX","D000399",11,"1946-10-06",0,1
"R",0,"-",42000,0,"UT","S001192",2,"1960-07-15",1,0
"D",0,"+",NA,NA,"VT","W000800",NA,NA,0,1
"R",0,"-",9000,0,"VA","W000804",5,"1959-02-03",1,0
"D",0,"+",4000,0,"VA","S000185",12,"1947-04-30",0,1
"R",0,"-",49050,0,"VA","G000568",3,"1958-03-15",1,0
"D",0,"+",4000,1000,"VA","C001078",4,"1950-03-30",0,1
"D",0,"+",5990,0,"WA","D000617",3,"1962-02-17",0,1
"D",0,"+",15000,0,"WA","L000560",8,"1965-06-15",0,1
"R",0,"-",4770,0,"WA","H001056",3,"1978-11-03",1,0
"R",0,"-",73990,6000,"WA","M001159",6,"1969-05-22",1,0
"D",0,"+",4500,0,"WA","K000381",2,"1974-01-01",0,1
"D",0,"+",3500,0,"WA","S000510",10,"1965-06-15",0,1
"R",0,"-",45200,0,"WV","M001180",3,"1947-03-28",1,0
"D",0,"+",3500,0,"WI","P000607",2,"1964-08-14",0,1
"D",0,"+",9000,0,"WI","K000188",10,"1963-03-16",0,1
"D",0,"+",4500,0,"WI","M001160",6,"1951-04-18",0,1
"R",0,"-",9000,0,"AL","P000609",1,"1954-05-14",1,0
"D",0,"+",7050,5100,"AZ","G000574",1,"1979-11-20",0,1
"R",0,"-",18500,0,"AR","H001072",1,"1956-12-05",1,0
"R",0,"-",17850,0,"AR","W000821",1,"1967-11-18",1,0
"D",0,"+",2500,0,"CA","D000623",1,"1952-03-31",0,1
"D",0,"+",9925,45,"CA","A000371",1,"1979-06-19",0,1
"D",0,"+",9000,0,"CA","L000582",1,"1969-03-29",0,1
"D",0,"+",1000,0,"CA","T000474",1,"1965-04-04",0,1
"R",0,"-",22500,2500,"CO","B001297",1,"1959-02-16",1,0
"R",0,"-",11100,0,"GA","C001103",1,"1957-09-06",1,0
"R",0,"-",2500,0,"GA","H001071",1,"1960-04-22",1,0
"R",0,"-",14875,0,"GA","L000583",1,"1963-12-22",1,0
"R",0,"-",7450,350,"GA","A000372",1,"1951-11-07",1,0
"R",0,"-",38950,0,"IL","B001295",1,"1960-12-30",1,0
"R",0,"-",46400,7200,"IL","L000585",1,"1968-07-05",1,0
"R",0,"-",112499,2700,"LA","G000577",1,"1972-01-31",1,0
"D",0,"+",2000,0,"MA","C001101",2,"1963-07-17",0,1
"D",0,"+",1000,150,"MA","M001196",1,"1978-10-24",0,1
"R",0,"-",9500,0,"MI","M001194",1,"1961-05-08",1,0
"D",0,"+",10000,250,"MI","D000624",1,"1953-11-23",0,1
"D",0,"+",7500,0,"MI","L000581",1,"1954-10-18",0,1
"R",0,"-",5900,0,"MN","E000294",1,"1961-03-03",1,0
"R",0,"-",10200,0,"MS","K000388",1,"1966-03-01",1,0
"D",0,"+",32736,0,"NJ","N000188",2,"1958-12-13",0,1
"D",0,"+",2000,1500,"NJ","W000822",1,"1945-02-06",0,1
"R",0,"-",13150,300,"NY","Z000017",1,"1980-01-30",1,0
"D",0,"+",3500,1000,"NY","R000602",1,"1965-02-15",0,1
"R",1,"+",26250,2250,"NY","S001196",1,"1984-07-02",0,1
"R",0,"+",48050,0,"NY","K000386",1,"1962-11-09",0,1
"R",0,"-",14350,0,"NC","R000603",1,"1972-02-16",1,0
"D",0,"+",3750,0,"NC","A000370",2,"1946-05-27",0,1
"R",0,"-",4000,0,"OH","D000626",1,"1970-03-01",1,0
"D",0,"+",9500,0,"PA","B001296",1,"1977-02-06",0,1
"R",0,"-",19800,1000,"TX","B001291",1,"1948-03-23",1,0
"D",0,"+",16450,1000,"VA","B001292",1,"1950-06-20",0,1
"R",0,"-",23000,250,"WA","N000189",1,"1955-07-10",1,0
"R",0,"-",14100,250,"WV","M001195",1,"1971-06-05",1,0
"R",0,"-",17010,250,"WI","G000576",1,"1955-07-03",1,0
"R",0,"-",9750,0,"AL","R000591",3,"1976-07-27",1,0
"R",0,"-",NA,NA,"AZ","S000018",5,"1958-01-21",1,0
"R",0,"-",7250,0,"AZ","F000448",7,"1957-06-19",1,0
"R",0,"-",18400,0,"CA","C001094",2,"1943-03-03",1,0
"R",0,"-",100099,2500,"CA","D000612",3,"1967-07-29",1,0
"D",0,"+",9700,110,"CA","H001034",8,"1941-06-27",0,1
"D",0,"+",0,0,"CA","F000030",12,"1941-07-04",0,1
"R",0,"-",NA,NA,"CA",NA,NA,NA,1,0
"D",0,"+",0,0,"CA","C001036",10,"1938-01-10",0,1
"D",0,"+",2500,0,"CA","B000287",12,"1958-01-26",0,1
"R",0,"-",23000,1000,"CA","R000487",12,"1951-10-12",1,0
"D",0,"+",0,0,"CA","H001063",3,"1952-03-30",0,1
"D",0,"+",9450,100,"CA","S000030",10,"1960-01-07",0,1
"R",0,"-",1000,0,"CA","R000409",14,"1947-06-21",1,0
"R",0,"-",26500,0,"CA","H001048",4,"1976-12-07",1,0
"D",0,"+",2500,0,"CA","D000598",8,"1944-04-13",0,1
"D",0,"+",350,0,"CO","P000598",4,"1975-05-12",0,1
"R",0,"-",62850,0,"CO","T000470",3,"1956-11-09",1,0
"R",1,"-",68911,500,"CO","C001077",4,"1955-03-19",1,0
"D",0,"+",9125,0,"CT","E000293",2,"1959-08-25",0,1
"D",0,"+",0,0,"DE","C001083",3,"1956-05-20",0,1
"R",0,"-",NA,NA,"FL","M001144",8,"1959-06-27",1,0
"R",0,"-",9900,0,"FL","Y000065",2,"1955-04-13",1,0
"R",0,"-",5000,0,"FL","C001045",8,"1944-09-01",1,0
"D",0,"+",NA,NA,"FL","B000911",12,"1946-11-11",0,1
"R",0,"-",43125,0,"FL","D000621",2,"1978-09-14",1,0
"R",0,"-",5800,0,"FL","M000689",12,"1943-01-27",1,0
"D",0,"+",1231,100,"FL","G000556",3,"1958-03-13",0,1
"R",0,"-",0,0,"FL","N000185",3,"1951-05-26",1,0
"R",0,"-",9000,0,"FL","R000593",3,"1959-10-18",1,0
"R",0,"-",13000,0,"FL","R000583",4,"1970-11-21",1,0
"D",0,"+",3050,13075,"FL","M001191",2,"1983-03-30",0,1
"R",1,"+",1500,0,"FL","R000435",14,"1952-07-15",0,1
"R",0,"-",0,0,"GA","W000796",6,"1950-04-02",1,0
"D",0,"+",2500,0,"GA","L000287",15,"1940-02-21",0,1
"R",0,"-",14500,0,"GA","P000591",6,"1954-10-08",1,0
"R",0,"-",18000,0,"GA","W000810",3,"1970-02-11",1,0
"R",0,"-",27450,0,"GA","C001093",2,"1966-08-16",1,0
"R",0,"-",13750,0,"GA","G000560",4,"1970-02-03",1,0
"D",0,"+",1250,3000,"HI","G000571",2,"1981-04-12",0,1
"R",0,"-",11200,0,"ID","L000573",3,"1967-12-08",1,0
"D",0,"+",3000,0,"IL","L000563",6,"1966-07-15",0,1
"D",0,"+",5400,0,"IL","G000535",12,"1953-12-10",0,1
"R",1,"-",20850,0,"IL","R000580",5,"1961-09-13",1,0
"D",0,"+",NA,NA,"IL",NA,NA,NA,0,1
"R",0,"-",22000,0,"IL","H001059",3,"1966-03-01",1,0
"R",0,"-",215482,10600,"IL","S000364",10,"1958-02-21",1,0
"D",0,"+",28000,1500,"IN","V000108",15,"1949-08-13",0,1
"R",0,"-",63755,2000,"IN","S001188",4,"1976-08-31",1,0
"R",0,"-",16350,0,"IN","R000592",3,"1970-02-09",1,0
"R",0,"-",24700,5000,"IN","B001284",2,"1960-08-25",1,0
"R",0,"-",28500,500,"IN","M001189",2,"1969-02-27",1,0
"R",0,"-",NA,NA,"IN",NA,NA,NA,1,0
"D",0,"+",4100,4500,"IA","L000565",5,"1952-12-23",0,1
"R",0,"-",5550,11800,"IA","K000362",7,"1949-05-28",1,0
"R",0,"-",10200,0,"KS","H001057",3,"1968-11-11",1,0
"R",0,"-",55750,2250,"KS","J000290",4,"1963-06-10",1,0
"R",0,"-",10900,10000,"KS","Y000063",3,"1976-01-08",1,0
"R",0,"-",45750,0,"KS","P000602",3,"1963-12-30",1,0
"R",0,"-",NA,NA,"KY","W000413",11,"1943-05-25",1,0
"R",0,"-",172737,1500,"LA","B001255",6,"1956-02-21",1,0
"R",0,"-",39550,500,"LA","F000456",4,"1951-07-05",1,0
"D",0,"+",460,1225,"MD","E000290",5,"1958-06-28",0,1
"D",0,"+",5500,0,"MD","D000620",2,"1963-04-16",0,1
"D",0,"+",9000,0,"MD","C000984",11,"1951-01-18",0,1
"D",0,"+",NA,NA,"MD",NA,NA,NA,0,1
"D",0,"+",1250,0,"MA","T000465",5,"1946-04-26",0,1
"D",0,"+",14400,0,"MA","K000379",2,"1980-10-04",0,1
"D",0,"+",1000,0,"MA","C001037",9,"1952-01-09",0,1
"R",0,"-",0,0,"MI","B001271",3,"1952-04-20",1,0
"R",0,"-",7100,0,"MI","A000367",3,"1980-04-18",1,0
"D",0,"+",28500,2000,"MI","L000263",15,"1931-09-06",0,1
"R",0,"-",0,0,"MI","M001150",7,"1954-05-07",1,0
"D",0,"+",1000,0,"MI","C000714",15,"1929-05-16",0,1
"D",0,"+",16500,2000,"MN","W000799",5,"1964-04-06",0,1
"R",0,"-",1000,0,"MN","K000363",7,"1947-09-06",1,0
"R",0,"-",36499,333,"MN","P000594",4,"1965-05-14",1,0
"D",0,"+",1680,0,"MN","E000288",5,"1963-08-04",0,1
"D",0,"-",24200,0,"MN","P000258",13,"1944-06-29",1,0
"D",0,"+",13650,0,"MN","N000127",2,"1943-12-17",0,1
"R",0,"-",31400,0,"MS","H001045",4,"1956-06-01",1,0
"D",0,"+",NA,NA,"MO",NA,NA,NA,0,1
"R",0,"-",213703,0,"NV","H001055",3,"1961-10-30",1,0
"R",0,"-",9000,0,"NJ","L000554",11,"1946-05-12",1,0
"R",0,"-",12100,0,"NJ","G000548",7,"1959-07-09",1,0
"R",1,"-",17575,0,"NJ","L000567",4,"1952-06-25",1,0
"R",0,"-",20677,100,"NJ","F000372",11,"1946-04-29",1,0
"D",0,"+",9500,3000,"NM","L000580",2,"1959-10-24",0,1
"D",0,"+",NA,NA,"NM",NA,NA,NA,0,1
"R",0,"-",6000,0,"NY","K000210",12,"1944-04-05",1,0
"D",0,"+",2000,0,"NY","I000057",8,"1958-05-30",0,1
"D",0,"+",0,0,"NY","R000053",15,"1930-06-11",0,1
"D",0,"+",33000,35,"NY","C001038",9,"1962-03-16",0,1
"D",0,"+",0,0,"NY","S000248",14,"1943-10-24",0,1
"D",0,"+",15000,1000,"NY","E000179",14,"1947-02-18",0,1
"D",0,"+",0,0,"NY","L000480",14,"1937-07-05",0,1
"D",0,"+",NA,NA,"NY",NA,NA,NA,0,1
"R",0,"+",NA,NA,"NY",NA,NA,NA,0,1
"R",1,"+",0,0,"NY","H001051",3,"1951-01-25",0,1
"D",0,"+",2000,0,"NY","S000480",15,"1929-08-14",0,1
"R",0,"-",33550,1000,"NY","C001092",2,"1950-05-20",1,0
"R",0,"-",30500,2000,"NC","E000291",3,"1964-02-09",1,0
"R",0,"-",12800,0,"NC","P000606",2,"1948-08-15",1,0
"R",0,"-",6500,0,"NC","M001187",2,"1959-07-28",1,0
"R",0,"-",NA,NA,"NC",NA,NA,NA,1,0
"R",0,"-",NA,NA,"ND",NA,NA,NA,1,0
"R",0,"-",45800,0,"OH","T000462",8,"1962-10-21",1,0
"R",0,"-",39480,1000,"OH","R000586",3,"1958-12-03",1,0
"R",0,"-",18000,0,"OK","B001283",2,"1975-06-15",1,0
"R",0,"-",85850,0,"OR","W000791",9,"1957-01-10",1,0
"D",0,"+",20275,0,"PA","B001227",10,"1945-04-07",0,1
"R",1,"-",26700,6500,"PA","M001181",3,"1955-10-20",1,0
"R",0,"-",0,0,"PA","F000451",4,"1963-06-28",1,0
"R",0,"-",127362,0,"PA","S001154",8,"1961-01-10",1,0
"R",0,"-",NA,NA,"PA",NA,NA,NA,1,0
"R",0,"-",27000,0,"PA","B001269",3,"1956-01-28",1,0
"R",0,"-",45450,0,"PA","R000598",2,"1962-04-25",1,0
"R",0,"-",21500,0,"PA","D000604",6,"1960-05-24",1,0
"R",0,"-",0,0,"PA","P000373",10,"1939-10-10",1,0
"R",0,"-",53250,1000,"PA","M001151",7,"1952-09-11",1,0
"R",1,"-",2000,0,"SC","S000051",5,"1960-05-28",1,0
"R",0,"-",15200,0,"SC","G000566",3,"1964-08-22",1,0
"R",0,"-",11500,0,"SC","M001182",3,"1967-07-21",1,0
"R",0,"-",37950,1000,"SD","N000184",3,"1971-11-30",1,0
"R",0,"-",500,0,"TN","R000582",4,"1945-07-21",1,0
"R",0,"-",4000,2000,"TN","D000533",15,"1947-07-21",1,0
"R",0,"-",23000,0,"TN","B001273",3,"1951-01-16",1,0
"R",0,"-",NA,NA,"TN",NA,NA,NA,1,0
"R",0,"-",0,0,"TN","F000458",3,"1973-02-07",1,0
"R",0,"-",7000,1000,"TX","J000174",13,"1930-10-11",1,0
"R",0,"-",25650,0,"TX","H001036",7,"1957-05-29",1,0
"R",0,"-",63650,0,"TX","B000213",15,"1949-09-15",1,0
"R",0,"-",60450,500,"TX","C001048",8,"1956-08-24",1,0
"R",0,"-",NA,NA,"TX",NA,NA,NA,1,0
"R",0,"-",40825,8000,"TX","T000238",11,"1958-07-15",1,0
"D",0,"+",0,0,"TX","H000636",10,"1940-08-20",0,1
"D",0,"+",0,0,"TX","O000170",2,"1972-09-26",0,1
"R",0,"-",69650,0,"TX","F000461",3,"1954-02-25",1,0
"R",0,"-",0,0,"TX","N000182",7,"1949-12-24",1,0
"R",0,"-",34300,0,"TX","S000583",15,"1947-11-19",1,0
"R",0,"-",137800,0,"TX","O000168",4,"1962-12-09",1,0
"R",0,"-",47200,0,"TX","M001158",6,"1951-02-23",1,0
"R",0,"-",26550,0,"TX","F000460",3,"1961-12-12",1,0
"D",1,"+",96450,2500,"TX","G000410",12,"1947-10-17",0,1
"R",0,"-",45666,0,"UT","B001250",7,"1951-07-13",1,0
"R",0,"-",16500,0,"UT","C001076",4,"1967-03-26",1,0
"R",0,"-",NA,NA,"VA",NA,NA,NA,1,0
"R",0,"-",NA,NA,"VA",NA,NA,NA,1,0
"R",0,"-",32950,0,"VA","G000289",12,"1952-09-22",1,0
"D",0,"+",0,0,"WA","M000404",14,"1936-12-28",0,1
"R",1,"-",10000,6500,"WA","R000578",6,"1950-08-29",1,0
"D",0,"+",3000,0,"WA","H001064",2,"1952-07-29",0,1
"R",0,"-",NA,NA,"WI",NA,NA,NA,1,0
"R",0,"-",18850,0,"WI","D000614",3,"1971-10-03",1,0
"R",0,"-",NA,NA,"WI","R000587",3,"1956-04-05",1,0
"R",0,"-",17500,0,"AL","B001289",2,"1955-02-16",1,0
"R",0,"-",NA,NA,"AZ",NA,NA,NA,1,0
