"party","Vote_change_dummy","Vote4","Contribution_4_minus","Contribution_4_plus","state","Vote4_minus","Vote4_plus"
"D",0,"+",7500,1000,"CT",0,1
"D",0,"+",4000,0,"CT",0,1
"D",0,"+",5375,0,"CT",0,1
"D",0,"+",12000,0,"CT",0,1
"R",0,"-",6000,0,"FL",1,0
"R",0,"-",4500,200,"FL",1,0
"R",0,"-",15000,0,"FL",1,0
"D",0,"+",4000,0,"FL",0,1
"R",0,"-",5000,0,"FL",1,0
"D",0,"+",0,0,"FL",0,1
"D",0,"+",0,0,"FL",0,1
"D",0,"+",6400,2850,"FL",0,1
"D",0,"+",3500,0,"FL",0,1
"R",0,"-",17000,0,"FL",1,0
"D",1,"-",17500,0,"GA",1,0
"D",0,"+",1000,0,"GA",0,1
"R",0,"-",7000,0,"GA",1,0
"D",0,"+",8250,0,"GA",0,1
"R",0,"-",80600,0,"ID",1,0
"D",0,"+",25400,0,"IL",0,1
"D",0,"+",7500,1000,"IL",0,1
"D",0,"+",4500,1000,"IL",0,1
"D",0,"+",5500,5000,"IL",0,1
"D",0,"+",3000,0,"IL",0,1
"D",0,"+",15700,1200,"IL",0,1
"R",0,"-",24900,5000,"IL",1,0
"R",0,"-",68400,4500,"IL",1,0
"D",0,"+",10325,4341,"IL",0,1
"R",0,"-",26750,5000,"IN",1,0
"D",0,"+",2250,0,"IN",0,1
"R",0,"-",28450,0,"IN",1,0
"R",0,"-",23500,0,"KY",1,0
"D",0,"+",1500,0,"KY",0,1
"R",0,"-",6000,0,"KY",1,0
"R",0,"-",20500,0,"KY",1,0
"R",0,"-",53550,0,"KY",1,0
"R",0,"-",94150,0,"LA",1,0
"D",0,"+",30250,0,"LA",0,1
"D",0,"+",1250,1000,"ME",0,1
"R",0,"-",8500,0,"MD",1,0
"D",0,"+",4000,0,"MD",0,1
"D",0,"+",0,0,"MD",0,1
"D",0,"+",107750,4500,"MD",0,1
"D",0,"+",17000,0,"MA",0,1
"D",0,"+",2510,0,"MA",0,1
"D",0,"+",0,0,"MA",0,1
"D",0,"+",10000,0,"MA",0,1
"R",0,"-",22050,0,"MI",1,0
"D",0,"+",10600,0,"MI",0,1
"R",1,"-",142613,0,"MI",1,0
"R",0,"-",43750,0,"MI",1,0
"D",0,"+",1000,0,"MN",0,1
"D",0,"+",26500,0,"MS",0,1
"R",0,"-",31500,0,"MS",1,0
"R",0,"-",17500,0,"MO",1,0
"R",0,"-",7500,2500,"MO",1,0
"R",0,"-",5000,0,"MO",1,0
"D",0,"+",3000,1000,"MO",0,1
"R",0,"-",9000,1000,"MO",1,0
"R",0,"-",22000,0,"MO",1,0
"R",0,"-",24600,6000,"MO",1,0
"R",0,"-",3500,0,"NE",1,0
"R",0,"-",7750,5000,"NE",1,0
"D",0,"+",6000,5500,"NV",0,1
"R",0,"-",19700,0,"NV",1,0
"D",0,"+",8500,1000,"NH",0,1
"R",1,"-",NA,NA,"NJ",1,0
"D",0,"+",12499,1000,"NJ",0,1
"D",0,"+",NA,NA,"NJ",0,1
"D",0,"+",7500,6000,"NJ",0,1
"D",0,"+",7600,0,"NJ",0,1
"D",0,"+",7000,0,"NY",0,1
"D",0,"+",1500,500,"NY",0,1
"D",0,"+",0,0,"NY",0,1
"D",0,"+",5000,0,"NY",0,1
"D",0,"+",5000,0,"NY",0,1
"D",0,"+",0,0,"NY",0,1
"D",0,"+",13300,0,"NY",0,1
"D",0,"+",12050,3175,"NY",0,1
"R",1,"-",77325,18000,"NY",1,0
"D",0,"+",2000,0,"NY",0,1
"D",0,"+",6000,1000,"NC",0,1
"D",0,"+",5000,0,"NC",0,1
"R",0,"-",11073,500,"NC",1,0
"R",0,"-",94650,0,"NC",1,0
"R",0,"-",47500,0,"NC",1,0
"R",0,"-",7100,0,"OH",1,0
"R",0,"-",13100,100,"OH",1,0
"D",0,"+",24000,0,"OH",0,1
"R",0,"-",8500,0,"OH",1,0
"R",0,"-",36750,0,"OH",1,0
"R",0,"-",99450,12500,"OH",1,0
"R",0,"-",13500,500,"OH",1,0
"D",0,"+",17500,0,"OH",0,1
"R",0,"-",24950,0,"OH",1,0
"D",0,"+",21500,0,"OH",0,1
"D",0,"+",20500,0,"OH",0,1
"R",0,"-",25800,2300,"OH",1,0
"R",0,"-",41600,0,"OH",1,0
"R",0,"-",NA,NA,"OK",1,0
"R",0,"-",23500,0,"OK",1,0
"R",0,"-",68750,0,"OK",1,0
"D",0,"+",2750,0,"OR",0,1
"D",0,"+",8250,8950,"OR",0,1
"D",0,"+",250,0,"OR",0,1
"D",0,"+",29750,0,"OR",0,1
"R",0,"-",30850,2700,"PA",1,0
"R",0,"-",22500,0,"PA",1,0
"R",0,"-",36000,0,"PA",1,0
"D",0,"+",42000,0,"PA",0,1
"D",0,"+",1000,0,"PA",0,1
"D",0,"+",500,1000,"RI",0,1
"D",0,"+",5000,0,"RI",0,1
"R",0,"-",14750,0,"SC",1,0
"R",0,"-",7000,0,"SC",1,0
"D",0,"+",55500,0,"SC",0,1
"R",0,"-",28750,0,"SC",1,0
"R",0,"-",20000,0,"TN",1,0
"R",0,"-",10650,0,"TN",1,0
"D",0,"+",4750,0,"TN",0,1
"D",0,"+",500,0,"TN",0,1
"R",0,"-",10950,0,"TX",1,0
"D",0,"+",2000,0,"TX",0,1
"R",0,"-",58950,0,"TX",1,0
"R",0,"-",43250,1000,"TX",1,0
"R",0,"-",26250,0,"TX",1,0
"D",0,"+",5000,0,"TX",0,1
"D",0,"+",7300,0,"TX",0,1
"R",0,"-",32300,0,"TX",1,0
"R",0,"-",15500,0,"TX",1,0
"D",1,"-",43750,0,"TX",1,0
"D",0,"+",1000,0,"TX",0,1
"R",0,"-",28000,0,"TX",1,0
"R",0,"-",45000,0,"TX",1,0
"D",1,"-",21350,0,"TX",1,0
"D",1,"+",17400,500,"TX",0,1
"D",0,"+",0,0,"TX",0,1
"R",0,"-",42000,0,"UT",1,0
"D",0,"+",NA,NA,"VT",0,1
"R",0,"-",9000,0,"VA",1,0
"D",0,"+",4000,0,"VA",0,1
"R",0,"-",49050,0,"VA",1,0
"D",0,"+",4000,1000,"VA",0,1
"D",0,"+",5990,0,"WA",0,1
"D",0,"+",15000,0,"WA",0,1
"R",0,"-",4770,0,"WA",1,0
"R",0,"-",73990,6000,"WA",1,0
"D",0,"+",4500,0,"WA",0,1
"D",0,"+",3500,0,"WA",0,1
"R",0,"-",45200,0,"WV",1,0
"D",0,"+",3500,0,"WI",0,1
"D",0,"+",9000,0,"WI",0,1
"D",0,"+",4500,0,"WI",0,1
"R",0,"-",9000,0,"AL",1,0
"D",0,"+",7050,5100,"AZ",0,1
"R",0,"-",18500,0,"AR",1,0
"R",0,"-",17850,0,"AR",1,0
"D",0,"+",2500,0,"CA",0,1
"D",0,"+",9925,45,"CA",0,1
"D",0,"+",9000,0,"CA",0,1
"D",0,"+",1000,0,"CA",0,1
"R",0,"-",22500,2500,"CO",1,0
"R",0,"-",11100,0,"GA",1,0
"R",0,"-",2500,0,"GA",1,0
"R",0,"-",14875,0,"GA",1,0
"R",0,"-",7450,350,"GA",1,0
"R",0,"-",38950,0,"IL",1,0
"R",0,"-",46400,7200,"IL",1,0
"R",0,"-",112499,2700,"LA",1,0
"D",0,"+",2000,0,"MA",0,1
"D",0,"+",1000,150,"MA",0,1
"R",0,"-",9500,0,"MI",1,0
"D",0,"+",10000,250,"MI",0,1
"D",0,"+",7500,0,"MI",0,1
"R",0,"-",5900,0,"MN",1,0
"R",0,"-",10200,0,"MS",1,0
"D",0,"+",32736,0,"NJ",0,1
"D",0,"+",2000,1500,"NJ",0,1
"R",0,"-",13150,300,"NY",1,0
"D",0,"+",3500,1000,"NY",0,1
"R",1,"+",26250,2250,"NY",0,1
"R",0,"+",48050,0,"NY",0,1
"R",0,"-",14350,0,"NC",1,0
"D",0,"+",3750,0,"NC",0,1
"R",0,"-",4000,0,"OH",1,0
"D",0,"+",9500,0,"PA",0,1
"R",0,"-",19800,1000,"TX",1,0
"D",0,"+",16450,1000,"VA",0,1
"R",0,"-",23000,250,"WA",1,0
"R",0,"-",14100,250,"WV",1,0
"R",0,"-",17010,250,"WI",1,0
"R",0,"-",9750,0,"AL",1,0
"R",0,"-",NA,NA,"AZ",1,0
"R",0,"-",7250,0,"AZ",1,0
"R",0,"-",18400,0,"CA",1,0
"R",0,"-",100099,2500,"CA",1,0
"D",0,"+",9700,110,"CA",0,1
"D",0,"+",0,0,"CA",0,1
"R",0,"-",NA,NA,"CA",1,0
"D",0,"+",0,0,"CA",0,1
"D",0,"+",2500,0,"CA",0,1
"R",0,"-",23000,1000,"CA",1,0
"D",0,"+",0,0,"CA",0,1
"D",0,"+",9450,100,"CA",0,1
"R",0,"-",1000,0,"CA",1,0
"R",0,"-",26500,0,"CA",1,0
"D",0,"+",2500,0,"CA",0,1
"D",0,"+",350,0,"CO",0,1
"R",0,"-",62850,0,"CO",1,0
"R",1,"-",68911,500,"CO",1,0
"D",0,"+",9125,0,"CT",0,1
"D",0,"+",0,0,"DE",0,1
"R",0,"-",NA,NA,"FL",1,0
"R",0,"-",9900,0,"FL",1,0
"R",0,"-",5000,0,"FL",1,0
"D",0,"+",NA,NA,"FL",0,1
"R",0,"-",43125,0,"FL",1,0
"R",0,"-",5800,0,"FL",1,0
"D",0,"+",1231,100,"FL",0,1
"R",0,"-",0,0,"FL",1,0
"R",0,"-",9000,0,"FL",1,0
"R",0,"-",13000,0,"FL",1,0
"D",0,"+",3050,13075,"FL",0,1
"R",1,"+",1500,0,"FL",0,1
"R",0,"-",0,0,"GA",1,0
"D",0,"+",2500,0,"GA",0,1
"R",0,"-",14500,0,"GA",1,0
"R",0,"-",18000,0,"GA",1,0
"R",0,"-",27450,0,"GA",1,0
"R",0,"-",13750,0,"GA",1,0
"D",0,"+",1250,3000,"HI",0,1
"R",0,"-",11200,0,"ID",1,0
"D",0,"+",3000,0,"IL",0,1
"D",0,"+",5400,0,"IL",0,1
"R",1,"-",20850,0,"IL",1,0
"D",0,"+",NA,NA,"IL",0,1
"R",0,"-",22000,0,"IL",1,0
"R",0,"-",215482,10600,"IL",1,0
"D",0,"+",28000,1500,"IN",0,1
"R",0,"-",63755,2000,"IN",1,0
"R",0,"-",16350,0,"IN",1,0
"R",0,"-",24700,5000,"IN",1,0
"R",0,"-",28500,500,"IN",1,0
"R",0,"-",NA,NA,"IN",1,0
"D",0,"+",4100,4500,"IA",0,1
"R",0,"-",5550,11800,"IA",1,0
"R",0,"-",10200,0,"KS",1,0
"R",0,"-",55750,2250,"KS",1,0
"R",0,"-",10900,10000,"KS",1,0
"R",0,"-",45750,0,"KS",1,0
"R",0,"-",NA,NA,"KY",1,0
"R",0,"-",172737,1500,"LA",1,0
"R",0,"-",39550,500,"LA",1,0
"D",0,"+",460,1225,"MD",0,1
"D",0,"+",5500,0,"MD",0,1
"D",0,"+",9000,0,"MD",0,1
"D",0,"+",NA,NA,"MD",0,1
"D",0,"+",1250,0,"MA",0,1
"D",0,"+",14400,0,"MA",0,1
"D",0,"+",1000,0,"MA",0,1
"R",0,"-",0,0,"MI",1,0
"R",0,"-",7100,0,"MI",1,0
"D",0,"+",28500,2000,"MI",0,1
"R",0,"-",0,0,"MI",1,0
"D",0,"+",1000,0,"MI",0,1
"D",0,"+",16500,2000,"MN",0,1
"R",0,"-",1000,0,"MN",1,0
"R",0,"-",36499,333,"MN",1,0
"D",0,"+",1680,0,"MN",0,1
"D",0,"-",24200,0,"MN",1,0
"D",0,"+",13650,0,"MN",0,1
"R",0,"-",31400,0,"MS",1,0
"D",0,"+",NA,NA,"MO",0,1
"R",0,"-",213703,0,"NV",1,0
"R",0,"-",9000,0,"NJ",1,0
"R",0,"-",12100,0,"NJ",1,0
"R",1,"-",17575,0,"NJ",1,0
"R",0,"-",20677,100,"NJ",1,0
"D",0,"+",9500,3000,"NM",0,1
"D",0,"+",NA,NA,"NM",0,1
"R",0,"-",6000,0,"NY",1,0
"D",0,"+",2000,0,"NY",0,1
"D",0,"+",0,0,"NY",0,1
"D",0,"+",33000,35,"NY",0,1
"D",0,"+",0,0,"NY",0,1
"D",0,"+",15000,1000,"NY",0,1
"D",0,"+",0,0,"NY",0,1
"D",0,"+",NA,NA,"NY",0,1
"R",0,"+",NA,NA,"NY",0,1
"R",1,"+",0,0,"NY",0,1
"D",0,"+",2000,0,"NY",0,1
"R",0,"-",33550,1000,"NY",1,0
"R",0,"-",30500,2000,"NC",1,0
"R",0,"-",12800,0,"NC",1,0
"R",0,"-",6500,0,"NC",1,0
"R",0,"-",NA,NA,"NC",1,0
"R",0,"-",NA,NA,"ND",1,0
"R",0,"-",45800,0,"OH",1,0
"R",0,"-",39480,1000,"OH",1,0
"R",0,"-",18000,0,"OK",1,0
"R",0,"-",85850,0,"OR",1,0
"D",0,"+",20275,0,"PA",0,1
"R",1,"-",26700,6500,"PA",1,0
"R",0,"-",0,0,"PA",1,0
"R",0,"-",127362,0,"PA",1,0
"R",0,"-",NA,NA,"PA",1,0
"R",0,"-",27000,0,"PA",1,0
"R",0,"-",45450,0,"PA",1,0
"R",0,"-",21500,0,"PA",1,0
"R",0,"-",0,0,"PA",1,0
"R",0,"-",53250,1000,"PA",1,0
"R",1,"-",2000,0,"SC",1,0
"R",0,"-",15200,0,"SC",1,0
"R",0,"-",11500,0,"SC",1,0
"R",0,"-",37950,1000,"SD",1,0
"R",0,"-",500,0,"TN",1,0
"R",0,"-",4000,2000,"TN",1,0
"R",0,"-",23000,0,"TN",1,0
"R",0,"-",NA,NA,"TN",1,0
"R",0,"-",0,0,"TN",1,0
"R",0,"-",7000,1000,"TX",1,0
"R",0,"-",25650,0,"TX",1,0
"R",0,"-",63650,0,"TX",1,0
"R",0,"-",60450,500,"TX",1,0
"R",0,"-",NA,NA,"TX",1,0
"R",0,"-",40825,8000,"TX",1,0
"D",0,"+",0,0,"TX",0,1
"D",0,"+",0,0,"TX",0,1
"R",0,"-",69650,0,"TX",1,0
"R",0,"-",0,0,"TX",1,0
"R",0,"-",34300,0,"TX",1,0
"R",0,"-",137800,0,"TX",1,0
"R",0,"-",47200,0,"TX",1,0
"R",0,"-",26550,0,"TX",1,0
"D",1,"+",96450,2500,"TX",0,1
"R",0,"-",45666,0,"UT",1,0
"R",0,"-",16500,0,"UT",1,0
"R",0,"-",NA,NA,"VA",1,0
"R",0,"-",NA,NA,"VA",1,0
"R",0,"-",32950,0,"VA",1,0
"D",0,"+",0,0,"WA",0,1
"R",1,"-",10000,6500,"WA",1,0
"D",0,"+",3000,0,"WA",0,1
"R",0,"-",NA,NA,"WI",1,0
"R",0,"-",18850,0,"WI",1,0
"R",0,"-",NA,NA,"WI",1,0
"R",0,"-",17500,0,"AL",1,0
"R",0,"-",NA,NA,"AZ",1,0
"R",1,"-",28800,0,"CA",1,0
"R",0,"-",24500,2000,"CA",1,0
"R",0,"+",44500,2750,"FL",0,1
"R",0,"-",12300,1500,"IA",1,0
"R",0,"-",21900,7000,"IA",1,0
"R",0,"-",12000,0,"LA",1,0
"R",0,"-",27250,2650,"ME",1,0
"R",0,"-",23200,3504,"MI",1,0
"R",0,"-",8500,0,"MI",1,0
"R",0,"-",28100,0,"NJ",1,0
"R",0,"-",9000,0,"NY",1,0
"R",0,"-",NA,NA,"NC",1,0
"R",0,"-",45750,0,"OK",1,0
"R",1,"-",36200,7000,"PA",1,0
"R",0,"-",23500,0,"TX",1,0
"R",0,"-",130656,3033,"TX",1,0
"R",0,"-",24465,0,"UT",1,0
"R",0,"-",9875,1250,"VA",1,0
"R",0,"-",36500,250,"VA",1,0
"R",0,"-",27500,0,"WV",1,0
