"party","Vote_change_dummy","Vote4","Contribution_4_minus","Contribution_4_plus","state","BioID","seniority_114","birthday","Geographical","nominate_dim1","nominate_dim2","Vote4_minus","Vote4_plus"
"D",0,"+",4000,0,"FL","C001066",5,1966,"SO",-0.437,0.06,0,1
"R",0,"-",5000,0,"FL","B001260",5,1951,"SO",0.362,-0.095,1,0
"D",0,"+",0,0,"FL","D000610",4,1966,"SO",-0.401,-0.078,0,1
"D",0,"+",0,0,"FL","F000462",2,1948,"SO",-0.397,-0.054,0,1
"D",0,"+",6400,2850,"FL","W000797",6,1966,"SO",-0.416,0.088,0,1
"D",0,"+",3500,0,"FL","W000808",3,1942,"SO",-0.477,-0.012,0,1
"R",0,"-",17000,0,"FL","D000600",7,1961,"SO",0.284,0.141,1,0
"D",1,"-",17500,0,"GA","B000490",12,1947,"SO",-0.285,0.454,1,0
"D",0,"+",1000,0,"GA","J000288",5,1954,"SO",-0.473,-0.025,0,1
"R",0,"-",7000,0,"GA","S001189",3,1969,"SO",0.535,0.354,1,0
"D",0,"+",8250,0,"GA","S001157",7,1945,"SO",-0.304,0.168,0,1
"R",0,"-",80600,0,"ID","S001148",9,1950,"WE",0.297,0.307,1,0
"D",0,"+",25400,0,"IL","R000515",12,1946,"MW",-0.479,-0.203,0,1
"D",0,"+",7500,1000,"IL","K000385",2,1956,"MW",-0.467,-0.023,0,1
"D",0,"+",4500,1000,"IL","Q000023",4,1958,"MW",-0.324,-0.259,0,1
"D",0,"+",5500,5000,"IL","D000096",10,1941,"MW",-0.486,-0.26,0,1
"D",0,"+",3000,0,"IL","S001145",9,1944,"MW",-0.603,-0.276,0,1
"D",0,"+",15700,1200,"IL","F000454",4,1955,"MW",-0.233,-0.215,0,1
"R",0,"-",24900,5000,"IL","D000619",2,1970,"MW",0.279,0.17,1,0
"R",0,"-",68400,4500,"IL","K000378",3,1978,"MW",0.234,0.382,1,0
"D",0,"+",10325,4341,"IL","B001286",2,1961,"MW",-0.239,0.054,0,1
"R",0,"-",26750,5000,"IN","W000813",2,1963,"MW",0.436,0.315,1,0
"D",0,"+",2250,0,"IN","C001072",5,1974,"MW",-0.43,0.04,0,1
"R",0,"-",28450,0,"IN","B001275",3,1962,"MW",0.383,0.373,1,0
"R",0,"-",23500,0,"KY","G000558",4,1964,"SO",0.426,0.275,1,0
"D",0,"+",1500,0,"KY","Y000062",5,1947,"SO",-0.378,-0.275,0,1
"R",0,"-",6000,0,"KY","M001184",3,1971,"SO",0.678,-0.735,1,0
"R",0,"-",20500,0,"KY","R000395",15,1937,"SO",0.334,0.142,1,0
"R",0,"-",53550,0,"KY","B001282",2,1973,"SO",0.484,0.294,1,0
"R",0,"-",94150,0,"LA","S001176",5,1965,"SO",0.559,0.15,1,0
"D",0,"+",30250,0,"LA","R000588",3,1973,"SO",-0.486,0.332,0,1
"D",0,"+",1250,1000,"ME","P000597",4,1955,"NE",-0.421,-0.36,0,1
"R",0,"-",8500,0,"MD","H001052",3,1957,"SO",0.671,-0.374,1,0
"D",0,"+",4000,0,"MD","R000576",7,1946,"SO",-0.297,0.127,0,1
"D",0,"+",0,0,"MD","S001168",5,1962,"SO",-0.465,-0.071,0,1
"D",0,"+",107750,4500,"MD","H000874",15,1939,"SO",-0.381,0.121,0,1
"D",0,"+",17000,0,"MA","N000015",14,1949,"NE",-0.417,-0.105,0,1
"D",0,"+",2510,0,"MA","M000312",10,1959,"NE",-0.538,-0.323,0,1
"D",0,"+",0,0,"MA","L000562",8,1955,"NE",-0.348,0.037,0,1
"D",0,"+",10000,0,"MA","K000375",3,1952,"NE",-0.33,-0.112,0,1
"R",0,"-",22050,0,"MI","H001058",3,1969,"MW",0.536,0.026,1,0
"D",0,"+",10600,0,"MI","K000380",2,1958,"MW",-0.367,-0.174,0,1
"R",1,"-",142613,0,"MI","U000031",15,1953,"MW",0.32,-0.355,1,0
"R",0,"-",43750,0,"MI","W000798",4,1951,"MW",0.501,0.142,1,0
"D",0,"+",1000,0,"MN","M001143",8,1954,"MW",-0.417,-0.193,0,1
"D",0,"+",26500,0,"MS","T000193",12,1948,"SO",-0.517,0.395,0,1
"R",0,"-",31500,0,"MS","P000601",3,1970,"SO",0.535,0.45,1,0
"R",0,"-",17500,0,"MO","W000812",2,1962,"MW",0.393,0.284,1,0
"R",0,"-",7500,2500,"MO","L000569",4,1952,"MW",0.452,0.23,1,0
"R",0,"-",5000,0,"MO","H001053",3,1960,"MW",0.478,0.229,1,0
"D",0,"+",3000,1000,"MO","C001061",6,1944,"MW",-0.453,0.009,0,1
"R",0,"-",9000,1000,"MO","G000546",8,1963,"MW",0.447,0.167,1,0
"R",0,"-",22000,0,"MO","L000576",3,1955,"MW",0.544,0.244,1,0
"R",0,"-",24600,6000,"MO","S001195",2,1980,"MW",0.581,0.254,1,0
"R",0,"-",3500,0,"NE","F000449",6,1960,"MW",0.304,-0.061,1,0
"R",0,"-",7750,5000,"NE","S001172",5,1970,"MW",0.513,0.233,1,0
"D",0,"+",6000,5500,"NV","T000468",3,1950,"WE",-0.299,-0.193,0,1
"R",0,"-",19700,0,"NV","A000369",3,1958,"WE",0.387,0.196,1,0
"D",0,"+",8500,1000,"NH","K000382",2,1956,"NE",-0.26,-0.098,0,1
"R",1,"-",NA,NA,"NJ","S000522",15,1953,"NE",0.178,-0.173,1,0
"D",0,"+",12499,1000,"NJ","P000034",15,1951,"NE",-0.404,-0.168,0,1
"D",0,"+",NA,NA,"NJ","S001165",6,1951,"NE",-0.404,0.098,0,1
"D",0,"+",7500,6000,"NJ","P000096",10,1937,"NE",-0.368,-0.006,0,1
"D",0,"+",7600,0,"NJ","P000604",3,1958,"NE",-0.52,-0.097,0,1
"D",0,"+",7000,0,"NY","M001137",10,1953,"NE",-0.415,-0.072,0,1
"D",0,"+",1500,500,"NY","M001188",2,1975,"NE",-0.376,-0.217,0,1
"D",0,"+",0,0,"NY","V000081",12,1953,"NE",-0.547,-0.351,0,1
"D",0,"+",5000,0,"NY","J000294",2,1970,"NE",-0.486,-0.072,0,1
"D",0,"+",5000,0,"NY","C001067",5,1964,"NE",-0.609,-0.246,0,1
"D",0,"+",0,0,"NY","N000002",13,1947,"NE",-0.508,-0.484,0,1
"D",0,"+",13300,0,"NY","M000087",12,1946,"NE",-0.387,-0.285,0,1
"D",0,"+",12050,3175,"NY","T000469",4,1949,"NE",-0.415,-0.268,0,1
"R",1,"-",77325,18000,"NY","R000585",4,1971,"NE",0.269,0.12,1,0
"D",0,"+",2000,0,"NY","H001038",6,1959,"NE",-0.348,-0.032,0,1
"D",0,"+",6000,1000,"NC","B001251",7,1947,"SO",-0.404,0.184,0,1
"D",0,"+",5000,0,"NC","P000523",14,1940,"SO",-0.343,-0.03,0,1
"R",0,"-",11073,500,"NC","F000450",6,1943,"SO",0.623,0.18,1,0
"R",0,"-",94650,0,"NC","H001067",2,1971,"SO",0.526,0.178,1,0
"R",0,"-",47500,0,"NC","M001156",6,1975,"SO",0.529,0.131,1,0
"R",0,"-",7100,0,"OH","C000266",10,1953,"MW",0.542,-0.137,1,0
"R",0,"-",13100,100,"OH","W000815",2,1958,"MW",0.528,0.268,1,0
"D",0,"+",24000,0,"OH","B001281",2,1950,"MW",-0.439,0.042,0,1
"R",0,"-",8500,0,"OH","J000289",5,1964,"MW",0.717,-0.198,1,0
"R",0,"-",36750,0,"OH","L000566",5,1956,"MW",0.51,0.28,1,0
"R",0,"-",99450,12500,"OH","J000292",3,1954,"MW",0.436,0.235,1,0
"R",0,"-",13500,500,"OH","G000563",3,1954,"MW",0.484,0.284,1,0
"D",0,"+",17500,0,"OH","K000009",15,1946,"MW",-0.348,0.117,0,1
"R",0,"-",24950,0,"OH","T000463",7,1960,"MW",0.269,0.245,1,0
"D",0,"+",21500,0,"OH","F000455",5,1952,"MW",-0.581,0.14,0,1
"D",0,"+",20500,0,"OH","R000577",7,1973,"MW",-0.402,0.208,0,1
"R",0,"-",25800,2300,"OH","J000295",2,1957,"MW",0.256,0.301,1,0
"R",0,"-",41600,0,"OH","S001187",3,1965,"MW",0.3,0.269,1,0
"R",0,"-",NA,NA,"OK","M001190",NA,NA,"SO",NA,NA,1,0
"R",0,"-",23500,0,"OK","L000491",12,1960,"SO",0.36,0.449,1,0
"R",0,"-",68750,0,"OK","C001053",7,1949,"SO",0.324,0.4,1,0
"D",0,"+",2750,0,"OR","B001278",3,1954,"WE",-0.396,-0.41,0,1
"D",0,"+",8250,8950,"OR","B000574",11,1948,"WE",-0.427,-0.641,0,1
"D",0,"+",250,0,"OR","D000191",15,1947,"WE",-0.427,-0.002,0,1
"D",0,"+",29750,0,"OR","S001180",4,1951,"WE",-0.182,0.054,0,1
"R",0,"-",30850,2700,"PA","K000376",3,1948,"NE",0.373,0.41,1,0
"R",0,"-",22500,0,"PA","P000605",2,1962,"NE",0.677,-0.461,1,0
"R",0,"-",36000,0,"PA","T000467",4,1959,"NE",0.331,0.357,1,0
"D",0,"+",42000,0,"PA","D000482",11,1953,"NE",-0.331,0.099,0,1
"D",0,"+",1000,0,"PA","C001090",2,1961,"NE",-0.349,-0.005,0,1
"D",0,"+",500,1000,"RI","C001084",3,1961,"NE",-0.389,-0.262,0,1
"D",0,"+",5000,0,"RI","L000559",8,1964,"NE",-0.375,0.114,0,1
"R",0,"-",14750,0,"SC","W000795",8,1947,"SO",0.531,0.147,1,0
"R",0,"-",7000,0,"SC","D000615",3,1966,"SO",0.701,-0.1,1,0
"D",0,"+",55500,0,"SC","C000537",12,1940,"SO",-0.465,0.25,0,1
"R",0,"-",28750,0,"SC","R000597",2,1957,"SO",0.558,-0.217,1,0
"R",0,"-",20000,0,"TN","F000459",3,1962,"SO",0.434,0.406,1,0
"R",0,"-",10650,0,"TN","D000616",3,1964,"SO",0.581,-0.046,1,0
"D",0,"+",4750,0,"TN","C000754",11,1954,"SO",-0.164,-0.033,0,1
"D",0,"+",500,0,"TN","C001068",5,1949,"SO",-0.392,-0.326,0,1
"R",0,"-",10950,0,"TX","G000552",6,1953,"SO",0.644,-0.406,1,0
"D",0,"+",2000,0,"TX","G000553",6,1947,"SO",-0.443,0.29,0,1
"R",0,"-",58950,0,"TX","M001157",6,1962,"SO",0.416,0.144,1,0
"R",0,"-",43250,1000,"TX","G000377",10,1943,"SO",0.404,0.235,1,0
"R",0,"-",26250,0,"TX","W000814",2,1953,"SO",0.73,0.017,1,0
"D",0,"+",5000,0,"TX","J000032",11,1950,"SO",-0.46,0.125,0,1
"D",0,"+",7300,0,"TX","C001091",2,1974,"SO",-0.404,-0.071,0,1
"R",0,"-",32300,0,"TX","W000816",2,1949,"SO",0.595,0.063,1,0
"R",0,"-",15500,0,"TX","B001248",7,1950,"SO",0.567,-0.185,1,0
"D",1,"-",43750,0,"TX","C001063",6,1955,"SO",-0.227,0.622,1,0
"D",0,"+",1000,0,"TX","J000126",12,1935,"SO",-0.485,0.198,0,1
"R",0,"-",28000,0,"TX","C001051",7,1941,"SO",0.485,0.565,1,0
"R",0,"-",45000,0,"TX","S000250",10,1955,"SO",0.588,0.149,1,0
"D",1,"-",21350,0,"TX","V000131",2,1971,"SO",-0.404,0.34,1,0
"D",1,"+",17400,500,"TX","V000132",2,1963,"SO",-0.311,0.407,0,1
"D",0,"+",0,0,"TX","D000399",11,1946,"SO",-0.402,-0.322,0,1
"R",0,"-",42000,0,"UT","S001192",2,1960,"WE",0.499,0.167,1,0
"D",0,"+",NA,NA,"VT","W000800",NA,NA,"NE",NA,NA,0,1
"R",0,"-",9000,0,"VA","W000804",5,1959,"SO",0.451,0.001,1,0
"D",0,"+",4000,0,"VA","S000185",12,1947,"SO",-0.45,0.012,0,1
"R",0,"-",49050,0,"VA","G000568",3,1958,"SO",0.52,-0.365,1,0
"D",0,"+",4000,1000,"VA","C001078",4,1950,"SO",-0.307,-0.038,0,1
"D",0,"+",5990,0,"WA","D000617",3,1962,"WE",-0.292,-0.19,0,1
"D",0,"+",15000,0,"WA","L000560",8,1965,"WE",-0.365,0.178,0,1
"R",0,"-",4770,0,"WA","H001056",3,1978,"WE",0.336,-0.129,1,0
"R",0,"-",73990,6000,"WA","M001159",6,1969,"WE",0.432,0.11,1,0
"D",0,"+",4500,0,"WA","K000381",2,1974,"WE",-0.312,-0.009,0,1
"D",0,"+",3500,0,"WA","S000510",10,1965,"WE",-0.288,-0.165,0,1
"R",0,"-",45200,0,"WV","M001180",3,1947,"SO",0.3,0.178,1,0
"D",0,"+",3500,0,"WI","P000607",2,1964,"MW",-0.531,-0.561,0,1
"D",0,"+",9000,0,"WI","K000188",10,1963,"MW",-0.26,-0.08,0,1
"D",0,"+",4500,0,"WI","M001160",6,1951,"MW",-0.526,-0.258,0,1
"R",0,"-",9000,0,"AL","P000609",1,1954,"SO",0.679,0.102,1,0
"D",0,"+",7050,5100,"AZ","G000574",1,1979,"WE",-0.418,0.069,0,1
"R",0,"-",18500,0,"AR","H001072",1,1956,"SO",0.437,0.27,1,0
"R",0,"-",17850,0,"AR","W000821",1,1967,"SO",0.55,0.305,1,0
"D",0,"+",2500,0,"CA","D000623",1,1952,"WE",-0.523,-0.372,0,1
"D",0,"+",9925,45,"CA","A000371",1,1979,"WE",-0.31,0.141,0,1
"D",0,"+",9000,0,"CA","L000582",1,1969,"WE",-0.374,-0.229,0,1
"D",0,"+",1000,0,"CA","T000474",1,1965,"WE",-0.363,0.046,0,1
"R",0,"-",22500,2500,"CO","B001297",1,1959,"WE",0.656,-0.431,1,0
"R",0,"-",11100,0,"GA","C001103",1,1957,"SO",0.562,0.317,1,0
"R",0,"-",2500,0,"GA","H001071",1,1960,"SO",0.797,-0.242,1,0
"R",0,"-",14875,0,"GA","L000583",1,1963,"SO",0.682,-0.003,1,0
"R",0,"-",7450,350,"GA","A000372",1,1951,"SO",0.692,0.291,1,0
"R",0,"-",38950,0,"IL","B001295",1,1960,"MW",0.384,0.031,1,0
"R",0,"-",46400,7200,"IL","L000585",1,1968,"MW",0.458,0.217,1,0
"R",0,"-",112499,2700,"LA","G000577",1,1972,"SO",0.43,0.029,1,0
"D",0,"+",2000,0,"MA","C001101",2,1963,"NE",-0.482,-0.316,0,1
"D",0,"+",1000,150,"MA","M001196",1,1978,"NE",-0.282,-0.044,0,1
"R",0,"-",9500,0,"MI","M001194",1,1961,"MW",0.45,0.169,1,0
"D",0,"+",10000,250,"MI","D000624",1,1953,"MW",-0.404,-0.157,0,1
"D",0,"+",7500,0,"MI","L000581",1,1954,"MW",-0.448,-0.039,0,1
"R",0,"-",5900,0,"MN","E000294",1,1961,"MW",0.468,-0.09,1,0
"R",0,"-",10200,0,"MS","K000388",1,1966,"SO",0.637,0.273,1,0
"D",0,"+",32736,0,"NJ","N000188",2,1958,"NE",-0.421,0.328,0,1
"D",0,"+",2000,1500,"NJ","W000822",1,1945,"NE",-0.608,-0.193,0,1
"R",0,"-",13150,300,"NY","Z000017",1,1980,"NE",0.397,-0.129,1,0
"D",0,"+",3500,1000,"NY","R000602",1,1965,"NE",-0.28,0.039,0,1
"R",1,"+",26250,2250,"NY","S001196",1,1984,"NE",0.301,-0.125,0,1
"R",0,"+",48050,0,"NY","K000386",1,1962,"NE",0.185,0.013,0,1
"R",0,"-",14350,0,"NC","R000603",1,1972,"SO",0.564,0.247,1,0
"D",0,"+",3750,0,"NC","A000370",2,1946,"SO",-0.468,0.017,0,1
"R",0,"-",4000,0,"OH","D000626",1,1970,"MW",0.659,-0.355,1,0
"D",0,"+",9500,0,"PA","B001296",1,1977,"NE",-0.391,0.139,0,1
"R",0,"-",19800,1000,"TX","B001291",1,1948,"SO",0.711,0.074,1,0
"D",0,"+",16450,1000,"VA","B001292",1,1950,"SO",-0.385,-0.095,0,1
"R",0,"-",23000,250,"WA","N000189",1,1955,"WE",0.316,0.347,1,0
"R",0,"-",14100,250,"WV","M001195",1,1971,"SO",0.564,-0.222,1,0
"R",0,"-",17010,250,"WI","G000576",1,1955,"MW",0.599,-0.225,1,0
"R",0,"-",9750,0,"AL","R000591",3,1976,"SO",0.362,0.658,1,0
"R",0,"-",NA,NA,"AZ","S000018",5,1958,"WE",0.673,-0.272,1,0
"R",0,"-",7250,0,"AZ","F000448",7,1957,"WE",0.749,0.087,1,0
"R",0,"-",18400,0,"CA","C001094",2,1943,"WE",0.372,0.208,1,0
"R",0,"-",100099,2500,"CA","D000612",3,1967,"WE",0.306,0.212,1,0
"D",0,"+",9700,110,"CA","H001034",8,1941,"WE",-0.529,-0.482,0,1
"D",0,"+",0,0,"CA","F000030",12,1941,"WE",-0.455,-0.219,0,1
"R",0,"-",NA,NA,"CA",NA,NA,NA,"WE",NA,NA,1,0
"D",0,"+",0,0,"CA","C001036",10,1938,"WE",-0.389,-0.227,0,1
"D",0,"+",2500,0,"CA","B000287",12,1958,"WE",-0.512,-0.283,0,1
"R",0,"-",23000,1000,"CA","R000487",12,1951,"WE",0.657,-0.353,1,0
"D",0,"+",0,0,"CA","H001063",3,1952,"WE",-0.39,-0.376,0,1
"D",0,"+",9450,100,"CA","S000030",10,1960,"WE",-0.367,0.025,0,1
"R",0,"-",1000,0,"CA","R000409",14,1947,"WE",0.626,-0.417,1,0
"R",0,"-",26500,0,"CA","H001048",4,1976,"WE",0.539,0.085,1,0
"D",0,"+",2500,0,"CA","D000598",8,1944,"WE",-0.343,-0.103,0,1
"D",0,"+",350,0,"CO","P000598",4,1975,"WE",-0.278,-0.692,0,1
"R",0,"-",62850,0,"CO","T000470",3,1956,"WE",0.451,-0.023,1,0
"R",1,"-",68911,500,"CO","C001077",4,1955,"WE",0.492,-0.213,1,0
"D",0,"+",9125,0,"CT","E000293",2,1959,"NE",-0.315,-0.078,0,1
"D",0,"+",0,0,"DE","C001083",3,1956,"SO",-0.256,-0.142,0,1
"R",0,"-",NA,NA,"FL","M001144",8,1959,"SO",0.633,0.155,1,0
"R",0,"-",9900,0,"FL","Y000065",2,1955,"SO",0.704,-0.365,1,0
"R",0,"-",5000,0,"FL","C001045",8,1944,"SO",0.333,0.337,1,0
"D",0,"+",NA,NA,"FL","B000911",12,1946,"SO",-0.429,0.192,0,1
"R",0,"-",43125,0,"FL","D000621",2,1978,"SO",0.663,-0.105,1,0
"R",0,"-",5800,0,"FL","M000689",12,1943,"SO",0.453,0.137,1,0
"D",0,"+",1231,100,"FL","G000556",3,1958,"SO",-0.363,-0.457,0,1
"R",0,"-",0,0,"FL","N000185",3,1951,"SO",0.483,0.077,1,0
"R",0,"-",9000,0,"FL","R000593",3,1959,"SO",0.531,0.099,1,0
"R",0,"-",13000,0,"FL","R000583",4,1970,"SO",0.458,0.013,1,0
"D",0,"+",3050,13075,"FL","M001191",2,1983,"SO",-0.186,-0.026,0,1
"R",1,"+",1500,0,"FL","R000435",14,1952,"SO",0.244,-0.225,0,1
"R",0,"-",0,0,"GA","W000796",6,1950,"SO",0.672,0.189,1,0
"D",0,"+",2500,0,"GA","L000287",15,1940,"SO",-0.589,-0.221,0,1
"R",0,"-",14500,0,"GA","P000591",6,1954,"SO",0.644,-0.073,1,0
"R",0,"-",18000,0,"GA","W000810",3,1970,"SO",0.593,-0.173,1,0
"R",0,"-",27450,0,"GA","C001093",2,1966,"SO",0.61,0.134,1,0
"R",0,"-",13750,0,"GA","G000560",4,1970,"SO",0.716,-0.002,1,0
"D",0,"+",1250,3000,"HI","G000571",2,1981,"WE",-0.274,-0.282,0,1
"R",0,"-",11200,0,"ID","L000573",3,1967,"WE",0.735,-0.571,1,0
"D",0,"+",3000,0,"IL","L000563",6,1966,"MW",-0.227,0.176,0,1
"D",0,"+",5400,0,"IL","G000535",12,1953,"MW",-0.487,-0.26,0,1
"R",1,"-",20850,0,"IL","R000580",5,1961,"MW",0.429,0.018,1,0
"D",0,"+",NA,NA,"IL",NA,NA,NA,"MW",NA,NA,0,1
"R",0,"-",22000,0,"IL","H001059",3,1966,"MW",0.49,-0.034,1,0
"R",0,"-",215482,10600,"IL","S000364",10,1958,"MW",0.375,0.154,1,0
"D",0,"+",28000,1500,"IN","V000108",15,1949,"MW",-0.402,0.244,0,1
"R",0,"-",63755,2000,"IN","S001188",4,1976,"MW",0.742,-0.119,1,0
"R",0,"-",16350,0,"IN","R000592",3,1970,"MW",0.602,-0.16,1,0
"R",0,"-",24700,5000,"IN","B001284",2,1960,"MW",0.352,0.217,1,0
"R",0,"-",28500,500,"IN","M001189",2,1969,"MW",0.563,-0.086,1,0
"R",0,"-",NA,NA,"IN",NA,NA,NA,"MW",NA,NA,1,0
"D",0,"+",4100,4500,"IA","L000565",5,1952,"MW",-0.276,-0.027,0,1
"R",0,"-",5550,11800,"IA","K000362",7,1949,"MW",0.613,0.171,1,0
"R",0,"-",10200,0,"KS","H001057",3,1968,"MW",0.744,-0.466,1,0
"R",0,"-",55750,2250,"KS","J000290",4,1963,"MW",0.523,0.004,1,0
"R",0,"-",10900,10000,"KS","Y000063",3,1976,"MW",0.558,0.03,1,0
"R",0,"-",45750,0,"KS","P000602",3,1963,"MW",0.66,0.164,1,0
"R",0,"-",NA,NA,"KY","W000413",11,1943,"SO",0.303,0.182,1,0
"R",0,"-",172737,1500,"LA","B001255",6,1956,"SO",0.392,0.308,1,0
"R",0,"-",39550,500,"LA","F000456",4,1951,"SO",0.59,0.022,1,0
"D",0,"+",460,1225,"MD","E000290",5,1958,"SO",-0.562,-0.294,0,1
"D",0,"+",5500,0,"MD","D000620",2,1963,"SO",-0.276,0.041,0,1
"D",0,"+",9000,0,"MD","C000984",11,1951,"SO",-0.438,-0.148,0,1
"D",0,"+",NA,NA,"MD",NA,NA,NA,"SO",NA,NA,0,1
"D",0,"+",1250,0,"MA","T000465",5,1946,"NE",-0.396,-0.199,0,1
"D",0,"+",14400,0,"MA","K000379",2,1980,"NE",-0.421,-0.206,0,1
"D",0,"+",1000,0,"MA","C001037",9,1952,"NE",-0.58,-0.082,0,1
"R",0,"-",0,0,"MI","B001271",3,1952,"MW",0.491,-0.15,1,0
"R",0,"-",7100,0,"MI","A000367",3,1980,"MW",0.654,-0.757,1,0
"D",0,"+",28500,2000,"MI","L000263",15,1931,"MW",-0.379,-0.091,0,1
"R",0,"-",0,0,"MI","M001150",7,1954,"MW",0.343,-0.001,1,0
"D",0,"+",1000,0,"MI","C000714",15,1929,"MW",-0.658,-0.512,0,1
"D",0,"+",16500,2000,"MN","W000799",5,1964,"MW",-0.275,0.131,0,1
"R",0,"-",1000,0,"MN","K000363",7,1947,"MW",0.49,0.154,1,0
"R",0,"-",36499,333,"MN","P000594",4,1965,"MW",0.402,-0.191,1,0
"D",0,"+",1680,0,"MN","E000288",5,1963,"MW",-0.537,-0.58,0,1
"D",0,"-",24200,0,"MN","P000258",13,1944,"MW",-0.148,0.712,1,0
"D",0,"+",13650,0,"MN","N000127",2,1943,"MW",-0.372,-0.372,0,1
"R",0,"-",31400,0,"MS","H001045",4,1956,"SO",0.384,0.48,1,0
