"party","Vote_change_dummy","Vote6","Contribution_6_minus","Contribution_6_plus","state","Vote6_minus","Vote6_plus"
"D",0,"+",3500,0,"FL",0,1
"D",0,"+",11200,0,"FL",0,1
"R",0,"+",24407,0,"FL",0,1
"R",0,"-",18200,0,"GA",1,0
"D",0,"+",32250,0,"IL",0,1
"R",0,"-",11000,0,"IN",1,0
"R",0,"-",11000,0,"IN",1,0
"R",0,"-",63350,0,"KS",1,0
"R",0,"-",15500,5000,"KY",1,0
"R",0,"-",10100,0,"LA",1,0
"R",0,"-",27950,0,"LA",1,0
"D",0,"+",16750,250,"MD",0,1
"D",0,"+",0,0,"MD",0,1
"R",0,"-",22511,0,"MI",1,0
"R",0,"-",11996,1000,"NE",1,0
"D",0,"+",21100,0,"NJ",0,1
"D",0,"+",4500,0,"NY",0,1
"D",0,"+",0,0,"NY",0,1
"R",0,"-",NA,NA,"NC",1,0
"D",0,"+",3500,0,"PA",0,1
"R",0,"+",33350,0,"PA",0,1
"R",0,"-",24000,0,"PA",1,0
"R",0,"-",6000,0,"SC",1,0
"R",0,"-",6000,0,"TN",1,0
"D",1,"+",18500,0,"TX",0,1
"R",0,"-",54178,2500,"TX",1,0
"D",0,"+",19500,250,"VA",0,1
"D",0,"+",0,1000,"WA",0,1
"R",0,"-",28750,0,"WI",1,0
"R",0,"-",61100,0,"WY",1,0
"R",0,"-",4500,0,"OH,TX",1,0
"R",0,"-",31988,0,"OH,AZ",1,0
"D",0,"+",14500,0,"PA",0,1
"R",0,"-",16000,2000,"UT",1,0
"D",0,"+",8500,0,"AZ",0,1
"D",0,"+",6550,0,"CA",0,1
"D",0,"+",1385,0,"CA",0,1
"D",0,"+",8535,3635,"CA",0,1
"D",0,"+",1010,0,"CO",0,1
"D",0,"+",5600,0,"CO",0,1
"D",0,"+",0,0,"CT",0,1
"R",1,"+",7000,0,"FL",0,1
"R",0,"-",3500,0,"FL",1,0
"D",0,"+",3800,0,"GA",0,1
"D",0,"+",3500,0,"HI",0,1
"D",0,"+",1000,0,"IL",0,1
"D",0,"+",10600,5750,"IL",0,1
"D",0,"+",0,0,"IL",0,1
"R",0,"-",2000,0,"IN",1,0
"R",0,"-",22850,0,"IN",1,0
"D",0,"+",8600,1000,"IA",0,1
"D",0,"+",3250,1000,"KS",0,1
"D",0,"+",1250,0,"ME",0,1
"D",0,"+",1250,0,"MA",0,1
"D",0,"+",800,0,"MA",0,1
"D",0,"+",9900,0,"MI",0,1
"D",0,"+",3500,0,"MI",0,1
"D",0,"+",14900,250,"MI",0,1
"D",0,"+",5800,0,"MI",0,1
"R",0,"-",20488,0,"MN",1,0
"D",0,"+",6500,0,"MN",0,1
"D",0,"+",0,250,"MN",0,1
"D",0,"+",3512,0,"MN",0,1
"R",0,"-",24788,0,"MN",1,0
"R",0,"-",19300,0,"MS",1,0
"D",0,"+",7375,250,"NV",0,1
"D",0,"+",0,0,"NH",0,1
"R",0,"+",9000,0,"NJ",0,1
"D",0,"+",1000,250,"NJ",0,1
"D",0,"+",11650,1000,"NJ",0,1
"D",0,"+",5000,0,"NJ",0,1
"D",0,"+",642,0,"NY",0,1
"D",0,"+",2000,0,"NY",0,1
"D",0,"+",4500,0,"NY",0,1
"R",0,"-",41300,0,"ND",1,0
"R",0,"-",39188,0,"OH",1,0
"R",0,"-",29410,0,"OH",1,0
"D",0,"+",2000,0,"PA",0,1
"D",0,"+",0,0,"PA",0,1
"D",0,"+",2900,0,"PA",0,1
"D",0,"+",0,0,"PA",0,1
"R",0,"-",4000,0,"PA",1,0
"R",0,"-",23950,0,"PA",1,0
"R",0,"-",12000,0,"PA",1,0
"R",0,"-",58800,0,"PA",1,0
"R",0,"-",5000,0,"SC",1,0
"R",0,"-",14500,0,"SD",1,0
"R",0,"-",17000,0,"TN",1,0
"R",0,"-",1500,1000,"TN",1,0
"R",0,"-",10593,0,"TN",1,0
"R",0,"-",105988,2800,"TX",1,0
"R",0,"-",119474,8100,"TX",1,0
"R",0,"-",33100,0,"TX",1,0
"D",0,"+",52650,250,"TX",0,1
"D",0,"+",1000,0,"TX",0,1
"R",0,"-",67588,0,"TX",1,0
"D",0,"+",16500,0,"TX",0,1
"D",0,"+",19735,0,"TX",0,1
"D",0,"+",2800,5600,"VA",0,1
"R",0,"-",9600,0,"VA",1,0
"D",0,"+",8860,0,"VA",0,1
"D",0,"+",2800,0,"VA",0,1
"D",0,"+",3100,1000,"WA",0,1
"R",0,"-",35000,0,"WV",1,0
"R",0,"-",23143,0,"WI",1,0
"R",0,"-",5500,0,"AL",1,0
"R",0,"-",9500,2800,"CA",1,0
"R",0,"-",1500,0,"CA",1,0
"D",0,"+",0,0,"CA",0,1
"R",0,"-",19288,0,"CO",1,0
"R",0,"-",1500,0,"FL",1,0
"D",0,"+",4670,0,"GA",0,1
"R",0,"-",3000,0,"GA",1,0
"R",0,"-",11000,0,"GA",1,0
"R",0,"-",23250,0,"GA",1,0
"D",0,"+",10134,500,"HI",0,1
"D",0,"+",23500,0,"IL",0,1
"R",0,"-",103500,0,"IL",1,0
"D",0,"+",7500,0,"IN",0,1
"R",0,"-",13000,0,"IN",1,0
"D",0,"+",12000,1000,"IA",0,1
"R",0,"-",0,0,"IA",1,0
"D",0,"+",4500,0,"MD",0,1
"D",0,"+",6450,0,"MA",0,1
"R",0,"-",1250,0,"MI",1,0
"D",0,"+",12000,0,"MN",0,1
"D",0,"+",NA,NA,"MO",0,1
"D",0,"+",NA,NA,"NM",0,1
"R",0,"-",10511,0,"NY",1,0
"D",0,"+",1000,0,"NY",0,1
"D",0,"+",7000,0,"NY",0,1
"D",0,"+",6700,0,"NY",0,1
"D",0,"+",NA,NA,"NY",0,1
"R",0,"-",0,0,"NY",1,0
"R",0,"-",3850,0,"NC",1,0
"R",0,"-",NA,NA,"NC",1,0
"R",0,"-",105000,0,"OR",1,0
"R",0,"-",500,0,"TN",1,0
"R",0,"-",NA,NA,"TX",1,0
"R",0,"-",43075,0,"TX",1,0
"R",0,"-",57000,250,"TX",1,0
"R",0,"-",85188,0,"TX",1,0
"R",0,"-",18761,0,"TX",1,0
"R",0,"-",NA,NA,"UT",1,0
"D",0,"+",1000,0,"WA",0,1
"R",0,"-",NA,NA,"WI",1,0
"R",0,"-",13300,0,"WI",1,0
"R",0,"-",39700,8000,"AL",1,0
"R",0,"-",0,0,"LA",1,0
"R",0,"-",NA,NA,"NC",1,0
"R",0,"-",5000,0,"TX",1,0
"R",0,"-",119847,250,"TX",1,0
"R",0,"+",0,0,"FL",0,1
"R",0,"-",NA,NA,"KS",1,0
"R",0,"-",14000,0,"MI",1,0
"R",0,"-",36711,0,"MT",1,0
