"party","Vote_change_dummy","Vote6","Contribution_6_minus","Contribution_6_plus","Vote6_minus","Vote6_plus"
"D",0,"+",0,0,0,1
"R",0,"-",6000,0,1,0
"R",0,"-",1000,0,1,0
"R",0,"-",42073,0,1,0
"R",0,"-",155465,750,1,0
"D",0,"+",52800,0,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",250,0,1,0
"D",0,"+",8000,2800,0,1
"D",0,"+",0,0,0,1
"D",0,"+",121500,0,0,1
"D",0,"+",66200,1000,0,1
"D",0,"+",250,5600,0,1
"D",0,"+",0,0,0,1
"D",0,"+",2000,0,0,1
"R",0,"-",26988,0,1,0
"D",0,"+",17800,0,0,1
"R",1,"+",51788,0,0,1
"R",0,"-",73238,0,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",11500,0,0,1
"R",0,"-",20900,0,1,0
"R",0,"-",23011,0,1,0
"R",0,"-",6000,0,1,0
"R",0,"-",10300,0,1,0
"D",0,"+",4500,0,0,1
"R",0,"-",43000,1000,1,0
"R",0,"-",45000,0,1,0
"R",0,"-",25000,0,1,0
"R",0,"-",3500,0,1,0
"R",0,"-",21500,0,1,0
"D",0,"+",3500,0,0,1
"R",0,"-",14750,0,1,0
"D",0,"+",23100,0,0,1
"D",0,"+",6750,0,0,1
"R",1,"+",10988,0,0,1
"D",0,"+",80550,2500,0,1
"D",0,"+",2500,0,0,1
"D",0,"+",16750,1000,0,1
"D",0,"+",13000,0,0,1
"D",0,"+",5000,0,0,1
"D",0,"+",0,0,0,1
"D",0,"+",3250,0,0,1
"D",0,"+",3500,0,0,1
"D",0,"+",4500,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",6400,250,0,1
"D",0,"+",86550,3800,0,1
"R",1,"-",45288,0,1,0
"D",0,"+",5000,0,0,1
"D",0,"+",4500,0,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",21000,0,1,0
"R",0,"-",58188,0,1,0
"R",0,"-",17500,0,1,0
"R",0,"-",13878,0,1,0
"R",0,"-",20500,0,1,0
"D",0,"+",17250,0,0,1
"R",0,"-",18550,0,1,0
"R",0,"-",36250,0,1,0
"R",0,"-",101350,0,1,0
"R",0,"-",12500,0,1,0
"D",0,"+",22500,3000,0,1
"R",0,"-",12011,0,1,0
"D",0,"+",4000,0,0,1
"R",0,"-",45311,0,1,0
"R",0,"-",63300,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",15500,0,1,0
"R",0,"-",86500,3000,1,0
"D",0,"+",1000,0,0,1
"D",0,"+",750,0,0,1
"D",0,"+",6500,0,0,1
"D",0,"+",43000,0,0,1
"R",0,"-",53738,0,1,0
"R",0,"-",13200,3500,1,0
"R",0,"-",20550,0,1,0
"D",0,"+",43000,0,0,1
"D",0,"+",3000,0,0,1
"D",0,"+",1055,0,0,1
"D",0,"+",300,0,0,1
"R",0,"-",7500,0,1,0
"R",0,"-",22000,0,1,0
"D",0,"+",59300,0,0,1
"R",0,"-",13500,0,1,0
"R",0,"-",15800,0,1,0
"R",0,"-",6100,0,1,0
"D",0,"+",3500,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",6050,0,1,0
"R",0,"-",98500,0,1,0
"D",0,"+",1500,0,0,1
"R",0,"-",50088,1000,1,0
"R",0,"-",39100,0,1,0
"R",0,"-",11500,0,1,0
"D",0,"+",3050,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",62588,0,1,0
"R",0,"-",9100,0,1,0
"D",1,"+",68650,0,0,1
"D",0,"+",3500,0,0,1
"R",0,"-",24522,0,1,0
"D",1,"+",44900,0,0,1
"D",1,"+",17000,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",6500,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",30988,0,1,0
"D",0,"+",5000,0,0,1
"R",0,"-",44000,0,1,0
"D",0,"+",5750,0,0,1
"D",0,"+",4000,0,0,1
"D",0,"+",11500,0,0,1
"R",0,"-",66838,0,1,0
"D",0,"+",7175,0,0,1
"D",0,"+",8800,6000,0,1
"R",0,"-",35700,0,1,0
"D",0,"+",2000,0,0,1
"D",0,"+",10750,0,0,1
"D",0,"+",4000,0,0,1
"R",0,"-",9000,0,1,0
"D",0,"+",37500,0,0,1
"R",0,"-",30838,0,1,0
"R",0,"-",16000,0,1,0
"D",0,"+",6150,0,0,1
"D",0,"+",23231,0,0,1
"D",0,"+",5750,0,0,1
"D",0,"+",6500,0,0,1
"R",0,"-",2000,0,1,0
"R",0,"-",29300,0,1,0
"R",0,"-",1500,0,1,0
"R",0,"-",6300,0,1,0
"R",0,"-",1500,0,1,0
"R",0,"-",33888,0,1,0
"R",0,"-",43350,0,1,0
"R",0,"-",62400,0,1,0
"D",0,"+",4800,0,0,1
"D",0,"+",1750,250,0,1
"R",0,"-",9500,0,1,0
"D",0,"+",26400,0,0,1
"D",0,"+",11000,0,0,1
"R",0,"-",9250,0,1,0
"D",0,"+",25300,0,0,1
"D",0,"+",4500,0,0,1
"R",0,"-",47988,0,1,0
"D",0,"+",2250,0,0,1
"R",1,"+",24238,2500,0,1
"R",0,"+",29071,0,0,1
"R",0,"-",19988,0,1,0
"D",0,"+",6500,0,0,1
"R",0,"-",0,0,1,0
"D",0,"+",2000,0,0,1
"R",0,"-",19500,0,1,0
"D",0,"+",11400,5600,0,1
"R",0,"-",7250,1000,1,0
"R",0,"-",23988,0,1,0
"R",0,"-",13011,0,1,0
"D",0,"+",11750,0,0,1
"R",0,"-",27250,0,1,0
"D",0,"+",2257,0,0,1
"D",0,"+",4500,0,0,1
"D",0,"+",4250,0,0,1
"D",0,"+",8500,0,0,1
"D",0,"+",3000,0,0,1
"D",0,"+",19000,0,0,1
"D",0,"+",12500,0,0,1
"R",1,"-",1500,0,1,0
"R",0,"-",2500,0,1,0
"R",0,"-",3500,0,1,0
"D",0,"+",1500,0,0,1
"D",0,"+",7550,1000,0,1
"D",0,"+",2500,0,0,1
"D",0,"+",3500,0,0,1
"D",0,"+",11200,0,0,1
"R",0,"+",24407,0,0,1
"R",0,"-",18200,0,1,0
"D",0,"+",32250,0,0,1
"R",0,"-",11000,0,1,0
"R",0,"-",11000,0,1,0
"R",0,"-",63350,0,1,0
"R",0,"-",15500,5000,1,0
"R",0,"-",10100,0,1,0
"R",0,"-",27950,0,1,0
"D",0,"+",16750,250,0,1
"D",0,"+",0,0,0,1
"R",0,"-",22511,0,1,0
"R",0,"-",11996,1000,1,0
"D",0,"+",21100,0,0,1
"D",0,"+",4500,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",3500,0,0,1
"R",0,"+",33350,0,0,1
"R",0,"-",24000,0,1,0
"R",0,"-",6000,0,1,0
"R",0,"-",6000,0,1,0
"D",1,"+",18500,0,0,1
"R",0,"-",54178,2500,1,0
"D",0,"+",19500,250,0,1
"D",0,"+",0,1000,0,1
"R",0,"-",28750,0,1,0
"R",0,"-",61100,0,1,0
"R",0,"-",4500,0,1,0
"R",0,"-",31988,0,1,0
"D",0,"+",14500,0,0,1
"R",0,"-",16000,2000,1,0
"D",0,"+",8500,0,0,1
"D",0,"+",6550,0,0,1
"D",0,"+",1385,0,0,1
"D",0,"+",8535,3635,0,1
"D",0,"+",1010,0,0,1
"D",0,"+",5600,0,0,1
"D",0,"+",0,0,0,1
"R",1,"+",7000,0,0,1
"R",0,"-",3500,0,1,0
"D",0,"+",3800,0,0,1
"D",0,"+",3500,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",10600,5750,0,1
"D",0,"+",0,0,0,1
"R",0,"-",2000,0,1,0
"R",0,"-",22850,0,1,0
"D",0,"+",8600,1000,0,1
"D",0,"+",3250,1000,0,1
"D",0,"+",1250,0,0,1
"D",0,"+",1250,0,0,1
"D",0,"+",800,0,0,1
"D",0,"+",9900,0,0,1
"D",0,"+",3500,0,0,1
"D",0,"+",14900,250,0,1
"D",0,"+",5800,0,0,1
"R",0,"-",20488,0,1,0
"D",0,"+",6500,0,0,1
"D",0,"+",0,250,0,1
"D",0,"+",3512,0,0,1
"R",0,"-",24788,0,1,0
"R",0,"-",19300,0,1,0
"D",0,"+",7375,250,0,1
"D",0,"+",0,0,0,1
"R",0,"+",9000,0,0,1
"D",0,"+",1000,250,0,1
"D",0,"+",11650,1000,0,1
"D",0,"+",5000,0,0,1
"D",0,"+",642,0,0,1
"D",0,"+",2000,0,0,1
"D",0,"+",4500,0,0,1
"R",0,"-",41300,0,1,0
"R",0,"-",39188,0,1,0
"R",0,"-",29410,0,1,0
"D",0,"+",2000,0,0,1
"D",0,"+",0,0,0,1
"D",0,"+",2900,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",4000,0,1,0
"R",0,"-",23950,0,1,0
"R",0,"-",12000,0,1,0
"R",0,"-",58800,0,1,0
"R",0,"-",5000,0,1,0
"R",0,"-",14500,0,1,0
"R",0,"-",17000,0,1,0
"R",0,"-",1500,1000,1,0
"R",0,"-",10593,0,1,0
"R",0,"-",105988,2800,1,0
"R",0,"-",119474,8100,1,0
"R",0,"-",33100,0,1,0
"D",0,"+",52650,250,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",67588,0,1,0
"D",0,"+",16500,0,0,1
"D",0,"+",19735,0,0,1
"D",0,"+",2800,5600,0,1
"R",0,"-",9600,0,1,0
"D",0,"+",8860,0,0,1
"D",0,"+",2800,0,0,1
"D",0,"+",3100,1000,0,1
"R",0,"-",35000,0,1,0
"R",0,"-",23143,0,1,0
"R",0,"-",5500,0,1,0
"R",0,"-",9500,2800,1,0
"R",0,"-",1500,0,1,0
"D",0,"+",0,0,0,1
"R",0,"-",19288,0,1,0
"R",0,"-",1500,0,1,0
"D",0,"+",4670,0,0,1
"R",0,"-",3000,0,1,0
"R",0,"-",11000,0,1,0
"R",0,"-",23250,0,1,0
"D",0,"+",10134,500,0,1
"D",0,"+",23500,0,0,1
"R",0,"-",103500,0,1,0
"D",0,"+",7500,0,0,1
"R",0,"-",13000,0,1,0
"D",0,"+",12000,1000,0,1
"R",0,"-",0,0,1,0
"D",0,"+",4500,0,0,1
"D",0,"+",6450,0,0,1
"R",0,"-",1250,0,1,0
"D",0,"+",12000,0,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",10511,0,1,0
"D",0,"+",1000,0,0,1
"D",0,"+",7000,0,0,1
"D",0,"+",6700,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",0,0,1,0
"R",0,"-",3850,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",105000,0,1,0
"R",0,"-",500,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",43075,0,1,0
"R",0,"-",57000,250,1,0
"R",0,"-",85188,0,1,0
"R",0,"-",18761,0,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",1000,0,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",13300,0,1,0
"R",0,"-",39700,8000,1,0
"R",0,"-",0,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",5000,0,1,0
"R",0,"-",119847,250,1,0
"R",0,"+",0,0,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",14000,0,1,0
"R",0,"-",36711,0,1,0
