"party","Vote_change_dummy","Vote6","Contribution_6_minus","Contribution_6_plus","state","BioID","seniority_116","birthday","Vote6_minus","Vote6_plus"
"D",0,"+",2500,0,"FL","F000462",4,"1948-05-16",0,1
"D",0,"+",0,0,"FL","W000797",8,"1966-09-27",0,1
"D",0,"+",1500,0,"FL","W000808",5,"1942-11-05",0,1
"R",0,"-",20100,0,"FL","D000600",9,"1961-09-25",1,0
"D",1,"+",7500,0,"GA","B000490",14,"1947-02-04",0,1
"D",0,"+",1500,0,"GA","J000288",7,"1954-10-02",0,1
"R",0,"-",2500,0,"GA","S001189",5,"1969-12-10",1,0
"D",0,"+",0,0,"GA","S001157",9,"1945-06-27",0,1
"R",0,"-",40100,0,"ID","S001148",11,"1950-09-08",1,0
"D",0,"+",35000,0,"IL","R000515",14,"1946-11-23",0,1
"D",0,"+",15500,0,"IL","K000385",4,"1956-04-30",0,1
"D",0,"+",0,0,"IL","Q000023",6,"1958-10-17",0,1
"D",0,"+",9000,0,"IL","D000096",12,"1941-09-06",0,1
"D",0,"+",0,1275,"IL","S001145",11,"1944-05-26",0,1
"D",0,"+",8500,0,"IL","S001190",3,"1961-08-20",0,1
"D",0,"+",9200,0,"IL","F000454",6,"1955-10-07",0,1
"R",0,"-",62064,0,"IL","D000619",4,"1970-01-05",1,0
"R",0,"-",61800,0,"IL","K000378",5,"1978-02-27",1,0
"D",0,"+",54250,4000,"IL","B001286",4,"1961-10-17",0,1
"R",0,"-",31488,0,"IN","W000813",4,"1963-08-17",1,0
"D",0,"+",0,700,"IN","C001072",7,"1974-10-16",0,1
"R",0,"-",6250,0,"IN","B001275",5,"1962-05-31",1,0
"R",0,"-",27000,0,"KY","G000558",6,"1964-02-18",1,0
"D",0,"+",0,0,"KY","Y000062",7,"1947-11-04",0,1
"R",0,"-",6000,0,"KY","M001184",5,"1971-01-13",1,0
"R",0,"-",1000,0,"KY","R000395",17,"1937-12-31",1,0
"R",0,"-",42073,0,"KY","B001282",4,"1973-07-24",1,0
"R",0,"-",155465,750,"LA","S001176",7,"1965-10-06",1,0
"D",0,"+",52800,0,"LA","R000588",5,"1973-09-13",0,1
"D",0,"+",1000,0,"ME","P000597",6,"1955-04-02",0,1
"R",0,"-",250,0,"MD","H001052",5,"1957-01-25",1,0
"D",0,"+",8000,2800,"MD","R000576",9,"1946-01-31",0,1
"D",0,"+",0,0,"MD","S001168",7,"1962-05-22",0,1
"D",0,"+",121500,0,"MD","H000874",17,"1939-06-14",0,1
"D",0,"+",66200,1000,"MA","N000015",16,"1949-02-14",0,1
"D",0,"+",250,5600,"MA","M000312",12,"1959-11-20",0,1
"D",0,"+",0,0,"MA","L000562",10,"1955-03-31",0,1
"D",0,"+",2000,0,"MA","K000375",5,"1952-09-06",0,1
"R",0,"-",26988,0,"MI","H001058",5,"1969-01-31",1,0
"D",0,"+",17800,0,"MI","K000380",4,"1958-08-11",0,1
"R",1,"+",51788,0,"MI","U000031",17,"1953-04-23",0,1
"R",0,"-",73238,0,"MI","W000798",6,"1951-04-12",1,0
"D",0,"+",NA,NA,"MN","M001143",10,"1954-07-12",0,1
"D",0,"+",11500,0,"MS","T000193",14,"1948-01-28",0,1
"R",0,"-",20900,0,"MS","P000601",5,"1970-02-21",1,0
"R",0,"-",23011,0,"MO","W000812",4,"1962-09-13",1,0
"R",0,"-",6000,0,"MO","L000569",6,"1952-05-07",1,0
"R",0,"-",10300,0,"MO","H001053",5,"1960-10-13",1,0
"D",0,"+",4500,0,"MO","C001061",8,"1944-10-26",0,1
"R",0,"-",43000,1000,"MO","G000546",10,"1963-11-07",1,0
"R",0,"-",45000,0,"MO","L000576",5,"1955-08-11",1,0
"R",0,"-",25000,0,"MO","S001195",4,"1980-06-16",1,0
"R",0,"-",3500,0,"NE","F000449",8,"1960-12-27",1,0
"R",0,"-",21500,0,"NE","S001172",7,"1970-12-19",1,0
"D",0,"+",3500,0,"NV","T000468",5,"1950-05-23",0,1
"R",0,"-",14750,0,"NV","A000369",5,"1958-06-12",1,0
"D",0,"+",23100,0,"NV","H001066",2,"1973-04-29",0,1
"D",0,"+",6750,0,"NH","K000382",4,"1956-09-05",0,1
"R",1,"+",10988,0,"NJ","S000522",17,"1953-03-04",0,1
"D",0,"+",80550,2500,"NJ","P000034",17,"1951-10-30",0,1
"D",0,"+",2500,0,"NJ","S001165",8,"1951-01-26",0,1
"D",0,"+",16750,1000,"NJ","P000096",12,"1937-01-25",0,1
"D",0,"+",13000,0,"NJ","P000604",5,"1958-12-17",0,1
"D",0,"+",5000,0,"NY","M001137",12,"1953-09-25",0,1
"D",0,"+",0,0,"NY","M001188",4,"1975-10-01",0,1
"D",0,"+",3250,0,"NY","V000081",14,"1953-03-28",0,1
"D",0,"+",3500,0,"NY","J000294",4,"1970-08-04",0,1
"D",0,"+",4500,0,"NY","C001067",7,"1964-11-21",0,1
"D",0,"+",1000,0,"NY","N000002",15,"1947-06-13",0,1
"D",0,"+",6400,250,"NY","M000087",14,"1946-02-19",0,1
"D",0,"+",86550,3800,"NY","T000469",6,"1949-06-18",0,1
"R",1,"-",45288,0,"NY","R000585",6,"1971-11-18",1,0
"D",0,"+",5000,0,"NY","H001038",8,"1959-10-06",0,1
"D",0,"+",4500,0,"NC","B001251",9,"1947-04-27",0,1
"D",0,"+",1000,0,"NC","P000523",16,"1940-08-17",0,1
"R",0,"-",21000,0,"NC","F000450",8,"1943-06-29",1,0
"R",0,"-",58188,0,"NC","H001067",4,"1971-11-04",1,0
"R",0,"-",17500,0,"NC","M001156",8,"1975-10-22",1,0
"R",0,"-",13878,0,"OH","C000266",12,"1953-01-22",1,0
"R",0,"-",20500,0,"OH","W000815",4,"1958-06-17",1,0
"D",0,"+",17250,0,"OH","B001281",4,"1950-03-12",0,1
"R",0,"-",18550,0,"OH","J000289",7,"1964-02-17",1,0
"R",0,"-",36250,0,"OH","L000566",7,"1956-04-18",1,0
"R",0,"-",101350,0,"OH","J000292",5,"1954-11-10",1,0
"R",0,"-",12500,0,"OH","G000563",5,"1954-06-14",1,0
"D",0,"+",22500,3000,"OH","K000009",17,"1946-06-17",0,1
"R",0,"-",12011,0,"OH","T000463",9,"1960-01-11",1,0
"D",0,"+",4000,0,"OH","F000455",7,"1952-10-29",0,1
"R",0,"-",45311,0,"OH","J000295",4,"1957-03-17",1,0
"R",0,"-",63300,0,"OH","S001187",5,"1965-03-24",1,0
"R",0,"-",NA,NA,"OK","M001190",NA,NA,1,0
"R",0,"-",15500,0,"OK","L000491",14,"1960-01-06",1,0
"R",0,"-",86500,3000,"OK","C001053",9,"1949-04-28",1,0
"D",0,"+",1000,0,"OR","B001278",5,"1954-10-14",0,1
"D",0,"+",750,0,"OR","B000574",13,"1948-08-16",0,1
"D",0,"+",6500,0,"OR","D000191",17,"1947-05-27",0,1
"D",0,"+",43000,0,"OR","S001180",6,"1951-10-19",0,1
"R",0,"-",53738,0,"PA","K000376",5,"1948-05-10",1,0
"R",0,"-",13200,3500,"PA","P000605",4,"1962-05-27",1,0
"R",0,"-",20550,0,"PA","T000467",6,"1959-07-27",1,0
"D",0,"+",43000,0,"PA","D000482",13,"1953-08-05",0,1
"D",0,"+",3000,0,"PA","C001090",4,"1961-05-01",0,1
"D",0,"+",1055,0,"RI","C001084",5,"1961-07-15",0,1
"D",0,"+",300,0,"RI","L000559",10,"1964-04-22",0,1
"R",0,"-",7500,0,"SC","W000795",10,"1947-07-31",1,0
"R",0,"-",22000,0,"SC","D000615",5,"1966-01-07",1,0
"D",0,"+",59300,0,"SC","C000537",14,"1940-07-21",0,1
"R",0,"-",13500,0,"SC","R000597",4,"1957-08-04",1,0
"R",0,"-",15800,0,"TN","F000459",5,"1962-10-11",1,0
"R",0,"-",6100,0,"TN","D000616",5,"1964-02-21",1,0
"D",0,"+",3500,0,"TN","C000754",13,"1954-06-19",0,1
"D",0,"+",0,0,"TN","C001068",7,"1949-05-24",0,1
"R",0,"-",6050,0,"TX","G000552",8,"1953-08-18",1,0
"R",0,"-",98500,0,"TX","B000755",12,"1955-04-11",1,0
"D",0,"+",1500,0,"TX","G000553",8,"1947-09-01",0,1
"R",0,"-",50088,1000,"TX","M001157",8,"1962-01-14",1,0
"R",0,"-",39100,0,"TX","G000377",12,"1943-01-18",1,0
"R",0,"-",11500,0,"TX","W000814",4,"1953-07-02",1,0
"D",0,"+",3050,0,"TX","J000032",13,"1950-01-12",0,1
"D",0,"+",NA,NA,"TX","C001091",4,"1974-09-16",0,1
"R",0,"-",62588,0,"TX","W000816",4,"1949-09-13",1,0
"R",0,"-",9100,0,"TX","B001248",9,"1950-12-23",1,0
"D",1,"+",68650,0,"TX","C001063",8,"1955-09-19",0,1
"D",0,"+",3500,0,"TX","J000126",14,"1935-12-03",0,1
"R",0,"-",24522,0,"TX","C001051",9,"1941-11-06",1,0
"D",1,"+",44900,0,"TX","V000131",4,"1971-01-03",0,1
"D",1,"+",17000,0,"TX","V000132",4,"1963-02-13",0,1
"D",0,"+",0,0,"TX","D000399",13,"1946-10-06",0,1
"R",0,"-",6500,0,"UT","S001192",4,"1960-07-15",1,0
"D",0,"+",NA,NA,"VT","W000800",NA,NA,0,1
"R",0,"-",30988,0,"VA","W000804",7,"1959-02-03",1,0
"D",0,"+",5000,0,"VA","S000185",14,"1947-04-30",0,1
"R",0,"-",44000,0,"VA","G000568",5,"1958-03-15",1,0
"D",0,"+",5750,0,"VA","C001078",6,"1950-03-30",0,1
"D",0,"+",4000,0,"WA","D000617",5,"1962-02-17",0,1
"D",0,"+",11500,0,"WA","L000560",10,"1965-06-15",0,1
"R",0,"-",66838,0,"WA","M001159",8,"1969-05-22",1,0
"D",0,"+",7175,0,"WA","K000381",4,"1974-01-01",0,1
"D",0,"+",8800,6000,"WA","S000510",12,"1965-06-15",0,1
"R",0,"-",35700,0,"WV","M001180",5,"1947-03-28",1,0
"D",0,"+",2000,0,"WI","P000607",4,"1964-08-14",0,1
"D",0,"+",10750,0,"WI","K000188",12,"1963-03-16",0,1
"D",0,"+",4000,0,"WI","M001160",8,"1951-04-18",0,1
"R",0,"-",9000,0,"AL","P000609",3,"1954-05-14",1,0
"D",0,"+",37500,0,"AZ","G000574",3,"1979-11-20",0,1
"R",0,"-",30838,0,"AR","H001072",3,"1956-12-05",1,0
"R",0,"-",16000,0,"AR","W000821",3,"1967-11-18",1,0
"D",0,"+",6150,0,"CA","D000623",3,"1952-03-31",0,1
"D",0,"+",23231,0,"CA","A000371",3,"1979-06-19",0,1
"D",0,"+",5750,0,"CA","L000582",3,"1969-03-29",0,1
"D",0,"+",6500,0,"CA","T000474",3,"1965-04-04",0,1
"R",0,"-",2000,0,"CO","B001297",3,"1959-02-16",1,0
"R",0,"-",29300,0,"GA","C001103",3,"1957-09-06",1,0
"R",0,"-",1500,0,"GA","H001071",3,"1960-04-22",1,0
"R",0,"-",6300,0,"GA","L000583",3,"1963-12-22",1,0
"R",0,"-",1500,0,"GA","A000372",3,"1951-11-07",1,0
"R",0,"-",33888,0,"IL","B001295",3,"1960-12-30",1,0
"R",0,"-",43350,0,"IL","L000585",3,"1968-07-05",1,0
"R",0,"-",62400,0,"LA","G000577",3,"1972-01-31",1,0
"D",0,"+",4800,0,"MA","C001101",4,"1963-07-17",0,1
"D",0,"+",1750,250,"MA","M001196",3,"1978-10-24",0,1
"R",0,"-",9500,0,"MI","M001194",3,"1961-05-08",1,0
"D",0,"+",26400,0,"MI","D000624",3,"1953-11-23",0,1
"D",0,"+",11000,0,"MI","L000581",3,"1954-10-18",0,1
"R",0,"-",9250,0,"MS","K000388",3,"1966-03-01",1,0
"D",0,"+",25300,0,"NJ","N000188",4,"1958-12-13",0,1
"D",0,"+",4500,0,"NJ","W000822",3,"1945-02-06",0,1
"R",0,"-",47988,0,"NY","Z000017",3,"1980-01-30",1,0
"D",0,"+",2250,0,"NY","R000602",3,"1965-02-15",0,1
"R",1,"+",24238,2500,"NY","S001196",3,"1984-07-02",0,1
"R",0,"+",29071,0,"NY","K000386",3,"1962-11-09",0,1
"R",0,"-",19988,0,"NC","R000603",3,"1972-02-16",1,0
"D",0,"+",6500,0,"NC","A000370",4,"1946-05-27",0,1
"R",0,"-",0,0,"OH","D000626",3,"1970-03-01",1,0
"D",0,"+",2000,0,"PA","B001296",3,"1977-02-06",0,1
"R",0,"-",19500,0,"TX","B001291",3,"1948-03-23",1,0
"D",0,"+",11400,5600,"VA","B001292",3,"1950-06-20",0,1
"R",0,"-",7250,1000,"WA","N000189",3,"1955-07-10",1,0
"R",0,"-",23988,0,"WV","M001195",3,"1971-06-05",1,0
"R",0,"-",13011,0,"WI","G000576",3,"1955-07-03",1,0
"D",0,"+",11750,0,"AZ","O000171",2,"1946-01-24",0,1
"R",0,"-",27250,0,"AZ","B001302",2,"1958-11-07",1,0
"D",0,"+",2257,0,"CA","K000389",2,"1976-09-13",0,1
"D",0,"+",4500,0,"CA","P000613",2,"1969-10-01",0,1
"D",0,"+",4250,0,"CA","C001112",2,"1964-11-18",0,1
"D",0,"+",8500,0,"CA","G000585",2,"1974-11-25",0,1
"D",0,"+",3000,0,"CA","B001300",2,"1976-09-15",0,1
"D",0,"+",19000,0,"CA","C001110",2,"1958-01-24",0,1
"D",0,"+",12500,0,"DE","B001303",2,"1962-02-10",0,1
"R",1,"-",1500,0,"FL","G000578",2,"1982-05-07",1,0
"R",0,"-",2500,0,"FL","D000628",2,"1953-02-16",1,0
"R",0,"-",3500,0,"FL","R000609",2,"1952-09-02",1,0
"D",0,"+",1500,0,"FL","L000586",2,"1948-09-23",0,1
"D",0,"+",7550,1000,"FL","M001202",2,"1978-09-16",0,1
"D",0,"+",2500,0,"FL","S001200",2,"1978-02-25",0,1
"D",0,"+",3500,0,"FL","D000627",2,"1957-03-12",0,1
"D",0,"+",11200,0,"FL","C001111",2,"1956-07-24",0,1
"R",0,"+",24407,0,"FL","M001199",2,"1980-07-10",0,1
"R",0,"-",18200,0,"GA","F000465",2,"1966-11-15",1,0
"D",0,"+",32250,0,"IL","K000391",2,"1973-07-19",0,1
"R",0,"-",11000,0,"IN","B001299",2,"1979-07-16",1,0
"R",0,"-",11000,0,"IN","H001074",2,"1983-09-12",1,0
"R",0,"-",63350,0,"KS","E000298",2,"1956-07-19",1,0
"R",0,"-",15500,5000,"KY","C001108",3,"1972-08-19",1,0
"R",0,"-",10100,0,"LA","H001077",2,"1961-08-24",1,0
"R",0,"-",27950,0,"LA","J000299",2,"1972-01-30",1,0
"D",0,"+",16750,250,"MD","B001304",2,"1961-11-21",0,1
"D",0,"+",0,0,"MD","R000606",2,"1962-12-13",0,1
"R",0,"-",22511,0,"MI","B001301",2,"1947-02-02",1,0
"R",0,"-",11996,1000,"NE","B001298",2,"1963-08-16",1,0
"D",0,"+",21100,0,"NJ","G000583",2,"1975-03-08",0,1
"D",0,"+",4500,0,"NY","S001201",2,"1962-08-31",0,1
"D",0,"+",0,0,"NY","E000297",2,"1954-09-27",0,1
"R",0,"-",NA,NA,"NC","B001305",NA,NA,1,0
"D",0,"+",3500,0,"PA","E000296",3,"1954-05-16",0,1
"R",0,"+",33350,0,"PA","F000466",2,"1973-12-17",0,1
"R",0,"-",24000,0,"PA","S001199",2,"1964-01-23",1,0
"R",0,"-",6000,0,"SC","N000190",2,"1953-06-20",1,0
"R",0,"-",6000,0,"TN","K000392",2,"1966-10-08",1,0
"D",1,"+",18500,0,"TX","G000581",2,"1967-09-04",0,1
"R",0,"-",54178,2500,"TX","A000375",2,"1972-03-09",1,0
"D",0,"+",19500,250,"VA","M001200",2,"1961-10-10",0,1
"D",0,"+",0,1000,"WA","J000298",2,"1965-09-21",0,1
"R",0,"-",28750,0,"WI","G000579",2,"1984-03-03",1,0
"R",0,"-",61100,0,"WY","C001109",2,"1966-07-28",1,0
"R",0,"-",4500,0,"OH,TX","C001115",2,"1975-05-13",1,0
"R",0,"-",31988,0,"OH,AZ","L000589",2,"1958-11-14",1,0
"D",0,"+",14500,0,"PA","L000588",2,"1984-06-27",0,1
"R",0,"-",16000,2000,"UT","C001114",2,"1960-05-10",1,0
"D",0,"+",8500,0,"AZ","S001211",1,"1970-03-08",0,1
"D",0,"+",6550,0,"CA","H001090",1,"1986-08-01",0,1
"D",0,"+",1385,0,"CA","P000618",1,"1974-01-03",0,1
"D",0,"+",8535,3635,"CA","L000593",1,"1978-10-28",0,1
"D",0,"+",1010,0,"CO","N000191",1,"1984-05-13",0,1
"D",0,"+",5600,0,"CO","C001121",1,"1979-03-15",0,1
"D",0,"+",0,0,"CT","H001081",1,"1973-03-08",0,1
"R",1,"+",7000,0,"FL","W000823",1,"1974-01-31",0,1
"R",0,"-",3500,0,"FL","S001214",1,"1978-05-19",1,0
"D",0,"+",3800,0,"GA","M001208",1,"1960-06-01",0,1
"D",0,"+",3500,0,"HI","C001055",4,"1952-09-27",0,1
"D",0,"+",1000,0,"IL","G000586",1,"1956-04-12",0,1
"D",0,"+",10600,5750,"IL","C001117",1,"1971-11-23",0,1
"D",0,"+",0,0,"IL","U000040",1,"1986-10-04",0,1
"R",0,"-",2000,0,"IN","B001307",1,"1945-06-04",1,0
"R",0,"-",22850,0,"IN","P000615",1,"1956-11-14",1,0
"D",0,"+",8600,1000,"IA","A000378",1,"1965-04-20",0,1
"D",0,"+",3250,1000,"KS","D000629",1,"1980-05-22",0,1
"D",0,"+",1250,0,"ME","G000592",1,"1982-07-25",0,1
"D",0,"+",1250,0,"MA","T000482",1,"1973-10-27",0,1
"D",0,"+",800,0,"MA","P000617",1,"1974-02-03",0,1
"D",0,"+",9900,0,"MI","S001208",1,"1976-07-10",0,1
"D",0,"+",3500,0,"MI","L000592",1,"1960-08-10",0,1
"D",0,"+",14900,250,"MI","S001215",1,"1983-06-24",0,1
"D",0,"+",5800,0,"MI","T000481",1,"1976-07-24",0,1
"R",0,"-",20488,0,"MN","H001088",1,"1962-08-04",1,0
"D",0,"+",6500,0,"MN","C001119",1,"1972-02-14",0,1
"D",0,"+",0,250,"MN","P000616",1,"1969-01-20",0,1
"D",0,"+",3512,0,"MN","O000173",1,"1981-10-04",0,1
"R",0,"-",24788,0,"MN","S001212",1,"1966-05-10",1,0
"R",0,"-",19300,0,"MS","G000591",1,"1970-02-04",1,0
"D",0,"+",7375,250,"NV","L000590",1,"1966-11-07",0,1
"D",0,"+",0,0,"NH","P000614",1,"1980-06-04",0,1
"R",0,"+",9000,0,"NJ","V000133",1,"1953-02-23",0,1
"D",0,"+",1000,250,"NJ","K000394",1,"1982-07-12",0,1
"D",0,"+",11650,1000,"NJ","M001203",1,"1965-09-23",0,1
"D",0,"+",5000,0,"NJ","S001207",1,"1972-01-19",0,1
"D",0,"+",642,0,"NY","O000172",1,"1989-10-13",0,1
"D",0,"+",2000,0,"NY","D000630",1,"1977-01-28",0,1
"D",0,"+",4500,0,"NY","M001206",2,"1957-04-29",0,1
"R",0,"-",41300,0,"ND","A000377",1,"1976-10-08",1,0
"R",0,"-",39188,0,"OH","B001306",2,"1962-01-16",1,0
"R",0,"-",29410,0,"OH","G000588",1,"1984-09-18",1,0
"D",0,"+",2000,0,"PA","D000631",1,"1959-06-06",0,1
"D",0,"+",0,0,"PA","S001205",2,"1959-08-30",0,1
"D",0,"+",2900,0,"PA","H001085",1,"1967-06-05",0,1
"D",0,"+",0,0,"PA","W000826",2,"1957-06-07",0,1
"R",0,"-",4000,0,"PA","M001204",1,"1964-02-10",1,0
"R",0,"-",23950,0,"PA","K000395",1,"1965-10-23",1,0
"R",0,"-",12000,0,"PA","J000302",1,"1957-02-08",1,0
"R",0,"-",58800,0,"PA","R000610",1,"1983-04-17",1,0
"R",0,"-",5000,0,"SC","T000480",1,"1984-04-30",1,0
"R",0,"-",14500,0,"SD","J000301",1,"1976-09-30",1,0
"R",0,"-",17000,0,"TN","B001309",1,"1964-08-25",1,0
"R",0,"-",1500,1000,"TN","R000612",1,"1965-02-23",1,0
"R",0,"-",10593,0,"TN","G000590",1,"1964-11-08",1,0
"R",0,"-",105988,2800,"TX","C001120",1,"1984-03-14",1,0
"R",0,"-",119474,8100,"TX","T000479",1,"1972-08-01",1,0
"R",0,"-",33100,0,"TX","G000589",1,"1982-12-01",1,0
"D",0,"+",52650,250,"TX","F000468",1,"1975-02-13",0,1
"D",0,"+",1000,0,"TX","E000299",1,"1969-09-15",0,1
"R",0,"-",67588,0,"TX","R000614",1,"1972-08-07",1,0
"D",0,"+",16500,0,"TX","G000587",1,"1950-09-06",0,1
"D",0,"+",19735,0,"TX","A000376",1,"1983-04-15",0,1
"D",0,"+",2800,5600,"VA","L000591",1,"1975-08-15",0,1
"R",0,"-",9600,0,"VA","C001118",1,"1972-02-29",1,0
"D",0,"+",8860,0,"VA","S001209",1,"1979-08-07",0,1
"D",0,"+",2800,0,"VA","W000825",1,"1968-05-27",0,1
"D",0,"+",3100,1000,"WA","S001216",1,"1968-08-23",0,1
"R",0,"-",35000,0,"WV","M001205",1,"1950-11-04",1,0
"R",0,"-",23143,0,"WI","S001213",1,"1981-03-30",1,0
"R",0,"-",5500,0,"AL","R000591",5,"1976-07-27",1,0
"R",0,"-",9500,2800,"CA","C001094",4,"1943-03-03",1,0
"R",0,"-",1500,0,"CA","H001048",6,"1976-12-07",1,0
"D",0,"+",0,0,"CA","D000598",10,"1944-04-13",0,1
"R",0,"-",19288,0,"CO","T000470",5,"1956-11-09",1,0
"R",0,"-",1500,0,"FL","Y000065",4,"1955-04-13",1,0
"D",0,"+",4670,0,"GA","L000287",17,"1940-02-21",0,1
"R",0,"-",3000,0,"GA","W000810",5,"1970-02-11",1,0
"R",0,"-",11000,0,"GA","C001093",4,"1966-08-16",1,0
"R",0,"-",23250,0,"GA","G000560",6,"1970-02-03",1,0
"D",0,"+",10134,500,"HI","G000571",4,"1981-04-12",0,1
"D",0,"+",23500,0,"IL","L000563",8,"1966-07-15",0,1
"R",0,"-",103500,0,"IL","S000364",12,"1958-02-21",1,0
"D",0,"+",7500,0,"IN","V000108",17,"1949-08-13",0,1
"R",0,"-",13000,0,"IN","B001284",4,"1960-08-25",1,0
"D",0,"+",12000,1000,"IA","L000565",7,"1952-12-23",0,1
"R",0,"-",0,0,"IA","K000362",9,"1949-05-28",1,0
"D",0,"+",4500,0,"MD","C000984",13,"1951-01-18",0,1
"D",0,"+",6450,0,"MA","K000379",4,"1980-10-04",0,1
"R",0,"-",1250,0,"MI","A000367",5,"1980-04-18",1,0
"D",0,"+",12000,0,"MN","P000258",15,"1944-06-29",0,1
"D",0,"+",NA,NA,"MO",NA,NA,NA,0,1
"D",0,"+",NA,NA,"NM",NA,NA,NA,0,1
"R",0,"-",10511,0,"NY","K000210",14,"1944-04-05",1,0
"D",0,"+",1000,0,"NY","S000248",16,"1943-10-24",0,1
"D",0,"+",7000,0,"NY","E000179",16,"1947-02-18",0,1
"D",0,"+",6700,0,"NY","L000480",16,"1937-07-05",0,1
"D",0,"+",NA,NA,"NY",NA,NA,NA,0,1
"R",0,"-",0,0,"NY","C001092",4,"1950-05-20",1,0
"R",0,"-",3850,0,"NC","M001187",4,"1959-07-28",1,0
"R",0,"-",NA,NA,"NC",NA,NA,NA,1,0
"R",0,"-",105000,0,"OR","W000791",11,"1957-01-10",1,0
"R",0,"-",500,0,"TN","R000582",6,"1945-07-21",1,0
"R",0,"-",NA,NA,"TX",NA,NA,NA,1,0
"R",0,"-",43075,0,"TX","T000238",13,"1958-07-15",1,0
"R",0,"-",57000,250,"TX","F000461",5,"1954-02-25",1,0
"R",0,"-",85188,0,"TX","O000168",6,"1962-12-09",1,0
"R",0,"-",18761,0,"TX","M001158",8,"1951-02-23",1,0
"R",0,"-",NA,NA,"UT","B001250",9,"1951-07-13",1,0
"D",0,"+",1000,0,"WA","H001064",4,"1952-07-29",0,1
"R",0,"-",NA,NA,"WI",NA,NA,NA,1,0
