"party","Vote_change_dummy","Vote6","Contribution_6_minus","Contribution_6_plus","Vote6_minus","Vote6_plus"
"D",0,"+",23231,0,0,1
"D",0,"+",5750,0,0,1
"D",0,"+",6500,0,0,1
"R",0,"-",2000,0,1,0
"R",0,"-",29300,0,1,0
"R",0,"-",1500,0,1,0
"R",0,"-",6300,0,1,0
"R",0,"-",1500,0,1,0
"R",0,"-",33888,0,1,0
"R",0,"-",43350,0,1,0
"R",0,"-",62400,0,1,0
"D",0,"+",1750,250,0,1
"R",0,"-",9500,0,1,0
"D",0,"+",26400,0,0,1
"D",0,"+",11000,0,0,1
"R",0,"-",9250,0,1,0
"D",0,"+",4500,0,0,1
"R",0,"-",47988,0,1,0
"D",0,"+",2250,0,0,1
"R",1,"+",22738,2500,0,1
"R",0,"+",29071,0,0,1
"R",0,"-",19988,0,1,0
"D",0,"+",6500,0,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",2000,0,0,1
"R",0,"-",16800,0,1,0
"D",0,"+",11400,5600,0,1
"R",0,"-",7250,1000,1,0
"R",0,"-",23988,0,1,0
"R",0,"-",13011,0,1,0
"D",0,"+",11750,0,0,1
"R",0,"-",27250,0,1,0
"D",0,"+",2257,0,0,1
"D",0,"+",4500,0,0,1
"D",0,"+",4250,0,0,1
"D",0,"+",8500,0,0,1
"D",0,"+",18000,0,0,1
"D",0,"+",12500,0,0,1
"R",1,"-",1500,0,1,0
"R",0,"-",2500,0,1,0
"R",0,"-",3500,0,1,0
"D",0,"+",1500,0,0,1
"D",0,"+",7550,1000,0,1
"D",0,"+",2500,0,0,1
"D",0,"+",3500,0,0,1
"D",0,"+",11200,0,0,1
"R",0,"+",24407,0,0,1
"D",0,"+",32250,0,0,1
"R",0,"-",10000,0,1,0
"R",0,"-",11000,0,1,0
"R",0,"-",60850,0,1,0
"R",0,"-",10500,5000,1,0
"R",0,"-",10100,0,1,0
"R",0,"-",27950,0,1,0
"D",0,"+",16750,250,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",22511,0,1,0
"R",0,"-",11996,1000,1,0
"D",0,"+",20100,0,0,1
"D",0,"+",4500,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",3500,0,0,1
"R",0,"+",33350,0,0,1
"R",0,"-",24000,0,1,0
"R",0,"-",6000,0,1,0
"R",0,"-",6000,0,1,0
"D",1,"+",16000,0,0,1
"R",0,"-",54178,2500,1,0
"D",0,"+",19500,250,0,1
"D",0,"+",0,1000,0,1
"R",0,"-",28750,0,1,0
"R",0,"-",61100,0,1,0
"R",0,"-",4500,0,1,0
"R",0,"-",31988,0,1,0
"D",0,"+",14500,0,0,1
"R",0,"-",16000,2000,1,0
"D",0,"+",8500,0,0,1
"D",0,"+",6550,0,0,1
"D",0,"+",1385,0,0,1
"D",0,"+",8535,3635,0,1
"D",0,"+",10,0,0,1
"D",0,"+",5600,0,0,1
"D",0,"+",NA,NA,0,1
"R",1,"+",7000,0,0,1
"R",0,"-",3500,0,1,0
"D",0,"+",3800,0,0,1
"D",0,"+",3500,0,0,1
"D",0,"+",10600,5750,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",2000,0,1,0
"R",0,"-",20050,0,1,0
"D",0,"+",8600,1000,0,1
"D",0,"+",3250,1000,0,1
"D",0,"+",1250,0,0,1
"D",0,"+",1250,0,0,1
"D",0,"+",800,0,0,1
"D",0,"+",9900,0,0,1
"D",0,"+",3500,0,0,1
"D",0,"+",14900,250,0,1
"D",0,"+",5800,0,0,1
"R",0,"-",20488,0,1,0
"D",0,"+",6500,0,0,1
"D",0,"+",0,250,0,1
"D",0,"+",3512,0,0,1
"R",0,"-",24788,0,1,0
"R",0,"-",19300,0,1,0
"D",0,"+",7375,250,0,1
"D",0,"+",NA,NA,0,1
"R",0,"+",9000,0,0,1
"D",0,"+",1000,250,0,1
"D",0,"+",11650,1000,0,1
"D",0,"+",5000,0,0,1
"D",0,"+",642,0,0,1
"D",0,"+",2000,0,0,1
"D",0,"+",4500,0,0,1
"R",0,"-",41300,0,1,0
"R",0,"-",39188,0,1,0
"R",0,"-",28410,0,1,0
"D",0,"+",2000,0,0,1
"D",0,"+",2900,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",4000,0,1,0
"R",0,"-",23950,0,1,0
"R",0,"-",12000,0,1,0
"R",0,"-",53200,0,1,0
"R",0,"-",5000,0,1,0
"R",0,"-",14500,0,1,0
"R",0,"-",17000,0,1,0
"R",0,"-",1500,1000,1,0
"R",0,"-",10593,0,1,0
"R",0,"-",105988,2800,1,0
"R",0,"-",83674,5460,1,0
"R",0,"-",32100,0,1,0
"D",0,"+",52650,250,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",56988,0,1,0
"D",0,"+",16000,0,0,1
"D",0,"+",19735,0,0,1
"D",0,"+",2800,5600,0,1
"R",0,"-",9600,0,1,0
"D",0,"+",8860,0,0,1
"D",0,"+",2800,0,0,1
"D",0,"+",3100,1000,0,1
"R",0,"-",35000,0,1,0
"R",0,"-",23143,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",1,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",1,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",1,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
