"party","Vote_change_dummy","Vote6","Contribution_6_minus","Contribution_6_plus","state","BioID","seniority_116","birthday","Geographical","nominate_dim1","nominate_dim2","gender","pro_env_dummy","anti_env_dummy","Vote6_minus","Vote6_plus","Vote6_NA"
"D",0,1,650,0,"CA","L000551",12,1946,"WE",-0.677,-0.569,"F","1","1",0,1,0
"D",0,1,0,0,"CA","S001175",7,1950,"WE",-0.381,-0.41,"F","0","1",0,1,0
"D",0,NA,25110,0,"CA","S001193",4,1980,"WE",-0.362,-0.077,"M","1","1",NA,NA,1
"D",1,0,27500,0,"CA","C001059",8,1952,"WE",-0.196,0.458,"M","1","1",1,0,0
"D",0,1,9800,0,"CA","E000215",14,1942,"WE",-0.38,-0.397,"F","1","1",0,1,0
"D",0,1,3000,700,"CA","L000397",13,1947,"WE",-0.399,-0.419,"F","1","1",0,1,0
"R",0,0,60257,1500,"CA","N000181",9,1973,"WE",0.45,0.223,"M","1","1",1,0,0
"R",0,0,380725,5600,"CA","M001165",7,1965,"WE",0.453,0.233,"M","1","1",1,0,0
"D",0,1,7000,0,"CA","B001285",4,1952,"WE",-0.294,0.051,"F","1","1",0,1,0
"D",0,1,1000,0,"CA","C001080",6,1953,"WE",-0.489,-0.379,"F","1","1",0,1,0
"D",0,1,13100,365,"CA","S001150",10,1960,"WE",-0.35,-0.133,"M","1","1",0,1,0
"D",0,1,16000,0,"CA","C001097",4,1963,"WE",-0.395,-0.003,"M","0","1",0,1,0
"D",0,1,2000,0,"CA","S000344",12,1954,"WE",-0.343,-0.141,"M","0","1",0,1,0
"D",0,1,9500,0,"CA","N000179",11,1936,"WE",-0.449,-0.245,"F","1","1",0,1,0
"D",0,1,9300,1000,"CA","R000599",4,1972,"WE",-0.252,0.049,"M","1","1",0,1,0
"D",0,1,19250,0,"CA","B001270",5,1953,"WE",-0.584,-0.098,"F","1","1",0,1,0
"D",0,1,1000,0,"CA","S001156",9,1969,"WE",-0.508,-0.135,"F","1","1",0,1,0
"D",0,1,3000,0,"CA","R000486",14,1941,"WE",-0.469,-0.171,"F","0","1",0,1,0
"D",0,1,1000,250,"CA","T000472",4,1960,"WE",-0.465,-0.293,"M","1","1",0,1,0
"R",0,0,14300,0,"CA","C000059",14,1953,"WE",0.341,0.263,"M","1","1",1,0,0
"D",0,1,0,0,"CA","W000187",15,1938,"WE",-0.656,-0.079,"F","0","1",0,1,0
"D",0,1,7000,0,"CA","L000579",4,1941,"WE",-0.449,-0.384,"M","0","1",0,1,0
"R",0,NA,NA,NA,"CA","I000056",9,1953,"WE",0.484,-0.001,"M","1","1",NA,NA,1
"D",0,1,16100,0,"CA","V000130",4,1961,"WE",-0.404,0.048,"M","1","1",0,1,0
"D",0,1,32550,0,"CA","P000608",4,1958,"WE",-0.188,-0.032,"M","1","1",0,1,0
"D",0,1,1000,0,"CO","D000197",12,1957,"WE",-0.431,-0.303,"F","1","1",0,1,0
"R",0,0,3500,0,"CO","L000564",7,1954,"WE",0.667,0.232,"M","0","1",1,0,0
"D",0,1,3500,0,"CO","P000593",7,1953,"WE",-0.282,0.072,"M","1","1",0,1,0
"D",0,1,8500,0,"CT","L000557",11,1948,"NE",-0.396,-0.047,"M","1","1",0,1,0
"D",0,1,6500,0,"CT","C001069",7,1953,"NE",-0.34,0.03,"M","0","1",0,1,0
"D",0,1,1350,0,"CT","D000216",15,1943,"NE",-0.414,-0.116,"F","0","1",0,1,0
"D",0,1,100,0,"CT","H001047",6,1966,"NE",-0.24,-0.226,"M","0","1",0,1,0
"R",0,0,16700,0,"FL","P000599",6,1947,"SO",0.531,-0.351,"M","0","1",1,0,0
"R",0,0,1500,0,"FL","W000806",5,1949,"SO",0.525,-0.094,"M","1","1",1,0,0
"R",0,0,14000,0,"FL","B001257",7,1963,"SO",0.419,-0.017,"M","1","1",1,0,0
"D",0,1,2650,2500,"FL","C001066",7,1966,"SO",-0.437,0.06,"F","1","1",0,1,0
"R",0,0,43788,0,"FL","B001260",7,1951,"SO",0.362,-0.095,"M","1","1",1,0,0
"D",0,NA,1500,0,"FL","H000324",14,1936,"SO",-0.564,0.157,"M","0","1",NA,NA,1
"D",0,1,6500,2800,"FL","D000610",6,1966,"SO",-0.401,-0.078,"M","1","1",0,1,0
"D",0,1,2500,0,"FL","F000462",4,1948,"SO",-0.397,-0.054,"F","0","1",0,1,0
"D",0,1,0,0,"FL","W000797",8,1966,"SO",-0.416,0.088,"F","1","1",0,1,0
"D",0,1,1500,0,"FL","W000808",5,1942,"SO",-0.477,-0.012,"F","0","1",0,1,0
"R",0,0,20100,0,"FL","D000600",9,1961,"SO",0.284,0.141,"M","0","1",1,0,0
"D",1,1,7500,0,"GA","B000490",14,1947,"SO",-0.285,0.454,"M","0","1",0,1,0
"D",0,1,1500,0,"GA","J000288",7,1954,"SO",-0.473,-0.025,"M","0","1",0,1,0
"R",0,0,2500,0,"GA","S001189",5,1969,"SO",0.535,0.354,"M","0","1",1,0,0
"D",0,1,0,0,"GA","S001157",9,1945,"SO",-0.304,0.168,"M","0","1",0,1,0
"R",0,0,40100,0,"ID","S001148",11,1950,"WE",0.297,0.307,"M","1","1",1,0,0
"D",0,1,35000,0,"IL","R000515",14,1946,"MW",-0.479,-0.203,"M","1","1",0,1,0
"D",0,1,15500,0,"IL","K000385",4,1956,"MW",-0.467,-0.023,"F","1","1",0,1,0
"D",0,1,0,0,"IL","Q000023",6,1958,"MW",-0.324,-0.259,"M","1","1",0,1,0
"D",0,1,9000,0,"IL","D000096",12,1941,"MW",-0.486,-0.26,"M","1","1",0,1,0
"D",0,1,0,1275,"IL","S001145",11,1944,"MW",-0.603,-0.276,"F","1","1",0,1,0
"D",0,1,8500,0,"IL","S001190",3,1961,"MW",-0.187,-0.14,"M","0","1",0,1,0
"D",0,1,9200,0,"IL","F000454",6,1955,"MW",-0.233,-0.215,"M","1","1",0,1,0
"R",0,0,62064,0,"IL","D000619",4,1970,"MW",0.279,0.17,"M","1","1",1,0,0
"R",0,0,61800,0,"IL","K000378",5,1978,"MW",0.234,0.382,"M","1","1",1,0,0
"D",0,1,54250,4000,"IL","B001286",4,1961,"MW",-0.239,0.054,"F","1","1",0,1,0
"R",0,0,31488,0,"IN","W000813",4,1963,"MW",0.436,0.315,"F","1","1",1,0,0
"D",0,1,0,700,"IN","C001072",7,1974,"MW",-0.43,0.04,"M","1","1",0,1,0
"R",0,0,6250,0,"IN","B001275",5,1962,"MW",0.383,0.373,"M","1","1",1,0,0
"R",0,0,27000,0,"KY","G000558",6,1964,"SO",0.426,0.275,"M","0","1",1,0,0
"D",0,1,0,0,"KY","Y000062",7,1947,"SO",-0.378,-0.275,"M","1","1",0,1,0
"R",0,0,6000,0,"KY","M001184",5,1971,"SO",0.678,-0.735,"M","0","1",1,0,0
"R",0,0,1000,0,"KY","R000395",17,1937,"SO",0.334,0.142,"M","0","1",1,0,0
"R",0,0,42073,0,"KY","B001282",4,1973,"SO",0.484,0.294,"M","1","1",1,0,0
"R",0,0,155465,750,"LA","S001176",7,1965,"SO",0.559,0.15,"M","1","1",1,0,0
"D",0,1,52800,0,"LA","R000588",5,1973,"SO",-0.486,0.332,"M","0","1",0,1,0
"D",0,1,1000,0,"ME","P000597",6,1955,"NE",-0.421,-0.36,"F","1","1",0,1,0
"R",0,0,250,0,"MD","H001052",5,1957,"SO",0.671,-0.374,"M","0","1",1,0,0
"D",0,1,8000,2800,"MD","R000576",9,1946,"SO",-0.297,0.127,"M","1","1",0,1,0
"D",0,1,0,0,"MD","S001168",7,1962,"SO",-0.465,-0.071,"M","0","1",0,1,0
"D",0,1,121500,0,"MD","H000874",17,1939,"SO",-0.381,0.121,"M","1","1",0,1,0
"D",0,1,66200,1000,"MA","N000015",16,1949,"NE",-0.417,-0.105,"M","1","1",0,1,0
"D",0,1,250,5600,"MA","M000312",12,1959,"NE",-0.538,-0.323,"M","1","1",0,1,0
"D",0,1,0,0,"MA","L000562",10,1955,"NE",-0.348,0.037,"M","1","1",0,1,0
"D",0,1,2000,0,"MA","K000375",5,1952,"NE",-0.33,-0.112,"M","0","1",0,1,0
"R",0,0,26988,0,"MI","H001058",5,1969,"MW",0.536,0.026,"M","0","1",1,0,0
"D",0,1,17800,0,"MI","K000380",4,1958,"MW",-0.367,-0.174,"M","1","1",0,1,0
"R",1,1,51788,0,"MI","U000031",17,1953,"MW",0.32,-0.355,"M","1","1",0,1,0
"R",0,0,73238,0,"MI","W000798",6,1951,"MW",0.501,0.142,"M","0","1",1,0,0
"D",0,1,NA,NA,"MN","M001143",10,1954,"MW",-0.417,-0.193,"F","1","1",0,1,0
"D",0,1,11500,0,"MS","T000193",14,1948,"SO",-0.517,0.395,"M","0","1",0,1,0
"R",0,0,20900,0,"MS","P000601",5,1970,"SO",0.535,0.45,"M","0","1",1,0,0
"R",0,0,23011,0,"MO","W000812",4,1962,"MW",0.393,0.284,"F","1","1",1,0,0
"R",0,0,6000,0,"MO","L000569",6,1952,"MW",0.452,0.23,"M","1","1",1,0,0
"R",0,0,10300,0,"MO","H001053",5,1960,"MW",0.478,0.229,"F","1","1",1,0,0
"D",0,1,4500,0,"MO","C001061",8,1944,"MW",-0.453,0.009,"M","1","1",0,1,0
"R",0,0,43000,1000,"MO","G000546",10,1963,"MW",0.447,0.167,"M","1","1",1,0,0
"R",0,0,45000,0,"MO","L000576",5,1955,"MW",0.544,0.244,"M","1","1",1,0,0
"R",0,0,25000,0,"MO","S001195",4,1980,"MW",0.581,0.254,"M","1","1",1,0,0
"R",0,0,3500,0,"NE","F000449",8,1960,"MW",0.304,-0.061,"M","1","1",1,0,0
"R",0,0,21500,0,"NE","S001172",7,1970,"MW",0.513,0.233,"M","1","1",1,0,0
"D",0,1,3500,0,"NV","T000468",5,1950,"WE",-0.299,-0.193,"F","1","1",0,1,0
"R",0,0,14750,0,"NV","A000369",5,1958,"WE",0.387,0.196,"M","0","1",1,0,0
"D",0,1,23100,0,"NV","H001066",2,1973,"WE",-0.342,0.135,"M","1","1",0,1,0
"D",0,1,6750,0,"NH","K000382",4,1956,"NE",-0.26,-0.098,"F","1","1",0,1,0
"R",1,1,10988,0,"NJ","S000522",17,1953,"NE",0.178,-0.173,"M","0","1",0,1,0
"D",0,1,80550,2500,"NJ","P000034",17,1951,"NE",-0.404,-0.168,"M","1","1",0,1,0
"D",0,1,2500,0,"NJ","S001165",8,1951,"NE",-0.404,0.098,"M","0","1",0,1,0
"D",0,1,16750,1000,"NJ","P000096",12,1937,"NE",-0.368,-0.006,"M","1","1",0,1,0
"D",0,1,13000,0,"NJ","P000604",5,1958,"NE",-0.52,-0.097,"M","0","1",0,1,0
"D",0,1,5000,0,"NY","M001137",12,1953,"NE",-0.415,-0.072,"M","1","1",0,1,0
"D",0,1,0,0,"NY","M001188",4,1975,"NE",-0.376,-0.217,"F","1","1",0,1,0
"D",0,1,3250,0,"NY","V000081",14,1953,"NE",-0.547,-0.351,"F","0","1",0,1,0
"D",0,1,3500,0,"NY","J000294",4,1970,"NE",-0.486,-0.072,"M","1","1",0,1,0
"D",0,1,4500,0,"NY","C001067",7,1964,"NE",-0.609,-0.246,"F","0","1",0,1,0
"D",0,1,1000,0,"NY","N000002",15,1947,"NE",-0.508,-0.484,"M","0","1",0,1,0
"D",0,1,6400,250,"NY","M000087",14,1946,"NE",-0.387,-0.285,"F","1","1",0,1,0
"D",0,1,86550,3800,"NY","T000469",6,1949,"NE",-0.415,-0.268,"M","1","1",0,1,0
"R",1,0,45288,0,"NY","R000585",6,1971,"NE",0.269,0.12,"M","1","1",1,0,0
"D",0,1,5000,0,"NY","H001038",8,1959,"NE",-0.348,-0.032,"M","0","1",0,1,0
"D",0,1,4500,0,"NC","B001251",9,1947,"SO",-0.404,0.184,"M","1","1",0,1,0
"D",0,1,1000,0,"NC","P000523",16,1940,"SO",-0.343,-0.03,"M","1","1",0,1,0
"R",0,0,21000,0,"NC","F000450",8,1943,"SO",0.623,0.18,"F","1","1",1,0,0
"R",0,0,58188,0,"NC","H001067",4,1971,"SO",0.526,0.178,"M","1","1",1,0,0
"R",0,0,17500,0,"NC","M001156",8,1975,"SO",0.529,0.131,"M","1","1",1,0,0
"R",0,0,13878,0,"OH","C000266",12,1953,"MW",0.542,-0.137,"M","1","1",1,0,0
"R",0,0,20500,0,"OH","W000815",4,1958,"MW",0.528,0.268,"M","1","1",1,0,0
"D",0,1,17250,0,"OH","B001281",4,1950,"MW",-0.439,0.042,"F","0","1",0,1,0
"R",0,0,18550,0,"OH","J000289",7,1964,"MW",0.717,-0.198,"M","1","1",1,0,0
"R",0,0,36250,0,"OH","L000566",7,1956,"MW",0.51,0.28,"M","1","1",1,0,0
"R",0,0,101350,0,"OH","J000292",5,1954,"MW",0.436,0.235,"M","1","1",1,0,0
"R",0,0,12500,0,"OH","G000563",5,1954,"MW",0.484,0.284,"M","1","1",1,0,0
"D",0,1,22500,3000,"OH","K000009",17,1946,"MW",-0.348,0.117,"F","1","1",0,1,0
"R",0,0,12011,0,"OH","T000463",9,1960,"MW",0.269,0.245,"M","0","1",1,0,0
"D",0,1,4000,0,"OH","F000455",7,1952,"MW",-0.581,0.14,"F","0","1",0,1,0
"D",0,NA,11250,500,"OH","R000577",9,1973,"MW",-0.402,0.208,"M","1","1",NA,NA,1
"R",0,0,45311,0,"OH","J000295",4,1957,"MW",0.256,0.301,"M","1","1",1,0,0
"R",0,0,63300,0,"OH","S001187",5,1965,"MW",0.3,0.269,"M","0","1",1,0,0
"R",0,0,NA,NA,"OK","M001190",NA,NA,"SO",NA,NA,NA,"0","0",1,0,0
"R",0,0,15500,0,"OK","L000491",14,1960,"SO",0.36,0.449,"M","0","1",1,0,0
"R",0,0,86500,3000,"OK","C001053",9,1949,"SO",0.324,0.4,"M","1","1",1,0,0
"D",0,1,1000,0,"OR","B001278",5,1954,"WE",-0.396,-0.41,"F","0","1",0,1,0
"D",0,1,750,0,"OR","B000574",13,1948,"WE",-0.427,-0.641,"M","1","1",0,1,0
"D",0,1,6500,0,"OR","D000191",17,1947,"WE",-0.427,-0.002,"M","1","1",0,1,0
"D",0,1,43000,0,"OR","S001180",6,1951,"WE",-0.182,0.054,"M","1","1",0,1,0
"R",0,0,53738,0,"PA","K000376",5,1948,"NE",0.373,0.41,"M","1","1",1,0,0
"R",0,0,13200,3500,"PA","P000605",4,1962,"NE",0.677,-0.461,"M","1","1",1,0,0
"R",0,0,20550,0,"PA","T000467",6,1959,"NE",0.331,0.357,"M","0","1",1,0,0
"D",0,1,43000,0,"PA","D000482",13,1953,"NE",-0.331,0.099,"M","1","1",0,1,0
"D",0,1,3000,0,"PA","C001090",4,1961,"NE",-0.349,-0.005,"M","1","1",0,1,0
"D",0,1,1055,0,"RI","C001084",5,1961,"NE",-0.389,-0.262,"M","1","1",0,1,0
"D",0,1,300,0,"RI","L000559",10,1964,"NE",-0.375,0.114,"M","0","1",0,1,0
"R",0,0,7500,0,"SC","W000795",10,1947,"SO",0.531,0.147,"M","1","1",1,0,0
"R",0,0,22000,0,"SC","D000615",5,1966,"SO",0.701,-0.1,"M","1","1",1,0,0
"D",0,1,59300,0,"SC","C000537",14,1940,"SO",-0.465,0.25,"M","1","1",0,1,0
"R",0,0,13500,0,"SC","R000597",4,1957,"SO",0.558,-0.217,"M","1","1",1,0,0
"R",0,0,15800,0,"TN","F000459",5,1962,"SO",0.434,0.406,"M","1","1",1,0,0
"R",0,0,6100,0,"TN","D000616",5,1964,"SO",0.581,-0.046,"M","0","1",1,0,0
"D",0,1,3500,0,"TN","C000754",13,1954,"SO",-0.164,-0.033,"M","0","1",0,1,0
"D",0,1,0,0,"TN","C001068",7,1949,"SO",-0.392,-0.326,"M","0","1",0,1,0
"R",0,0,6050,0,"TX","G000552",8,1953,"SO",0.644,-0.406,"M","0","1",1,0,0
"R",0,0,98500,0,"TX","B000755",12,1955,"SO",0.52,0.239,"M","1","1",1,0,0
"D",0,1,1500,0,"TX","G000553",8,1947,"SO",-0.443,0.29,"M","0","1",0,1,0
"R",0,0,50088,1000,"TX","M001157",8,1962,"SO",0.416,0.144,"M","1","1",1,0,0
"R",0,0,39100,0,"TX","G000377",12,1943,"SO",0.404,0.235,"F","1","1",1,0,0
"R",0,0,11500,0,"TX","W000814",4,1953,"SO",0.73,0.017,"M","1","1",1,0,0
"D",0,1,3050,0,"TX","J000032",13,1950,"SO",-0.46,0.125,"F","0","1",0,1,0
"D",0,1,NA,NA,"TX","C001091",4,1974,"SO",-0.404,-0.071,"M","1","1",0,1,0
"R",0,0,62588,0,"TX","W000816",4,1949,"SO",0.595,0.063,"M","0","1",1,0,0
"R",0,0,9100,0,"TX","B001248",9,1950,"SO",0.567,-0.185,"M","0","1",1,0,0
"D",1,1,68650,0,"TX","C001063",8,1955,"SO",-0.227,0.622,"M","1","1",0,1,0
"D",0,1,3500,0,"TX","J000126",14,1935,"SO",-0.485,0.198,"F","0","1",0,1,0
"R",0,0,24522,0,"TX","C001051",9,1941,"SO",0.485,0.565,"M","1","1",1,0,0
"R",0,NA,NA,NA,"TX","S000250",11,1955,"SO",0.588,0.149,"M","1","1",NA,NA,1
"D",1,1,44900,0,"TX","V000131",4,1971,"SO",-0.404,0.34,"M","0","1",0,1,0
"D",1,1,17000,0,"TX","V000132",4,1963,"SO",-0.311,0.407,"M","1","1",0,1,0
"D",0,1,0,0,"TX","D000399",13,1946,"SO",-0.402,-0.322,"M","1","1",0,1,0
"R",0,0,6500,0,"UT","S001192",4,1960,"WE",0.499,0.167,"M","0","1",1,0,0
"D",0,1,NA,NA,"VT","W000800",NA,NA,"NE",NA,NA,NA,"0","0",0,1,0
"R",0,0,30988,0,"VA","W000804",7,1959,"SO",0.451,0.001,"M","1","1",1,0,0
"D",0,1,5000,0,"VA","S000185",14,1947,"SO",-0.45,0.012,"M","0","1",0,1,0
"R",0,0,44000,0,"VA","G000568",5,1958,"SO",0.52,-0.365,"M","1","1",1,0,0
"D",0,1,5750,0,"VA","C001078",6,1950,"SO",-0.307,-0.038,"M","1","1",0,1,0
"D",0,1,4000,0,"WA","D000617",5,1962,"WE",-0.292,-0.19,"F","1","1",0,1,0
"D",0,1,11500,0,"WA","L000560",10,1965,"WE",-0.365,0.178,"M","0","1",0,1,0
"R",0,NA,16988,250,"WA","H001056",5,1978,"WE",0.336,-0.129,"F","1","1",NA,NA,1
"R",0,0,66838,0,"WA","M001159",8,1969,"WE",0.432,0.11,"F","1","1",1,0,0
"D",0,1,7175,0,"WA","K000381",4,1974,"WE",-0.312,-0.009,"M","1","1",0,1,0
"D",0,1,8800,6000,"WA","S000510",12,1965,"WE",-0.288,-0.165,"M","1","1",0,1,0
"R",0,0,35700,0,"WV","M001180",5,1947,"SO",0.3,0.178,"M","1","1",1,0,0
"D",0,1,2000,0,"WI","P000607",4,1964,"MW",-0.531,-0.561,"M","1","1",0,1,0
"D",0,1,10750,0,"WI","K000188",12,1963,"MW",-0.26,-0.08,"M","1","1",0,1,0
"D",0,1,4000,0,"WI","M001160",8,1951,"MW",-0.526,-0.258,"F","0","1",0,1,0
"R",0,0,9000,0,"AL","P000609",3,1954,"SO",0.679,0.102,"M","1","1",1,0,0
"D",0,1,37500,0,"AZ","G000574",3,1979,"WE",-0.418,0.069,"M","1","1",0,1,0
"R",0,0,30838,0,"AR","H001072",3,1956,"SO",0.437,0.27,"M","1","1",1,0,0
"R",0,0,16000,0,"AR","W000821",3,1967,"SO",0.55,0.305,"M","1","1",1,0,0
"D",0,1,6150,0,"CA","D000623",3,1952,"WE",-0.523,-0.372,"M","1","1",0,1,0
"D",0,1,23231,0,"CA","A000371",3,1979,"WE",-0.31,0.141,"M","1","1",0,1,0
"D",0,1,5750,0,"CA","L000582",3,1969,"WE",-0.374,-0.229,"M","0","1",0,1,0
"D",0,1,6500,0,"CA","T000474",3,1965,"WE",-0.363,0.046,"F","0","1",0,1,0
"R",0,0,2000,0,"CO","B001297",3,1959,"WE",0.656,-0.431,"M","1","1",1,0,0
"R",0,0,29300,0,"GA","C001103",3,1957,"SO",0.562,0.317,"M","1","1",1,0,0
"R",0,0,1500,0,"GA","H001071",3,1960,"SO",0.797,-0.242,"M","1","1",1,0,0
"R",0,0,6300,0,"GA","L000583",3,1963,"SO",0.682,-0.003,"M","0","1",1,0,0
"R",0,0,1500,0,"GA","A000372",3,1951,"SO",0.692,0.291,"M","1","1",1,0,0
"R",0,0,33888,0,"IL","B001295",3,1960,"MW",0.384,0.031,"M","1","1",1,0,0
"R",0,0,43350,0,"IL","L000585",3,1968,"MW",0.458,0.217,"M","1","1",1,0,0
"R",0,0,62400,0,"LA","G000577",3,1972,"SO",0.43,0.029,"M","1","1",1,0,0
"D",0,1,4800,0,"MA","C001101",4,1963,"NE",-0.482,-0.316,"F","1","1",0,1,0
"D",0,1,1750,250,"MA","M001196",3,1978,"NE",-0.282,-0.044,"M","1","1",0,1,0
"R",0,0,9500,0,"MI","M001194",3,1961,"MW",0.45,0.169,"M","0","1",1,0,0
"D",0,1,26400,0,"MI","D000624",3,1953,"MW",-0.404,-0.157,"F","1","1",0,1,0
"D",0,1,11000,0,"MI","L000581",3,1954,"MW",-0.448,-0.039,"F","0","1",0,1,0
"R",0,NA,15800,0,"MN","E000294",3,1961,"MW",0.468,-0.09,"M","1","1",NA,NA,1
"R",0,0,9250,0,"MS","K000388",3,1966,"SO",0.637,0.273,"M","0","1",1,0,0
"D",0,1,25300,0,"NJ","N000188",4,1958,"NE",-0.421,0.328,"M","1","1",0,1,0
"D",0,1,4500,0,"NJ","W000822",3,1945,"NE",-0.608,-0.193,"F","1","1",0,1,0
"R",0,0,47988,0,"NY","Z000017",3,1980,"NE",0.397,-0.129,"M","1","1",1,0,0
"D",0,1,2250,0,"NY","R000602",3,1965,"NE",-0.28,0.039,"F","1","1",0,1,0
"R",1,1,24238,2500,"NY","S001196",3,1984,"NE",0.301,-0.125,"F","1","1",0,1,0
"R",0,1,29071,0,"NY","K000386",3,1962,"NE",0.185,0.013,"M","1","1",0,1,0
"R",0,0,19988,0,"NC","R000603",3,1972,"SO",0.564,0.247,"M","1","1",1,0,0
"D",0,1,6500,0,"NC","A000370",4,1946,"SO",-0.468,0.017,"F","0","1",0,1,0
"R",0,0,0,0,"OH","D000626",3,1970,"MW",0.659,-0.355,"M","0","1",1,0,0
"D",0,1,2000,0,"PA","B001296",3,1977,"NE",-0.391,0.139,"M","0","1",0,1,0
"R",0,0,19500,0,"TX","B001291",3,1948,"SO",0.711,0.074,"M","1","1",1,0,0
"D",0,1,11400,5600,"VA","B001292",3,1950,"SO",-0.385,-0.095,"M","1","1",0,1,0
"R",0,0,7250,1000,"WA","N000189",3,1955,"WE",0.316,0.347,"M","1","1",1,0,0
"R",0,0,23988,0,"WV","M001195",3,1971,"SO",0.564,-0.222,"M","1","1",1,0,0
"R",0,0,13011,0,"WI","G000576",3,1955,"MW",0.599,-0.225,"M","1","1",1,0,0
"D",0,1,11750,0,"AZ","O000171",2,1946,"WE",-0.198,0.18,"M","1","1",0,1,0
"R",0,0,27250,0,"AZ","B001302",2,1958,"WE",0.827,-0.562,"M","0","1",1,0,0
"D",0,1,2257,0,"CA","K000389",2,1976,"WE",-0.504,-0.255,"M","1","1",0,1,0
"D",0,1,4500,0,"CA","P000613",2,1969,"WE",-0.288,0.126,"M","1","1",0,1,0
"D",0,1,4250,0,"CA","C001112",2,1964,"WE",-0.31,0.101,"M","1","1",0,1,0
"D",0,1,8500,0,"CA","G000585",2,1974,"WE",-0.542,-0.302,"M","0","1",0,1,0
"D",0,1,3000,0,"CA","B001300",2,1976,"WE",-0.506,-0.105,"F","1","1",0,1,0
"D",0,1,19000,0,"CA","C001110",2,1958,"WE",-0.29,0.234,"M","0","1",0,1,0
"D",0,1,12500,0,"DE","B001303",2,1962,"SO",-0.347,-0.153,"F","1","1",0,1,0
"R",1,0,1500,0,"FL","G000578",2,1982,"SO",0.598,-0.646,"M","0","1",1,0,0
"R",0,0,2500,0,"FL","D000628",2,1953,"SO",0.503,0.371,"M","0","1",1,0,0
"R",0,0,3500,0,"FL","R000609",2,1952,"SO",0.426,0.068,"M","0","1",1,0,0
"D",0,1,1500,0,"FL","L000586",2,1948,"SO",-0.26,0.076,"M","0","1",0,1,0
"D",0,1,7550,1000,"FL","M001202",2,1978,"SO",-0.161,0.123,"F","1","1",0,1,0
"D",0,1,2500,0,"FL","S001200",2,1978,"SO",-0.361,0.167,"M","0","1",0,1,0
"D",0,1,3500,0,"FL","D000627",2,1957,"SO",-0.322,-0.006,"F","1","1",0,1,0
"D",0,1,11200,0,"FL","C001111",2,1956,"SO",-0.227,0.079,"M","1","1",0,1,0
"R",0,1,24407,0,"FL","M001199",2,1980,"SO",0.462,-0.359,"M","1","1",0,1,0
"R",0,0,18200,0,"GA","F000465",2,1966,"SO",0.597,0.22,"M","0","1",1,0,0
"D",0,1,32250,0,"IL","K000391",2,1973,"MW",-0.328,-0.03,"M","1","1",0,1,0
"R",0,0,11000,0,"IN","B001299",2,1979,"MW",0.651,0.058,"M","0","1",1,0,0
"R",0,0,11000,0,"IN","H001074",2,1983,"MW",0.417,-0.243,"M","1","1",1,0,0
"R",0,0,63350,0,"KS","E000298",2,1956,"MW",0.643,0.058,"M","1","1",1,0,0
"R",0,0,15500,5000,"KY","C001108",3,1972,"SO",0.595,-0.039,"M","1","1",1,0,0
"R",0,0,10100,0,"LA","H001077",2,1961,"SO",0.627,-0.31,"M","1","1",1,0,0
