"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","Vote_count","Vote_change","vote_change_type","vote_change_year","year","first_vote","Vote_change_dummy","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","name.x","name.y","first_contribution_minus","first_contribution_plus"
NA,NA,NA,"Sanford D.","Bishop","GA",2,"D","+","-","+","-","+",NA,5,4,0,"2013-2016","2016","3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sanford d bishop",NA,NA,NA
NA,NA,NA,"Sanford D.","Bishop","GA",2,"D","+","-","+","-","+",NA,5,4,1,"2016-2017","2017","3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sanford d bishop",NA,NA,NA
NA,NA,NA,"Sanford D.","Bishop","GA",2,"D","+","-","+","-","+",NA,5,4,0,"2017-2018","2018","3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sanford d bishop",NA,NA,NA
NA,NA,NA,"Sanford D.","Bishop","GA",2,"D","+","-","+","-","+",NA,5,4,1,"2018-2019","2019","3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sanford d bishop",NA,NA,NA
"R000580",NA,"N00004719","Peter J.,Peter","Roskam","IL",6,"R","-","-","-","+",NA,NA,4,1,1,"2017-2018","2018","3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"peter j roskam","peter roskam",NA,NA
NA,NA,NA,"Christopher H.","Smith","NJ",4,"R","-","-","+","+","+",NA,5,1,1,"2016-2017","2017","3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"christopher h smith",NA,NA,NA
"L000567",NA,"N00000898","Leonard","Lance","NJ",7,"R","-","-","-","+",NA,NA,4,1,1,"2017-2018","2018","3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"leonard lance","leonard lance",NA,NA
"H001051",NA,"N00030197","Richard","Hanna","NY",22,"R","-","+",NA,NA,NA,NA,2,1,1,"2013-2016","2016","3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"richard hanna","richard hanna",NA,NA
"M001181",NA,"N00031134","Patrick","Meehan","PA",7,"R","-","-","+",NA,NA,NA,3,1,1,"2016-2017","2017","3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"patrick meehan","patrick meehan",NA,NA
NA,NA,NA,"Mark","Sanford","SC",1,"R","-","-","+","+",NA,NA,4,1,1,"2016-2017","2017","3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mark sanford",NA,NA,NA
"G000410",NA,"N00005870","Gene","Green","TX",29,"D","-","+","+","+",NA,NA,4,1,1,"2013-2016","2016","3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gene green","gene green",NA,NA
NA,NA,NA,"Marc A.","Veasey","TX",33,"D","+","-","+","+","+",NA,5,2,0,"2013-2016","2016","3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"marc a veasey",NA,NA,NA
NA,NA,NA,"Marc A.","Veasey","TX",33,"D","+","-","+","+","+",NA,5,2,1,"2016-2017","2017","3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"marc a veasey",NA,NA,NA
"R000578",NA,"N00026885","Dave,David","Reichert","WA",8,"R","-","-","+","+",NA,NA,4,1,1,"2016-2017","2017","3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dave reichert","david reichert",NA,NA
"K000387",NA,"N00035820","Steve","Knight","CA",25,"R",NA,"-","+","-",NA,NA,3,2,1,"2016-2017","2017","4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"steve knight","steve knight",NA,NA
"K000387",NA,"N00035820","Steve","Knight","CA",25,"R",NA,"-","+","-",NA,NA,3,2,0,"2017-2018","2018","4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"steve knight","steve knight",NA,NA
"C001106",NA,"N00031064","Ryan","Costello","PA",6,"R",NA,"-","+","+",NA,NA,3,1,1,"2016-2017","2017","4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ryan costello","ryan costello",NA,NA
