"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","name","Vote_count","Vote_change","vote_change_type","vote_change_to_pro","vote_change_to_anti","vote_change_year","year","first_vote","Vote_change_dummy","birthday","gender","seniority_113","seniority_114","seniority_115","seniority_116","seniority_117","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","Dmajority_113","Dmajority_114","Dmajority_115","Dmajority_116","Dmajority_117","Geographical","first_contribution_minus","first_contribution_plus"
"R000585",412393,"N00030949","Tom","Reed","NY",23,"R","-","-","-","-","-","+","reed tom",6,1,1,1,0,"2019-2021","2021","3",1,"1971-11-18","M",3,4,5,6,7,85750,4250,77325,18000,40925,500,32425,0,45288,0,13300,0,0,0,0,1,1,"NE"," 85750","4250"
"C001063",400657,"N00024978","Henry","Cuellar","TX",28,"D","-","-","-","-","+","+","cuellar henry",6,1,1,1,0,"2018-2019","2019","3",1,"1955-09-19","M",5,6,7,8,9,65100,0,43750,0,53950,250,63700,250,68650,0,62598,0,0,0,0,1,1,"SO"," 65100","   0"
"V000131",412579,"N00033839","Marc A.,Marc","Veasey","TX",33,"D","+","-","+","+","+","+","veasey marc a,veasey marc",6,2,0,0,1,"2013-2016","2016","3",1,"1971-01-03","M",1,2,3,4,5,14300,0,21350,0,14500,0,14700,0,44900,0,56500,0,0,0,0,1,1,"SO"," 14300","   0"
"V000131",412579,"N00033839","Marc A.,Marc","Veasey","TX",33,"D","+","-","+","+","+","+","veasey marc a,veasey marc",6,2,1,1,0,"2016-2017","2017","3",1,"1971-01-03","M",1,2,3,4,5,14300,0,21350,0,14500,0,14700,0,44900,0,56500,0,0,0,0,1,1,"SO"," 14300","   0"
"V000132",412580,"N00034349","Filemon","Vela","TX",34,"D","-","+","+","+","+","+","vela filemon",6,1,1,1,0,"2013-2016","2016","3",1,"1963-02-13","M",1,2,3,4,5,7500,1000,17400,500,20000,0,13500,0,17000,0,2500,0,0,0,0,1,1,"SO","  7500","1000"
"S001196",412648,"N00035523","Elise","Stefanik","NY",21,"R",NA,"+","+","+","+","-","stefanik elise",5,1,0,0,1,"2019-2021","2021","4",1,"1984-07-02","F",0,1,2,3,4,NA,NA,26250,2250,34750,8193,25550,14900,24238,2500,1292,8700,0,0,0,1,1,"NE"," 26250"," 2250"
"G000578",412690,"N00039503","Matt","Gaetz","FL",1,"R",NA,NA,"-",NA,"-","+","gaetz matt",3,1,1,1,0,"2019-2021","2021","51",1,"1982-05-07","M",0,0,1,2,3,NA,NA,NA,NA,5400,0,8100,0,1500,0,5391,0,0,0,0,1,1,"SO"," 5400","   0"
"G000581",412725,"N00038809","Vicente","Gonzalez","TX",NA,"D",NA,NA,"-","+","+","+","gonzalez vicente",4,1,1,1,0,"2017-2018","2018","51",1,"1967-09-04","M",0,0,1,2,3,NA,NA,NA,NA,26000,0,24000,0,18500,0,56700,0,0,0,0,1,1,"SO","26000","   0"
"W000823",412764,"N00042403","Michael","Waltz","FL",6,"R",NA,NA,NA,NA,"+","-","waltz michael",2,1,0,0,1,"2019-2021","2021","6",1,"1974-01-31","M",0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,7000,0,8750,0,0,0,0,1,1,"SO"," 7000","   0"
"C001077",NA,"N00024753","Mike","Coffman","CO",6,"R","-","-","-","+",NA,NA,"mike coffman",4,1,1,1,0,"2017-2018","2018","3",1,"1955-03-19","M",3,4,5,5,5,99050,250,68911,500,58300,2000,74200,60550,NA,NA,NA,NA,0,0,0,1,1,"WE"," 99050"," 250"
"R000435",NA,"N00002858","Ileana","Ros-Lehtinen","FL",27,"R","-","+",NA,"+",NA,NA,"ileana ros lehtinen",3,1,1,1,0,"2013-2016","2016","3",1,"1952-07-15","F",13,14,15,15,15,0,0,1500,0,0,0,0,0,NA,NA,NA,NA,0,0,0,1,1,"SO","     0","   0"
"R000580",NA,"N00004719","Peter J.,Peter","Roskam","IL",6,"R","-","-","-","+",NA,NA,"peter j roskam,peter roskam",4,1,1,1,0,"2017-2018","2018","3",1,"1961-09-13","M",4,5,6,6,6,43300,0,20850,0,38250,3225,35350,3225,NA,NA,NA,NA,0,0,0,1,1,"MW"," 43300","   0"
"L000567",NA,"N00000898","Leonard","Lance","NJ",7,"R","-","-","-","+",NA,NA,"leonard lance",4,1,1,1,0,"2017-2018","2018","3",1,"1952-06-25","M",3,4,5,5,5,6000,0,17575,0,28250,0,33000,0,NA,NA,NA,NA,0,0,0,1,1,"NE","  6000","   0"
"H001051",NA,"N00030197","Richard","Hanna","NY",22,"R","-","+",NA,NA,NA,NA,"richard hanna",2,1,1,1,0,"2013-2016","2016","3",1,"1951-01-25","M",2,3,3,3,3,3250,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,"NE","  3250","   0"
"M001181",NA,"N00031134","Patrick","Meehan","PA",7,"R","-","-","+",NA,NA,NA,"patrick meehan",3,1,1,1,0,"2016-2017","2017","3",1,"1955-10-20","M",2,3,4,4,4,19000,5400,26700,6500,7000,0,NA,NA,NA,NA,NA,NA,0,0,0,1,1,"NE"," 19000","5400"
"S000051",NA,"N00002424","Mark,Marshall","Sanford","SC",1,"R","-","-","+","+",NA,NA,"mark sanford,marshall sanford",4,1,1,1,0,"2016-2017","2017","3",1,"1960-05-28","M",4,5,6,6,6,12600,0,2000,0,5000,4200,7500,4200,NA,NA,NA,NA,0,0,0,1,1,"SO"," 12600","   0"
"G000410",NA,"N00005870","Gene","Green","TX",29,"D","-","+","+","+",NA,NA,"gene green",4,1,1,1,0,"2013-2016","2016","3",1,"1947-10-17","M",11,12,13,13,13,46500,0,96450,2500,0,0,0,0,NA,NA,NA,NA,0,0,0,1,1,"SO"," 46500","   0"
"R000578",NA,"N00026885","Dave,David","Reichert","WA",8,"R","-","-","+","+",NA,NA,"dave reichert,david reichert",4,1,1,1,0,"2016-2017","2017","3",1,"1950-08-29","M",5,6,7,7,7,5750,1000,10000,6500,0,0,NA,NA,NA,NA,NA,NA,0,0,0,1,1,"WE","  5750","1000"
"K000387",NA,"N00035820","Steve","Knight","CA",25,"R",NA,"-","+","-",NA,NA,"steve knight",3,2,1,1,0,"2016-2017","2017","4",1,"1966-12-17","M",0,1,2,2,2,NA,NA,28800,0,44946,5287,60606,5287,NA,NA,NA,NA,0,0,0,1,1,"WE"," 28800","    0"
"K000387",NA,"N00035820","Steve","Knight","CA",25,"R",NA,"-","+","-",NA,NA,"steve knight",3,2,0,0,1,"2017-2018","2018","4",1,"1966-12-17","M",0,1,2,2,2,NA,NA,28800,0,44946,5287,60606,5287,NA,NA,NA,NA,0,0,0,1,1,"WE"," 28800","    0"
"C001106",NA,"N00031064","Ryan","Costello","PA",6,"R",NA,"-","+","+",NA,NA,"ryan costello",3,1,1,1,0,"2016-2017","2017","4",1,"1976-09-07","M",0,1,2,2,2,NA,NA,36200,7000,14000,1000,7500,1000,NA,NA,NA,NA,0,0,0,1,1,"NE"," 36200"," 7000"
