"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","name","Vote_count","Vote_change","vote_change_type","vote_change_year","year","first_vote","Vote_change_dummy","birthday","gender","nominate_dim1","nominate_dim2","seniority_113","seniority_114","seniority_1151","seniority_1152","seniority_116","seniority_117","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","Dmajority_3","Dmajority_4","Dmajority_51","Dmajority_52","Dmajority_6","Dmajority_7","Geographical","first_contribution_minus","first_contribution_plus"
"V000132",412580,"N00034349","Filemon","Vela","TX",34,"D",0,1,1,1,1,1,"vela filemon",6,1,1,"2013-2016","2016","3",1,1963,"M",0.311,0.407,1,2,3,3,4,5,75,10,174,5,200,0,135,0,170,0,25,0,0,0,0,0,1,1,"SO","  75.00","10.0"
"S001196",412648,"N00035523","Elise","Stefanik","NY",21,"R",NA,1,1,1,1,0,"stefanik elise",5,1,0,"2019-2021","2021","4",1,1984,"F",0.301,0.125,0,1,2,2,3,4,NA,NA,262.5,22.5,347.5,81.93,255.5,149,242.38,25,12.92,87,0,0,0,0,1,1,"NE"," 262.50"," 22.5"
"G000578",412690,"N00039503","Matt","Gaetz","FL",1,"R",NA,NA,0,NA,0,1,"gaetz matt",3,1,1,"2019-2021","2021","51",1,1982,"M",0.598,0.646,0,0,1,1,2,3,NA,NA,NA,NA,54,0,81,0,15,0,53.91,0,0,0,0,0,1,1,"SO"," 54.00"," 0.00"
"G000581",412725,"N00038809","Vicente","Gonzalez","TX",NA,"D",NA,NA,0,1,1,1,"gonzalez vicente",4,1,1,"2017-2018","2018","51",1,1967,"M",0.388,0.755,0,0,1,1,2,3,NA,NA,NA,NA,260,0,240,0,185,0,567,0,0,0,0,0,1,1,"SO","260.00"," 0.00"
"W000823",412764,"N00042403","Michael","Waltz","FL",6,"R",NA,NA,NA,NA,1,0,"waltz michael",2,1,0,"2019-2021","2021","6",1,1974,"M",0.442,0.117,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,70,0,87.5,0,0,0,0,0,1,1,"SO"," 70.00"," 0"
"C001077",NA,"N00024753","Mike","Coffman","CO",6,"R",0,0,0,1,NA,NA,"mike coffman",4,1,1,"2017-2018","2018","3",1,1955,"M",0.492,0.213,3,4,5,5,5,5,990.5,2.5,689.11,5,583,20,742,605.5,NA,NA,NA,NA,0,0,0,0,1,1,"WE"," 990.50"," 2.5"
"R000435",NA,"N00002858","Ileana","Ros-Lehtinen","FL",27,"R",0,1,NA,1,NA,NA,"ileana ros lehtinen",3,1,1,"2013-2016","2016","3",1,1952,"F",0.244,0.225,13,14,15,15,15,15,0,0,15,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO","   0.00"," 0.0"
"R000580",NA,"N00004719","Peter J.,Peter","Roskam","IL",6,"R",0,0,0,1,NA,NA,"peter j roskam,peter roskam",4,1,1,"2017-2018","2018","3",1,1961,"M",0.429,0.018,4,5,6,6,6,6,433,0,208.5,0,382.5,32.25,353.5,32.25,NA,NA,NA,NA,0,0,0,0,1,1,"MW"," 433.00"," 0.0"
"L000567",NA,"N00000898","Leonard","Lance","NJ",7,"R",0,0,0,1,NA,NA,"leonard lance",4,1,1,"2017-2018","2018","3",1,1952,"M",0.329,0.237,3,4,5,5,5,5,60,0,175.75,0,282.5,0,330,0,NA,NA,NA,NA,0,0,0,0,1,1,"NE","  60.00"," 0.0"
"H001051",NA,"N00030197","Richard","Hanna","NY",22,"R",0,1,NA,NA,NA,NA,"richard hanna",2,1,1,"2013-2016","2016","3",1,1951,"M",0.215,0.145,2,3,3,3,3,3,32.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"NE","  32.50"," 0.0"
"M001181",NA,"N00031134","Patrick","Meehan","PA",7,"R",0,0,1,NA,NA,NA,"patrick meehan",3,1,1,"2016-2017","2017","3",1,1955,"M",0.22,0.076,2,3,4,4,4,4,190,54,267,65,70,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"NE"," 190.00","54.0"
"S000051",NA,"N00002424","Mark,Marshall","Sanford","SC",1,"R",0,0,1,1,NA,NA,"mark sanford,marshall sanford",4,1,1,"2016-2017","2017","3",1,1960,"M",0.686,0.728,4,5,6,6,6,6,126,0,20,0,50,42,75,42,NA,NA,NA,NA,0,0,0,0,1,1,"SO"," 126.00"," 0.0"
"G000410",NA,"N00005870","Gene","Green","TX",29,"D",0,1,1,1,NA,NA,"gene green",4,1,1,"2013-2016","2016","3",1,1947,"M",0.324,0.453,11,12,13,13,13,13,465,0,964.5,25,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO"," 465.00"," 0.0"
"R000578",NA,"N00026885","Dave,David","Reichert","WA",8,"R",0,0,1,1,NA,NA,"dave reichert,david reichert",4,1,1,"2016-2017","2017","3",1,1950,"M",0.224,0.146,5,6,7,7,7,7,57.5,10,100,65,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE","  57.50","10.0"
"K000387",NA,"N00035820","Steve","Knight","CA",25,"R",NA,0,1,0,NA,NA,"steve knight",3,2,1,"2016-2017","2017","4",1,1966,"M",0.397,0.188,0,1,2,2,2,2,NA,NA,288,0,449.46,52.87,606.06,52.87,NA,NA,NA,NA,0,0,0,0,1,1,"WE"," 288.00","  0.0"
"K000387",NA,"N00035820","Steve","Knight","CA",25,"R",NA,0,1,0,NA,NA,"steve knight",3,2,0,"2017-2018","2018","4",1,1966,"M",0.397,0.188,0,1,2,2,2,2,NA,NA,288,0,449.46,52.87,606.06,52.87,NA,NA,NA,NA,0,0,0,0,1,1,"WE"," 288.00","  0.0"
"C001106",NA,"N00031064","Ryan","Costello","PA",6,"R",NA,0,1,1,NA,NA,"ryan costello",3,1,1,"2016-2017","2017","4",1,1976,"M",0.217,0.055,0,1,2,2,2,2,NA,NA,362,70,140,10,75,10,NA,NA,NA,NA,0,0,0,0,1,1,"NE"," 362.00"," 70.0"
