"state","district","party","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","all_votes_minus","all_votes_plus"
"OK",4,"R",58000,0,62950,0,31200,2793,48950,3950,78100,3000,500,0,0,1
"OR",1,"D",1500,0,2750,0,2500,0,2500,0,1000,0,6250,0,0,1
"OR",3,"D",5750,6842,8250,8950,14750,9125,14500,9225,750,0,250,500,0,1
"OR",5,"D",5000,1050,29750,0,28000,0,36000,0,42000,0,54500,0,0,1
"PA",NA,"R",65750,0,30850,2700,30300,2700,40800,5400,51238,0,18900,0,0,1
"PA",NA,"R",9500,0,22500,0,23200,0,32200,0,13200,3500,3133,0,0,1
"PA",NA,"D",37500,0,42000,0,6000,2700,13000,5400,43000,0,8000,0,0,1
"RI",1,"D",2250,1000,500,1000,460,0,480,0,1055,0,1000,5800,0,1
"RI",2,"D",3050,0,5000,0,1300,0,1300,0,300,0,2000,0,0,1
"SC",2,"R",8500,0,12750,0,25400,2700,19400,2700,7500,0,1500,0,0,1
"SC",3,"R",19610,0,7000,0,31000,1000,36500,2000,22000,0,13500,0,0,1
"SC",7,"R",11500,0,28750,0,32200,0,21700,2000,13500,0,20150,0,0,1
"TN",3,"R",14000,6700,20000,0,10000,0,13500,0,15800,0,15500,0,0,1
"TN",4,"R",500,0,10650,0,NA,NA,NA,NA,4100,0,NA,NA,0,1
"TN",5,"D",6700,0,4750,0,4000,0,1500,0,3500,0,21900,0,0,1
"TN",9,"D",1000,0,500,0,NA,NA,1000,0,NA,NA,NA,NA,0,1
"TX",1,"R",15700,0,10950,0,10250,0,16950,0,6050,0,NA,NA,0,1
"TX",9,"D",NA,NA,2000,0,NA,NA,NA,NA,-1200,0,NA,NA,0,1
"TX",12,"R",25700,0,43250,1000,38700,0,36200,0,35300,0,3000,0,0,1
"TX",18,"D",2500,0,4000,0,4300,0,2300,0,3050,0,1500,0,0,1
"TX",20,"D",16000,0,7300,0,4200,0,4050,50,-1500,0,NA,NA,0,1
"TX",25,"R",58800,0,32300,0,18350,0,10850,0,62588,0,31959,0,0,1
"TX",30,"D",2000,0,1000,0,NA,NA,NA,NA,3500,0,-2000,0,0,1
"TX",NA,"R",61950,500,45000,0,50400,9600,72900,9600,NA,NA,11600,0,1,0
"UT",2,"R",18250,0,41000,0,15150,0,20650,0,5500,0,2000,0,0,1
"VA",1,"R",2500,1000,9000,0,19000,0,22500,0,30988,0,8000,0,0,1
"VA",9,"R",33000,0,48050,0,41000,0,55950,2000,44000,0,8000,0,0,1
"WA",2,"D",5500,0,15000,0,5000,0,8500,0,11500,0,20000,0,0,1
"WA",3,"R",14495,0,4770,0,9500,0,9750,0,16988,250,21783,0,1,0
"WA",5,"R",46710,1750,73990,6000,94314,5000,96424,6000,61338,0,132198,0,0,1
"WA",6,"D",6500,1000,4500,0,9750,0,9775,0,7175,0,7600,0,0,1
"WA",9,"D",6325,0,3500,0,3500,0,7000,0,8800,6000,6400,0,0,1
"WV",1,"R",106600,0,45200,0,58175,3700,59375,4700,35700,0,4000,0,0,1
"WI",2,"D",12600,500,3500,0,10000,0,15500,0,2000,0,1000,0,0,1
"WI",3,"D",13250,3000,9000,0,16500,500,7500,500,10750,0,12000,3400,0,1
"WI",4,"D",1000,0,4500,0,2000,0,2000,0,4000,0,2500,0,0,1
"AL",6,"R",NA,NA,9000,0,8750,1000,7250,0,9000,0,17300,0,1,0
"AZ",NA,"D",NA,NA,6750,5100,5050,0,3500,10000,36500,0,13000,0,0,1
"AR",2,"R",NA,NA,18500,0,22400,0,24550,1500,30838,0,23733,0,1,0
"AR",4,"R",NA,NA,17850,0,37400,1000,34950,1000,16000,0,29400,0,1,0
"CA",NA,"D",NA,NA,2500,0,2000,1700,6050,1600,6150,0,1100,0,0,1
"CA",NA,"D",NA,NA,9925,45,13440,750,11219,750,23231,0,9800,0,0,1
"CA",NA,"D",NA,NA,8000,0,2650,0,4150,0,5750,0,7400,0,0,1
"CA",35,"D",NA,NA,1000,0,750,0,750,0,6500,0,2250,0,0,1
"CO",4,"R",NA,NA,22500,2500,20950,6400,23750,6400,2000,0,2010,0,1,0
"GA",1,"R",NA,NA,11100,0,29000,0,29000,2000,29300,0,2250,0,1,0
"GA",10,"R",NA,NA,1500,0,6000,1500,7500,1000,1500,0,NA,NA,1,0
"GA",11,"R",NA,NA,14875,0,13500,0,11500,0,6300,0,NA,NA,1,0
"GA",12,"R",NA,NA,7450,350,6000,0,3500,0,1500,0,1250,0,1,0
"IL",12,"R",NA,NA,38950,0,55080,11700,65273,11700,33888,0,5500,0,1,0
"IL",NA,"R",NA,NA,46400,7200,36150,13700,36150,8700,43350,0,58900,0,1,0
"LA",6,"R",NA,NA,107099,2700,54600,6400,97946,6400,62400,0,18500,0,1,0
"MA",6,"D",NA,NA,1000,150,NA,NA,1100,0,1750,250,NA,NA,0,1
"MI",NA,"R",NA,NA,8500,0,20500,0,21000,0,9500,0,14000,0,1,0
"MI",NA,"D",NA,NA,10000,250,12500,250,15000,550,26400,0,14850,0,0,1
"MI",14,"D",NA,NA,7500,0,6500,0,16500,0,11000,0,5000,0,0,1
"MN",6,"R",NA,NA,5900,0,13700,11803,16200,10010,15800,0,9900,0,1,0
"MS",1,"R",NA,NA,10200,0,8100,0,7200,0,9250,0,NA,NA,1,0
"NJ",12,"D",NA,NA,2000,1500,3000,0,4500,0,4500,0,2500,0,0,1
"NY",1,"R",NA,NA,13150,300,18080,0,17375,0,47988,0,2463,0,1,0
"NY",4,"D",NA,NA,3500,1000,6100,500,2700,500,2250,0,4000,0,0,1
"NY",24,"R",NA,NA,48000,0,30543,250,59295,5287,29071,0,23670,0,0,1
"NC",7,"R",NA,NA,14350,0,22000,1000,23000,3000,19988,0,2500,0,1,0
"NC",12,"D",NA,NA,3750,0,6500,0,8000,0,6500,0,4500,0,0,1
"OH",8,"R",NA,NA,4000,0,2500,0,2500,0,NA,NA,2500,0,1,0
"PA",NA,"D",NA,NA,9500,0,5000,0,3500,0,2000,0,4500,0,0,1
"TX",36,"R",NA,NA,19800,1000,26100,0,32550,1000,16800,0,6900,0,1,0
"VA",8,"D",NA,NA,16450,1000,11200,1000,15700,1250,11400,5600,4275,3800,0,1
"WA",4,"R",NA,NA,22000,250,20700,2140,22200,2140,7250,1000,42050,0,1,0
"WV",2,"R",NA,NA,14100,250,26800,2000,24300,1250,23988,0,3850,0,1,0
"WI",6,"R",NA,NA,17010,250,21400,750,17550,750,13011,0,8500,0,1,0
"AZ",1,"D",NA,NA,NA,NA,15060,400,10060,400,11750,0,11000,0,0,1
"AZ",5,"R",NA,NA,NA,NA,15400,0,14400,0,27250,0,0,0,1,0
"CA",17,"D",NA,NA,NA,NA,0,27,0,52,2257,0,4331,1000,0,1
"CA",NA,"D",NA,NA,NA,NA,15000,0,18500,0,4500,0,7750,3400,0,1
"CA",24,"D",NA,NA,NA,NA,7975,118,8975,118,4250,0,11000,0,0,1
"CA",34,"D",NA,NA,NA,NA,2500,0,2500,0,8500,0,14500,0,0,1
"CA",46,"D",NA,NA,NA,NA,14000,0,14500,0,18000,0,16500,0,0,1
"DE",0,"D",NA,NA,NA,NA,5500,0,7500,0,12500,0,19500,2500,0,1
"FL",2,"R",NA,NA,NA,NA,6500,0,6500,0,2500,0,2500,0,1,0
"FL",NA,"R",NA,NA,NA,NA,3700,0,5700,0,3500,0,1000,0,1,0
"FL",5,"D",NA,NA,NA,NA,3000,0,4000,0,1500,0,2500,0,0,1
"FL",7,"D",NA,NA,NA,NA,7400,1200,6500,1200,7550,1000,35650,0,0,1
"FL",9,"D",NA,NA,NA,NA,6000,0,13600,0,2500,0,6000,0,0,1
"FL",10,"D",NA,NA,NA,NA,4000,0,4000,0,3500,0,7132,500,0,1
"FL",13,"D",NA,NA,NA,NA,1500,250,2000,0,11200,0,4900,0,0,1
"FL",NA,"R",NA,NA,NA,NA,47987,6387,67084,6367,24407,0,2612,0,0,1
"IL",8,"D",NA,NA,NA,NA,22200,9950,11050,8950,32250,0,16949,1000,0,1
"IN",3,"R",NA,NA,NA,NA,16000,0,13500,0,10000,0,6000,0,1,0
"IN",9,"R",NA,NA,NA,NA,18500,8500,17000,8500,11000,0,12500,0,1,0
"KS",4,"R",NA,NA,NA,NA,35200,5400,43650,15800,60850,0,46200,0,1,0
"KY",1,"R",NA,NA,29450,0,8500,2500,7500,2500,10500,5000,5500,0,1,0
"LA",3,"R",NA,NA,NA,NA,21450,250,25950,250,10100,0,10100,0,1,0
"LA",4,"R",NA,NA,NA,NA,35200,0,48100,0,27950,0,17700,0,1,0
"MD",4,"D",NA,NA,NA,NA,1000,5000,11000,5000,16750,250,8000,0,0,1
"MD",8,"D",NA,NA,NA,NA,NA,NA,1000,0,NA,NA,1000,0,0,1
"MI",1,"R",NA,NA,NA,NA,29750,0,31750,0,22511,0,6750,0,1,0
"NE",2,"R",NA,NA,NA,NA,42527,10287,48620,10287,11996,1000,5670,0,1,0
"NJ",5,"D",NA,NA,NA,NA,27500,6500,33200,6770,20100,0,12013,0,0,1
"NY",3,"D",NA,NA,NA,NA,1000,0,2000,0,4500,0,2500,0,0,1
"NY",13,"D",NA,NA,NA,NA,2500,0,4000,0,NA,NA,NA,NA,0,1
"NY",NA,"R",NA,NA,NA,NA,27868,5400,54120,5400,NA,NA,22070,0,1,0
"NC",13,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"PA",NA,"D",NA,NA,13300,5400,2175,0,2275,0,3500,0,3000,0,0,1
"PA",NA,"R",NA,NA,NA,NA,39553,5287,48896,5287,33350,0,24860,0,0,1
"PA",NA,"R",NA,NA,NA,NA,41608,5287,47051,5287,24000,0,500,0,1,0
"SC",5,"R",NA,NA,NA,NA,13100,0,14300,1000,6000,0,5000,0,1,0
"TN",8,"R",NA,NA,NA,NA,7700,0,23200,0,6000,0,1000,0,1,0
"TX",19,"R",NA,NA,NA,NA,27000,5000,28000,5000,54178,2500,14198,0,1,0
"VA",4,"D",NA,NA,NA,NA,6000,2500,8500,2500,19500,250,33800,0,0,1
"WA",7,"D",NA,NA,NA,NA,1350,690,1000,352,0,1000,NA,NA,0,1
"WI",8,"R",NA,NA,NA,NA,31100,800,31900,800,28750,0,23000,0,1,0
"WY",0,"R",NA,NA,NA,NA,19000,0,25500,0,61100,0,128300,0,1,0
"OH,TX",NA,"R",NA,NA,NA,NA,2000,0,6000,0,4500,0,1000,0,1,0
"OH,AZ",NA,"R",NA,NA,NA,NA,84900,1000,94650,1000,31988,0,13650,0,1,0
"PA",NA,"D",NA,NA,NA,NA,26250,9595,20050,12295,14500,0,8950,0,0,1
"UT",3,"R",NA,NA,NA,NA,19400,0,21400,0,16000,2000,31500,1000,1,0
"AZ",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,8500,0,6000,0,0,1
"CA",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,6550,0,3400,3500,0,1
"CA",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,1385,0,4590,400,0,1
"CA",49,"D",NA,NA,NA,NA,NA,NA,NA,NA,8535,3635,8300,8300,0,1
"CO",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA,NA,0,1
"CO",6,"D",NA,NA,NA,NA,NA,NA,NA,NA,5600,0,6225,0,0,1
"CT",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"FL",17,"R",NA,NA,NA,NA,NA,NA,NA,NA,3500,0,NA,NA,1,0
"GA",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,3800,0,1183,0,0,1
"HI",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,3500,0,1000,0,0,1
"IL",6,"D",NA,NA,NA,NA,NA,NA,NA,NA,10600,5750,8800,100,0,1
"IL",14,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,500,0,1
"IN",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,2000,0,NA,NA,1,0
"IN",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,20050,0,6052,0,1,0
"IA",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,8600,1000,10860,2500,0,1
"KS",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,3250,1000,250,0,0,1
"ME",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,1250,0,7708,150,0,1
"MA",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,1250,0,4250,500,0,1
"MA",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,800,0,NA,NA,0,1
"MI",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,9900,0,5350,500,0,1
"MI",9,"D",NA,NA,NA,NA,NA,NA,NA,NA,3500,0,9120,0,0,1
"MI",11,"D",NA,NA,NA,NA,NA,NA,NA,NA,14900,250,21050,250,0,1
"MI",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,5800,0,4500,0,0,1
"MN",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,20488,0,3133,0,1,0
"MN",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,6500,0,4500,89,0,1
"MN",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,0,250,250,0,0,1
"MN",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,3512,0,NA,NA,0,1
"MN",8,"R",NA,NA,NA,NA,NA,NA,NA,NA,24788,0,38529,0,1,0
"MS",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,19300,0,NA,NA,1,0
"NV",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,7375,250,21175,250,0,1
"NH",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,0,0,1
"NJ",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,9000,0,3133,0,0,1
"NJ",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,1000,250,8700,250,0,1
"NJ",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,11650,1000,18000,0,0,1
"NJ",11,"D",NA,NA,NA,NA,NA,NA,NA,NA,5000,0,21450,0,0,1
"NY",14,"D",NA,NA,NA,NA,NA,NA,NA,NA,642,0,2622,0,0,1
"NY",19,"D",NA,NA,NA,NA,NA,NA,NA,NA,2000,0,150,2900,0,1
"NY",25,"D",NA,NA,NA,NA,3700,500,5700,500,4500,0,8500,0,0,1
"ND",0,"R",NA,NA,NA,NA,NA,NA,NA,NA,41300,0,44000,0,1,0
"OH",12,"R",NA,NA,NA,NA,57050,5450,86150,14550,39188,0,23133,0,1,0
"OH",16,"R",NA,NA,NA,NA,NA,NA,NA,NA,28410,0,20300,0,1,0
"PA",4,"D",NA,NA,NA,NA,NA,NA,NA,NA,2000,0,1000,0,0,1
"PA",6,"D",NA,NA,NA,NA,NA,NA,NA,NA,2900,0,4400,0,0,1
"PA",7,"D",NA,NA,NA,NA,1750,0,2500,0,NA,NA,NA,NA,0,1
"PA",9,"R",NA,NA,NA,NA,NA,NA,NA,NA,4000,0,14505,0,1,0
"PA",12,"R",NA,NA,NA,NA,NA,NA,NA,NA,23950,0,1250,0,1,0
"PA",13,"R",NA,NA,NA,NA,NA,NA,NA,NA,12000,0,500,0,1,0
"PA",14,"R",NA,NA,NA,NA,NA,NA,NA,NA,53200,0,1500,0,1,0
"SC",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,5000,0,13000,0,1,0
"SD",0,"R",NA,NA,NA,NA,NA,NA,NA,NA,14500,0,26800,0,1,0
"TN",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,17000,0,10700,0,1,0
"TN",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,1500,1000,3500,0,1,0
"TN",7,"R",NA,NA,NA,NA,NA,NA,NA,NA,10593,0,2000,0,1,0
"TX",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,105988,2800,127689,250,1,0
"TX",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,83674,5460,74788,2900,1,0
"TX",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,32100,0,14300,0,1,0
"TX",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,52650,250,99175,0,0,1
"TX",16,"D",NA,NA,NA,NA,NA,NA,NA,NA,1000,0,1000,0,0,1
"TX",21,"R",NA,NA,NA,NA,NA,NA,NA,NA,56988,0,67510,0,1,0
"TX",29,"D",NA,NA,NA,NA,NA,NA,NA,NA,16000,0,4500,0,0,1
"TX",32,"D",NA,NA,NA,NA,NA,NA,NA,NA,19735,0,27750,0,0,1
"VA",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,2800,5600,5800,0,0,1
"VA",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,9600,0,9300,0,1,0
"VA",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,8860,0,6950,2900,0,1
"VA",10,"D",NA,NA,NA,NA,NA,NA,NA,NA,2800,0,2900,0,0,1
"WA",8,"D",NA,NA,NA,NA,NA,NA,NA,NA,3100,1000,900,2900,0,1
"WV",NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,35000,0,2500,0,1,0
"WI",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,23143,0,10500,0,1,0
"AL",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"AL",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"AL",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"AZ",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"AZ",8,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"CA",6,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CA",8,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"CA",10,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"CA",13,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CA",17,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CA",18,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CA",20,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CA",21,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"CA",22,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"CA",24,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
