"state","district","party","birthday","gender","nominate_dim1","nominate_dim2","seniority_113","seniority_114","seniority_1151","seniority_1152","seniority_116","seniority_117","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","Dmajority_3","Dmajority_4","Dmajority_51","Dmajority_52","Dmajority_6","Dmajority_7","Geographical","all_votes_minus","all_votes_plus"
"MD",3,"D",1962,"M",0.465,0.071,4,5,6,6,7,8,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,1,"SO",0,1
"MD",5,"D",1939,"M",0.381,0.121,14,15,16,16,17,18,750,0,1077.5,45,865,2.5,962.5,2.5,1215,0,900,0,0,0,0,0,1,1,"SO",0,1
"MA",1,"D",1949,"M",0.417,0.105,13,14,15,15,16,17,90,10,170,0,75,2.5,260,32.5,662,10,406,10,0,0,0,0,1,1,"NE",0,1
"MA",2,"D",1959,"M",0.538,0.323,9,10,11,11,12,13,50,52,25.1,0,10,1.07,62.5,3.57,2.5,56,5,0,0,0,0,0,1,1,"NE",0,1
"MA",8,"D",1955,"M",0.348,0.037,7,8,9,9,10,11,37,2.5,0,0,27.5,0,32.5,25,0,0,7.5,0,0,0,0,0,1,1,"NE",0,1
"MA",9,"D",1952,"M",0.33,0.112,2,3,4,4,5,6,35,0,100,0,95,0,105,0,20,0,0,0,0,0,0,0,1,1,"NE",0,1
"MI",NA,"R",1969,"M",0.536,0.026,2,3,4,4,5,6,123,0,220.5,0,260,0,255,0,269.88,0,90,0,0,0,0,0,1,1,"MW",0,1
"MI",NA,"D",1958,"M",0.367,0.174,1,2,3,3,4,5,100,0,106,0,55,0,65,0,178,0,245,5,0,0,0,0,1,1,"MW",0,1
"MI",NA,"R",1951,"M",0.501,0.142,3,4,5,5,6,7,260.5,0,437.5,0,634.5,0,820.5,0,732.38,0,252,0,0,0,0,0,1,1,"MW",0,1
"MN",4,"D",1954,"F",0.417,0.193,7,8,9,9,10,11,10,0,10,0,15,2.5,15,2.5,NA,NA,37.5,0,0,0,0,0,1,1,"MW",0,1
"MS",2,"D",1948,"M",0.517,0.395,11,12,13,13,14,15,115,0,265,0,190,0,85,0,115,0,120,0,0,0,0,0,1,1,"SO",0,1
"MS",4,"R",1970,"M",0.535,0.45,2,3,4,4,5,6,320,0,315,0,230,0,180,0,209,0,167,0,0,0,0,0,1,1,"SO",0,1
"MO",2,"R",1962,"F",0.393,0.284,1,2,3,3,4,5,518.5,0,175,0,270,4,291,4,230.11,0,181.33,0,0,0,0,0,1,1,"MW",0,1
"MO",3,"R",1952,"M",0.452,0.23,3,4,5,5,6,7,55,0,75,25,82.5,5,112.5,5,60,0,10,0,0,0,0,0,1,1,"MW",0,1
"MO",4,"R",1960,"F",0.478,0.229,2,3,4,4,5,6,112,0,50,0,100,25,70,0,103,0,320.5,0,0,0,0,0,1,1,"MW",0,1
"MO",5,"D",1944,"M",0.453,0.009,5,6,7,7,8,9,50,0,30,10,15,37,15,37,45,0,0,0,0,0,0,0,1,1,"MW",0,1
"MO",6,"R",1963,"M",0.447,0.167,7,8,9,9,10,11,87.5,20,90,10,185.2,35,233.2,60,430,10,194,0,0,0,0,0,1,1,"MW",1,0
"MO",7,"R",1955,"M",0.544,0.244,2,3,4,4,5,6,486.5,0,220,0,255,0,260,20,450,0,NA,NA,0,0,0,0,1,1,"MW",0,1
"MO",8,"R",1980,"M",0.581,0.254,1,2,3,3,4,5,354.65,0,246,60,265,20,355,20,250,0,203,0,0,0,0,0,1,1,"MW",0,1
"NE",1,"R",1960,"M",0.304,0.061,5,6,7,7,8,9,35,0,35,0,67,10,67,10,35,0,74,0,0,0,0,0,1,1,"MW",0,1
"NE",3,"R",1970,"M",0.513,0.233,4,5,6,6,7,8,90,15,77.5,50,124.5,70,149.5,80,215,0,90,0,0,0,0,0,1,1,"MW",0,1
"NV",1,"D",1950,"F",0.299,0.193,2,3,4,4,5,6,47.5,10,60,55,35,0,0,0,35,0,25,0,0,0,0,0,1,1,"WE",0,1
"NV",2,"R",1958,"M",0.387,0.196,2,3,4,4,5,6,130,0,197,0,315,0,400,0,147.5,0,61.12,0,0,0,0,0,1,1,"WE",0,1
"NV",4,"D",1973,"M",0.342,0.135,1,1,1,1,2,3,112.5,5,NA,NA,NA,NA,NA,NA,231,0,95,10,0,0,0,0,1,1,"WE",0,1
"NH",2,"D",1956,"F",0.26,0.098,1,2,3,3,4,5,25,69.5,85,10,52,37,46,0,67.5,0,48.5,15,0,0,0,0,1,1,"NE",0,1
"NJ",6,"D",1951,"M",0.404,0.168,14,15,16,16,17,18,260.88,25,124.99,10,247.5,202.5,245,200,805.5,25,421.5,0,0,0,0,0,1,1,"NE",0,1
"NJ",8,"D",1951,"M",0.404,0.098,5,6,7,7,8,9,10,0,NA,NA,10,0,10,0,25,0,20,0,0,0,0,0,1,1,"NE",0,1
"NJ",9,"D",1937,"M",0.368,0.006,9,10,11,11,12,13,100,0,75,60,20,0,55,0,167.5,10,50,0,0,0,0,0,1,1,"NE",0,1
"NJ",10,"D",1958,"M",0.52,0.097,2,3,4,4,5,6,88.5,0,76,0,80,0,80,0,130,0,185,0,0,0,0,0,1,1,"NE",0,1
"NY",5,"D",1953,"M",0.415,0.072,9,10,11,11,12,13,85,0,70,0,45,35,45,35,50,0,182.5,0,0,0,0,0,1,1,"NE",0,1
"NY",6,"D",1975,"F",0.376,0.217,1,2,3,3,4,5,5,5,15,5,7.5,6,7.5,6,0,0,30,0,0,0,0,0,1,1,"NE",0,1
"NY",7,"D",1953,"F",0.547,0.351,11,12,13,13,14,15,20,0,0,0,10,0,10,0,32.5,0,0,0,0,0,0,0,1,1,"NE",0,1
"NY",8,"D",1970,"M",0.486,0.072,1,2,3,3,4,5,20,10,50,0,45,0,50,0,35,0,253.5,20,0,0,0,0,1,1,"NE",0,1
"NY",9,"D",1964,"F",0.609,0.246,4,5,6,6,7,8,0,0,50,0,170,0,180,0,45,0,52,0,0,0,0,0,1,1,"NE",0,1
"NY",NA,"D",1947,"M",0.508,0.484,12,13,14,14,15,16,2.5,0,0,0,10,0,10,0,10,0,10,0,0,0,0,0,1,1,"NE",0,1
"NY",12,"D",1946,"F",0.387,0.285,11,12,13,13,14,15,0,0,133,0,36,0,31,0,64,2.5,123.5,0,0,0,0,0,1,1,"NE",0,1
"NY",20,"D",1949,"M",0.415,0.268,3,4,5,5,6,7,205,45.5,120.5,31.75,159.25,24,174.5,35.38,865.5,38,607.5,25.48,0,0,0,0,1,1,"NE",0,1
"NY",26,"D",1959,"M",0.348,0.032,5,6,7,7,8,9,10,0,20,0,65,0,30,0,50,0,78.5,0,0,0,0,0,1,1,"NE",0,1
"NC",1,"D",1947,"M",0.404,0.184,6,7,8,8,9,10,110,0,60,10,70,0,85,10,45,0,70,0,0,0,0,0,1,1,"SO",0,1
"NC",4,"D",1940,"M",0.343,0.03,13,14,15,15,16,17,10,0,50,0,35,2.5,75,2.5,10,0,45,0,0,0,0,0,1,1,"SO",0,1
"NC",5,"R",1943,"F",0.623,0.18,5,6,7,7,8,9,55,10,110.73,5,260,5,290,5,210,0,5,0,0,0,0,0,1,1,"SO",0,1
"NC",NA,"R",1971,"M",0.526,0.178,1,2,3,3,4,5,182.5,3,946.5,0,455,2.5,350,0,581.88,0,170.7,0,0,0,0,0,1,1,"SO",0,1
"NC",10,"R",1975,"M",0.529,0.131,5,6,7,7,8,9,60,0,475,0,400,42,544,112,175,0,225,0,0,0,0,0,1,1,"SO",0,1
"OH",1,"R",1953,"M",0.542,0.137,9,10,11,11,12,13,45,0,71,0,121,1,166,6,138.78,0,6.7,0,0,0,0,0,1,1,"MW",0,1
"OH",2,"R",1958,"M",0.528,0.268,1,2,3,3,4,5,166,3,131,1,45.65,0,71.95,1,205,0,61,0,0,0,0,0,1,1,"MW",0,1
"OH",3,"D",1950,"F",0.439,0.042,1,2,3,3,4,5,101,0,240,0,130,0,140,0,172.5,0,298.5,0,0,0,0,0,1,1,"MW",0,1
"OH",4,"R",1964,"M",0.717,0.198,4,5,6,6,7,8,159.5,0,85,0,80,0,70,0,185.5,0,113.3,3,0,0,0,0,1,1,"MW",0,1
"OH",5,"R",1956,"M",0.51,0.28,4,5,6,6,7,8,488.5,104.5,367.5,0,695.75,25,728.25,0,362.5,0,415,0,0,0,0,0,1,1,"MW",0,1
"OH",6,"R",1954,"M",0.436,0.235,2,3,4,4,5,6,1446.35,46,994.5,125,1001,0,1196,17.5,1013.5,0,333.49,0,0,0,0,0,1,1,"MW",0,1
"OH",7,"R",1954,"M",0.484,0.284,2,3,4,4,5,6,551.5,5,135,5,165,10,230,10,125,0,0,0,0,0,0,0,1,1,"MW",0,1
"OH",9,"D",1946,"F",0.348,0.117,14,15,16,16,17,18,231,10,175,0,100,2.5,85,2.5,225,30,122.5,0,0,0,0,0,1,1,"MW",0,1
"OH",10,"R",1960,"M",0.269,0.245,6,7,8,8,9,10,75,0,249.5,0,35,0,45,0,120.11,0,120,0,0,0,0,0,1,1,"MW",0,1
"OH",11,"D",1952,"F",0.581,0.14,4,5,6,6,7,8,127.5,0,215,0,50,0,50,0,40,0,0,0,0,0,0,0,1,1,"MW",0,1
"OH",13,"D",1973,"M",0.402,0.208,6,7,8,8,9,10,270,0,205,0,169,0,169,0,112.5,5,294.07,41.35,0,0,0,0,1,1,"MW",0,1
"OH",14,"R",1957,"M",0.256,0.301,1,2,3,3,4,5,329,5,258,23,375.25,0,626.25,2.5,453.11,0,254,0,0,0,0,0,1,1,"MW",0,1
"OH",15,"R",1965,"M",0.3,0.269,2,3,4,4,5,6,467,0,416,0,851.5,0,936.5,0,633,0,284,0,0,0,0,0,1,1,"MW",1,0
"OK",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",0,1
"OK",3,"R",1960,"M",0.36,0.449,11,12,13,13,14,15,495.5,0,235,0,210,0,185,0,155,0,88,0,0,0,0,0,1,1,"SO",0,1
"OK",4,"R",1949,"M",0.324,0.4,6,7,8,8,9,10,580,0,687.5,0,312,27.93,490,39.5,865,30,25,0,0,0,0,0,1,1,"SO",0,1
"OR",1,"D",1954,"F",0.396,0.41,2,3,4,4,5,6,15,0,27.5,0,25,0,25,0,10,0,62.5,0,0,0,0,0,1,1,"WE",0,1
"OR",3,"D",1948,"M",0.427,0.641,10,11,12,12,13,14,57.5,77.5,82.5,89.5,147.5,91.25,145,92.25,7.5,0,2.5,5,0,0,0,0,1,1,"WE",0,1
"OR",4,"D",1947,"M",0.427,0.002,14,15,16,16,17,18,25,5,2.5,0,40.5,0,25.75,0,65,0,145,0,0,0,0,0,1,1,"WE",0,1
"OR",5,"D",1951,"M",0.182,0.054,3,4,5,5,6,7,50,10.5,297.5,0,290,0,385,0,430,0,555,0,0,0,0,0,1,1,"WE",0,1
"PA",NA,"R",1948,"M",0.373,0.41,2,3,4,4,5,6,657.5,0,308.5,27,328,27,408,54,537.38,0,199,0,0,0,0,0,1,1,"NE",0,1
"PA",NA,"R",1962,"M",0.677,0.461,1,2,3,3,4,5,95,0,225,0,232,0,322,0,132,35,31.33,0,0,0,0,0,1,1,"NE",0,1
"PA",NA,"R",1959,"M",0.331,0.357,3,4,5,5,6,7,346.3,0,360,0,331,0,346,0,205.5,0,151,0,0,0,0,0,1,1,"NE",0,1
"PA",NA,"D",1953,"M",0.331,0.099,10,11,12,12,13,14,375,0,420,0,60,27,130,54,430,0,80,0,0,0,0,0,1,1,"NE",0,1
"PA",NA,"D",1961,"M",0.349,0.005,1,2,3,3,4,5,0,5,10,0,50,0,25,10,30,0,65,0,0,0,0,0,1,1,"NE",0,1
"RI",1,"D",1961,"M",0.389,0.262,2,3,4,4,5,6,22.5,10,5,10,4.6,0,4.8,0,10.55,0,10,58,0,0,0,0,1,1,"NE",0,1
"RI",2,"D",1964,"M",0.375,0.114,7,8,9,9,10,11,30.5,0,50,0,13,0,13,0,3,0,20,0,0,0,0,0,1,1,"NE",0,1
"SC",2,"R",1947,"M",0.531,0.147,7,8,9,9,10,11,85,0,147.5,0,254,27,194,27,75,0,35,0,0,0,0,0,1,1,"SO",0,1
