"party","Vote_change_dummy","Vote4","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Vote4_minus","Vote4_plus","Vote4_NA"
"D",0,"+",2000,0,3500,0,0,1,0
"R",0,"-",2500,0,17000,0,1,0,0
"D",1,"-",20000,0,17500,0,1,0,0
"D",0,"+",2500,0,1000,0,0,1,0
"R",0,"-",8500,0,7000,0,1,0,0
"D",0,"+",2500,0,8250,0,0,1,0
"R",0,"-",103694,1000,80600,0,1,0,0
"D",0,"+",23000,0,25400,0,0,1,0
"D",0,"+",3500,0,7500,1000,0,1,0
"D",0,"+",2000,0,4500,1000,0,1,0
"D",0,"+",7500,0,5500,5000,0,1,0
"D",0,"+",0,3600,3000,0,0,1,0
"D",0,NA,5500,0,NA,NA,NA,NA,1
"D",0,"+",12850,4850,15700,1200,0,1,0
"R",0,"-",39805,1500,24900,5000,1,0,0
"R",0,"-",69850,5000,68400,4500,1,0,0
"D",0,"+",9750,1000,10325,4341,0,1,0
"R",0,"-",19100,4600,26750,5000,1,0,0
"D",0,"+",3250,0,2250,0,0,1,0
"R",0,"-",28350,0,28450,0,1,0,0
"R",0,"-",32500,0,23500,0,1,0,0
"D",0,"+",4000,0,1500,0,0,1,0
"R",0,"-",8600,0,6000,0,1,0,0
"R",0,"-",44800,0,20500,0,1,0,0
"R",0,"-",107750,0,53550,0,1,0,0
"R",0,"-",91500,0,94150,0,1,0,0
"D",0,"+",19100,0,30250,0,0,1,0
"D",0,"+",250,0,1250,1000,0,1,0
"R",0,"-",34200,0,8500,0,1,0,0
"D",0,"+",13750,0,4000,0,0,1,0
"D",0,"+",0,0,0,0,0,1,0
"D",0,"+",75000,0,107750,4500,0,1,0
"D",0,"+",9000,1000,17000,0,0,1,0
"D",0,"+",5000,5200,2510,0,0,1,0
"D",0,"+",3700,250,0,0,0,1,0
"D",0,"+",3500,0,10000,0,0,1,0
"R",0,"-",12300,0,22050,0,1,0,0
"D",0,"+",10000,0,10600,0,0,1,0
"R",1,"-",135350,1000,142613,0,1,0,0
"R",0,"-",26050,0,43750,0,1,0,0
"D",0,"+",1000,0,1000,0,0,1,0
"D",0,"+",11500,0,26500,0,0,1,0
"R",0,"-",32000,0,31500,0,1,0,0
"R",0,"-",51850,0,17500,0,1,0,0
"R",0,"-",5500,0,7500,2500,1,0,0
"R",0,"-",11200,0,5000,0,1,0,0
"D",0,"+",5000,0,3000,1000,0,1,0
"R",0,"-",8750,2000,9000,1000,1,0,0
"R",0,"-",48650,0,22000,0,1,0,0
"R",0,"-",35465,0,24600,6000,1,0,0
"R",0,"-",3500,0,3500,0,1,0,0
"R",0,"-",9000,1500,7750,5000,1,0,0
"D",0,"+",4750,1000,6000,5500,0,1,0
"R",0,"-",13000,0,19700,0,1,0,0
"D",0,NA,11250,500,NA,NA,NA,NA,1
"D",0,"+",2500,6950,8500,1000,0,1,0
"R",1,"-",1500,0,NA,NA,1,0,0
"D",0,"+",26088,2500,12499,1000,0,1,0
"D",0,"+",1000,0,NA,NA,0,1,0
"D",0,"+",10000,0,7500,6000,0,1,0
"D",0,"+",8850,0,7600,0,0,1,0
"D",0,"+",8500,0,7000,0,0,1,0
"D",0,"+",500,500,1500,500,0,1,0
"D",0,"+",2000,0,0,0,0,1,0
"D",0,"+",2000,1000,5000,0,0,1,0
"D",0,"+",0,0,5000,0,0,1,0
"D",0,"+",250,0,0,0,0,1,0
"D",0,"+",0,0,13300,0,0,1,0
"D",0,"+",20500,4550,12050,3175,0,1,0
"R",1,"-",85750,4250,77325,18000,1,0,0
"D",0,"+",1000,0,2000,0,0,1,0
"D",0,"+",11000,0,6000,1000,0,1,0
"D",0,"+",1000,0,5000,0,0,1,0
"R",0,"-",5500,1000,11073,500,1,0,0
"R",0,"-",18250,300,94650,0,1,0,0
"R",0,"-",6000,0,47500,0,1,0,0
"R",0,"-",4500,0,7100,0,1,0,0
"R",0,"-",16600,300,13100,100,1,0,0
"D",0,"+",10100,0,24000,0,0,1,0
"R",0,"-",15950,0,8500,0,1,0,0
"R",0,"-",48850,10450,36750,0,1,0,0
"R",0,"-",144635,4600,99450,12500,1,0,0
"R",0,"-",55150,500,13500,500,1,0,0
"D",0,"+",23100,1000,17500,0,0,1,0
"R",0,"-",7500,0,24950,0,1,0,0
"D",0,"+",12750,0,21500,0,0,1,0
"D",0,"+",27000,0,20500,0,0,1,0
"R",0,"-",32900,500,25800,2300,1,0,0
"R",0,"-",46700,0,41600,0,1,0,0
"R",0,"-",NA,NA,NA,NA,1,0,0
"R",0,"-",49550,0,23500,0,1,0,0
"R",0,"-",58000,0,68750,0,1,0,0
"D",0,"+",1500,0,2750,0,0,1,0
"D",0,"+",5750,7750,8250,8950,0,1,0
"D",0,"+",2500,500,250,0,0,1,0
"D",0,"+",5000,1050,29750,0,0,1,0
"R",0,"-",65750,0,30850,2700,1,0,0
"R",0,"-",9500,0,22500,0,1,0,0
"R",0,"-",34630,0,36000,0,1,0,0
"D",0,"+",37500,0,42000,0,0,1,0
"D",0,"+",0,500,1000,0,0,1,0
"D",0,"+",2250,1000,500,1000,0,1,0
"D",0,"+",3050,0,5000,0,0,1,0
"R",0,"-",8500,0,14750,0,1,0,0
"R",0,"-",20610,0,7000,0,1,0,0
"D",0,"+",52000,1500,55500,0,0,1,0
"R",0,"-",11500,0,28750,0,1,0,0
"R",0,"-",14000,6700,20000,0,1,0,0
"R",0,"-",500,0,10650,0,1,0,0
"D",0,"+",6700,0,4750,0,0,1,0
"D",0,"+",1000,0,500,0,0,1,0
"R",0,"-",16700,0,10950,0,1,0,0
"R",0,NA,110050,1000,185000,3000,NA,NA,1
"D",0,"+",0,0,2000,0,0,1,0
"R",0,"-",50350,0,58950,0,1,0,0
"R",0,"-",25700,0,43250,1000,1,0,0
"R",0,"-",32250,0,26250,0,1,0,0
"D",0,"+",2500,0,5000,0,0,1,0
"D",0,"+",16000,0,7300,0,0,1,0
"R",0,"-",58800,0,32300,0,1,0,0
"R",0,"-",34900,0,15500,0,1,0,0
"D",1,"-",65100,0,43750,0,1,0,0
"D",0,"+",2000,0,1000,0,0,1,0
"R",0,"-",18000,0,28000,0,1,0,0
"R",0,"-",61950,500,45000,0,1,0,0
"D",1,"-",14300,0,21350,0,1,0,0
"D",1,"+",7500,1000,17400,500,0,1,0
"D",0,"+",2000,2250,0,0,0,1,0
"R",0,"-",18250,0,42000,0,1,0,0
"D",0,"+",NA,NA,NA,NA,0,1,0
"R",0,"-",2500,1000,9000,0,1,0,0
"D",0,"+",5000,0,4000,0,0,1,0
"R",0,"-",33000,0,49050,0,1,0,0
"D",0,"+",4000,0,4000,1000,0,1,0
"D",0,"+",10550,0,5990,0,0,1,0
"D",0,"+",6500,0,15000,0,0,1,0
"R",0,"-",14495,0,4770,0,1,0,0
"R",0,"-",46710,1750,73990,6000,1,0,0
"D",0,"+",6500,1000,4500,0,0,1,0
"D",0,"+",6325,0,3500,0,0,1,0
"R",0,"-",109600,0,45200,0,1,0,0
"D",0,"+",12600,500,3500,0,0,1,0
"D",0,"+",13250,3000,9000,0,0,1,0
"D",0,"+",1000,0,4500,0,0,1,0
"R",0,"-",NA,NA,9000,0,1,0,0
"D",0,"+",NA,NA,7050,5100,0,1,0
"R",0,"-",NA,NA,18500,0,1,0,0
"R",0,"-",NA,NA,17850,0,1,0,0
"D",0,"+",NA,NA,2500,0,0,1,0
"D",0,"+",NA,NA,9925,45,0,1,0
"D",0,"+",NA,NA,9000,0,0,1,0
"D",0,"+",NA,NA,1000,0,0,1,0
"R",0,"-",NA,NA,22500,2500,1,0,0
"R",0,"-",NA,NA,11100,0,1,0,0
"R",0,"-",NA,NA,2500,0,1,0,0
"R",0,"-",NA,NA,14875,0,1,0,0
"R",0,"-",NA,NA,7450,350,1,0,0
"R",0,"-",NA,NA,38950,0,1,0,0
"R",0,"-",NA,NA,46400,7200,1,0,0
"R",0,"-",NA,NA,112499,2700,1,0,0
"D",0,"+",7200,250,2000,0,0,1,0
"D",0,"+",NA,NA,1000,150,0,1,0
"R",0,"-",NA,NA,9500,0,1,0,0
"D",0,"+",NA,NA,10000,250,0,1,0
"D",0,"+",NA,NA,7500,0,0,1,0
"R",0,"-",NA,NA,5900,0,1,0,0
"R",0,"-",NA,NA,10200,0,1,0,0
"D",0,"+",0,0,32736,0,0,1,0
"D",0,"+",NA,NA,2000,1500,0,1,0
"R",0,"-",NA,NA,13150,300,1,0,0
"D",0,"+",NA,NA,3500,1000,0,1,0
"R",1,"+",NA,NA,26250,2250,0,1,0
"R",0,"+",NA,NA,48050,0,0,1,0
"R",0,"-",NA,NA,14350,0,1,0,0
"D",0,"+",0,0,3750,0,0,1,0
"R",0,"-",NA,NA,4000,0,1,0,0
"D",0,"+",NA,NA,9500,0,0,1,0
"R",0,"-",NA,NA,19800,1000,1,0,0
"D",0,"+",NA,NA,16450,1000,0,1,0
"R",0,"-",NA,NA,23000,250,1,0,0
"R",0,"-",NA,NA,14100,250,1,0,0
"R",0,"-",NA,NA,17010,250,1,0,0
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"R",1,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,29450,0,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,13300,5400,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",1,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"R",1,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"D",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,NA,NA,NA,NA,NA,NA,NA,1
"R",0,"-",15000,0,9750,0,1,0,0
"R",0,"-",21000,750,NA,NA,1,0,0
"R",0,"-",6100,0,7250,0,1,0,0
"R",0,"-",8800,500,18400,0,1,0,0
"R",0,"-",25950,0,100099,2500,1,0,0
"D",0,"+",8550,1300,9700,110,0,1,0
"D",0,"+",8100,1000,0,0,0,1,0
"R",0,"-",NA,NA,NA,NA,1,0,0
"D",0,"+",5500,0,0,0,0,1,0
"D",0,"+",7000,1000,2500,0,0,1,0
"R",0,"-",17500,0,23000,1000,1,0,0
"D",0,"+",3500,0,0,0,0,1,0
"D",0,"+",8900,0,9450,100,0,1,0
"R",0,"-",8200,1000,1000,0,1,0,0
"R",0,"-",8100,0,26500,0,1,0,0
"D",0,"+",2600,0,2500,0,0,1,0
"D",0,"+",0,0,350,0,0,1,0
"R",0,"-",68000,0,62850,0,1,0,0
"R",1,"-",99050,250,68911,500,1,0,0
"D",0,"+",3000,2600,9125,0,0,1,0
"D",0,"+",5000,0,0,0,0,1,0
"R",0,"-",9000,0,NA,NA,1,0,0
"R",0,"-",3000,0,9900,0,1,0,0
"R",0,"-",2500,0,5000,0,1,0,0
"D",0,"+",0,0,NA,NA,0,1,0
"R",0,"-",10000,0,43125,0,1,0,0
"R",0,"-",23500,0,5800,0,1,0,0
"D",0,"+",0,250,1231,100,0,1,0
"R",0,"-",13750,0,0,0,1,0,0
"R",0,"-",8500,0,9000,0,1,0,0
"R",0,"-",5500,0,13000,0,1,0,0
"D",0,"+",12400,0,3050,13075,0,1,0
"R",1,"+",0,0,1500,0,0,1,0
"R",0,"-",4500,0,0,0,1,0,0
"D",0,"+",2750,0,2500,0,0,1,0
"R",0,"-",23500,0,14500,0,1,0,0
"R",0,"-",4500,0,18000,0,1,0,0
"R",0,"-",12000,0,27450,0,1,0,0
"R",0,"-",8500,0,13750,0,1,0,0
"D",0,NA,21050,2500,250,0,NA,NA,1
"D",0,"+",5300,5100,1250,3000,0,1,0
"R",0,"-",2500,0,11200,0,1,0,0
"D",0,"+",5000,0,3000,0,0,1,0
"D",0,"+",0,0,5400,0,0,1,0
"R",1,"-",43300,0,20850,0,1,0,0
"D",0,"+",NA,NA,NA,NA,0,1,0
"R",0,"-",16000,250,22000,0,1,0,0
"R",0,"-",106500,6000,215482,10600,1,0,0
"D",0,"+",8500,500,28000,1500,0,1,0
"R",0,"-",12850,17600,63755,2000,1,0,0
"R",0,"-",15100,500,16350,0,1,0,0
"R",0,"-",4000,0,24700,5000,1,0,0
"R",0,"-",11100,0,28500,500,1,0,0
"R",0,"-",NA,NA,NA,NA,1,0,0
"D",0,"+",4750,0,4100,4500,0,1,0
"R",0,"-",2000,0,5550,11800,1,0,0
"R",0,"-",22550,500,10200,0,1,0,0
"R",0,"-",102500,0,55750,2250,1,0,0
"R",0,"-",32000,11900,10900,10000,1,0,0
"R",0,"-",212050,12400,45750,0,1,0,0
"R",0,"-",151000,6000,NA,NA,1,0,0
"R",0,"-",65700,0,172737,1500,1,0,0
"R",0,"-",62750,0,39550,500,1,0,0
"D",0,"+",1000,0,460,1225,0,1,0
"D",0,"+",7500,0,5500,0,0,1,0
"D",0,"+",38800,0,9000,0,0,1,0
"D",0,"+",NA,NA,NA,NA,0,1,0
"D",0,"+",0,0,1250,0,0,1,0
"D",0,"+",5450,0,14400,0,0,1,0
"D",0,"+",0,0,1000,0,0,1,0
"R",0,"-",64700,0,0,0,1,0,0
"R",0,"-",2500,0,7100,0,1,0,0
"D",0,"+",8500,1000,28500,2000,0,1,0
"R",0,"-",16000,0,0,0,1,0,0
"D",0,"+",6500,0,1000,0,0,1,0
"D",0,"+",9500,2000,16500,2000,0,1,0
"R",0,"-",10000,0,1000,0,1,0,0
"R",0,"-",22800,0,36499,333,1,0,0
"D",0,"+",2050,250,1680,0,0,1,0
"D",0,"-",7000,0,24200,0,1,0,0
"D",0,"+",9750,0,13650,0,0,1,0
"R",0,"-",84300,0,31400,0,1,0,0
"D",0,"+",NA,NA,NA,NA,0,1,0
"R",0,"-",12500,0,213703,0,1,0,0
"D",0,NA,500,0,NA,NA,NA,NA,1
"R",0,"-",4000,250,9000,0,1,0,0
"R",0,"-",19000,10400,12100,0,1,0,0
"R",1,"-",6000,0,17575,0,1,0,0
"R",0,"-",32480,500,20677,100,1,0,0
"D",0,"+",9200,0,9500,3000,0,1,0
"R",0,NA,92500,0,97406,0,NA,NA,1
"D",0,"+",NA,NA,NA,NA,0,1,0
"R",0,"-",2000,2000,6000,0,1,0,0
"D",0,"+",8500,8950,2000,0,0,1,0
"D",0,"+",3000,0,0,0,0,1,0
"D",0,"+",23000,9050,33000,35,0,1,0
"D",0,"+",0,0,0,0,0,1,0
"D",0,"+",2000,0,15000,1000,0,1,0
"D",0,"+",500,0,0,0,0,1,0
"D",0,"+",NA,NA,NA,NA,0,1,0
"R",0,"+",NA,NA,NA,NA,0,1,0
"R",1,"+",3250,0,0,0,0,1,0
"D",0,"+",4500,2500,2000,0,0,1,0
"R",0,"-",2000,0,33550,1000,1,0,0
"R",0,"-",11000,0,30500,2000,1,0,0
"R",0,"-",27000,1000,12800,0,1,0,0
"R",0,"-",2500,0,6500,0,1,0,0
"R",0,"-",NA,NA,NA,NA,1,0,0
"R",0,"-",NA,NA,NA,NA,1,0,0
"R",0,"-",53150,0,45800,0,1,0,0
"R",0,"-",29750,300,39480,1000,1,0,0
"R",0,"-",10750,0,18000,0,1,0,0
"R",0,"-",43250,2000,85850,0,1,0,0
"D",0,"+",0,0,20275,0,0,1,0
"R",1,"-",19000,5400,26700,6500,1,0,0
"R",0,"-",25900,3000,0,0,1,0,0
"R",0,"-",106850,1000,127362,0,1,0,0
"R",0,"-",NA,NA,NA,NA,1,0,0
"R",0,"-",13050,0,27000,0,1,0,0
"R",0,"-",81850,0,45450,0,1,0,0
"R",0,"-",56919,0,21500,0,1,0,0
"R",0,"-",34000,0,0,0,1,0,0
"R",0,"-",74250,0,53250,1000,1,0,0
"R",1,"-",12600,0,2000,0,1,0,0
"R",0,"-",9500,0,15200,0,1,0,0
"R",0,"-",15500,0,11500,0,1,0,0
"R",0,"-",48650,6700,37950,1000,1,0,0
"R",0,"-",4500,0,500,0,1,0,0
"R",0,"-",6500,0,4000,2000,1,0,0
"R",0,"-",27625,0,23000,0,1,0,0
"R",0,"-",NA,NA,NA,NA,1,0,0
"R",0,"-",13000,0,0,0,1,0,0
"R",0,NA,44250,0,34050,0,NA,NA,1
"R",0,"-",18000,0,7000,1000,1,0,0
"R",0,"-",22100,0,25650,0,1,0,0
"R",0,"-",84500,0,63650,0,1,0,0
"R",0,"-",36600,1000,60450,500,1,0,0
"R",0,"-",NA,NA,NA,NA,1,0,0
"R",0,"-",36875,1250,40825,8000,1,0,0
"D",0,"+",2000,0,0,0,0,1,0
"D",0,"+",15500,0,0,0,0,1,0
"R",0,"-",95050,10400,69650,0,1,0,0
"R",0,"-",21500,0,0,0,1,0,0
"R",0,"-",50550,0,34300,0,1,0,0
"R",0,"-",124200,0,137800,0,1,0,0
"R",0,"-",48715,0,47200,0,1,0,0
"R",0,"-",32100,0,26550,0,1,0,0
"D",1,"+",46500,0,96450,2500,0,1,0
"R",0,"-",23300,250,45666,0,1,0,0
"R",0,"-",13250,0,16500,0,1,0,0
"R",0,"-",NA,NA,NA,NA,1,0,0
"R",0,"-",NA,NA,NA,NA,1,0,0
"R",0,"-",24000,0,32950,0,1,0,0
"D",0,"+",1250,0,0,0,0,1,0
"R",1,"-",5750,1000,10000,6500,1,0,0
"D",0,"+",3500,0,3000,0,0,1,0
"R",0,"-",NA,NA,NA,NA,1,0,0
"R",0,"-",23000,0,18850,0,1,0,0
"R",0,"-",20800,0,NA,NA,1,0,0
"R",0,"-",4500,2600,17500,0,1,0,0
"R",0,"-",NA,NA,NA,NA,1,0,0
"R",1,"-",NA,NA,28800,0,1,0,0
"R",0,"-",NA,NA,24500,2000,1,0,0
"R",0,"+",NA,NA,44500,2750,0,1,0
"R",0,"-",NA,NA,12300,1500,1,0,0
"R",0,"-",NA,NA,21900,7000,1,0,0
"R",0,"-",NA,NA,12000,0,1,0,0
"R",0,"-",NA,NA,27250,2650,1,0,0
"R",0,"-",NA,NA,23200,3504,1,0,0
"R",0,"-",NA,NA,8500,0,1,0,0
"R",0,"-",NA,NA,28100,0,1,0,0
"R",0,"-",NA,NA,9000,0,1,0,0
"R",0,"-",NA,NA,NA,NA,1,0,0
"R",0,"-",NA,NA,45750,0,1,0,0
"R",1,"-",NA,NA,36200,7000,1,0,0
"R",0,"-",NA,NA,23500,0,1,0,0
"R",0,"-",NA,NA,130656,3033,1,0,0
"R",0,"-",NA,NA,24465,0,1,0,0
"R",0,"-",0,0,9875,1250,1,0,0
"R",0,"-",NA,NA,36500,250,1,0,0
"R",0,"-",NA,NA,27500,0,1,0,0
"R",0,NA,NA,NA,NA,NA,NA,NA,1
