"party","Vote_change_dummy","Vote51","Contribution_51_minus","Contribution_51_plus","BioID","seniority_1151","Geographical","Vote51_minus","Vote51_plus"
"D",0,1,1,0.107,"M000312",11,"NE",0,1
"D",0,1,2.75,0,"L000562",9,"NE",0,1
"D",0,1,9.5,0,"K000375",4,"NE",0,1
"R",0,0,26,0,"H001058",4,"MW",1,0
"D",0,1,5.5,0,"K000380",3,"MW",0,1
"R",1,0,28.2,0,"U000031",16,"MW",1,0
"R",0,0,63.45,0,"W000798",5,"MW",1,0
"D",0,1,1.5,0.25,"M001143",9,"MW",0,1
"D",0,1,19,0,"T000193",13,"SO",0,1
"R",0,0,23,0,"P000601",4,"SO",1,0
"R",0,0,27,0.4,"W000812",3,"MW",1,0
"R",0,0,8.25,0.5,"L000569",5,"MW",1,0
"R",0,0,10,2.5,"H001053",4,"MW",1,0
"D",0,1,1.5,3.7,"C001061",7,"MW",0,1
"R",0,0,25.5,0,"L000576",4,"MW",1,0
"R",0,0,26.5,2,"S001195",3,"MW",1,0
"R",0,0,6.7,1,"F000449",7,"MW",1,0
"R",0,0,12.45,7,"S001172",6,"MW",1,0
"D",0,1,3.5,0,"T000468",4,"WE",0,1
"R",0,0,31.5,0,"A000369",4,"WE",1,0
"D",0,1,5.2,3.7,"K000382",3,"NE",0,1
"R",1,1,8.099,0,"S000522",16,"NE",0,1
"D",0,1,24.75,20.25,"P000034",16,"NE",0,1
"D",0,1,1,0,"S001165",7,"NE",0,1
"D",0,1,2,0,"P000096",11,"NE",0,1
"D",0,1,8,0,"P000604",4,"NE",0,1
"D",0,1,4.5,3.5,"M001137",11,"NE",0,1
"D",0,1,0.75,0.6,"M001188",3,"NE",0,1
"D",0,1,1,0,"V000081",13,"NE",0,1
"D",0,1,4.5,0,"J000294",3,"NE",0,1
"D",0,1,17,0,"C001067",6,"NE",0,1
"D",0,1,1,0,"N000002",14,"NE",0,1
"D",0,1,3.6,0,"M000087",13,"NE",0,1
"D",0,1,15.925,2.4,"T000469",5,"NE",0,1
"R",1,0,40.925,0.5,"R000585",5,"NE",1,0
"D",0,1,6.5,0,"H001038",7,"NE",0,1
"D",0,1,7,0,"B001251",8,"SO",0,1
"D",0,1,3.5,0.25,"P000523",15,"SO",0,1
"R",0,0,26,0.5,"F000450",7,"SO",1,0
"R",0,0,45.5,0.25,"H001067",3,"SO",1,0
"R",0,0,40,4.2,"M001156",7,"SO",1,0
"R",0,0,12.1,0.1,"C000266",11,"MW",1,0
"R",0,0,4.565,0,"W000815",3,"MW",1,0
"D",0,1,13,0,"B001281",3,"MW",0,1
"R",0,0,8,0,"J000289",6,"MW",1,0
"R",0,0,69.575,2.5,"L000566",6,"MW",1,0
"R",0,0,100.1,0,"J000292",4,"MW",1,0
"R",0,0,16.5,1,"G000563",4,"MW",1,0
"D",0,1,10,0.25,"K000009",16,"MW",0,1
"R",0,0,3.5,0,"T000463",8,"MW",1,0
"D",0,1,5,0,"F000455",6,"MW",0,1
"D",0,1,16.9,0,"R000577",8,"MW",0,1
"R",0,0,37.525,0,"J000295",3,"MW",1,0
"R",0,0,85.15,0,"S001187",4,"MW",1,0
"R",0,0,NA,NA,"M001190",NA,"SO",1,0
"R",0,0,21,0,"L000491",13,"SO",1,0
"R",0,0,31.2,2.793,"C001053",8,"SO",1,0
"D",0,1,2.5,0,"B001278",4,"WE",0,1
"D",0,1,14.75,9.125,"B000574",12,"WE",0,1
"D",0,1,4.05,0,"D000191",16,"WE",0,1
"D",0,1,29,0,"S001180",5,"WE",0,1
"R",0,0,32.8,2.7,"K000376",4,"NE",1,0
"R",0,0,23.2,0,"P000605",3,"NE",1,0
"R",0,0,33.1,0,"T000467",5,"NE",1,0
"D",0,1,6,2.7,"D000482",12,"NE",0,1
"D",0,1,5,0,"C001090",3,"NE",0,1
"D",0,1,0.46,0,"C001084",4,"NE",0,1
"D",0,1,1.3,0,"L000559",9,"NE",0,1
"R",0,0,25.4,2.7,"W000795",9,"SO",1,0
"R",0,0,31,1,"D000615",4,"SO",1,0
"R",0,0,33.2,0,"R000597",3,"SO",1,0
"R",0,0,10,0,"F000459",4,"SO",1,0
"R",0,0,0,0,"D000616",4,"SO",1,0
"D",0,1,5.5,0,"C000754",12,"SO",0,1
"D",0,1,0,0,"C001068",6,"SO",0,1
"R",0,0,10.25,0,"G000552",7,"SO",1,0
"R",0,0,136.85,6,"B000755",11,"SO",1,0
"D",0,1,0,0,"G000553",7,"SO",0,1
"R",0,0,38.55,0.25,"M001157",7,"SO",1,0
"R",0,0,39.1,0,"G000377",11,"SO",1,0
"R",0,0,52.5,0.5,"W000814",3,"SO",1,0
"D",0,1,4.3,0,"J000032",12,"SO",0,1
"D",0,1,4.2,0,"C001091",3,"SO",0,1
"R",0,0,18.35,0,"W000816",3,"SO",1,0
"R",0,0,13,0,"B001248",8,"SO",1,0
"D",1,0,53.95,0.25,"C001063",7,"SO",1,0
"D",0,1,0,0,"J000126",13,"SO",0,1
"R",0,0,14,0,"C001051",8,"SO",1,0
"R",0,0,50.4,9.6,"S000250",11,"SO",1,0
"D",1,1,14.5,0,"V000131",3,"SO",0,1
"D",1,1,20,0,"V000132",3,"SO",0,1
"D",0,1,2.7,0,"D000399",12,"SO",0,1
"R",0,0,16.15,0,"S001192",3,"WE",1,0
"D",0,1,NA,NA,"W000800",NA,"NE",0,1
"R",0,0,19,0,"W000804",6,"SO",1,0
"D",0,1,3,0,"S000185",13,"SO",0,1
"R",0,0,41,0,"G000568",4,"SO",1,0
"D",0,1,6.5,0,"C001078",5,"SO",0,1
"D",0,1,3.185,0,"D000617",4,"WE",0,1
"D",0,1,5,0,"L000560",9,"WE",0,1
"R",0,0,9.5,0,"H001056",4,"WE",1,0
"R",0,0,95.814,5,"M001159",7,"WE",1,0
"D",0,1,9.75,0,"K000381",3,"WE",0,1
"D",0,1,3.5,0,"S000510",11,"WE",0,1
"R",0,0,59.175,3.7,"M001180",4,"SO",1,0
"D",0,1,10,0,"P000607",3,"MW",0,1
"D",0,1,16.5,0.5,"K000188",11,"MW",0,1
"D",0,1,2,0,"M001160",7,"MW",0,1
"R",0,0,8.75,1,"P000609",2,"SO",1,0
"D",0,1,5.05,0,"G000574",2,"WE",0,1
"R",0,0,22.4,0,"H001072",2,"SO",1,0
"R",0,0,40.9,1,"W000821",2,"SO",1,0
"D",0,1,2,1.7,"D000623",2,"WE",0,1
"D",0,1,13.44,0.75,"A000371",2,"WE",0,1
"D",0,1,3.65,0,"L000582",2,"WE",0,1
"D",0,1,2.75,0,"T000474",2,"WE",0,1
"R",0,0,20.95,6.4,"B001297",2,"WE",1,0
"R",0,0,30,0,"C001103",2,"SO",1,0
"R",0,0,6,1.5,"H001071",2,"SO",1,0
"R",0,0,6,0,"A000372",2,"SO",1,0
"R",0,0,55.08,11.7,"B001295",2,"MW",1,0
"R",0,0,36.15,13.7,"L000585",2,"MW",1,0
"R",0,0,57.45,6.4,"G000577",2,"SO",1,0
"D",0,1,5,0,"C001101",3,"NE",0,1
"D",0,1,0,0,"M001196",2,"NE",0,1
"R",0,0,20.9,0,"M001194",2,"MW",1,0
"D",0,1,12.5,0.25,"D000624",2,"MW",0,1
"D",0,1,6.5,0,"L000581",2,"MW",0,1
"R",0,0,13.7,11.803,"E000294",2,"MW",1,0
"R",0,0,8.1,0,"K000388",2,"SO",1,0
"D",0,1,10.999,0.25,"N000188",3,"NE",0,1
"R",0,0,18.08,0,"Z000017",2,"NE",1,0
"D",0,1,6.1,0.5,"R000602",2,"NE",0,1
"R",1,1,34.75,8.193,"S001196",2,"NE",0,1
"R",0,1,30.543,0.25,"K000386",2,"NE",0,1
"R",0,0,24.5,1,"R000603",2,"SO",1,0
"D",0,1,6.5,0,"A000370",3,"SO",0,1
"R",0,0,2.5,0,"D000626",2,"MW",1,0
"D",0,1,5,0,"B001296",2,"NE",0,1
"R",0,0,26.1,0,"B001291",2,"SO",1,0
"D",0,1,12.2,1,"B001292",2,"SO",0,1
"R",0,0,21.7,2.14,"N000189",2,"WE",1,0
"R",0,0,26.8,2,"M001195",2,"SO",1,0
"R",0,0,22.4,0.75,"G000576",2,"MW",1,0
"D",0,1,16.06,0.4,"O000171",1,"WE",0,1
"R",0,0,17.9,0,"B001302",1,"WE",1,0
"D",0,1,0,0.027,"K000389",1,"WE",0,1
"D",0,1,15,0,"P000613",1,"WE",0,1
"D",0,1,7.975,0.118,"C001112",1,"WE",0,1
"D",0,1,2.5,0,"G000585",1,"WE",0,1
"D",0,1,4.5,0.115,"B001300",1,"WE",0,1
"D",0,1,14,0,"C001110",1,"WE",0,1
"D",0,1,5.5,0,"B001303",1,"SO",0,1
"R",1,0,5.4,0,"G000578",1,"SO",1,0
"R",0,0,6.5,0,"D000628",1,"SO",1,0
"R",0,0,3.7,0,"R000609",1,"SO",1,0
"D",0,1,7.4,1.2,"M001202",1,"SO",0,1
"D",0,1,6,0,"S001200",1,"SO",0,1
"D",0,1,4,0,"D000627",1,"SO",0,1
"D",0,1,1.5,0.25,"C001111",1,"SO",0,1
"R",0,1,47.987,6.387,"M001199",1,"SO",0,1
"R",0,0,14.35,0,"F000465",1,"SO",1,0
"D",0,1,22.2,9.95,"K000391",1,"MW",0,1
"R",0,0,16,0,"B001299",1,"MW",1,0
"R",0,0,18.5,8.5,"H001074",1,"MW",1,0
"R",0,0,35.2,5.4,"E000298",1,"MW",1,0
"R",0,0,8.5,2.5,"C001108",2,"SO",1,0
"R",0,0,21.45,0.25,"H001077",1,"SO",1,0
"R",0,0,35.2,0,"J000299",1,"SO",1,0
"D",0,1,1,5,"B001304",1,"SO",0,1
"D",0,1,0,0,"R000606",1,"SO",0,1
"R",0,0,29.75,0,"B001301",1,"MW",1,0
"R",0,0,42.527,10.287,"B001298",1,"MW",1,0
"D",0,1,31.5,6.5,"G000583",1,"NE",0,1
"D",0,1,1,0,"S001201",1,"NE",0,1
"D",0,1,2.5,0,"E000297",1,"NE",0,1
"R",0,0,27.868,5.4,"T000478",1,"NE",1,0
"R",0,0,NA,NA,"B001305",NA,"SO",1,0
"D",0,1,2.175,0,"E000296",2,"NE",0,1
"R",0,1,39.553,5.287,"F000466",1,"NE",0,1
"R",0,0,41.608,5.287,"S001199",1,"NE",1,0
"R",0,0,13.1,0,"N000190",1,"SO",1,0
"R",0,0,7.7,0,"K000392",1,"SO",1,0
"D",1,0,26,0,"G000581",1,"SO",1,0
"R",0,0,28,5,"A000375",1,"SO",1,0
"D",0,1,1.35,0.69,"J000298",1,"WE",0,1
"R",0,0,31.1,0.8,"G000579",1,"MW",1,0
"R",0,0,19,0,"C001109",1,"WE",1,0
"R",0,0,30.6,0,"R000591",4,"SO",1,0
"R",0,0,NA,NA,"F000448",8,"WE",1,0
"R",0,0,17.5,2.7,"C001094",3,"WE",1,0
"R",0,0,125.226,10.687,"D000612",4,"WE",1,0
"R",0,0,NA,NA,NA,NA,"WE",1,0
"R",0,0,1.5,0,"R000487",13,"WE",1,0
"R",0,0,16,0.5,"R000409",15,"WE",1,0
"R",0,0,1,0,"H001048",5,"WE",1,0
"D",0,1,2,0,"D000598",9,"WE",0,1
"D",0,1,0,0,"P000598",5,"WE",0,1
"R",0,0,29.2,2.8,"T000470",4,"WE",1,0
"R",1,0,58.3,2,"C001077",5,"WE",1,0
"D",0,1,3.725,0,"E000293",3,"NE",0,1
"R",0,0,3,0,"Y000065",3,"SO",1,0
"R",0,0,2.7,0,"D000621",3,"SO",1,0
"R",0,0,NA,NA,"R000583",5,"SO",1,0
"D",0,1,5.604,0.2,"L000287",16,"SO",0,1
"R",0,0,14.5,0,"W000810",4,"SO",1,0
"R",0,0,9,0,"C001093",3,"SO",1,0
"R",0,0,22.7,0,"G000560",5,"SO",1,0
"D",0,1,0,0,"H001050",4,"WE",0,1
"D",0,1,5.051,0.65,"G000571",3,"WE",0,1
"R",0,0,0,0,"L000573",4,"WE",1,0
"D",0,1,19.9,1,"L000563",7,"MW",0,1
"D",0,1,0,0,"G000535",13,"MW",0,1
"R",1,0,38.25,3.225,"R000580",6,"MW",1,0
"R",0,0,24.5,0,"H001059",4,"MW",1,0
"R",0,0,88.5,9.75,"S000364",11,"MW",1,0
"D",0,1,13.5,2,"V000108",16,"MW",0,1
"R",0,0,35.7,5.2,"R000592",4,"MW",1,0
"R",0,0,23.05,8.25,"B001284",3,"MW",1,0
"R",0,0,18.9,0.5,"M001189",3,"MW",1,0
"D",0,1,7.5,5,"L000565",6,"MW",0,1
"R",0,0,1.6,18.593,"K000362",8,"MW",1,0
"R",0,0,0,0,"J000290",5,"MW",1,0
"R",0,0,54.8,10,"Y000063",4,"MW",1,0
"D",0,1,2.7,1,"D000620",3,"SO",0,1
"D",0,1,10,0,"C000984",12,"SO",0,1
"D",0,1,0,0,"T000465",6,"NE",0,1
"D",0,1,11.05,5.65,"K000379",3,"NE",0,1
"D",0,1,21.4,5.65,"C001037",10,"NE",0,1
"R",0,0,NA,NA,"A000367",4,"MW",1,0
"D",0,1,0,0,"L000263",16,"MW",0,1
"D",0,1,0,0,"C000714",16,"MW",0,1
"D",0,1,0,0,"W000799",6,"MW",0,1
"R",0,0,36.3,8.1,"P000594",5,"MW",1,0
"D",0,1,0.89,0.64,"E000288",6,"MW",0,1
"D",0,0,18.5,7.5,"P000258",14,"MW",1,0
"D",0,1,1,0,"N000127",3,"MW",0,1
"R",0,0,2.5,0,"H001045",5,"SO",1,0
"D",0,1,NA,NA,NA,NA,"MW",0,1
"D",0,1,0,0,"S001170",4,"NE",0,1
"R",0,0,NA,NA,"L000554",12,"NE",1,0
"R",1,0,28.25,0,"L000567",5,"NE",1,0
"R",0,0,20.356,0,"F000372",12,"NE",1,0
"D",0,1,0,0,"L000580",3,"WE",0,1
"R",0,0,2.5,0,"P000588",7,"WE",1,0
"D",0,1,NA,NA,NA,NA,"WE",0,1
"R",0,0,11.4,0,"K000210",13,"NE",1,0
"D",0,1,33.5,0.5,"C001038",10,"NE",0,1
"D",0,1,0,0,"S000248",15,"NE",0,1
"D",0,1,17.2,2,"E000179",15,"NE",0,1
"D",0,1,6.2,0,"L000480",15,"NE",0,1
"D",0,1,NA,NA,NA,NA,"NE",0,1
"D",0,1,2.5,0,"S000480",16,"NE",0,1
"R",0,0,18.4,0.855,"C001092",3,"NE",1,0
"R",0,0,18.7,0,"P000606",3,"SO",1,0
"R",0,0,16,0,"M001187",3,"SO",1,0
"R",0,0,NA,NA,NA,NA,"SO",1,0
"R",0,0,NA,NA,NA,NA,"MW",1,0
"R",0,0,170.825,2.5,"R000586",4,"MW",1,0
"R",0,0,133.35,2,"W000791",10,"WE",1,0
"D",0,1,0,0,"B001227",11,"NE",0,1
"R",1,1,7,0,"M001181",4,"NE",0,1
"R",0,0,3,0,"S001154",9,"NE",1,0
"R",0,0,NA,NA,NA,NA,"NE",1,0
"R",0,0,86.525,0.9,"B001269",4,"NE",1,0
"R",0,0,77.2,1.25,"R000598",3,"NE",1,0
"R",0,0,0,0,"D000604",7,"NE",1,0
"R",0,0,0,0,"M001151",8,"NE",1,0
"R",1,1,5,4.2,"S000051",6,"SO",0,1
"R",0,0,3.75,0,"G000566",4,"SO",1,0
"R",0,0,3.5,0,"N000184",4,"MW",1,0
"R",0,0,3.7,0,"R000582",5,"SO",1,0
"R",0,0,0,0,"D000533",16,"SO",1,0
"R",0,0,NA,NA,"B001273",4,"SO",1,0
"R",0,0,NA,NA,NA,NA,"SO",1,0
"R",0,0,0,0,"J000174",14,"SO",1,0
"R",0,0,0,0,"H001036",8,"SO",1,0
"R",0,0,NA,NA,"B000213",16,"SO",1,0
"R",0,0,117.127,4.7,"C001048",9,"SO",1,0
"R",0,0,NA,NA,NA,NA,"SO",1,0
"R",0,0,22.475,0.3,"T000238",12,"SO",1,0
"D",0,1,142.414,27.909,"O000170",3,"SO",0,1
"R",0,0,64.8,0,"F000461",4,"SO",1,0
"R",0,0,NA,NA,"S000583",16,"SO",1,0
"R",0,0,69.478,0,"O000168",5,"SO",1,0
"R",0,0,28,0,"M001158",7,"SO",1,0
"R",0,0,0,0,"F000460",4,"SO",1,0
"D",1,1,0,0,"G000410",13,"SO",0,1
"R",0,0,24.1,0,"B001250",8,"WE",1,0
"R",0,0,0,0,"G000289",13,"SO",1,0
"R",1,1,0,0,"R000578",7,"WE",0,1
"D",0,1,6.5,0.25,"H001064",3,"WE",0,1
"R",0,0,NA,NA,NA,NA,"MW",1,0
"R",0,0,22.7,0,"D000614",4,"MW",1,0
"R",0,0,10,0,"B001289",3,"SO",1,0
"R",0,0,NA,NA,NA,NA,"WE",1,0
"R",1,1,44.946,5.287,"K000387",2,"WE",0,1
"R",0,0,46.5,0,"W000820",2,"WE",1,0
"R",0,0,39.523,8.037,"B001294",2,"MW",1,0
"R",0,0,38.467,20.787,"Y000066",2,"MW",1,0
"R",0,0,10.7,0,"A000374",2,"SO",1,0
"R",0,0,24.5,3.043,"P000611",2,"NE",1,0
"R",0,0,58.709,5.537,"B001293",2,"MW",1,0
"R",0,0,0,0,"T000475",2,"MW",1,0
"R",0,0,16.928,0,"M001193",2,"NE",1,0
"R",0,0,39.7,2,"D000625",2,"NE",1,0
"R",0,0,NA,NA,NA,NA,"SO",1,0
"R",0,0,41.65,0,"R000604",2,"SO",1,0
"R",1,1,14,1,"C001106",2,"NE",0,1
"R",0,0,10.5,0,"R000601",2,"SO",1,0
"R",0,0,151.55,4.95,"H001073",2,"SO",1,0
"R",0,0,29.311,1.095,"L000584",2,"WE",1,0
"R",0,0,12.5,2,"B001290",3,"SO",1,0
"R",0,0,46.05,0,"C001105",2,"SO",1,0
"R",0,0,61.15,2,"J000297",2,"SO",1,0
"R",0,0,40.325,0,"H001078",1,"SO",1,0
"R",0,0,NA,NA,NA,NA,"MW",1,0
"R",0,0,15.5,0,"M001201",1,"MW",1,0
"R",0,0,38.23,5.287,"L000587",1,"MW",1,0
"R",0,0,77.918,5.9,"G000584",1,"WE",1,0
"D",0,1,NA,NA,NA,NA,"WE",0,1
"D",0,1,0,0,"K000390",1,"WE",0,1
"R",0,1,44.117,7.287,"F000464",1,"NE",0,1
"R",0,0,62.359,5.287,"T000477",1,"SO",1,0
