"party","Vote_change_dummy","Vote51","Contribution_51_minus","Contribution_51_plus","state","BioID","seniority_1151","birthday","Geographical","nominate_dim1","nominate_dim2","gender","pro_env_dummy","anti_env_dummy","Vote51_minus","Vote51_plus","Vote51_NA"
"D",0,1,1000,0,"CA","S000344",11,1954,"WE",-0.343,-0.141,"M","0","1",0,1,0
"D",0,1,5500,0,"CA","N000179",10,1936,"WE",-0.449,-0.245,"F","1","1",0,1,0
"D",0,1,7825,210,"CA","R000599",3,1972,"WE",-0.252,0.049,"M","1","1",0,1,0
"D",0,1,1900,0,"CA","B001270",4,1953,"WE",-0.584,-0.098,"F","1","1",0,1,0
"D",0,1,9000,0,"CA","S001156",8,1969,"WE",-0.508,-0.135,"F","1","1",0,1,0
"D",0,1,5000,0,"CA","R000486",13,1941,"WE",-0.469,-0.171,"F","0","1",0,1,0
"D",0,1,3000,0,"CA","T000472",3,1960,"WE",-0.465,-0.293,"M","1","1",0,1,0
"R",0,0,31500,0,"CA","C000059",13,1953,"WE",0.341,0.263,"M","1","1",1,0,0
"D",0,1,1250,0,"CA","W000187",14,1938,"WE",-0.656,-0.079,"F","0","1",0,1,0
"D",0,1,10200,0,"CA","L000579",3,1941,"WE",-0.449,-0.384,"M","0","1",0,1,0
"R",0,0,11300,0,"CA","I000056",9,1953,"WE",0.484,-0.001,"M","1","1",1,0,0
"D",0,1,5000,0,"CA","V000130",3,1961,"WE",-0.404,0.048,"M","1","1",0,1,0
"D",0,1,47800,1300,"CA","P000608",3,1958,"WE",-0.188,-0.032,"M","1","1",0,1,0
"D",0,1,4500,0,"CO","D000197",11,1957,"WE",-0.431,-0.303,"F","1","1",0,1,0
"R",0,0,18500,0,"CO","L000564",6,1954,"WE",0.667,0.232,"M","0","1",1,0,0
"D",0,1,5500,0,"CO","P000593",6,1953,"WE",-0.282,0.072,"M","1","1",0,1,0
"D",0,1,5950,1500,"CT","L000557",10,1948,"NE",-0.396,-0.047,"M","1","1",0,1,0
"D",0,1,5000,0,"CT","C001069",6,1953,"NE",-0.34,0.03,"M","0","1",0,1,0
"D",0,NA,1500,0,"CT","D000216",14,1943,"NE",-0.414,-0.116,"F","0","1",NA,NA,1
"D",0,1,2000,0,"CT","H001047",5,1966,"NE",-0.24,-0.226,"M","0","1",0,1,0
"R",0,NA,3000,0,"FL","P000599",5,1947,"SO",0.531,-0.351,"M","0","1",NA,NA,1
"R",0,0,3300,0,"FL","W000806",4,1949,"SO",0.525,-0.094,"M","1","1",1,0,0
"R",0,0,46400,8900,"FL","B001257",6,1963,"SO",0.419,-0.017,"M","1","1",1,0,0
"D",0,NA,1000,0,"FL","C001066",6,1966,"SO",-0.437,0.06,"F","1","1",NA,NA,1
"R",0,0,15750,0,"FL","B001260",6,1951,"SO",0.362,-0.095,"M","1","1",1,0,0
"D",0,1,1000,0,"FL","H000324",13,1936,"SO",-0.564,0.157,"M","0","1",0,1,0
"D",0,1,5800,2000,"FL","D000610",5,1966,"SO",-0.401,-0.078,"M","1","1",0,1,0
"D",0,1,1500,0,"FL","F000462",3,1948,"SO",-0.397,-0.054,"F","0","1",0,1,0
"D",0,1,21650,1500,"FL","W000797",7,1966,"SO",-0.416,0.088,"F","1","1",0,1,0
"D",0,1,1500,0,"FL","W000808",4,1942,"SO",-0.477,-0.012,"F","0","1",0,1,0
"R",0,NA,12000,0,"FL","D000600",8,1961,"SO",0.284,0.141,"M","0","1",NA,NA,1
"D",1,1,13500,0,"GA","B000490",13,1947,"SO",-0.285,0.454,"M","0","1",0,1,0
"D",0,1,2500,0,"GA","J000288",6,1954,"SO",-0.473,-0.025,"M","0","1",0,1,0
"R",0,0,7500,0,"GA","S001189",4,1969,"SO",0.535,0.354,"M","0","1",1,0,0
"D",0,1,1000,0,"GA","S001157",8,1945,"SO",-0.304,0.168,"M","0","1",0,1,0
"R",0,0,45200,0,"ID","S001148",10,1950,"WE",0.297,0.307,"M","1","1",1,0,0
"D",0,1,8000,0,"IL","R000515",13,1946,"MW",-0.479,-0.203,"M","1","1",0,1,0
"D",0,1,2000,0,"IL","K000385",3,1956,"MW",-0.467,-0.023,"F","1","1",0,1,0
"D",0,1,1000,0,"IL","Q000023",5,1958,"MW",-0.324,-0.259,"M","1","1",0,1,0
"D",0,1,7000,0,"IL","D000096",11,1941,"MW",-0.486,-0.26,"M","1","1",0,1,0
"D",0,1,150,2375,"IL","S001145",10,1944,"MW",-0.603,-0.276,"F","1","1",0,1,0
"D",0,1,3000,0,"IL","S001190",2,1961,"MW",-0.187,-0.14,"M","0","1",0,1,0
"D",0,1,12950,2800,"IL","F000454",5,1955,"MW",-0.233,-0.215,"M","1","1",0,1,0
"R",0,0,38950,9000,"IL","D000619",3,1970,"MW",0.279,0.17,"M","1","1",1,0,0
"R",0,0,44450,1000,"IL","K000378",4,1978,"MW",0.234,0.382,"M","1","1",1,0,0
"D",0,1,16765,2400,"IL","B001286",3,1961,"MW",-0.239,0.054,"F","1","1",0,1,0
"R",0,0,35000,1000,"IN","W000813",3,1963,"MW",0.436,0.315,"F","1","1",1,0,0
"D",0,1,0,600,"IN","C001072",6,1974,"MW",-0.43,0.04,"M","1","1",0,1,0
"R",0,0,25500,1000,"IN","B001275",4,1962,"MW",0.383,0.373,"M","1","1",1,0,0
"R",0,0,24300,0,"KY","G000558",5,1964,"SO",0.426,0.275,"M","0","1",1,0,0
"D",0,1,1500,1000,"KY","Y000062",6,1947,"SO",-0.378,-0.275,"M","1","1",0,1,0
"R",0,0,2000,0,"KY","M001184",4,1971,"SO",0.678,-0.735,"M","0","1",1,0,0
"R",0,0,17500,0,"KY","R000395",16,1937,"SO",0.334,0.142,"M","0","1",1,0,0
"R",0,0,100221,7587,"KY","B001282",3,1973,"SO",0.484,0.294,"M","1","1",1,0,0
"R",0,NA,149825,9100,"LA","S001176",6,1965,"SO",0.559,0.15,"M","1","1",NA,NA,1
"D",0,1,31500,0,"LA","R000588",4,1973,"SO",-0.486,0.332,"M","0","1",0,1,0
"D",0,1,1075,1,"ME","P000597",5,1955,"NE",-0.421,-0.36,"F","1","1",0,1,0
"R",0,0,10350,0,"MD","H001052",4,1957,"SO",0.671,-0.374,"M","0","1",1,0,0
"D",0,1,4750,0,"MD","R000576",8,1946,"SO",-0.297,0.127,"M","1","1",0,1,0
"D",0,1,500,0,"MD","S001168",6,1962,"SO",-0.465,-0.071,"M","0","1",0,1,0
"D",0,1,86500,250,"MD","H000874",16,1939,"SO",-0.381,0.121,"M","1","1",0,1,0
"D",0,1,7500,250,"MA","N000015",15,1949,"NE",-0.417,-0.105,"M","1","1",0,1,0
"D",0,1,1000,107,"MA","M000312",11,1959,"NE",-0.538,-0.323,"M","1","1",0,1,0
"D",0,1,2750,0,"MA","L000562",9,1955,"NE",-0.348,0.037,"M","1","1",0,1,0
"D",0,1,9500,0,"MA","K000375",4,1952,"NE",-0.33,-0.112,"M","0","1",0,1,0
"R",0,0,26000,0,"MI","H001058",4,1969,"MW",0.536,0.026,"M","0","1",1,0,0
"D",0,1,5500,0,"MI","K000380",3,1958,"MW",-0.367,-0.174,"M","1","1",0,1,0
"R",1,0,28200,0,"MI","U000031",16,1953,"MW",0.32,-0.355,"M","1","1",1,0,0
"R",0,0,63450,0,"MI","W000798",5,1951,"MW",0.501,0.142,"M","0","1",1,0,0
"D",0,1,1500,250,"MN","M001143",9,1954,"MW",-0.417,-0.193,"F","1","1",0,1,0
"D",0,1,19000,0,"MS","T000193",13,1948,"SO",-0.517,0.395,"M","0","1",0,1,0
"R",0,0,23000,0,"MS","P000601",4,1970,"SO",0.535,0.45,"M","0","1",1,0,0
"R",0,0,27000,400,"MO","W000812",3,1962,"MW",0.393,0.284,"F","1","1",1,0,0
"R",0,0,8250,500,"MO","L000569",5,1952,"MW",0.452,0.23,"M","1","1",1,0,0
"R",0,0,10000,2500,"MO","H001053",4,1960,"MW",0.478,0.229,"F","1","1",1,0,0
"D",0,1,1500,3700,"MO","C001061",7,1944,"MW",-0.453,0.009,"M","1","1",0,1,0
"R",0,NA,18520,3500,"MO","G000546",9,1963,"MW",0.447,0.167,"M","1","1",NA,NA,1
"R",0,0,25500,0,"MO","L000576",4,1955,"MW",0.544,0.244,"M","1","1",1,0,0
"R",0,0,26500,2000,"MO","S001195",3,1980,"MW",0.581,0.254,"M","1","1",1,0,0
"R",0,0,6700,1000,"NE","F000449",7,1960,"MW",0.304,-0.061,"M","1","1",1,0,0
"R",0,0,12450,7000,"NE","S001172",6,1970,"MW",0.513,0.233,"M","1","1",1,0,0
"D",0,1,3500,0,"NV","T000468",4,1950,"WE",-0.299,-0.193,"F","1","1",0,1,0
"R",0,0,31500,0,"NV","A000369",4,1958,"WE",0.387,0.196,"M","0","1",1,0,0
"D",0,NA,NA,NA,"NV","H001066",1,1973,"WE",-0.342,0.135,"M","1","1",NA,NA,1
"D",0,1,5200,3700,"NH","K000382",3,1956,"NE",-0.26,-0.098,"F","1","1",0,1,0
"R",1,1,8099,0,"NJ","S000522",16,1953,"NE",0.178,-0.173,"M","0","1",0,1,0
"D",0,1,24750,20250,"NJ","P000034",16,1951,"NE",-0.404,-0.168,"M","1","1",0,1,0
"D",0,1,1000,0,"NJ","S001165",7,1951,"NE",-0.404,0.098,"M","0","1",0,1,0
"D",0,1,2000,0,"NJ","P000096",11,1937,"NE",-0.368,-0.006,"M","1","1",0,1,0
"D",0,1,8000,0,"NJ","P000604",4,1958,"NE",-0.52,-0.097,"M","0","1",0,1,0
"D",0,1,4500,3500,"NY","M001137",11,1953,"NE",-0.415,-0.072,"M","1","1",0,1,0
"D",0,1,750,600,"NY","M001188",3,1975,"NE",-0.376,-0.217,"F","1","1",0,1,0
"D",0,1,1000,0,"NY","V000081",13,1953,"NE",-0.547,-0.351,"F","0","1",0,1,0
"D",0,1,4500,0,"NY","J000294",3,1970,"NE",-0.486,-0.072,"M","1","1",0,1,0
"D",0,1,17000,0,"NY","C001067",6,1964,"NE",-0.609,-0.246,"F","0","1",0,1,0
"D",0,1,1000,0,"NY","N000002",14,1947,"NE",-0.508,-0.484,"M","0","1",0,1,0
"D",0,1,3600,0,"NY","M000087",13,1946,"NE",-0.387,-0.285,"F","1","1",0,1,0
"D",0,1,15925,2400,"NY","T000469",5,1949,"NE",-0.415,-0.268,"M","1","1",0,1,0
"R",1,0,40925,500,"NY","R000585",5,1971,"NE",0.269,0.12,"M","1","1",1,0,0
"D",0,1,6500,0,"NY","H001038",7,1959,"NE",-0.348,-0.032,"M","0","1",0,1,0
"D",0,1,7000,0,"NC","B001251",8,1947,"SO",-0.404,0.184,"M","1","1",0,1,0
"D",0,1,3500,250,"NC","P000523",15,1940,"SO",-0.343,-0.03,"M","1","1",0,1,0
"R",0,0,26000,500,"NC","F000450",7,1943,"SO",0.623,0.18,"F","1","1",1,0,0
"R",0,0,45500,250,"NC","H001067",3,1971,"SO",0.526,0.178,"M","1","1",1,0,0
"R",0,0,40000,4200,"NC","M001156",7,1975,"SO",0.529,0.131,"M","1","1",1,0,0
"R",0,0,12100,100,"OH","C000266",11,1953,"MW",0.542,-0.137,"M","1","1",1,0,0
"R",0,0,4565,0,"OH","W000815",3,1958,"MW",0.528,0.268,"M","1","1",1,0,0
"D",0,1,13000,0,"OH","B001281",3,1950,"MW",-0.439,0.042,"F","0","1",0,1,0
"R",0,0,8000,0,"OH","J000289",6,1964,"MW",0.717,-0.198,"M","1","1",1,0,0
"R",0,0,69575,2500,"OH","L000566",6,1956,"MW",0.51,0.28,"M","1","1",1,0,0
"R",0,0,100100,0,"OH","J000292",4,1954,"MW",0.436,0.235,"M","1","1",1,0,0
"R",0,0,16500,1000,"OH","G000563",4,1954,"MW",0.484,0.284,"M","1","1",1,0,0
"D",0,1,10000,250,"OH","K000009",16,1946,"MW",-0.348,0.117,"F","1","1",0,1,0
"R",0,0,3500,0,"OH","T000463",8,1960,"MW",0.269,0.245,"M","0","1",1,0,0
"D",0,1,5000,0,"OH","F000455",6,1952,"MW",-0.581,0.14,"F","0","1",0,1,0
"D",0,1,16900,0,"OH","R000577",8,1973,"MW",-0.402,0.208,"M","1","1",0,1,0
"R",0,0,37525,0,"OH","J000295",3,1957,"MW",0.256,0.301,"M","1","1",1,0,0
"R",0,0,85150,0,"OH","S001187",4,1965,"MW",0.3,0.269,"M","0","1",1,0,0
"R",0,0,NA,NA,"OK","M001190",NA,NA,"SO",NA,NA,NA,"0","0",1,0,0
"R",0,0,21000,0,"OK","L000491",13,1960,"SO",0.36,0.449,"M","0","1",1,0,0
"R",0,0,31200,2793,"OK","C001053",8,1949,"SO",0.324,0.4,"M","1","1",1,0,0
"D",0,1,2500,0,"OR","B001278",4,1954,"WE",-0.396,-0.41,"F","0","1",0,1,0
"D",0,1,14750,9125,"OR","B000574",12,1948,"WE",-0.427,-0.641,"M","1","1",0,1,0
"D",0,1,4050,0,"OR","D000191",16,1947,"WE",-0.427,-0.002,"M","1","1",0,1,0
"D",0,1,29000,0,"OR","S001180",5,1951,"WE",-0.182,0.054,"M","1","1",0,1,0
"R",0,0,32800,2700,"PA","K000376",4,1948,"NE",0.373,0.41,"M","1","1",1,0,0
"R",0,0,23200,0,"PA","P000605",3,1962,"NE",0.677,-0.461,"M","1","1",1,0,0
"R",0,0,33100,0,"PA","T000467",5,1959,"NE",0.331,0.357,"M","0","1",1,0,0
"D",0,1,6000,2700,"PA","D000482",12,1953,"NE",-0.331,0.099,"M","1","1",0,1,0
"D",0,1,5000,0,"PA","C001090",3,1961,"NE",-0.349,-0.005,"M","1","1",0,1,0
"D",0,1,460,0,"RI","C001084",4,1961,"NE",-0.389,-0.262,"M","1","1",0,1,0
"D",0,1,1300,0,"RI","L000559",9,1964,"NE",-0.375,0.114,"M","0","1",0,1,0
"R",0,0,25400,2700,"SC","W000795",9,1947,"SO",0.531,0.147,"M","1","1",1,0,0
"R",0,0,31000,1000,"SC","D000615",4,1966,"SO",0.701,-0.1,"M","1","1",1,0,0
"D",0,NA,43000,0,"SC","C000537",13,1940,"SO",-0.465,0.25,"M","1","1",NA,NA,1
"R",0,0,33200,0,"SC","R000597",3,1957,"SO",0.558,-0.217,"M","1","1",1,0,0
"R",0,0,10000,0,"TN","F000459",4,1962,"SO",0.434,0.406,"M","1","1",1,0,0
"R",0,0,0,0,"TN","D000616",4,1964,"SO",0.581,-0.046,"M","0","1",1,0,0
"D",0,1,5500,0,"TN","C000754",12,1954,"SO",-0.164,-0.033,"M","0","1",0,1,0
"D",0,1,0,0,"TN","C001068",6,1949,"SO",-0.392,-0.326,"M","0","1",0,1,0
"R",0,0,10250,0,"TX","G000552",7,1953,"SO",0.644,-0.406,"M","0","1",1,0,0
"R",0,0,136850,6000,"TX","B000755",11,1955,"SO",0.52,0.239,"M","1","1",1,0,0
"D",0,1,0,0,"TX","G000553",7,1947,"SO",-0.443,0.29,"M","0","1",0,1,0
"R",0,0,38550,250,"TX","M001157",7,1962,"SO",0.416,0.144,"M","1","1",1,0,0
"R",0,0,39100,0,"TX","G000377",11,1943,"SO",0.404,0.235,"F","1","1",1,0,0
"R",0,0,52500,500,"TX","W000814",3,1953,"SO",0.73,0.017,"M","1","1",1,0,0
"D",0,1,4300,0,"TX","J000032",12,1950,"SO",-0.46,0.125,"F","0","1",0,1,0
"D",0,1,4200,0,"TX","C001091",3,1974,"SO",-0.404,-0.071,"M","1","1",0,1,0
"R",0,0,18350,0,"TX","W000816",3,1949,"SO",0.595,0.063,"M","0","1",1,0,0
"R",0,0,13000,0,"TX","B001248",8,1950,"SO",0.567,-0.185,"M","0","1",1,0,0
"D",1,0,53950,250,"TX","C001063",7,1955,"SO",-0.227,0.622,"M","1","1",1,0,0
"D",0,1,0,0,"TX","J000126",13,1935,"SO",-0.485,0.198,"F","0","1",0,1,0
"R",0,0,14000,0,"TX","C001051",8,1941,"SO",0.485,0.565,"M","1","1",1,0,0
"R",0,0,50400,9600,"TX","S000250",11,1955,"SO",0.588,0.149,"M","1","1",1,0,0
"D",1,1,14500,0,"TX","V000131",3,1971,"SO",-0.404,0.34,"M","0","1",0,1,0
"D",1,1,20000,0,"TX","V000132",3,1963,"SO",-0.311,0.407,"M","1","1",0,1,0
"D",0,1,2700,0,"TX","D000399",12,1946,"SO",-0.402,-0.322,"M","1","1",0,1,0
"R",0,0,16150,0,"UT","S001192",3,1960,"WE",0.499,0.167,"M","0","1",1,0,0
"D",0,1,NA,NA,"VT","W000800",NA,NA,"NE",NA,NA,NA,"0","0",0,1,0
"R",0,0,19000,0,"VA","W000804",6,1959,"SO",0.451,0.001,"M","1","1",1,0,0
"D",0,1,3000,0,"VA","S000185",13,1947,"SO",-0.45,0.012,"M","0","1",0,1,0
"R",0,0,41000,0,"VA","G000568",4,1958,"SO",0.52,-0.365,"M","1","1",1,0,0
"D",0,1,6500,0,"VA","C001078",5,1950,"SO",-0.307,-0.038,"M","1","1",0,1,0
"D",0,1,3185,0,"WA","D000617",4,1962,"WE",-0.292,-0.19,"F","1","1",0,1,0
"D",0,1,5000,0,"WA","L000560",9,1965,"WE",-0.365,0.178,"M","0","1",0,1,0
"R",0,0,9500,0,"WA","H001056",4,1978,"WE",0.336,-0.129,"F","1","1",1,0,0
"R",0,0,95814,5000,"WA","M001159",7,1969,"WE",0.432,0.11,"F","1","1",1,0,0
"D",0,1,9750,0,"WA","K000381",3,1974,"WE",-0.312,-0.009,"M","1","1",0,1,0
"D",0,1,3500,0,"WA","S000510",11,1965,"WE",-0.288,-0.165,"M","1","1",0,1,0
"R",0,0,59175,3700,"WV","M001180",4,1947,"SO",0.3,0.178,"M","1","1",1,0,0
"D",0,1,10000,0,"WI","P000607",3,1964,"MW",-0.531,-0.561,"M","1","1",0,1,0
"D",0,1,16500,500,"WI","K000188",11,1963,"MW",-0.26,-0.08,"M","1","1",0,1,0
"D",0,1,2000,0,"WI","M001160",7,1951,"MW",-0.526,-0.258,"F","0","1",0,1,0
"R",0,0,8750,1000,"AL","P000609",2,1954,"SO",0.679,0.102,"M","1","1",1,0,0
"D",0,1,5050,0,"AZ","G000574",2,1979,"WE",-0.418,0.069,"M","1","1",0,1,0
"R",0,0,22400,0,"AR","H001072",2,1956,"SO",0.437,0.27,"M","1","1",1,0,0
"R",0,0,40900,1000,"AR","W000821",2,1967,"SO",0.55,0.305,"M","1","1",1,0,0
"D",0,1,2000,1700,"CA","D000623",2,1952,"WE",-0.523,-0.372,"M","1","1",0,1,0
"D",0,1,13440,750,"CA","A000371",2,1979,"WE",-0.31,0.141,"M","1","1",0,1,0
"D",0,1,3650,0,"CA","L000582",2,1969,"WE",-0.374,-0.229,"M","0","1",0,1,0
"D",0,1,2750,0,"CA","T000474",2,1965,"WE",-0.363,0.046,"F","0","1",0,1,0
"R",0,0,20950,6400,"CO","B001297",2,1959,"WE",0.656,-0.431,"M","1","1",1,0,0
"R",0,0,30000,0,"GA","C001103",2,1957,"SO",0.562,0.317,"M","1","1",1,0,0
"R",0,0,6000,1500,"GA","H001071",2,1960,"SO",0.797,-0.242,"M","1","1",1,0,0
"R",0,NA,13500,0,"GA","L000583",2,1963,"SO",0.682,-0.003,"M","0","1",NA,NA,1
"R",0,0,6000,0,"GA","A000372",2,1951,"SO",0.692,0.291,"M","1","1",1,0,0
"R",0,0,55080,11700,"IL","B001295",2,1960,"MW",0.384,0.031,"M","1","1",1,0,0
"R",0,0,36150,13700,"IL","L000585",2,1968,"MW",0.458,0.217,"M","1","1",1,0,0
"R",0,0,57450,6400,"LA","G000577",2,1972,"SO",0.43,0.029,"M","1","1",1,0,0
"D",0,1,5000,0,"MA","C001101",3,1963,"NE",-0.482,-0.316,"F","1","1",0,1,0
"D",0,1,0,0,"MA","M001196",2,1978,"NE",-0.282,-0.044,"M","1","1",0,1,0
"R",0,0,20900,0,"MI","M001194",2,1961,"MW",0.45,0.169,"M","0","1",1,0,0
"D",0,1,12500,250,"MI","D000624",2,1953,"MW",-0.404,-0.157,"F","1","1",0,1,0
"D",0,1,6500,0,"MI","L000581",2,1954,"MW",-0.448,-0.039,"F","0","1",0,1,0
"R",0,0,13700,11803,"MN","E000294",2,1961,"MW",0.468,-0.09,"M","1","1",1,0,0
"R",0,0,8100,0,"MS","K000388",2,1966,"SO",0.637,0.273,"M","0","1",1,0,0
"D",0,1,10999,250,"NJ","N000188",3,1958,"NE",-0.421,0.328,"M","1","1",0,1,0
"D",0,NA,3000,0,"NJ","W000822",2,1945,"NE",-0.608,-0.193,"F","1","1",NA,NA,1
"R",0,0,18080,0,"NY","Z000017",2,1980,"NE",0.397,-0.129,"M","1","1",1,0,0
"D",0,1,6100,500,"NY","R000602",2,1965,"NE",-0.28,0.039,"F","1","1",0,1,0
"R",1,1,34750,8193,"NY","S001196",2,1984,"NE",0.301,-0.125,"F","1","1",0,1,0
"R",0,1,30543,250,"NY","K000386",2,1962,"NE",0.185,0.013,"M","1","1",0,1,0
"R",0,0,24500,1000,"NC","R000603",2,1972,"SO",0.564,0.247,"M","1","1",1,0,0
"D",0,1,6500,0,"NC","A000370",3,1946,"SO",-0.468,0.017,"F","0","1",0,1,0
"R",0,0,2500,0,"OH","D000626",2,1970,"MW",0.659,-0.355,"M","0","1",1,0,0
"D",0,1,5000,0,"PA","B001296",2,1977,"NE",-0.391,0.139,"M","0","1",0,1,0
"R",0,0,26100,0,"TX","B001291",2,1948,"SO",0.711,0.074,"M","1","1",1,0,0
"D",0,1,12200,1000,"VA","B001292",2,1950,"SO",-0.385,-0.095,"M","1","1",0,1,0
"R",0,0,21700,2140,"WA","N000189",2,1955,"WE",0.316,0.347,"M","1","1",1,0,0
"R",0,0,26800,2000,"WV","M001195",2,1971,"SO",0.564,-0.222,"M","1","1",1,0,0
"R",0,0,22400,750,"WI","G000576",2,1955,"MW",0.599,-0.225,"M","1","1",1,0,0
"D",0,1,16060,400,"AZ","O000171",1,1946,"WE",-0.198,0.18,"M","1","1",0,1,0
"R",0,0,17900,0,"AZ","B001302",1,1958,"WE",0.827,-0.562,"M","0","1",1,0,0
"D",0,1,0,27,"CA","K000389",1,1976,"WE",-0.504,-0.255,"M","1","1",0,1,0
"D",0,1,15000,0,"CA","P000613",1,1969,"WE",-0.288,0.126,"M","1","1",0,1,0
"D",0,1,7975,118,"CA","C001112",1,1964,"WE",-0.31,0.101,"M","1","1",0,1,0
"D",0,1,2500,0,"CA","G000585",1,1974,"WE",-0.542,-0.302,"M","0","1",0,1,0
"D",0,1,4500,115,"CA","B001300",1,1976,"WE",-0.506,-0.105,"F","1","1",0,1,0
"D",0,1,14000,0,"CA","C001110",1,1958,"WE",-0.29,0.234,"M","0","1",0,1,0
"D",0,1,5500,0,"DE","B001303",1,1962,"SO",-0.347,-0.153,"F","1","1",0,1,0
"R",1,0,5400,0,"FL","G000578",1,1982,"SO",0.598,-0.646,"M","0","1",1,0,0
"R",0,0,6500,0,"FL","D000628",1,1953,"SO",0.503,0.371,"M","0","1",1,0,0
"R",0,0,3700,0,"FL","R000609",1,1952,"SO",0.426,0.068,"M","0","1",1,0,0
"D",0,NA,3000,0,"FL","L000586",1,1948,"SO",-0.26,0.076,"M","0","1",NA,NA,1
"D",0,1,7400,1200,"FL","M001202",1,1978,"SO",-0.161,0.123,"F","1","1",0,1,0
"D",0,1,6000,0,"FL","S001200",1,1978,"SO",-0.361,0.167,"M","0","1",0,1,0
"D",0,1,4000,0,"FL","D000627",1,1957,"SO",-0.322,-0.006,"F","1","1",0,1,0
"D",0,1,1500,250,"FL","C001111",1,1956,"SO",-0.227,0.079,"M","1","1",0,1,0
"R",0,1,47987,6387,"FL","M001199",1,1980,"SO",0.462,-0.359,"M","1","1",0,1,0
"R",0,0,14350,0,"GA","F000465",1,1966,"SO",0.597,0.22,"M","0","1",1,0,0
"D",0,1,22200,9950,"IL","K000391",1,1973,"MW",-0.328,-0.03,"M","1","1",0,1,0
"R",0,0,16000,0,"IN","B001299",1,1979,"MW",0.651,0.058,"M","0","1",1,0,0
"R",0,0,18500,8500,"IN","H001074",1,1983,"MW",0.417,-0.243,"M","1","1",1,0,0
"R",0,0,35200,5400,"KS","E000298",1,1956,"MW",0.643,0.058,"M","1","1",1,0,0
"R",0,0,8500,2500,"KY","C001108",2,1972,"SO",0.595,-0.039,"M","1","1",1,0,0
