"party","Vote_change_dummy","Vote51","Contribution_51_minus","Contribution_51_plus","state","BioID","seniority_115","birthday","Vote51_minus","Vote51_plus"
"D",0,"+",31500,0,"LA","R000588",4,"1973-09-13",0,1
"D",0,"+",1075,1,"ME","P000597",5,"1955-04-02",0,1
"R",0,"-",10350,0,"MD","H001052",4,"1957-01-25",1,0
"D",0,"+",4750,0,"MD","R000576",8,"1946-01-31",0,1
"D",0,"+",500,0,"MD","S001168",6,"1962-05-22",0,1
"D",0,"+",86500,250,"MD","H000874",16,"1939-06-14",0,1
"D",0,"+",7500,250,"MA","N000015",15,"1949-02-14",0,1
"D",0,"+",1000,107,"MA","M000312",11,"1959-11-20",0,1
"D",0,"+",2750,0,"MA","L000562",9,"1955-03-31",0,1
"D",0,"+",9500,0,"MA","K000375",4,"1952-09-06",0,1
"R",0,"-",26000,0,"MI","H001058",4,"1969-01-31",1,0
"D",0,"+",5500,0,"MI","K000380",3,"1958-08-11",0,1
"R",1,"-",28200,0,"MI","U000031",16,"1953-04-23",1,0
"R",0,"-",63450,0,"MI","W000798",5,"1951-04-12",1,0
"D",0,"+",1500,250,"MN","M001143",9,"1954-07-12",0,1
"D",0,"+",19000,0,"MS","T000193",13,"1948-01-28",0,1
"R",0,"-",23000,0,"MS","P000601",4,"1970-02-21",1,0
"R",0,"-",27000,400,"MO","W000812",3,"1962-09-13",1,0
"R",0,"-",8250,500,"MO","L000569",5,"1952-05-07",1,0
"R",0,"-",10000,2500,"MO","H001053",4,"1960-10-13",1,0
"D",0,"+",1500,3700,"MO","C001061",7,"1944-10-26",0,1
"R",0,"-",25500,0,"MO","L000576",4,"1955-08-11",1,0
"R",0,"-",26500,2000,"MO","S001195",3,"1980-06-16",1,0
"R",0,"-",6700,1000,"NE","F000449",7,"1960-12-27",1,0
"R",0,"-",12450,7000,"NE","S001172",6,"1970-12-19",1,0
"D",0,"+",3500,0,"NV","T000468",4,"1950-05-23",0,1
"R",0,"-",31500,0,"NV","A000369",4,"1958-06-12",1,0
"D",0,"+",5200,3700,"NH","K000382",3,"1956-09-05",0,1
"R",1,"+",8099,0,"NJ","S000522",16,"1953-03-04",0,1
"D",0,"+",24750,20250,"NJ","P000034",16,"1951-10-30",0,1
"D",0,"+",1000,0,"NJ","S001165",7,"1951-01-26",0,1
"D",0,"+",2000,0,"NJ","P000096",11,"1937-01-25",0,1
"D",0,"+",8000,0,"NJ","P000604",4,"1958-12-17",0,1
"D",0,"+",4500,3500,"NY","M001137",11,"1953-09-25",0,1
"D",0,"+",750,600,"NY","M001188",3,"1975-10-01",0,1
"D",0,"+",1000,0,"NY","V000081",13,"1953-03-28",0,1
"D",0,"+",4500,0,"NY","J000294",3,"1970-08-04",0,1
"D",0,"+",17000,0,"NY","C001067",6,"1964-11-21",0,1
"D",0,"+",1000,0,"NY","N000002",14,"1947-06-13",0,1
"D",0,"+",3600,0,"NY","M000087",13,"1946-02-19",0,1
"D",0,"+",15925,2400,"NY","T000469",5,"1949-06-18",0,1
"R",1,"-",40925,500,"NY","R000585",5,"1971-11-18",1,0
"D",0,"+",6500,0,"NY","H001038",7,"1959-10-06",0,1
"D",0,"+",7000,0,"NC","B001251",8,"1947-04-27",0,1
"D",0,"+",3500,250,"NC","P000523",15,"1940-08-17",0,1
"R",0,"-",26000,500,"NC","F000450",7,"1943-06-29",1,0
"R",0,"-",45500,250,"NC","H001067",3,"1971-11-04",1,0
"R",0,"-",40000,4200,"NC","M001156",7,"1975-10-22",1,0
"R",0,"-",12100,100,"OH","C000266",11,"1953-01-22",1,0
"R",0,"-",4565,0,"OH","W000815",3,"1958-06-17",1,0
"D",0,"+",13000,0,"OH","B001281",3,"1950-03-12",0,1
"R",0,"-",8000,0,"OH","J000289",6,"1964-02-17",1,0
"R",0,"-",69575,2500,"OH","L000566",6,"1956-04-18",1,0
"R",0,"-",100100,0,"OH","J000292",4,"1954-11-10",1,0
"R",0,"-",16500,1000,"OH","G000563",4,"1954-06-14",1,0
"D",0,"+",10000,250,"OH","K000009",16,"1946-06-17",0,1
"R",0,"-",3500,0,"OH","T000463",8,"1960-01-11",1,0
"D",0,"+",5000,0,"OH","F000455",6,"1952-10-29",0,1
"D",0,"+",16900,0,"OH","R000577",8,"1973-07-16",0,1
"R",0,"-",37525,0,"OH","J000295",3,"1957-03-17",1,0
"R",0,"-",85150,0,"OH","S001187",4,"1965-03-24",1,0
"R",0,"-",NA,NA,"OK","M001190",NA,NA,1,0
"R",0,"-",21000,0,"OK","L000491",13,"1960-01-06",1,0
"R",0,"-",31200,2793,"OK","C001053",8,"1949-04-28",1,0
"D",0,"+",2500,0,"OR","B001278",4,"1954-10-14",0,1
"D",0,"+",14750,9125,"OR","B000574",12,"1948-08-16",0,1
"D",0,"+",4050,0,"OR","D000191",16,"1947-05-27",0,1
"D",0,"+",29000,0,"OR","S001180",5,"1951-10-19",0,1
"R",0,"-",32800,2700,"PA","K000376",4,"1948-05-10",1,0
"R",0,"-",23200,0,"PA","P000605",3,"1962-05-27",1,0
"R",0,"-",33100,0,"PA","T000467",5,"1959-07-27",1,0
"D",0,"+",6000,2700,"PA","D000482",12,"1953-08-05",0,1
"D",0,"+",5000,0,"PA","C001090",3,"1961-05-01",0,1
"D",0,"+",460,0,"RI","C001084",4,"1961-07-15",0,1
"D",0,"+",1300,0,"RI","L000559",9,"1964-04-22",0,1
"R",0,"-",25400,2700,"SC","W000795",9,"1947-07-31",1,0
"R",0,"-",31000,1000,"SC","D000615",4,"1966-01-07",1,0
"R",0,"-",33200,0,"SC","R000597",3,"1957-08-04",1,0
"R",0,"-",10000,0,"TN","F000459",4,"1962-10-11",1,0
"R",0,"-",0,0,"TN","D000616",4,"1964-02-21",1,0
"D",0,"+",5500,0,"TN","C000754",12,"1954-06-19",0,1
"D",0,"+",0,0,"TN","C001068",6,"1949-05-24",0,1
"R",0,"-",10250,0,"TX","G000552",7,"1953-08-18",1,0
"R",0,"-",136850,6000,"TX","B000755",11,"1955-04-11",1,0
"D",0,"+",0,0,"TX","G000553",7,"1947-09-01",0,1
"R",0,"-",38550,250,"TX","M001157",7,"1962-01-14",1,0
"R",0,"-",39100,0,"TX","G000377",11,"1943-01-18",1,0
"R",0,"-",52500,500,"TX","W000814",3,"1953-07-02",1,0
"D",0,"+",4300,0,"TX","J000032",12,"1950-01-12",0,1
"D",0,"+",4200,0,"TX","C001091",3,"1974-09-16",0,1
"R",0,"-",18350,0,"TX","W000816",3,"1949-09-13",1,0
"R",0,"-",13000,0,"TX","B001248",8,"1950-12-23",1,0
"D",1,"-",53950,250,"TX","C001063",7,"1955-09-19",1,0
"D",0,"+",0,0,"TX","J000126",13,"1935-12-03",0,1
"R",0,"-",14000,0,"TX","C001051",8,"1941-11-06",1,0
"R",0,"-",50400,9600,"TX","S000250",11,"1955-03-22",1,0
"D",1,"+",14500,0,"TX","V000131",3,"1971-01-03",0,1
"D",1,"+",20000,0,"TX","V000132",3,"1963-02-13",0,1
"D",0,"+",2700,0,"TX","D000399",12,"1946-10-06",0,1
"R",0,"-",16150,0,"UT","S001192",3,"1960-07-15",1,0
"D",0,"+",NA,NA,"VT","W000800",NA,NA,0,1
"R",0,"-",19000,0,"VA","W000804",6,"1959-02-03",1,0
"D",0,"+",3000,0,"VA","S000185",13,"1947-04-30",0,1
"R",0,"-",41000,0,"VA","G000568",4,"1958-03-15",1,0
"D",0,"+",6500,0,"VA","C001078",5,"1950-03-30",0,1
"D",0,"+",3185,0,"WA","D000617",4,"1962-02-17",0,1
"D",0,"+",5000,0,"WA","L000560",9,"1965-06-15",0,1
"R",0,"-",9500,0,"WA","H001056",4,"1978-11-03",1,0
"R",0,"-",95814,5000,"WA","M001159",7,"1969-05-22",1,0
"D",0,"+",9750,0,"WA","K000381",3,"1974-01-01",0,1
"D",0,"+",3500,0,"WA","S000510",11,"1965-06-15",0,1
"R",0,"-",59175,3700,"WV","M001180",4,"1947-03-28",1,0
"D",0,"+",10000,0,"WI","P000607",3,"1964-08-14",0,1
"D",0,"+",16500,500,"WI","K000188",11,"1963-03-16",0,1
"D",0,"+",2000,0,"WI","M001160",7,"1951-04-18",0,1
"R",0,"-",8750,1000,"AL","P000609",2,"1954-05-14",1,0
"D",0,"+",5050,0,"AZ","G000574",2,"1979-11-20",0,1
"R",0,"-",22400,0,"AR","H001072",2,"1956-12-05",1,0
"R",0,"-",40900,1000,"AR","W000821",2,"1967-11-18",1,0
"D",0,"+",2000,1700,"CA","D000623",2,"1952-03-31",0,1
"D",0,"+",13440,750,"CA","A000371",2,"1979-06-19",0,1
"D",0,"+",3650,0,"CA","L000582",2,"1969-03-29",0,1
"D",0,"+",2750,0,"CA","T000474",2,"1965-04-04",0,1
"R",0,"-",20950,6400,"CO","B001297",2,"1959-02-16",1,0
"R",0,"-",30000,0,"GA","C001103",2,"1957-09-06",1,0
"R",0,"-",6000,1500,"GA","H001071",2,"1960-04-22",1,0
"R",0,"-",6000,0,"GA","A000372",2,"1951-11-07",1,0
"R",0,"-",55080,11700,"IL","B001295",2,"1960-12-30",1,0
"R",0,"-",36150,13700,"IL","L000585",2,"1968-07-05",1,0
"R",0,"-",57450,6400,"LA","G000577",2,"1972-01-31",1,0
"D",0,"+",5000,0,"MA","C001101",3,"1963-07-17",0,1
"D",0,"+",0,0,"MA","M001196",2,"1978-10-24",0,1
"R",0,"-",20900,0,"MI","M001194",2,"1961-05-08",1,0
"D",0,"+",12500,250,"MI","D000624",2,"1953-11-23",0,1
"D",0,"+",6500,0,"MI","L000581",2,"1954-10-18",0,1
"R",0,"-",13700,11803,"MN","E000294",2,"1961-03-03",1,0
"R",0,"-",8100,0,"MS","K000388",2,"1966-03-01",1,0
"D",0,"+",10999,250,"NJ","N000188",3,"1958-12-13",0,1
"R",0,"-",18080,0,"NY","Z000017",2,"1980-01-30",1,0
"D",0,"+",6100,500,"NY","R000602",2,"1965-02-15",0,1
"R",1,"+",34750,8193,"NY","S001196",2,"1984-07-02",0,1
"R",0,"+",30543,250,"NY","K000386",2,"1962-11-09",0,1
"R",0,"-",24500,1000,"NC","R000603",2,"1972-02-16",1,0
"D",0,"+",6500,0,"NC","A000370",3,"1946-05-27",0,1
"R",0,"-",2500,0,"OH","D000626",2,"1970-03-01",1,0
"D",0,"+",5000,0,"PA","B001296",2,"1977-02-06",0,1
"R",0,"-",26100,0,"TX","B001291",2,"1948-03-23",1,0
"D",0,"+",12200,1000,"VA","B001292",2,"1950-06-20",0,1
"R",0,"-",21700,2140,"WA","N000189",2,"1955-07-10",1,0
"R",0,"-",26800,2000,"WV","M001195",2,"1971-06-05",1,0
"R",0,"-",22400,750,"WI","G000576",2,"1955-07-03",1,0
"D",0,"+",16060,400,"AZ","O000171",1,"1946-01-24",0,1
"R",0,"-",17900,0,"AZ","B001302",1,"1958-11-07",1,0
"D",0,"+",0,27,"CA","K000389",1,"1976-09-13",0,1
"D",0,"+",15000,0,"CA","P000613",1,"1969-10-01",0,1
"D",0,"+",7975,118,"CA","C001112",1,"1964-11-18",0,1
"D",0,"+",2500,0,"CA","G000585",1,"1974-11-25",0,1
"D",0,"+",4500,115,"CA","B001300",1,"1976-09-15",0,1
"D",0,"+",14000,0,"CA","C001110",1,"1958-01-24",0,1
"D",0,"+",5500,0,"DE","B001303",1,"1962-02-10",0,1
"R",1,"-",5400,0,"FL","G000578",1,"1982-05-07",1,0
"R",0,"-",6500,0,"FL","D000628",1,"1953-02-16",1,0
"R",0,"-",3700,0,"FL","R000609",1,"1952-09-02",1,0
"D",0,"+",7400,1200,"FL","M001202",1,"1978-09-16",0,1
"D",0,"+",6000,0,"FL","S001200",1,"1978-02-25",0,1
"D",0,"+",4000,0,"FL","D000627",1,"1957-03-12",0,1
"D",0,"+",1500,250,"FL","C001111",1,"1956-07-24",0,1
"R",0,"+",47987,6387,"FL","M001199",1,"1980-07-10",0,1
"R",0,"-",14350,0,"GA","F000465",1,"1966-11-15",1,0
"D",0,"+",22200,9950,"IL","K000391",1,"1973-07-19",0,1
"R",0,"-",16000,0,"IN","B001299",1,"1979-07-16",1,0
"R",0,"-",18500,8500,"IN","H001074",1,"1983-09-12",1,0
"R",0,"-",35200,5400,"KS","E000298",1,"1956-07-19",1,0
"R",0,"-",8500,2500,"KY","C001108",2,"1972-08-19",1,0
"R",0,"-",21450,250,"LA","H001077",1,"1961-08-24",1,0
"R",0,"-",35200,0,"LA","J000299",1,"1972-01-30",1,0
"D",0,"+",1000,5000,"MD","B001304",1,"1961-11-21",0,1
"D",0,"+",0,0,"MD","R000606",1,"1962-12-13",0,1
"R",0,"-",29750,0,"MI","B001301",1,"1947-02-02",1,0
"R",0,"-",42527,10287,"NE","B001298",1,"1963-08-16",1,0
"D",0,"+",31500,6500,"NJ","G000583",1,"1975-03-08",0,1
"D",0,"+",1000,0,"NY","S001201",1,"1962-08-31",0,1
"D",0,"+",2500,0,"NY","E000297",1,"1954-09-27",0,1
"R",0,"-",27868,5400,"NY","T000478",1,"1961-02-04",1,0
"R",0,"-",NA,NA,"NC","B001305",NA,NA,1,0
"D",0,"+",2175,0,"PA","E000296",2,"1954-05-16",0,1
"R",0,"+",39553,5287,"PA","F000466",1,"1973-12-17",0,1
"R",0,"-",41608,5287,"PA","S001199",1,"1964-01-23",1,0
"R",0,"-",13100,0,"SC","N000190",1,"1953-06-20",1,0
"R",0,"-",7700,0,"TN","K000392",1,"1966-10-08",1,0
"D",1,"-",26000,0,"TX","G000581",1,"1967-09-04",1,0
"R",0,"-",28000,5000,"TX","A000375",1,"1972-03-09",1,0
"D",0,"+",1350,690,"WA","J000298",1,"1965-09-21",0,1
"R",0,"-",31100,800,"WI","G000579",1,"1984-03-03",1,0
"R",0,"-",19000,0,"WY","C001109",1,"1966-07-28",1,0
"R",0,"-",30600,0,"AL","R000591",4,"1976-07-27",1,0
"R",0,"-",NA,NA,"AZ","F000448",8,"1957-06-19",1,0
"R",0,"-",17500,2700,"CA","C001094",3,"1943-03-03",1,0
"R",0,"-",125226,10687,"CA","D000612",4,"1967-07-29",1,0
"R",0,"-",NA,NA,"CA",NA,NA,NA,1,0
"R",0,"-",1500,0,"CA","R000487",13,"1951-10-12",1,0
"R",0,"-",16000,500,"CA","R000409",15,"1947-06-21",1,0
"R",0,"-",1000,0,"CA","H001048",5,"1976-12-07",1,0
"D",0,"+",2000,0,"CA","D000598",9,"1944-04-13",0,1
"D",0,"+",0,0,"CO","P000598",5,"1975-05-12",0,1
"R",0,"-",29200,2800,"CO","T000470",4,"1956-11-09",1,0
"R",1,"-",58300,2000,"CO","C001077",5,"1955-03-19",1,0
"D",0,"+",3725,0,"CT","E000293",3,"1959-08-25",0,1
"R",0,"-",3000,0,"FL","Y000065",3,"1955-04-13",1,0
"R",0,"-",2700,0,"FL","D000621",3,"1978-09-14",1,0
"R",0,"-",NA,NA,"FL","R000583",5,"1970-11-21",1,0
"D",0,"+",5604,200,"GA","L000287",16,"1940-02-21",0,1
"R",0,"-",14500,0,"GA","W000810",4,"1970-02-11",1,0
"R",0,"-",9000,0,"GA","C001093",3,"1966-08-16",1,0
"R",0,"-",22700,0,"GA","G000560",5,"1970-02-03",1,0
"D",0,"+",0,0,"HI","H001050",4,"1951-05-04",0,1
"D",0,"+",5051,650,"HI","G000571",3,"1981-04-12",0,1
"R",0,"-",0,0,"ID","L000573",4,"1967-12-08",1,0
"D",0,"+",19900,1000,"IL","L000563",7,"1966-07-15",0,1
"D",0,"+",0,0,"IL","G000535",13,"1953-12-10",0,1
"R",1,"-",38250,3225,"IL","R000580",6,"1961-09-13",1,0
"R",0,"-",24500,0,"IL","H001059",4,"1966-03-01",1,0
"R",0,"-",88500,9750,"IL","S000364",11,"1958-02-21",1,0
"D",0,"+",13500,2000,"IN","V000108",16,"1949-08-13",0,1
"R",0,"-",35700,5200,"IN","R000592",4,"1970-02-09",1,0
"R",0,"-",23050,8250,"IN","B001284",3,"1960-08-25",1,0
"R",0,"-",18900,500,"IN","M001189",3,"1969-02-27",1,0
"D",0,"+",7500,5000,"IA","L000565",6,"1952-12-23",0,1
"R",0,"-",1600,18593,"IA","K000362",8,"1949-05-28",1,0
"R",0,"-",0,0,"KS","J000290",5,"1963-06-10",1,0
"R",0,"-",54800,10000,"KS","Y000063",4,"1976-01-08",1,0
"D",0,"+",2700,1000,"MD","D000620",3,"1963-04-16",0,1
"D",0,"+",10000,0,"MD","C000984",12,"1951-01-18",0,1
"D",0,"+",0,0,"MA","T000465",6,"1946-04-26",0,1
"D",0,"+",11050,5650,"MA","K000379",3,"1980-10-04",0,1
"D",0,"+",21400,5650,"MA","C001037",10,"1952-01-09",0,1
"R",0,"-",NA,NA,"MI","A000367",4,"1980-04-18",1,0
"D",0,"+",0,0,"MI","L000263",16,"1931-09-06",0,1
"D",0,"+",0,0,"MI","C000714",16,"1929-05-16",0,1
"D",0,"+",0,0,"MN","W000799",6,"1964-04-06",0,1
"R",0,"-",36300,8100,"MN","P000594",5,"1965-05-14",1,0
"D",0,"+",890,640,"MN","E000288",6,"1963-08-04",0,1
"D",0,"-",18500,7500,"MN","P000258",14,"1944-06-29",1,0
"D",0,"+",1000,0,"MN","N000127",3,"1943-12-17",0,1
"R",0,"-",2500,0,"MS","H001045",5,"1956-06-01",1,0
"D",0,"+",NA,NA,"MO",NA,NA,NA,0,1
"D",0,"+",0,0,"NH","S001170",4,"1952-12-02",0,1
"R",0,"-",NA,NA,"NJ","L000554",12,"1946-05-12",1,0
"R",1,"-",28250,0,"NJ","L000567",5,"1952-06-25",1,0
"R",0,"-",20356,0,"NJ","F000372",12,"1946-04-29",1,0
"D",0,"+",0,0,"NM","L000580",3,"1959-10-24",0,1
"R",0,"-",2500,0,"NM","P000588",7,"1947-08-24",1,0
"D",0,"+",NA,NA,"NM",NA,NA,NA,0,1
"R",0,"-",11400,0,"NY","K000210",13,"1944-04-05",1,0
"D",0,"+",33500,500,"NY","C001038",10,"1962-03-16",0,1
"D",0,"+",0,0,"NY","S000248",15,"1943-10-24",0,1
"D",0,"+",17200,2000,"NY","E000179",15,"1947-02-18",0,1
"D",0,"+",6200,0,"NY","L000480",15,"1937-07-05",0,1
"D",0,"+",NA,NA,"NY",NA,NA,NA,0,1
"D",0,"+",2500,0,"NY","S000480",16,"1929-08-14",0,1
"R",0,"-",18400,855,"NY","C001092",3,"1950-05-20",1,0
"R",0,"-",18700,0,"NC","P000606",3,"1948-08-15",1,0
"R",0,"-",16000,0,"NC","M001187",3,"1959-07-28",1,0
"R",0,"-",NA,NA,"NC",NA,NA,NA,1,0
"R",0,"-",NA,NA,"ND",NA,NA,NA,1,0
"R",0,"-",170825,2500,"OH","R000586",4,"1958-12-03",1,0
"R",0,"-",133350,2000,"OR","W000791",10,"1957-01-10",1,0
"D",0,"+",0,0,"PA","B001227",11,"1945-04-07",0,1
"R",1,"+",7000,0,"PA","M001181",4,"1955-10-20",0,1
"R",0,"-",3000,0,"PA","S001154",9,"1961-01-10",1,0
"R",0,"-",NA,NA,"PA",NA,NA,NA,1,0
"R",0,"-",86525,900,"PA","B001269",4,"1956-01-28",1,0
"R",0,"-",77200,1250,"PA","R000598",3,"1962-04-25",1,0
"R",0,"-",0,0,"PA","D000604",7,"1960-05-24",1,0
"R",0,"-",0,0,"PA","M001151",8,"1952-09-11",1,0
"R",1,"+",5000,4200,"SC","S000051",6,"1960-05-28",0,1
"R",0,"-",3750,0,"SC","G000566",4,"1964-08-22",1,0
"R",0,"-",3500,0,"SD","N000184",4,"1971-11-30",1,0
"R",0,"-",3700,0,"TN","R000582",5,"1945-07-21",1,0
"R",0,"-",0,0,"TN","D000533",16,"1947-07-21",1,0
"R",0,"-",NA,NA,"TN","B001273",4,"1951-01-16",1,0
"R",0,"-",NA,NA,"TN",NA,NA,NA,1,0
"R",0,"-",0,0,"TX","J000174",14,"1930-10-11",1,0
"R",0,"-",0,0,"TX","H001036",8,"1957-05-29",1,0
"R",0,"-",NA,NA,"TX","B000213",16,"1949-09-15",1,0
"R",0,"-",117127,4700,"TX","C001048",9,"1956-08-24",1,0
"R",0,"-",NA,NA,"TX",NA,NA,NA,1,0
"R",0,"-",22475,300,"TX","T000238",12,"1958-07-15",1,0
"D",0,"+",142414,27909,"TX","O000170",3,"1972-09-26",0,1
"R",0,"-",64800,0,"TX","F000461",4,"1954-02-25",1,0
"R",0,"-",NA,NA,"TX","S000583",16,"1947-11-19",1,0
"R",0,"-",69478,0,"TX","O000168",5,"1962-12-09",1,0
"R",0,"-",28000,0,"TX","M001158",7,"1951-02-23",1,0
"R",0,"-",0,0,"TX","F000460",4,"1961-12-12",1,0
"D",1,"+",0,0,"TX","G000410",13,"1947-10-17",0,1
"R",0,"-",24100,0,"UT","B001250",8,"1951-07-13",1,0
"R",0,"-",0,0,"VA","G000289",13,"1952-09-22",1,0
"R",1,"+",0,0,"WA","R000578",7,"1950-08-29",0,1
"D",0,"+",6500,250,"WA","H001064",3,"1952-07-29",0,1
"R",0,"-",NA,NA,"WI",NA,NA,NA,1,0
"R",0,"-",22700,0,"WI","D000614",4,"1971-10-03",1,0
"R",0,"-",10000,0,"AL","B001289",3,"1955-02-16",1,0
"R",0,"-",NA,NA,"AZ",NA,NA,NA,1,0
"R",1,"+",44946,5287,"CA","K000387",2,"1966-12-17",0,1
"R",0,"-",46500,0,"CA","W000820",2,"1962-05-14",1,0
"R",0,"-",39523,8037,"IA","B001294",2,"1955-04-26",1,0
"R",0,"-",38467,20787,"IA","Y000066",2,"1968-05-11",1,0
"R",0,"-",10700,0,"LA","A000374",2,"1954-09-16",1,0
"R",0,"-",24500,3043,"ME","P000611",2,"1953-11-01",1,0
"R",0,"-",58709,5537,"MI","B001293",2,"1967-03-18",1,0
"R",0,"-",0,0,"MI","T000475",2,"1960-10-16",1,0
"R",0,"-",16928,0,"NJ","M001193",2,"1960-10-16",1,0
"R",0,"-",39700,2000,"NY","D000625",2,"1956-11-06",1,0
"R",0,"-",NA,NA,"NC",NA,NA,NA,1,0
