"party","Vote_change_dummy","Vote51","Contribution_51_minus","Contribution_51_plus","Vote51_-","Vote51_plus"
"D",0,"+",3500,250,0,1
"R",0,"-",26000,500,1,0
"R",0,"-",44000,250,1,0
"R",0,"-",12100,100,1,0
"D",0,"+",13000,0,0,1
"R",0,"-",8000,0,1,0
"R",0,"-",67575,2500,1,0
"R",0,"-",96600,0,1,0
"R",0,"-",16500,1000,1,0
"D",0,"+",10000,250,0,1
"D",0,"+",16900,0,0,1
"R",0,"-",85150,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",31200,2793,1,0
"D",0,"+",2500,0,0,1
"D",0,"+",14750,9125,0,1
"D",0,"+",28000,0,0,1
"R",0,"-",30300,2700,1,0
"R",0,"-",23200,0,1,0
"D",0,"+",6000,2700,0,1
"D",0,"+",460,0,0,1
"D",0,"+",1300,0,0,1
"R",0,"-",25400,2700,1,0
"R",0,"-",31000,1000,1,0
"R",0,"-",32200,0,1,0
"R",0,"-",10000,0,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",4000,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",10250,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",38700,0,1,0
"D",0,"+",4300,0,0,1
"D",0,"+",4200,0,0,1
"R",0,"-",18350,0,1,0
"D",1,"-",53950,250,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",50400,9600,1,0
"D",1,"+",19500,0,0,1
"R",0,"-",15150,0,1,0
"R",0,"-",19000,0,1,0
"R",0,"-",41000,0,1,0
"D",0,"+",5000,0,0,1
"R",0,"-",9500,0,1,0
"R",0,"-",94314,5000,1,0
"D",0,"+",9750,0,0,1
"D",0,"+",3500,0,0,1
"R",0,"-",58175,3700,1,0
"D",0,"+",10000,0,0,1
"D",0,"+",16500,500,0,1
"D",0,"+",2000,0,0,1
"R",0,"-",8750,1000,1,0
"D",0,"+",5050,0,0,1
"R",0,"-",22400,0,1,0
"R",0,"-",37400,1000,1,0
"D",0,"+",2000,1700,0,1
"D",0,"+",13440,750,0,1
"D",0,"+",2650,0,0,1
"D",0,"+",750,0,0,1
"R",0,"-",20950,6400,1,0
"R",0,"-",29000,0,1,0
"R",0,"-",6000,1500,1,0
"R",0,"-",6000,0,1,0
"R",0,"-",55080,11700,1,0
"R",0,"-",36150,13700,1,0
"R",0,"-",54600,6400,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",20500,0,1,0
"D",0,"+",12500,250,0,1
"D",0,"+",6500,0,0,1
"R",0,"-",13700,11803,1,0
"R",0,"-",8100,0,1,0
"R",0,"-",18080,0,1,0
"D",0,"+",6100,500,0,1
"R",1,"+",34750,5493,0,1
"R",0,"+",30543,250,0,1
"R",0,"-",22000,1000,1,0
"D",0,"+",6500,0,0,1
"R",0,"-",2500,0,1,0
"D",0,"+",5000,0,0,1
"R",0,"-",26100,0,1,0
"D",0,"+",11200,1000,0,1
"R",0,"-",20700,2140,1,0
"R",0,"-",26800,2000,1,0
"R",0,"-",21400,750,1,0
"D",0,"+",15060,400,0,1
"R",0,"-",15400,0,1,0
"D",0,"+",0,27,0,1
"D",0,"+",15000,0,0,1
"D",0,"+",7975,118,0,1
"D",0,"+",2500,0,0,1
"D",0,"+",14000,0,0,1
"D",0,"+",5500,0,0,1
"R",1,"-",5400,0,1,0
"R",0,"-",6500,0,1,0
"R",0,"-",3700,0,1,0
"D",0,"+",7400,1200,0,1
"D",0,"+",6000,0,0,1
"D",0,"+",4000,0,0,1
"D",0,"+",1500,250,0,1
"R",0,"+",47987,6387,0,1
"D",0,"+",22200,9950,0,1
"R",0,"-",16000,0,1,0
"R",0,"-",18500,8500,1,0
"R",0,"-",35200,5400,1,0
"R",0,"-",8500,2500,1,0
"R",0,"-",21450,250,1,0
"R",0,"-",35200,0,1,0
"D",0,"+",1000,5000,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",29750,0,1,0
"R",0,"-",42527,10287,1,0
"D",0,"+",27500,6500,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",2500,0,0,1
"R",0,"-",27868,5400,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",2175,0,0,1
"R",0,"+",39553,5287,0,1
"R",0,"-",41608,5287,1,0
"R",0,"-",13100,0,1,0
"R",0,"-",7700,0,1,0
"D",1,"-",26000,0,1,0
"R",0,"-",27000,5000,1,0
"D",0,"+",1350,690,0,1
"R",0,"-",31100,800,1,0
"R",0,"-",19000,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,0,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",1,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",1,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",1,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",1,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",1,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",1,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",1,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",1,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",1,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",1,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",1,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",1,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
