"party","Vote_change_dummy","Vote3","Contribution_3_minus","Contribution_3_plus","state","BioID","seniority_113","birthday","Vote3_minus","Vote3_plus"
"D",0,"+",5100,1000,"CA","C001080",3,"1953-07-07",0,1
"D",0,"+",0,0,"CA","S001150",7,"1960-06-22",0,1
"D",0,"+",4000,0,"CA","C001097",1,"1963-03-31",0,1
"D",0,"+",0,0,"CA","S000344",9,"1954-10-24",0,1
"D",0,"+",2000,1500,"CA","N000179",8,"1936-12-04",0,1
"D",0,"+",1500,0,"CA","R000599",1,"1972-08-25",0,1
"D",0,"+",4750,0,"CA","B001270",2,"1953-10-03",0,1
"D",0,"+",5500,500,"CA","S001156",6,"1969-01-28",0,1
"D",0,"+",5300,0,"CA","R000486",11,"1941-06-12",0,1
"D",0,"+",0,0,"CA","T000472",1,"1960-12-10",0,1
"R",0,"-",15600,0,"CA","C000059",11,"1953-06-08",1,0
"D",0,"+",10400,0,"CA","W000187",12,"1938-08-15",0,1
"D",0,"+",10500,0,"CA","L000579",1,"1941-03-08",0,1
"R",0,"-",54450,1500,"CA","I000056",7,"1953-11-01",1,0
"D",0,"+",7600,0,"CA","V000130",1,"1961-03-07",0,1
"D",0,"+",15700,0,"CA","P000608",1,"1958-06-17",0,1
"D",0,"+",0,0,"CO","D000197",9,"1957-07-29",0,1
"R",0,"-",20500,0,"CO","L000564",4,"1954-05-24",1,0
"D",0,"+",14700,2500,"CO","P000593",4,"1953-05-01",0,1
"D",0,"+",10000,1000,"CT","L000557",8,"1948-07-22",0,1
"D",0,"+",8000,0,"CT","C001069",4,"1953-04-06",0,1
"D",0,"+",NA,NA,"CT","D000216",12,"1943-03-02",0,1
"D",0,"+",2500,0,"CT","H001047",3,"1966-07-05",0,1
"R",0,"-",2000,0,"FL","P000599",3,"1947-12-18",1,0
"R",0,"-",6500,0,"FL","W000806",2,"1949-04-27",1,0
"R",0,"-",8500,0,"FL","B001257",4,"1963-02-08",1,0
"D",0,"+",2500,0,"FL","C001066",4,"1966-08-20",0,1
"R",0,"-",6000,0,"FL","B001260",4,"1951-05-08",1,0
"D",0,"+",3500,0,"FL","H000324",11,"1936-09-05",0,1
"D",0,"+",11000,2500,"FL","D000610",3,"1966-05-07",0,1
"D",0,"+",5600,0,"FL","F000462",1,"1948-05-16",0,1
"D",0,"+",2000,0,"FL","W000808",2,"1942-11-05",0,1
"R",0,"-",2500,0,"FL","D000600",6,"1961-09-25",1,0
"D",1,"+",20000,0,"GA","B000490",11,"1947-02-04",0,1
"D",0,"+",2500,0,"GA","J000288",4,"1954-10-02",0,1
"R",0,"-",8500,0,"GA","S001189",2,"1969-12-10",1,0
"D",0,"+",2500,0,"GA","S001157",6,"1945-06-27",0,1
"R",0,"-",103694,1000,"ID","S001148",8,"1950-09-08",1,0
"D",0,"+",3500,0,"IL","K000385",1,"1956-04-30",0,1
"D",0,"+",2000,0,"IL","Q000023",3,"1958-10-17",0,1
"D",0,"+",7500,0,"IL","D000096",9,"1941-09-06",0,1
"D",0,"+",0,3600,"IL","S001145",8,"1944-05-26",0,1
"D",0,"+",5500,0,"IL","S001190",1,"1961-08-20",0,1
"D",0,"+",12850,4850,"IL","F000454",3,"1955-10-07",0,1
"R",0,"-",39805,1500,"IL","D000619",1,"1970-01-05",1,0
"R",0,"-",69850,5000,"IL","K000378",2,"1978-02-27",1,0
"D",0,"+",9750,1000,"IL","B001286",1,"1961-10-17",0,1
"R",0,"-",19100,4600,"IN","W000813",1,"1963-08-17",1,0
"D",0,"+",3250,0,"IN","C001072",4,"1974-10-16",0,1
"R",0,"-",28350,0,"IN","B001275",2,"1962-05-31",1,0
"R",0,"-",32500,0,"KY","G000558",3,"1964-02-18",1,0
"D",0,"+",4000,0,"KY","Y000062",4,"1947-11-04",0,1
"R",0,"-",8600,0,"KY","M001184",2,"1971-01-13",1,0
"R",0,"-",44800,0,"KY","R000395",14,"1937-12-31",1,0
"R",0,"-",107750,0,"KY","B001282",1,"1973-07-24",1,0
"R",0,"-",91500,0,"LA","S001176",4,"1965-10-06",1,0
"D",0,"+",19100,0,"LA","R000588",2,"1973-09-13",0,1
"D",0,"+",250,0,"ME","P000597",3,"1955-04-02",0,1
"R",0,"-",34200,0,"MD","H001052",2,"1957-01-25",1,0
"D",0,"+",13750,0,"MD","R000576",6,"1946-01-31",0,1
"D",0,"+",0,0,"MD","S001168",4,"1962-05-22",0,1
"D",0,"+",75000,0,"MD","H000874",14,"1939-06-14",0,1
"D",0,"+",9000,1000,"MA","N000015",13,"1949-02-14",0,1
"D",0,"+",5000,5200,"MA","M000312",9,"1959-11-20",0,1
"D",0,"+",3700,250,"MA","L000562",7,"1955-03-31",0,1
"D",0,"+",3500,0,"MA","K000375",2,"1952-09-06",0,1
"R",0,"-",12300,0,"MI","H001058",2,"1969-01-31",1,0
"D",0,"+",10000,0,"MI","K000380",1,"1958-08-11",0,1
"R",1,"-",135350,1000,"MI","U000031",14,"1953-04-23",1,0
"R",0,"-",26050,0,"MI","W000798",3,"1951-04-12",1,0
"D",0,"+",1000,0,"MN","M001143",7,"1954-07-12",0,1
"D",0,"+",11500,0,"MS","T000193",11,"1948-01-28",0,1
"R",0,"-",32000,0,"MS","P000601",2,"1970-02-21",1,0
"R",0,"-",51850,0,"MO","W000812",1,"1962-09-13",1,0
"R",0,"-",5500,0,"MO","L000569",3,"1952-05-07",1,0
"R",0,"-",11200,0,"MO","H001053",2,"1960-10-13",1,0
"D",0,"+",5000,0,"MO","C001061",5,"1944-10-26",0,1
"R",0,"-",8750,2000,"MO","G000546",7,"1963-11-07",1,0
"R",0,"-",48650,0,"MO","L000576",2,"1955-08-11",1,0
"R",0,"-",35465,0,"MO","S001195",1,"1980-06-16",1,0
"R",0,"-",3500,0,"NE","F000449",5,"1960-12-27",1,0
"R",0,"-",9000,1500,"NE","S001172",4,"1970-12-19",1,0
"D",0,"+",4750,1000,"NV","T000468",2,"1950-05-23",0,1
"R",0,"-",13000,0,"NV","A000369",2,"1958-06-12",1,0
"D",0,"+",11250,500,"NV","H001066",1,"1973-04-29",0,1
"D",0,"+",2500,6950,"NH","K000382",1,"1956-09-05",0,1
"R",1,"-",1500,0,"NJ","S000522",14,"1953-03-04",1,0
"D",0,"+",26088,2500,"NJ","P000034",14,"1951-10-30",0,1
"D",0,"+",1000,0,"NJ","S001165",5,"1951-01-26",0,1
"D",0,"+",10000,0,"NJ","P000096",9,"1937-01-25",0,1
"D",0,"+",8850,0,"NJ","P000604",2,"1958-12-17",0,1
"D",0,"+",8500,0,"NY","M001137",9,"1953-09-25",0,1
"D",0,"+",500,500,"NY","M001188",1,"1975-10-01",0,1
"D",0,"+",2000,0,"NY","V000081",11,"1953-03-28",0,1
"D",0,"+",2000,1000,"NY","J000294",1,"1970-08-04",0,1
"D",0,"+",0,0,"NY","C001067",4,"1964-11-21",0,1
"D",0,"+",250,0,"NY","N000002",12,"1947-06-13",0,1
"D",0,"+",0,0,"NY","M000087",11,"1946-02-19",0,1
"D",0,"+",20500,4550,"NY","T000469",3,"1949-06-18",0,1
"R",1,"-",85750,4250,"NY","R000585",3,"1971-11-18",1,0
"D",0,"+",1000,0,"NY","H001038",5,"1959-10-06",0,1
"D",0,"+",11000,0,"NC","B001251",6,"1947-04-27",0,1
"D",0,"+",1000,0,"NC","P000523",13,"1940-08-17",0,1
"R",0,"-",5500,1000,"NC","F000450",5,"1943-06-29",1,0
"R",0,"-",18250,300,"NC","H001067",1,"1971-11-04",1,0
"R",0,"-",6000,0,"NC","M001156",5,"1975-10-22",1,0
"R",0,"-",4500,0,"OH","C000266",9,"1953-01-22",1,0
"R",0,"-",16600,300,"OH","W000815",1,"1958-06-17",1,0
"D",0,"+",10100,0,"OH","B001281",1,"1950-03-12",0,1
"R",0,"-",15950,0,"OH","J000289",4,"1964-02-17",1,0
"R",0,"-",48850,10450,"OH","L000566",4,"1956-04-18",1,0
"R",0,"-",144635,4600,"OH","J000292",2,"1954-11-10",1,0
"R",0,"-",55150,500,"OH","G000563",2,"1954-06-14",1,0
"D",0,"+",23100,1000,"OH","K000009",14,"1946-06-17",0,1
"R",0,"-",7500,0,"OH","T000463",6,"1960-01-11",1,0
"D",0,"+",12750,0,"OH","F000455",4,"1952-10-29",0,1
"D",0,"+",27000,0,"OH","R000577",6,"1973-07-16",0,1
"R",0,"-",32900,500,"OH","J000295",1,"1957-03-17",1,0
"R",0,"-",46700,0,"OH","S001187",2,"1965-03-24",1,0
"R",0,"-",NA,NA,"OK","M001190",NA,NA,1,0
"R",0,"-",49550,0,"OK","L000491",11,"1960-01-06",1,0
"R",0,"-",58000,0,"OK","C001053",6,"1949-04-28",1,0
"D",0,"+",1500,0,"OR","B001278",2,"1954-10-14",0,1
"D",0,"+",5750,7750,"OR","B000574",10,"1948-08-16",0,1
"D",0,"+",2500,500,"OR","D000191",14,"1947-05-27",0,1
"D",0,"+",5000,1050,"OR","S001180",3,"1951-10-19",0,1
"R",0,"-",65750,0,"PA","K000376",2,"1948-05-10",1,0
"R",0,"-",9500,0,"PA","P000605",1,"1962-05-27",1,0
"R",0,"-",34630,0,"PA","T000467",3,"1959-07-27",1,0
"D",0,"+",37500,0,"PA","D000482",10,"1953-08-05",0,1
"D",0,"+",0,500,"PA","C001090",1,"1961-05-01",0,1
"D",0,"+",2250,1000,"RI","C001084",2,"1961-07-15",0,1
"D",0,"+",3050,0,"RI","L000559",7,"1964-04-22",0,1
"R",0,"-",8500,0,"SC","W000795",7,"1947-07-31",1,0
"R",0,"-",20610,0,"SC","D000615",2,"1966-01-07",1,0
"D",0,"+",52000,1500,"SC","C000537",11,"1940-07-21",0,1
"R",0,"-",11500,0,"SC","R000597",1,"1957-08-04",1,0
"R",0,"-",14000,6700,"TN","F000459",2,"1962-10-11",1,0
"R",0,"-",500,0,"TN","D000616",2,"1964-02-21",1,0
"D",0,"+",6700,0,"TN","C000754",10,"1954-06-19",0,1
"D",0,"+",1000,0,"TN","C001068",4,"1949-05-24",0,1
"R",0,"-",16700,0,"TX","G000552",5,"1953-08-18",1,0
"R",0,"-",110050,1000,"TX","B000755",9,"1955-04-11",1,0
"D",0,"+",0,0,"TX","G000553",5,"1947-09-01",0,1
"R",0,"-",50350,0,"TX","M001157",5,"1962-01-14",1,0
"R",0,"-",25700,0,"TX","G000377",9,"1943-01-18",1,0
"R",0,"-",32250,0,"TX","W000814",1,"1953-07-02",1,0
"D",0,"+",2500,0,"TX","J000032",10,"1950-01-12",0,1
"D",0,"+",16000,0,"TX","C001091",1,"1974-09-16",0,1
"R",0,"-",58800,0,"TX","W000816",1,"1949-09-13",1,0
"R",0,"-",34900,0,"TX","B001248",6,"1950-12-23",1,0
"D",1,"-",65100,0,"TX","C001063",5,"1955-09-19",1,0
"D",0,"+",2000,0,"TX","J000126",11,"1935-12-03",0,1
"R",0,"-",18000,0,"TX","C001051",6,"1941-11-06",1,0
"R",0,"-",61950,500,"TX","S000250",9,"1955-03-22",1,0
"D",1,"+",14300,0,"TX","V000131",1,"1971-01-03",0,1
"D",1,"-",7500,1000,"TX","V000132",1,"1963-02-13",1,0
"D",0,"+",2000,2250,"TX","D000399",10,"1946-10-06",0,1
"R",0,"-",18250,0,"UT","S001192",1,"1960-07-15",1,0
"D",0,"+",NA,NA,"VT","W000800",NA,NA,0,1
"R",0,"-",2500,1000,"VA","W000804",4,"1959-02-03",1,0
"D",0,"+",5000,0,"VA","S000185",11,"1947-04-30",0,1
"R",0,"-",33000,0,"VA","G000568",2,"1958-03-15",1,0
"D",0,"+",4000,0,"VA","C001078",3,"1950-03-30",0,1
"D",0,"+",10550,0,"WA","D000617",2,"1962-02-17",0,1
"D",0,"+",6500,0,"WA","L000560",7,"1965-06-15",0,1
"R",0,"-",46710,1750,"WA","M001159",5,"1969-05-22",1,0
"D",0,"+",6500,1000,"WA","K000381",1,"1974-01-01",0,1
"D",0,"+",6325,0,"WA","S000510",9,"1965-06-15",0,1
"R",0,"-",109600,0,"WV","M001180",2,"1947-03-28",1,0
"D",0,"+",12600,500,"WI","P000607",1,"1964-08-14",0,1
"D",0,"+",13250,3000,"WI","K000188",9,"1963-03-16",0,1
"D",0,"+",1000,0,"WI","M001160",5,"1951-04-18",0,1
"R",0,"-",15000,0,"AL","R000591",2,"1976-07-27",1,0
"R",0,"-",21000,750,"AZ","S000018",4,"1958-01-21",1,0
"R",0,"-",6100,0,"AZ","F000448",6,"1957-06-19",1,0
"R",0,"-",8800,500,"CA","C001094",1,"1943-03-03",1,0
"R",0,"-",25950,0,"CA","D000612",2,"1967-07-29",1,0
"D",0,"+",8550,1300,"CA","H001034",7,"1941-06-27",0,1
"D",0,"+",8100,1000,"CA","F000030",11,"1941-07-04",0,1
"R",0,"-",NA,NA,"CA",NA,NA,NA,1,0
"D",0,"+",5500,0,"CA","C001036",9,"1938-01-10",0,1
"D",0,"+",7000,1000,"CA","B000287",11,"1958-01-26",0,1
"R",0,"-",17500,0,"CA","R000487",11,"1951-10-12",1,0
"D",0,"+",3500,0,"CA","H001063",2,"1952-03-30",0,1
"D",0,"+",8900,0,"CA","S000030",9,"1960-01-07",0,1
"R",0,"-",8200,1000,"CA","R000409",13,"1947-06-21",1,0
"R",0,"-",8100,0,"CA","H001048",3,"1976-12-07",1,0
"D",0,"+",2600,0,"CA","D000598",7,"1944-04-13",0,1
"D",0,"+",0,0,"CO","P000598",3,"1975-05-12",0,1
"R",0,"-",68000,0,"CO","T000470",2,"1956-11-09",1,0
"R",1,"-",99050,250,"CO","C001077",3,"1955-03-19",1,0
"D",0,"+",3000,2600,"CT","E000293",1,"1959-08-25",0,1
"D",0,"+",5000,0,"DE","C001083",2,"1956-05-20",0,1
"R",0,"-",9000,0,"FL","M001144",7,"1959-06-27",1,0
"R",0,"-",3000,0,"FL","Y000065",1,"1955-04-13",1,0
"R",0,"-",2500,0,"FL","C001045",7,"1944-09-01",1,0
"D",0,"+",0,0,"FL","B000911",11,"1946-11-11",0,1
"R",0,"-",10000,0,"FL","D000621",1,"1978-09-14",1,0
"R",0,"-",23500,0,"FL","M000689",11,"1943-01-27",1,0
"D",0,"+",0,250,"FL","G000556",2,"1958-03-13",0,1
"R",0,"-",13750,0,"FL","N000185",2,"1951-05-26",1,0
"R",0,"-",8500,0,"FL","R000593",2,"1959-10-18",1,0
"R",0,"-",5500,0,"FL","R000583",3,"1970-11-21",1,0
"D",0,"+",12400,0,"FL","M001191",1,"1983-03-30",0,1
"R",1,"-",0,0,"FL","R000435",13,"1952-07-15",1,0
"R",0,"-",4500,0,"GA","W000796",5,"1950-04-02",1,0
"D",0,"+",2750,0,"GA","L000287",14,"1940-02-21",0,1
"R",0,"-",23500,0,"GA","P000591",5,"1954-10-08",1,0
"R",0,"-",4500,0,"GA","W000810",2,"1970-02-11",1,0
"R",0,"-",12000,0,"GA","C001093",1,"1966-08-16",1,0
"R",0,"-",8500,0,"GA","G000560",3,"1970-02-03",1,0
"D",0,"+",21050,2500,"HI","H001050",2,"1951-05-04",0,1
"D",0,"+",5300,5100,"HI","G000571",1,"1981-04-12",0,1
"R",0,"-",2500,0,"ID","L000573",2,"1967-12-08",1,0
"D",0,"+",5000,0,"IL","L000563",5,"1966-07-15",0,1
"D",0,"+",0,0,"IL","G000535",11,"1953-12-10",0,1
"R",1,"-",43300,0,"IL","R000580",4,"1961-09-13",1,0
"D",0,"+",NA,NA,"IL",NA,NA,NA,0,1
"R",0,"-",16000,250,"IL","H001059",2,"1966-03-01",1,0
"R",0,"-",106500,6000,"IL","S000364",9,"1958-02-21",1,0
"D",0,"+",8500,500,"IN","V000108",14,"1949-08-13",0,1
"R",0,"-",12850,17600,"IN","S001188",3,"1976-08-31",1,0
"R",0,"-",15100,500,"IN","R000592",2,"1970-02-09",1,0
"R",0,"-",4000,0,"IN","B001284",1,"1960-08-25",1,0
"R",0,"-",11100,0,"IN","M001189",1,"1969-02-27",1,0
"R",0,"-",NA,NA,"IN",NA,NA,NA,1,0
"D",0,"+",4750,0,"IA","L000565",4,"1952-12-23",0,1
"R",0,"-",2000,0,"IA","K000362",6,"1949-05-28",1,0
"R",0,"-",22550,500,"KS","H001057",2,"1968-11-11",1,0
"R",0,"-",102500,0,"KS","J000290",3,"1963-06-10",1,0
"R",0,"-",32000,11900,"KS","Y000063",2,"1976-01-08",1,0
"R",0,"-",212050,12400,"KS","P000602",2,"1963-12-30",1,0
"R",0,"-",151000,6000,"KY","W000413",10,"1943-05-25",1,0
"R",0,"-",65700,0,"LA","B001255",5,"1956-02-21",1,0
"R",0,"-",62750,0,"LA","F000456",3,"1951-07-05",1,0
"D",0,"+",1000,0,"MD","E000290",4,"1958-06-28",0,1
"D",0,"+",7500,0,"MD","D000620",1,"1963-04-16",0,1
"D",0,"+",38800,0,"MD","C000984",10,"1951-01-18",0,1
"D",0,"+",NA,NA,"MD",NA,NA,NA,0,1
"D",0,"+",0,0,"MA","T000465",4,"1946-04-26",0,1
"D",0,"+",5450,0,"MA","K000379",1,"1980-10-04",0,1
"D",0,"+",0,0,"MA","C001037",8,"1952-01-09",0,1
"R",0,"-",64700,0,"MI","B001271",2,"1952-04-20",1,0
"R",0,"-",2500,0,"MI","A000367",2,"1980-04-18",1,0
"D",0,"+",8500,1000,"MI","L000263",14,"1931-09-06",0,1
"R",0,"-",16000,0,"MI","M001150",6,"1954-05-07",1,0
"D",0,"+",6500,0,"MI","C000714",14,"1929-05-16",0,1
"D",0,"+",9500,2000,"MN","W000799",4,"1964-04-06",0,1
"R",0,"-",10000,0,"MN","K000363",6,"1947-09-06",1,0
"R",0,"-",22800,0,"MN","P000594",3,"1965-05-14",1,0
"D",0,"+",2050,250,"MN","E000288",4,"1963-08-04",0,1
"D",0,"-",7000,0,"MN","P000258",12,"1944-06-29",1,0
"D",0,"+",9750,0,"MN","N000127",1,"1943-12-17",0,1
"R",0,"-",84300,0,"MS","H001045",3,"1956-06-01",1,0
"D",0,"+",NA,NA,"MO",NA,NA,NA,0,1
"R",0,"-",12500,0,"NV","H001055",2,"1961-10-30",1,0
"D",0,"+",500,0,"NH","S001170",3,"1952-12-02",0,1
"R",0,"-",4000,250,"NJ","L000554",10,"1946-05-12",1,0
"R",0,"-",19000,10400,"NJ","G000548",6,"1959-07-09",1,0
"R",1,"-",6000,0,"NJ","L000567",3,"1952-06-25",1,0
"R",0,"-",32480,500,"NJ","F000372",10,"1946-04-29",1,0
"D",0,"+",9200,0,"NM","L000580",1,"1959-10-24",0,1
"R",0,"-",92500,0,"NM","P000588",5,"1947-08-24",1,0
"D",0,"+",NA,NA,"NM",NA,NA,NA,0,1
"R",0,"-",2000,2000,"NY","K000210",11,"1944-04-05",1,0
"D",0,"+",8500,8950,"NY","I000057",7,"1958-05-30",0,1
"D",0,"+",3000,0,"NY","R000053",14,"1930-06-11",0,1
"D",0,"+",23000,9050,"NY","C001038",8,"1962-03-16",0,1
"D",0,"+",0,0,"NY","S000248",13,"1943-10-24",0,1
"D",0,"+",2000,0,"NY","E000179",13,"1947-02-18",0,1
"D",0,"+",500,0,"NY","L000480",13,"1937-07-05",0,1
"D",0,"+",NA,NA,"NY",NA,NA,NA,0,1
"R",0,"+",NA,NA,"NY",NA,NA,NA,0,1
"R",1,"-",3250,0,"NY","H001051",2,"1951-01-25",1,0
"D",0,"+",4500,2500,"NY","S000480",14,"1929-08-14",0,1
"R",0,"-",2000,0,"NY","C001092",1,"1950-05-20",1,0
"R",0,"-",11000,0,"NC","E000291",2,"1964-02-09",1,0
"R",0,"-",27000,1000,"NC","P000606",1,"1948-08-15",1,0
"R",0,"-",2500,0,"NC","M001187",1,"1959-07-28",1,0
"R",0,"-",NA,NA,"NC",NA,NA,NA,1,0
"R",0,"-",NA,NA,"ND",NA,NA,NA,1,0
"R",0,"-",53150,0,"OH","T000462",7,"1962-10-21",1,0
"R",0,"-",29750,300,"OH","R000586",2,"1958-12-03",1,0
"R",0,"-",10750,0,"OK","B001283",1,"1975-06-15",1,0
"R",0,"-",43250,2000,"OR","W000791",8,"1957-01-10",1,0
"D",0,"+",0,0,"PA","B001227",9,"1945-04-07",0,1
"R",1,"-",19000,5400,"PA","M001181",2,"1955-10-20",1,0
"R",0,"-",25900,3000,"PA","F000451",3,"1963-06-28",1,0
"R",0,"-",NA,NA,"PA",NA,NA,NA,1,0
"R",0,"-",13050,0,"PA","B001269",2,"1956-01-28",1,0
"R",0,"-",81850,0,"PA","R000598",1,"1962-04-25",1,0
"R",0,"-",56919,0,"PA","D000604",5,"1960-05-24",1,0
"R",0,"-",34000,0,"PA","P000373",9,"1939-10-10",1,0
"R",0,"-",74250,0,"PA","M001151",6,"1952-09-11",1,0
"R",1,"-",12600,0,"SC","S000051",4,"1960-05-28",1,0
"R",0,"-",9500,0,"SC","G000566",2,"1964-08-22",1,0
"R",0,"-",15500,0,"SC","M001182",2,"1967-07-21",1,0
"R",0,"-",4500,0,"TN","R000582",3,"1945-07-21",1,0
"R",0,"-",6500,0,"TN","D000533",14,"1947-07-21",1,0
"R",0,"-",27625,0,"TN","B001273",2,"1951-01-16",1,0
"R",0,"-",NA,NA,"TN",NA,NA,NA,1,0
"R",0,"-",13000,0,"TN","F000458",2,"1973-02-07",1,0
"R",0,"-",44250,0,"TX","P000592",5,"1948-09-10",1,0
"R",0,"-",18000,0,"TX","J000174",12,"1930-10-11",1,0
"R",0,"-",22100,0,"TX","H001036",6,"1957-05-29",1,0
"R",0,"-",84500,0,"TX","B000213",14,"1949-09-15",1,0
"R",0,"-",36600,1000,"TX","C001048",7,"1956-08-24",1,0
"R",0,"-",NA,NA,"TX",NA,NA,NA,1,0
"R",0,"-",36875,1250,"TX","T000238",10,"1958-07-15",1,0
"D",0,"+",2000,0,"TX","H000636",9,"1940-08-20",0,1
"D",0,"+",15500,0,"TX","O000170",1,"1972-09-26",0,1
"R",0,"-",95050,10400,"TX","F000461",2,"1954-02-25",1,0
"R",0,"-",21500,0,"TX","N000182",6,"1949-12-24",1,0
"R",0,"-",50550,0,"TX","S000583",14,"1947-11-19",1,0
"R",0,"-",124200,0,"TX","O000168",3,"1962-12-09",1,0
"R",0,"-",48715,0,"TX","M001158",5,"1951-02-23",1,0
"R",0,"-",32100,0,"TX","F000460",2,"1961-12-12",1,0
"D",1,"-",46500,0,"TX","G000410",11,"1947-10-17",1,0
"R",0,"-",23300,250,"UT","B001250",6,"1951-07-13",1,0
"R",0,"-",13250,0,"UT","C001076",3,"1967-03-26",1,0
"R",0,"-",NA,NA,"VA",NA,NA,NA,1,0
"R",0,"-",NA,NA,"VA",NA,NA,NA,1,0
"R",0,"-",24000,0,"VA","G000289",11,"1952-09-22",1,0
"D",0,"+",1250,0,"WA","M000404",13,"1936-12-28",0,1
"R",1,"-",5750,1000,"WA","R000578",5,"1950-08-29",1,0
"D",0,"+",3500,0,"WA","H001064",1,"1952-07-29",0,1
"R",0,"-",NA,NA,"WI",NA,NA,NA,1,0
"R",0,"-",23000,0,"WI","D000614",2,"1971-10-03",1,0
"R",0,"-",20800,0,"WI","R000587",2,"1956-04-05",1,0
