"party","Vote_change_dummy","Vote3","Contribution_3_minus","Contribution_3_plus","BioID","seniority_113","Geographical","Vote3_minus","Vote3_plus"
"R",0,0,20.5,0,"L000564",4,"WE",1,0
"D",0,1,14.7,2.5,"P000593",4,"WE",0,1
"D",0,1,10,1,"L000557",8,"NE",0,1
"D",0,1,8,0,"C001069",4,"NE",0,1
"D",0,1,NA,NA,"D000216",12,"NE",0,1
"D",0,1,2.5,0,"H001047",3,"NE",0,1
"R",0,0,2,0,"P000599",3,"SO",1,0
"R",0,0,6.5,0,"W000806",2,"SO",1,0
"R",0,0,8.5,0,"B001257",4,"SO",1,0
"D",0,1,2.5,0,"C001066",4,"SO",0,1
"R",0,0,6,0,"B001260",4,"SO",1,0
"D",0,1,3.5,0,"H000324",11,"SO",0,1
"D",0,1,11,2.5,"D000610",3,"SO",0,1
"D",0,1,5.6,0,"F000462",1,"SO",0,1
"D",0,1,2,0,"W000808",2,"SO",0,1
"R",0,0,2.5,0,"D000600",6,"SO",1,0
"D",1,1,20,0,"B000490",11,"SO",0,1
"D",0,1,2.5,0,"J000288",4,"SO",0,1
"R",0,0,8.5,0,"S001189",2,"SO",1,0
"D",0,1,2.5,0,"S001157",6,"SO",0,1
"R",0,0,103.694,1,"S001148",8,"WE",1,0
"D",0,1,3.5,0,"K000385",1,"MW",0,1
"D",0,1,2,0,"Q000023",3,"MW",0,1
"D",0,1,7.5,0,"D000096",9,"MW",0,1
"D",0,1,0,3.6,"S001145",8,"MW",0,1
"D",0,1,5.5,0,"S001190",1,"MW",0,1
"D",0,1,12.85,4.85,"F000454",3,"MW",0,1
"R",0,0,39.805,1.5,"D000619",1,"MW",1,0
"R",0,0,69.85,5,"K000378",2,"MW",1,0
"D",0,1,9.75,1,"B001286",1,"MW",0,1
"R",0,0,19.1,4.6,"W000813",1,"MW",1,0
"D",0,1,3.25,0,"C001072",4,"MW",0,1
"R",0,0,28.35,0,"B001275",2,"MW",1,0
"R",0,0,32.5,0,"G000558",3,"SO",1,0
"D",0,1,4,0,"Y000062",4,"SO",0,1
"R",0,0,8.6,0,"M001184",2,"SO",1,0
"R",0,0,44.8,0,"R000395",14,"SO",1,0
"R",0,0,107.75,0,"B001282",1,"SO",1,0
"R",0,0,91.5,0,"S001176",4,"SO",1,0
"D",0,1,19.1,0,"R000588",2,"SO",0,1
"D",0,1,0.25,0,"P000597",3,"NE",0,1
"R",0,0,34.2,0,"H001052",2,"SO",1,0
"D",0,1,13.75,0,"R000576",6,"SO",0,1
"D",0,1,0,0,"S001168",4,"SO",0,1
"D",0,1,75,0,"H000874",14,"SO",0,1
"D",0,1,9,1,"N000015",13,"NE",0,1
"D",0,1,5,5.2,"M000312",9,"NE",0,1
"D",0,1,3.7,0.25,"L000562",7,"NE",0,1
"D",0,1,3.5,0,"K000375",2,"NE",0,1
"R",0,0,12.3,0,"H001058",2,"MW",1,0
"D",0,1,10,0,"K000380",1,"MW",0,1
"R",1,0,135.35,1,"U000031",14,"MW",1,0
"R",0,0,26.05,0,"W000798",3,"MW",1,0
"D",0,1,1,0,"M001143",7,"MW",0,1
"D",0,1,11.5,0,"T000193",11,"SO",0,1
"R",0,0,32,0,"P000601",2,"SO",1,0
"R",0,0,51.85,0,"W000812",1,"MW",1,0
"R",0,0,5.5,0,"L000569",3,"MW",1,0
"R",0,0,11.2,0,"H001053",2,"MW",1,0
"D",0,1,5,0,"C001061",5,"MW",0,1
"R",0,0,8.75,2,"G000546",7,"MW",1,0
"R",0,0,48.65,0,"L000576",2,"MW",1,0
"R",0,0,35.465,0,"S001195",1,"MW",1,0
"R",0,0,3.5,0,"F000449",5,"MW",1,0
"R",0,0,9,1.5,"S001172",4,"MW",1,0
"D",0,1,4.75,1,"T000468",2,"WE",0,1
"R",0,0,13,0,"A000369",2,"WE",1,0
"D",0,1,11.25,0.5,"H001066",1,"WE",0,1
"D",0,1,2.5,6.95,"K000382",1,"NE",0,1
"R",1,0,1.5,0,"S000522",14,"NE",1,0
"D",0,1,26.088,2.5,"P000034",14,"NE",0,1
"D",0,1,1,0,"S001165",5,"NE",0,1
"D",0,1,10,0,"P000096",9,"NE",0,1
"D",0,1,8.85,0,"P000604",2,"NE",0,1
"D",0,1,8.5,0,"M001137",9,"NE",0,1
"D",0,1,0.5,0.5,"M001188",1,"NE",0,1
"D",0,1,2,0,"V000081",11,"NE",0,1
"D",0,1,2,1,"J000294",1,"NE",0,1
"D",0,1,0,0,"C001067",4,"NE",0,1
"D",0,1,0.25,0,"N000002",12,"NE",0,1
"D",0,1,0,0,"M000087",11,"NE",0,1
"D",0,1,20.5,4.55,"T000469",3,"NE",0,1
"R",1,0,85.75,4.25,"R000585",3,"NE",1,0
"D",0,1,1,0,"H001038",5,"NE",0,1
"D",0,1,11,0,"B001251",6,"SO",0,1
"D",0,1,1,0,"P000523",13,"SO",0,1
"R",0,0,5.5,1,"F000450",5,"SO",1,0
"R",0,0,18.25,0.3,"H001067",1,"SO",1,0
"R",0,0,6,0,"M001156",5,"SO",1,0
"R",0,0,4.5,0,"C000266",9,"MW",1,0
"R",0,0,16.6,0.3,"W000815",1,"MW",1,0
"D",0,1,10.1,0,"B001281",1,"MW",0,1
"R",0,0,15.95,0,"J000289",4,"MW",1,0
"R",0,0,48.85,10.45,"L000566",4,"MW",1,0
"R",0,0,144.635,4.6,"J000292",2,"MW",1,0
"R",0,0,55.15,0.5,"G000563",2,"MW",1,0
"D",0,1,23.1,1,"K000009",14,"MW",0,1
"R",0,0,7.5,0,"T000463",6,"MW",1,0
"D",0,1,12.75,0,"F000455",4,"MW",0,1
"D",0,1,27,0,"R000577",6,"MW",0,1
"R",0,0,32.9,0.5,"J000295",1,"MW",1,0
"R",0,0,46.7,0,"S001187",2,"MW",1,0
"R",0,0,NA,NA,"M001190",NA,"SO",1,0
"R",0,0,49.55,0,"L000491",11,"SO",1,0
"R",0,0,58,0,"C001053",6,"SO",1,0
"D",0,1,1.5,0,"B001278",2,"WE",0,1
"D",0,1,5.75,7.75,"B000574",10,"WE",0,1
"D",0,1,2.5,0.5,"D000191",14,"WE",0,1
"D",0,1,5,1.05,"S001180",3,"WE",0,1
"R",0,0,65.75,0,"K000376",2,"NE",1,0
"R",0,0,9.5,0,"P000605",1,"NE",1,0
"R",0,0,34.63,0,"T000467",3,"NE",1,0
"D",0,1,37.5,0,"D000482",10,"NE",0,1
"D",0,1,0,0.5,"C001090",1,"NE",0,1
"D",0,1,2.25,1,"C001084",2,"NE",0,1
"D",0,1,3.05,0,"L000559",7,"NE",0,1
"R",0,0,8.5,0,"W000795",7,"SO",1,0
"R",0,0,20.61,0,"D000615",2,"SO",1,0
"D",0,1,52,1.5,"C000537",11,"SO",0,1
"R",0,0,11.5,0,"R000597",1,"SO",1,0
"R",0,0,14,6.7,"F000459",2,"SO",1,0
"R",0,0,0.5,0,"D000616",2,"SO",1,0
"D",0,1,6.7,0,"C000754",10,"SO",0,1
"D",0,1,1,0,"C001068",4,"SO",0,1
"R",0,0,16.7,0,"G000552",5,"SO",1,0
"R",0,0,110.05,1,"B000755",9,"SO",1,0
"D",0,1,0,0,"G000553",5,"SO",0,1
"R",0,0,50.35,0,"M001157",5,"SO",1,0
"R",0,0,25.7,0,"G000377",9,"SO",1,0
"R",0,0,32.25,0,"W000814",1,"SO",1,0
"D",0,1,2.5,0,"J000032",10,"SO",0,1
"D",0,1,16,0,"C001091",1,"SO",0,1
"R",0,0,58.8,0,"W000816",1,"SO",1,0
"R",0,0,34.9,0,"B001248",6,"SO",1,0
"D",1,0,65.1,0,"C001063",5,"SO",1,0
"D",0,1,2,0,"J000126",11,"SO",0,1
"R",0,0,18,0,"C001051",6,"SO",1,0
"R",0,0,61.95,0.5,"S000250",9,"SO",1,0
"D",1,1,14.3,0,"V000131",1,"SO",0,1
"D",1,0,7.5,1,"V000132",1,"SO",1,0
"D",0,1,2,2.25,"D000399",10,"SO",0,1
"R",0,0,18.25,0,"S001192",1,"WE",1,0
"D",0,1,NA,NA,"W000800",NA,"NE",0,1
"R",0,0,2.5,1,"W000804",4,"SO",1,0
"D",0,1,5,0,"S000185",11,"SO",0,1
"R",0,0,33,0,"G000568",2,"SO",1,0
"D",0,1,4,0,"C001078",3,"SO",0,1
"D",0,1,10.55,0,"D000617",2,"WE",0,1
"D",0,1,6.5,0,"L000560",7,"WE",0,1
"R",0,0,46.71,1.75,"M001159",5,"WE",1,0
"D",0,1,6.5,1,"K000381",1,"WE",0,1
"D",0,1,6.325,0,"S000510",9,"WE",0,1
"R",0,0,109.6,0,"M001180",2,"SO",1,0
"D",0,1,12.6,0.5,"P000607",1,"MW",0,1
"D",0,1,13.25,3,"K000188",9,"MW",0,1
"D",0,1,1,0,"M001160",5,"MW",0,1
"R",0,0,15,0,"R000591",2,"SO",1,0
"R",0,0,21,0.75,"S000018",4,"WE",1,0
"R",0,0,6.1,0,"F000448",6,"WE",1,0
"R",0,0,8.8,0.5,"C001094",1,"WE",1,0
"R",0,0,25.95,0,"D000612",2,"WE",1,0
"D",0,1,8.55,1.3,"H001034",7,"WE",0,1
"D",0,1,8.1,1,"F000030",11,"WE",0,1
"R",0,0,NA,NA,NA,NA,"WE",1,0
"D",0,1,5.5,0,"C001036",9,"WE",0,1
"D",0,1,7,1,"B000287",11,"WE",0,1
"R",0,0,17.5,0,"R000487",11,"WE",1,0
"D",0,1,3.5,0,"H001063",2,"WE",0,1
"D",0,1,8.9,0,"S000030",9,"WE",0,1
"R",0,0,8.2,1,"R000409",13,"WE",1,0
"R",0,0,8.1,0,"H001048",3,"WE",1,0
"D",0,1,2.6,0,"D000598",7,"WE",0,1
"D",0,1,0,0,"P000598",3,"WE",0,1
"R",0,0,68,0,"T000470",2,"WE",1,0
"R",1,0,99.05,0.25,"C001077",3,"WE",1,0
"D",0,1,3,2.6,"E000293",1,"NE",0,1
"D",0,1,5,0,"C001083",2,"SO",0,1
"R",0,0,9,0,"M001144",7,"SO",1,0
"R",0,0,3,0,"Y000065",1,"SO",1,0
"R",0,0,2.5,0,"C001045",7,"SO",1,0
"D",0,1,0,0,"B000911",11,"SO",0,1
"R",0,0,10,0,"D000621",1,"SO",1,0
"R",0,0,23.5,0,"M000689",11,"SO",1,0
"D",0,1,0,0.25,"G000556",2,"SO",0,1
"R",0,0,13.75,0,"N000185",2,"SO",1,0
"R",0,0,8.5,0,"R000593",2,"SO",1,0
"R",0,0,5.5,0,"R000583",3,"SO",1,0
"D",0,1,12.4,0,"M001191",1,"SO",0,1
"R",1,0,0,0,"R000435",13,"SO",1,0
"R",0,0,4.5,0,"W000796",5,"SO",1,0
"D",0,1,2.75,0,"L000287",14,"SO",0,1
"R",0,0,23.5,0,"P000591",5,"SO",1,0
"R",0,0,4.5,0,"W000810",2,"SO",1,0
"R",0,0,12,0,"C001093",1,"SO",1,0
"R",0,0,8.5,0,"G000560",3,"SO",1,0
"D",0,1,21.05,2.5,"H001050",2,"WE",0,1
"D",0,1,5.3,5.1,"G000571",1,"WE",0,1
"R",0,0,2.5,0,"L000573",2,"WE",1,0
"D",0,1,5,0,"L000563",5,"MW",0,1
"D",0,1,0,0,"G000535",11,"MW",0,1
"R",1,0,43.3,0,"R000580",4,"MW",1,0
"D",0,1,NA,NA,NA,NA,"MW",0,1
"R",0,0,16,0.25,"H001059",2,"MW",1,0
"R",0,0,106.5,6,"S000364",9,"MW",1,0
"D",0,1,8.5,0.5,"V000108",14,"MW",0,1
"R",0,0,12.85,17.6,"S001188",3,"MW",1,0
"R",0,0,15.1,0.5,"R000592",2,"MW",1,0
"R",0,0,4,0,"B001284",1,"MW",1,0
"R",0,0,11.1,0,"M001189",1,"MW",1,0
"R",0,0,NA,NA,NA,NA,"MW",1,0
"D",0,1,4.75,0,"L000565",4,"MW",0,1
"R",0,0,2,0,"K000362",6,"MW",1,0
"R",0,0,22.55,0.5,"H001057",2,"MW",1,0
"R",0,0,102.5,0,"J000290",3,"MW",1,0
"R",0,0,32,11.9,"Y000063",2,"MW",1,0
"R",0,0,212.05,12.4,"P000602",2,"MW",1,0
"R",0,0,151,6,"W000413",10,"SO",1,0
"R",0,0,65.7,0,"B001255",5,"SO",1,0
"R",0,0,62.75,0,"F000456",3,"SO",1,0
"D",0,1,1,0,"E000290",4,"SO",0,1
"D",0,1,7.5,0,"D000620",1,"SO",0,1
"D",0,1,38.8,0,"C000984",10,"SO",0,1
"D",0,1,NA,NA,NA,NA,"SO",0,1
"D",0,1,0,0,"T000465",4,"NE",0,1
"D",0,1,5.45,0,"K000379",1,"NE",0,1
"D",0,1,0,0,"C001037",8,"NE",0,1
"R",0,0,64.7,0,"B001271",2,"MW",1,0
"R",0,0,2.5,0,"A000367",2,"MW",1,0
"D",0,1,8.5,1,"L000263",14,"MW",0,1
"R",0,0,16,0,"M001150",6,"MW",1,0
"D",0,1,6.5,0,"C000714",14,"MW",0,1
"D",0,1,9.5,2,"W000799",4,"MW",0,1
"R",0,0,10,0,"K000363",6,"MW",1,0
"R",0,0,22.8,0,"P000594",3,"MW",1,0
"D",0,1,2.05,0.25,"E000288",4,"MW",0,1
"D",0,0,7,0,"P000258",12,"MW",1,0
"D",0,1,9.75,0,"N000127",1,"MW",0,1
"R",0,0,84.3,0,"H001045",3,"SO",1,0
"D",0,1,NA,NA,NA,NA,"MW",0,1
"R",0,0,12.5,0,"H001055",2,"WE",1,0
"D",0,1,0.5,0,"S001170",3,"NE",0,1
"R",0,0,4,0.25,"L000554",10,"NE",1,0
"R",0,0,19,10.4,"G000548",6,"NE",1,0
"R",1,0,6,0,"L000567",3,"NE",1,0
"R",0,0,32.48,0.5,"F000372",10,"NE",1,0
"D",0,1,9.2,0,"L000580",1,"WE",0,1
"R",0,0,92.5,0,"P000588",5,"WE",1,0
"D",0,1,NA,NA,NA,NA,"WE",0,1
"R",0,0,2,2,"K000210",11,"NE",1,0
"D",0,1,8.5,8.95,"I000057",7,"NE",0,1
"D",0,1,3,0,"R000053",14,"NE",0,1
"D",0,1,23,9.05,"C001038",8,"NE",0,1
"D",0,1,0,0,"S000248",13,"NE",0,1
"D",0,1,2,0,"E000179",13,"NE",0,1
"D",0,1,0.5,0,"L000480",13,"NE",0,1
"D",0,1,NA,NA,NA,NA,"NE",0,1
"R",0,1,NA,NA,NA,NA,"NE",0,1
"R",1,0,3.25,0,"H001051",2,"NE",1,0
"D",0,1,4.5,2.5,"S000480",14,"NE",0,1
"R",0,0,2,0,"C001092",1,"NE",1,0
"R",0,0,11,0,"E000291",2,"SO",1,0
"R",0,0,27,1,"P000606",1,"SO",1,0
"R",0,0,2.5,0,"M001187",1,"SO",1,0
"R",0,0,NA,NA,NA,NA,"SO",1,0
"R",0,0,NA,NA,NA,NA,"MW",1,0
"R",0,0,53.15,0,"T000462",7,"MW",1,0
"R",0,0,29.75,0.3,"R000586",2,"MW",1,0
"R",0,0,10.75,0,"B001283",1,"SO",1,0
"R",0,0,43.25,2,"W000791",8,"WE",1,0
"D",0,1,0,0,"B001227",9,"NE",0,1
"R",1,0,19,5.4,"M001181",2,"NE",1,0
"R",0,0,25.9,3,"F000451",3,"NE",1,0
"R",0,0,NA,NA,NA,NA,"NE",1,0
"R",0,0,13.05,0,"B001269",2,"NE",1,0
"R",0,0,81.85,0,"R000598",1,"NE",1,0
"R",0,0,56.919,0,"D000604",5,"NE",1,0
"R",0,0,34,0,"P000373",9,"NE",1,0
"R",0,0,74.25,0,"M001151",6,"NE",1,0
"R",1,0,12.6,0,"S000051",4,"SO",1,0
"R",0,0,9.5,0,"G000566",2,"SO",1,0
"R",0,0,15.5,0,"M001182",2,"SO",1,0
"R",0,0,4.5,0,"R000582",3,"SO",1,0
"R",0,0,6.5,0,"D000533",14,"SO",1,0
"R",0,0,27.625,0,"B001273",2,"SO",1,0
"R",0,0,NA,NA,NA,NA,"SO",1,0
"R",0,0,13,0,"F000458",2,"SO",1,0
"R",0,0,44.25,0,"P000592",5,"SO",1,0
"R",0,0,18,0,"J000174",12,"SO",1,0
"R",0,0,22.1,0,"H001036",6,"SO",1,0
"R",0,0,84.5,0,"B000213",14,"SO",1,0
"R",0,0,36.6,1,"C001048",7,"SO",1,0
"R",0,0,NA,NA,NA,NA,"SO",1,0
"R",0,0,36.875,1.25,"T000238",10,"SO",1,0
"D",0,1,2,0,"H000636",9,"SO",0,1
"D",0,1,15.5,0,"O000170",1,"SO",0,1
"R",0,0,95.05,10.4,"F000461",2,"SO",1,0
"R",0,0,21.5,0,"N000182",6,"SO",1,0
"R",0,0,50.55,0,"S000583",14,"SO",1,0
"R",0,0,124.2,0,"O000168",3,"SO",1,0
"R",0,0,48.715,0,"M001158",5,"SO",1,0
"R",0,0,32.1,0,"F000460",2,"SO",1,0
"D",1,0,46.5,0,"G000410",11,"SO",1,0
"R",0,0,23.3,0.25,"B001250",6,"WE",1,0
"R",0,0,13.25,0,"C001076",3,"WE",1,0
"R",0,0,NA,NA,NA,NA,"SO",1,0
"R",0,0,NA,NA,NA,NA,"SO",1,0
"R",0,0,24,0,"G000289",11,"SO",1,0
"D",0,1,1.25,0,"M000404",13,"WE",0,1
"R",1,0,5.75,1,"R000578",5,"WE",1,0
"D",0,1,3.5,0,"H001064",1,"WE",0,1
"R",0,0,NA,NA,NA,NA,"MW",1,0
"R",0,0,23,0,"D000614",2,"MW",1,0
"R",0,0,20.8,0,"R000587",2,"MW",1,0
