"party","Vote_change_dummy","Vote3","Contribution_3_minus","Contribution_3_plus","state","BioID","seniority_113","birthday","Geographical","nominate_dim1","nominate_dim2","gender","pro_env_dummy","anti_env_dummy","Vote3_minus","Vote3_plus","Vote3_NA"
"R",0,0,43500,1000,"CA","N000181",6,1973,"WE",0.45,0.223,"M","1","1",1,0,0
"R",0,0,172660,3500,"CA","M001165",4,1965,"WE",0.453,0.233,"M","1","1",1,0,0
"D",0,1,4100,250,"CA","B001285",1,1952,"WE",0.294,0.051,"F","1","1",0,1,0
"D",0,1,5100,1000,"CA","C001080",3,1953,"WE",0.489,0.379,"F","1","1",0,1,0
"D",0,1,0,0,"CA","S001150",7,1960,"WE",0.35,0.133,"M","1","1",0,1,0
"D",0,1,4000,0,"CA","C001097",1,1963,"WE",0.395,0.003,"M","0","1",0,1,0
"D",0,1,0,0,"CA","S000344",9,1954,"WE",0.343,0.141,"M","0","1",0,1,0
"D",0,1,2000,1500,"CA","N000179",8,1936,"WE",0.449,0.245,"F","1","1",0,1,0
"D",0,1,1500,0,"CA","R000599",1,1972,"WE",0.252,0.049,"M","1","1",0,1,0
"D",0,1,4750,0,"CA","B001270",2,1953,"WE",0.584,0.098,"F","1","1",0,1,0
"D",0,1,5500,500,"CA","S001156",6,1969,"WE",0.508,0.135,"F","1","1",0,1,0
"D",0,1,5300,0,"CA","R000486",11,1941,"WE",0.469,0.171,"F","0","1",0,1,0
"D",0,1,0,0,"CA","T000472",1,1960,"WE",0.465,0.293,"M","1","1",0,1,0
"R",0,0,15600,0,"CA","C000059",11,1953,"WE",0.341,0.263,"M","1","1",1,0,0
"D",0,1,10400,0,"CA","W000187",12,1938,"WE",0.656,0.079,"F","0","1",0,1,0
"D",0,1,10500,0,"CA","L000579",1,1941,"WE",0.449,0.384,"M","0","1",0,1,0
"R",0,0,54450,1500,"CA","I000056",7,1953,"WE",0.484,0.001,"M","1","1",1,0,0
"D",0,1,7600,0,"CA","V000130",1,1961,"WE",0.404,0.048,"M","1","1",0,1,0
"D",0,1,15700,0,"CA","P000608",1,1958,"WE",0.188,0.032,"M","1","1",0,1,0
"D",0,1,0,0,"CO","D000197",9,1957,"WE",0.431,0.303,"F","1","1",0,1,0
"R",0,0,20500,0,"CO","L000564",4,1954,"WE",0.667,0.232,"M","0","1",1,0,0
"D",0,1,14700,2500,"CO","P000593",4,1953,"WE",0.282,0.072,"M","1","1",0,1,0
"D",0,1,10000,1000,"CT","L000557",8,1948,"NE",0.396,0.047,"M","1","1",0,1,0
"D",0,1,8000,0,"CT","C001069",4,1953,"NE",0.34,0.03,"M","0","1",0,1,0
"D",0,1,NA,NA,"CT","D000216",12,1943,"NE",0.414,0.116,"F","0","1",0,1,0
"D",0,1,2500,0,"CT","H001047",3,1966,"NE",0.24,0.226,"M","0","1",0,1,0
"R",0,0,2000,0,"FL","P000599",3,1947,"SO",0.531,0.351,"M","0","1",1,0,0
"R",0,0,6500,0,"FL","W000806",2,1949,"SO",0.525,0.094,"M","1","1",1,0,0
"R",0,0,8500,0,"FL","B001257",4,1963,"SO",0.419,0.017,"M","1","1",1,0,0
"D",0,1,2500,0,"FL","C001066",4,1966,"SO",0.437,0.06,"F","1","1",0,1,0
"R",0,0,6000,0,"FL","B001260",4,1951,"SO",0.362,0.095,"M","1","1",1,0,0
"D",0,1,3500,0,"FL","H000324",11,1936,"SO",0.564,0.157,"M","0","1",0,1,0
"D",0,1,11000,2500,"FL","D000610",3,1966,"SO",0.401,0.078,"M","1","1",0,1,0
"D",0,1,5600,0,"FL","F000462",1,1948,"SO",0.397,0.054,"F","0","1",0,1,0
"D",0,NA,9500,5500,"FL","W000797",5,1966,"SO",0.416,0.088,"F","1","1",NA,NA,1
"D",0,1,2000,0,"FL","W000808",2,1942,"SO",0.477,0.012,"F","0","1",0,1,0
"R",0,0,2500,0,"FL","D000600",6,1961,"SO",0.284,0.141,"M","0","1",1,0,0
"D",1,1,20000,0,"GA","B000490",11,1947,"SO",0.285,0.454,"M","0","1",0,1,0
"D",0,1,2500,0,"GA","J000288",4,1954,"SO",0.473,0.025,"M","0","1",0,1,0
"R",0,0,8500,0,"GA","S001189",2,1969,"SO",0.535,0.354,"M","0","1",1,0,0
"D",0,1,2500,0,"GA","S001157",6,1945,"SO",0.304,0.168,"M","0","1",0,1,0
"R",0,0,103694,1000,"ID","S001148",8,1950,"WE",0.297,0.307,"M","1","1",1,0,0
"D",0,NA,23000,0,"IL","R000515",11,1946,"MW",0.479,0.203,"M","1","1",NA,NA,1
"D",0,1,3500,0,"IL","K000385",1,1956,"MW",0.467,0.023,"F","1","1",0,1,0
"D",0,1,2000,0,"IL","Q000023",3,1958,"MW",0.324,0.259,"M","1","1",0,1,0
"D",0,1,7500,0,"IL","D000096",9,1941,"MW",0.486,0.26,"M","1","1",0,1,0
"D",0,1,0,3600,"IL","S001145",8,1944,"MW",0.603,0.276,"F","1","1",0,1,0
"D",0,1,5500,0,"IL","S001190",1,1961,"MW",0.187,0.14,"M","0","1",0,1,0
"D",0,1,12850,4850,"IL","F000454",3,1955,"MW",0.233,0.215,"M","1","1",0,1,0
"R",0,0,39805,1500,"IL","D000619",1,1970,"MW",0.279,0.17,"M","1","1",1,0,0
"R",0,0,69850,5000,"IL","K000378",2,1978,"MW",0.234,0.382,"M","1","1",1,0,0
"D",0,1,9750,1000,"IL","B001286",1,1961,"MW",0.239,0.054,"F","1","1",0,1,0
"R",0,0,19100,4600,"IN","W000813",1,1963,"MW",0.436,0.315,"F","1","1",1,0,0
"D",0,1,3250,0,"IN","C001072",4,1974,"MW",0.43,0.04,"M","1","1",0,1,0
"R",0,0,28350,0,"IN","B001275",2,1962,"MW",0.383,0.373,"M","1","1",1,0,0
"R",0,0,32500,0,"KY","G000558",3,1964,"SO",0.426,0.275,"M","0","1",1,0,0
"D",0,1,4000,0,"KY","Y000062",4,1947,"SO",0.378,0.275,"M","1","1",0,1,0
"R",0,0,8600,0,"KY","M001184",2,1971,"SO",0.678,0.735,"M","0","1",1,0,0
"R",0,0,44800,0,"KY","R000395",14,1937,"SO",0.334,0.142,"M","0","1",1,0,0
"R",0,0,107750,0,"KY","B001282",1,1973,"SO",0.484,0.294,"M","1","1",1,0,0
"R",0,0,91500,0,"LA","S001176",4,1965,"SO",0.559,0.15,"M","1","1",1,0,0
"D",0,1,19100,0,"LA","R000588",2,1973,"SO",0.486,0.332,"M","0","1",0,1,0
"D",0,1,250,0,"ME","P000597",3,1955,"NE",0.421,0.36,"F","1","1",0,1,0
"R",0,0,34200,0,"MD","H001052",2,1957,"SO",0.671,0.374,"M","0","1",1,0,0
"D",0,1,13750,0,"MD","R000576",6,1946,"SO",0.297,0.127,"M","1","1",0,1,0
"D",0,1,0,0,"MD","S001168",4,1962,"SO",0.465,0.071,"M","0","1",0,1,0
"D",0,1,75000,0,"MD","H000874",14,1939,"SO",0.381,0.121,"M","1","1",0,1,0
"D",0,1,9000,1000,"MA","N000015",13,1949,"NE",0.417,0.105,"M","1","1",0,1,0
"D",0,1,5000,5200,"MA","M000312",9,1959,"NE",0.538,0.323,"M","1","1",0,1,0
"D",0,1,3700,250,"MA","L000562",7,1955,"NE",0.348,0.037,"M","1","1",0,1,0
"D",0,1,3500,0,"MA","K000375",2,1952,"NE",0.33,0.112,"M","0","1",0,1,0
"R",0,0,12300,0,"MI","H001058",2,1969,"MW",0.536,0.026,"M","0","1",1,0,0
"D",0,1,10000,0,"MI","K000380",1,1958,"MW",0.367,0.174,"M","1","1",0,1,0
"R",1,0,135350,1000,"MI","U000031",14,1953,"MW",0.32,0.355,"M","1","1",1,0,0
"R",0,0,26050,0,"MI","W000798",3,1951,"MW",0.501,0.142,"M","0","1",1,0,0
"D",0,1,1000,0,"MN","M001143",7,1954,"MW",0.417,0.193,"F","1","1",0,1,0
"D",0,1,11500,0,"MS","T000193",11,1948,"SO",0.517,0.395,"M","0","1",0,1,0
"R",0,0,32000,0,"MS","P000601",2,1970,"SO",0.535,0.45,"M","0","1",1,0,0
"R",0,0,51850,0,"MO","W000812",1,1962,"MW",0.393,0.284,"F","1","1",1,0,0
"R",0,0,5500,0,"MO","L000569",3,1952,"MW",0.452,0.23,"M","1","1",1,0,0
"R",0,0,11200,0,"MO","H001053",2,1960,"MW",0.478,0.229,"F","1","1",1,0,0
"D",0,1,5000,0,"MO","C001061",5,1944,"MW",0.453,0.009,"M","1","1",0,1,0
"R",0,0,8750,2000,"MO","G000546",7,1963,"MW",0.447,0.167,"M","1","1",1,0,0
"R",0,0,48650,0,"MO","L000576",2,1955,"MW",0.544,0.244,"M","1","1",1,0,0
"R",0,0,35465,0,"MO","S001195",1,1980,"MW",0.581,0.254,"M","1","1",1,0,0
"R",0,0,3500,0,"NE","F000449",5,1960,"MW",0.304,0.061,"M","1","1",1,0,0
"R",0,0,9000,1500,"NE","S001172",4,1970,"MW",0.513,0.233,"M","1","1",1,0,0
"D",0,1,4750,1000,"NV","T000468",2,1950,"WE",0.299,0.193,"F","1","1",0,1,0
"R",0,0,13000,0,"NV","A000369",2,1958,"WE",0.387,0.196,"M","0","1",1,0,0
"D",0,1,11250,500,"NV","H001066",1,1973,"WE",0.342,0.135,"M","1","1",0,1,0
"D",0,1,2500,6950,"NH","K000382",1,1956,"NE",0.26,0.098,"F","1","1",0,1,0
"R",1,0,1500,0,"NJ","S000522",14,1953,"NE",0.178,0.173,"M","0","1",1,0,0
"D",0,1,26088,2500,"NJ","P000034",14,1951,"NE",0.404,0.168,"M","1","1",0,1,0
"D",0,1,1000,0,"NJ","S001165",5,1951,"NE",0.404,0.098,"M","0","1",0,1,0
"D",0,1,10000,0,"NJ","P000096",9,1937,"NE",0.368,0.006,"M","1","1",0,1,0
"D",0,1,8850,0,"NJ","P000604",2,1958,"NE",0.52,0.097,"M","0","1",0,1,0
"D",0,1,8500,0,"NY","M001137",9,1953,"NE",0.415,0.072,"M","1","1",0,1,0
"D",0,1,500,500,"NY","M001188",1,1975,"NE",0.376,0.217,"F","1","1",0,1,0
"D",0,1,2000,0,"NY","V000081",11,1953,"NE",0.547,0.351,"F","0","1",0,1,0
"D",0,1,2000,1000,"NY","J000294",1,1970,"NE",0.486,0.072,"M","1","1",0,1,0
"D",0,1,0,0,"NY","C001067",4,1964,"NE",0.609,0.246,"F","0","1",0,1,0
"D",0,1,250,0,"NY","N000002",12,1947,"NE",0.508,0.484,"M","0","1",0,1,0
"D",0,1,0,0,"NY","M000087",11,1946,"NE",0.387,0.285,"F","1","1",0,1,0
"D",0,1,20500,4550,"NY","T000469",3,1949,"NE",0.415,0.268,"M","1","1",0,1,0
"R",1,0,85750,4250,"NY","R000585",3,1971,"NE",0.269,0.12,"M","1","1",1,0,0
"D",0,1,1000,0,"NY","H001038",5,1959,"NE",0.348,0.032,"M","0","1",0,1,0
"D",0,1,11000,0,"NC","B001251",6,1947,"SO",0.404,0.184,"M","1","1",0,1,0
"D",0,1,1000,0,"NC","P000523",13,1940,"SO",0.343,0.03,"M","1","1",0,1,0
"R",0,0,5500,1000,"NC","F000450",5,1943,"SO",0.623,0.18,"F","1","1",1,0,0
"R",0,0,18250,300,"NC","H001067",1,1971,"SO",0.526,0.178,"M","1","1",1,0,0
"R",0,0,6000,0,"NC","M001156",5,1975,"SO",0.529,0.131,"M","1","1",1,0,0
"R",0,0,4500,0,"OH","C000266",9,1953,"MW",0.542,0.137,"M","1","1",1,0,0
"R",0,0,16600,300,"OH","W000815",1,1958,"MW",0.528,0.268,"M","1","1",1,0,0
"D",0,1,10100,0,"OH","B001281",1,1950,"MW",0.439,0.042,"F","0","1",0,1,0
"R",0,0,15950,0,"OH","J000289",4,1964,"MW",0.717,0.198,"M","1","1",1,0,0
"R",0,0,48850,10450,"OH","L000566",4,1956,"MW",0.51,0.28,"M","1","1",1,0,0
"R",0,0,144635,4600,"OH","J000292",2,1954,"MW",0.436,0.235,"M","1","1",1,0,0
"R",0,0,55150,500,"OH","G000563",2,1954,"MW",0.484,0.284,"M","1","1",1,0,0
"D",0,1,23100,1000,"OH","K000009",14,1946,"MW",0.348,0.117,"F","1","1",0,1,0
"R",0,0,7500,0,"OH","T000463",6,1960,"MW",0.269,0.245,"M","0","1",1,0,0
"D",0,1,12750,0,"OH","F000455",4,1952,"MW",0.581,0.14,"F","0","1",0,1,0
"D",0,1,27000,0,"OH","R000577",6,1973,"MW",0.402,0.208,"M","1","1",0,1,0
"R",0,0,32900,500,"OH","J000295",1,1957,"MW",0.256,0.301,"M","1","1",1,0,0
"R",0,0,46700,0,"OH","S001187",2,1965,"MW",0.3,0.269,"M","0","1",1,0,0
"R",0,0,NA,NA,"OK","M001190",NA,NA,"SO",NA,NA,NA,"0","0",1,0,0
"R",0,0,49550,0,"OK","L000491",11,1960,"SO",0.36,0.449,"M","0","1",1,0,0
"R",0,0,58000,0,"OK","C001053",6,1949,"SO",0.324,0.4,"M","1","1",1,0,0
"D",0,1,1500,0,"OR","B001278",2,1954,"WE",0.396,0.41,"F","0","1",0,1,0
"D",0,1,5750,7750,"OR","B000574",10,1948,"WE",0.427,0.641,"M","1","1",0,1,0
"D",0,1,2500,500,"OR","D000191",14,1947,"WE",0.427,0.002,"M","1","1",0,1,0
"D",0,1,5000,1050,"OR","S001180",3,1951,"WE",0.182,0.054,"M","1","1",0,1,0
"R",0,0,65750,0,"PA","K000376",2,1948,"NE",0.373,0.41,"M","1","1",1,0,0
"R",0,0,9500,0,"PA","P000605",1,1962,"NE",0.677,0.461,"M","1","1",1,0,0
"R",0,0,34630,0,"PA","T000467",3,1959,"NE",0.331,0.357,"M","0","1",1,0,0
"D",0,1,37500,0,"PA","D000482",10,1953,"NE",0.331,0.099,"M","1","1",0,1,0
"D",0,1,0,500,"PA","C001090",1,1961,"NE",0.349,0.005,"M","1","1",0,1,0
"D",0,1,2250,1000,"RI","C001084",2,1961,"NE",0.389,0.262,"M","1","1",0,1,0
"D",0,1,3050,0,"RI","L000559",7,1964,"NE",0.375,0.114,"M","0","1",0,1,0
"R",0,0,8500,0,"SC","W000795",7,1947,"SO",0.531,0.147,"M","1","1",1,0,0
"R",0,0,20610,0,"SC","D000615",2,1966,"SO",0.701,0.1,"M","1","1",1,0,0
"D",0,1,52000,1500,"SC","C000537",11,1940,"SO",0.465,0.25,"M","1","1",0,1,0
"R",0,0,11500,0,"SC","R000597",1,1957,"SO",0.558,0.217,"M","1","1",1,0,0
"R",0,0,14000,6700,"TN","F000459",2,1962,"SO",0.434,0.406,"M","1","1",1,0,0
"R",0,0,500,0,"TN","D000616",2,1964,"SO",0.581,0.046,"M","0","1",1,0,0
"D",0,1,6700,0,"TN","C000754",10,1954,"SO",0.164,0.033,"M","0","1",0,1,0
"D",0,1,1000,0,"TN","C001068",4,1949,"SO",0.392,0.326,"M","0","1",0,1,0
"R",0,0,16700,0,"TX","G000552",5,1953,"SO",0.644,0.406,"M","0","1",1,0,0
"R",0,0,110050,1000,"TX","B000755",9,1955,"SO",0.52,0.239,"M","1","1",1,0,0
"D",0,1,0,0,"TX","G000553",5,1947,"SO",0.443,0.29,"M","0","1",0,1,0
"R",0,0,50350,0,"TX","M001157",5,1962,"SO",0.416,0.144,"M","1","1",1,0,0
"R",0,0,25700,0,"TX","G000377",9,1943,"SO",0.404,0.235,"F","1","1",1,0,0
"R",0,0,32250,0,"TX","W000814",1,1953,"SO",0.73,0.017,"M","1","1",1,0,0
"D",0,1,2500,0,"TX","J000032",10,1950,"SO",0.46,0.125,"F","0","1",0,1,0
"D",0,1,16000,0,"TX","C001091",1,1974,"SO",0.404,0.071,"M","1","1",0,1,0
"R",0,0,58800,0,"TX","W000816",1,1949,"SO",0.595,0.063,"M","0","1",1,0,0
"R",0,0,34900,0,"TX","B001248",6,1950,"SO",0.567,0.185,"M","0","1",1,0,0
"D",1,0,65100,0,"TX","C001063",5,1955,"SO",0.227,0.622,"M","1","1",1,0,0
"D",0,1,2000,0,"TX","J000126",11,1935,"SO",0.485,0.198,"F","0","1",0,1,0
"R",0,0,18000,0,"TX","C001051",6,1941,"SO",0.485,0.565,"M","1","1",1,0,0
"R",0,0,61950,500,"TX","S000250",9,1955,"SO",0.588,0.149,"M","1","1",1,0,0
"D",1,1,14300,0,"TX","V000131",1,1971,"SO",0.404,0.34,"M","0","1",0,1,0
"D",1,0,7500,1000,"TX","V000132",1,1963,"SO",0.311,0.407,"M","1","1",1,0,0
"D",0,1,2000,2250,"TX","D000399",10,1946,"SO",0.402,0.322,"M","1","1",0,1,0
"R",0,0,18250,0,"UT","S001192",1,1960,"WE",0.499,0.167,"M","0","1",1,0,0
"D",0,1,NA,NA,"VT","W000800",NA,NA,"NE",NA,NA,NA,"0","0",0,1,0
"R",0,0,2500,1000,"VA","W000804",4,1959,"SO",0.451,0.001,"M","1","1",1,0,0
"D",0,1,5000,0,"VA","S000185",11,1947,"SO",0.45,0.012,"M","0","1",0,1,0
"R",0,0,33000,0,"VA","G000568",2,1958,"SO",0.52,0.365,"M","1","1",1,0,0
"D",0,1,4000,0,"VA","C001078",3,1950,"SO",0.307,0.038,"M","1","1",0,1,0
"D",0,1,10550,0,"WA","D000617",2,1962,"WE",0.292,0.19,"F","1","1",0,1,0
"D",0,1,6500,0,"WA","L000560",7,1965,"WE",0.365,0.178,"M","0","1",0,1,0
"R",0,NA,14495,0,"WA","H001056",2,1978,"WE",0.336,0.129,"F","1","1",NA,NA,1
"R",0,0,46710,1750,"WA","M001159",5,1969,"WE",0.432,0.11,"F","1","1",1,0,0
"D",0,1,6500,1000,"WA","K000381",1,1974,"WE",0.312,0.009,"M","1","1",0,1,0
"D",0,1,6325,0,"WA","S000510",9,1965,"WE",0.288,0.165,"M","1","1",0,1,0
"R",0,0,109600,0,"WV","M001180",2,1947,"SO",0.3,0.178,"M","1","1",1,0,0
"D",0,1,12600,500,"WI","P000607",1,1964,"MW",0.531,0.561,"M","1","1",0,1,0
"D",0,1,13250,3000,"WI","K000188",9,1963,"MW",0.26,0.08,"M","1","1",0,1,0
"D",0,1,1000,0,"WI","M001160",5,1951,"MW",0.526,0.258,"F","0","1",0,1,0
"R",0,NA,NA,NA,"AL","P000609",0,1954,"SO",0.679,0.102,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"AZ","G000574",0,1979,"WE",0.418,0.069,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"AR","H001072",0,1956,"SO",0.437,0.27,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"AR","W000821",0,1967,"SO",0.55,0.305,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"CA","D000623",0,1952,"WE",0.523,0.372,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"CA","A000371",0,1979,"WE",0.31,0.141,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"CA","L000582",0,1969,"WE",0.374,0.229,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"CA","T000474",0,1965,"WE",0.363,0.046,"F","0","1",NA,NA,1
"R",0,NA,NA,NA,"CO","B001297",0,1959,"WE",0.656,0.431,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"GA","C001103",0,1957,"SO",0.562,0.317,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"GA","H001071",0,1960,"SO",0.797,0.242,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"GA","L000583",0,1963,"SO",0.682,0.003,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"GA","A000372",0,1951,"SO",0.692,0.291,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"IL","B001295",0,1960,"MW",0.384,0.031,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"IL","L000585",0,1968,"MW",0.458,0.217,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"LA","G000577",0,1972,"SO",0.43,0.029,"M","1","1",NA,NA,1
"D",0,NA,7200,250,"MA","C001101",1,1963,"NE",0.482,0.316,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"MA","M001196",0,1978,"NE",0.282,0.044,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"MI","M001194",0,1961,"MW",0.45,0.169,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"MI","D000624",0,1953,"MW",0.404,0.157,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"MI","L000581",0,1954,"MW",0.448,0.039,"F","0","1",NA,NA,1
"R",0,NA,NA,NA,"MN","E000294",0,1961,"MW",0.468,0.09,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"MS","K000388",0,1966,"SO",0.637,0.273,"M","0","1",NA,NA,1
"D",0,NA,0,0,"NJ","N000188",1,1958,"NE",0.421,0.328,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"NJ","W000822",0,1945,"NE",0.608,0.193,"F","1","1",NA,NA,1
"R",0,NA,NA,NA,"NY","Z000017",0,1980,"NE",0.397,0.129,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"NY","R000602",0,1965,"NE",0.28,0.039,"F","1","1",NA,NA,1
"R",1,NA,NA,NA,"NY","S001196",0,1984,"NE",0.301,0.125,"F","1","1",NA,NA,1
"R",0,NA,NA,NA,"NY","K000386",0,1962,"NE",0.185,0.013,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"NC","R000603",0,1972,"SO",0.564,0.247,"M","1","1",NA,NA,1
"D",0,NA,0,0,"NC","A000370",1,1946,"SO",0.468,0.017,"F","0","1",NA,NA,1
"R",0,NA,NA,NA,"OH","D000626",0,1970,"MW",0.659,0.355,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"PA","B001296",0,1977,"NE",0.391,0.139,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"TX","B001291",0,1948,"SO",0.711,0.074,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"VA","B001292",0,1950,"SO",0.385,0.095,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"WA","N000189",0,1955,"WE",0.316,0.347,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"WV","M001195",0,1971,"SO",0.564,0.222,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"WI","G000576",0,1955,"MW",0.599,0.225,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"AZ","O000171",0,1946,"WE",0.198,0.18,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"AZ","B001302",0,1958,"WE",0.827,0.562,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"CA","K000389",0,1976,"WE",0.504,0.255,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"CA","P000613",0,1969,"WE",0.288,0.126,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"CA","C001112",0,1964,"WE",0.31,0.101,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"CA","G000585",0,1974,"WE",0.542,0.302,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"CA","B001300",0,1976,"WE",0.506,0.105,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"CA","C001110",0,1958,"WE",0.29,0.234,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"DE","B001303",0,1962,"SO",0.347,0.153,"F","1","1",NA,NA,1
"R",1,NA,NA,NA,"FL","G000578",0,1982,"SO",0.598,0.646,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"FL","D000628",0,1953,"SO",0.503,0.371,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"FL","R000609",0,1952,"SO",0.426,0.068,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"FL","L000586",0,1948,"SO",0.26,0.076,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"FL","M001202",0,1978,"SO",0.161,0.123,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"FL","S001200",0,1978,"SO",0.361,0.167,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"FL","D000627",0,1957,"SO",0.322,0.006,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"FL","C001111",0,1956,"SO",0.227,0.079,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"FL","M001199",0,1980,"SO",0.462,0.359,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"GA","F000465",0,1966,"SO",0.597,0.22,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"IL","K000391",0,1973,"MW",0.328,0.03,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"IN","B001299",0,1979,"MW",0.651,0.058,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"IN","H001074",0,1983,"MW",0.417,0.243,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"KS","E000298",0,1956,"MW",0.643,0.058,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"KY","C001108",0,1972,"SO",0.595,0.039,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"LA","H001077",0,1961,"SO",0.627,0.31,"M","1","1",NA,NA,1
