"party","Vote_change_dummy","Vote3","Contribution_3_minus","Contribution_3_plus","state","BioID","seniority_113","birthday","Geographical","nominate_dim1","nominate_dim2","Vote3_minus","Vote3_plus"
"R",0,"-",8500,0,"FL","B001257",4,1963,"SO",0.419,-0.017,1,0
"D",0,"+",2500,0,"FL","C001066",4,1966,"SO",-0.437,0.06,0,1
"R",0,"-",6000,0,"FL","B001260",4,1951,"SO",0.362,-0.095,1,0
"D",0,"+",3500,0,"FL","H000324",11,1936,"SO",-0.564,0.157,0,1
"D",0,"+",11000,2500,"FL","D000610",3,1966,"SO",-0.401,-0.078,0,1
"D",0,"+",5600,0,"FL","F000462",1,1948,"SO",-0.397,-0.054,0,1
"D",0,"+",2000,0,"FL","W000808",2,1942,"SO",-0.477,-0.012,0,1
"R",0,"-",2500,0,"FL","D000600",6,1961,"SO",0.284,0.141,1,0
"D",1,"+",20000,0,"GA","B000490",11,1947,"SO",-0.285,0.454,0,1
"D",0,"+",2500,0,"GA","J000288",4,1954,"SO",-0.473,-0.025,0,1
"R",0,"-",8500,0,"GA","S001189",2,1969,"SO",0.535,0.354,1,0
"D",0,"+",2500,0,"GA","S001157",6,1945,"SO",-0.304,0.168,0,1
"R",0,"-",103694,1000,"ID","S001148",8,1950,"WE",0.297,0.307,1,0
"D",0,"+",3500,0,"IL","K000385",1,1956,"MW",-0.467,-0.023,0,1
"D",0,"+",2000,0,"IL","Q000023",3,1958,"MW",-0.324,-0.259,0,1
"D",0,"+",7500,0,"IL","D000096",9,1941,"MW",-0.486,-0.26,0,1
"D",0,"+",0,3600,"IL","S001145",8,1944,"MW",-0.603,-0.276,0,1
"D",0,"+",5500,0,"IL","S001190",1,1961,"MW",-0.187,-0.14,0,1
"D",0,"+",12850,4850,"IL","F000454",3,1955,"MW",-0.233,-0.215,0,1
"R",0,"-",39805,1500,"IL","D000619",1,1970,"MW",0.279,0.17,1,0
"R",0,"-",69850,5000,"IL","K000378",2,1978,"MW",0.234,0.382,1,0
"D",0,"+",9750,1000,"IL","B001286",1,1961,"MW",-0.239,0.054,0,1
"R",0,"-",19100,4600,"IN","W000813",1,1963,"MW",0.436,0.315,1,0
"D",0,"+",3250,0,"IN","C001072",4,1974,"MW",-0.43,0.04,0,1
"R",0,"-",28350,0,"IN","B001275",2,1962,"MW",0.383,0.373,1,0
"R",0,"-",32500,0,"KY","G000558",3,1964,"SO",0.426,0.275,1,0
"D",0,"+",4000,0,"KY","Y000062",4,1947,"SO",-0.378,-0.275,0,1
"R",0,"-",8600,0,"KY","M001184",2,1971,"SO",0.678,-0.735,1,0
"R",0,"-",44800,0,"KY","R000395",14,1937,"SO",0.334,0.142,1,0
"R",0,"-",107750,0,"KY","B001282",1,1973,"SO",0.484,0.294,1,0
"R",0,"-",91500,0,"LA","S001176",4,1965,"SO",0.559,0.15,1,0
"D",0,"+",19100,0,"LA","R000588",2,1973,"SO",-0.486,0.332,0,1
"D",0,"+",250,0,"ME","P000597",3,1955,"NE",-0.421,-0.36,0,1
"R",0,"-",34200,0,"MD","H001052",2,1957,"SO",0.671,-0.374,1,0
"D",0,"+",13750,0,"MD","R000576",6,1946,"SO",-0.297,0.127,0,1
"D",0,"+",0,0,"MD","S001168",4,1962,"SO",-0.465,-0.071,0,1
"D",0,"+",75000,0,"MD","H000874",14,1939,"SO",-0.381,0.121,0,1
"D",0,"+",9000,1000,"MA","N000015",13,1949,"NE",-0.417,-0.105,0,1
"D",0,"+",5000,5200,"MA","M000312",9,1959,"NE",-0.538,-0.323,0,1
"D",0,"+",3700,250,"MA","L000562",7,1955,"NE",-0.348,0.037,0,1
"D",0,"+",3500,0,"MA","K000375",2,1952,"NE",-0.33,-0.112,0,1
"R",0,"-",12300,0,"MI","H001058",2,1969,"MW",0.536,0.026,1,0
"D",0,"+",10000,0,"MI","K000380",1,1958,"MW",-0.367,-0.174,0,1
"R",1,"-",135350,1000,"MI","U000031",14,1953,"MW",0.32,-0.355,1,0
"R",0,"-",26050,0,"MI","W000798",3,1951,"MW",0.501,0.142,1,0
"D",0,"+",1000,0,"MN","M001143",7,1954,"MW",-0.417,-0.193,0,1
"D",0,"+",11500,0,"MS","T000193",11,1948,"SO",-0.517,0.395,0,1
"R",0,"-",32000,0,"MS","P000601",2,1970,"SO",0.535,0.45,1,0
"R",0,"-",51850,0,"MO","W000812",1,1962,"MW",0.393,0.284,1,0
"R",0,"-",5500,0,"MO","L000569",3,1952,"MW",0.452,0.23,1,0
"R",0,"-",11200,0,"MO","H001053",2,1960,"MW",0.478,0.229,1,0
"D",0,"+",5000,0,"MO","C001061",5,1944,"MW",-0.453,0.009,0,1
"R",0,"-",8750,2000,"MO","G000546",7,1963,"MW",0.447,0.167,1,0
"R",0,"-",48650,0,"MO","L000576",2,1955,"MW",0.544,0.244,1,0
"R",0,"-",35465,0,"MO","S001195",1,1980,"MW",0.581,0.254,1,0
"R",0,"-",3500,0,"NE","F000449",5,1960,"MW",0.304,-0.061,1,0
"R",0,"-",9000,1500,"NE","S001172",4,1970,"MW",0.513,0.233,1,0
"D",0,"+",4750,1000,"NV","T000468",2,1950,"WE",-0.299,-0.193,0,1
"R",0,"-",13000,0,"NV","A000369",2,1958,"WE",0.387,0.196,1,0
"D",0,"+",11250,500,"NV","H001066",1,1973,"WE",-0.342,0.135,0,1
"D",0,"+",2500,6950,"NH","K000382",1,1956,"NE",-0.26,-0.098,0,1
"R",1,"-",1500,0,"NJ","S000522",14,1953,"NE",0.178,-0.173,1,0
"D",0,"+",26088,2500,"NJ","P000034",14,1951,"NE",-0.404,-0.168,0,1
"D",0,"+",1000,0,"NJ","S001165",5,1951,"NE",-0.404,0.098,0,1
"D",0,"+",10000,0,"NJ","P000096",9,1937,"NE",-0.368,-0.006,0,1
"D",0,"+",8850,0,"NJ","P000604",2,1958,"NE",-0.52,-0.097,0,1
"D",0,"+",8500,0,"NY","M001137",9,1953,"NE",-0.415,-0.072,0,1
"D",0,"+",500,500,"NY","M001188",1,1975,"NE",-0.376,-0.217,0,1
"D",0,"+",2000,0,"NY","V000081",11,1953,"NE",-0.547,-0.351,0,1
"D",0,"+",2000,1000,"NY","J000294",1,1970,"NE",-0.486,-0.072,0,1
"D",0,"+",0,0,"NY","C001067",4,1964,"NE",-0.609,-0.246,0,1
"D",0,"+",250,0,"NY","N000002",12,1947,"NE",-0.508,-0.484,0,1
"D",0,"+",0,0,"NY","M000087",11,1946,"NE",-0.387,-0.285,0,1
"D",0,"+",20500,4550,"NY","T000469",3,1949,"NE",-0.415,-0.268,0,1
"R",1,"-",85750,4250,"NY","R000585",3,1971,"NE",0.269,0.12,1,0
"D",0,"+",1000,0,"NY","H001038",5,1959,"NE",-0.348,-0.032,0,1
"D",0,"+",11000,0,"NC","B001251",6,1947,"SO",-0.404,0.184,0,1
"D",0,"+",1000,0,"NC","P000523",13,1940,"SO",-0.343,-0.03,0,1
"R",0,"-",5500,1000,"NC","F000450",5,1943,"SO",0.623,0.18,1,0
"R",0,"-",18250,300,"NC","H001067",1,1971,"SO",0.526,0.178,1,0
"R",0,"-",6000,0,"NC","M001156",5,1975,"SO",0.529,0.131,1,0
"R",0,"-",4500,0,"OH","C000266",9,1953,"MW",0.542,-0.137,1,0
"R",0,"-",16600,300,"OH","W000815",1,1958,"MW",0.528,0.268,1,0
"D",0,"+",10100,0,"OH","B001281",1,1950,"MW",-0.439,0.042,0,1
"R",0,"-",15950,0,"OH","J000289",4,1964,"MW",0.717,-0.198,1,0
"R",0,"-",48850,10450,"OH","L000566",4,1956,"MW",0.51,0.28,1,0
"R",0,"-",144635,4600,"OH","J000292",2,1954,"MW",0.436,0.235,1,0
"R",0,"-",55150,500,"OH","G000563",2,1954,"MW",0.484,0.284,1,0
"D",0,"+",23100,1000,"OH","K000009",14,1946,"MW",-0.348,0.117,0,1
"R",0,"-",7500,0,"OH","T000463",6,1960,"MW",0.269,0.245,1,0
"D",0,"+",12750,0,"OH","F000455",4,1952,"MW",-0.581,0.14,0,1
"D",0,"+",27000,0,"OH","R000577",6,1973,"MW",-0.402,0.208,0,1
"R",0,"-",32900,500,"OH","J000295",1,1957,"MW",0.256,0.301,1,0
"R",0,"-",46700,0,"OH","S001187",2,1965,"MW",0.3,0.269,1,0
"R",0,"-",NA,NA,"OK","M001190",NA,NA,"SO",NA,NA,1,0
"R",0,"-",49550,0,"OK","L000491",11,1960,"SO",0.36,0.449,1,0
"R",0,"-",58000,0,"OK","C001053",6,1949,"SO",0.324,0.4,1,0
"D",0,"+",1500,0,"OR","B001278",2,1954,"WE",-0.396,-0.41,0,1
"D",0,"+",5750,7750,"OR","B000574",10,1948,"WE",-0.427,-0.641,0,1
"D",0,"+",2500,500,"OR","D000191",14,1947,"WE",-0.427,-0.002,0,1
"D",0,"+",5000,1050,"OR","S001180",3,1951,"WE",-0.182,0.054,0,1
"R",0,"-",65750,0,"PA","K000376",2,1948,"NE",0.373,0.41,1,0
"R",0,"-",9500,0,"PA","P000605",1,1962,"NE",0.677,-0.461,1,0
"R",0,"-",34630,0,"PA","T000467",3,1959,"NE",0.331,0.357,1,0
"D",0,"+",37500,0,"PA","D000482",10,1953,"NE",-0.331,0.099,0,1
"D",0,"+",0,500,"PA","C001090",1,1961,"NE",-0.349,-0.005,0,1
"D",0,"+",2250,1000,"RI","C001084",2,1961,"NE",-0.389,-0.262,0,1
"D",0,"+",3050,0,"RI","L000559",7,1964,"NE",-0.375,0.114,0,1
"R",0,"-",8500,0,"SC","W000795",7,1947,"SO",0.531,0.147,1,0
"R",0,"-",20610,0,"SC","D000615",2,1966,"SO",0.701,-0.1,1,0
"D",0,"+",52000,1500,"SC","C000537",11,1940,"SO",-0.465,0.25,0,1
"R",0,"-",11500,0,"SC","R000597",1,1957,"SO",0.558,-0.217,1,0
"R",0,"-",14000,6700,"TN","F000459",2,1962,"SO",0.434,0.406,1,0
"R",0,"-",500,0,"TN","D000616",2,1964,"SO",0.581,-0.046,1,0
"D",0,"+",6700,0,"TN","C000754",10,1954,"SO",-0.164,-0.033,0,1
"D",0,"+",1000,0,"TN","C001068",4,1949,"SO",-0.392,-0.326,0,1
"R",0,"-",16700,0,"TX","G000552",5,1953,"SO",0.644,-0.406,1,0
"R",0,"-",110050,1000,"TX","B000755",9,1955,"SO",0.52,0.239,1,0
"D",0,"+",0,0,"TX","G000553",5,1947,"SO",-0.443,0.29,0,1
"R",0,"-",50350,0,"TX","M001157",5,1962,"SO",0.416,0.144,1,0
"R",0,"-",25700,0,"TX","G000377",9,1943,"SO",0.404,0.235,1,0
"R",0,"-",32250,0,"TX","W000814",1,1953,"SO",0.73,0.017,1,0
"D",0,"+",2500,0,"TX","J000032",10,1950,"SO",-0.46,0.125,0,1
"D",0,"+",16000,0,"TX","C001091",1,1974,"SO",-0.404,-0.071,0,1
"R",0,"-",58800,0,"TX","W000816",1,1949,"SO",0.595,0.063,1,0
"R",0,"-",34900,0,"TX","B001248",6,1950,"SO",0.567,-0.185,1,0
"D",1,"-",65100,0,"TX","C001063",5,1955,"SO",-0.227,0.622,1,0
"D",0,"+",2000,0,"TX","J000126",11,1935,"SO",-0.485,0.198,0,1
"R",0,"-",18000,0,"TX","C001051",6,1941,"SO",0.485,0.565,1,0
"R",0,"-",61950,500,"TX","S000250",9,1955,"SO",0.588,0.149,1,0
"D",1,"+",14300,0,"TX","V000131",1,1971,"SO",-0.404,0.34,0,1
"D",1,"-",7500,1000,"TX","V000132",1,1963,"SO",-0.311,0.407,1,0
"D",0,"+",2000,2250,"TX","D000399",10,1946,"SO",-0.402,-0.322,0,1
"R",0,"-",18250,0,"UT","S001192",1,1960,"WE",0.499,0.167,1,0
"D",0,"+",NA,NA,"VT","W000800",NA,NA,"NE",NA,NA,0,1
"R",0,"-",2500,1000,"VA","W000804",4,1959,"SO",0.451,0.001,1,0
"D",0,"+",5000,0,"VA","S000185",11,1947,"SO",-0.45,0.012,0,1
"R",0,"-",33000,0,"VA","G000568",2,1958,"SO",0.52,-0.365,1,0
"D",0,"+",4000,0,"VA","C001078",3,1950,"SO",-0.307,-0.038,0,1
"D",0,"+",10550,0,"WA","D000617",2,1962,"WE",-0.292,-0.19,0,1
"D",0,"+",6500,0,"WA","L000560",7,1965,"WE",-0.365,0.178,0,1
"R",0,"-",46710,1750,"WA","M001159",5,1969,"WE",0.432,0.11,1,0
"D",0,"+",6500,1000,"WA","K000381",1,1974,"WE",-0.312,-0.009,0,1
"D",0,"+",6325,0,"WA","S000510",9,1965,"WE",-0.288,-0.165,0,1
"R",0,"-",109600,0,"WV","M001180",2,1947,"SO",0.3,0.178,1,0
"D",0,"+",12600,500,"WI","P000607",1,1964,"MW",-0.531,-0.561,0,1
"D",0,"+",13250,3000,"WI","K000188",9,1963,"MW",-0.26,-0.08,0,1
"D",0,"+",1000,0,"WI","M001160",5,1951,"MW",-0.526,-0.258,0,1
"R",0,"-",15000,0,"AL","R000591",2,1976,"SO",0.362,0.658,1,0
"R",0,"-",21000,750,"AZ","S000018",4,1958,"WE",0.673,-0.272,1,0
"R",0,"-",6100,0,"AZ","F000448",6,1957,"WE",0.749,0.087,1,0
"R",0,"-",8800,500,"CA","C001094",1,1943,"WE",0.372,0.208,1,0
"R",0,"-",25950,0,"CA","D000612",2,1967,"WE",0.306,0.212,1,0
"D",0,"+",8550,1300,"CA","H001034",7,1941,"WE",-0.529,-0.482,0,1
"D",0,"+",8100,1000,"CA","F000030",11,1941,"WE",-0.455,-0.219,0,1
"R",0,"-",NA,NA,"CA",NA,NA,NA,"WE",NA,NA,1,0
"D",0,"+",5500,0,"CA","C001036",9,1938,"WE",-0.389,-0.227,0,1
"D",0,"+",7000,1000,"CA","B000287",11,1958,"WE",-0.512,-0.283,0,1
"R",0,"-",17500,0,"CA","R000487",11,1951,"WE",0.657,-0.353,1,0
"D",0,"+",3500,0,"CA","H001063",2,1952,"WE",-0.39,-0.376,0,1
"D",0,"+",8900,0,"CA","S000030",9,1960,"WE",-0.367,0.025,0,1
"R",0,"-",8200,1000,"CA","R000409",13,1947,"WE",0.626,-0.417,1,0
"R",0,"-",8100,0,"CA","H001048",3,1976,"WE",0.539,0.085,1,0
"D",0,"+",2600,0,"CA","D000598",7,1944,"WE",-0.343,-0.103,0,1
"D",0,"+",0,0,"CO","P000598",3,1975,"WE",-0.278,-0.692,0,1
"R",0,"-",68000,0,"CO","T000470",2,1956,"WE",0.451,-0.023,1,0
"R",1,"-",99050,250,"CO","C001077",3,1955,"WE",0.492,-0.213,1,0
"D",0,"+",3000,2600,"CT","E000293",1,1959,"NE",-0.315,-0.078,0,1
"D",0,"+",5000,0,"DE","C001083",2,1956,"SO",-0.256,-0.142,0,1
"R",0,"-",9000,0,"FL","M001144",7,1959,"SO",0.633,0.155,1,0
"R",0,"-",3000,0,"FL","Y000065",1,1955,"SO",0.704,-0.365,1,0
"R",0,"-",2500,0,"FL","C001045",7,1944,"SO",0.333,0.337,1,0
"D",0,"+",0,0,"FL","B000911",11,1946,"SO",-0.429,0.192,0,1
"R",0,"-",10000,0,"FL","D000621",1,1978,"SO",0.663,-0.105,1,0
"R",0,"-",23500,0,"FL","M000689",11,1943,"SO",0.453,0.137,1,0
"D",0,"+",0,250,"FL","G000556",2,1958,"SO",-0.363,-0.457,0,1
"R",0,"-",13750,0,"FL","N000185",2,1951,"SO",0.483,0.077,1,0
"R",0,"-",8500,0,"FL","R000593",2,1959,"SO",0.531,0.099,1,0
"R",0,"-",5500,0,"FL","R000583",3,1970,"SO",0.458,0.013,1,0
"D",0,"+",12400,0,"FL","M001191",1,1983,"SO",-0.186,-0.026,0,1
"R",1,"-",0,0,"FL","R000435",13,1952,"SO",0.244,-0.225,1,0
"R",0,"-",4500,0,"GA","W000796",5,1950,"SO",0.672,0.189,1,0
"D",0,"+",2750,0,"GA","L000287",14,1940,"SO",-0.589,-0.221,0,1
"R",0,"-",23500,0,"GA","P000591",5,1954,"SO",0.644,-0.073,1,0
"R",0,"-",4500,0,"GA","W000810",2,1970,"SO",0.593,-0.173,1,0
"R",0,"-",12000,0,"GA","C001093",1,1966,"SO",0.61,0.134,1,0
"R",0,"-",8500,0,"GA","G000560",3,1970,"SO",0.716,-0.002,1,0
"D",0,"+",21050,2500,"HI","H001050",2,1951,"WE",-0.37,0.004,0,1
"D",0,"+",5300,5100,"HI","G000571",1,1981,"WE",-0.274,-0.282,0,1
"R",0,"-",2500,0,"ID","L000573",2,1967,"WE",0.735,-0.571,1,0
"D",0,"+",5000,0,"IL","L000563",5,1966,"MW",-0.227,0.176,0,1
"D",0,"+",0,0,"IL","G000535",11,1953,"MW",-0.487,-0.26,0,1
"R",1,"-",43300,0,"IL","R000580",4,1961,"MW",0.429,0.018,1,0
"D",0,"+",NA,NA,"IL",NA,NA,NA,"MW",NA,NA,0,1
"R",0,"-",16000,250,"IL","H001059",2,1966,"MW",0.49,-0.034,1,0
"R",0,"-",106500,6000,"IL","S000364",9,1958,"MW",0.375,0.154,1,0
"D",0,"+",8500,500,"IN","V000108",14,1949,"MW",-0.402,0.244,0,1
"R",0,"-",12850,17600,"IN","S001188",3,1976,"MW",0.742,-0.119,1,0
"R",0,"-",15100,500,"IN","R000592",2,1970,"MW",0.602,-0.16,1,0
"R",0,"-",4000,0,"IN","B001284",1,1960,"MW",0.352,0.217,1,0
"R",0,"-",11100,0,"IN","M001189",1,1969,"MW",0.563,-0.086,1,0
"R",0,"-",NA,NA,"IN",NA,NA,NA,"MW",NA,NA,1,0
"D",0,"+",4750,0,"IA","L000565",4,1952,"MW",-0.276,-0.027,0,1
"R",0,"-",2000,0,"IA","K000362",6,1949,"MW",0.613,0.171,1,0
"R",0,"-",22550,500,"KS","H001057",2,1968,"MW",0.744,-0.466,1,0
"R",0,"-",102500,0,"KS","J000290",3,1963,"MW",0.523,0.004,1,0
"R",0,"-",32000,11900,"KS","Y000063",2,1976,"MW",0.558,0.03,1,0
"R",0,"-",212050,12400,"KS","P000602",2,1963,"MW",0.66,0.164,1,0
"R",0,"-",151000,6000,"KY","W000413",10,1943,"SO",0.303,0.182,1,0
"R",0,"-",65700,0,"LA","B001255",5,1956,"SO",0.392,0.308,1,0
"R",0,"-",62750,0,"LA","F000456",3,1951,"SO",0.59,0.022,1,0
"D",0,"+",1000,0,"MD","E000290",4,1958,"SO",-0.562,-0.294,0,1
"D",0,"+",7500,0,"MD","D000620",1,1963,"SO",-0.276,0.041,0,1
"D",0,"+",38800,0,"MD","C000984",10,1951,"SO",-0.438,-0.148,0,1
"D",0,"+",NA,NA,"MD",NA,NA,NA,"SO",NA,NA,0,1
"D",0,"+",0,0,"MA","T000465",4,1946,"NE",-0.396,-0.199,0,1
"D",0,"+",5450,0,"MA","K000379",1,1980,"NE",-0.421,-0.206,0,1
"D",0,"+",0,0,"MA","C001037",8,1952,"NE",-0.58,-0.082,0,1
"R",0,"-",64700,0,"MI","B001271",2,1952,"MW",0.491,-0.15,1,0
"R",0,"-",2500,0,"MI","A000367",2,1980,"MW",0.654,-0.757,1,0
"D",0,"+",8500,1000,"MI","L000263",14,1931,"MW",-0.379,-0.091,0,1
"R",0,"-",16000,0,"MI","M001150",6,1954,"MW",0.343,-0.001,1,0
"D",0,"+",6500,0,"MI","C000714",14,1929,"MW",-0.658,-0.512,0,1
"D",0,"+",9500,2000,"MN","W000799",4,1964,"MW",-0.275,0.131,0,1
"R",0,"-",10000,0,"MN","K000363",6,1947,"MW",0.49,0.154,1,0
"R",0,"-",22800,0,"MN","P000594",3,1965,"MW",0.402,-0.191,1,0
"D",0,"+",2050,250,"MN","E000288",4,1963,"MW",-0.537,-0.58,0,1
"D",0,"-",7000,0,"MN","P000258",12,1944,"MW",-0.148,0.712,1,0
"D",0,"+",9750,0,"MN","N000127",1,1943,"MW",-0.372,-0.372,0,1
"R",0,"-",84300,0,"MS","H001045",3,1956,"SO",0.384,0.48,1,0
"D",0,"+",NA,NA,"MO",NA,NA,NA,"MW",NA,NA,0,1
"R",0,"-",12500,0,"NV","H001055",2,1961,"WE",0.324,0.014,1,0
"D",0,"+",500,0,"NH","S001170",3,1952,"NE",-0.315,-0.131,0,1
"R",0,"-",4000,250,"NJ","L000554",10,1946,"NE",0.211,-0.224,1,0
"R",0,"-",19000,10400,"NJ","G000548",6,1959,"NE",0.688,-0.243,1,0
"R",1,"-",6000,0,"NJ","L000567",3,1952,"NE",0.329,-0.237,1,0
"R",0,"-",32480,500,"NJ","F000372",10,1946,"NE",0.292,-0.262,1,0
"D",0,"+",9200,0,"NM","L000580",1,1959,"WE",-0.313,0.047,0,1
"R",0,"-",92500,0,"NM","P000588",5,1947,"WE",0.472,0.064,1,0
"D",0,"+",NA,NA,"NM",NA,NA,NA,"WE",NA,NA,0,1
"R",0,"-",2000,2000,"NY","K000210",11,1944,"NE",0.259,-0.03,1,0
"D",0,"+",8500,8950,"NY","I000057",7,1958,"NE",-0.334,-0.051,0,1
"D",0,"+",3000,0,"NY","R000053",14,1930,"NE",-0.514,-0.341,0,1
"D",0,"+",23000,9050,"NY","C001038",8,1962,"NE",-0.412,-0.07,0,1
"D",0,"+",0,0,"NY","S000248",13,1943,"NE",-0.491,-0.377,0,1
"D",0,"+",2000,0,"NY","E000179",13,1947,"NE",-0.408,-0.093,0,1
"D",0,"+",500,0,"NY","L000480",13,1937,"NE",-0.389,-0.152,0,1
"D",0,"+",NA,NA,"NY",NA,NA,NA,"NE",NA,NA,0,1
"R",0,"+",NA,NA,"NY",NA,NA,NA,"NE",NA,NA,0,1
"R",1,"-",3250,0,"NY","H001051",2,1951,"NE",0.215,-0.145,1,0
"D",0,"+",4500,2500,"NY","S000480",14,1929,"NE",-0.465,-0.104,0,1
"R",0,"-",2000,0,"NY","C001092",1,1950,"NE",0.357,0.236,1,0
"R",0,"-",11000,0,"NC","E000291",2,1964,"SO",0.406,0.338,1,0
"R",0,"-",27000,1000,"NC","P000606",1,1948,"SO",0.561,0.333,1,0
"R",0,"-",2500,0,"NC","M001187",1,1959,"SO",0.605,-0.201,1,0
"R",0,"-",NA,NA,"NC",NA,NA,NA,"SO",NA,NA,1,0
"R",0,"-",NA,NA,"ND",NA,NA,NA,"MW",NA,NA,1,0
"R",0,"-",53150,0,"OH","T000462",7,1962,"MW",0.386,-0.026,1,0
"R",0,"-",29750,300,"OH","R000586",2,1958,"MW",0.387,0.143,1,0
"R",0,"-",10750,0,"OK","B001283",1,1975,"SO",0.689,-0.157,1,0
"R",0,"-",43250,2000,"OR","W000791",8,1957,"WE",0.333,-0.011,1,0
"D",0,"+",0,0,"PA","B001227",9,1945,"NE",-0.484,0.225,0,1
"R",1,"-",19000,5400,"PA","M001181",2,1955,"NE",0.22,0.076,1,0
"R",0,"-",25900,3000,"PA","F000451",3,1963,"NE",0.202,-0.186,1,0
"R",0,"-",NA,NA,"PA",NA,NA,NA,"NE",NA,NA,1,0
