"party","Vote_change_dummy","Vote3","Contribution_3_minus","Contribution_3_plus","state","BioID","Vote3_minus","Vote3_plus"
"D",0,"+",5500,0,"IL","S001190",0,1
"D",0,"+",12850,4850,"IL","F000454",0,1
"R",0,"-",39805,1500,"IL","D000619",1,0
"R",0,"-",69850,5000,"IL","K000378",1,0
"D",0,"+",9750,1000,"IL","B001286",0,1
"R",0,"-",19100,4600,"IN","W000813",1,0
"D",0,"+",3250,0,"IN","C001072",0,1
"R",0,"-",28350,0,"IN","B001275",1,0
"R",0,"-",32500,0,"KY","G000558",1,0
"D",0,"+",4000,0,"KY","Y000062",0,1
"R",0,"-",8600,0,"KY","M001184",1,0
"R",0,"-",44800,0,"KY","R000395",1,0
"R",0,"-",107750,0,"KY","B001282",1,0
"R",0,"-",91500,0,"LA","S001176",1,0
"D",0,"+",19100,0,"LA","R000588",0,1
"D",0,"+",250,0,"ME","P000597",0,1
"R",0,"-",34200,0,"MD","H001052",1,0
"D",0,"+",13750,0,"MD","R000576",0,1
"D",0,"+",0,0,"MD","S001168",0,1
"D",0,"+",75000,0,"MD","H000874",0,1
"D",0,"+",9000,1000,"MA","N000015",0,1
"D",0,"+",5000,5200,"MA","M000312",0,1
"D",0,"+",3700,250,"MA","L000562",0,1
"D",0,"+",3500,0,"MA","K000375",0,1
"R",0,"-",12300,0,"MI","H001058",1,0
"D",0,"+",10000,0,"MI","K000380",0,1
"R",1,"-",135350,1000,"MI","U000031",1,0
"R",0,"-",26050,0,"MI","W000798",1,0
"D",0,"+",1000,0,"MN","M001143",0,1
"D",0,"+",11500,0,"MS","T000193",0,1
"R",0,"-",32000,0,"MS","P000601",1,0
"R",0,"-",51850,0,"MO","W000812",1,0
"R",0,"-",5500,0,"MO","L000569",1,0
"R",0,"-",11200,0,"MO","H001053",1,0
"D",0,"+",5000,0,"MO","C001061",0,1
"R",0,"-",8750,2000,"MO","G000546",1,0
"R",0,"-",48650,0,"MO","L000576",1,0
"R",0,"-",35465,0,"MO","S001195",1,0
"R",0,"-",3500,0,"NE","F000449",1,0
"R",0,"-",9000,1500,"NE","S001172",1,0
"D",0,"+",4750,1000,"NV","T000468",0,1
"R",0,"-",13000,0,"NV","A000369",1,0
"D",0,"+",11250,500,"NV","H001066",0,1
"D",0,"+",2500,6950,"NH","K000382",0,1
"R",1,"-",1500,0,"NJ","S000522",1,0
"D",0,"+",26088,2500,"NJ","P000034",0,1
"D",0,"+",1000,0,"NJ","S001165",0,1
"D",0,"+",10000,0,"NJ","P000096",0,1
"D",0,"+",8850,0,"NJ","P000604",0,1
"D",0,"+",8500,0,"NY","M001137",0,1
"D",0,"+",500,500,"NY","M001188",0,1
"D",0,"+",2000,0,"NY","V000081",0,1
"D",0,"+",2000,1000,"NY","J000294",0,1
"D",0,"+",0,0,"NY","C001067",0,1
"D",0,"+",250,0,"NY","N000002",0,1
"D",0,"+",0,0,"NY","M000087",0,1
"D",0,"+",20500,4550,"NY","T000469",0,1
"R",1,"-",85750,4250,"NY","R000585",1,0
"D",0,"+",1000,0,"NY","H001038",0,1
"D",0,"+",11000,0,"NC","B001251",0,1
"D",0,"+",1000,0,"NC","P000523",0,1
"R",0,"-",5500,1000,"NC","F000450",1,0
"R",0,"-",18250,300,"NC","H001067",1,0
"R",0,"-",6000,0,"NC","M001156",1,0
"R",0,"-",4500,0,"OH","C000266",1,0
"R",0,"-",16600,300,"OH","W000815",1,0
"D",0,"+",10100,0,"OH","B001281",0,1
"R",0,"-",15950,0,"OH","J000289",1,0
"R",0,"-",48850,10450,"OH","L000566",1,0
"R",0,"-",144635,4600,"OH","J000292",1,0
"R",0,"-",55150,500,"OH","G000563",1,0
"D",0,"+",23100,1000,"OH","K000009",0,1
"R",0,"-",7500,0,"OH","T000463",1,0
"D",0,"+",12750,0,"OH","F000455",0,1
"D",0,"+",27000,0,"OH","R000577",0,1
"R",0,"-",32900,500,"OH","J000295",1,0
"R",0,"-",46700,0,"OH","S001187",1,0
"R",0,"-",NA,NA,"OK","M001190",1,0
"R",0,"-",49550,0,"OK","L000491",1,0
"R",0,"-",58000,0,"OK","C001053",1,0
"D",0,"+",1500,0,"OR","B001278",0,1
"D",0,"+",5750,7750,"OR","B000574",0,1
"D",0,"+",2500,500,"OR","D000191",0,1
"D",0,"+",5000,1050,"OR","S001180",0,1
"R",0,"-",65750,0,"PA","K000376",1,0
"R",0,"-",9500,0,"PA","P000605",1,0
"R",0,"-",34630,0,"PA","T000467",1,0
"D",0,"+",37500,0,"PA","D000482",0,1
"D",0,"+",0,500,"PA","C001090",0,1
"D",0,"+",2250,1000,"RI","C001084",0,1
"D",0,"+",3050,0,"RI","L000559",0,1
"R",0,"-",8500,0,"SC","W000795",1,0
"R",0,"-",20610,0,"SC","D000615",1,0
"D",0,"+",52000,1500,"SC","C000537",0,1
"R",0,"-",11500,0,"SC","R000597",1,0
"R",0,"-",14000,6700,"TN","F000459",1,0
"R",0,"-",500,0,"TN","D000616",1,0
"D",0,"+",6700,0,"TN","C000754",0,1
"D",0,"+",1000,0,"TN","C001068",0,1
"R",0,"-",16700,0,"TX","G000552",1,0
"R",0,"-",110050,1000,"TX","B000755",1,0
"D",0,"+",0,0,"TX","G000553",0,1
"R",0,"-",50350,0,"TX","M001157",1,0
"R",0,"-",25700,0,"TX","G000377",1,0
"R",0,"-",32250,0,"TX","W000814",1,0
"D",0,"+",2500,0,"TX","J000032",0,1
"D",0,"+",16000,0,"TX","C001091",0,1
"R",0,"-",58800,0,"TX","W000816",1,0
"R",0,"-",34900,0,"TX","B001248",1,0
"D",1,"-",65100,0,"TX","C001063",1,0
"D",0,"+",2000,0,"TX","J000126",0,1
"R",0,"-",18000,0,"TX","C001051",1,0
"R",0,"-",61950,500,"TX","S000250",1,0
"D",1,"+",14300,0,"TX","V000131",0,1
"D",1,"-",7500,1000,"TX","V000132",1,0
"D",0,"+",2000,2250,"TX","D000399",0,1
"R",0,"-",18250,0,"UT","S001192",1,0
"D",0,"+",NA,NA,"VT","W000800",0,1
"R",0,"-",2500,1000,"VA","W000804",1,0
"D",0,"+",5000,0,"VA","S000185",0,1
"R",0,"-",33000,0,"VA","G000568",1,0
"D",0,"+",4000,0,"VA","C001078",0,1
"D",0,"+",10550,0,"WA","D000617",0,1
"D",0,"+",6500,0,"WA","L000560",0,1
"R",0,"-",46710,1750,"WA","M001159",1,0
"D",0,"+",6500,1000,"WA","K000381",0,1
"D",0,"+",6325,0,"WA","S000510",0,1
"R",0,"-",109600,0,"WV","M001180",1,0
"D",0,"+",12600,500,"WI","P000607",0,1
"D",0,"+",13250,3000,"WI","K000188",0,1
"D",0,"+",1000,0,"WI","M001160",0,1
"R",0,"-",15000,0,"AL","R000591",1,0
"R",0,"-",21000,750,"AZ","S000018",1,0
"R",0,"-",6100,0,"AZ","F000448",1,0
"R",0,"-",8800,500,"CA","C001094",1,0
"R",0,"-",25950,0,"CA","D000612",1,0
"D",0,"+",8550,1300,"CA","H001034",0,1
"D",0,"+",8100,1000,"CA","F000030",0,1
"R",0,"-",NA,NA,"CA",NA,1,0
"D",0,"+",5500,0,"CA","C001036",0,1
"D",0,"+",7000,1000,"CA","B000287",0,1
"R",0,"-",17500,0,"CA","R000487",1,0
"D",0,"+",3500,0,"CA","H001063",0,1
"D",0,"+",8900,0,"CA","S000030",0,1
"R",0,"-",8200,1000,"CA","R000409",1,0
"R",0,"-",8100,0,"CA","H001048",1,0
"D",0,"+",2600,0,"CA","D000598",0,1
"D",0,"+",0,0,"CO","P000598",0,1
"R",0,"-",68000,0,"CO","T000470",1,0
"R",1,"-",99050,250,"CO","C001077",1,0
"D",0,"+",3000,2600,"CT","E000293",0,1
"D",0,"+",5000,0,"DE","C001083",0,1
"R",0,"-",9000,0,"FL","M001144",1,0
"R",0,"-",3000,0,"FL","Y000065",1,0
"R",0,"-",2500,0,"FL","C001045",1,0
"D",0,"+",0,0,"FL","B000911",0,1
"R",0,"-",10000,0,"FL","D000621",1,0
"R",0,"-",23500,0,"FL","M000689",1,0
"D",0,"+",0,250,"FL","G000556",0,1
"R",0,"-",13750,0,"FL","N000185",1,0
"R",0,"-",8500,0,"FL","R000593",1,0
"R",0,"-",5500,0,"FL","R000583",1,0
"D",0,"+",12400,0,"FL","M001191",0,1
"R",1,"-",0,0,"FL","R000435",1,0
"R",0,"-",4500,0,"GA","W000796",1,0
"D",0,"+",2750,0,"GA","L000287",0,1
"R",0,"-",23500,0,"GA","P000591",1,0
"R",0,"-",4500,0,"GA","W000810",1,0
"R",0,"-",12000,0,"GA","C001093",1,0
"R",0,"-",8500,0,"GA","G000560",1,0
"D",0,"+",21050,2500,"HI","H001050",0,1
"D",0,"+",5300,5100,"HI","G000571",0,1
"R",0,"-",2500,0,"ID","L000573",1,0
"D",0,"+",5000,0,"IL","L000563",0,1
"D",0,"+",0,0,"IL","G000535",0,1
"R",1,"-",43300,0,"IL","R000580",1,0
"D",0,"+",NA,NA,"IL",NA,0,1
"R",0,"-",16000,250,"IL","H001059",1,0
"R",0,"-",106500,6000,"IL","S000364",1,0
"D",0,"+",8500,500,"IN","V000108",0,1
"R",0,"-",12850,17600,"IN","S001188",1,0
"R",0,"-",15100,500,"IN","R000592",1,0
"R",0,"-",4000,0,"IN","B001284",1,0
"R",0,"-",11100,0,"IN","M001189",1,0
"R",0,"-",NA,NA,"IN",NA,1,0
"D",0,"+",4750,0,"IA","L000565",0,1
"R",0,"-",2000,0,"IA","K000362",1,0
"R",0,"-",22550,500,"KS","H001057",1,0
"R",0,"-",102500,0,"KS","J000290",1,0
"R",0,"-",32000,11900,"KS","Y000063",1,0
"R",0,"-",212050,12400,"KS","P000602",1,0
"R",0,"-",151000,6000,"KY","W000413",1,0
"R",0,"-",65700,0,"LA","B001255",1,0
"R",0,"-",62750,0,"LA","F000456",1,0
"D",0,"+",1000,0,"MD","E000290",0,1
"D",0,"+",7500,0,"MD","D000620",0,1
"D",0,"+",38800,0,"MD","C000984",0,1
"D",0,"+",NA,NA,"MD",NA,0,1
"D",0,"+",0,0,"MA","T000465",0,1
"D",0,"+",5450,0,"MA","K000379",0,1
"D",0,"+",0,0,"MA","C001037",0,1
"R",0,"-",64700,0,"MI","B001271",1,0
"R",0,"-",2500,0,"MI","A000367",1,0
"D",0,"+",8500,1000,"MI","L000263",0,1
"R",0,"-",16000,0,"MI","M001150",1,0
"D",0,"+",6500,0,"MI","C000714",0,1
"D",0,"+",9500,2000,"MN","W000799",0,1
"R",0,"-",10000,0,"MN","K000363",1,0
"R",0,"-",22800,0,"MN","P000594",1,0
"D",0,"+",2050,250,"MN","E000288",0,1
"D",0,"-",7000,0,"MN","P000258",1,0
"D",0,"+",9750,0,"MN","N000127",0,1
"R",0,"-",84300,0,"MS","H001045",1,0
"D",0,"+",NA,NA,"MO",NA,0,1
"R",0,"-",12500,0,"NV","H001055",1,0
"D",0,"+",500,0,"NH","S001170",0,1
"R",0,"-",4000,250,"NJ","L000554",1,0
"R",0,"-",19000,10400,"NJ","G000548",1,0
"R",1,"-",6000,0,"NJ","L000567",1,0
"R",0,"-",32480,500,"NJ","F000372",1,0
"D",0,"+",9200,0,"NM","L000580",0,1
"R",0,"-",92500,0,"NM","P000588",1,0
"D",0,"+",NA,NA,"NM",NA,0,1
"R",0,"-",2000,2000,"NY","K000210",1,0
"D",0,"+",8500,8950,"NY","I000057",0,1
"D",0,"+",3000,0,"NY","R000053",0,1
"D",0,"+",23000,9050,"NY","C001038",0,1
"D",0,"+",0,0,"NY","S000248",0,1
"D",0,"+",2000,0,"NY","E000179",0,1
"D",0,"+",500,0,"NY","L000480",0,1
"D",0,"+",NA,NA,"NY",NA,0,1
"R",0,"+",NA,NA,"NY",NA,0,1
"R",1,"-",3250,0,"NY","H001051",1,0
"D",0,"+",4500,2500,"NY","S000480",0,1
"R",0,"-",2000,0,"NY","C001092",1,0
"R",0,"-",11000,0,"NC","E000291",1,0
"R",0,"-",27000,1000,"NC","P000606",1,0
"R",0,"-",2500,0,"NC","M001187",1,0
"R",0,"-",NA,NA,"NC",NA,1,0
"R",0,"-",NA,NA,"ND",NA,1,0
"R",0,"-",53150,0,"OH","T000462",1,0
"R",0,"-",29750,300,"OH","R000586",1,0
"R",0,"-",10750,0,"OK","B001283",1,0
"R",0,"-",43250,2000,"OR","W000791",1,0
"D",0,"+",0,0,"PA","B001227",0,1
"R",1,"-",19000,5400,"PA","M001181",1,0
"R",0,"-",25900,3000,"PA","F000451",1,0
"R",0,"-",NA,NA,"PA",NA,1,0
"R",0,"-",13050,0,"PA","B001269",1,0
"R",0,"-",81850,0,"PA","R000598",1,0
"R",0,"-",56919,0,"PA","D000604",1,0
"R",0,"-",34000,0,"PA","P000373",1,0
"R",0,"-",74250,0,"PA","M001151",1,0
"R",1,"-",12600,0,"SC","S000051",1,0
"R",0,"-",9500,0,"SC","G000566",1,0
"R",0,"-",15500,0,"SC","M001182",1,0
"R",0,"-",4500,0,"TN","R000582",1,0
"R",0,"-",6500,0,"TN","D000533",1,0
"R",0,"-",27625,0,"TN","B001273",1,0
"R",0,"-",NA,NA,"TN",NA,1,0
"R",0,"-",13000,0,"TN","F000458",1,0
"R",0,"-",44250,0,"TX","P000592",1,0
"R",0,"-",18000,0,"TX","J000174",1,0
"R",0,"-",22100,0,"TX","H001036",1,0
"R",0,"-",84500,0,"TX","B000213",1,0
"R",0,"-",36600,1000,"TX","C001048",1,0
"R",0,"-",NA,NA,"TX",NA,1,0
"R",0,"-",36875,1250,"TX","T000238",1,0
"D",0,"+",2000,0,"TX","H000636",0,1
"D",0,"+",15500,0,"TX","O000170",0,1
"R",0,"-",95050,10400,"TX","F000461",1,0
"R",0,"-",21500,0,"TX","N000182",1,0
"R",0,"-",50550,0,"TX","S000583",1,0
"R",0,"-",124200,0,"TX","O000168",1,0
"R",0,"-",48715,0,"TX","M001158",1,0
"R",0,"-",32100,0,"TX","F000460",1,0
"D",1,"-",46500,0,"TX","G000410",1,0
"R",0,"-",23300,250,"UT","B001250",1,0
"R",0,"-",13250,0,"UT","C001076",1,0
"R",0,"-",NA,NA,"VA",NA,1,0
"R",0,"-",NA,NA,"VA",NA,1,0
"R",0,"-",24000,0,"VA","G000289",1,0
"D",0,"+",1250,0,"WA","M000404",0,1
"R",1,"-",5750,1000,"WA","R000578",1,0
"D",0,"+",3500,0,"WA","H001064",0,1
"R",0,"-",NA,NA,"WI",NA,1,0
"R",0,"-",23000,0,"WI","D000614",1,0
"R",0,"-",20800,0,"WI","R000587",1,0
