"party","Vote_change_dummy","Vote3","Contribution_3_minus","Contribution_3_plus","Vote3_minus","Vote3_plus"
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",1,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
