"party","Vote_change_dummy","Vote3","Contribution_3_minus","Contribution_3_plus","Vote3_minus","Vote3_plus"
"R",1,"-",135350,1000,1,0
"R",0,"-",26050,0,1,0
"D",0,"+",1000,0,0,1
"D",0,"+",11500,0,0,1
"R",0,"-",32000,0,1,0
"R",0,"-",51850,0,1,0
"R",0,"-",5500,0,1,0
"R",0,"-",11200,0,1,0
"D",0,"+",5000,0,0,1
"R",0,"-",8750,2000,1,0
"R",0,"-",48650,0,1,0
"R",0,"-",35465,0,1,0
"R",0,"-",3500,0,1,0
"R",0,"-",9000,1500,1,0
"D",0,"+",4750,1000,0,1
"R",0,"-",13000,0,1,0
"D",0,"+",11250,500,0,1
"D",0,"+",2500,6950,0,1
"R",1,"-",1500,0,1,0
"D",0,"+",26088,2500,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",10000,0,0,1
"D",0,"+",8850,0,0,1
"D",0,"+",8500,0,0,1
"D",0,"+",500,500,0,1
"D",0,"+",2000,0,0,1
"D",0,"+",2000,1000,0,1
"D",0,"+",0,0,0,1
"D",0,"+",250,0,0,1
"D",0,"+",0,0,0,1
"D",0,"+",20500,4550,0,1
"R",1,"-",85750,4250,1,0
"D",0,"+",1000,0,0,1
"D",0,"+",11000,0,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",5500,1000,1,0
"R",0,"-",18250,300,1,0
"R",0,"-",6000,0,1,0
"R",0,"-",4500,0,1,0
"R",0,"-",16600,300,1,0
"D",0,"+",10100,0,0,1
"R",0,"-",15950,0,1,0
"R",0,"-",48850,10450,1,0
"R",0,"-",144635,4600,1,0
"R",0,"-",55150,500,1,0
"D",0,"+",23100,1000,0,1
"R",0,"-",7500,0,1,0
"D",0,"+",12750,0,0,1
"D",0,"+",27000,0,0,1
"R",0,"-",32900,500,1,0
"R",0,"-",46700,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",49550,0,1,0
"R",0,"-",58000,0,1,0
"D",0,"+",1500,0,0,1
"D",0,"+",5750,7750,0,1
"D",0,"+",2500,500,0,1
"D",0,"+",5000,1050,0,1
"R",0,"-",65750,0,1,0
"R",0,"-",9500,0,1,0
"R",0,"-",34630,0,1,0
"D",0,"+",37500,0,0,1
"D",0,"+",0,500,0,1
"D",0,"+",2250,1000,0,1
"D",0,"+",3050,0,0,1
"R",0,"-",8500,0,1,0
"R",0,"-",20610,0,1,0
"D",0,"+",52000,1500,0,1
"R",0,"-",11500,0,1,0
"R",0,"-",14000,6700,1,0
"R",0,"-",500,0,1,0
"D",0,"+",6700,0,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",16700,0,1,0
"R",0,"-",110050,1000,1,0
"D",0,"+",0,0,0,1
"R",0,"-",50350,0,1,0
"R",0,"-",25700,0,1,0
"R",0,"-",32250,0,1,0
"D",0,"+",2500,0,0,1
"D",0,"+",16000,0,0,1
"R",0,"-",58800,0,1,0
"R",0,"-",34900,0,1,0
"D",1,"-",65100,0,1,0
"D",0,"+",2000,0,0,1
"R",0,"-",18000,0,1,0
"R",0,"-",61950,500,1,0
"D",1,"+",14300,0,0,1
"D",1,"-",7500,1000,1,0
"D",0,"+",2000,2250,0,1
"R",0,"-",18250,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",2500,1000,1,0
"D",0,"+",5000,0,0,1
"R",0,"-",33000,0,1,0
"D",0,"+",4000,0,0,1
"D",0,"+",10550,0,0,1
"D",0,"+",6500,0,0,1
"R",0,"-",46710,1750,1,0
"D",0,"+",6500,1000,0,1
"D",0,"+",6325,0,0,1
"R",0,"-",109600,0,1,0
"D",0,"+",12600,500,0,1
"D",0,"+",13250,3000,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",15000,0,1,0
"R",0,"-",21000,750,1,0
"R",0,"-",6100,0,1,0
"R",0,"-",8800,500,1,0
"R",0,"-",25950,0,1,0
"D",0,"+",8550,1300,0,1
"D",0,"+",8100,1000,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",5500,0,0,1
"D",0,"+",7000,1000,0,1
"R",0,"-",17500,0,1,0
"D",0,"+",3500,0,0,1
"D",0,"+",8900,0,0,1
"R",0,"-",8200,1000,1,0
"R",0,"-",8100,0,1,0
"D",0,"+",2600,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",68000,0,1,0
"R",1,"-",99050,250,1,0
"D",0,"+",3000,2600,0,1
"D",0,"+",5000,0,0,1
"R",0,"-",9000,0,1,0
"R",0,"-",3000,0,1,0
"R",0,"-",2500,0,1,0
"D",0,"+",0,0,0,1
"R",0,"-",10000,0,1,0
"R",0,"-",23500,0,1,0
"D",0,"+",0,250,0,1
"R",0,"-",13750,0,1,0
"R",0,"-",8500,0,1,0
"R",0,"-",5500,0,1,0
"D",0,"+",12400,0,0,1
"R",1,"-",0,0,1,0
"R",0,"-",4500,0,1,0
"D",0,"+",2750,0,0,1
"R",0,"-",23500,0,1,0
"R",0,"-",4500,0,1,0
"R",0,"-",12000,0,1,0
"R",0,"-",8500,0,1,0
"D",0,"+",21050,2500,0,1
"D",0,"+",5300,5100,0,1
"R",0,"-",2500,0,1,0
"D",0,"+",5000,0,0,1
"D",0,"+",0,0,0,1
"R",1,"-",43300,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",16000,250,1,0
"R",0,"-",106500,6000,1,0
"D",0,"+",8500,500,0,1
"R",0,"-",12850,17600,1,0
"R",0,"-",15100,500,1,0
"R",0,"-",4000,0,1,0
"R",0,"-",11100,0,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",4750,0,0,1
"R",0,"-",2000,0,1,0
"R",0,"-",22550,500,1,0
"R",0,"-",102500,0,1,0
"R",0,"-",32000,11900,1,0
"R",0,"-",212050,12400,1,0
"R",0,"-",151000,6000,1,0
"R",0,"-",65700,0,1,0
"R",0,"-",62750,0,1,0
"D",0,"+",1000,0,0,1
"D",0,"+",7500,0,0,1
"D",0,"+",38800,0,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",0,0,0,1
"D",0,"+",5450,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",64700,0,1,0
"R",0,"-",2500,0,1,0
"D",0,"+",8500,1000,0,1
"R",0,"-",16000,0,1,0
"D",0,"+",6500,0,0,1
"D",0,"+",9500,2000,0,1
"R",0,"-",10000,0,1,0
"R",0,"-",22800,0,1,0
"D",0,"+",2050,250,0,1
"D",0,"-",7000,0,1,0
"D",0,"+",9750,0,0,1
"R",0,"-",84300,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",12500,0,1,0
"D",0,"+",500,0,0,1
"R",0,"-",4000,250,1,0
"R",0,"-",19000,10400,1,0
"R",1,"-",6000,0,1,0
"R",0,"-",32480,500,1,0
"D",0,"+",9200,0,0,1
"R",0,"-",92500,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",2000,2000,1,0
"D",0,"+",8500,8950,0,1
"D",0,"+",3000,0,0,1
"D",0,"+",23000,9050,0,1
"D",0,"+",0,0,0,1
"D",0,"+",2000,0,0,1
"D",0,"+",500,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"+",NA,NA,0,1
"R",1,"-",3250,0,1,0
"D",0,"+",4500,2500,0,1
"R",0,"-",2000,0,1,0
"R",0,"-",11000,0,1,0
"R",0,"-",27000,1000,1,0
"R",0,"-",2500,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",53150,0,1,0
"R",0,"-",29750,300,1,0
"R",0,"-",10750,0,1,0
"R",0,"-",43250,2000,1,0
"D",0,"+",0,0,0,1
"R",1,"-",19000,5400,1,0
"R",0,"-",25900,3000,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",13050,0,1,0
"R",0,"-",81850,0,1,0
"R",0,"-",56919,0,1,0
"R",0,"-",34000,0,1,0
"R",0,"-",74250,0,1,0
"R",1,"-",12600,0,1,0
"R",0,"-",9500,0,1,0
"R",0,"-",15500,0,1,0
"R",0,"-",4500,0,1,0
"R",0,"-",6500,0,1,0
"R",0,"-",27625,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",13000,0,1,0
"R",0,"-",44250,0,1,0
"R",0,"-",18000,0,1,0
"R",0,"-",22100,0,1,0
"R",0,"-",84500,0,1,0
"R",0,"-",36600,1000,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",36875,1250,1,0
"D",0,"+",2000,0,0,1
"D",0,"+",15500,0,0,1
"R",0,"-",95050,10400,1,0
"R",0,"-",21500,0,1,0
"R",0,"-",50550,0,1,0
"R",0,"-",124200,0,1,0
"R",0,"-",48715,0,1,0
"R",0,"-",32100,0,1,0
"D",1,"-",46500,0,1,0
"R",0,"-",23300,250,1,0
"R",0,"-",13250,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",24000,0,1,0
"D",0,"+",1250,0,0,1
"R",1,"-",5750,1000,1,0
"D",0,"+",3500,0,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",23000,0,1,0
"R",0,"-",20800,0,1,0
