"party","Vote_change_dummy","Vote52","Contribution_52_minus","Contribution_52_plus","BioID","seniority_1152","Geographical","Vote52_minus","Vote52_plus"
"R",0,0,50.9,8.9,"B001257",6,"SO",1,0
"D",0,1,1,0,"C001066",6,"SO",0,1
"R",0,0,23.25,0,"B001260",6,"SO",1,0
"D",0,1,2,0,"H000324",13,"SO",0,1
"D",0,1,3.3,12.8,"D000610",5,"SO",0,1
"D",0,1,1.5,0,"F000462",3,"SO",0,1
"D",0,1,22.2,0,"W000797",7,"SO",0,1
"D",0,1,0,0,"W000808",4,"SO",0,1
"R",0,0,25.3,0,"D000600",8,"SO",1,0
"D",1,0,18,0,"B000490",13,"SO",1,0
"D",0,1,2.5,0,"J000288",6,"SO",0,1
"R",0,0,2.5,0,"S001189",4,"SO",1,0
"D",0,1,1,0,"S001157",8,"SO",0,1
"R",0,0,53.2,0,"S001148",10,"WE",1,0
"D",0,1,10.5,1,"R000515",13,"MW",0,1
"D",0,1,5.5,0,"K000385",3,"MW",0,1
"D",0,1,1.5,0,"Q000023",5,"MW",0,1
"D",0,1,7,0,"D000096",11,"MW",0,1
"D",0,1,0.15,2.375,"S001145",10,"MW",0,1
"D",0,1,3.05,0,"S001190",2,"MW",0,1
"D",0,1,11.45,3.4,"F000454",5,"MW",0,1
"R",0,0,47.95,10.5,"D000619",3,"MW",1,0
"R",0,0,60.7,2,"K000378",4,"MW",1,0
"D",0,1,18.628,3.475,"B001286",3,"MW",0,1
"R",0,0,33,1,"W000813",3,"MW",1,0
"D",0,1,3,0.6,"C001072",6,"MW",0,1
"R",0,0,24.5,1,"B001275",4,"MW",1,0
"R",0,0,23.3,0,"G000558",5,"SO",1,0
"D",0,1,1.5,2,"Y000062",6,"SO",0,1
"R",0,0,0,0,"M001184",4,"SO",1,0
"R",0,0,24.5,0,"R000395",16,"SO",1,0
"R",0,0,119.927,7.587,"B001282",3,"SO",1,0
"R",0,0,168.1,6.4,"S001176",6,"SO",1,0
"D",0,1,1.11,0.001,"P000597",5,"NE",0,1
"R",0,0,12.35,0,"H001052",4,"SO",1,0
"D",0,1,7.25,0,"R000576",8,"SO",0,1
"D",0,1,0.5,0,"S001168",6,"SO",0,1
"D",0,1,26,3.25,"N000015",15,"NE",0,1
"D",0,1,6.25,0.357,"M000312",11,"NE",0,1
"D",0,1,3.25,2.5,"L000562",9,"NE",0,1
"D",0,1,10.5,0,"K000375",4,"NE",0,1
"R",0,0,25.5,0,"H001058",4,"MW",1,0
"D",0,1,6.5,0,"K000380",3,"MW",0,1
"R",1,1,94.75,0,"U000031",16,"MW",0,1
"R",0,0,82.05,0,"W000798",5,"MW",1,0
"D",0,1,1.5,0.25,"M001143",9,"MW",0,1
"D",0,1,8.5,0,"T000193",13,"SO",0,1
"R",0,0,18,0,"P000601",4,"SO",1,0
"R",0,0,29.1,0.4,"W000812",3,"MW",1,0
"R",0,0,11.25,0.5,"L000569",5,"MW",1,0
"R",0,0,7,0,"H001053",4,"MW",1,0
"D",0,1,1.5,3.7,"C001061",7,"MW",0,1
"R",0,0,23.32,6,"G000546",9,"MW",1,0
"R",0,0,26,2,"L000576",4,"MW",1,0
"R",0,0,35.5,2,"S001195",3,"MW",1,0
"R",0,0,6.7,1,"F000449",7,"MW",1,0
"R",0,0,14.95,8,"S001172",6,"MW",1,0
"D",0,1,0,0,"T000468",4,"WE",0,1
"R",0,0,40,0,"A000369",4,"WE",1,0
"D",0,1,4.6,0,"K000382",3,"NE",0,1
"R",1,1,8.099,0,"S000522",16,"NE",0,1
"D",0,1,24.5,20,"P000034",16,"NE",0,1
"D",0,1,1,0,"S001165",7,"NE",0,1
"D",0,1,5.5,0,"P000096",11,"NE",0,1
"D",0,1,8,0,"P000604",4,"NE",0,1
"D",0,1,4.5,3.5,"M001137",11,"NE",0,1
"D",0,1,0.75,0.6,"M001188",3,"NE",0,1
"D",0,1,1,0,"V000081",13,"NE",0,1
"D",0,1,5,0,"J000294",3,"NE",0,1
"D",0,1,18,0,"C001067",6,"NE",0,1
"D",0,1,1,0,"N000002",14,"NE",0,1
"D",0,1,3.1,0,"M000087",13,"NE",0,1
"D",0,1,17.45,3.538,"T000469",5,"NE",0,1
"R",1,0,32.425,0,"R000585",5,"NE",1,0
"D",0,1,3,0,"H001038",7,"NE",0,1
"D",0,1,8.5,1,"B001251",8,"SO",0,1
"D",0,1,7.5,0.25,"P000523",15,"SO",0,1
"R",0,0,29,0.5,"F000450",7,"SO",1,0
"R",0,0,35,0,"H001067",3,"SO",1,0
"R",0,0,54.4,11.2,"M001156",7,"SO",1,0
"R",0,0,16.6,0.6,"C000266",11,"MW",1,0
"R",0,0,7.195,0.1,"W000815",3,"MW",1,0
"D",0,1,14,0,"B001281",3,"MW",0,1
"R",0,0,7,0,"J000289",6,"MW",1,0
"R",0,0,72.825,0,"L000566",6,"MW",1,0
"R",0,0,119.6,1.75,"J000292",4,"MW",1,0
"R",0,0,23,1,"G000563",4,"MW",1,0
"D",0,1,8.5,0.25,"K000009",16,"MW",0,1
"R",0,0,4.5,0,"T000463",8,"MW",1,0
"D",0,1,5,0,"F000455",6,"MW",0,1
"D",0,1,16.9,0,"R000577",8,"MW",0,1
"R",0,0,62.625,0.25,"J000295",3,"MW",1,0
"R",0,0,93.65,0,"S001187",4,"MW",1,0
"R",0,0,NA,NA,"M001190",NA,"SO",1,0
"R",0,0,18.5,0,"L000491",13,"SO",1,0
"R",0,0,49,3.95,"C001053",8,"SO",1,0
"D",0,1,2.5,0,"B001278",4,"WE",0,1
"D",0,1,14.5,9.225,"B000574",12,"WE",0,1
"D",0,1,2.575,0,"D000191",16,"WE",0,1
"D",0,1,38.5,0,"S001180",5,"WE",0,1
"R",0,0,40.8,5.4,"K000376",4,"NE",1,0
"R",0,0,32.2,0,"P000605",3,"NE",1,0
"R",0,0,34.6,0,"T000467",5,"NE",1,0
"D",0,1,13,5.4,"D000482",12,"NE",0,1
"D",0,1,2.5,1,"C001090",3,"NE",0,1
"D",0,1,0.48,0,"C001084",4,"NE",0,1
"D",0,1,1.3,0,"L000559",9,"NE",0,1
"R",0,0,19.4,2.7,"W000795",9,"SO",1,0
"R",0,0,36.5,2,"D000615",4,"SO",1,0
"D",0,1,45.5,0,"C000537",13,"SO",0,1
"R",0,0,22.7,2,"R000597",3,"SO",1,0
"R",0,0,13.5,0,"F000459",4,"SO",1,0
"R",0,0,0,0,"D000616",4,"SO",1,0
"D",0,1,3,0,"C000754",12,"SO",0,1
"D",0,1,1,0,"C001068",6,"SO",0,1
"R",0,0,16.95,0,"G000552",7,"SO",1,0
"R",0,0,136,6,"B000755",11,"SO",1,0
"D",0,1,0,0,"G000553",7,"SO",0,1
"R",0,0,57.8,0.25,"M001157",7,"SO",1,0
"R",0,0,36.6,0,"G000377",11,"SO",1,0
"R",0,0,46.1,0.5,"W000814",3,"SO",1,0
"D",0,1,2.3,0,"J000032",12,"SO",0,1
"D",0,1,4.05,0.05,"C001091",3,"SO",0,1
"R",0,0,10.85,0,"W000816",3,"SO",1,0
"R",0,0,14,0,"B001248",8,"SO",1,0
"D",1,0,63.7,0.25,"C001063",7,"SO",1,0
"D",0,1,0,0,"J000126",13,"SO",0,1
"R",0,0,32.5,1,"C001051",8,"SO",1,0
"R",0,0,72.9,9.6,"S000250",11,"SO",1,0
"D",1,1,14.7,0,"V000131",3,"SO",0,1
"D",1,1,13.5,0,"V000132",3,"SO",0,1
"D",0,1,2.7,0,"D000399",12,"SO",0,1
"R",0,0,21.65,0,"S001192",3,"WE",1,0
"D",0,1,NA,NA,"W000800",NA,"NE",0,1
"R",0,0,22.5,0,"W000804",6,"SO",1,0
"D",0,1,5.25,0,"S000185",13,"SO",0,1
"R",0,0,55.95,2,"G000568",4,"SO",1,0
"D",0,1,7.5,0,"C001078",5,"SO",0,1
"D",0,1,7.685,0.5,"D000617",4,"WE",0,1
"D",0,1,8.5,0,"L000560",9,"WE",0,1
"R",0,0,9.75,0,"H001056",4,"WE",1,0
"R",0,0,97.924,6,"M001159",7,"WE",1,0
"D",0,1,9.775,0,"K000381",3,"WE",0,1
"D",0,1,7,0,"S000510",11,"WE",0,1
"R",0,0,59.375,4.7,"M001180",4,"SO",1,0
"D",0,1,15.5,0,"P000607",3,"MW",0,1
"D",0,1,10.5,0.5,"K000188",11,"MW",0,1
"D",0,1,2,0,"M001160",7,"MW",0,1
"R",0,0,7.25,0,"P000609",2,"SO",1,0
"D",0,1,3.5,10,"G000574",2,"WE",0,1
"R",0,0,24.55,1.5,"H001072",2,"SO",1,0
"R",0,0,38.45,1,"W000821",2,"SO",1,0
"D",0,1,6.05,1.6,"D000623",2,"WE",0,1
"D",0,1,5.15,0,"L000582",2,"WE",0,1
"D",0,1,2.75,0,"T000474",2,"WE",0,1
"R",0,0,23.75,6.4,"B001297",2,"WE",1,0
"R",0,0,30.8,2,"C001103",2,"SO",1,0
"R",0,0,7.5,1,"H001071",2,"SO",1,0
"R",0,0,11.5,0,"L000583",2,"SO",1,0
"R",0,0,3.5,0,"A000372",2,"SO",1,0
"R",0,0,65.273,11.7,"B001295",2,"MW",1,0
"R",0,0,36.15,8.7,"L000585",2,"MW",1,0
"R",0,0,99.946,6.4,"G000577",2,"SO",1,0
"D",0,1,4.5,0,"C001101",3,"NE",0,1
"D",0,1,1.1,0,"M001196",2,"NE",0,1
"R",0,0,22.4,0,"M001194",2,"MW",1,0
"D",0,1,15,0.55,"D000624",2,"MW",0,1
"D",0,1,16.5,0,"L000581",2,"MW",0,1
"R",0,0,16.2,10.01,"E000294",2,"MW",1,0
"R",0,0,7.2,0,"K000388",2,"SO",1,0
"D",0,1,18.249,0.25,"N000188",3,"NE",0,1
"D",0,1,4.5,0,"W000822",2,"NE",0,1
"R",0,0,17.375,0,"Z000017",2,"NE",1,0
"R",1,1,25.55,14.9,"S001196",2,"NE",0,1
"R",0,1,59.295,5.287,"K000386",2,"NE",0,1
"R",0,0,25.5,3,"R000603",2,"SO",1,0
"D",0,1,8,0,"A000370",3,"SO",0,1
"R",0,0,2.5,0,"D000626",2,"MW",1,0
"D",0,1,3.5,0,"B001296",2,"NE",0,1
"R",0,0,32.55,1,"B001291",2,"SO",1,0
"D",0,1,16.7,1.25,"B001292",2,"SO",0,1
"R",0,0,23.2,2.14,"N000189",2,"WE",1,0
"R",0,0,25.3,1.25,"M001195",2,"SO",1,0
"R",0,0,18.55,0.75,"G000576",2,"MW",1,0
"D",0,1,11.06,0.4,"O000171",1,"WE",0,1
"R",0,0,16.9,0,"B001302",1,"WE",1,0
"D",0,1,0,0.052,"K000389",1,"WE",0,1
"D",0,1,18.5,0,"P000613",1,"WE",0,1
"D",0,1,8.975,0.118,"C001112",1,"WE",0,1
"D",0,1,2.5,0,"G000585",1,"WE",0,1
"D",0,1,4.5,0.096,"B001300",1,"WE",0,1
"D",0,1,15.5,0,"C001110",1,"WE",0,1
"D",0,1,7.5,0,"B001303",1,"SO",0,1
"R",0,0,6.5,0,"D000628",1,"SO",1,0
"R",0,0,5.7,0,"R000609",1,"SO",1,0
"D",0,1,4,0,"L000586",1,"SO",0,1
"D",0,1,6.5,1.2,"M001202",1,"SO",0,1
"D",0,1,13.6,0,"S001200",1,"SO",0,1
"D",0,1,4,0,"D000627",1,"SO",0,1
"D",0,1,2,0,"C001111",1,"SO",0,1
"R",0,1,67.084,6.367,"M001199",1,"SO",0,1
"R",0,0,14.25,0,"F000465",1,"SO",1,0
"D",0,1,11.05,8.95,"K000391",1,"MW",0,1
"R",0,0,13.5,0,"B001299",1,"MW",1,0
"R",0,0,17,8.5,"H001074",1,"MW",1,0
"R",0,0,43.65,15.8,"E000298",1,"MW",1,0
"R",0,0,7.5,2.5,"C001108",2,"SO",1,0
"R",0,0,25.95,0.25,"H001077",1,"SO",1,0
"R",0,0,48.1,0,"J000299",1,"SO",1,0
"D",0,1,11,5,"B001304",1,"SO",0,1
"D",0,1,1,0,"R000606",1,"SO",0,1
"R",0,0,31.75,0,"B001301",1,"MW",1,0
"R",0,0,48.62,10.287,"B001298",1,"MW",1,0
"D",0,1,37.2,6.77,"G000583",1,"NE",0,1
"D",0,1,2,0,"S001201",1,"NE",0,1
"D",0,1,4,0,"E000297",1,"NE",0,1
"R",0,0,54.12,5.4,"T000478",1,"NE",1,0
"R",0,0,NA,NA,"B001305",NA,"SO",1,0
"D",0,1,2.275,0,"E000296",2,"NE",0,1
"R",0,1,48.896,5.287,"F000466",1,"NE",0,1
"R",0,0,47.051,5.287,"S001199",1,"NE",1,0
"R",0,0,14.3,1,"N000190",1,"SO",1,0
"R",0,0,23.2,0,"K000392",1,"SO",1,0
"D",1,1,24,0,"G000581",1,"SO",0,1
"R",0,0,29,5,"A000375",1,"SO",1,0
"D",0,1,8.5,2.5,"M001200",1,"SO",0,1
"D",0,1,2,0.352,"J000298",1,"WE",0,1
"R",0,0,34.6,0.8,"G000579",1,"MW",1,0
"R",0,0,25.5,0,"C001109",1,"WE",1,0
"D",0,1,20.05,12.295,"L000588",1,"NE",0,1
"R",0,0,24.1,0,"C001114",1,"WE",1,0
"R",0,0,58.1,0.7,"R000591",4,"SO",1,0
"R",0,0,17.5,2.7,"C001094",3,"WE",1,0
"R",0,0,121.877,5.287,"D000612",4,"WE",1,0
"R",0,0,NA,NA,NA,NA,"WE",1,0
"R",0,0,NA,NA,"R000487",13,"WE",1,0
"R",0,0,20.5,0.5,"R000409",15,"WE",1,0
"R",0,0,1,0,"H001048",5,"WE",1,0
"D",0,1,2,1,"D000598",9,"WE",0,1
"D",0,1,0,0,"P000598",5,"WE",0,1
"R",0,0,29.7,3.05,"T000470",4,"WE",1,0
"R",1,1,74.2,60.55,"C001077",5,"WE",0,1
"D",0,1,2.7,0,"E000293",3,"NE",0,1
"R",0,0,3,0,"Y000065",3,"SO",1,0
"R",0,0,2,0,"R000593",4,"SO",1,0
"R",0,0,NA,NA,"R000583",5,"SO",1,0
"R",1,1,0,0,"R000435",15,"SO",0,1
"D",0,1,3.344,0.215,"L000287",16,"SO",0,1
"R",0,0,15.5,0,"W000810",4,"SO",1,0
"R",0,0,10.5,0,"C001093",3,"SO",1,0
"R",0,0,16,0,"G000560",5,"SO",1,0
"D",0,1,0.24,0.677,"G000571",3,"WE",0,1
"R",0,0,0,0,"L000573",4,"WE",1,0
"D",0,1,14.9,0,"L000563",7,"MW",0,1
"D",0,1,0,0,"G000535",13,"MW",0,1
"R",1,1,35.35,3.225,"R000580",6,"MW",0,1
"R",0,0,28.5,0,"H001059",4,"MW",1,0
"R",0,0,116,8.5,"S000364",11,"MW",1,0
"D",0,1,18,0,"V000108",16,"MW",0,1
"R",0,0,6,3.2,"R000592",4,"MW",1,0
"R",0,0,19.05,8.25,"B001284",3,"MW",1,0
"R",0,0,6.85,0,"M001189",3,"MW",1,0
"D",0,1,9.2,9.5,"L000565",6,"MW",0,1
"R",0,0,1.2,16.8,"K000362",8,"MW",1,0
"R",0,0,0,0,"J000290",5,"MW",1,0
"R",0,0,43.1,5,"Y000063",4,"MW",1,0
"D",0,1,0,0,"D000620",3,"SO",0,1
"D",0,1,5,0,"C000984",12,"SO",0,1
"D",0,1,0,0,"T000465",6,"NE",0,1
"D",0,1,9.05,5.65,"K000379",3,"NE",0,1
"D",0,1,21.4,5.65,"C001037",10,"NE",0,1
"R",0,0,5,0,"A000367",4,"MW",1,0
"D",0,1,0,0,"L000263",16,"MW",0,1
"D",0,1,3.21,0.09,"E000288",6,"MW",0,1
"D",0,1,0,0,"N000127",3,"MW",0,1
"R",0,0,NA,NA,"H001045",5,"SO",1,0
"D",0,1,NA,NA,NA,NA,"MW",0,1
"R",0,0,NA,NA,"L000554",12,"NE",1,0
"R",1,1,33,0,"L000567",5,"NE",0,1
"R",0,0,4.5,0,"F000372",12,"NE",1,0
"D",0,1,0,0,"L000580",3,"WE",0,1
"R",0,0,2.5,0,"P000588",7,"WE",1,0
"D",0,1,NA,NA,NA,NA,"WE",0,1
"R",0,0,15.4,0,"K000210",13,"NE",1,0
"D",0,1,30,1.5,"C001038",10,"NE",0,1
"D",0,1,0,0,"S000248",15,"NE",0,1
"D",0,1,18.4,2,"E000179",15,"NE",0,1
"D",0,1,6.2,0,"L000480",15,"NE",0,1
"D",0,1,NA,NA,NA,NA,"NE",0,1
"R",0,0,31.9,0.355,"C001092",3,"NE",1,0
"R",0,0,16.2,0,"P000606",3,"SO",1,0
"R",0,0,13,0.5,"M001187",3,"SO",1,0
"R",0,0,NA,NA,NA,NA,"SO",1,0
"R",0,0,NA,NA,NA,NA,"MW",1,0
"R",0,0,199.675,2.6,"R000586",4,"MW",1,0
"R",0,0,190.85,0,"W000791",10,"WE",1,0
"D",0,1,0.25,0,"B001227",11,"NE",0,1
"R",0,0,NA,NA,NA,NA,"NE",1,0
"R",0,0,89.505,0.9,"B001269",4,"NE",1,0
"R",0,0,92.799,1,"R000598",3,"NE",1,0
"R",1,1,7.5,4.2,"S000051",6,"SO",0,1
"R",0,0,2.75,0,"G000566",4,"SO",1,0
"R",0,0,0,0,"N000184",4,"MW",1,0
"R",0,0,3.7,0,"R000582",5,"SO",1,0
"R",0,0,0,0,"D000533",16,"SO",1,0
"R",0,0,0,0,"P000592",7,"SO",1,0
"R",0,0,0,0,"J000174",14,"SO",1,0
"R",0,0,0,0,"H001036",8,"SO",1,0
"R",0,0,NA,NA,"B000213",16,"SO",1,0
"R",0,0,131.32,6.2,"C001048",9,"SO",1,0
"R",0,0,NA,NA,NA,NA,"SO",1,0
"R",0,0,29.475,0.3,"T000238",12,"SO",1,0
"D",0,1,189.679,30.422,"O000170",3,"SO",0,1
"R",0,0,68.3,0,"F000461",4,"SO",1,0
"R",0,0,0,0,"S000583",16,"SO",1,0
"R",0,0,91.378,0,"O000168",5,"SO",1,0
"R",0,0,26.5,0,"M001158",7,"SO",1,0
"D",1,1,0,0,"G000410",13,"SO",0,1
"R",0,0,23.1,0,"B001250",8,"WE",1,0
"R",0,0,0,0,"G000289",13,"SO",1,0
"R",1,1,NA,NA,"R000578",7,"WE",0,1
"D",0,1,6.5,0.25,"H001064",3,"WE",0,1
"R",0,0,NA,NA,NA,NA,"MW",1,0
"R",0,0,25.2,0,"D000614",4,"MW",1,0
"R",0,0,14.5,2.7,"B001289",3,"SO",1,0
"R",0,0,NA,NA,NA,NA,"WE",1,0
"R",1,0,60.606,5.287,"K000387",2,"WE",1,0
"R",0,0,43.9,0,"W000820",2,"WE",1,0
"R",0,1,23.55,1,"C001107",2,"SO",0,1
"R",0,0,56.773,13.037,"B001294",2,"MW",1,0
"R",0,0,58.027,30.787,"Y000066",2,"MW",1,0
"R",0,0,9.2,0,"A000374",2,"SO",1,0
"R",0,0,28.1,1,"P000611",2,"NE",1,0
"R",0,0,76.601,5.287,"B001293",2,"MW",1,0
"R",0,0,0,0,"T000475",2,"MW",1,0
"R",0,0,14.7,0,"M001193",2,"NE",1,0
"R",0,0,28.9,2,"D000625",2,"NE",1,0
"R",0,0,NA,NA,NA,NA,"SO",1,0
"R",0,0,37.65,0,"R000604",2,"SO",1,0
"R",1,1,7.5,1,"C001106",2,"NE",0,1
"R",0,0,16.5,0,"R000601",2,"SO",1,0
"R",0,0,177.443,5.9,"H001073",2,"SO",1,0
"R",0,0,36.811,0.115,"L000584",2,"WE",1,0
"R",0,0,17.6,2,"B001290",3,"SO",1,0
"R",0,0,55.65,0,"C001105",2,"SO",1,0
"R",0,0,31.2,2,"J000297",2,"SO",1,0
"R",0,1,NA,NA,"R000607",1,"SO",0,1
"R",0,0,41.85,0.25,"H001078",1,"SO",1,0
"R",0,0,NA,NA,NA,NA,"MW",1,0
"R",0,0,16.5,10,"M001201",1,"MW",1,0
"R",0,0,63.422,5.287,"L000587",1,"MW",1,0
"R",0,0,90.368,5.9,"G000584",1,"WE",1,0
"D",0,1,NA,NA,NA,NA,"WE",0,1
"D",0,1,0,0,"K000390",1,"WE",0,1
"R",0,1,64.22,18.486,"F000464",1,"NE",0,1
"R",0,0,67.499,5.287,"T000477",1,"SO",1,0
