"party","Vote_change_dummy","Vote52","Contribution_52_minus","Contribution_52_plus","state","BioID","seniority_115","birthday","Geographical","nominate_dim1","nominate_dim2","Vote52_minus","Vote52_plus"
"R",0,"-",32200,0,"PA","P000605",3,"1962-05-27","NE",0.677,-0.461,1,0
"R",0,"-",34600,0,"PA","T000467",5,"1959-07-27","NE",0.331,0.357,1,0
"D",0,"+",13000,5400,"PA","D000482",12,"1953-08-05","NE",-0.331,0.099,0,1
"D",0,"+",2500,1000,"PA","C001090",3,"1961-05-01","NE",-0.349,-0.005,0,1
"D",0,"+",480,0,"RI","C001084",4,"1961-07-15","NE",-0.389,-0.262,0,1
"D",0,"+",1300,0,"RI","L000559",9,"1964-04-22","NE",-0.375,0.114,0,1
"R",0,"-",19400,2700,"SC","W000795",9,"1947-07-31","SO",0.531,0.147,1,0
"R",0,"-",36500,2000,"SC","D000615",4,"1966-01-07","SO",0.701,-0.1,1,0
"D",0,"+",45500,0,"SC","C000537",13,"1940-07-21","SO",-0.465,0.25,0,1
"R",0,"-",22700,2000,"SC","R000597",3,"1957-08-04","SO",0.558,-0.217,1,0
"R",0,"-",13500,0,"TN","F000459",4,"1962-10-11","SO",0.434,0.406,1,0
"R",0,"-",0,0,"TN","D000616",4,"1964-02-21","SO",0.581,-0.046,1,0
"D",0,"+",3000,0,"TN","C000754",12,"1954-06-19","SO",-0.164,-0.033,0,1
"D",0,"+",1000,0,"TN","C001068",6,"1949-05-24","SO",-0.392,-0.326,0,1
"R",0,"-",16950,0,"TX","G000552",7,"1953-08-18","SO",0.644,-0.406,1,0
"R",0,"-",136000,6000,"TX","B000755",11,"1955-04-11","SO",0.52,0.239,1,0
"D",0,"+",0,0,"TX","G000553",7,"1947-09-01","SO",-0.443,0.29,0,1
"R",0,"-",57800,250,"TX","M001157",7,"1962-01-14","SO",0.416,0.144,1,0
"R",0,"-",36600,0,"TX","G000377",11,"1943-01-18","SO",0.404,0.235,1,0
"R",0,"-",46100,500,"TX","W000814",3,"1953-07-02","SO",0.73,0.017,1,0
"D",0,"+",2300,0,"TX","J000032",12,"1950-01-12","SO",-0.46,0.125,0,1
"D",0,"+",4050,50,"TX","C001091",3,"1974-09-16","SO",-0.404,-0.071,0,1
"R",0,"-",10850,0,"TX","W000816",3,"1949-09-13","SO",0.595,0.063,1,0
"R",0,"-",14000,0,"TX","B001248",8,"1950-12-23","SO",0.567,-0.185,1,0
"D",1,"-",63700,250,"TX","C001063",7,"1955-09-19","SO",-0.227,0.622,1,0
"D",0,"+",0,0,"TX","J000126",13,"1935-12-03","SO",-0.485,0.198,0,1
"R",0,"-",32500,1000,"TX","C001051",8,"1941-11-06","SO",0.485,0.565,1,0
"R",0,"-",72900,9600,"TX","S000250",11,"1955-03-22","SO",0.588,0.149,1,0
"D",1,"+",14700,0,"TX","V000131",3,"1971-01-03","SO",-0.404,0.34,0,1
"D",1,"+",13500,0,"TX","V000132",3,"1963-02-13","SO",-0.311,0.407,0,1
"D",0,"+",2700,0,"TX","D000399",12,"1946-10-06","SO",-0.402,-0.322,0,1
"R",0,"-",21650,0,"UT","S001192",3,"1960-07-15","WE",0.499,0.167,1,0
"D",0,"+",NA,NA,"VT","W000800",NA,NA,"NE",NA,NA,0,1
"R",0,"-",22500,0,"VA","W000804",6,"1959-02-03","SO",0.451,0.001,1,0
"D",0,"+",5250,0,"VA","S000185",13,"1947-04-30","SO",-0.45,0.012,0,1
"R",0,"-",55950,2000,"VA","G000568",4,"1958-03-15","SO",0.52,-0.365,1,0
"D",0,"+",7500,0,"VA","C001078",5,"1950-03-30","SO",-0.307,-0.038,0,1
"D",0,"+",7685,500,"WA","D000617",4,"1962-02-17","WE",-0.292,-0.19,0,1
"D",0,"+",8500,0,"WA","L000560",9,"1965-06-15","WE",-0.365,0.178,0,1
"R",0,"-",9750,0,"WA","H001056",4,"1978-11-03","WE",0.336,-0.129,1,0
"R",0,"-",97924,6000,"WA","M001159",7,"1969-05-22","WE",0.432,0.11,1,0
"D",0,"+",9775,0,"WA","K000381",3,"1974-01-01","WE",-0.312,-0.009,0,1
"D",0,"+",7000,0,"WA","S000510",11,"1965-06-15","WE",-0.288,-0.165,0,1
"R",0,"-",59375,4700,"WV","M001180",4,"1947-03-28","SO",0.3,0.178,1,0
"D",0,"+",15500,0,"WI","P000607",3,"1964-08-14","MW",-0.531,-0.561,0,1
"D",0,"+",10500,500,"WI","K000188",11,"1963-03-16","MW",-0.26,-0.08,0,1
"D",0,"+",2000,0,"WI","M001160",7,"1951-04-18","MW",-0.526,-0.258,0,1
"R",0,"-",7250,0,"AL","P000609",2,"1954-05-14","SO",0.679,0.102,1,0
"D",0,"+",3500,10000,"AZ","G000574",2,"1979-11-20","WE",-0.418,0.069,0,1
"R",0,"-",24550,1500,"AR","H001072",2,"1956-12-05","SO",0.437,0.27,1,0
"R",0,"-",38450,1000,"AR","W000821",2,"1967-11-18","SO",0.55,0.305,1,0
"D",0,"+",6050,1600,"CA","D000623",2,"1952-03-31","WE",-0.523,-0.372,0,1
"D",0,"+",5150,0,"CA","L000582",2,"1969-03-29","WE",-0.374,-0.229,0,1
"D",0,"+",2750,0,"CA","T000474",2,"1965-04-04","WE",-0.363,0.046,0,1
"R",0,"-",23750,6400,"CO","B001297",2,"1959-02-16","WE",0.656,-0.431,1,0
"R",0,"-",30800,2000,"GA","C001103",2,"1957-09-06","SO",0.562,0.317,1,0
"R",0,"-",7500,1000,"GA","H001071",2,"1960-04-22","SO",0.797,-0.242,1,0
"R",0,"-",11500,0,"GA","L000583",2,"1963-12-22","SO",0.682,-0.003,1,0
"R",0,"-",3500,0,"GA","A000372",2,"1951-11-07","SO",0.692,0.291,1,0
"R",0,"-",65273,11700,"IL","B001295",2,"1960-12-30","MW",0.384,0.031,1,0
"R",0,"-",36150,8700,"IL","L000585",2,"1968-07-05","MW",0.458,0.217,1,0
"R",0,"-",99946,6400,"LA","G000577",2,"1972-01-31","SO",0.43,0.029,1,0
"D",0,"+",4500,0,"MA","C001101",3,"1963-07-17","NE",-0.482,-0.316,0,1
"D",0,"+",1100,0,"MA","M001196",2,"1978-10-24","NE",-0.282,-0.044,0,1
"R",0,"-",22400,0,"MI","M001194",2,"1961-05-08","MW",0.45,0.169,1,0
"D",0,"+",15000,550,"MI","D000624",2,"1953-11-23","MW",-0.404,-0.157,0,1
"D",0,"+",16500,0,"MI","L000581",2,"1954-10-18","MW",-0.448,-0.039,0,1
"R",0,"-",16200,10010,"MN","E000294",2,"1961-03-03","MW",0.468,-0.09,1,0
"R",0,"-",7200,0,"MS","K000388",2,"1966-03-01","SO",0.637,0.273,1,0
"D",0,"+",18249,250,"NJ","N000188",3,"1958-12-13","NE",-0.421,0.328,0,1
"D",0,"+",4500,0,"NJ","W000822",2,"1945-02-06","NE",-0.608,-0.193,0,1
"R",0,"-",17375,0,"NY","Z000017",2,"1980-01-30","NE",0.397,-0.129,1,0
"R",1,"+",25550,14900,"NY","S001196",2,"1984-07-02","NE",0.301,-0.125,0,1
"R",0,"+",59295,5287,"NY","K000386",2,"1962-11-09","NE",0.185,0.013,0,1
"R",0,"-",25500,3000,"NC","R000603",2,"1972-02-16","SO",0.564,0.247,1,0
"D",0,"+",8000,0,"NC","A000370",3,"1946-05-27","SO",-0.468,0.017,0,1
"R",0,"-",2500,0,"OH","D000626",2,"1970-03-01","NW",0.659,-0.355,1,0
"D",0,"+",3500,0,"PA","B001296",2,"1977-02-06","NE",-0.391,0.139,0,1
"R",0,"-",32550,1000,"TX","B001291",2,"1948-03-23","SO",0.711,0.074,1,0
"D",0,"+",16700,1250,"VA","B001292",2,"1950-06-20","SO",-0.385,-0.095,0,1
"R",0,"-",23200,2140,"WA","N000189",2,"1955-07-10","WE",0.316,0.347,1,0
"R",0,"-",25300,1250,"WV","M001195",2,"1971-06-05","SO",0.564,-0.222,1,0
"R",0,"-",18550,750,"WI","G000576",2,"1955-07-03","MW",0.599,-0.225,1,0
"D",0,"+",11060,400,"AZ","O000171",1,"1946-01-24","WE",-0.198,0.18,0,1
"R",0,"-",16900,0,"AZ","B001302",1,"1958-11-07","WE",0.827,-0.562,1,0
"D",0,"+",0,52,"CA","K000389",1,"1976-09-13","WE",-0.504,-0.255,0,1
"D",0,"+",18500,0,"CA","P000613",1,"1969-10-01","WE",-0.288,0.126,0,1
"D",0,"+",8975,118,"CA","C001112",1,"1964-11-18","WE",-0.31,0.101,0,1
"D",0,"+",2500,0,"CA","G000585",1,"1974-11-25","WE",-0.542,-0.302,0,1
"D",0,"+",4500,96,"CA","B001300",1,"1976-09-15","WE",-0.506,-0.105,0,1
"D",0,"+",15500,0,"CA","C001110",1,"1958-01-24","WE",-0.29,0.234,0,1
"D",0,"+",7500,0,"DE","B001303",1,"1962-02-10","SO",-0.347,-0.153,0,1
"R",0,"-",6500,0,"FL","D000628",1,"1953-02-16","SO",0.503,0.371,1,0
"R",0,"-",5700,0,"FL","R000609",1,"1952-09-02","SO",0.426,0.068,1,0
"D",0,"+",4000,0,"FL","L000586",1,"1948-09-23","SO",-0.26,0.076,0,1
"D",0,"+",6500,1200,"FL","M001202",1,"1978-09-16","SO",-0.161,0.123,0,1
"D",0,"+",13600,0,"FL","S001200",1,"1978-02-25","SO",-0.361,0.167,0,1
"D",0,"+",4000,0,"FL","D000627",1,"1957-03-12","SO",-0.322,-0.006,0,1
"D",0,"+",2000,0,"FL","C001111",1,"1956-07-24","SO",-0.227,0.079,0,1
"R",0,"+",67084,6367,"FL","M001199",1,"1980-07-10","SO",0.462,-0.359,0,1
"R",0,"-",14250,0,"GA","F000465",1,"1966-11-15","SO",0.597,0.22,1,0
"D",0,"+",11050,8950,"IL","K000391",1,"1973-07-19","MW",-0.328,-0.03,0,1
"R",0,"-",13500,0,"IN","B001299",1,"1979-07-16","MW",0.651,0.058,1,0
"R",0,"-",17000,8500,"IN","H001074",1,"1983-09-12","MW",0.417,-0.243,1,0
"R",0,"-",43650,15800,"KS","E000298",1,"1956-07-19","MW",0.643,0.058,1,0
"R",0,"-",7500,2500,"KY","C001108",2,"1972-08-19","SO",0.595,-0.039,1,0
"R",0,"-",25950,250,"LA","H001077",1,"1961-08-24","SO",0.627,-0.31,1,0
"R",0,"-",48100,0,"LA","J000299",1,"1972-01-30","SO",0.566,-0.01,1,0
"D",0,"+",11000,5000,"MD","B001304",1,"1961-11-21","MD",-0.344,-0.063,0,1
"D",0,"+",1000,0,"MD","R000606",1,"1962-12-13","MD",-0.521,-0.245,0,1
"R",0,"-",31750,0,"MI","B001301",1,"1947-02-02","MW",0.436,0.079,1,0
"R",0,"-",48620,10287,"NE","B001298",1,"1963-08-16","MW",0.294,0.156,1,0
"D",0,"+",37200,6770,"NJ","G000583",1,"1975-03-08","NE",-0.158,0.223,0,1
"D",0,"+",2000,0,"NY","S001201",1,"1962-08-31","NE",-0.219,0.087,0,1
"D",0,"+",4000,0,"NY","E000297",1,"1954-09-27","NE",-0.583,-0.21,0,1
"R",0,"-",54120,5400,"NY","T000478",1,"1961-02-04","NE",0.456,0.032,1,0
"R",0,"-",NA,NA,"NC","B001305",NA,NA,"SO",NA,NA,1,0
"D",0,"+",2275,0,"PA","E000296",2,"1954-05-16","NE",-0.47,-0.135,0,1
"R",0,"+",48896,5287,"PA","F000466",1,"1973-12-17","NE",0.142,-0.122,0,1
"R",0,"-",47051,5287,"PA","S001199",1,"1964-01-23","NE",0.45,0.112,1,0
"R",0,"-",14300,1000,"SC","N000190",1,"1953-06-20","SO",0.848,-0.367,1,0
"R",0,"-",23200,0,"TN","K000392",1,"1966-10-08","SO",0.535,0.372,1,0
"D",1,"+",24000,0,"TX","G000581",1,"1967-09-04","SO",-0.388,0.755,0,1
"R",0,"-",29000,5000,"TX","A000375",1,"1972-03-09","SO",0.642,0.003,1,0
"D",0,"+",8500,2500,"VA","M001200",1,"1961-10-10","SO",-0.381,-0.017,0,1
"D",0,"+",2000,352,"WA","J000298",1,"1965-09-21","WE",-0.646,-0.466,0,1
"R",0,"-",34600,800,"WI","G000579",1,"1984-03-03","MW",0.438,0.004,1,0
"R",0,"-",25500,0,"WY","C001109",1,"1966-07-28","WE",0.405,0.82,1,0
"R",0,"-",6000,0,"OH,TX","C001115",1,"1975-05-13",NA,0.684,-0.329,1,0
"R",0,"-",94650,1000,"OH,AZ","L000589",1,"1958-11-14",NA,0.614,-0.077,1,0
"D",0,"+",20050,12295,"PA","L000588",1,"1984-06-27","NE",-0.143,0.212,0,1
"R",0,"-",24100,0,"UT","C001114",1,"1960-05-10","WE",0.448,0.156,1,0
"R",0,"-",58100,700,"AL","R000591",4,"1976-07-27","SO",0.362,0.658,1,0
"R",0,"-",17500,2700,"CA","C001094",3,"1943-03-03","WE",0.372,0.208,1,0
"R",0,"-",121877,5287,"CA","D000612",4,"1967-07-29","WE",0.306,0.212,1,0
"R",0,"-",NA,NA,"CA",NA,NA,NA,"WE",NA,NA,1,0
"R",0,"-",NA,NA,"CA","R000487",13,"1951-10-12","WE",0.657,-0.353,1,0
"R",0,"-",20500,500,"CA","R000409",15,"1947-06-21","WE",0.626,-0.417,1,0
"R",0,"-",1000,0,"CA","H001048",5,"1976-12-07","WE",0.539,0.085,1,0
"D",0,"+",2000,1000,"CA","D000598",9,"1944-04-13","WE",-0.343,-0.103,0,1
"D",0,"+",0,0,"CO","P000598",5,"1975-05-12","WE",-0.278,-0.692,0,1
