"party","Vote_change_dummy","Vote52","Contribution_52_minus","Contribution_52_plus","Vote52_minus","Vote52_plus"
"R",0,"-",32500,1000,1,0
"R",0,"-",72900,9600,1,0
"D",1,"+",14700,0,0,1
"D",1,"+",13500,0,0,1
"D",0,"+",2700,0,0,1
"R",0,"-",21650,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",22500,0,1,0
"D",0,"+",5250,0,0,1
"R",0,"-",55950,2000,1,0
"D",0,"+",7500,0,0,1
"D",0,"+",7685,500,0,1
"D",0,"+",8500,0,0,1
"R",0,"-",9750,0,1,0
"R",0,"-",97924,6000,1,0
"D",0,"+",9775,0,0,1
"D",0,"+",7000,0,0,1
"R",0,"-",59375,4700,1,0
"D",0,"+",15500,0,0,1
"D",0,"+",10500,500,0,1
"D",0,"+",2000,0,0,1
"R",0,"-",7250,0,1,0
"D",0,"+",3500,10000,0,1
"R",0,"-",24550,1500,1,0
"R",0,"-",38450,1000,1,0
"D",0,"+",6050,1600,0,1
"D",0,"+",5150,0,0,1
"D",0,"+",2750,0,0,1
"R",0,"-",23750,6400,1,0
"R",0,"-",30800,2000,1,0
"R",0,"-",7500,1000,1,0
"R",0,"-",11500,0,1,0
"R",0,"-",3500,0,1,0
"R",0,"-",65273,11700,1,0
"R",0,"-",36150,8700,1,0
"R",0,"-",99946,6400,1,0
"D",0,"+",4500,0,0,1
"D",0,"+",1100,0,0,1
"R",0,"-",22400,0,1,0
"D",0,"+",15000,550,0,1
"D",0,"+",16500,0,0,1
"R",0,"-",16200,10010,1,0
"R",0,"-",7200,0,1,0
"D",0,"+",18249,250,0,1
"D",0,"+",4500,0,0,1
"R",0,"-",17375,0,1,0
"R",1,"+",25550,14900,0,1
"R",0,"+",59295,5287,0,1
"R",0,"-",25500,3000,1,0
"D",0,"+",8000,0,0,1
"R",0,"-",2500,0,1,0
"D",0,"+",3500,0,0,1
"R",0,"-",32550,1000,1,0
"D",0,"+",16700,1250,0,1
"R",0,"-",23200,2140,1,0
"R",0,"-",25300,1250,1,0
"R",0,"-",18550,750,1,0
"D",0,"+",11060,400,0,1
"R",0,"-",16900,0,1,0
"D",0,"+",0,52,0,1
"D",0,"+",18500,0,0,1
"D",0,"+",8975,118,0,1
"D",0,"+",2500,0,0,1
"D",0,"+",4500,96,0,1
"D",0,"+",15500,0,0,1
"D",0,"+",7500,0,0,1
"R",0,"-",6500,0,1,0
"R",0,"-",5700,0,1,0
"D",0,"+",4000,0,0,1
"D",0,"+",6500,1200,0,1
"D",0,"+",13600,0,0,1
"D",0,"+",4000,0,0,1
"D",0,"+",2000,0,0,1
"R",0,"+",67084,6367,0,1
"R",0,"-",14250,0,1,0
"D",0,"+",11050,8950,0,1
"R",0,"-",13500,0,1,0
"R",0,"-",17000,8500,1,0
"R",0,"-",43650,15800,1,0
"R",0,"-",7500,2500,1,0
"R",0,"-",25950,250,1,0
"R",0,"-",48100,0,1,0
"D",0,"+",11000,5000,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",31750,0,1,0
"R",0,"-",48620,10287,1,0
"D",0,"+",37200,6770,0,1
"D",0,"+",2000,0,0,1
"D",0,"+",4000,0,0,1
"R",0,"-",54120,5400,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",2275,0,0,1
"R",0,"+",48896,5287,0,1
"R",0,"-",47051,5287,1,0
"R",0,"-",14300,1000,1,0
"R",0,"-",23200,0,1,0
"D",1,"+",24000,0,0,1
"R",0,"-",29000,5000,1,0
"D",0,"+",8500,2500,0,1
"D",0,"+",2000,352,0,1
"R",0,"-",34600,800,1,0
"R",0,"-",25500,0,1,0
"R",0,"-",6000,0,1,0
"R",0,"-",94650,1000,1,0
"D",0,"+",20050,12295,0,1
"R",0,"-",24100,0,1,0
"R",0,"-",58100,700,1,0
"R",0,"-",17500,2700,1,0
"R",0,"-",121877,5287,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",20500,500,1,0
"R",0,"-",1000,0,1,0
"D",0,"+",2000,1000,0,1
"D",0,"+",0,0,0,1
"R",0,"-",29700,3050,1,0
"R",1,"+",74200,60550,0,1
"D",0,"+",2700,0,0,1
"R",0,"-",3000,0,1,0
"R",0,"-",2000,0,1,0
"R",0,"-",NA,NA,1,0
"R",1,"+",0,0,0,1
"D",0,"+",3344,215,0,1
"R",0,"-",15500,0,1,0
"R",0,"-",10500,0,1,0
"R",0,"-",16000,0,1,0
"D",0,"+",240,677,0,1
"R",0,"-",0,0,1,0
"D",0,"+",14900,0,0,1
"D",0,"+",0,0,0,1
"R",1,"+",35350,3225,0,1
"R",0,"-",28500,0,1,0
"R",0,"-",116000,8500,1,0
"D",0,"+",18000,0,0,1
"R",0,"-",6000,3200,1,0
"R",0,"-",19050,8250,1,0
"R",0,"-",6850,0,1,0
"D",0,"+",9200,9500,0,1
"R",0,"-",1200,16800,1,0
"R",0,"-",0,0,1,0
"R",0,"-",43100,5000,1,0
"D",0,"+",0,0,0,1
"D",0,"+",5000,0,0,1
"D",0,"+",0,0,0,1
"D",0,"+",9050,5650,0,1
"D",0,"+",21400,5650,0,1
"R",0,"-",5000,0,1,0
"D",0,"+",0,0,0,1
"D",0,"+",3210,90,0,1
"D",0,"+",0,0,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",1,"+",33000,0,0,1
"R",0,"-",4500,0,1,0
"D",0,"+",0,0,0,1
"R",0,"-",2500,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",15400,0,1,0
"D",0,"+",30000,1500,0,1
"D",0,"+",0,0,0,1
"D",0,"+",18400,2000,0,1
"D",0,"+",6200,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",31900,355,1,0
"R",0,"-",16200,0,1,0
"R",0,"-",13000,500,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",199675,2600,1,0
"R",0,"-",190850,0,1,0
"D",0,"+",250,0,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",89505,900,1,0
"R",0,"-",92799,1000,1,0
"R",1,"+",7500,4200,0,1
"R",0,"-",2750,0,1,0
"R",0,"-",0,0,1,0
"R",0,"-",3700,0,1,0
"R",0,"-",0,0,1,0
"R",0,"-",0,0,1,0
"R",0,"-",0,0,1,0
"R",0,"-",0,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",131320,6200,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",29475,300,1,0
"D",0,"+",189679,30422,0,1
"R",0,"-",68300,0,1,0
"R",0,"-",0,0,1,0
"R",0,"-",91378,0,1,0
"R",0,"-",26500,0,1,0
"D",1,"+",0,0,0,1
"R",0,"-",23100,0,1,0
"R",0,"-",0,0,1,0
"R",1,"+",NA,NA,0,1
"D",0,"+",6500,250,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",25200,0,1,0
"R",0,"-",14500,2700,1,0
"R",0,"-",NA,NA,1,0
"R",1,"-",60606,5287,1,0
"R",0,"-",43900,0,1,0
"R",0,"+",23550,1000,0,1
"R",0,"-",56773,13037,1,0
"R",0,"-",58027,30787,1,0
"R",0,"-",9200,0,1,0
"R",0,"-",28100,1000,1,0
"R",0,"-",76601,5287,1,0
"R",0,"-",0,0,1,0
"R",0,"-",14700,0,1,0
"R",0,"-",28900,2000,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",37650,0,1,0
"R",1,"+",7500,1000,0,1
"R",0,"-",16500,0,1,0
"R",0,"-",177443,5900,1,0
"R",0,"-",36811,115,1,0
"R",0,"-",17600,2000,1,0
"R",0,"-",55650,0,1,0
"R",0,"-",31200,2000,1,0
"R",0,"+",NA,NA,0,1
"R",0,"-",41850,250,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",16500,10000,1,0
"R",0,"-",63422,5287,1,0
"R",0,"-",90368,5900,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",0,0,0,1
"R",0,"+",64220,18486,0,1
"R",0,"-",67499,5287,1,0
