"party","Vote_change_dummy","Vote52","Contribution_52_minus","Contribution_52_plus","state","Vote52_minus","Vote52_plus"
"D",0,"+",3250,2500,"MA",0,1
"D",0,"+",10500,0,"MA",0,1
"R",0,"-",25500,0,"MI",1,0
"D",0,"+",6500,0,"MI",0,1
"R",1,"+",94750,0,"MI",0,1
"R",0,"-",82050,0,"MI",1,0
"D",0,"+",1500,250,"MN",0,1
"D",0,"+",8500,0,"MS",0,1
"R",0,"-",18000,0,"MS",1,0
"R",0,"-",29100,400,"MO",1,0
"R",0,"-",11250,500,"MO",1,0
"R",0,"-",7000,0,"MO",1,0
"D",0,"+",1500,3700,"MO",0,1
"R",0,"-",23320,6000,"MO",1,0
"R",0,"-",26000,2000,"MO",1,0
"R",0,"-",35500,2000,"MO",1,0
"R",0,"-",6700,1000,"NE",1,0
"R",0,"-",14950,8000,"NE",1,0
"D",0,"+",0,0,"NV",0,1
"R",0,"-",40000,0,"NV",1,0
"D",0,"+",4600,0,"NH",0,1
"R",1,"+",8099,0,"NJ",0,1
"D",0,"+",24500,20000,"NJ",0,1
"D",0,"+",1000,0,"NJ",0,1
"D",0,"+",5500,0,"NJ",0,1
"D",0,"+",8000,0,"NJ",0,1
"D",0,"+",4500,3500,"NY",0,1
"D",0,"+",750,600,"NY",0,1
"D",0,"+",1000,0,"NY",0,1
"D",0,"+",5000,0,"NY",0,1
"D",0,"+",18000,0,"NY",0,1
"D",0,"+",1000,0,"NY",0,1
"D",0,"+",3100,0,"NY",0,1
"D",0,"+",17450,3538,"NY",0,1
"R",1,"-",32425,0,"NY",1,0
"D",0,"+",3000,0,"NY",0,1
"D",0,"+",8500,1000,"NC",0,1
"D",0,"+",7500,250,"NC",0,1
"R",0,"-",29000,500,"NC",1,0
"R",0,"-",35000,0,"NC",1,0
"R",0,"-",54400,11200,"NC",1,0
"R",0,"-",16600,600,"OH",1,0
"R",0,"-",7195,100,"OH",1,0
"D",0,"+",14000,0,"OH",0,1
"R",0,"-",7000,0,"OH",1,0
"R",0,"-",72825,0,"OH",1,0
"R",0,"-",119600,1750,"OH",1,0
"R",0,"-",23000,1000,"OH",1,0
"D",0,"+",8500,250,"OH",0,1
"R",0,"-",4500,0,"OH",1,0
"D",0,"+",5000,0,"OH",0,1
"D",0,"+",16900,0,"OH",0,1
"R",0,"-",62625,250,"OH",1,0
"R",0,"-",93650,0,"OH",1,0
"R",0,"-",NA,NA,"OK",1,0
"R",0,"-",18500,0,"OK",1,0
"R",0,"-",49000,3950,"OK",1,0
"D",0,"+",2500,0,"OR",0,1
"D",0,"+",14500,9225,"OR",0,1
"D",0,"+",2575,0,"OR",0,1
"D",0,"+",38500,0,"OR",0,1
"R",0,"-",40800,5400,"PA",1,0
"R",0,"-",32200,0,"PA",1,0
"R",0,"-",34600,0,"PA",1,0
"D",0,"+",13000,5400,"PA",0,1
"D",0,"+",2500,1000,"PA",0,1
"D",0,"+",480,0,"RI",0,1
"D",0,"+",1300,0,"RI",0,1
"R",0,"-",19400,2700,"SC",1,0
"R",0,"-",36500,2000,"SC",1,0
"D",0,"+",45500,0,"SC",0,1
"R",0,"-",22700,2000,"SC",1,0
"R",0,"-",13500,0,"TN",1,0
"R",0,"-",0,0,"TN",1,0
"D",0,"+",3000,0,"TN",0,1
"D",0,"+",1000,0,"TN",0,1
"R",0,"-",16950,0,"TX",1,0
"R",0,"-",136000,6000,"TX",1,0
"D",0,"+",0,0,"TX",0,1
"R",0,"-",57800,250,"TX",1,0
"R",0,"-",36600,0,"TX",1,0
"R",0,"-",46100,500,"TX",1,0
"D",0,"+",2300,0,"TX",0,1
"D",0,"+",4050,50,"TX",0,1
"R",0,"-",10850,0,"TX",1,0
"R",0,"-",14000,0,"TX",1,0
"D",1,"-",63700,250,"TX",1,0
"D",0,"+",0,0,"TX",0,1
"R",0,"-",32500,1000,"TX",1,0
"R",0,"-",72900,9600,"TX",1,0
"D",1,"+",14700,0,"TX",0,1
"D",1,"+",13500,0,"TX",0,1
"D",0,"+",2700,0,"TX",0,1
"R",0,"-",21650,0,"UT",1,0
"D",0,"+",NA,NA,"VT",0,1
"R",0,"-",22500,0,"VA",1,0
"D",0,"+",5250,0,"VA",0,1
"R",0,"-",55950,2000,"VA",1,0
"D",0,"+",7500,0,"VA",0,1
"D",0,"+",7685,500,"WA",0,1
"D",0,"+",8500,0,"WA",0,1
"R",0,"-",9750,0,"WA",1,0
"R",0,"-",97924,6000,"WA",1,0
"D",0,"+",9775,0,"WA",0,1
"D",0,"+",7000,0,"WA",0,1
"R",0,"-",59375,4700,"WV",1,0
"D",0,"+",15500,0,"WI",0,1
"D",0,"+",10500,500,"WI",0,1
"D",0,"+",2000,0,"WI",0,1
"R",0,"-",7250,0,"AL",1,0
"D",0,"+",3500,10000,"AZ",0,1
"R",0,"-",24550,1500,"AR",1,0
"R",0,"-",38450,1000,"AR",1,0
"D",0,"+",6050,1600,"CA",0,1
"D",0,"+",5150,0,"CA",0,1
"D",0,"+",2750,0,"CA",0,1
"R",0,"-",23750,6400,"CO",1,0
"R",0,"-",30800,2000,"GA",1,0
"R",0,"-",7500,1000,"GA",1,0
"R",0,"-",11500,0,"GA",1,0
"R",0,"-",3500,0,"GA",1,0
"R",0,"-",65273,11700,"IL",1,0
"R",0,"-",36150,8700,"IL",1,0
"R",0,"-",99946,6400,"LA",1,0
"D",0,"+",4500,0,"MA",0,1
"D",0,"+",1100,0,"MA",0,1
"R",0,"-",22400,0,"MI",1,0
"D",0,"+",15000,550,"MI",0,1
"D",0,"+",16500,0,"MI",0,1
"R",0,"-",16200,10010,"MN",1,0
"R",0,"-",7200,0,"MS",1,0
"D",0,"+",18249,250,"NJ",0,1
"D",0,"+",4500,0,"NJ",0,1
"R",0,"-",17375,0,"NY",1,0
"R",1,"+",25550,14900,"NY",0,1
"R",0,"+",59295,5287,"NY",0,1
"R",0,"-",25500,3000,"NC",1,0
"D",0,"+",8000,0,"NC",0,1
"R",0,"-",2500,0,"OH",1,0
"D",0,"+",3500,0,"PA",0,1
"R",0,"-",32550,1000,"TX",1,0
"D",0,"+",16700,1250,"VA",0,1
"R",0,"-",23200,2140,"WA",1,0
"R",0,"-",25300,1250,"WV",1,0
"R",0,"-",18550,750,"WI",1,0
"D",0,"+",11060,400,"AZ",0,1
"R",0,"-",16900,0,"AZ",1,0
"D",0,"+",0,52,"CA",0,1
"D",0,"+",18500,0,"CA",0,1
"D",0,"+",8975,118,"CA",0,1
"D",0,"+",2500,0,"CA",0,1
"D",0,"+",4500,96,"CA",0,1
"D",0,"+",15500,0,"CA",0,1
"D",0,"+",7500,0,"DE",0,1
"R",0,"-",6500,0,"FL",1,0
"R",0,"-",5700,0,"FL",1,0
"D",0,"+",4000,0,"FL",0,1
"D",0,"+",6500,1200,"FL",0,1
"D",0,"+",13600,0,"FL",0,1
"D",0,"+",4000,0,"FL",0,1
"D",0,"+",2000,0,"FL",0,1
"R",0,"+",67084,6367,"FL",0,1
"R",0,"-",14250,0,"GA",1,0
"D",0,"+",11050,8950,"IL",0,1
"R",0,"-",13500,0,"IN",1,0
"R",0,"-",17000,8500,"IN",1,0
"R",0,"-",43650,15800,"KS",1,0
"R",0,"-",7500,2500,"KY",1,0
"R",0,"-",25950,250,"LA",1,0
"R",0,"-",48100,0,"LA",1,0
"D",0,"+",11000,5000,"MD",0,1
"D",0,"+",1000,0,"MD",0,1
"R",0,"-",31750,0,"MI",1,0
"R",0,"-",48620,10287,"NE",1,0
"D",0,"+",37200,6770,"NJ",0,1
"D",0,"+",2000,0,"NY",0,1
"D",0,"+",4000,0,"NY",0,1
"R",0,"-",54120,5400,"NY",1,0
"R",0,"-",NA,NA,"NC",1,0
"D",0,"+",2275,0,"PA",0,1
"R",0,"+",48896,5287,"PA",0,1
"R",0,"-",47051,5287,"PA",1,0
"R",0,"-",14300,1000,"SC",1,0
"R",0,"-",23200,0,"TN",1,0
"D",1,"+",24000,0,"TX",0,1
"R",0,"-",29000,5000,"TX",1,0
"D",0,"+",8500,2500,"VA",0,1
"D",0,"+",2000,352,"WA",0,1
"R",0,"-",34600,800,"WI",1,0
"R",0,"-",25500,0,"WY",1,0
"R",0,"-",6000,0,"OH,TX",1,0
"R",0,"-",94650,1000,"OH,AZ",1,0
"D",0,"+",20050,12295,"PA",0,1
"R",0,"-",24100,0,"UT",1,0
"R",0,"-",58100,700,"AL",1,0
"R",0,"-",17500,2700,"CA",1,0
"R",0,"-",121877,5287,"CA",1,0
"R",0,"-",NA,NA,"CA",1,0
"R",0,"-",NA,NA,"CA",1,0
"R",0,"-",20500,500,"CA",1,0
"R",0,"-",1000,0,"CA",1,0
"D",0,"+",2000,1000,"CA",0,1
"D",0,"+",0,0,"CO",0,1
"R",0,"-",29700,3050,"CO",1,0
"R",1,"+",74200,60550,"CO",0,1
"D",0,"+",2700,0,"CT",0,1
"R",0,"-",3000,0,"FL",1,0
"R",0,"-",2000,0,"FL",1,0
"R",0,"-",NA,NA,"FL",1,0
"R",1,"+",0,0,"FL",0,1
"D",0,"+",3344,215,"GA",0,1
"R",0,"-",15500,0,"GA",1,0
"R",0,"-",10500,0,"GA",1,0
"R",0,"-",16000,0,"GA",1,0
"D",0,"+",240,677,"HI",0,1
"R",0,"-",0,0,"ID",1,0
"D",0,"+",14900,0,"IL",0,1
"D",0,"+",0,0,"IL",0,1
"R",1,"+",35350,3225,"IL",0,1
"R",0,"-",28500,0,"IL",1,0
"R",0,"-",116000,8500,"IL",1,0
"D",0,"+",18000,0,"IN",0,1
"R",0,"-",6000,3200,"IN",1,0
"R",0,"-",19050,8250,"IN",1,0
"R",0,"-",6850,0,"IN",1,0
"D",0,"+",9200,9500,"IA",0,1
"R",0,"-",1200,16800,"IA",1,0
"R",0,"-",0,0,"KS",1,0
"R",0,"-",43100,5000,"KS",1,0
"D",0,"+",0,0,"MD",0,1
"D",0,"+",5000,0,"MD",0,1
"D",0,"+",0,0,"MA",0,1
"D",0,"+",9050,5650,"MA",0,1
"D",0,"+",21400,5650,"MA",0,1
"R",0,"-",5000,0,"MI",1,0
"D",0,"+",0,0,"MI",0,1
"D",0,"+",3210,90,"MN",0,1
"D",0,"+",0,0,"MN",0,1
"R",0,"-",NA,NA,"MS",1,0
"D",0,"+",NA,NA,"MO",0,1
"R",0,"-",NA,NA,"NJ",1,0
"R",1,"+",33000,0,"NJ",0,1
"R",0,"-",4500,0,"NJ",1,0
"D",0,"+",0,0,"NM",0,1
"R",0,"-",2500,0,"NM",1,0
"D",0,"+",NA,NA,"NM",0,1
"R",0,"-",15400,0,"NY",1,0
"D",0,"+",30000,1500,"NY",0,1
"D",0,"+",0,0,"NY",0,1
"D",0,"+",18400,2000,"NY",0,1
"D",0,"+",6200,0,"NY",0,1
"D",0,"+",NA,NA,"NY",0,1
"R",0,"-",31900,355,"NY",1,0
"R",0,"-",16200,0,"NC",1,0
"R",0,"-",13000,500,"NC",1,0
"R",0,"-",NA,NA,"NC",1,0
"R",0,"-",NA,NA,"ND",1,0
"R",0,"-",199675,2600,"OH",1,0
"R",0,"-",190850,0,"OR",1,0
"D",0,"+",250,0,"PA",0,1
"R",0,"-",NA,NA,"PA",1,0
"R",0,"-",89505,900,"PA",1,0
"R",0,"-",92799,1000,"PA",1,0
"R",1,"+",7500,4200,"SC",0,1
"R",0,"-",2750,0,"SC",1,0
"R",0,"-",0,0,"SD",1,0
"R",0,"-",3700,0,"TN",1,0
"R",0,"-",0,0,"TN",1,0
"R",0,"-",0,0,"TX",1,0
"R",0,"-",0,0,"TX",1,0
"R",0,"-",0,0,"TX",1,0
"R",0,"-",NA,NA,"TX",1,0
"R",0,"-",131320,6200,"TX",1,0
"R",0,"-",NA,NA,"TX",1,0
"R",0,"-",29475,300,"TX",1,0
"D",0,"+",189679,30422,"TX",0,1
"R",0,"-",68300,0,"TX",1,0
"R",0,"-",0,0,"TX",1,0
"R",0,"-",91378,0,"TX",1,0
"R",0,"-",26500,0,"TX",1,0
"D",1,"+",0,0,"TX",0,1
"R",0,"-",23100,0,"UT",1,0
"R",0,"-",0,0,"VA",1,0
"R",1,"+",NA,NA,"WA",0,1
"D",0,"+",6500,250,"WA",0,1
"R",0,"-",NA,NA,"WI",1,0
"R",0,"-",25200,0,"WI",1,0
"R",0,"-",14500,2700,"AL",1,0
"R",0,"-",NA,NA,"AZ",1,0
"R",1,"-",60606,5287,"CA",1,0
"R",0,"-",43900,0,"CA",1,0
"R",0,"+",23550,1000,"FL",0,1
"R",0,"-",56773,13037,"IA",1,0
"R",0,"-",58027,30787,"IA",1,0
"R",0,"-",9200,0,"LA",1,0
"R",0,"-",28100,1000,"ME",1,0
"R",0,"-",76601,5287,"MI",1,0
"R",0,"-",0,0,"MI",1,0
"R",0,"-",14700,0,"NJ",1,0
"R",0,"-",28900,2000,"NY",1,0
"R",0,"-",NA,NA,"NC",1,0
"R",0,"-",37650,0,"OK",1,0
"R",1,"+",7500,1000,"PA",0,1
"R",0,"-",16500,0,"TX",1,0
"R",0,"-",177443,5900,"TX",1,0
"R",0,"-",36811,115,"UT",1,0
"R",0,"-",17600,2000,"VA",1,0
"R",0,"-",55650,0,"VA",1,0
"R",0,"-",31200,2000,"WV",1,0
"R",0,"+",NA,NA,"FL",0,1
"R",0,"-",41850,250,"GA",1,0
"R",0,"-",NA,NA,"KS",1,0
"R",0,"-",16500,10000,"MI",1,0
"R",0,"-",63422,5287,"MN",1,0
"R",0,"-",90368,5900,"MT",1,0
"D",0,"+",NA,NA,"NV",0,1
"D",0,"+",0,0,"NV",0,1
"R",0,"+",64220,18486,"NY",0,1
"R",0,"-",67499,5287,"VA",1,0
