"party","Vote_change_dummy","Vote52","Contribution_52_minus","Contribution_52_plus","state","BioID","seniority_115","birthday","Vote52_minus","Vote52_plus"
"D",0,"+",2500,1000,"PA","C001090",3,"1961-05-01",0,1
"D",0,"+",480,0,"RI","C001084",4,"1961-07-15",0,1
"D",0,"+",1300,0,"RI","L000559",9,"1964-04-22",0,1
"R",0,"-",19400,2700,"SC","W000795",9,"1947-07-31",1,0
"R",0,"-",36500,2000,"SC","D000615",4,"1966-01-07",1,0
"D",0,"+",45500,0,"SC","C000537",13,"1940-07-21",0,1
"R",0,"-",22700,2000,"SC","R000597",3,"1957-08-04",1,0
"R",0,"-",13500,0,"TN","F000459",4,"1962-10-11",1,0
"R",0,"-",0,0,"TN","D000616",4,"1964-02-21",1,0
"D",0,"+",3000,0,"TN","C000754",12,"1954-06-19",0,1
"D",0,"+",1000,0,"TN","C001068",6,"1949-05-24",0,1
"R",0,"-",16950,0,"TX","G000552",7,"1953-08-18",1,0
"R",0,"-",136000,6000,"TX","B000755",11,"1955-04-11",1,0
"D",0,"+",0,0,"TX","G000553",7,"1947-09-01",0,1
"R",0,"-",57800,250,"TX","M001157",7,"1962-01-14",1,0
"R",0,"-",36600,0,"TX","G000377",11,"1943-01-18",1,0
"R",0,"-",46100,500,"TX","W000814",3,"1953-07-02",1,0
"D",0,"+",2300,0,"TX","J000032",12,"1950-01-12",0,1
"D",0,"+",4050,50,"TX","C001091",3,"1974-09-16",0,1
"R",0,"-",10850,0,"TX","W000816",3,"1949-09-13",1,0
"R",0,"-",14000,0,"TX","B001248",8,"1950-12-23",1,0
"D",1,"-",63700,250,"TX","C001063",7,"1955-09-19",1,0
"D",0,"+",0,0,"TX","J000126",13,"1935-12-03",0,1
"R",0,"-",32500,1000,"TX","C001051",8,"1941-11-06",1,0
"R",0,"-",72900,9600,"TX","S000250",11,"1955-03-22",1,0
"D",1,"+",14700,0,"TX","V000131",3,"1971-01-03",0,1
"D",1,"+",13500,0,"TX","V000132",3,"1963-02-13",0,1
"D",0,"+",2700,0,"TX","D000399",12,"1946-10-06",0,1
"R",0,"-",21650,0,"UT","S001192",3,"1960-07-15",1,0
"D",0,"+",NA,NA,"VT","W000800",NA,NA,0,1
"R",0,"-",22500,0,"VA","W000804",6,"1959-02-03",1,0
"D",0,"+",5250,0,"VA","S000185",13,"1947-04-30",0,1
"R",0,"-",55950,2000,"VA","G000568",4,"1958-03-15",1,0
"D",0,"+",7500,0,"VA","C001078",5,"1950-03-30",0,1
"D",0,"+",7685,500,"WA","D000617",4,"1962-02-17",0,1
"D",0,"+",8500,0,"WA","L000560",9,"1965-06-15",0,1
"R",0,"-",9750,0,"WA","H001056",4,"1978-11-03",1,0
"R",0,"-",97924,6000,"WA","M001159",7,"1969-05-22",1,0
"D",0,"+",9775,0,"WA","K000381",3,"1974-01-01",0,1
"D",0,"+",7000,0,"WA","S000510",11,"1965-06-15",0,1
"R",0,"-",59375,4700,"WV","M001180",4,"1947-03-28",1,0
"D",0,"+",15500,0,"WI","P000607",3,"1964-08-14",0,1
"D",0,"+",10500,500,"WI","K000188",11,"1963-03-16",0,1
"D",0,"+",2000,0,"WI","M001160",7,"1951-04-18",0,1
"R",0,"-",7250,0,"AL","P000609",2,"1954-05-14",1,0
"D",0,"+",3500,10000,"AZ","G000574",2,"1979-11-20",0,1
"R",0,"-",24550,1500,"AR","H001072",2,"1956-12-05",1,0
"R",0,"-",38450,1000,"AR","W000821",2,"1967-11-18",1,0
"D",0,"+",6050,1600,"CA","D000623",2,"1952-03-31",0,1
"D",0,"+",5150,0,"CA","L000582",2,"1969-03-29",0,1
"D",0,"+",2750,0,"CA","T000474",2,"1965-04-04",0,1
"R",0,"-",23750,6400,"CO","B001297",2,"1959-02-16",1,0
"R",0,"-",30800,2000,"GA","C001103",2,"1957-09-06",1,0
"R",0,"-",7500,1000,"GA","H001071",2,"1960-04-22",1,0
"R",0,"-",11500,0,"GA","L000583",2,"1963-12-22",1,0
"R",0,"-",3500,0,"GA","A000372",2,"1951-11-07",1,0
"R",0,"-",65273,11700,"IL","B001295",2,"1960-12-30",1,0
"R",0,"-",36150,8700,"IL","L000585",2,"1968-07-05",1,0
"R",0,"-",99946,6400,"LA","G000577",2,"1972-01-31",1,0
"D",0,"+",4500,0,"MA","C001101",3,"1963-07-17",0,1
"D",0,"+",1100,0,"MA","M001196",2,"1978-10-24",0,1
"R",0,"-",22400,0,"MI","M001194",2,"1961-05-08",1,0
"D",0,"+",15000,550,"MI","D000624",2,"1953-11-23",0,1
"D",0,"+",16500,0,"MI","L000581",2,"1954-10-18",0,1
"R",0,"-",16200,10010,"MN","E000294",2,"1961-03-03",1,0
"R",0,"-",7200,0,"MS","K000388",2,"1966-03-01",1,0
"D",0,"+",18249,250,"NJ","N000188",3,"1958-12-13",0,1
"D",0,"+",4500,0,"NJ","W000822",2,"1945-02-06",0,1
"R",0,"-",17375,0,"NY","Z000017",2,"1980-01-30",1,0
"R",1,"+",25550,14900,"NY","S001196",2,"1984-07-02",0,1
"R",0,"+",59295,5287,"NY","K000386",2,"1962-11-09",0,1
"R",0,"-",25500,3000,"NC","R000603",2,"1972-02-16",1,0
"D",0,"+",8000,0,"NC","A000370",3,"1946-05-27",0,1
"R",0,"-",2500,0,"OH","D000626",2,"1970-03-01",1,0
"D",0,"+",3500,0,"PA","B001296",2,"1977-02-06",0,1
"R",0,"-",32550,1000,"TX","B001291",2,"1948-03-23",1,0
"D",0,"+",16700,1250,"VA","B001292",2,"1950-06-20",0,1
"R",0,"-",23200,2140,"WA","N000189",2,"1955-07-10",1,0
"R",0,"-",25300,1250,"WV","M001195",2,"1971-06-05",1,0
"R",0,"-",18550,750,"WI","G000576",2,"1955-07-03",1,0
"D",0,"+",11060,400,"AZ","O000171",1,"1946-01-24",0,1
"R",0,"-",16900,0,"AZ","B001302",1,"1958-11-07",1,0
"D",0,"+",0,52,"CA","K000389",1,"1976-09-13",0,1
"D",0,"+",18500,0,"CA","P000613",1,"1969-10-01",0,1
"D",0,"+",8975,118,"CA","C001112",1,"1964-11-18",0,1
"D",0,"+",2500,0,"CA","G000585",1,"1974-11-25",0,1
"D",0,"+",4500,96,"CA","B001300",1,"1976-09-15",0,1
"D",0,"+",15500,0,"CA","C001110",1,"1958-01-24",0,1
"D",0,"+",7500,0,"DE","B001303",1,"1962-02-10",0,1
"R",0,"-",6500,0,"FL","D000628",1,"1953-02-16",1,0
"R",0,"-",5700,0,"FL","R000609",1,"1952-09-02",1,0
"D",0,"+",4000,0,"FL","L000586",1,"1948-09-23",0,1
"D",0,"+",6500,1200,"FL","M001202",1,"1978-09-16",0,1
"D",0,"+",13600,0,"FL","S001200",1,"1978-02-25",0,1
"D",0,"+",4000,0,"FL","D000627",1,"1957-03-12",0,1
"D",0,"+",2000,0,"FL","C001111",1,"1956-07-24",0,1
"R",0,"+",67084,6367,"FL","M001199",1,"1980-07-10",0,1
"R",0,"-",14250,0,"GA","F000465",1,"1966-11-15",1,0
"D",0,"+",11050,8950,"IL","K000391",1,"1973-07-19",0,1
"R",0,"-",13500,0,"IN","B001299",1,"1979-07-16",1,0
"R",0,"-",17000,8500,"IN","H001074",1,"1983-09-12",1,0
"R",0,"-",43650,15800,"KS","E000298",1,"1956-07-19",1,0
"R",0,"-",7500,2500,"KY","C001108",2,"1972-08-19",1,0
"R",0,"-",25950,250,"LA","H001077",1,"1961-08-24",1,0
"R",0,"-",48100,0,"LA","J000299",1,"1972-01-30",1,0
"D",0,"+",11000,5000,"MD","B001304",1,"1961-11-21",0,1
"D",0,"+",1000,0,"MD","R000606",1,"1962-12-13",0,1
"R",0,"-",31750,0,"MI","B001301",1,"1947-02-02",1,0
"R",0,"-",48620,10287,"NE","B001298",1,"1963-08-16",1,0
"D",0,"+",37200,6770,"NJ","G000583",1,"1975-03-08",0,1
"D",0,"+",2000,0,"NY","S001201",1,"1962-08-31",0,1
"D",0,"+",4000,0,"NY","E000297",1,"1954-09-27",0,1
"R",0,"-",54120,5400,"NY","T000478",1,"1961-02-04",1,0
"R",0,"-",NA,NA,"NC","B001305",NA,NA,1,0
"D",0,"+",2275,0,"PA","E000296",2,"1954-05-16",0,1
"R",0,"+",48896,5287,"PA","F000466",1,"1973-12-17",0,1
"R",0,"-",47051,5287,"PA","S001199",1,"1964-01-23",1,0
"R",0,"-",14300,1000,"SC","N000190",1,"1953-06-20",1,0
"R",0,"-",23200,0,"TN","K000392",1,"1966-10-08",1,0
"D",1,"+",24000,0,"TX","G000581",1,"1967-09-04",0,1
"R",0,"-",29000,5000,"TX","A000375",1,"1972-03-09",1,0
"D",0,"+",8500,2500,"VA","M001200",1,"1961-10-10",0,1
"D",0,"+",2000,352,"WA","J000298",1,"1965-09-21",0,1
"R",0,"-",34600,800,"WI","G000579",1,"1984-03-03",1,0
"R",0,"-",25500,0,"WY","C001109",1,"1966-07-28",1,0
"R",0,"-",6000,0,"OH,TX","C001115",1,"1975-05-13",1,0
"R",0,"-",94650,1000,"OH,AZ","L000589",1,"1958-11-14",1,0
"D",0,"+",20050,12295,"PA","L000588",1,"1984-06-27",0,1
"R",0,"-",24100,0,"UT","C001114",1,"1960-05-10",1,0
"R",0,"-",58100,700,"AL","R000591",4,"1976-07-27",1,0
"R",0,"-",17500,2700,"CA","C001094",3,"1943-03-03",1,0
"R",0,"-",121877,5287,"CA","D000612",4,"1967-07-29",1,0
"R",0,"-",NA,NA,"CA",NA,NA,NA,1,0
"R",0,"-",NA,NA,"CA","R000487",13,"1951-10-12",1,0
"R",0,"-",20500,500,"CA","R000409",15,"1947-06-21",1,0
"R",0,"-",1000,0,"CA","H001048",5,"1976-12-07",1,0
"D",0,"+",2000,1000,"CA","D000598",9,"1944-04-13",0,1
"D",0,"+",0,0,"CO","P000598",5,"1975-05-12",0,1
"R",0,"-",29700,3050,"CO","T000470",4,"1956-11-09",1,0
"R",1,"+",74200,60550,"CO","C001077",5,"1955-03-19",0,1
"D",0,"+",2700,0,"CT","E000293",3,"1959-08-25",0,1
"R",0,"-",3000,0,"FL","Y000065",3,"1955-04-13",1,0
"R",0,"-",2000,0,"FL","R000593",4,"1959-10-18",1,0
"R",0,"-",NA,NA,"FL","R000583",5,"1970-11-21",1,0
"R",1,"+",0,0,"FL","R000435",15,"1952-07-15",0,1
"D",0,"+",3344,215,"GA","L000287",16,"1940-02-21",0,1
"R",0,"-",15500,0,"GA","W000810",4,"1970-02-11",1,0
"R",0,"-",10500,0,"GA","C001093",3,"1966-08-16",1,0
"R",0,"-",16000,0,"GA","G000560",5,"1970-02-03",1,0
"D",0,"+",240,677,"HI","G000571",3,"1981-04-12",0,1
"R",0,"-",0,0,"ID","L000573",4,"1967-12-08",1,0
"D",0,"+",14900,0,"IL","L000563",7,"1966-07-15",0,1
"D",0,"+",0,0,"IL","G000535",13,"1953-12-10",0,1
"R",1,"+",35350,3225,"IL","R000580",6,"1961-09-13",0,1
"R",0,"-",28500,0,"IL","H001059",4,"1966-03-01",1,0
"R",0,"-",116000,8500,"IL","S000364",11,"1958-02-21",1,0
"D",0,"+",18000,0,"IN","V000108",16,"1949-08-13",0,1
"R",0,"-",6000,3200,"IN","R000592",4,"1970-02-09",1,0
"R",0,"-",19050,8250,"IN","B001284",3,"1960-08-25",1,0
"R",0,"-",6850,0,"IN","M001189",3,"1969-02-27",1,0
"D",0,"+",9200,9500,"IA","L000565",6,"1952-12-23",0,1
"R",0,"-",1200,16800,"IA","K000362",8,"1949-05-28",1,0
"R",0,"-",0,0,"KS","J000290",5,"1963-06-10",1,0
"R",0,"-",43100,5000,"KS","Y000063",4,"1976-01-08",1,0
"D",0,"+",0,0,"MD","D000620",3,"1963-04-16",0,1
"D",0,"+",5000,0,"MD","C000984",12,"1951-01-18",0,1
"D",0,"+",0,0,"MA","T000465",6,"1946-04-26",0,1
"D",0,"+",9050,5650,"MA","K000379",3,"1980-10-04",0,1
"D",0,"+",21400,5650,"MA","C001037",10,"1952-01-09",0,1
"R",0,"-",5000,0,"MI","A000367",4,"1980-04-18",1,0
"D",0,"+",0,0,"MI","L000263",16,"1931-09-06",0,1
"D",0,"+",3210,90,"MN","E000288",6,"1963-08-04",0,1
"D",0,"+",0,0,"MN","N000127",3,"1943-12-17",0,1
"R",0,"-",NA,NA,"MS","H001045",5,"1956-06-01",1,0
"D",0,"+",NA,NA,"MO",NA,NA,NA,0,1
"R",0,"-",NA,NA,"NJ","L000554",12,"1946-05-12",1,0
"R",1,"+",33000,0,"NJ","L000567",5,"1952-06-25",0,1
"R",0,"-",4500,0,"NJ","F000372",12,"1946-04-29",1,0
"D",0,"+",0,0,"NM","L000580",3,"1959-10-24",0,1
"R",0,"-",2500,0,"NM","P000588",7,"1947-08-24",1,0
"D",0,"+",NA,NA,"NM",NA,NA,NA,0,1
"R",0,"-",15400,0,"NY","K000210",13,"1944-04-05",1,0
"D",0,"+",30000,1500,"NY","C001038",10,"1962-03-16",0,1
"D",0,"+",0,0,"NY","S000248",15,"1943-10-24",0,1
"D",0,"+",18400,2000,"NY","E000179",15,"1947-02-18",0,1
"D",0,"+",6200,0,"NY","L000480",15,"1937-07-05",0,1
"D",0,"+",NA,NA,"NY",NA,NA,NA,0,1
"R",0,"-",31900,355,"NY","C001092",3,"1950-05-20",1,0
"R",0,"-",16200,0,"NC","P000606",3,"1948-08-15",1,0
"R",0,"-",13000,500,"NC","M001187",3,"1959-07-28",1,0
"R",0,"-",NA,NA,"NC",NA,NA,NA,1,0
"R",0,"-",NA,NA,"ND",NA,NA,NA,1,0
"R",0,"-",199675,2600,"OH","R000586",4,"1958-12-03",1,0
"R",0,"-",190850,0,"OR","W000791",10,"1957-01-10",1,0
"D",0,"+",250,0,"PA","B001227",11,"1945-04-07",0,1
"R",0,"-",NA,NA,"PA",NA,NA,NA,1,0
"R",0,"-",89505,900,"PA","B001269",4,"1956-01-28",1,0
"R",0,"-",92799,1000,"PA","R000598",3,"1962-04-25",1,0
"R",1,"+",7500,4200,"SC","S000051",6,"1960-05-28",0,1
"R",0,"-",2750,0,"SC","G000566",4,"1964-08-22",1,0
"R",0,"-",0,0,"SD","N000184",4,"1971-11-30",1,0
"R",0,"-",3700,0,"TN","R000582",5,"1945-07-21",1,0
"R",0,"-",0,0,"TN","D000533",16,"1947-07-21",1,0
"R",0,"-",0,0,"TX","P000592",7,"1948-09-10",1,0
"R",0,"-",0,0,"TX","J000174",14,"1930-10-11",1,0
"R",0,"-",0,0,"TX","H001036",8,"1957-05-29",1,0
"R",0,"-",NA,NA,"TX","B000213",16,"1949-09-15",1,0
"R",0,"-",131320,6200,"TX","C001048",9,"1956-08-24",1,0
"R",0,"-",NA,NA,"TX",NA,NA,NA,1,0
"R",0,"-",29475,300,"TX","T000238",12,"1958-07-15",1,0
"D",0,"+",189679,30422,"TX","O000170",3,"1972-09-26",0,1
"R",0,"-",68300,0,"TX","F000461",4,"1954-02-25",1,0
"R",0,"-",0,0,"TX","S000583",16,"1947-11-19",1,0
"R",0,"-",91378,0,"TX","O000168",5,"1962-12-09",1,0
"R",0,"-",26500,0,"TX","M001158",7,"1951-02-23",1,0
"D",1,"+",0,0,"TX","G000410",13,"1947-10-17",0,1
"R",0,"-",23100,0,"UT","B001250",8,"1951-07-13",1,0
"R",0,"-",0,0,"VA","G000289",13,"1952-09-22",1,0
"R",1,"+",NA,NA,"WA","R000578",7,"1950-08-29",0,1
"D",0,"+",6500,250,"WA","H001064",3,"1952-07-29",0,1
"R",0,"-",NA,NA,"WI",NA,NA,NA,1,0
"R",0,"-",25200,0,"WI","D000614",4,"1971-10-03",1,0
"R",0,"-",14500,2700,"AL","B001289",3,"1955-02-16",1,0
"R",0,"-",NA,NA,"AZ",NA,NA,NA,1,0
"R",1,"-",60606,5287,"CA","K000387",2,"1966-12-17",1,0
"R",0,"-",43900,0,"CA","W000820",2,"1962-05-14",1,0
"R",0,"+",23550,1000,"FL","C001107",2,"1980-03-01",0,1
"R",0,"-",56773,13037,"IA","B001294",2,"1955-04-26",1,0
"R",0,"-",58027,30787,"IA","Y000066",2,"1968-05-11",1,0
"R",0,"-",9200,0,"LA","A000374",2,"1954-09-16",1,0
"R",0,"-",28100,1000,"ME","P000611",2,"1953-11-01",1,0
"R",0,"-",76601,5287,"MI","B001293",2,"1967-03-18",1,0
"R",0,"-",0,0,"MI","T000475",2,"1960-10-16",1,0
"R",0,"-",14700,0,"NJ","M001193",2,"1960-10-16",1,0
"R",0,"-",28900,2000,"NY","D000625",2,"1956-11-06",1,0
"R",0,"-",NA,NA,"NC",NA,NA,NA,1,0
"R",0,"-",37650,0,"OK","R000604",2,"1963-05-25",1,0
"R",1,"+",7500,1000,"PA","C001106",2,"1976-09-07",0,1
"R",0,"-",16500,0,"TX","R000601",2,"1965-10-20",1,0
"R",0,"-",177443,5900,"TX","H001073",2,"1977-08-19",1,0
