"party","Vote_change_dummy","Vote7","Contribution_7_minus","Contribution_7_plus","state","BioID","seniority_117","birthday","Vote7_minus","Vote7_plus"
"D",0,"+",7850,0,"NY","H001038",9,"1959-10-06",0,1
"D",0,"+",7000,0,"NC","B001251",10,"1947-04-27",0,1
"D",0,"+",4500,0,"NC","P000523",17,"1940-08-17",0,1
"R",0,"-",500,0,"NC","F000450",9,"1943-06-29",1,0
"R",0,"-",17070,0,"NC","H001067",5,"1971-11-04",1,0
"R",0,"-",22500,0,"NC","M001156",9,"1975-10-22",1,0
"R",0,"-",670,0,"OH","C000266",13,"1953-01-22",1,0
"R",0,"-",6100,0,"OH","W000815",5,"1958-06-17",1,0
"D",0,"+",29850,0,"OH","B001281",5,"1950-03-12",0,1
"R",0,"-",11330,300,"OH","J000289",8,"1964-02-17",1,0
"R",0,"-",41500,0,"OH","L000566",8,"1956-04-18",1,0
"R",0,"-",33349,0,"OH","J000292",6,"1954-11-10",1,0
"R",0,"-",0,0,"OH","G000563",6,"1954-06-14",1,0
"D",0,"+",12250,0,"OH","K000009",18,"1946-06-17",0,1
"R",0,"-",12000,0,"OH","T000463",10,"1960-01-11",1,0
"D",0,"+",29407,4135,"OH","R000577",10,"1973-07-16",0,1
"R",0,"-",25400,0,"OH","J000295",5,"1957-03-17",1,0
"R",0,"-",NA,NA,"OK","M001190",NA,NA,1,0
"R",0,"-",8800,0,"OK","L000491",15,"1960-01-06",1,0
"R",0,"-",2500,0,"OK","C001053",10,"1949-04-28",1,0
"D",0,"+",6250,0,"OR","B001278",6,"1954-10-14",0,1
"D",0,"+",250,500,"OR","B000574",14,"1948-08-16",0,1
"D",0,"+",14500,0,"OR","D000191",18,"1947-05-27",0,1
"D",0,"+",55500,0,"OR","S001180",7,"1951-10-19",0,1
"R",0,"-",19900,0,"PA","K000376",6,"1948-05-10",1,0
"R",0,"-",3133,0,"PA","P000605",5,"1962-05-27",1,0
"R",0,"-",15100,0,"PA","T000467",7,"1959-07-27",1,0
"D",0,"+",8000,0,"PA","D000482",14,"1953-08-05",0,1
"D",0,"+",6500,0,"PA","C001090",5,"1961-05-01",0,1
"D",0,"+",1000,5800,"RI","C001084",6,"1961-07-15",0,1
"D",0,"+",2000,0,"RI","L000559",11,"1964-04-22",0,1
"R",0,"-",3500,0,"SC","W000795",11,"1947-07-31",1,0
"R",0,"-",13500,0,"SC","D000615",6,"1966-01-07",1,0
"D",0,"+",83000,0,"SC","C000537",15,"1940-07-21",0,1
"R",0,"-",20150,0,"SC","R000597",5,"1957-08-04",1,0
"R",0,"-",15500,0,"TN","F000459",6,"1962-10-11",1,0
"R",0,"-",NA,NA,"TN","D000616",6,"1964-02-21",1,0
"D",0,"+",21900,0,"TN","C000754",14,"1954-06-19",0,1
"D",0,"+",0,0,"TN","C001068",8,"1949-05-24",0,1
"R",0,"-",0,0,"TX","G000552",9,"1953-08-18",1,0
"R",0,"-",22700,0,"TX","B000755",13,"1955-04-11",1,0
"D",0,"+",0,0,"TX","G000553",9,"1947-09-01",0,1
"R",0,"-",25009,0,"TX","M001157",9,"1962-01-14",1,0
"R",0,"-",4000,0,"TX","G000377",13,"1943-01-18",1,0
"R",0,"-",1000,0,"TX","W000814",5,"1953-07-02",1,0
"D",0,"+",1500,0,"TX","J000032",14,"1950-01-12",0,1
"D",0,"+",0,0,"TX","C001091",5,"1974-09-16",0,1
"R",0,"-",32959,0,"TX","W000816",5,"1949-09-13",1,0
"R",0,"-",5750,0,"TX","B001248",10,"1950-12-23",1,0
"D",1,"+",62598,0,"TX","C001063",9,"1955-09-19",0,1
"D",0,"+",NA,NA,"TX","J000126",15,"1935-12-03",0,1
"R",0,"-",14012,0,"TX","C001051",10,"1941-11-06",1,0
"R",0,"-",11600,0,"TX","S000250",12,"1955-03-22",1,0
"D",1,"+",56500,0,"TX","V000131",5,"1971-01-03",0,1
"D",1,"+",2500,0,"TX","V000132",5,"1963-02-13",0,1
"D",0,"+",2900,0,"TX","D000399",14,"1946-10-06",0,1
"R",0,"-",2000,0,"UT","S001192",5,"1960-07-15",1,0
"D",0,"+",NA,NA,"VT","W000800",NA,NA,0,1
"R",0,"-",8000,0,"VA","W000804",8,"1959-02-03",1,0
"D",0,"+",250,0,"VA","S000185",15,"1947-04-30",0,1
"R",0,"-",8000,0,"VA","G000568",6,"1958-03-15",1,0
"D",0,"+",6800,0,"VA","C001078",7,"1950-03-30",0,1
"D",0,"+",1500,0,"WA","D000617",6,"1962-02-17",0,1
"D",0,"+",20000,0,"WA","L000560",11,"1965-06-15",0,1
"R",0,"-",21783,0,"WA","H001056",6,"1978-11-03",1,0
"R",0,"-",137398,0,"WA","M001159",9,"1969-05-22",1,0
"D",0,"+",7600,0,"WA","K000381",5,"1974-01-01",0,1
"D",0,"+",6400,0,"WA","S000510",13,"1965-06-15",0,1
"R",0,"-",4000,0,"WV","M001180",6,"1947-03-28",1,0
"D",0,"+",1000,0,"WI","P000607",5,"1964-08-14",0,1
"D",0,"+",12000,3400,"WI","K000188",13,"1963-03-16",0,1
"D",0,"+",2500,0,"WI","M001160",9,"1951-04-18",0,1
"R",0,"-",17300,0,"AL","P000609",4,"1954-05-14",1,0
"D",0,"+",13000,0,"AZ","G000574",4,"1979-11-20",0,1
"R",0,"-",23733,0,"AR","H001072",4,"1956-12-05",1,0
"R",0,"-",29400,0,"AR","W000821",4,"1967-11-18",1,0
"D",0,"+",1100,0,"CA","D000623",4,"1952-03-31",0,1
"D",0,"+",9800,0,"CA","A000371",4,"1979-06-19",0,1
"D",0,"+",7400,0,"CA","L000582",4,"1969-03-29",0,1
"D",0,"+",2250,0,"CA","T000474",4,"1965-04-04",0,1
"R",0,"-",2010,0,"CO","B001297",4,"1959-02-16",1,0
"R",0,"-",0,0,"GA","H001071",4,"1960-04-22",1,0
"R",0,"-",0,0,"GA","L000583",4,"1963-12-22",1,0
"R",0,"-",1250,0,"GA","A000372",4,"1951-11-07",1,0
"R",0,"-",5500,0,"IL","B001295",4,"1960-12-30",1,0
"R",0,"-",58900,0,"IL","L000585",4,"1968-07-05",1,0
"D",0,"+",0,0,"MA","C001101",5,"1963-07-17",0,1
"D",0,"+",0,0,"MA","M001196",4,"1978-10-24",0,1
"R",0,"-",14000,0,"MI","M001194",4,"1961-05-08",1,0
"D",0,"+",14850,0,"MI","D000624",4,"1953-11-23",0,1
"D",0,"+",5000,0,"MI","L000581",4,"1954-10-18",0,1
"R",0,"-",9900,0,"MN","E000294",4,"1961-03-03",1,0
"R",0,"-",NA,NA,"MS","K000388",4,"1966-03-01",1,0
"D",0,"+",2500,0,"NJ","W000822",4,"1945-02-06",0,1
"R",0,"-",2463,0,"NY","Z000017",4,"1980-01-30",1,0
"D",0,"+",4000,0,"NY","R000602",4,"1965-02-15",0,1
"R",1,"-",1292,8700,"NY","S001196",4,"1984-07-02",1,0
"R",0,"+",23670,0,"NY","K000386",4,"1962-11-09",0,1
"R",0,"-",2500,0,"NC","R000603",4,"1972-02-16",1,0
"D",0,"+",4500,0,"NC","A000370",5,"1946-05-27",0,1
"R",0,"-",2500,0,"OH","D000626",4,"1970-03-01",1,0
"D",0,"+",4500,0,"PA","B001296",4,"1977-02-06",0,1
"R",0,"-",6900,0,"TX","B001291",4,"1948-03-23",1,0
"D",0,"+",4275,3800,"VA","B001292",4,"1950-06-20",0,1
"R",0,"-",42050,0,"WA","N000189",4,"1955-07-10",1,0
"R",0,"-",3850,0,"WV","M001195",4,"1971-06-05",1,0
"R",0,"-",8500,0,"WI","G000576",4,"1955-07-03",1,0
"D",0,"+",19300,0,"AZ","O000171",3,"1946-01-24",0,1
"R",0,"-",5000,0,"AZ","B001302",3,"1958-11-07",1,0
"D",0,"+",4331,1000,"CA","K000389",3,"1976-09-13",0,1
"D",0,"+",7750,3400,"CA","P000613",3,"1969-10-01",0,1
"D",0,"+",11000,0,"CA","C001112",3,"1964-11-18",0,1
"D",0,"+",14500,0,"CA","G000585",3,"1974-11-25",0,1
"D",0,"+",3500,0,"CA","B001300",3,"1976-09-15",0,1
"D",0,"+",16500,0,"CA","C001110",3,"1958-01-24",0,1
"D",0,"+",19500,2500,"DE","B001303",3,"1962-02-10",0,1
"R",1,"+",5391,0,"FL","G000578",3,"1982-05-07",0,1
"R",0,"-",2500,0,"FL","D000628",3,"1953-02-16",1,0
"R",0,"-",1000,0,"FL","R000609",3,"1952-09-02",1,0
"D",0,"+",2500,0,"FL","L000586",3,"1948-09-23",0,1
"D",0,"+",35650,0,"FL","M001202",3,"1978-09-16",0,1
"D",0,"+",6000,0,"FL","S001200",3,"1978-02-25",0,1
"D",0,"+",7132,500,"FL","D000627",3,"1957-03-12",0,1
"D",0,"+",4900,0,"FL","C001111",3,"1956-07-24",0,1
"R",0,"+",2906,0,"FL","M001199",3,"1980-07-10",0,1
"R",0,"-",24800,0,"GA","F000465",3,"1966-11-15",1,0
"D",0,"+",16949,1000,"IL","K000391",3,"1973-07-19",0,1
"R",0,"-",6000,0,"IN","B001299",3,"1979-07-16",1,0
"R",0,"-",12500,0,"IN","H001074",3,"1983-09-12",1,0
"R",0,"-",47200,0,"KS","E000298",3,"1956-07-19",1,0
"R",0,"-",9500,0,"KY","C001108",4,"1972-08-19",1,0
"R",0,"-",10100,0,"LA","H001077",3,"1961-08-24",1,0
"D",0,"+",8000,0,"MD","B001304",3,"1961-11-21",0,1
"D",0,"+",1000,0,"MD","R000606",3,"1962-12-13",0,1
"R",0,"-",6750,0,"MI","B001301",3,"1947-02-02",1,0
"R",0,"-",5670,0,"NE","B001298",3,"1963-08-16",1,0
"D",0,"+",12013,0,"NJ","G000583",3,"1975-03-08",0,1
"D",0,"+",2500,0,"NY","S001201",3,"1962-08-31",0,1
"D",0,"+",0,0,"NY","E000297",3,"1954-09-27",0,1
"R",0,"-",30770,0,"NY","T000478",2,"1961-02-04",1,0
"R",0,"-",NA,NA,"NC","B001305",NA,NA,1,0
"D",0,"+",3000,0,"PA","E000296",4,"1954-05-16",0,1
"R",0,"+",24860,0,"PA","F000466",3,"1973-12-17",0,1
"R",0,"-",500,0,"PA","S001199",3,"1964-01-23",1,0
"R",0,"-",5000,0,"SC","N000190",3,"1953-06-20",1,0
"R",0,"-",1000,0,"TN","K000392",3,"1966-10-08",1,0
"D",1,"+",56700,0,"TX","G000581",3,"1967-09-04",0,1
"R",0,"-",18198,0,"TX","A000375",3,"1972-03-09",1,0
"D",0,"+",39800,0,"VA","M001200",3,"1961-10-10",0,1
"D",0,"+",0,0,"WA","J000298",3,"1965-09-21",0,1
"R",0,"-",23000,0,"WI","G000579",3,"1984-03-03",1,0
"R",0,"-",128300,0,"WY","C001109",3,"1966-07-28",1,0
"R",0,"-",2000,0,"OH,TX","C001115",3,"1975-05-13",1,0
"R",0,"-",13650,0,"OH,AZ","L000589",3,"1958-11-14",1,0
"D",0,"+",11750,0,"PA","L000588",3,"1984-06-27",0,1
"R",0,"-",31500,1000,"UT","C001114",3,"1960-05-10",1,0
"D",0,"+",11000,0,"AZ","S001211",2,"1970-03-08",0,1
"D",0,"+",6300,3500,"CA","H001090",2,"1986-08-01",0,1
"D",0,"+",4590,400,"CA","P000618",2,"1974-01-03",0,1
"D",0,"+",8300,8300,"CA","L000593",2,"1978-10-28",0,1
"D",0,"+",0,0,"CO","N000191",2,"1984-05-13",0,1
"D",0,"+",7225,0,"CO","C001121",2,"1979-03-15",0,1
"D",0,"+",0,0,"CT","H001081",2,"1973-03-08",0,1
"R",1,"-",8750,0,"FL","W000823",2,"1974-01-31",1,0
"R",0,"-",0,0,"FL","S001214",2,"1978-05-19",1,0
"D",0,"+",1183,0,"GA","M001208",2,"1960-06-01",0,1
"D",0,"+",1000,0,"HI","C001055",5,"1952-09-27",0,1
"D",0,"+",1000,0,"IL","G000586",2,"1956-04-12",0,1
"D",0,"+",8800,100,"IL","C001117",2,"1971-11-23",0,1
"D",0,"+",1050,500,"IL","U000040",2,"1986-10-04",0,1
"R",0,"-",0,0,"IN","B001307",2,"1945-06-04",1,0
"R",0,"-",6052,0,"IN","P000615",2,"1956-11-14",1,0
"D",0,"+",10860,2500,"IA","A000378",2,"1965-04-20",0,1
"D",0,"+",1250,0,"KS","D000629",2,"1980-05-22",0,1
"D",0,"+",7708,150,"ME","G000592",2,"1982-07-25",0,1
"D",0,"+",4250,500,"MA","T000482",2,"1973-10-27",0,1
"D",0,"+",0,0,"MA","P000617",2,"1974-02-03",0,1
"D",0,"+",6000,500,"MI","S001208",2,"1976-07-10",0,1
"D",0,"+",9120,0,"MI","L000592",2,"1960-08-10",0,1
"D",0,"+",21050,250,"MI","S001215",2,"1983-06-24",0,1
"D",0,"+",4500,0,"MI","T000481",2,"1976-07-24",0,1
"R",0,"-",3133,0,"MN","H001088",2,"1962-08-04",1,0
"D",0,"+",4500,89,"MN","C001119",2,"1972-02-14",0,1
"D",0,"+",250,0,"MN","P000616",2,"1969-01-20",0,1
"D",0,"+",0,0,"MN","O000173",2,"1981-10-04",0,1
"R",0,"-",44329,0,"MN","S001212",2,"1966-05-10",1,0
"R",0,"-",0,0,"MS","G000591",2,"1970-02-04",1,0
"D",0,"+",21175,250,"NV","L000590",2,"1966-11-07",0,1
"D",0,"+",750,0,"NH","P000614",2,"1980-06-04",0,1
"R",0,"+",3133,0,"NJ","V000133",2,"1953-02-23",0,1
"D",0,"+",8700,250,"NJ","K000394",2,"1982-07-12",0,1
"D",0,"+",18000,0,"NJ","M001203",2,"1965-09-23",0,1
"D",0,"+",21450,0,"NJ","S001207",2,"1972-01-19",0,1
"D",0,"+",2622,0,"NY","O000172",2,"1989-10-13",0,1
"D",0,"+",150,2900,"NY","D000630",2,"1977-01-28",0,1
"D",0,"+",8500,0,"NY","M001206",3,"1957-04-29",0,1
"R",0,"-",44000,0,"ND","A000377",2,"1976-10-08",1,0
"R",0,"-",23133,0,"OH","B001306",3,"1962-01-16",1,0
"R",0,"-",20300,0,"OH","G000588",2,"1984-09-18",1,0
"D",0,"+",1000,0,"PA","D000631",2,"1959-06-06",0,1
"D",0,"+",1350,0,"PA","S001205",3,"1959-08-30",0,1
"D",0,"+",6900,0,"PA","H001085",2,"1967-06-05",0,1
"D",0,"+",0,0,"PA","W000826",3,"1957-06-07",0,1
"R",0,"-",14510,0,"PA","M001204",2,"1964-02-10",1,0
"R",0,"-",1750,0,"PA","K000395",2,"1965-10-23",1,0
"R",0,"-",500,0,"PA","J000302",2,"1957-02-08",1,0
"R",0,"-",1500,0,"PA","R000610",2,"1983-04-17",1,0
"R",0,"-",13000,0,"SC","T000480",2,"1984-04-30",1,0
"R",0,"-",26800,0,"SD","J000301",2,"1976-09-30",1,0
"R",0,"-",10700,0,"TN","B001309",2,"1964-08-25",1,0
"R",0,"-",3500,0,"TN","R000612",2,"1965-02-23",1,0
"R",0,"-",2000,0,"TN","G000590",2,"1964-11-08",1,0
"R",0,"-",127689,250,"TX","C001120",2,"1984-03-14",1,0
"R",0,"-",74788,2900,"TX","T000479",2,"1972-08-01",1,0
"R",0,"-",14300,0,"TX","G000589",2,"1982-12-01",1,0
"D",0,"+",101175,0,"TX","F000468",2,"1975-02-13",0,1
"D",0,"+",2000,0,"TX","E000299",2,"1969-09-15",0,1
"R",0,"-",70410,0,"TX","R000614",2,"1972-08-07",1,0
"D",0,"+",7000,0,"TX","G000587",2,"1950-09-06",0,1
"D",0,"+",28750,0,"TX","A000376",2,"1983-04-15",0,1
"D",0,"+",7300,0,"VA","L000591",2,"1975-08-15",0,1
"R",0,"-",9300,0,"VA","C001118",2,"1972-02-29",1,0
"D",0,"+",6950,2900,"VA","S001209",2,"1979-08-07",0,1
"D",0,"+",2900,0,"VA","W000825",2,"1968-05-27",0,1
"D",0,"+",900,2900,"WA","S001216",2,"1968-08-23",0,1
"R",0,"-",2500,0,"WV","M001205",2,"1950-11-04",1,0
"R",0,"-",10500,0,"WI","S001213",2,"1981-03-30",1,0
