"party","Vote_change_dummy","Vote7","Contribution_7_minus","Contribution_7_plus","state","Vote7_minus","Vote7_plus"
"D",0,"+",175,0,"IL",0,1
"D",0,"+",6950,0,"IL",0,1
"D",0,"+",3400,1000,"IL",0,1
"R",0,"-",38633,0,"IL",1,0
"R",0,"-",94600,9400,"IL",1,0
"D",0,"+",10150,0,"IL",0,1
"R",0,"-",10500,0,"IN",1,0
"D",0,"+",NA,NA,"IN",0,1
"R",0,"-",14000,500,"IN",1,0
"R",0,"-",10000,0,"KY",1,0
"D",0,"+",5000,0,"KY",0,1
"R",0,"-",0,0,"KY",1,0
"R",0,"-",3450,0,"KY",1,0
"R",0,"-",116157,1985,"LA",1,0
"D",0,"+",0,0,"ME",0,1
"R",0,"-",500,0,"MD",1,0
"D",0,"+",2500,0,"MD",0,1
"D",0,"+",0,0,"MD",0,1
"D",0,"+",90000,0,"MD",0,1
"D",0,"+",40600,1000,"MA",0,1
"D",0,"+",500,0,"MA",0,1
"D",0,"+",750,0,"MA",0,1
"D",0,"+",0,0,"MA",0,1
"R",0,"-",9000,0,"MI",1,0
"D",0,"+",24500,500,"MI",0,1
"R",1,"+",33233,0,"MI",0,1
"R",0,"-",25200,0,"MI",1,0
"D",0,"+",3750,0,"MN",0,1
"D",0,"+",12000,0,"MS",0,1
"R",0,"-",16700,0,"MS",1,0
"R",0,"-",18133,0,"MO",1,0
"R",0,"-",1000,0,"MO",1,0
"R",0,"-",32050,0,"MO",1,0
"D",0,"+",0,0,"MO",0,1
"R",0,"-",19400,0,"MO",1,0
"R",0,"-",NA,NA,"MO",1,0
"R",0,"-",20300,0,"MO",1,0
"R",0,"-",7400,0,"NE",1,0
"R",0,"-",9000,0,"NE",1,0
"D",0,"+",2500,0,"NV",0,1
"R",0,"-",6112,0,"NV",1,0
"D",0,"+",9500,1000,"NV",0,1
"D",0,"+",4850,1500,"NH",0,1
"R",1,"-",0,0,"NJ",1,0
"D",0,"+",42150,0,"NJ",0,1
"D",0,"+",2000,0,"NJ",0,1
"D",0,"+",5000,0,"NJ",0,1
"D",0,"+",18500,0,"NJ",0,1
"D",0,"+",18250,0,"NY",0,1
"D",0,"+",3000,0,"NY",0,1
"D",0,"+",0,0,"NY",0,1
"D",0,"+",25350,2000,"NY",0,1
"D",0,"+",5200,0,"NY",0,1
"D",0,"+",1000,0,"NY",0,1
"D",0,"+",12350,0,"NY",0,1
"D",0,"+",60750,2548,"NY",0,1
"R",1,"+",13300,0,"NY",0,1
"D",0,"+",7850,0,"NY",0,1
"D",0,"+",7000,0,"NC",0,1
"D",0,"+",4500,0,"NC",0,1
"R",0,"-",500,0,"NC",1,0
"R",0,"-",17070,0,"NC",1,0
"R",0,"-",22500,0,"NC",1,0
"R",0,"-",670,0,"OH",1,0
"R",0,"-",6100,0,"OH",1,0
"D",0,"+",29850,0,"OH",0,1
"R",0,"-",11330,300,"OH",1,0
"R",0,"-",41500,0,"OH",1,0
"R",0,"-",33349,0,"OH",1,0
"R",0,"-",0,0,"OH",1,0
"D",0,"+",12250,0,"OH",0,1
"R",0,"-",12000,0,"OH",1,0
"D",0,"+",29407,4135,"OH",0,1
"R",0,"-",25400,0,"OH",1,0
"R",0,"-",NA,NA,"OK",1,0
"R",0,"-",8800,0,"OK",1,0
"R",0,"-",2500,0,"OK",1,0
"D",0,"+",6250,0,"OR",0,1
"D",0,"+",250,500,"OR",0,1
"D",0,"+",14500,0,"OR",0,1
"D",0,"+",55500,0,"OR",0,1
"R",0,"-",19900,0,"PA",1,0
"R",0,"-",3133,0,"PA",1,0
"R",0,"-",15100,0,"PA",1,0
"D",0,"+",8000,0,"PA",0,1
"D",0,"+",6500,0,"PA",0,1
"D",0,"+",1000,5800,"RI",0,1
"D",0,"+",2000,0,"RI",0,1
"R",0,"-",3500,0,"SC",1,0
"R",0,"-",13500,0,"SC",1,0
"D",0,"+",83000,0,"SC",0,1
"R",0,"-",20150,0,"SC",1,0
"R",0,"-",15500,0,"TN",1,0
"R",0,"-",NA,NA,"TN",1,0
"D",0,"+",21900,0,"TN",0,1
"D",0,"+",0,0,"TN",0,1
"R",0,"-",0,0,"TX",1,0
"R",0,"-",22700,0,"TX",1,0
"D",0,"+",0,0,"TX",0,1
"R",0,"-",25009,0,"TX",1,0
"R",0,"-",4000,0,"TX",1,0
"R",0,"-",1000,0,"TX",1,0
"D",0,"+",1500,0,"TX",0,1
"D",0,"+",0,0,"TX",0,1
"R",0,"-",32959,0,"TX",1,0
"R",0,"-",5750,0,"TX",1,0
"D",1,"+",62598,0,"TX",0,1
"D",0,"+",NA,NA,"TX",0,1
"R",0,"-",14012,0,"TX",1,0
"R",0,"-",11600,0,"TX",1,0
"D",1,"+",56500,0,"TX",0,1
"D",1,"+",2500,0,"TX",0,1
"D",0,"+",2900,0,"TX",0,1
"R",0,"-",2000,0,"UT",1,0
"D",0,"+",NA,NA,"VT",0,1
"R",0,"-",8000,0,"VA",1,0
"D",0,"+",250,0,"VA",0,1
"R",0,"-",8000,0,"VA",1,0
"D",0,"+",6800,0,"VA",0,1
"D",0,"+",1500,0,"WA",0,1
"D",0,"+",20000,0,"WA",0,1
"R",0,"-",21783,0,"WA",1,0
"R",0,"-",137398,0,"WA",1,0
"D",0,"+",7600,0,"WA",0,1
"D",0,"+",6400,0,"WA",0,1
"R",0,"-",4000,0,"WV",1,0
"D",0,"+",1000,0,"WI",0,1
"D",0,"+",12000,3400,"WI",0,1
"D",0,"+",2500,0,"WI",0,1
"R",0,"-",17300,0,"AL",1,0
"D",0,"+",13000,0,"AZ",0,1
"R",0,"-",23733,0,"AR",1,0
"R",0,"-",29400,0,"AR",1,0
"D",0,"+",1100,0,"CA",0,1
"D",0,"+",9800,0,"CA",0,1
"D",0,"+",7400,0,"CA",0,1
"D",0,"+",2250,0,"CA",0,1
"R",0,"-",2010,0,"CO",1,0
"R",0,"-",0,0,"GA",1,0
"R",0,"-",0,0,"GA",1,0
"R",0,"-",1250,0,"GA",1,0
"R",0,"-",5500,0,"IL",1,0
"R",0,"-",58900,0,"IL",1,0
"D",0,"+",0,0,"MA",0,1
"D",0,"+",0,0,"MA",0,1
"R",0,"-",14000,0,"MI",1,0
"D",0,"+",14850,0,"MI",0,1
"D",0,"+",5000,0,"MI",0,1
"R",0,"-",9900,0,"MN",1,0
"R",0,"-",NA,NA,"MS",1,0
"D",0,"+",2500,0,"NJ",0,1
"R",0,"-",2463,0,"NY",1,0
"D",0,"+",4000,0,"NY",0,1
"R",1,"-",1292,8700,"NY",1,0
"R",0,"+",23670,0,"NY",0,1
"R",0,"-",2500,0,"NC",1,0
"D",0,"+",4500,0,"NC",0,1
"R",0,"-",2500,0,"OH",1,0
"D",0,"+",4500,0,"PA",0,1
"R",0,"-",6900,0,"TX",1,0
"D",0,"+",4275,3800,"VA",0,1
"R",0,"-",42050,0,"WA",1,0
"R",0,"-",3850,0,"WV",1,0
"R",0,"-",8500,0,"WI",1,0
"D",0,"+",19300,0,"AZ",0,1
"R",0,"-",5000,0,"AZ",1,0
"D",0,"+",4331,1000,"CA",0,1
"D",0,"+",7750,3400,"CA",0,1
"D",0,"+",11000,0,"CA",0,1
"D",0,"+",14500,0,"CA",0,1
"D",0,"+",3500,0,"CA",0,1
"D",0,"+",16500,0,"CA",0,1
"D",0,"+",19500,2500,"DE",0,1
"R",1,"+",5391,0,"FL",0,1
"R",0,"-",2500,0,"FL",1,0
"R",0,"-",1000,0,"FL",1,0
"D",0,"+",2500,0,"FL",0,1
"D",0,"+",35650,0,"FL",0,1
"D",0,"+",6000,0,"FL",0,1
"D",0,"+",7132,500,"FL",0,1
"D",0,"+",4900,0,"FL",0,1
"R",0,"+",2906,0,"FL",0,1
"R",0,"-",24800,0,"GA",1,0
"D",0,"+",16949,1000,"IL",0,1
"R",0,"-",6000,0,"IN",1,0
"R",0,"-",12500,0,"IN",1,0
"R",0,"-",47200,0,"KS",1,0
"R",0,"-",9500,0,"KY",1,0
"R",0,"-",10100,0,"LA",1,0
"D",0,"+",8000,0,"MD",0,1
"D",0,"+",1000,0,"MD",0,1
"R",0,"-",6750,0,"MI",1,0
"R",0,"-",5670,0,"NE",1,0
"D",0,"+",12013,0,"NJ",0,1
"D",0,"+",2500,0,"NY",0,1
"D",0,"+",0,0,"NY",0,1
"R",0,"-",30770,0,"NY",1,0
"R",0,"-",NA,NA,"NC",1,0
"D",0,"+",3000,0,"PA",0,1
"R",0,"+",24860,0,"PA",0,1
"R",0,"-",500,0,"PA",1,0
"R",0,"-",5000,0,"SC",1,0
"R",0,"-",1000,0,"TN",1,0
"D",1,"+",56700,0,"TX",0,1
"R",0,"-",18198,0,"TX",1,0
"D",0,"+",39800,0,"VA",0,1
"D",0,"+",0,0,"WA",0,1
"R",0,"-",23000,0,"WI",1,0
"R",0,"-",128300,0,"WY",1,0
"R",0,"-",2000,0,"OH,TX",1,0
"R",0,"-",13650,0,"OH,AZ",1,0
"D",0,"+",11750,0,"PA",0,1
"R",0,"-",31500,1000,"UT",1,0
"D",0,"+",11000,0,"AZ",0,1
"D",0,"+",6300,3500,"CA",0,1
"D",0,"+",4590,400,"CA",0,1
"D",0,"+",8300,8300,"CA",0,1
"D",0,"+",0,0,"CO",0,1
"D",0,"+",7225,0,"CO",0,1
"D",0,"+",0,0,"CT",0,1
"R",1,"-",8750,0,"FL",1,0
"R",0,"-",0,0,"FL",1,0
"D",0,"+",1183,0,"GA",0,1
"D",0,"+",1000,0,"HI",0,1
"D",0,"+",1000,0,"IL",0,1
"D",0,"+",8800,100,"IL",0,1
"D",0,"+",1050,500,"IL",0,1
"R",0,"-",0,0,"IN",1,0
"R",0,"-",6052,0,"IN",1,0
"D",0,"+",10860,2500,"IA",0,1
"D",0,"+",1250,0,"KS",0,1
"D",0,"+",7708,150,"ME",0,1
"D",0,"+",4250,500,"MA",0,1
"D",0,"+",0,0,"MA",0,1
"D",0,"+",6000,500,"MI",0,1
"D",0,"+",9120,0,"MI",0,1
"D",0,"+",21050,250,"MI",0,1
"D",0,"+",4500,0,"MI",0,1
"R",0,"-",3133,0,"MN",1,0
"D",0,"+",4500,89,"MN",0,1
"D",0,"+",250,0,"MN",0,1
"D",0,"+",0,0,"MN",0,1
"R",0,"-",44329,0,"MN",1,0
"R",0,"-",0,0,"MS",1,0
"D",0,"+",21175,250,"NV",0,1
"D",0,"+",750,0,"NH",0,1
"R",0,"+",3133,0,"NJ",0,1
"D",0,"+",8700,250,"NJ",0,1
"D",0,"+",18000,0,"NJ",0,1
"D",0,"+",21450,0,"NJ",0,1
"D",0,"+",2622,0,"NY",0,1
"D",0,"+",150,2900,"NY",0,1
"D",0,"+",8500,0,"NY",0,1
"R",0,"-",44000,0,"ND",1,0
"R",0,"-",23133,0,"OH",1,0
"R",0,"-",20300,0,"OH",1,0
"D",0,"+",1000,0,"PA",0,1
"D",0,"+",1350,0,"PA",0,1
"D",0,"+",6900,0,"PA",0,1
"D",0,"+",0,0,"PA",0,1
"R",0,"-",14510,0,"PA",1,0
"R",0,"-",1750,0,"PA",1,0
"R",0,"-",500,0,"PA",1,0
"R",0,"-",1500,0,"PA",1,0
"R",0,"-",13000,0,"SC",1,0
"R",0,"-",26800,0,"SD",1,0
"R",0,"-",10700,0,"TN",1,0
"R",0,"-",3500,0,"TN",1,0
"R",0,"-",2000,0,"TN",1,0
"R",0,"-",127689,250,"TX",1,0
"R",0,"-",74788,2900,"TX",1,0
"R",0,"-",14300,0,"TX",1,0
"D",0,"+",101175,0,"TX",0,1
"D",0,"+",2000,0,"TX",0,1
"R",0,"-",70410,0,"TX",1,0
"D",0,"+",7000,0,"TX",0,1
"D",0,"+",28750,0,"TX",0,1
"D",0,"+",7300,0,"VA",0,1
"R",0,"-",9300,0,"VA",1,0
"D",0,"+",6950,2900,"VA",0,1
"D",0,"+",2900,0,"VA",0,1
"D",0,"+",900,2900,"WA",0,1
"R",0,"-",2500,0,"WV",1,0
"R",0,"-",10500,0,"WI",1,0
