"party","Vote_change_dummy","Vote7","Contribution_7_minus","Contribution_7_plus","state","BioID","seniority_117","birthday","Geographical","nominate_dim1","nominate_dim2","Vote7_minus","Vote7_plus","Vote7_NA"
"D",0,1,NA,NA,"CA","E000215",15,1942,"WE",-0.38,-0.397,0,1,0
"D",0,1,12500,1075,"CA","L000397",14,1947,"WE",-0.399,-0.419,0,1,0
"R",0,0,10287,500,"CA","N000181",10,1973,"WE",0.45,0.223,1,0,0
"R",0,0,314797,3050,"CA","M001165",8,1965,"WE",0.453,0.233,1,0,0
"D",0,1,0,0,"CA","B001285",5,1952,"WE",-0.294,0.051,0,1,0
"D",0,1,1500,0,"CA","C001080",7,1953,"WE",-0.489,-0.379,0,1,0
"D",0,1,10800,3000,"CA","S001150",11,1960,"WE",-0.35,-0.133,0,1,0
"D",0,1,6000,0,"CA","C001097",5,1963,"WE",-0.395,-0.003,0,1,0
"D",0,1,5400,0,"CA","S000344",13,1954,"WE",-0.343,-0.141,0,1,0
"D",0,1,1500,0,"CA","N000179",12,1936,"WE",-0.449,-0.245,0,1,0
"D",0,1,13870,5800,"CA","R000599",5,1972,"WE",-0.252,0.049,0,1,0
"D",0,1,0,1000,"CA","B001270",6,1953,"WE",-0.584,-0.098,0,1,0
"D",0,1,NA,NA,"CA","S001156",10,1969,"WE",-0.508,-0.135,0,1,0
"D",0,1,1000,0,"CA","R000486",15,1941,"WE",-0.469,-0.171,0,1,0
"D",0,1,250,0,"CA","T000472",5,1960,"WE",-0.465,-0.293,0,1,0
"R",0,0,2000,0,"CA","C000059",15,1953,"WE",0.341,0.263,1,0,0
"D",0,1,0,0,"CA","W000187",16,1938,"WE",-0.656,-0.079,0,1,0
"D",0,1,10500,0,"CA","L000579",5,1941,"WE",-0.449,-0.384,0,1,0
"R",0,NA,3133,0,"CA","I000056",10,1953,"WE",0.484,-0.001,NA,NA,1
"D",0,1,5500,2900,"CA","V000130",5,1961,"WE",-0.404,0.048,0,1,0
"D",0,1,9500,0,"CA","P000608",5,1958,"WE",-0.188,-0.032,0,1,0
"D",0,1,5500,0,"CO","D000197",13,1957,"WE",-0.431,-0.303,0,1,0
"R",0,0,3500,0,"CO","L000564",8,1954,"WE",0.667,0.232,1,0,0
"D",0,1,2500,0,"CO","P000593",8,1953,"WE",-0.282,0.072,0,1,0
"D",0,1,7500,0,"CT","L000557",12,1948,"NE",-0.396,-0.047,0,1,0
"D",0,1,1000,0,"CT","C001069",8,1953,"NE",-0.34,0.03,0,1,0
"D",0,1,10100,0,"CT","D000216",16,1943,"NE",-0.414,-0.116,0,1,0
"D",0,1,1200,0,"CT","H001047",7,1966,"NE",-0.24,-0.226,0,1,0
"R",0,0,5800,0,"FL","P000599",7,1947,"SO",0.531,-0.351,1,0,0
"R",0,0,1500,0,"FL","W000806",6,1949,"SO",0.525,-0.094,1,0,0
"R",0,0,26000,0,"FL","B001257",8,1963,"SO",0.419,-0.017,1,0,0
"D",0,1,2000,0,"FL","C001066",8,1966,"SO",-0.437,0.06,0,1,0
"R",0,0,35400,5900,"FL","B001260",8,1951,"SO",0.362,-0.095,1,0,0
"D",0,NA,0,0,"FL","H000324",15,1936,"SO",-0.564,0.157,NA,NA,1
"D",0,1,2500,0,"FL","D000610",7,1966,"SO",-0.401,-0.078,0,1,0
"D",0,1,2500,0,"FL","F000462",5,1948,"SO",-0.397,-0.054,0,1,0
"D",0,1,0,0,"FL","W000797",9,1966,"SO",-0.416,0.088,0,1,0
"D",0,1,2500,0,"FL","W000808",6,1942,"SO",-0.477,-0.012,0,1,0
"R",0,0,0,0,"FL","D000600",10,1961,"SO",0.284,0.141,1,0,0
"D",1,1,5000,0,"GA","B000490",15,1947,"SO",-0.285,0.454,0,1,0
"D",0,1,0,0,"GA","J000288",8,1954,"SO",-0.473,-0.025,0,1,0
"R",0,0,NA,NA,"GA","S001189",6,1969,"SO",0.535,0.354,1,0,0
"D",0,1,9500,0,"GA","S001157",10,1945,"SO",-0.304,0.168,0,1,0
"R",0,0,38000,0,"ID","S001148",12,1950,"WE",0.297,0.307,1,0,0
"D",0,1,33500,0,"IL","R000515",15,1946,"MW",-0.479,-0.203,0,1,0
"D",0,1,4750,0,"IL","K000385",5,1956,"MW",-0.467,-0.023,0,1,0
"D",0,1,1000,0,"IL","Q000023",7,1958,"MW",-0.324,-0.259,0,1,0
"D",0,1,5000,1000,"IL","D000096",13,1941,"MW",-0.486,-0.26,0,1,0
"D",0,1,175,0,"IL","S001145",12,1944,"MW",-0.603,-0.276,0,1,0
"D",0,1,6950,0,"IL","S001190",4,1961,"MW",-0.187,-0.14,0,1,0
"D",0,1,3400,1000,"IL","F000454",7,1955,"MW",-0.233,-0.215,0,1,0
"R",0,0,38633,0,"IL","D000619",5,1970,"MW",0.279,0.17,1,0,0
"R",0,0,94600,9400,"IL","K000378",6,1978,"MW",0.234,0.382,1,0,0
"D",0,1,10150,0,"IL","B001286",5,1961,"MW",-0.239,0.054,0,1,0
"R",0,0,10500,0,"IN","W000813",5,1963,"MW",0.436,0.315,1,0,0
"D",0,1,NA,NA,"IN","C001072",8,1974,"MW",-0.43,0.04,0,1,0
"R",0,0,14000,500,"IN","B001275",6,1962,"MW",0.383,0.373,1,0,0
"R",0,0,10000,0,"KY","G000558",7,1964,"SO",0.426,0.275,1,0,0
"D",0,1,5000,0,"KY","Y000062",8,1947,"SO",-0.378,-0.275,0,1,0
"R",0,0,0,0,"KY","M001184",6,1971,"SO",0.678,-0.735,1,0,0
"R",0,0,3450,0,"KY","R000395",18,1937,"SO",0.334,0.142,1,0,0
"R",0,NA,43333,0,"KY","B001282",5,1973,"SO",0.484,0.294,NA,NA,1
"R",0,0,116157,1985,"LA","S001176",8,1965,"SO",0.559,0.15,1,0,0
"D",0,NA,NA,NA,"LA","R000588",6,1973,"SO",-0.486,0.332,NA,NA,1
"D",0,1,0,0,"ME","P000597",7,1955,"NE",-0.421,-0.36,0,1,0
"R",0,0,500,0,"MD","H001052",6,1957,"SO",0.671,-0.374,1,0,0
"D",0,1,2500,0,"MD","R000576",10,1946,"SO",-0.297,0.127,0,1,0
"D",0,1,0,0,"MD","S001168",8,1962,"SO",-0.465,-0.071,0,1,0
"D",0,1,90000,0,"MD","H000874",18,1939,"SO",-0.381,0.121,0,1,0
"D",0,1,40600,1000,"MA","N000015",17,1949,"NE",-0.417,-0.105,0,1,0
"D",0,1,500,0,"MA","M000312",13,1959,"NE",-0.538,-0.323,0,1,0
"D",0,1,750,0,"MA","L000562",11,1955,"NE",-0.348,0.037,0,1,0
"D",0,1,0,0,"MA","K000375",6,1952,"NE",-0.33,-0.112,0,1,0
"R",0,0,9000,0,"MI","H001058",6,1969,"MW",0.536,0.026,1,0,0
"D",0,1,24500,500,"MI","K000380",5,1958,"MW",-0.367,-0.174,0,1,0
"R",1,1,33233,0,"MI","U000031",18,1953,"MW",0.32,-0.355,0,1,0
"R",0,0,25200,0,"MI","W000798",7,1951,"MW",0.501,0.142,1,0,0
"D",0,1,3750,0,"MN","M001143",11,1954,"MW",-0.417,-0.193,0,1,0
"D",0,1,12000,0,"MS","T000193",15,1948,"SO",-0.517,0.395,0,1,0
"R",0,0,16700,0,"MS","P000601",6,1970,"SO",0.535,0.45,1,0,0
"R",0,0,18133,0,"MO","W000812",5,1962,"MW",0.393,0.284,1,0,0
"R",0,0,1000,0,"MO","L000569",7,1952,"MW",0.452,0.23,1,0,0
"R",0,0,32050,0,"MO","H001053",6,1960,"MW",0.478,0.229,1,0,0
"D",0,1,0,0,"MO","C001061",9,1944,"MW",-0.453,0.009,0,1,0
"R",0,0,19400,0,"MO","G000546",11,1963,"MW",0.447,0.167,1,0,0
"R",0,0,NA,NA,"MO","L000576",6,1955,"MW",0.544,0.244,1,0,0
"R",0,0,20300,0,"MO","S001195",5,1980,"MW",0.581,0.254,1,0,0
"R",0,0,7400,0,"NE","F000449",9,1960,"MW",0.304,-0.061,1,0,0
"R",0,0,9000,0,"NE","S001172",8,1970,"MW",0.513,0.233,1,0,0
"D",0,1,2500,0,"NV","T000468",6,1950,"WE",-0.299,-0.193,0,1,0
"R",0,0,6112,0,"NV","A000369",6,1958,"WE",0.387,0.196,1,0,0
"D",0,1,9500,1000,"NV","H001066",3,1973,"WE",-0.342,0.135,0,1,0
"D",0,1,4850,1500,"NH","K000382",5,1956,"NE",-0.26,-0.098,0,1,0
"R",1,0,0,0,"NJ","S000522",18,1953,"NE",0.178,-0.173,1,0,0
"D",0,1,42150,0,"NJ","P000034",18,1951,"NE",-0.404,-0.168,0,1,0
"D",0,1,2000,0,"NJ","S001165",9,1951,"NE",-0.404,0.098,0,1,0
"D",0,1,5000,0,"NJ","P000096",13,1937,"NE",-0.368,-0.006,0,1,0
"D",0,1,18500,0,"NJ","P000604",6,1958,"NE",-0.52,-0.097,0,1,0
"D",0,1,18250,0,"NY","M001137",13,1953,"NE",-0.415,-0.072,0,1,0
"D",0,1,3000,0,"NY","M001188",5,1975,"NE",-0.376,-0.217,0,1,0
"D",0,1,0,0,"NY","V000081",15,1953,"NE",-0.547,-0.351,0,1,0
"D",0,1,25350,2000,"NY","J000294",5,1970,"NE",-0.486,-0.072,0,1,0
"D",0,1,5200,0,"NY","C001067",8,1964,"NE",-0.609,-0.246,0,1,0
"D",0,1,1000,0,"NY","N000002",16,1947,"NE",-0.508,-0.484,0,1,0
"D",0,1,12350,0,"NY","M000087",15,1946,"NE",-0.387,-0.285,0,1,0
"D",0,1,60750,2548,"NY","T000469",7,1949,"NE",-0.415,-0.268,0,1,0
"R",1,1,13300,0,"NY","R000585",7,1971,"NE",0.269,0.12,0,1,0
"D",0,1,7850,0,"NY","H001038",9,1959,"NE",-0.348,-0.032,0,1,0
"D",0,1,7000,0,"NC","B001251",10,1947,"SO",-0.404,0.184,0,1,0
"D",0,1,4500,0,"NC","P000523",17,1940,"SO",-0.343,-0.03,0,1,0
"R",0,0,500,0,"NC","F000450",9,1943,"SO",0.623,0.18,1,0,0
"R",0,0,17070,0,"NC","H001067",5,1971,"SO",0.526,0.178,1,0,0
"R",0,0,22500,0,"NC","M001156",9,1975,"SO",0.529,0.131,1,0,0
"R",0,0,670,0,"OH","C000266",13,1953,"MW",0.542,-0.137,1,0,0
"R",0,0,6100,0,"OH","W000815",5,1958,"MW",0.528,0.268,1,0,0
"D",0,1,29850,0,"OH","B001281",5,1950,"MW",-0.439,0.042,0,1,0
"R",0,0,11330,300,"OH","J000289",8,1964,"MW",0.717,-0.198,1,0,0
"R",0,0,41500,0,"OH","L000566",8,1956,"MW",0.51,0.28,1,0,0
"R",0,0,33349,0,"OH","J000292",6,1954,"MW",0.436,0.235,1,0,0
"R",0,0,0,0,"OH","G000563",6,1954,"MW",0.484,0.284,1,0,0
"D",0,1,12250,0,"OH","K000009",18,1946,"MW",-0.348,0.117,0,1,0
"R",0,0,12000,0,"OH","T000463",10,1960,"MW",0.269,0.245,1,0,0
"D",0,NA,0,0,"OH","F000455",8,1952,"MW",-0.581,0.14,NA,NA,1
"D",0,1,29407,4135,"OH","R000577",10,1973,"MW",-0.402,0.208,0,1,0
"R",0,0,25400,0,"OH","J000295",5,1957,"MW",0.256,0.301,1,0,0
"R",0,NA,28400,0,"OH","S001187",6,1965,"MW",0.3,0.269,NA,NA,1
"R",0,0,NA,NA,"OK","M001190",NA,NA,"SO",NA,NA,1,0,0
"R",0,0,8800,0,"OK","L000491",15,1960,"SO",0.36,0.449,1,0,0
"R",0,0,2500,0,"OK","C001053",10,1949,"SO",0.324,0.4,1,0,0
"D",0,1,6250,0,"OR","B001278",6,1954,"WE",-0.396,-0.41,0,1,0
"D",0,1,250,500,"OR","B000574",14,1948,"WE",-0.427,-0.641,0,1,0
"D",0,1,14500,0,"OR","D000191",18,1947,"WE",-0.427,-0.002,0,1,0
"D",0,1,55500,0,"OR","S001180",7,1951,"WE",-0.182,0.054,0,1,0
"R",0,0,19900,0,"PA","K000376",6,1948,"NE",0.373,0.41,1,0,0
"R",0,0,3133,0,"PA","P000605",5,1962,"NE",0.677,-0.461,1,0,0
"R",0,0,15100,0,"PA","T000467",7,1959,"NE",0.331,0.357,1,0,0
"D",0,1,8000,0,"PA","D000482",14,1953,"NE",-0.331,0.099,0,1,0
"D",0,1,6500,0,"PA","C001090",5,1961,"NE",-0.349,-0.005,0,1,0
"D",0,1,1000,5800,"RI","C001084",6,1961,"NE",-0.389,-0.262,0,1,0
"D",0,1,2000,0,"RI","L000559",11,1964,"NE",-0.375,0.114,0,1,0
"R",0,0,3500,0,"SC","W000795",11,1947,"SO",0.531,0.147,1,0,0
"R",0,0,13500,0,"SC","D000615",6,1966,"SO",0.701,-0.1,1,0,0
"D",0,1,83000,0,"SC","C000537",15,1940,"SO",-0.465,0.25,0,1,0
"R",0,0,20150,0,"SC","R000597",5,1957,"SO",0.558,-0.217,1,0,0
"R",0,0,15500,0,"TN","F000459",6,1962,"SO",0.434,0.406,1,0,0
"R",0,0,NA,NA,"TN","D000616",6,1964,"SO",0.581,-0.046,1,0,0
"D",0,1,21900,0,"TN","C000754",14,1954,"SO",-0.164,-0.033,0,1,0
"D",0,1,0,0,"TN","C001068",8,1949,"SO",-0.392,-0.326,0,1,0
"R",0,0,0,0,"TX","G000552",9,1953,"SO",0.644,-0.406,1,0,0
"R",0,0,22700,0,"TX","B000755",13,1955,"SO",0.52,0.239,1,0,0
"D",0,1,0,0,"TX","G000553",9,1947,"SO",-0.443,0.29,0,1,0
"R",0,0,25009,0,"TX","M001157",9,1962,"SO",0.416,0.144,1,0,0
"R",0,0,4000,0,"TX","G000377",13,1943,"SO",0.404,0.235,1,0,0
"R",0,0,1000,0,"TX","W000814",5,1953,"SO",0.73,0.017,1,0,0
"D",0,1,1500,0,"TX","J000032",14,1950,"SO",-0.46,0.125,0,1,0
"D",0,1,0,0,"TX","C001091",5,1974,"SO",-0.404,-0.071,0,1,0
"R",0,0,32959,0,"TX","W000816",5,1949,"SO",0.595,0.063,1,0,0
"R",0,0,5750,0,"TX","B001248",10,1950,"SO",0.567,-0.185,1,0,0
"D",1,1,62598,0,"TX","C001063",9,1955,"SO",-0.227,0.622,0,1,0
"D",0,1,NA,NA,"TX","J000126",15,1935,"SO",-0.485,0.198,0,1,0
"R",0,0,14012,0,"TX","C001051",10,1941,"SO",0.485,0.565,1,0,0
"R",0,0,11600,0,"TX","S000250",12,1955,"SO",0.588,0.149,1,0,0
"D",1,1,56500,0,"TX","V000131",5,1971,"SO",-0.404,0.34,0,1,0
"D",1,1,2500,0,"TX","V000132",5,1963,"SO",-0.311,0.407,0,1,0
"D",0,1,2900,0,"TX","D000399",14,1946,"SO",-0.402,-0.322,0,1,0
"R",0,0,2000,0,"UT","S001192",5,1960,"WE",0.499,0.167,1,0,0
"D",0,1,NA,NA,"VT","W000800",NA,NA,"NE",NA,NA,0,1,0
"R",0,0,8000,0,"VA","W000804",8,1959,"SO",0.451,0.001,1,0,0
"D",0,1,250,0,"VA","S000185",15,1947,"SO",-0.45,0.012,0,1,0
"R",0,0,8000,0,"VA","G000568",6,1958,"SO",0.52,-0.365,1,0,0
"D",0,1,6800,0,"VA","C001078",7,1950,"SO",-0.307,-0.038,0,1,0
"D",0,1,1500,0,"WA","D000617",6,1962,"WE",-0.292,-0.19,0,1,0
"D",0,1,20000,0,"WA","L000560",11,1965,"WE",-0.365,0.178,0,1,0
"R",0,0,21783,0,"WA","H001056",6,1978,"WE",0.336,-0.129,1,0,0
"R",0,0,137398,0,"WA","M001159",9,1969,"WE",0.432,0.11,1,0,0
"D",0,1,7600,0,"WA","K000381",5,1974,"WE",-0.312,-0.009,0,1,0
"D",0,1,6400,0,"WA","S000510",13,1965,"WE",-0.288,-0.165,0,1,0
"R",0,0,4000,0,"WV","M001180",6,1947,"SO",0.3,0.178,1,0,0
"D",0,1,1000,0,"WI","P000607",5,1964,"MW",-0.531,-0.561,0,1,0
"D",0,1,12000,3400,"WI","K000188",13,1963,"MW",-0.26,-0.08,0,1,0
"D",0,1,2500,0,"WI","M001160",9,1951,"MW",-0.526,-0.258,0,1,0
"R",0,0,17300,0,"AL","P000609",4,1954,"SO",0.679,0.102,1,0,0
"D",0,1,13000,0,"AZ","G000574",4,1979,"WE",-0.418,0.069,0,1,0
"R",0,0,23733,0,"AR","H001072",4,1956,"SO",0.437,0.27,1,0,0
"R",0,0,29400,0,"AR","W000821",4,1967,"SO",0.55,0.305,1,0,0
"D",0,1,1100,0,"CA","D000623",4,1952,"WE",-0.523,-0.372,0,1,0
"D",0,1,9800,0,"CA","A000371",4,1979,"WE",-0.31,0.141,0,1,0
"D",0,1,7400,0,"CA","L000582",4,1969,"WE",-0.374,-0.229,0,1,0
"D",0,1,2250,0,"CA","T000474",4,1965,"WE",-0.363,0.046,0,1,0
"R",0,0,2010,0,"CO","B001297",4,1959,"WE",0.656,-0.431,1,0,0
"R",0,NA,2250,0,"GA","C001103",4,1957,"SO",0.562,0.317,NA,NA,1
"R",0,0,0,0,"GA","H001071",4,1960,"SO",0.797,-0.242,1,0,0
"R",0,0,0,0,"GA","L000583",4,1963,"SO",0.682,-0.003,1,0,0
"R",0,0,1250,0,"GA","A000372",4,1951,"SO",0.692,0.291,1,0,0
"R",0,0,5500,0,"IL","B001295",4,1960,"MW",0.384,0.031,1,0,0
"R",0,0,58900,0,"IL","L000585",4,1968,"MW",0.458,0.217,1,0,0
"R",0,NA,18500,0,"LA","G000577",4,1972,"SO",0.43,0.029,NA,NA,1
"D",0,1,0,0,"MA","C001101",5,1963,"NE",-0.482,-0.316,0,1,0
"D",0,1,0,0,"MA","M001196",4,1978,"NE",-0.282,-0.044,0,1,0
"R",0,0,14000,0,"MI","M001194",4,1961,"MW",0.45,0.169,1,0,0
"D",0,1,14850,0,"MI","D000624",4,1953,"MW",-0.404,-0.157,0,1,0
"D",0,1,5000,0,"MI","L000581",4,1954,"MW",-0.448,-0.039,0,1,0
"R",0,0,9900,0,"MN","E000294",4,1961,"MW",0.468,-0.09,1,0,0
"R",0,0,NA,NA,"MS","K000388",4,1966,"SO",0.637,0.273,1,0,0
"D",0,NA,6900,0,"NJ","N000188",5,1958,"NE",-0.421,0.328,NA,NA,1
"D",0,1,2500,0,"NJ","W000822",4,1945,"NE",-0.608,-0.193,0,1,0
"R",0,0,2463,0,"NY","Z000017",4,1980,"NE",0.397,-0.129,1,0,0
"D",0,1,4000,0,"NY","R000602",4,1965,"NE",-0.28,0.039,0,1,0
"R",1,0,1292,8700,"NY","S001196",4,1984,"NE",0.301,-0.125,1,0,0
"R",0,1,23670,0,"NY","K000386",4,1962,"NE",0.185,0.013,0,1,0
"R",0,0,2500,0,"NC","R000603",4,1972,"SO",0.564,0.247,1,0,0
"D",0,1,4500,0,"NC","A000370",5,1946,"SO",-0.468,0.017,0,1,0
"R",0,0,2500,0,"OH","D000626",4,1970,"MW",0.659,-0.355,1,0,0
"D",0,1,4500,0,"PA","B001296",4,1977,"NE",-0.391,0.139,0,1,0
"R",0,0,6900,0,"TX","B001291",4,1948,"SO",0.711,0.074,1,0,0
"D",0,1,4275,3800,"VA","B001292",4,1950,"SO",-0.385,-0.095,0,1,0
"R",0,0,42050,0,"WA","N000189",4,1955,"WE",0.316,0.347,1,0,0
"R",0,0,3850,0,"WV","M001195",4,1971,"SO",0.564,-0.222,1,0,0
"R",0,0,8500,0,"WI","G000576",4,1955,"MW",0.599,-0.225,1,0,0
"D",0,1,19300,0,"AZ","O000171",3,1946,"WE",-0.198,0.18,0,1,0
"R",0,0,5000,0,"AZ","B001302",3,1958,"WE",0.827,-0.562,1,0,0
"D",0,1,4331,1000,"CA","K000389",3,1976,"WE",-0.504,-0.255,0,1,0
"D",0,1,7750,3400,"CA","P000613",3,1969,"WE",-0.288,0.126,0,1,0
"D",0,1,11000,0,"CA","C001112",3,1964,"WE",-0.31,0.101,0,1,0
"D",0,1,14500,0,"CA","G000585",3,1974,"WE",-0.542,-0.302,0,1,0
"D",0,1,3500,0,"CA","B001300",3,1976,"WE",-0.506,-0.105,0,1,0
"D",0,1,16500,0,"CA","C001110",3,1958,"WE",-0.29,0.234,0,1,0
"D",0,1,19500,2500,"DE","B001303",3,1962,"SO",-0.347,-0.153,0,1,0
"R",1,1,5391,0,"FL","G000578",3,1982,"SO",0.598,-0.646,0,1,0
"R",0,0,2500,0,"FL","D000628",3,1953,"SO",0.503,0.371,1,0,0
"R",0,0,1000,0,"FL","R000609",3,1952,"SO",0.426,0.068,1,0,0
"D",0,1,2500,0,"FL","L000586",3,1948,"SO",-0.26,0.076,0,1,0
"D",0,1,35650,0,"FL","M001202",3,1978,"SO",-0.161,0.123,0,1,0
"D",0,1,6000,0,"FL","S001200",3,1978,"SO",-0.361,0.167,0,1,0
"D",0,1,7132,500,"FL","D000627",3,1957,"SO",-0.322,-0.006,0,1,0
"D",0,1,4900,0,"FL","C001111",3,1956,"SO",-0.227,0.079,0,1,0
"R",0,1,2906,0,"FL","M001199",3,1980,"SO",0.462,-0.359,0,1,0
"R",0,0,24800,0,"GA","F000465",3,1966,"SO",0.597,0.22,1,0,0
"D",0,1,16949,1000,"IL","K000391",3,1973,"MW",-0.328,-0.03,0,1,0
"R",0,0,6000,0,"IN","B001299",3,1979,"MW",0.651,0.058,1,0,0
"R",0,0,12500,0,"IN","H001074",3,1983,"MW",0.417,-0.243,1,0,0
"R",0,0,47200,0,"KS","E000298",3,1956,"MW",0.643,0.058,1,0,0
"R",0,0,9500,0,"KY","C001108",4,1972,"SO",0.595,-0.039,1,0,0
"R",0,0,10100,0,"LA","H001077",3,1961,"SO",0.627,-0.31,1,0,0
"R",0,NA,17700,0,"LA","J000299",3,1972,"SO",0.566,-0.01,NA,NA,1
"D",0,1,8000,0,"MD","B001304",3,1961,"SO",-0.344,-0.063,0,1,0
"D",0,1,1000,0,"MD","R000606",3,1962,"SO",-0.521,-0.245,0,1,0
"R",0,0,6750,0,"MI","B001301",3,1947,"MW",0.436,0.079,1,0,0
"R",0,0,5670,0,"NE","B001298",3,1963,"MW",0.294,0.156,1,0,0
"D",0,1,12013,0,"NJ","G000583",3,1975,"NE",-0.158,0.223,0,1,0
"D",0,1,2500,0,"NY","S001201",3,1962,"NE",-0.219,0.087,0,1,0
"D",0,1,0,0,"NY","E000297",3,1954,"NE",-0.583,-0.21,0,1,0
"R",0,0,30770,0,"NY","T000478",2,1961,"NE",0.456,0.032,1,0,0
"R",0,0,NA,NA,"NC","B001305",NA,NA,"SO",NA,NA,1,0,0
"D",0,1,3000,0,"PA","E000296",4,1954,"NE",-0.47,-0.135,0,1,0
"R",0,1,24860,0,"PA","F000466",3,1973,"NE",0.142,-0.122,0,1,0
"R",0,0,500,0,"PA","S001199",3,1964,"NE",0.45,0.112,1,0,0
"R",0,0,5000,0,"SC","N000190",3,1953,"SO",0.848,-0.367,1,0,0
"R",0,0,1000,0,"TN","K000392",3,1966,"SO",0.535,0.372,1,0,0
"D",1,1,56700,0,"TX","G000581",3,1967,"SO",-0.388,0.755,0,1,0
"R",0,0,18198,0,"TX","A000375",3,1972,"SO",0.642,0.003,1,0,0
"D",0,1,39800,0,"VA","M001200",3,1961,"SO",-0.381,-0.017,0,1,0
"D",0,1,0,0,"WA","J000298",3,1965,"WE",-0.646,-0.466,0,1,0
"R",0,0,23000,0,"WI","G000579",3,1984,"MW",0.438,0.004,1,0,0
"R",0,0,128300,0,"WY","C001109",3,1966,"WE",0.405,0.82,1,0,0
"D",0,1,11750,0,"PA","L000588",3,1984,"NE",-0.143,0.212,0,1,0
"R",0,0,31500,1000,"UT","C001114",3,1960,"WE",0.448,0.156,1,0,0
"D",0,1,11000,0,"AZ","S001211",2,1970,"WE",-0.284,0.247,0,1,0
"D",0,1,6300,3500,"CA","H001090",2,1986,"WE",-0.352,0.572,0,1,0
"D",0,1,4590,400,"CA","P000618",2,1974,"WE",-0.224,-0.278,0,1,0
"D",0,1,8300,8300,"CA","L000593",2,1978,"WE",-0.338,0.156,0,1,0
"D",0,1,0,0,"CO","N000191",2,1984,"WE",-0.396,-0.215,0,1,0
"D",0,1,7225,0,"CO","C001121",2,1979,"WE",-0.319,0.209,0,1,0
"D",0,1,0,0,"CT","H001081",2,1973,"NE",-0.316,-0.132,0,1,0
"R",1,0,8750,0,"FL","W000823",2,1974,"SO",0.442,-0.117,1,0,0
"R",0,0,0,0,"FL","S001214",2,1978,"SO",0.689,-0.284,1,0,0
"D",0,1,1183,0,"GA","M001208",2,1960,"SO",-0.322,0.258,0,1,0
"D",0,1,1000,0,"HI","C001055",5,1952,"WE",-0.198,-0.083,0,1,0
"D",0,1,1000,0,"IL","G000586",2,1956,"MW",-0.43,-0.893,0,1,0
"D",0,1,8800,100,"IL","C001117",2,1971,"MW",-0.652,0.497,0,1,0
"D",0,1,1050,500,"IL","U000040",2,1986,"MW",-0.58,0.449,0,1,0
"R",0,0,0,0,"IN","B001307",2,1945,"MW",0.449,0.61,1,0,0
"R",0,0,6052,0,"IN","P000615",2,1956,"MW",0.506,0.151,1,0,0
"D",0,1,10860,2500,"IA","A000378",2,1965,"MW",-0.25,0.528,0,1,0
"D",0,1,1250,0,"KS","D000629",2,1980,"MW",-0.269,0.267,0,1,0
"D",0,1,7708,150,"ME","G000592",2,1982,"NE",-0.11,0.374,0,1,0
"D",0,1,4250,500,"MA","T000482",2,1973,"NE",-0.421,-0.174,0,1,0
"D",0,1,0,0,"MA","P000617",2,1974,"NE",-0.349,-0.937,0,1,0
