"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","name","Vote_change","Vote_change_dummy","birthday","gender","nominate_dim1","nominate_dim2","Geographical","pro_env_dummy","anti_env_dummy","Instance","Vote","seniority","Contribution_minus","Contribution_plus","Dmajority"
"S001185",412396,"N00030622","Terri","Sewell","AL",7,"D","sewell terri",0,0,1965,"F",0.398,0.4,"SO","0","1","6",1,5,19500,0,1
"S001185",412396,"N00030622","Terri","Sewell","AL",7,"D","sewell terri",0,0,1965,"F",0.398,0.4,"SO","0","1","7",1,6,21500,0,1
"Y000033",400440,"N00007999","Don","Young","AK",0,"R","young don",0,0,1933,"M",0.283,0.022,"WE","1","1","3",0,14,8600,0,0
"Y000033",400440,"N00007999","Don","Young","AK",0,"R","young don",0,0,1933,"M",0.283,0.022,"WE","1","1","4",0,15,27800,0,0
"Y000033",400440,"N00007999","Don","Young","AK",0,"R","young don",0,0,1933,"M",0.283,0.022,"WE","1","1","51",0,16,32200,500,0
"Y000033",400440,"N00007999","Don","Young","AK",0,"R","young don",0,0,1933,"M",0.283,0.022,"WE","1","1","52",0,16,31450,500,0
"Y000033",400440,"N00007999","Don","Young","AK",0,"R","young don",0,0,1933,"M",0.283,0.022,"WE","1","1","6",0,17,28011,1500,1
"Y000033",400440,"N00007999","Don","Young","AK",0,"R","young don",0,0,1933,"M",0.283,0.022,"WE","1","1","7",0,18,11633,0,1
"K000368",412286,"N00029260","Ann","Kirkpatrick","AZ",NA,"D","kirkpatrick ann",0,0,1950,"F",0.169,0.01,"WE","1","1","3",1,2,18300,0,0
"K000368",412286,"N00029260","Ann","Kirkpatrick","AZ",NA,"D","kirkpatrick ann",0,0,1950,"F",0.169,0.01,"WE","1","1","4",1,3,3605,3025,0
"K000368",412286,"N00029260","Ann","Kirkpatrick","AZ",NA,"D","kirkpatrick ann",0,0,1950,"F",0.169,0.01,"WE","1","1","51",NA,3,NA,NA,0
"K000368",412286,"N00029260","Ann","Kirkpatrick","AZ",NA,"D","kirkpatrick ann",0,0,1950,"F",0.169,0.01,"WE","1","1","52",NA,3,NA,NA,0
"K000368",412286,"N00029260","Ann","Kirkpatrick","AZ",NA,"D","kirkpatrick ann",0,0,1950,"F",0.169,0.01,"WE","1","1","6",NA,4,15970,0,1
"K000368",412286,"N00029260","Ann","Kirkpatrick","AZ",NA,"D","kirkpatrick ann",0,0,1950,"F",0.169,0.01,"WE","1","1","7",1,5,0,0,1
"G000551",400162,"N00025284","Raul,Raúl","Grijalva","AZ",NA,"D","grijalva raul",0,0,1948,"M",0.598,0.264,"WE","0","1","3",1,6,NA,NA,0
"G000551",400162,"N00025284","Raul,Raúl","Grijalva","AZ",NA,"D","grijalva raul",0,0,1948,"M",0.598,0.264,"WE","0","1","4",1,7,1500,0,0
"G000551",400162,"N00025284","Raul,Raúl","Grijalva","AZ",NA,"D","grijalva raul",0,0,1948,"M",0.598,0.264,"WE","0","1","51",1,8,NA,NA,0
"G000551",400162,"N00025284","Raul,Raúl","Grijalva","AZ",NA,"D","grijalva raul",0,0,1948,"M",0.598,0.264,"WE","0","1","52",1,8,NA,NA,0
"G000551",400162,"N00025284","Raul,Raúl","Grijalva","AZ",NA,"D","grijalva raul",0,0,1948,"M",0.598,0.264,"WE","0","1","6",1,9,NA,NA,1
"G000551",400162,"N00025284","Raul,Raúl","Grijalva","AZ",NA,"D","grijalva raul",0,0,1948,"M",0.598,0.264,"WE","0","1","7",1,10,NA,NA,1
"G000565",412397,"N00030771","Paul","Gosar","AZ",NA,"R","gosar paul",0,0,1958,"M",0.699,0.499,"WE","1","1","3",0,2,19850,0,0
"G000565",412397,"N00030771","Paul","Gosar","AZ",NA,"R","gosar paul",0,0,1958,"M",0.699,0.499,"WE","1","1","4",0,3,16000,0,0
"G000565",412397,"N00030771","Paul","Gosar","AZ",NA,"R","gosar paul",0,0,1958,"M",0.699,0.499,"WE","1","1","51",0,4,26000,2250,0
"G000565",412397,"N00030771","Paul","Gosar","AZ",NA,"R","gosar paul",0,0,1958,"M",0.699,0.499,"WE","1","1","52",0,4,13250,2250,0
"G000565",412397,"N00030771","Paul","Gosar","AZ",NA,"R","gosar paul",0,0,1958,"M",0.699,0.499,"WE","1","1","6",0,5,12700,0,1
"G000565",412397,"N00030771","Paul","Gosar","AZ",NA,"R","gosar paul",0,0,1958,"M",0.699,0.499,"WE","1","1","7",NA,6,0,0,1
"S001183",412399,"N00006460","David","Schweikert","AZ",NA,"R","schweikert david",0,0,1962,"M",0.561,0.251,"WE","1","1","3",0,2,8750,0,0
"S001183",412399,"N00006460","David","Schweikert","AZ",NA,"R","schweikert david",0,0,1962,"M",0.561,0.251,"WE","1","1","4",0,3,NA,NA,0
"S001183",412399,"N00006460","David","Schweikert","AZ",NA,"R","schweikert david",0,0,1962,"M",0.561,0.251,"WE","1","1","51",0,4,12000,0,0
"S001183",412399,"N00006460","David","Schweikert","AZ",NA,"R","schweikert david",0,0,1962,"M",0.561,0.251,"WE","1","1","52",0,4,8000,5400,0
"S001183",412399,"N00006460","David","Schweikert","AZ",NA,"R","schweikert david",0,0,1962,"M",0.561,0.251,"WE","1","1","6",0,5,23988,2000,1
"S001183",412399,"N00006460","David","Schweikert","AZ",NA,"R","schweikert david",0,0,1962,"M",0.561,0.251,"WE","1","1","7",0,6,5633,0,1
"C001087",412400,"N00030770","Rick,Eric","Crawford","AR",1,"R","crawford rick",0,0,1966,"M",0.457,0.32,"SO","1","1","3",0,2,9500,1000,0
"C001087",412400,"N00030770","Rick,Eric","Crawford","AR",1,"R","crawford rick",0,0,1966,"M",0.457,0.32,"SO","1","1","4",0,3,2500,0,0
"C001087",412400,"N00030770","Rick,Eric","Crawford","AR",1,"R","crawford rick",0,0,1966,"M",0.457,0.32,"SO","1","1","51",0,4,9500,0,0
"C001087",412400,"N00030770","Rick,Eric","Crawford","AR",1,"R","crawford rick",0,0,1966,"M",0.457,0.32,"SO","1","1","52",0,4,7500,0,0
"C001087",412400,"N00030770","Rick,Eric","Crawford","AR",1,"R","crawford rick",0,0,1966,"M",0.457,0.32,"SO","1","1","6",0,5,10000,0,1
"C001087",412400,"N00030770","Rick,Eric","Crawford","AR",1,"R","crawford rick",0,0,1966,"M",0.457,0.32,"SO","1","1","7",0,6,6000,0,1
"W000809",412402,"N00031857","Steve","Womack","AR",3,"R","womack steve",0,0,1957,"M",0.348,0.621,"SO","0","1","3",0,2,7000,0,0
"W000809",412402,"N00031857","Steve","Womack","AR",3,"R","womack steve",0,0,1957,"M",0.348,0.621,"SO","0","1","4",0,3,11000,0,0
"W000809",412402,"N00031857","Steve","Womack","AR",3,"R","womack steve",0,0,1957,"M",0.348,0.621,"SO","0","1","51",0,4,19500,0,0
"W000809",412402,"N00031857","Steve","Womack","AR",3,"R","womack steve",0,0,1957,"M",0.348,0.621,"SO","0","1","52",0,4,19500,0,0
"W000809",412402,"N00031857","Steve","Womack","AR",3,"R","womack steve",0,0,1957,"M",0.348,0.621,"SO","0","1","6",0,5,7000,0,1
"W000809",412402,"N00031857","Steve","Womack","AR",3,"R","womack steve",0,0,1957,"M",0.348,0.621,"SO","0","1","7",0,6,8500,0,1
"L000578",412510,"N00033987","Doug","LaMalfa","CA",1,"R","lamalfa doug",0,0,1960,"M",0.538,0.026,"WE","1","1","3",0,1,17500,0,0
"L000578",412510,"N00033987","Doug","LaMalfa","CA",1,"R","lamalfa doug",0,0,1960,"M",0.538,0.026,"WE","1","1","4",0,2,13400,501,0
"L000578",412510,"N00033987","Doug","LaMalfa","CA",1,"R","lamalfa doug",0,0,1960,"M",0.538,0.026,"WE","1","1","51",0,3,10500,50,0
"L000578",412510,"N00033987","Doug","LaMalfa","CA",1,"R","lamalfa doug",0,0,1960,"M",0.538,0.026,"WE","1","1","52",0,3,14000,50,0
"L000578",412510,"N00033987","Doug","LaMalfa","CA",1,"R","lamalfa doug",0,0,1960,"M",0.538,0.026,"WE","1","1","6",0,4,25988,250,1
"L000578",412510,"N00033987","Doug","LaMalfa","CA",1,"R","lamalfa doug",0,0,1960,"M",0.538,0.026,"WE","1","1","7",0,5,3133,0,1
"H001068",412511,"N00033030","Jared","Huffman","CA",2,"D","huffman jared",0,0,1964,"M",0.428,0.527,"WE","1","1","3",1,1,7400,0,0
"H001068",412511,"N00033030","Jared","Huffman","CA",2,"D","huffman jared",0,0,1964,"M",0.428,0.527,"WE","1","1","4",1,2,13320,200,0
"H001068",412511,"N00033030","Jared","Huffman","CA",2,"D","huffman jared",0,0,1964,"M",0.428,0.527,"WE","1","1","51",1,3,7500,1580,0
"H001068",412511,"N00033030","Jared","Huffman","CA",2,"D","huffman jared",0,0,1964,"M",0.428,0.527,"WE","1","1","52",1,3,9000,1580,0
"H001068",412511,"N00033030","Jared","Huffman","CA",2,"D","huffman jared",0,0,1964,"M",0.428,0.527,"WE","1","1","6",1,4,6500,0,1
"H001068",412511,"N00033030","Jared","Huffman","CA",2,"D","huffman jared",0,0,1964,"M",0.428,0.527,"WE","1","1","7",1,5,3000,250,1
"G000559",412382,"N00030856","John","Garamendi","CA",NA,"D","garamendi john",0,0,1945,"M",0.309,0.096,"WE","1","1","3",1,3,4500,1500,0
"G000559",412382,"N00030856","John","Garamendi","CA",NA,"D","garamendi john",0,0,1945,"M",0.309,0.096,"WE","1","1","4",1,4,3000,0,0
"G000559",412382,"N00030856","John","Garamendi","CA",NA,"D","garamendi john",0,0,1945,"M",0.309,0.096,"WE","1","1","51",1,5,2000,1000,0
"G000559",412382,"N00030856","John","Garamendi","CA",NA,"D","garamendi john",0,0,1945,"M",0.309,0.096,"WE","1","1","52",1,5,2000,1000,0
"G000559",412382,"N00030856","John","Garamendi","CA",NA,"D","garamendi john",0,0,1945,"M",0.309,0.096,"WE","1","1","6",1,6,8000,0,1
"G000559",412382,"N00030856","John","Garamendi","CA",NA,"D","garamendi john",0,0,1945,"M",0.309,0.096,"WE","1","1","7",1,7,2000,0,1
"M001177",412295,"N00006863","Tom","McClintock","CA",NA,"R","mcclintock tom",0,0,1956,"M",0.682,0.401,"WE","1","1","3",0,3,11450,0,0
"M001177",412295,"N00006863","Tom","McClintock","CA",NA,"R","mcclintock tom",0,0,1956,"M",0.682,0.401,"WE","1","1","4",0,4,4925,0,0
"M001177",412295,"N00006863","Tom","McClintock","CA",NA,"R","mcclintock tom",0,0,1956,"M",0.682,0.401,"WE","1","1","51",0,5,11405,300,0
"M001177",412295,"N00006863","Tom","McClintock","CA",NA,"R","mcclintock tom",0,0,1956,"M",0.682,0.401,"WE","1","1","52",0,5,12260,750,0
"M001177",412295,"N00006863","Tom","McClintock","CA",NA,"R","mcclintock tom",0,0,1956,"M",0.682,0.401,"WE","1","1","6",0,6,13688,0,1
"M001177",412295,"N00006863","Tom","McClintock","CA",NA,"R","mcclintock tom",0,0,1956,"M",0.682,0.401,"WE","1","1","7",0,7,4333,0,1
"T000460",400403,"N00007419","Mike","Thompson","CA",NA,"D","thompson mike",0,0,1951,"M",0.393,0.068,"WE","1","1","3",1,8,27385,1500,0
"T000460",400403,"N00007419","Mike","Thompson","CA",NA,"D","thompson mike",0,0,1951,"M",0.393,0.068,"WE","1","1","4",1,9,10000,500,0
"T000460",400403,"N00007419","Mike","Thompson","CA",NA,"D","thompson mike",0,0,1951,"M",0.393,0.068,"WE","1","1","51",1,10,14500,5000,0
"T000460",400403,"N00007419","Mike","Thompson","CA",NA,"D","thompson mike",0,0,1951,"M",0.393,0.068,"WE","1","1","52",1,10,30000,0,0
"T000460",400403,"N00007419","Mike","Thompson","CA",NA,"D","thompson mike",0,0,1951,"M",0.393,0.068,"WE","1","1","6",1,11,26330,0,1
"T000460",400403,"N00007419","Mike","Thompson","CA",NA,"D","thompson mike",0,0,1951,"M",0.393,0.068,"WE","1","1","7",1,12,47000,0,1
"M001163",400663,"N00027459","Doris O.,Doris","Matsui","CA",NA,"D","matsui doris o,matsui doris",0,0,1944,"F",0.435,0.146,"WE","1","1","3",1,5,27249,3850,0
"M001163",400663,"N00027459","Doris O.,Doris","Matsui","CA",NA,"D","matsui doris o,matsui doris",0,0,1944,"F",0.435,0.146,"WE","1","1","4",1,6,4700,5400,0
"M001163",400663,"N00027459","Doris O.,Doris","Matsui","CA",NA,"D","matsui doris o,matsui doris",0,0,1944,"F",0.435,0.146,"WE","1","1","51",1,7,15500,2700,0
"M001163",400663,"N00027459","Doris O.,Doris","Matsui","CA",NA,"D","matsui doris o,matsui doris",0,0,1944,"F",0.435,0.146,"WE","1","1","52",1,7,18500,5400,0
"M001163",400663,"N00027459","Doris O.,Doris","Matsui","CA",NA,"D","matsui doris o,matsui doris",0,0,1944,"F",0.435,0.146,"WE","1","1","6",1,8,24500,0,1
"M001163",400663,"N00027459","Doris O.,Doris","Matsui","CA",NA,"D","matsui doris o,matsui doris",0,0,1944,"F",0.435,0.146,"WE","1","1","7",1,9,5000,0,1
"B001287",412512,"N00030717","Ami","Bera","CA",NA,"D","bera ami",0,0,1965,"M",0.241,0.013,"WE","1","1","3",1,1,2750,250,0
"B001287",412512,"N00030717","Ami","Bera","CA",NA,"D","bera ami",0,0,1965,"M",0.241,0.013,"WE","1","1","4",1,2,2550,5400,0
"B001287",412512,"N00030717","Ami","Bera","CA",NA,"D","bera ami",0,0,1965,"M",0.241,0.013,"WE","1","1","51",1,3,2650,2470,0
"B001287",412512,"N00030717","Ami","Bera","CA",NA,"D","bera ami",0,0,1965,"M",0.241,0.013,"WE","1","1","52",1,3,2200,3230,0
"B001287",412512,"N00030717","Ami","Bera","CA",NA,"D","bera ami",0,0,1965,"M",0.241,0.013,"WE","1","1","6",1,4,2250,0,1
"B001287",412512,"N00030717","Ami","Bera","CA",NA,"D","bera ami",0,0,1965,"M",0.241,0.013,"WE","1","1","7",1,5,1000,0,1
"M001166",412189,"N00026926","Jerry","McNerney","CA",9,"D","mcnerney jerry",0,0,1951,"M",0.263,0.159,"WE","1","1","3",1,4,20049,7500,0
"M001166",412189,"N00026926","Jerry","McNerney","CA",9,"D","mcnerney jerry",0,0,1951,"M",0.263,0.159,"WE","1","1","4",1,5,17350,1350,0
"M001166",412189,"N00026926","Jerry","McNerney","CA",9,"D","mcnerney jerry",0,0,1951,"M",0.263,0.159,"WE","1","1","51",1,6,27325,1100,0
"M001166",412189,"N00026926","Jerry","McNerney","CA",9,"D","mcnerney jerry",0,0,1951,"M",0.263,0.159,"WE","1","1","52",1,6,28500,5300,0
"M001166",412189,"N00026926","Jerry","McNerney","CA",9,"D","mcnerney jerry",0,0,1951,"M",0.263,0.159,"WE","1","1","6",1,7,27650,0,1
"M001166",412189,"N00026926","Jerry","McNerney","CA",9,"D","mcnerney jerry",0,0,1951,"M",0.263,0.159,"WE","1","1","7",1,8,13000,3400,1
"P000197",400314,"N00007360","Nancy","Pelosi","CA",NA,"D","pelosi nancy",0,0,1940,"F",0.49,0.197,"WE","1","1","3",1,14,1000,0,0
"P000197",400314,"N00007360","Nancy","Pelosi","CA",NA,"D","pelosi nancy",0,0,1940,"F",0.49,0.197,"WE","1","1","4",1,15,5800,200,0
"P000197",400314,"N00007360","Nancy","Pelosi","CA",NA,"D","pelosi nancy",0,0,1940,"F",0.49,0.197,"WE","1","1","51",1,16,10720,125,0
"P000197",400314,"N00007360","Nancy","Pelosi","CA",NA,"D","pelosi nancy",0,0,1940,"F",0.49,0.197,"WE","1","1","52",1,16,10665,3890,0
"P000197",400314,"N00007360","Nancy","Pelosi","CA",NA,"D","pelosi nancy",0,0,1940,"F",0.49,0.197,"WE","1","1","6",NA,17,27360,0,1
"P000197",400314,"N00007360","Nancy","Pelosi","CA",NA,"D","pelosi nancy",0,0,1940,"F",0.49,0.197,"WE","1","1","7",NA,18,28930,3978,1
"L000551",400237,"N00008046","Barbara J.,Barbara","Lee","CA",NA,"D","lee barbara j,lee barbara",0,0,1946,"F",0.677,0.569,"WE","1","1","3",1,9,7100,0,0
"L000551",400237,"N00008046","Barbara J.,Barbara","Lee","CA",NA,"D","lee barbara j,lee barbara",0,0,1946,"F",0.677,0.569,"WE","1","1","4",1,10,2900,0,0
"L000551",400237,"N00008046","Barbara J.,Barbara","Lee","CA",NA,"D","lee barbara j,lee barbara",0,0,1946,"F",0.677,0.569,"WE","1","1","51",1,11,4700,500,0
"L000551",400237,"N00008046","Barbara J.,Barbara","Lee","CA",NA,"D","lee barbara j,lee barbara",0,0,1946,"F",0.677,0.569,"WE","1","1","52",1,11,5700,250,0
"L000551",400237,"N00008046","Barbara J.,Barbara","Lee","CA",NA,"D","lee barbara j,lee barbara",0,0,1946,"F",0.677,0.569,"WE","1","1","6",1,12,650,0,1
"L000551",400237,"N00008046","Barbara J.,Barbara","Lee","CA",NA,"D","lee barbara j,lee barbara",0,0,1946,"F",0.677,0.569,"WE","1","1","7",1,13,0,0,1
"S001175",412259,"N00029649","Jackie","Speier","CA",14,"D","speier jackie",0,0,1950,"F",0.381,0.41,"WE","0","1","3",1,4,250,0,0
"S001175",412259,"N00029649","Jackie","Speier","CA",14,"D","speier jackie",0,0,1950,"F",0.381,0.41,"WE","0","1","4",1,5,0,0,0
"S001175",412259,"N00029649","Jackie","Speier","CA",14,"D","speier jackie",0,0,1950,"F",0.381,0.41,"WE","0","1","51",1,6,1500,0,0
"S001175",412259,"N00029649","Jackie","Speier","CA",14,"D","speier jackie",0,0,1950,"F",0.381,0.41,"WE","0","1","52",NA,6,1500,0,0
"S001175",412259,"N00029649","Jackie","Speier","CA",14,"D","speier jackie",0,0,1950,"F",0.381,0.41,"WE","0","1","6",1,7,0,0,1
"S001175",412259,"N00029649","Jackie","Speier","CA",14,"D","speier jackie",0,0,1950,"F",0.381,0.41,"WE","0","1","7",1,8,0,0,1
"S001193",412514,"N00033508","Eric","Swalwell","CA",NA,"D","swalwell eric",0,0,1980,"M",0.362,0.077,"WE","1","1","3",1,1,16100,4350,0
"S001193",412514,"N00033508","Eric","Swalwell","CA",NA,"D","swalwell eric",0,0,1980,"M",0.362,0.077,"WE","1","1","4",1,2,18600,800,0
"S001193",412514,"N00033508","Eric","Swalwell","CA",NA,"D","swalwell eric",0,0,1980,"M",0.362,0.077,"WE","1","1","51",1,3,19900,1850,0
"S001193",412514,"N00033508","Eric","Swalwell","CA",NA,"D","swalwell eric",0,0,1980,"M",0.362,0.077,"WE","1","1","52",1,3,27425,400,0
"S001193",412514,"N00033508","Eric","Swalwell","CA",NA,"D","swalwell eric",0,0,1980,"M",0.362,0.077,"WE","1","1","6",NA,4,25110,0,1
"S001193",412514,"N00033508","Eric","Swalwell","CA",NA,"D","swalwell eric",0,0,1980,"M",0.362,0.077,"WE","1","1","7",1,5,7470,0,1
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D","costa jim",3,1,1952,"M",0.196,0.458,"WE","1","1","3",0,5,24114,0,0
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D","costa jim",3,1,1952,"M",0.196,0.458,"WE","1","1","4",1,6,58000,2000,0
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D","costa jim",3,1,1952,"M",0.196,0.458,"WE","1","1","51",NA,7,36750,0,0
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D","costa jim",3,1,1952,"M",0.196,0.458,"WE","1","1","52",1,7,59750,0,0
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D","costa jim",3,1,1952,"M",0.196,0.458,"WE","1","1","6",0,8,27500,0,1
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D","costa jim",3,1,1952,"M",0.196,0.458,"WE","1","1","7",1,9,48000,0,1
"E000215",400124,"N00007335","Anna G.,Anna","Eshoo","CA",NA,"D","eshoo anna g,eshoo anna",0,0,1942,"F",0.38,0.397,"WE","1","1","3",1,11,3500,0,0
"E000215",400124,"N00007335","Anna G.,Anna","Eshoo","CA",NA,"D","eshoo anna g,eshoo anna",0,0,1942,"F",0.38,0.397,"WE","1","1","4",NA,12,2150,0,0
"E000215",400124,"N00007335","Anna G.,Anna","Eshoo","CA",NA,"D","eshoo anna g,eshoo anna",0,0,1942,"F",0.38,0.397,"WE","1","1","51",1,13,2000,8400,0
"E000215",400124,"N00007335","Anna G.,Anna","Eshoo","CA",NA,"D","eshoo anna g,eshoo anna",0,0,1942,"F",0.38,0.397,"WE","1","1","52",1,13,1000,8400,0
"E000215",400124,"N00007335","Anna G.,Anna","Eshoo","CA",NA,"D","eshoo anna g,eshoo anna",0,0,1942,"F",0.38,0.397,"WE","1","1","6",1,14,9800,0,1
"E000215",400124,"N00007335","Anna G.,Anna","Eshoo","CA",NA,"D","eshoo anna g,eshoo anna",0,0,1942,"F",0.38,0.397,"WE","1","1","7",1,15,NA,NA,1
"L000397",400245,"N00007479","Zoe","Lofgren","CA",NA,"D","lofgren zoe",0,0,1947,"F",0.399,0.419,"WE","1","1","3",1,10,2000,10400,0
"L000397",400245,"N00007479","Zoe","Lofgren","CA",NA,"D","lofgren zoe",0,0,1947,"F",0.399,0.419,"WE","1","1","4",1,11,7500,0,0
"L000397",400245,"N00007479","Zoe","Lofgren","CA",NA,"D","lofgren zoe",0,0,1947,"F",0.399,0.419,"WE","1","1","51",1,12,0,10900,0
"L000397",400245,"N00007479","Zoe","Lofgren","CA",NA,"D","lofgren zoe",0,0,1947,"F",0.399,0.419,"WE","1","1","52",1,12,3000,150,0
"L000397",400245,"N00007479","Zoe","Lofgren","CA",NA,"D","lofgren zoe",0,0,1947,"F",0.399,0.419,"WE","1","1","6",1,13,3000,700,1
"L000397",400245,"N00007479","Zoe","Lofgren","CA",NA,"D","lofgren zoe",0,0,1947,"F",0.399,0.419,"WE","1","1","7",1,14,12500,1075,1
"N000181",400297,"N00007248","Devin G.,Devin","Nunes","CA",22,"R","nunes devin g,nunes devin",0,0,1973,"M",0.45,0.223,"WE","1","1","3",0,6,43500,1000,0
"N000181",400297,"N00007248","Devin G.,Devin","Nunes","CA",22,"R","nunes devin g,nunes devin",0,0,1973,"M",0.45,0.223,"WE","1","1","4",0,7,56500,250,0
"N000181",400297,"N00007248","Devin G.,Devin","Nunes","CA",22,"R","nunes devin g,nunes devin",0,0,1973,"M",0.45,0.223,"WE","1","1","51",0,8,76600,1050,0
"N000181",400297,"N00007248","Devin G.,Devin","Nunes","CA",22,"R","nunes devin g,nunes devin",0,0,1973,"M",0.45,0.223,"WE","1","1","52",0,8,97275,3950,0
"N000181",400297,"N00007248","Devin G.,Devin","Nunes","CA",22,"R","nunes devin g,nunes devin",0,0,1973,"M",0.45,0.223,"WE","1","1","6",0,9,60257,1500,1
"N000181",400297,"N00007248","Devin G.,Devin","Nunes","CA",22,"R","nunes devin g,nunes devin",0,0,1973,"M",0.45,0.223,"WE","1","1","7",0,10,10287,500,1
"M001165",412190,"N00028152","Kevin","McCarthy","CA",NA,"R","mccarthy kevin",0,0,1965,"M",0.453,0.233,"WE","1","1","3",0,4,172660,3500,0
"M001165",412190,"N00028152","Kevin","McCarthy","CA",NA,"R","mccarthy kevin",0,0,1965,"M",0.453,0.233,"WE","1","1","4",0,5,202750,7900,0
"M001165",412190,"N00028152","Kevin","McCarthy","CA",NA,"R","mccarthy kevin",0,0,1965,"M",0.453,0.233,"WE","1","1","51",0,6,248450,2800,0
"M001165",412190,"N00028152","Kevin","McCarthy","CA",NA,"R","mccarthy kevin",0,0,1965,"M",0.453,0.233,"WE","1","1","52",0,6,311850,5550,0
"M001165",412190,"N00028152","Kevin","McCarthy","CA",NA,"R","mccarthy kevin",0,0,1965,"M",0.453,0.233,"WE","1","1","6",0,7,380725,5600,1
"M001165",412190,"N00028152","Kevin","McCarthy","CA",NA,"R","mccarthy kevin",0,0,1965,"M",0.453,0.233,"WE","1","1","7",0,8,314797,3050,1
"B001285",412516,"N00034254","Julia","Brownley","CA",26,"D","brownley julia",0,0,1952,"F",0.294,0.051,"WE","1","1","3",1,1,4100,250,0
