"party","Vote_change_dummy","Vote7","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","state","BioID","seniority_117","birthday","Geographical","nominate_dim1","nominate_dim2","gender","pro_env_dummy","anti_env_dummy","district","Vote7_minus","Vote7_plus","Vote7_NA"
"D",0,1,200.49,75,173.5,13.5,273.25,11,285,53,276.5,0,130,34,"CA","M001166",8,1951,"WE",0.263,0.159,"M",1,1,9,0,1,0
"D",0,NA,10,0,58,2,107.2,1.25,106.65,38.9,273.6,0,289.3,39.78,"CA","P000197",18,1940,"WE",0.49,0.197,"F",1,1,NA,NA,NA,1
"D",0,1,71,0,29,0,47,5,57,2.5,6.5,0,0,0,"CA","L000551",13,1946,"WE",0.677,0.569,"F",0,0,NA,0,1,0
"D",0,1,2.5,0,0,0,15,0,15,0,0,0,0,0,"CA","S001175",8,1950,"WE",0.381,0.41,"F",0,0,14,0,1,0
"D",0,1,161,43.5,186,8,199,18.5,274.25,4,251.1,0,74.7,0,"CA","S001193",5,1980,"WE",0.362,0.077,"M",0,1,NA,0,1,0
"D",1,1,241.14,0,580,20,367.5,0,597.5,0,275,0,480,0,"CA","C001059",9,1952,"WE",0.196,0.458,"M",0,1,NA,0,1,0
"D",0,1,35,0,21.5,0,20,84,10,84,98,0,NA,NA,"CA","E000215",15,1942,"WE",0.38,0.397,"F",0,0,NA,0,1,0
"D",0,1,20,104,75,0,0,109,30,1.5,30,7,125,10.75,"CA","L000397",14,1947,"WE",0.399,0.419,"F",1,1,NA,0,1,0
"R",0,0,435,10,565,2.5,766,10.5,972.75,39.5,602.57,15,102.87,5,"CA","N000181",10,1973,"WE",0.45,0.223,"M",1,1,22,1,0,0
"R",0,0,1726.6,35,2027.5,79,2484.5,28,3118.5,55.5,3807.25,56,3147.97,30.5,"CA","M001165",8,1965,"WE",0.453,0.233,"M",1,1,NA,1,0,0
"D",0,1,41,2.5,60.15,0.03,66.33,12.5,126.93,15,70,0,0,0,"CA","B001285",5,1952,"WE",0.294,0.051,"F",0,0,26,0,1,0
"D",0,1,51,10,0,0,40,0,40,0,10,0,15,0,"CA","C001080",7,1953,"WE",0.489,0.379,"F",0,1,NA,0,1,0
"D",0,1,0,0,10,0,83.4,10.5,79.15,12.5,131,3.65,108,30,"CA","S001150",11,1960,"WE",0.35,0.133,"M",1,1,NA,0,1,0
"D",0,1,40,0,135,0,260,0,260,0,160,0,60,0,"CA","C001097",5,1963,"WE",0.395,0.003,"M",0,1,29,0,1,0
"D",0,1,0,0,30,0,10,0,10,0,20,0,54,0,"CA","S000344",13,1954,"WE",0.343,0.141,"M",0,1,NA,0,1,0
"D",0,1,20,15,55,0,55,0,60,0,95,0,15,0,"CA","N000179",12,1936,"WE",0.449,0.245,"F",0,1,NA,0,1,0
"D",0,1,15,0,51.5,2.5,78.25,2.1,92.5,1.4,93,10,138.7,58,"CA","R000599",5,1972,"WE",0.252,0.049,"M",1,1,NA,0,1,0
"D",0,1,47.5,0,65,0,19,0,34,0,192.5,0,0,10,"CA","B001270",6,1953,"WE",0.584,0.098,"F",1,0,37,0,1,0
"D",0,1,55,5,135,0,90,0,100,0,10,0,NA,NA,"CA","S001156",10,1969,"WE",0.508,0.135,"F",0,0,38,0,1,0
"D",0,1,53,0,25,0,50,0,50,0,30,0,10,0,"CA","R000486",15,1941,"WE",0.469,0.171,"F",0,1,40,0,1,0
"D",0,1,0,0,25,0,30,0,50,0,10,2.5,2.5,0,"CA","T000472",5,1960,"WE",0.465,0.293,"M",0,1,NA,0,1,0
"R",0,0,156,0,605,10,315,0,285,0,143,0,20,0,"CA","C000059",15,1953,"WE",0.341,0.263,"M",0,1,NA,1,0,0
"D",0,1,104,0,25,0,12.5,0,32.5,0,0,0,0,0,"CA","W000187",16,1938,"WE",0.656,0.079,"F",0,0,43,0,1,0
"D",0,1,105,0,120,0,102,0,167,0,70,0,105,0,"CA","L000579",5,1941,"WE",0.449,0.384,"M",0,1,47,0,1,0
"R",0,NA,544.5,15,134,27,113,0,NA,NA,NA,NA,31.33,0,"CA","I000056",10,1953,"WE",0.484,0.001,"M",0,1,NA,NA,NA,1
"D",0,1,76,0,158,0,50,0,60,0,161,0,55,29,"CA","V000130",5,1961,"WE",0.404,0.048,"M",1,1,NA,0,1,0
"D",0,1,157,0,163.95,10.25,478,13,476.75,3,325.5,0,95,0,"CA","P000608",5,1958,"WE",0.188,0.032,"M",0,1,NA,0,1,0
"D",0,1,0,0,40,10,45,0,25,0,10,0,55,0,"CO","D000197",13,1957,"WE",0.431,0.303,"F",0,1,1,0,1,0
"R",0,0,205,0,322.5,0,185,0,105,0,35,0,35,0,"CO","L000564",8,1954,"WE",0.667,0.232,"M",0,1,5,1,0,0
"D",0,1,147,25,64.5,5,55,0,40.25,0,35,0,25,0,"CO","P000593",8,1953,"WE",0.282,0.072,"M",0,1,7,0,1,0
"D",0,1,100,10,75,10,59.5,15,69.5,15,85,0,75,0,"CT","L000557",12,1948,"NE",0.396,0.047,"M",0,1,1,0,1,0
"D",0,1,80,0,40,0,50,0,96,0,65,0,10,0,"CT","C001069",8,1953,"NE",0.34,0.03,"M",0,1,2,0,1,0
"D",0,1,NA,NA,53.75,0,15,0,15,0,13.5,0,101,0,"CT","D000216",16,1943,"NE",0.414,0.116,"F",0,1,3,0,1,0
"D",0,1,25,0,120,0,20,0,40,0,1,0,12,0,"CT","H001047",7,1966,"NE",0.24,0.226,"M",0,1,4,0,1,0
"R",0,0,20,0,60,0,30,0,30,0,167,0,58,0,"FL","P000599",7,1947,"SO",0.531,0.351,"M",0,1,8,1,0,0
"R",0,0,65,0,45,2,33,0,68,0,15,0,15,0,"FL","W000806",6,1949,"SO",0.525,0.094,"M",0,1,NA,1,0,0
"R",0,0,85,0,150,0,464,89,509,89,140,0,260,0,"FL","B001257",8,1963,"SO",0.419,0.017,"M",0,1,12,1,0,0
"D",0,1,25,0,40,0,10,0,10,0,26.5,25,20,0,"FL","C001066",8,1966,"SO",0.437,0.06,"F",0,1,14,0,1,0
"R",0,0,60,0,50,0,157.5,0,232.5,0,437.88,0,354,59,"FL","B001260",8,1951,"SO",0.362,0.095,"M",1,1,16,1,0,0
"D",0,NA,35,0,25,0,10,0,20,0,15,0,0,0,"FL","H000324",15,1936,"SO",0.564,0.157,"M",0,0,20,NA,NA,1
"D",0,1,110,25,0,0,58,20,33,128,65,28,25,0,"FL","D000610",7,1966,"SO",0.401,0.078,"M",0,1,NA,0,1,0
"D",0,1,56,0,0,0,15,0,15,0,25,0,25,0,"FL","F000462",5,1948,"SO",0.397,0.054,"F",0,1,22,0,1,0
"D",0,1,95,55,64,28.5,216.5,15,222,0,0,0,0,0,"FL","W000797",9,1966,"SO",0.416,0.088,"F",0,0,NA,0,1,0
"D",0,1,20,0,35,0,15,0,0,0,15,0,25,0,"FL","W000808",6,1942,"SO",0.477,0.012,"F",0,1,24,0,1,0
"R",0,0,25,0,170,0,120,0,253,0,201,0,0,0,"FL","D000600",10,1961,"SO",0.284,0.141,"M",0,0,NA,1,0,0
"D",1,1,200,0,175,0,135,0,180,0,75,0,50,0,"GA","B000490",15,1947,"SO",0.285,0.454,"M",0,1,2,0,1,0
"D",0,1,25,0,10,0,25,0,25,0,15,0,0,0,"GA","J000288",8,1954,"SO",0.473,0.025,"M",0,0,4,0,1,0
"R",0,0,85,0,70,0,75,0,25,0,25,0,NA,NA,"GA","S001189",6,1969,"SO",0.535,0.354,"M",0,0,8,1,0,0
"D",0,1,25,0,82.5,0,10,0,10,0,0,0,95,0,"GA","S001157",10,1945,"SO",0.304,0.168,"M",0,1,13,0,1,0
"R",0,0,1036.94,10,806,0,452,0,532,0,401,0,380,0,"ID","S001148",12,1950,"WE",0.297,0.307,"M",0,1,2,1,0,0
"D",0,1,230,0,254,0,80,0,105,10,350,0,335,0,"IL","R000515",15,1946,"MW",0.479,0.203,"M",0,1,1,0,1,0
"D",0,1,35,0,75,10,20,0,55,0,155,0,47.5,0,"IL","K000385",5,1956,"MW",0.467,0.023,"F",0,1,2,0,1,0
"D",0,1,20,0,45,10,10,0,15,0,0,0,10,0,"IL","Q000023",7,1958,"MW",0.324,0.259,"M",0,1,5,0,1,0
"D",0,1,75,0,55,50,70,0,70,0,90,0,50,10,"IL","D000096",13,1941,"MW",0.486,0.26,"M",1,1,7,0,1,0
"D",0,1,0,36,30,0,1.5,23.75,1.5,23.75,0,12.75,1.75,0,"IL","S001145",12,1944,"MW",0.603,0.276,"F",0,1,9,0,1,0
"D",0,1,55,0,NA,NA,30,0,30.5,0,85,0,69.5,0,"IL","S001190",4,1961,"MW",0.187,0.14,"M",0,1,10,0,1,0
"D",0,1,128.5,48.5,157,12,129.5,28,114.5,34,92,0,34,10,"IL","F000454",7,1955,"MW",0.233,0.215,"M",1,1,11,0,1,0
"R",0,0,398.05,15,249,50,389.5,90,479.5,105,620.64,0,386.33,0,"IL","D000619",5,1970,"MW",0.279,0.17,"M",0,1,13,1,0,0
"R",0,0,698.5,50,684,45,444.5,10,607,20,618,0,946,94,"IL","K000378",6,1978,"MW",0.234,0.382,"M",1,1,16,1,0,0
"D",0,1,97.5,10,103.25,43.41,167.65,24,186.28,34.75,542.5,40,101.5,0,"IL","B001286",5,1961,"MW",0.239,0.054,"F",0,1,17,0,1,0
"R",0,0,191,46,267.5,50,350,10,330,10,314.88,0,105,0,"IN","W000813",5,1963,"MW",0.436,0.315,"F",0,1,2,1,0,0
"D",0,1,32.5,0,22.5,0,0,6,30,6,0,7,NA,NA,"IN","C001072",8,1974,"MW",0.43,0.04,"M",0,0,7,0,1,0
"R",0,0,283.5,0,284.5,0,255,10,245,10,62.5,0,140,5,"IN","B001275",6,1962,"MW",0.383,0.373,"M",1,1,8,1,0,0
"R",0,0,325,0,235,0,243,0,233,0,270,0,100,0,"KY","G000558",7,1964,"SO",0.426,0.275,"M",0,1,2,1,0,0
"D",0,1,40,0,15,0,15,10,15,20,0,0,50,0,"KY","Y000062",8,1947,"SO",0.378,0.275,"M",0,1,3,0,1,0
"R",0,0,86,0,60,0,20,0,0,0,60,0,0,0,"KY","M001184",6,1971,"SO",0.678,0.735,"M",0,0,4,1,0,0
"R",0,0,448,0,205,0,175,0,245,0,10,0,34.5,0,"KY","R000395",18,1937,"SO",0.334,0.142,"M",0,1,5,1,0,0
"R",0,NA,1077.5,0,535.5,0,1002.21,75.87,1199.27,75.87,420.73,0,433.33,0,"KY","B001282",5,1973,"SO",0.484,0.294,"M",0,1,6,NA,NA,1
"R",0,0,915,0,941.5,0,1498.25,91,1681,64,1554.65,7.5,1161.57,19.85,"LA","S001176",8,1965,"SO",0.559,0.15,"M",1,1,1,1,0,0
"D",0,NA,191,0,302.5,0,315,0,340,0,528,0,NA,NA,"LA","R000588",6,1973,"SO",0.486,0.332,"M",0,0,2,NA,NA,1
"D",0,1,2.5,0,12.5,10,10.75,0.01,11.1,0.01,10,0,0,0,"ME","P000597",7,1955,"NE",0.421,0.36,"F",0,0,1,0,1,0
"R",0,0,342,0,85,0,103.5,0,123.5,0,2.5,0,5,0,"MD","H001052",6,1957,"SO",0.671,0.374,"M",0,1,1,1,0,0
"D",0,1,137.5,0,40,0,47.5,0,72.5,0,80,28,25,0,"MD","R000576",10,1946,"SO",0.297,0.127,"M",0,1,2,0,1,0
"D",0,1,0,0,0,0,5,0,5,0,0,0,0,0,"MD","S001168",8,1962,"SO",0.465,0.071,"M",0,0,3,0,1,0
"D",0,1,750,0,1077.5,45,865,2.5,962.5,2.5,1215,0,900,0,"MD","H000874",18,1939,"SO",0.381,0.121,"M",0,1,5,0,1,0
"D",0,1,90,10,170,0,75,2.5,260,32.5,662,10,406,10,"MA","N000015",17,1949,"NE",0.417,0.105,"M",1,1,1,0,1,0
"D",0,1,50,52,25.1,0,10,1.07,62.5,3.57,2.5,56,5,0,"MA","M000312",13,1959,"NE",0.538,0.323,"M",0,1,2,0,1,0
"D",0,1,37,2.5,0,0,27.5,0,32.5,25,0,0,7.5,0,"MA","L000562",11,1955,"NE",0.348,0.037,"M",0,1,8,0,1,0
"D",0,1,35,0,100,0,95,0,105,0,20,0,0,0,"MA","K000375",6,1952,"NE",0.33,0.112,"M",0,0,9,0,1,0
"R",0,0,123,0,220.5,0,260,0,255,0,269.88,0,90,0,"MI","H001058",6,1969,"MW",0.536,0.026,"M",0,1,NA,1,0,0
"D",0,1,100,0,106,0,55,0,65,0,178,0,245,5,"MI","K000380",5,1958,"MW",0.367,0.174,"M",1,1,NA,0,1,0
"R",1,1,1353.5,10,1426.13,0,282,0,947.5,0,517.88,0,332.33,0,"MI","U000031",18,1953,"MW",0.32,0.355,"M",0,1,6,0,1,0
"R",0,0,260.5,0,437.5,0,634.5,0,820.5,0,732.38,0,252,0,"MI","W000798",7,1951,"MW",0.501,0.142,"M",0,1,NA,1,0,0
"D",0,1,10,0,10,0,15,2.5,15,2.5,NA,NA,37.5,0,"MN","M001143",11,1954,"MW",0.417,0.193,"F",0,1,4,0,1,0
"D",0,1,115,0,265,0,190,0,85,0,115,0,120,0,"MS","T000193",15,1948,"SO",0.517,0.395,"M",0,1,2,0,1,0
"R",0,0,320,0,315,0,230,0,180,0,209,0,167,0,"MS","P000601",6,1970,"SO",0.535,0.45,"M",0,1,4,1,0,0
"R",0,0,518.5,0,175,0,270,4,291,4,230.11,0,181.33,0,"MO","W000812",5,1962,"MW",0.393,0.284,"F",0,1,2,1,0,0
"R",0,0,55,0,75,25,82.5,5,112.5,5,60,0,10,0,"MO","L000569",7,1952,"MW",0.452,0.23,"M",0,1,3,1,0,0
"R",0,0,112,0,50,0,100,25,70,0,103,0,320.5,0,"MO","H001053",6,1960,"MW",0.478,0.229,"F",0,1,4,1,0,0
"D",0,1,50,0,30,10,15,37,15,37,45,0,0,0,"MO","C001061",9,1944,"MW",0.453,0.009,"M",0,0,5,0,1,0
"R",0,0,87.5,20,90,10,185.2,35,233.2,60,430,10,194,0,"MO","G000546",11,1963,"MW",0.447,0.167,"M",0,1,6,1,0,0
"R",0,0,486.5,0,220,0,255,0,260,20,450,0,NA,NA,"MO","L000576",6,1955,"MW",0.544,0.244,"M",0,0,7,1,0,0
"R",0,0,354.65,0,246,60,265,20,355,20,250,0,203,0,"MO","S001195",5,1980,"MW",0.581,0.254,"M",0,1,8,1,0,0
"R",0,0,35,0,35,0,67,10,67,10,35,0,74,0,"NE","F000449",9,1960,"MW",0.304,0.061,"M",0,1,1,1,0,0
"R",0,0,90,15,77.5,50,124.5,70,149.5,80,215,0,90,0,"NE","S001172",8,1970,"MW",0.513,0.233,"M",0,1,3,1,0,0
"D",0,1,47.5,10,60,55,35,0,0,0,35,0,25,0,"NV","T000468",6,1950,"WE",0.299,0.193,"F",0,1,1,0,1,0
"R",0,0,130,0,197,0,315,0,400,0,147.5,0,61.12,0,"NV","A000369",6,1958,"WE",0.387,0.196,"M",0,1,2,1,0,0
"D",0,1,112.5,5,NA,NA,NA,NA,NA,NA,231,0,95,10,"NV","H001066",3,1973,"WE",0.342,0.135,"M",1,1,4,0,1,0
"D",0,1,25,69.5,85,10,52,37,46,0,67.5,0,48.5,15,"NH","K000382",5,1956,"NE",0.26,0.098,"F",1,1,2,0,1,0
"R",1,0,15,0,NA,NA,80.99,0,80.99,0,109.88,0,0,0,"NJ","S000522",18,1953,"NE",0.178,0.173,"M",0,0,4,1,0,0
"D",0,1,260.88,25,124.99,10,247.5,202.5,245,200,805.5,25,421.5,0,"NJ","P000034",18,1951,"NE",0.404,0.168,"M",0,1,6,0,1,0
"D",0,1,10,0,NA,NA,10,0,10,0,25,0,20,0,"NJ","S001165",9,1951,"NE",0.404,0.098,"M",0,1,8,0,1,0
"D",0,1,100,0,75,60,20,0,55,0,167.5,10,50,0,"NJ","P000096",13,1937,"NE",0.368,0.006,"M",0,1,9,0,1,0
"D",0,1,88.5,0,76,0,80,0,80,0,130,0,185,0,"NJ","P000604",6,1958,"NE",0.52,0.097,"M",0,1,10,0,1,0
"D",0,1,85,0,70,0,45,35,45,35,50,0,182.5,0,"NY","M001137",13,1953,"NE",0.415,0.072,"M",0,1,5,0,1,0
"D",0,1,5,5,15,5,7.5,6,7.5,6,0,0,30,0,"NY","M001188",5,1975,"NE",0.376,0.217,"F",0,1,6,0,1,0
"D",0,1,20,0,0,0,10,0,10,0,32.5,0,0,0,"NY","V000081",15,1953,"NE",0.547,0.351,"F",0,0,7,0,1,0
"D",0,1,20,10,50,0,45,0,50,0,35,0,253.5,20,"NY","J000294",5,1970,"NE",0.486,0.072,"M",1,1,8,0,1,0
"D",0,1,0,0,50,0,170,0,180,0,45,0,52,0,"NY","C001067",8,1964,"NE",0.609,0.246,"F",0,1,9,0,1,0
"D",0,1,2.5,0,0,0,10,0,10,0,10,0,10,0,"NY","N000002",16,1947,"NE",0.508,0.484,"M",0,1,NA,0,1,0
"D",0,1,0,0,133,0,36,0,31,0,64,2.5,123.5,0,"NY","M000087",15,1946,"NE",0.387,0.285,"F",0,1,12,0,1,0
"D",0,1,205,45.5,120.5,31.75,159.25,24,174.5,35.38,865.5,38,607.5,25.48,"NY","T000469",7,1949,"NE",0.415,0.268,"M",1,1,20,0,1,0
"R",1,1,857.5,42.5,773.25,180,409.25,5,324.25,0,452.88,0,133,0,"NY","R000585",7,1971,"NE",0.269,0.12,"M",0,1,23,0,1,0
"D",0,1,10,0,20,0,65,0,30,0,50,0,78.5,0,"NY","H001038",9,1959,"NE",0.348,0.032,"M",0,1,26,0,1,0
"D",0,1,110,0,60,10,70,0,85,10,45,0,70,0,"NC","B001251",10,1947,"SO",0.404,0.184,"M",0,1,1,0,1,0
"D",0,1,10,0,50,0,35,2.5,75,2.5,10,0,45,0,"NC","P000523",17,1940,"SO",0.343,0.03,"M",0,1,4,0,1,0
"R",0,0,55,10,110.73,5,260,5,290,5,210,0,5,0,"NC","F000450",9,1943,"SO",0.623,0.18,"F",0,1,5,1,0,0
"R",0,0,182.5,3,946.5,0,455,2.5,350,0,581.88,0,170.7,0,"NC","H001067",5,1971,"SO",0.526,0.178,"M",0,1,NA,1,0,0
"R",0,0,60,0,475,0,400,42,544,112,175,0,225,0,"NC","M001156",9,1975,"SO",0.529,0.131,"M",0,1,10,1,0,0
"R",0,0,45,0,71,0,121,1,166,6,138.78,0,6.7,0,"OH","C000266",13,1953,"MW",0.542,0.137,"M",0,1,1,1,0,0
"R",0,0,166,3,131,1,45.65,0,71.95,1,205,0,61,0,"OH","W000815",5,1958,"MW",0.528,0.268,"M",0,1,2,1,0,0
"D",0,1,101,0,240,0,130,0,140,0,172.5,0,298.5,0,"OH","B001281",5,1950,"MW",0.439,0.042,"F",0,1,3,0,1,0
"R",0,0,159.5,0,85,0,80,0,70,0,185.5,0,113.3,3,"OH","J000289",8,1964,"MW",0.717,0.198,"M",1,1,4,1,0,0
"R",0,0,488.5,104.5,367.5,0,695.75,25,728.25,0,362.5,0,415,0,"OH","L000566",8,1956,"MW",0.51,0.28,"M",0,1,5,1,0,0
"R",0,0,1446.35,46,994.5,125,1001,0,1196,17.5,1013.5,0,333.49,0,"OH","J000292",6,1954,"MW",0.436,0.235,"M",0,1,6,1,0,0
"R",0,0,551.5,5,135,5,165,10,230,10,125,0,0,0,"OH","G000563",6,1954,"MW",0.484,0.284,"M",0,0,7,1,0,0
"D",0,1,231,10,175,0,100,2.5,85,2.5,225,30,122.5,0,"OH","K000009",18,1946,"MW",0.348,0.117,"F",0,1,9,0,1,0
"R",0,0,75,0,249.5,0,35,0,45,0,120.11,0,120,0,"OH","T000463",10,1960,"MW",0.269,0.245,"M",0,1,10,1,0,0
"D",0,NA,127.5,0,215,0,50,0,50,0,40,0,0,0,"OH","F000455",8,1952,"MW",0.581,0.14,"F",0,0,11,NA,NA,1
"D",0,1,270,0,205,0,169,0,169,0,112.5,5,294.07,41.35,"OH","R000577",10,1973,"MW",0.402,0.208,"M",1,1,13,0,1,0
"R",0,0,329,5,258,23,375.25,0,626.25,2.5,453.11,0,254,0,"OH","J000295",5,1957,"MW",0.256,0.301,"M",0,1,14,1,0,0
"R",0,NA,467,0,416,0,851.5,0,936.5,0,633,0,284,0,"OH","S001187",6,1965,"MW",0.3,0.269,"M",0,1,15,NA,NA,1
"R",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OK","M001190",NA,NA,"SO",NA,NA,NA,0,0,2,1,0,0
"R",0,0,495.5,0,235,0,210,0,185,0,155,0,88,0,"OK","L000491",15,1960,"SO",0.36,0.449,"M",0,1,3,1,0,0
"R",0,0,580,0,687.5,0,312,27.93,490,39.5,865,30,25,0,"OK","C001053",10,1949,"SO",0.324,0.4,"M",0,1,4,1,0,0
"D",0,1,15,0,27.5,0,25,0,25,0,10,0,62.5,0,"OR","B001278",6,1954,"WE",0.396,0.41,"F",0,1,1,0,1,0
"D",0,1,57.5,77.5,82.5,89.5,147.5,91.25,145,92.25,7.5,0,2.5,5,"OR","B000574",14,1948,"WE",0.427,0.641,"M",1,1,3,0,1,0
"D",0,1,25,5,2.5,0,40.5,0,25.75,0,65,0,145,0,"OR","D000191",18,1947,"WE",0.427,0.002,"M",0,1,4,0,1,0
"D",0,1,50,10.5,297.5,0,290,0,385,0,430,0,555,0,"OR","S001180",7,1951,"WE",0.182,0.054,"M",0,1,5,0,1,0
"R",0,0,657.5,0,308.5,27,328,27,408,54,537.38,0,199,0,"PA","K000376",6,1948,"NE",0.373,0.41,"M",0,1,NA,1,0,0
"R",0,0,95,0,225,0,232,0,322,0,132,35,31.33,0,"PA","P000605",5,1962,"NE",0.677,0.461,"M",0,1,NA,1,0,0
"R",0,0,346.3,0,360,0,331,0,346,0,205.5,0,151,0,"PA","T000467",7,1959,"NE",0.331,0.357,"M",0,1,NA,1,0,0
"D",0,1,375,0,420,0,60,27,130,54,430,0,80,0,"PA","D000482",14,1953,"NE",0.331,0.099,"M",0,1,NA,0,1,0
"D",0,1,0,5,10,0,50,0,25,10,30,0,65,0,"PA","C001090",5,1961,"NE",0.349,0.005,"M",0,1,NA,0,1,0
"D",0,1,22.5,10,5,10,4.6,0,4.8,0,10.55,0,10,58,"RI","C001084",6,1961,"NE",0.389,0.262,"M",1,1,1,0,1,0
"D",0,1,30.5,0,50,0,13,0,13,0,3,0,20,0,"RI","L000559",11,1964,"NE",0.375,0.114,"M",0,1,2,0,1,0
"R",0,0,85,0,147.5,0,254,27,194,27,75,0,35,0,"SC","W000795",11,1947,"SO",0.531,0.147,"M",0,1,2,1,0,0
"R",0,0,206.1,0,70,0,310,10,365,20,220,0,135,0,"SC","D000615",6,1966,"SO",0.701,0.1,"M",0,1,3,1,0,0
"D",0,1,520,15,555,0,430,0,455,0,593,0,830,0,"SC","C000537",15,1940,"SO",0.465,0.25,"M",0,1,6,0,1,0
"R",0,0,115,0,287.5,0,332,0,227,20,135,0,201.5,0,"SC","R000597",5,1957,"SO",0.558,0.217,"M",0,1,7,1,0,0
"R",0,0,140,67,200,0,100,0,135,0,158,0,155,0,"TN","F000459",6,1962,"SO",0.434,0.406,"M",0,1,3,1,0,0
"R",0,0,5,0,106.5,0,0,0,0,0,61,0,NA,NA,"TN","D000616",6,1964,"SO",0.581,0.046,"M",0,0,4,1,0,0
"D",0,1,67,0,47.5,0,55,0,30,0,35,0,219,0,"TN","C000754",14,1954,"SO",0.164,0.033,"M",0,1,5,0,1,0
"D",0,1,10,0,5,0,0,0,10,0,0,0,0,0,"TN","C001068",8,1949,"SO",0.392,0.326,"M",0,0,9,0,1,0
"R",0,0,167,0,109.5,0,102.5,0,169.5,0,60.5,0,0,0,"TX","G000552",9,1953,"SO",0.644,0.406,"M",0,0,1,1,0,0
"R",0,0,1100.5,10,1850,30,1368.5,60,1360,60,985,0,227,0,"TX","B000755",13,1955,"SO",0.52,0.239,"M",0,1,8,1,0,0
"D",0,1,0,0,20,0,0,0,0,0,15,0,0,0,"TX","G000553",9,1947,"SO",0.443,0.29,"M",0,0,9,0,1,0
"R",0,0,503.5,0,589.5,0,385.5,2.5,578,2.5,500.88,10,250.09,0,"TX","M001157",9,1962,"SO",0.416,0.144,"M",0,1,10,1,0,0
"R",0,0,257,0,432.5,10,391,0,366,0,391,0,40,0,"TX","G000377",13,1943,"SO",0.404,0.235,"F",0,1,12,1,0,0
