"last_name","first_name","name","change","votes","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","Vote_change_dummy","amount.oil.113","amount.coal.113","amount.mining.113","amount.gas.113","amount.env.113","amount.alt_en.113","amount.oil.114","amount.coal.114","amount.mining.114","amount.gas.114","amount.env.114","amount.alt_en.114","amount.oil.115","amount.coal.115","amount.mining.115","amount.gas.115","amount.env.115","amount.alt_en.115","amount.oil.116","amount.coal.116","amount.mining.116","amount.gas.116","amount.env.116","amount.alt_en.116","amount.oil.117","amount.coal.117","amount.mining.117","amount.gas.117","amount.env.117","amount.alt_en.117"
"Lance","Leonard","leonard lance","1","change1","R","NJ","L000567","-","-","-","+",NA,NA,"NJ-07",4,1,1,21050,0,0,5500,3000,0,30500,0,0,9500,1000,0,26200,0,0,7000,0,0,38400,0,0,4000,0,250,NA,NA,NA,NA,NA,NA
"Hanna","Richard","richard hanna,richard l hanna","1","change1","R","NY","H001051","-","+",NA,NA,NA,NA,"NY-22",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reed","Tom","tom reed","1","change1","R","NY","R000585","-","-","-","-","-","+","NY-23",6,1,1,120021,0,2000,37150,0,1000,211200,1000,2555,39950,0,10250,121050,0,0,31900,0,35500,122475,0,500,21400,0,40225,115762,0,600,26899,5514,10600
"Meehan","Patrick","patrick meehan","1","change1","R","PA","M001181","-","-","+",NA,NA,NA,"PA-07",3,1,1,50000,1500,4500,6000,0,0,64400,0,0,25600,0,0,78200,0,1000,30300,0,7870,40750,1500,1500,13500,0,5000,NA,NA,NA,NA,NA,NA
"Sanford","Mark","mark sanford","1","change1","R","SC","S000051","-","-","+","+",NA,NA,"SC-01",4,1,1,NA,NA,NA,NA,NA,NA,15350,0,0,0,0,4500,7000,0,0,1000,0,0,15400,0,0,2000,0,4200,NA,NA,NA,NA,NA,NA
"Cuellar","Henry","henry cuellar","1","change1","D","TX","C001063","-","-","-","-","+","+","TX-28",6,1,1,99125,0,3000,7500,0,0,135758,0,8000,16000,0,0,162952,1000,4800,22500,0,0,173919,1500,8000,17000,0,500,228210,1250,11750,32500,0,0
"Green","Gene","gene green","1","change1","D","TX","G000410","-","+","+","+",NA,NA,"TX-29",4,1,1,96700,0,0,17200,0,0,102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,24000,0,0,11000,0,0,NA,NA,NA,NA,NA,NA
"Veasey","Marc A.","marc a veasey","0","change1","D","TX","V000131","+","-","+","+","+","+","TX-33",6,2,1,62350,0,0,1000,3200,1250,54400,0,0,4000,3500,500,71800,0,0,2000,1000,500,64006,0,0,3000,1000,0,144049,0,0,26500,500,100
"Veasey","Marc A.","marc a veasey","1","change2","D","TX","V000131","+","-","+","+","+","+","TX-33",6,2,1,62350,0,0,1000,3200,1250,54400,0,0,4000,3500,500,71800,0,0,2000,1000,500,64006,0,0,3000,1000,0,144049,0,0,26500,500,100
"Vela","Filemon","filemon vela","1","change1","D","TX","V000132","-","+","+","+","+","+","TX-34",6,1,1,13550,0,0,0,0,500,31600,0,0,0,0,1000,35000,0,0,7000,0,1000,36006,0,0,7000,1000,1000,58700,0,0,15500,0,0
"Reichert","Dave","dave reichert","1","change1","R","WA",NA,"-","-","+","+",NA,NA,"WA-08",4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knight","Steve","steve knight","1","change1","R","CA",NA,NA,"-","+","-",NA,NA,"CA-25",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knight","Steve","steve knight","0","change2","R","CA",NA,NA,"-","+","-",NA,NA,"CA-25",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stefanik","Elise","elise stefanik,elise m stefanik","0","change1","R","NY","S001196",NA,"+","+","+","+","-","NY-21",5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Costello","Ryan","ryan costello,ryan a costello","1","change1","R","PA","C001106",NA,"-","+","+",NA,NA,"PA-06",3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaetz","Matt","matt gaetz","1","change1","R","FL","G000578",NA,NA,"-",NA,"-","+","FL-01",3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,0,0,0,0,0,6200,0,0,0,0,0,10610,0,0,0,0,0
"Gonzalez","Vicente","vicente gonzalez","1","change1","D","TX","G000581",NA,NA,"-","+","+","+","TX-15",4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,2500,0,48762,0,0,12000,1000,0,150500,0,1000,26500,125,0
"Waltz","Michael","michael waltz","0","change1","R","FL","W000823",NA,NA,NA,NA,"+","-","FL-06",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17825,0,0,0,0,2700,28071,0,1004,0,250,850
