<<<<<<< HEAD
"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","name","Vote_count","Vote_change","Vote_change_dummy","birthday","gender","nominate_dim1","nominate_dim2","seniority_113","seniority_114","seniority_1151","seniority_1152","seniority_116","seniority_117","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","Dmajority_3","Dmajority_4","Dmajority_51","Dmajority_52","Dmajority_6","Dmajority_7","Geographical"
"L000578",412510,"N00033987","Doug","LaMalfa","CA",1,"R",0,0,0,0,0,0,"lamalfa doug",6,0,0,1960,"M",0.538,0.026,1,2,3,3,4,5,175,0,134,5.01,105,0.5,140,0.5,259.88,2.5,31.33,0,0,0,0,0,1,1,"WE"
"H001068",412511,"N00033030","Jared","Huffman","CA",2,"D",1,1,1,1,1,1,"huffman jared",6,0,0,1964,"M",0.428,0.527,1,2,3,3,4,5,74,0,133.2,2,75,15.8,90,15.8,65,0,30,2.5,0,0,0,0,1,1,"WE"
"G000559",412382,"N00030856","John","Garamendi","CA",NA,"D",1,1,1,1,1,1,"garamendi john",6,0,0,1945,"M",0.309,0.096,3,4,5,5,6,7,45,15,30,0,20,10,20,10,80,0,20,0,0,0,0,0,1,1,"WE"
"M001177",412295,"N00006863","Tom","McClintock","CA",NA,"R",0,0,0,0,0,0,"mcclintock tom",6,0,0,1956,"M",0.682,0.401,3,4,5,5,6,7,114.5,0,49.25,0,114.05,3,122.6,7.5,136.88,0,43.33,0,0,0,0,0,1,1,"WE"
"T000460",400403,"N00007419","Mike","Thompson","CA",NA,"D",1,1,1,1,1,1,"thompson mike",6,0,0,1951,"M",0.393,0.068,8,9,10,10,11,12,273.85,15,100,5,145,50,300,0,263.3,0,470,0,0,0,0,0,1,1,"WE"
"M001163",400663,"N00027459","Doris O.,Doris","Matsui","CA",NA,"D",1,1,1,1,1,1,"matsui doris o,matsui doris",6,0,0,1944,"F",0.435,0.146,5,6,7,7,8,9,272.49,38.5,47,54,155,27,185,54,245,0,50,0,0,0,0,0,1,1,"WE"
"B001287",412512,"N00030717","Ami","Bera","CA",NA,"D",1,1,1,1,1,1,"bera ami",6,0,0,1965,"M",0.241,0.013,1,2,3,3,4,5,27.5,2.5,25.5,54,26.5,24.7,22,32.3,22.5,0,10,0,0,0,0,0,1,1,"WE"
"M001166",412189,"N00026926","Jerry","McNerney","CA",9,"D",1,1,1,1,1,1,"mcnerney jerry",6,0,0,1951,"M",0.263,0.159,4,5,6,6,7,8,200.49,75,173.5,13.5,273.25,11,285,53,276.5,0,130,34,0,0,0,0,1,1,"WE"
"P000197",400314,"N00007360","Nancy","Pelosi","CA",NA,"D",1,1,1,1,NA,NA,"pelosi nancy",4,0,0,1940,"F",0.49,0.197,14,15,16,16,17,18,10,0,58,2,107.2,1.25,106.65,38.9,273.6,0,289.3,39.78,0,0,0,0,1,1,"WE"
"L000551",400237,"N00008046","Barbara J.,Barbara","Lee","CA",NA,"D",1,1,1,1,1,1,"lee barbara j,lee barbara",6,0,0,1946,"F",0.677,0.569,9,10,11,11,12,13,71,0,29,0,47,5,57,2.5,6.5,0,0,0,0,0,0,0,1,1,"WE"
"S001175",412259,"N00029649","Jackie","Speier","CA",14,"D",1,1,1,NA,1,1,"speier jackie",5,0,0,1950,"F",0.381,0.41,4,5,6,6,7,8,2.5,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,1,1,"WE"
"S001193",412514,"N00033508","Eric","Swalwell","CA",NA,"D",1,1,1,1,NA,1,"swalwell eric",5,0,0,1980,"M",0.362,0.077,1,2,3,3,4,5,161,43.5,186,8,199,18.5,274.25,4,251.1,0,74.7,0,0,0,0,0,1,1,"WE"
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D",0,1,NA,1,0,1,"costa jim",5,3,1,1952,"M",0.196,0.458,5,6,7,7,8,9,241.14,0,580,20,367.5,0,597.5,0,275,0,480,0,0,0,0,0,1,1,"WE"
"E000215",400124,"N00007335","Anna G.,Anna","Eshoo","CA",NA,"D",1,NA,1,1,1,1,"eshoo anna g,eshoo anna",5,0,0,1942,"F",0.38,0.397,11,12,13,13,14,15,35,0,21.5,0,20,84,10,84,98,0,NA,NA,0,0,0,0,1,1,"WE"
"L000397",400245,"N00007479","Zoe","Lofgren","CA",NA,"D",1,1,1,1,1,1,"lofgren zoe",6,0,0,1947,"F",0.399,0.419,10,11,12,12,13,14,20,104,75,0,0,109,30,1.5,30,7,125,10.75,0,0,0,0,1,1,"WE"
"N000181",400297,"N00007248","Devin G.,Devin","Nunes","CA",22,"R",0,0,0,0,0,0,"nunes devin g,nunes devin",6,0,0,1973,"M",0.45,0.223,6,7,8,8,9,10,435,10,565,2.5,766,10.5,972.75,39.5,602.57,15,102.87,5,0,0,0,0,1,1,"WE"
"M001165",412190,"N00028152","Kevin","McCarthy","CA",NA,"R",0,0,0,0,0,0,"mccarthy kevin",6,0,0,1965,"M",0.453,0.233,4,5,6,6,7,8,1726.6,35,2027.5,79,2484.5,28,3118.5,55.5,3807.25,56,3147.97,30.5,0,0,0,0,1,1,"WE"
"B001285",412516,"N00034254","Julia","Brownley","CA",26,"D",1,1,1,1,1,1,"brownley julia",6,0,0,1952,"F",0.294,0.051,1,2,3,3,4,5,41,2.5,60.15,0.03,66.33,12.5,126.93,15,70,0,0,0,0,0,0,0,1,1,"WE"
"C001080",412379,"N00030600","Judy M.,Judy","Chu","CA",NA,"D",1,1,1,1,1,1,"chu judy m,chu judy",6,0,0,1953,"F",0.489,0.379,3,4,5,5,6,7,51,10,0,0,40,0,40,0,10,0,15,0,0,0,0,0,1,1,"WE"
"S001150",400361,"N00009585","Adam B.,Adam","Schiff","CA",NA,"D",1,1,1,1,1,1,"schiff adam b,schiff adam",6,0,0,1960,"M",0.35,0.133,7,8,9,9,10,11,0,0,10,0,83.4,10.5,79.15,12.5,131,3.65,108,30,0,0,0,0,1,1,"WE"
"C001097",412517,"N00033373","Tony","Cárdenas","CA",29,"D",1,1,1,NA,1,1,"c rdenas tony",5,0,0,1963,"M",0.395,0.003,1,2,3,3,4,5,40,0,135,0,260,0,260,0,160,0,60,0,0,0,0,0,1,1,"WE"
"S000344",400371,"N00006897","Brad J.,Brad","Sherman","CA",NA,"D",1,1,1,1,1,1,"sherman brad j,sherman brad",6,0,0,1954,"M",0.343,0.141,9,10,11,11,12,13,0,0,30,0,10,0,10,0,20,0,54,0,0,0,0,0,1,1,"WE"
"N000179",400290,"N00006789","Grace","Napolitano","CA",NA,"D",1,1,1,1,1,1,"napolitano grace",6,0,0,1936,"F",0.449,0.245,8,9,10,10,11,12,20,15,55,0,55,0,60,0,95,0,15,0,0,0,0,0,1,1,"WE"
"R000599",412519,"N00033510","Raul","Ruiz","CA",NA,"D",1,1,1,1,1,1,"ruiz raul",6,0,0,1972,"M",0.252,0.049,1,2,3,3,4,5,15,0,51.5,2.5,78.25,2.1,92.5,1.4,93,10,138.7,58,0,0,0,0,1,1,"WE"
"B001270",412404,"N00031877","Karen","Bass","CA",37,"D",1,1,1,NA,1,1,"bass karen",5,0,0,1953,"F",0.584,0.098,2,3,4,4,5,6,47.5,0,65,0,19,0,34,0,192.5,0,0,10,0,0,0,0,1,1,"WE"
"S001156",400355,"N00024870","Linda","Sanchez,Sánchez","CA",38,"D",1,1,1,1,1,1,"sanchez linda",6,0,0,1969,"F",0.508,0.135,6,7,8,8,9,10,55,5,135,0,90,0,100,0,10,0,NA,NA,0,0,0,0,1,1,"WE"
"R000486",400347,"N00006671","Lucille","Roybal-Allard","CA",40,"D",1,1,1,1,1,1,"roybal allard lucille",6,0,0,1941,"F",0.469,0.171,11,12,13,13,14,15,53,0,25,0,50,0,50,0,30,0,10,0,0,0,0,0,1,1,"WE"
"T000472",412520,"N00006701","Mark","Takano","CA",NA,"D",1,1,1,1,1,1,"takano mark",6,0,0,1960,"M",0.465,0.293,1,2,3,3,4,5,0,0,25,0,30,0,50,0,10,2.5,2.5,0,0,0,0,0,1,1,"WE"
"C000059",400057,"N00007099","Ken S.,Ken","Calvert","CA",NA,"R",0,0,0,0,0,0,"calvert ken s,calvert ken",6,0,0,1953,"M",0.341,0.263,11,12,13,13,14,15,156,0,605,10,315,0,285,0,143,0,20,0,0,0,0,0,1,1,"WE"
"W000187",400422,"N00006690","Maxine","Waters","CA",43,"D",1,1,1,1,1,1,"waters maxine",6,0,0,1938,"F",0.656,0.079,12,13,14,14,15,16,104,0,25,0,12.5,0,32.5,0,0,0,0,0,0,0,0,0,1,1,"WE"
"L000579",412521,"N00033274","Alan S.,Alan","Lowenthal","CA",47,"D",1,1,1,1,1,1,"lowenthal alan s,lowenthal alan",6,0,0,1941,"M",0.449,0.384,1,2,3,3,4,5,105,0,120,0,102,0,167,0,70,0,105,0,0,0,0,0,1,1,"WE"
"I000056",400196,"N00007017","Darrell","Issa","CA",NA,"R",0,0,0,0,NA,NA,"issa darrell",4,0,0,1953,"M",0.484,0.001,7,8,9,9,9,10,544.5,15,134,27,113,0,NA,NA,NA,NA,31.33,0,0,0,0,0,1,1,"WE"
"V000130",412522,"N00007021","Juan","Vargas","CA",NA,"D",1,1,1,1,1,1,"vargas juan",6,0,0,1961,"M",0.404,0.048,1,2,3,3,4,5,76,0,158,0,50,0,60,0,161,0,55,29,0,0,0,0,1,1,"WE"
"P000608",412523,"N00033591","Scott H.,Scott","Peters","CA",NA,"D",1,1,1,NA,1,1,"peters scott h,peters scott",5,0,0,1958,"M",0.188,0.032,1,2,3,3,4,5,157,0,163.95,10.25,478,13,476.75,3,325.5,0,95,0,0,0,0,0,1,1,"WE"
"D000197",400101,"N00006134","Diana L.,Diana","DeGette","CO",1,"D",1,1,1,1,1,1,"degette diana l,degette diana",6,0,0,1957,"F",0.431,0.303,9,10,11,11,12,13,0,0,40,10,45,0,25,0,10,0,55,0,0,0,0,0,1,1,"WE"
"L000564",412191,"N00028133","Doug","Lamborn","CO",5,"R",0,0,0,0,0,0,"lamborn doug",6,0,0,1954,"M",0.667,0.232,4,5,6,6,7,8,205,0,322.5,0,185,0,105,0,35,0,35,0,0,0,0,0,1,1,"WE"
"P000593",412192,"N00027510","Ed","Perlmutter","CO",7,"D",1,1,1,1,1,1,"perlmutter ed",6,0,0,1953,"M",0.282,0.072,4,5,6,6,7,8,147,25,64.5,5,55,0,40.25,0,35,0,25,0,0,0,0,0,1,1,"WE"
"L000557",400233,"N00000575","John B.,John","Larson","CT",1,"D",1,1,1,1,1,1,"larson john b,larson john",6,0,0,1948,"M",0.396,0.047,8,9,10,10,11,12,100,10,75,10,59.5,15,69.5,15,85,0,75,0,0,0,0,0,1,1,"NE"
"C001069",412193,"N00024842","Joe","Courtney","CT",2,"D",1,1,1,1,1,1,"courtney joe",6,0,0,1953,"M",0.34,0.03,4,5,6,6,7,8,80,0,40,0,50,0,96,0,65,0,10,0,0,0,0,0,1,1,"NE"
"D000216",400103,"N00000615","Rosa L.,Rosa","DeLauro","CT",3,"D",1,1,NA,1,1,1,"delauro rosa l,delauro rosa",5,0,0,1943,"F",0.414,0.116,12,13,14,14,15,16,NA,NA,53.75,0,15,0,15,0,13.5,0,101,0,0,0,0,0,1,1,"NE"
"H001047",412282,"N00029070","Jim,James","Himes","CT",4,"D",1,1,1,1,1,1,"himes jim",6,0,0,1966,"M",0.24,0.226,3,4,5,5,6,7,25,0,120,0,20,0,40,0,1,0,12,0,0,0,0,0,1,1,"NE"
"P000599",412309,"N00029662","Bill","Posey","FL",8,"R",0,0,NA,0,0,0,"posey bill",5,0,0,1947,"M",0.531,0.351,3,4,5,5,6,7,20,0,60,0,30,0,30,0,167,0,58,0,0,0,0,0,1,1,"SO"
"W000806",412410,"N00026335","Daniel","Webster","FL",NA,"R",0,0,0,0,0,0,"webster daniel",6,0,0,1949,"M",0.525,0.094,2,3,4,4,5,6,65,0,45,2,33,0,68,0,15,0,15,0,0,0,0,0,1,1,"SO"
"B001257",412250,"N00027462","Gus","Bilirakis","FL",12,"R",0,0,0,0,0,0,"bilirakis gus",6,0,0,1963,"M",0.419,0.017,4,5,6,6,7,8,85,0,150,0,464,89,509,89,140,0,260,0,0,0,0,0,1,1,"SO"
"C001066",412195,"N00027514","Kathy","Castor","FL",14,"D",1,1,NA,1,1,1,"castor kathy",5,0,0,1966,"F",0.437,0.06,4,5,6,6,7,8,25,0,40,0,10,0,10,0,26.5,25,20,0,0,0,0,0,1,1,"SO"
"B001260",412196,"N00027626","Vern","Buchanan","FL",16,"R",0,0,0,0,0,0,"buchanan vern",6,0,0,1951,"M",0.362,0.095,4,5,6,6,7,8,60,0,50,0,157.5,0,232.5,0,437.88,0,354,59,0,0,0,0,1,1,"SO"
"H000324",400170,"N00002884","Alcee L.,Alcee","Hastings","FL",20,"D",1,NA,1,1,NA,NA,"hastings alcee l,hastings alcee",3,0,0,1936,"M",0.564,0.157,11,12,13,13,14,15,35,0,25,0,10,0,20,0,15,0,0,0,0,0,0,0,1,1,"SO"
"D000610",412385,"N00031317","Ted,Theodore","Deutch","FL",NA,"D",1,1,1,1,1,1,"deutch ted",6,0,0,1966,"M",0.401,0.078,3,4,5,5,6,7,110,25,0,0,58,20,33,128,65,28,25,0,0,0,0,0,1,1,"SO"
"F000462",412529,"N00002893","Lois","Frankel","FL",22,"D",1,1,1,1,1,1,"frankel lois",6,0,0,1948,"F",0.397,0.054,1,2,3,3,4,5,56,0,0,0,15,0,15,0,25,0,25,0,0,0,0,0,1,1,"SO"
"W000797",400623,"N00026106","Debbie","Wasserman Schultz","FL",NA,"D",NA,1,1,1,1,1,"wasserman schultz debbie",5,0,0,1966,"F",0.416,0.088,5,6,7,7,8,9,95,55,64,28.5,216.5,15,222,0,0,0,0,0,0,0,0,0,1,1,"SO"
"W000808",412412,"N00030650","Frederica","Wilson","FL",24,"D",1,1,1,1,1,1,"wilson frederica",6,0,0,1942,"F",0.477,0.012,2,3,4,4,5,6,20,0,35,0,15,0,0,0,15,0,25,0,0,0,0,0,1,1,"SO"
"D000600",400108,"N00025337","Mario","Díaz-Balart,Diaz-Balart","FL",NA,"R",0,0,NA,0,0,0,"d az balart mario,diaz balart mario",5,0,0,1961,"M",0.284,0.141,6,7,8,8,9,10,25,0,170,0,120,0,253,0,201,0,0,0,0,0,0,0,1,1,"SO"
"B000490",400030,"N00002674","Sanford D.,Sanford","Bishop","GA",2,"D",1,0,1,0,1,1,"bishop sanford d,bishop sanford",6,4,1,1947,"M",0.285,0.454,11,12,13,13,14,15,200,0,175,0,135,0,180,0,75,0,50,0,0,0,0,0,1,1,"SO"
"J000288",412199,"N00027848","Hank,Henry","Johnson","GA",4,"D",1,1,1,1,1,1,"johnson hank",6,0,0,1954,"M",0.473,0.025,4,5,6,6,7,8,25,0,10,0,25,0,25,0,15,0,0,0,0,0,0,0,1,1,"SO"
"S001189",412417,"N00032457","Austin","Scott","GA",8,"R",0,0,0,0,0,0,"scott austin",6,0,0,1969,"M",0.535,0.354,2,3,4,4,5,6,85,0,70,0,75,0,25,0,25,0,NA,NA,0,0,0,0,1,1,"SO"
"S001157",400363,"N00024871","David","Scott","GA",13,"D",1,1,1,1,1,1,"scott david",6,0,0,1945,"M",0.304,0.168,6,7,8,8,9,10,25,0,82.5,0,10,0,10,0,0,0,95,0,0,0,0,0,1,1,"SO"
"S001148",400376,"N00006263","Mike,Michael","Simpson","ID",2,"R",0,0,0,0,0,0,"simpson mike",6,0,0,1950,"M",0.297,0.307,8,9,10,10,11,12,1036.94,10,806,0,452,0,532,0,401,0,380,0,0,0,0,0,1,1,"WE"
"R000515",400350,"N00004887","Bobby L.,Bobby","Rush","IL",1,"D",NA,1,1,1,1,1,"rush bobby l,rush bobby",5,0,0,1946,"M",0.479,0.203,11,12,13,13,14,15,230,0,254,0,80,0,105,10,350,0,335,0,0,0,0,0,1,1,"MW"
"K000385",412595,"N00035215","Robin","Kelly","IL",2,"D",1,1,1,1,1,1,"kelly robin",6,0,0,1956,"F",0.467,0.023,1,2,3,3,4,5,35,0,75,10,20,0,55,0,155,0,47.5,0,0,0,0,0,1,1,"MW"
"Q000023",412331,"N00030581","Mike","Quigley","IL",5,"D",1,1,1,1,1,1,"quigley mike",6,0,0,1958,"M",0.324,0.259,3,4,5,5,6,7,20,0,45,10,10,0,15,0,0,0,10,0,0,0,0,0,1,1,"MW"
"D000096",400093,"N00004884","Danny K.,Danny","Davis","IL",7,"D",1,1,1,1,1,1,"davis danny k,davis danny",6,0,0,1941,"M",0.486,0.26,9,10,11,11,12,13,75,0,55,50,70,0,70,0,90,0,50,10,0,0,0,0,1,1,"MW"
"S001145",400360,"N00004724","Jan,Janice","Schakowsky","IL",9,"D",1,1,1,1,1,1,"schakowsky jan",6,0,0,1944,"F",0.603,0.276,8,9,10,10,11,12,0,36,30,0,1.5,23.75,1.5,23.75,0,12.75,1.75,0,0,0,0,0,1,1,"MW"
"S001190",412534,"N00033101","Brad,Bradley","Schneider","IL",10,"D",1,NA,1,1,1,1,"schneider brad",5,0,0,1961,"M",0.187,0.14,1,1,2,2,3,4,55,0,NA,NA,30,0,30.5,0,85,0,69.5,0,0,0,0,0,1,1,"MW"
"F000454",412257,"N00029139","Bill","Foster","IL",11,"D",1,1,1,1,1,1,"foster bill",6,0,0,1955,"M",0.233,0.215,3,4,5,5,6,7,128.5,48.5,157,12,129.5,28,114.5,34,92,0,34,10,0,0,0,0,1,1,"MW"
"D000619",412536,"N00034784","Rodney","Davis","IL",13,"R",0,0,0,0,0,0,"davis rodney",6,0,0,1970,"M",0.279,0.17,1,2,3,3,4,5,398.05,15,249,50,389.5,90,479.5,105,620.64,0,386.33,0,0,0,0,0,1,1,"MW"
"K000378",412421,"N00030667","Adam","Kinzinger","IL",16,"R",0,0,0,0,0,0,"kinzinger adam",6,0,0,1978,"M",0.234,0.382,2,3,4,4,5,6,698.5,50,684,45,444.5,10,607,20,618,0,946,94,0,0,0,0,1,1,"MW"
"B001286",412537,"N00033390","Cheri","Bustos","IL",17,"D",1,1,1,1,1,1,"bustos cheri",6,0,0,1961,"F",0.239,0.054,1,2,3,3,4,5,97.5,10,103.25,43.41,167.65,24,186.28,34.75,542.5,40,101.5,0,0,0,0,0,1,1,"MW"
"W000813",412538,"N00031226","Jackie","Walorski","IN",2,"R",0,0,0,0,0,0,"walorski jackie",6,0,0,1963,"F",0.436,0.315,1,2,3,3,4,5,191,46,267.5,50,350,10,330,10,314.88,0,105,0,0,0,0,0,1,1,"MW"
"C001072",412258,"N00029513","Andre,André","Carson","IN",7,"D",1,1,1,1,1,1,"carson andre",6,0,0,1974,"M",0.43,0.04,4,5,6,6,7,8,32.5,0,22.5,0,0,6,30,6,0,7,NA,NA,0,0,0,0,1,1,"MW"
"B001275",412427,"N00031227","Larry","Bucshon","IN",8,"R",0,0,0,0,0,0,"bucshon larry",6,0,0,1962,"M",0.383,0.373,2,3,4,4,5,6,283.5,0,284.5,0,255,10,245,10,62.5,0,140,5,0,0,0,0,1,1,"MW"
"G000558",412278,"N00029675","Brett","Guthrie","KY",2,"R",0,0,0,0,0,0,"guthrie brett",6,0,0,1964,"M",0.426,0.275,3,4,5,5,6,7,325,0,235,0,243,0,233,0,270,0,100,0,0,0,0,0,1,1,"SO"
"Y000062",412211,"N00028073","John","Yarmuth","KY",3,"D",1,1,1,1,1,1,"yarmuth john",6,0,0,1947,"M",0.378,0.275,4,5,6,6,7,8,40,0,15,0,15,10,15,20,0,0,50,0,0,0,0,0,1,1,"SO"
"M001184",412503,"N00034041","Thomas","Massie","KY",4,"R",0,0,0,0,0,0,"massie thomas",6,0,0,1971,"M",0.678,0.735,2,3,4,4,5,6,86,0,60,0,20,0,0,0,60,0,0,0,0,0,0,0,1,1,"SO"
"R000395",400340,"N00003473","Harold","Rogers","KY",5,"R",0,0,0,0,0,0,"rogers harold",6,0,0,1937,"M",0.334,0.142,14,15,16,16,17,18,448,0,205,0,175,0,245,0,10,0,34.5,0,0,0,0,0,1,1,"SO"
"B001282",412541,"N00031233","Garland","Barr","KY",6,"R",0,0,0,0,0,NA,"barr garland",5,0,0,1973,"M",0.484,0.294,1,2,3,3,4,5,1077.5,0,535.5,0,1002.21,75.87,1199.27,75.87,420.73,0,433.33,0,0,0,0,0,1,1,"SO"
"S001176",412261,"N00009660","Steve","Scalise","LA",1,"R",0,0,NA,0,0,0,"scalise steve",5,0,0,1965,"M",0.559,0.15,4,5,6,6,7,8,915,0,941.5,0,1498.25,91,1681,64,1554.65,7.5,1161.57,19.85,0,0,0,0,1,1,"SO"
"R000588",412432,"N00030184","Cedric L,Cedric","Richmond","LA",2,"D",1,1,1,NA,1,NA,"richmond cedric l,richmond cedric",4,0,0,1973,"M",0.486,0.332,2,3,4,4,5,6,191,0,302.5,0,315,0,340,0,528,0,NA,NA,0,0,0,0,1,1,"SO"
"P000597",412307,"N00013817","Chellie M.,Chellie","Pingree","ME",1,"D",1,1,1,1,1,1,"pingree chellie m,pingree chellie",6,0,0,1955,"F",0.421,0.36,3,4,5,5,6,7,2.5,0,12.5,10,10.75,0.01,11.1,0.01,10,0,0,0,0,0,0,0,1,1,"NE"
"H001052",412434,"N00029147","Andy","Harris","MD",1,"R",0,0,0,0,0,0,"harris andy",6,0,0,1957,"M",0.671,0.374,2,3,4,4,5,6,342,0,85,0,103.5,0,123.5,0,2.5,0,5,0,0,0,0,0,1,1,"SO"
"R000576",400349,"N00025482","C.A. Dutch,C.","Ruppersberger","MD",2,"D",1,1,1,1,1,1,"ruppersberger c a dutch",6,0,0,1946,"M",0.297,0.127,6,7,8,8,9,10,137.5,0,40,0,47.5,0,72.5,0,80,28,25,0,0,0,0,0,1,1,"SO"
"S001168",412212,"N00027751","John P.,John","Sarbanes","MD",3,"D",1,1,1,1,1,1,"sarbanes john p,sarbanes john",6,0,0,1962,"M",0.465,0.071,4,5,6,6,7,8,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,1,"SO"
"H000874",400189,"N00001821","Steny H.,Steny","Hoyer","MD",5,"D",1,1,1,NA,1,1,"hoyer steny h,hoyer steny",5,0,0,1939,"M",0.381,0.121,14,15,16,16,17,18,750,0,1077.5,45,865,2.5,962.5,2.5,1215,0,900,0,0,0,0,0,1,1,"SO"
"N000015",400291,"N00000153","Richard E.,Richard","Neal","MA",1,"D",1,1,1,1,1,1,"neal richard e,neal richard",6,0,0,1949,"M",0.417,0.105,13,14,15,15,16,17,90,10,170,0,75,2.5,260,32.5,662,10,406,10,0,0,0,0,1,1,"NE"
"M000312",400263,"N00000179","Jim,James","McGovern","MA",2,"D",1,1,1,1,1,1,"mcgovern jim",6,0,0,1959,"M",0.538,0.323,9,10,11,11,12,13,50,52,25.1,0,10,1.07,62.5,3.57,2.5,56,5,0,0,0,0,0,1,1,"NE"
"L000562",400249,"N00013855","Stephen F.,Stephen","Lynch","MA",8,"D",1,1,1,1,1,1,"lynch stephen f,lynch stephen",6,0,0,1955,"M",0.348,0.037,7,8,9,9,10,11,37,2.5,0,0,27.5,0,32.5,25,0,0,7.5,0,0,0,0,0,1,1,"NE"
"K000375",412435,"N00031933","Bill,William","Keating","MA",9,"D",1,1,1,1,1,1,"keating bill",6,0,0,1952,"M",0.33,0.112,2,3,4,4,5,6,35,0,100,0,95,0,105,0,20,0,0,0,0,0,0,0,1,1,"NE"
"H001058",412437,"N00030673","Bill","Huizenga","MI",NA,"R",0,0,0,0,0,0,"huizenga bill",6,0,0,1969,"M",0.536,0.026,2,3,4,4,5,6,123,0,220.5,0,260,0,255,0,269.88,0,90,0,0,0,0,0,1,1,"MW"
"K000380",412546,"N00033395","Daniel T.,Daniel","Kildee","MI",NA,"D",1,1,1,1,1,1,"kildee daniel t,kildee daniel",6,0,0,1958,"M",0.367,0.174,1,2,3,3,4,5,100,0,106,0,55,0,65,0,178,0,245,5,0,0,0,0,1,1,"MW"
