"","LastName","FirstName","Amount.oil","Amount.coal","Amount.mining","Amount.gas","Amount.env","Amount.alternative_en","Party","StateAbbreviation"
"52","Camp","Dave",96499,9000,15500,23499,0,3500,"R","MI"
"53","Hensarling","Jeb",95800,0,10400,15200,0,0,"R","TX"
"54","Terry","Lee",95750,5000,8555,21000,0,32350,"R","NE"
"55","Neugebauer","Randy",94900,0,2600,1000,0,2500,"R","TX"
"56","Poe","Ted",94200,0,0,21750,0,1000,"R","TX"
"57","Southerland","Steve",92250,6600,7600,0,2000,1250,"R","FL"
"58","Culberson","John",92150,0,0,6000,0,0,"R","TX"
"59","Simpson","Mike",92000,9000,46200,10500,14150,1250,"R","ID"
"60","Lummis","Cynthia",91050,22500,29750,9000,0,0,"R","WY"
"61","Tiberi","Pat",90350,2500,7000,8500,0,0,"R","OH"
"62","Kelly","Mike",89850,45200,60150,34950,0,0,"R","PA"
"63","Davis","Rodney",85690,61665,110312,12500,0,17600,"R","IL"
"64","McKinley","David",84450,116850,193150,20250,0,0,"R","WV"
"65","Latta","Bob",84000,0,2000,15000,1000,11700,"R","OH"
"66","Granger","Kay",83850,0,2000,0,0,0,"R","TX"
"67","Issa","Darrell",82400,1800,12650,11350,0,4250,"R","CA"
"68","McCaul","Michael",82050,1000,3600,19500,0,0,"R","TX"
"69","Valadao","David",81150,0,4000,3000,0,0,"R","CA"
"70","Kinzinger","Adam",80600,3000,6000,16000,0,11500,"R","IL"
"71","Rothfus","Keith J",79550,71240,127304,16700,0,0,"R","PA"
"72","Huelskamp","Tim",73550,0,0,4250,0,5200,"R","KS"
"73","Roskam","Peter",73550,1000,3000,17750,0,0,"R","IL"
"74","Bridenstine","James",72950,0,0,3500,0,0,"R","OK"
"75","Denham","Jeff",71798,2500,10700,13000,0,0,"R","CA"
"76","Nunes","Devin",70500,0,1000,6000,0,3600,"R","CA"
"77","Gibbs","Bob",69800,14600,18100,20100,0,0,"R","OH"
"78","Yoder","Kevin",68700,1000,13400,2000,0,23900,"R","KS"
"79","Burgess","Michael",67956,0,0,0,0,0,"R","TX"
"80","Renacci","Jim",66199,0,0,8000,0,1000,"R","OH"
"81","Nunnelee","Alan",66100,3000,10200,4600,0,500,"R","MS"
"82","Stewart","Chris",65350,2500,10000,8250,0,7800,"R","UT"
"83","Royce","Ed",64900,0,6200,0,3500,0,"R","CA"
"84","Guthrie","Brett",64750,14600,18850,8750,0,0,"R","KY"
"85","Noem","Kristi",64550,2000,3000,9000,0,32050,"R","SD"
"86","Meehan","Patrick",64400,0,0,25600,0,0,"R","PA"
"87","Ellmers","Renee",62250,1000,1000,10000,0,0,"R","NC"
"88","Kingston","Jack",61175,7500,15345,13350,3500,250,"R","GA"
"89","Black","Diane",60625,1000,2000,5000,0,0,"R","TN"
"90","Lamborn","Doug",59000,9000,17500,4000,1000,0,"R","CO"
"91","Walberg","Tim",58750,13000,20000,1000,0,0,"R","MI"
"92","Palazzo","Steven",57850,0,0,4000,3600,0,"R","MS"
"93","Wagner","Ann",57500,40650,44150,2000,0,0,"R","MO"
"94","Pitts","Joe",57000,1500,3500,10500,0,0,"R","PA"
"95","Marchant","Kenny",56400,0,1000,8000,0,0,"R","TX"
"96","Griffith","Morgan",56300,35400,42150,5000,0,0,"R","VA"
"97","Hastings","Doc",55750,3800,12300,4500,2500,0,"R","WA"
"98","Stivers","Steve",55600,17850,25050,5500,0,0,"R","OH"
"99","Dent","Charlie",54900,2000,4000,7500,0,0,"R","PA"
"100","McClintock","Tom",54450,0,6000,4000,0,2500,"R","CA"
"101","Veasey","Marc",54400,0,0,4000,3500,500,"D","TX"
"102","Hudson","Richard",52250,0,4500,10500,0,0,"R","NC"
"103","Duncan","Jeff",51660,1000,1000,16500,5000,0,"R","SC"
"104","Joyce","David P",51300,22000,34200,9200,7500,2000,"R","OH"
"105","Collins","Chris",50800,0,0,17800,0,0,"R","NY"
"106","Richmond","Cedric",50100,0,0,2000,4600,0,"D","LA"
"107","Hoyer","Steny H",49750,0,0,15500,5000,9000,"D","MD"
"108","Carter","John",49600,0,0,6000,0,0,"R","TX"
"109","Hall","Ralph",48700,1000,2000,9000,0,0,"R","TX"
"110","Garrett","Scott",48600,0,0,8000,0,10625,"R","NJ"
"111","Gohmert","Louis B Jr",47600,0,2000,2000,2000,0,"R","TX"
"112","Johnson","Sam",46900,0,0,9600,0,0,"R","TX"
"113","Goodlatte","Bob",45250,0,1000,3250,0,0,"R","VA"
"114","Rigell","Scott",45000,1000,1555,4000,0,0,"R","VA"
"115","Long","Billy",44850,11500,13500,2000,0,0,"R","MO"
"116","Young","Don",43450,2000,11600,0,2000,0,"R","AK"
"117","Castro","Joaquin",43250,0,0,3000,4000,2900,"D","TX"
"118","LaMalfa","Doug",42500,0,5600,12000,0,0,"R","CA"
"119","Matheson","Jim",41500,7000,10000,7500,0,0,"D","UT"
"120","Stutzman","Marlin",41100,0,0,0,0,0,"R","IN"
"121","Barr","Andy",41050,168131,240810,1500,0,700,"R","KY"
"122","Gallego","Pete",40950,3000,4000,4500,12749,250,"D","TX"
"123","Brooks","Susan",40750,0,1000,1500,0,4000,"R","IN"
"124","Rogers","Hal",40100,46600,60600,0,8850,0,"R","KY"
"125","Walorski","Jackie",39840,5600,10600,0,0,9500,"R","IN"
"126","Chaffetz","Jason",39350,4000,8000,3250,0,0,"R","UT"
"127","Harris","Andy",38000,2500,6500,2250,0,0,"R","MD"
"128","Ryan","Tim",38000,0,1000,16500,7200,500,"D","OH"
"129","Young","Todd",37950,14050,22750,8050,0,1000,"R","IN"
"130","Heck","Joe",37900,2600,18000,6000,0,6500,"R","NV"
"131","Griffin","Tim",37200,0,0,8500,0,1000,"R","AR"
"132","Duffy","Sean P",36550,0,1000,0,0,0,"R","WI"
"133","Byrne","Bradley",35250,20000,20000,5000,1000,0,"R","AL"
"134","Paulsen","Erik",35250,0,0,0,6250,1000,"R","MN"
"135","Price","Tom",35250,0,3000,2000,0,0,"R","GA"
"136","Calvert","Ken",35000,1000,10000,2500,1000,500,"R","CA"
"137","Fincher","Steve",34700,1000,2000,0,0,0,"R","TN"
"138","Schock","Aaron",34700,2000,4000,9500,0,11000,"R","IL"
"139","McHenry","Patrick",34500,0,0,5500,0,0,"R","NC"
"140","Marino","Tom",34000,500,500,8000,0,0,"R","PA"
"141","Ross","Dennis",34000,250,250,0,0,0,"R","FL"
"142","Ribble","Reid",33800,0,0,3000,0,0,"R","WI"
"143","Mica","John L",33500,0,3000,8000,0,0,"R","FL"
"144","Barletta","Lou",33020,750,1750,4500,0,0,"R","PA"
"145","Bilirakis","Gus",32500,1000,1000,1000,0,0,"R","FL"
"146","Rogers","Mike",32200,1000,1000,3500,0,0,"R","MI"
"147","Broun","Paul",32100,1500,6100,15600,0,850,"R","GA"
"148","Israel","Steve",31900,0,0,8000,11500,22700,"D","NY"
"149","Vela","Filemon",31600,0,0,0,0,1000,"D","TX"
"150","Lujan","Ben Ray",31500,3000,9000,5000,5430,0,"D","NM"
"151","Messer","Luke",31500,3000,8550,0,0,3000,"R","IN"
"152","Capuano","Michael E",31250,0,0,11400,0,0,"D","MA"
"153","Larsen","Rick",31000,0,0,9500,0,0,"D","WA"
"154","Gibson","Chris",30950,0,0,7000,13200,11500,"R","NY"
"155","Lance","Leonard",30500,0,0,9500,1000,0,"R","NJ"
"156","Miller","Candice S",30500,0,0,4000,0,13500,"R","MI"
"157","Jolly","David",30400,0,0,0,1250,0,"R","FL"
"158","Rahall","Nick",29600,4800,10800,15600,250,0,"D","WV"
"159","Rokita","Todd",29500,22150,61600,0,0,0,"R","IN"
"160","Doyle","Mike",29000,5500,11000,13500,0,0,"D","PA"
"161","Perry","Scott",28600,0,0,10500,0,0,"R","PA"
"162","Posey","Bill",28400,0,0,0,0,0,"R","FL"
"163","Kline","John",28300,48050,83000,1000,0,0,"R","MN"
"164","Amash","Justin",28000,0,0,0,0,0,"R","MI"
"165","Welch","Peter",27700,0,0,6500,10200,9950,"D","VT"
"166","Fitzpatrick","Michael G",26700,2000,2000,6000,8600,4000,"R","PA"
"167","Perlmutter","Ed",25900,0,5500,1000,13950,0,"D","CO"
"168","Foxx","Virginia",25050,3000,3000,5000,0,0,"R","NC"
"169","Brat","Dave",24500,0,500,0,0,1000,"R","VA"
"170","Smith","Jason",24400,13100,37665,0,0,5100,"R","MO"
"171","Fleischmann","Chuck",23400,2000,5000,4000,0,0,"R","TN"
"172","Jordan","Jim",23400,3000,6000,4000,0,0,"R","OH"
"173","Mulvaney","Mick",23250,0,0,1750,0,1000,"R","SC"
"174","Graves","Tom",23200,0,9550,1000,0,0,"R","GA"
"175","Beutler","Jaime Herrera",23100,0,1250,2000,4750,666,"R","WA"
"176","Turner","Michael R",23000,0,0,6000,0,0,"R","OH"
"177","DeSantis","Ron",22000,0,0,0,0,0,"R","FL"
"178","Gerlach","Jim",21500,1000,1000,5000,0,2500,"R","PA"
"179","Massie","Thomas",21500,6600,9600,0,0,0,"R","KY"
"180","Hultgren","Randy",21250,1000,1000,10000,0,250,"R","IL"
"181","Wenstrup","Brad",21100,2600,3600,0,0,0,"R","OH"
"182","Graves","Sam",21000,1000,3000,2000,0,6000,"R","MO"
"183","McAllister","Vance",20400,0,0,0,0,500,"R","LA"
"184","Bucshon","Larry",20300,51050,98500,0,0,500,"R","IN"
"185","Alexander","Rodney",20250,0,0,3000,0,0,"R","LA"
"186","Gowdy","Trey",20000,0,0,5500,0,0,"R","SC"
"187","Stockman","Steve",19600,0,0,3850,0,0,"R","TX"
"188","O'Rourke","Beto",19500,0,0,0,1000,0,"D","TX"
"189","Wilson","Joe",19000,0,0,2000,0,0,"R","SC"
"190","Grisham","Michelle Lujan",18700,0,0,0,4250,1750,"D","NM"
"191","Brady","Robert A",18525,0,0,5000,0,0,"D","PA"
"192","Thompson","Mike",18250,0,1000,2000,5000,1500,"D","CA"
"193","Peters","Gary",17900,0,8000,1500,455425,34633,"D","MI"
"194","Hurt","Robert",17750,10400,12050,6000,0,0,"R","VA"
"195","Aderholt","Robert B",17500,13648,18397,0,0,0,"R","AL"
"196","Pittenger","Robert",17500,250,2750,9500,0,0,"R","NC"
"197","Gingrey","Phil",17450,0,2000,2500,1000,0,"R","GA"
"198","Collins","Doug",17250,0,500,2000,0,0,"R","GA"
"199","Jackson","Lee Sheila",17100,0,0,0,0,0,"D","TX"
"200","Westmoreland","Lynn A",17050,0,500,5000,0,0,"R","GA"
"201","Butterfield","G K",17000,0,0,3000,1500,3500,"D","NC"
"202","Woodall","Rob",16750,0,0,5250,0,0,"R","GA"
"203","Peterson","Collin",16500,4500,4500,0,0,21500,"D","MN"
"204","McIntyre","Mike",16000,0,2500,3000,0,0,"D","NC"
"205","Foster","Bill",15850,0,0,3100,29050,8950,"D","IL"
"206","Radel","Trey",15700,0,0,0,0,3700,"R","FL"
"207","Smith","Adrian",15500,2000,4500,3000,0,4500,"R","NE"
"208","Clark","Katherine",15400,0,300,12400,6375,1150,"D","MA"
"209","Salmon","Matt",15400,2000,16250,4500,0,13950,"R","AZ"
"210","Sanford","Mark",15350,0,0,0,0,4500,"R","SC"
"211","Huizenga","Bill",15150,0,0,0,0,0,"R","MI"
"212","Sewell","Terri",15000,14500,14500,0,0,0,"D","AL"
"213","Fudge","Marcia",14950,0,0,1250,1000,0,"D","OH"
"214","LoBiondo","Frank",14750,0,0,1000,8390,700,"R","NJ"
"215","Chabot","Steve",14600,0,0,1000,0,0,"R","OH"
"216","Hinojosa","Ruben",14500,0,0,1000,0,0,"D","TX"
"217","Rohrabacher","Dana",14400,0,0,0,0,250,"R","CA"
"218","Schneider","Brad",14300,0,0,0,35158,250,"D","IL"
"219","Swalwell","Eric",14300,0,0,1000,2000,8200,"D","CA"
"220","Bera","Ami",14150,0,0,0,84869,2750,"D","CA"
"221","Thompson","Bennie G",14000,0,0,6000,3000,0,"D","MS"
"222","Nugent","Richard",13950,0,0,0,0,0,"R","FL"
"223","Womack","Steve",13700,0,0,0,0,0,"R","AR"
"224","Cardenas","Tony",13500,0,0,10000,3000,250,"D","CA"
"225","Matsui","Doris",13500,0,0,4000,2000,1000,"D","CA"
"226","Webster","Daniel",13350,0,0,250,0,0,"R","FL"
"227","Labrador","Raul",13100,0,5000,3000,1000,0,"R","ID"
"228","Crawford","Rick",12800,0,0,2000,0,1000,"R","AR"
"229","Franks","Trent",12700,0,5000,5100,0,0,"R","AZ"
"230","Duncan","John J Jr",12500,2750,3750,0,0,0,"R","TN"
"231","Gosar","Paul",12500,2000,14000,1500,500,2000,"R","AZ"
"232","Maloney","Carolyn",12400,0,0,0,5850,1000,"D","NY"
"233","Holding","George",12350,0,0,2500,0,2600,"R","NC"
"234","Pallone","Frank Jr",12250,0,0,8500,2500,1500,"D","NJ"
"235","Bachmann","Michele",11900,0,2500,0,0,0,"R","MN"
"236","Green","Al",11600,0,2500,0,0,0,"D","TX"
"237","King","Steven A",11500,0,0,3500,0,27450,"R","IA"
"238","Rooney","Tom",11500,0,0,1000,0,0,"R","FL"
"239","Murphy","Patrick",11400,0,0,0,25910,2000,"D","FL"
"240","Hartzler","Vicky",11350,8200,8200,1000,0,7600,"R","MO"
"241","Hunter","Duncan D",11100,0,2000,0,3000,0,"R","CA"
"242","Forbes","Randy",10500,0,5200,2000,0,0,"R","VA"
"243","Kaptur","Marcy",10500,0,4000,3000,1000,8000,"D","OH"
"244","Rice","Tom",10500,1000,2000,2500,0,0,"R","SC"
"245","Roby","Martha",10500,3600,5600,3000,0,0,"R","AL"
"246","DelBene","Suzan",10000,0,0,0,47301,1250,"D","WA"
"247","Lowenthal","Alan",10000,0,0,3000,9950,1000,"D","CA"
"248","Schweikert","David",10000,1000,8750,0,0,0,"R","AZ"
"249","Wittman","Rob",9950,0,0,3000,8500,0,"R","VA"
"250","Huffman","Jared",9900,0,0,9500,22550,950,"D","CA"
"251","Miller","Gary",9900,0,555,5200,0,0,"R","CA"
"252","Clyburn","James E",9500,0,1000,2000,2500,1750,"D","SC"
"253","Meeks","Gregory",9100,0,0,2000,0,0,"D","NY"
"254","Bishop","Sanford",9000,1000,6000,0,0,0,"D","GA"
"255","Reichert","Dave",8900,0,1500,5000,5000,7500,"R","WA"
"256","Rangel","Charles B",8800,0,0,0,1000,0,"D","NY"
"257","Amodei","Mark",8750,0,28000,2500,0,3000,"R","NV"
"258","Carson","Andre",8750,0,0,0,0,0,"D","IN"
"259","Larson","John",8600,3000,3000,6100,2700,1000,"D","CT"
"260","Johnson","Eddie Bernice",8570,0,0,3500,1000,1000,"D","TX"
"261","Neal","Richard E",8500,0,0,4000,0,1000,"D","MA"
"262","Rush","Bobby",8500,0,0,1000,2000,5000,"D","IL"
"263","Doggett","Lloyd",8150,0,0,0,4250,4250,"D","TX"
"264","Frelinghuysen","Rodney",8050,2000,2000,3000,0,500,"R","NJ"
"265","Andrews","Robert E",8000,0,0,0,0,0,"D","NJ"
"266","Becerra","Xavier",8000,0,0,2500,4000,1000,"D","CA"
"267","Kennedy","Joe III",7800,0,0,7800,20000,750,"D","MA"
"268","Garcia","Joe",7650,0,0,1000,29913,4250,"D","FL"
"269","Hanabusa","Colleen",7600,0,0,0,0,5500,"D","HI"
"270","Conyers","John Jr",7500,0,0,0,595,0,"D","MI"
"271","Crenshaw","Ander",7500,0,0,0,0,0,"R","FL"
"272","Dingell","John D",7500,0,0,1000,0,0,"D","MI"
"273","Grimm","Michael",7500,0,2555,3000,0,0,"R","NY"
"274","Kilmer","Derek",7500,0,0,0,43767,4050,"D","WA"
"275","Rogers","Mike D",7500,14450,14450,1000,0,0,"R","AL"
"276","Visclosky","Pete",7500,1700,1700,0,0,0,"D","IN"
"277","Luetkemeyer","Blaine",7250,2500,2500,4000,0,9500,"R","MO"
"278","Maloney","Sean Patrick",7200,0,0,500,29150,3500,"D","NY"
"279","Hanna","Richard",7100,0,0,3600,0,3500,"R","NY"
"280","DeFazio","Peter",7000,0,0,1000,3140,500,"D","OR"
"281","Higgins","Brian M",7000,0,0,5000,0,0,"D","NY"
"282","Horsford","Steven",7000,0,19500,2500,13282,3250,"D","NV"
"283","Van","Hollen Chris",7000,0,0,7000,7700,4250,"D","MD"
"284","Yoho","Ted",7000,0,0,0,0,0,"R","FL"
"285","Bishop","Timothy H",6950,0,0,0,27825,7200,"D","NY"
"286","Cummings","Elijah E",6850,0,0,0,3850,0,"D","MD"
"287","Himes","Jim",6750,0,2750,6500,10700,2600,"D","CT"
"288","Kirkpatrick","Ann",6700,0,7500,0,7000,1000,"D","AZ"
"289","Titus","Dina",6600,0,13000,0,2500,5500,"D","NV"
"290","McNerney","Jerry",6500,0,0,2000,34000,21150,"D","CA"
"291","Napolitano","Grace",6500,0,0,6500,2000,0,"D","CA"
"292","Peters","Scott",6500,0,0,2500,50459,5000,"D","CA"
"293","Walz","Tim",6500,0,0,0,6000,8500,"D","MN"
"294","Jones","Walter B Jr",6350,0,0,1500,0,0,"R","NC"
"295","Pocan","Mark",6350,0,0,2000,2500,500,"D","WI"
"296","Cooper","Jim",6200,0,0,1000,0,0,"D","TN"
"297","Polis","Jared",6200,0,0,0,18400,0,"D","CO"
"298","Meadows","Mark",6000,0,0,0,0,0,"R","NC"
"299","Sensenbrenner","Jim",6000,0,0,0,0,250,"R","WI"
"300","Keating","Bill",5850,0,0,2500,2000,250,"D","MA"
"301","Loebsack","David",5750,0,0,3000,6500,9000,"D","IA"
"302","Nadler","Jerrold",5700,0,0,0,0,0,"D","NY"
"303","Lee","Barbara",5600,0,0,0,7750,0,"D","CA"
"304","Brooks","Mo",5500,2500,2500,0,0,0,"R","AL"
"305","Crowley","Joseph",5500,0,0,5500,6700,7575,"D","NY"
"306","Kind","Ron",5500,0,0,1000,3500,13000,"D","WI"
"307","Scott","Austin",5500,0,1750,2000,1000,0,"R","GA"
"308","Sires","Albio",5400,0,0,3000,500,0,"D","NJ"
"309","Tierney","John F",5200,0,0,5200,5250,250,"D","MA"
"310","Frankel","Lois",5100,0,0,0,2000,0,"D","FL"
"311","Brown","Corrine",5000,0,0,0,0,0,"D","FL"
"312","Connolly","Gerry",5000,0,0,3000,3000,0,"D","VA"
"313","Ruiz","Raul",5000,0,0,3000,46387,11200,"D","CA"
"314","Cook","Paul",4800,0,750,0,0,7100,"R","CA"
"315","Sanchez","Linda",4750,0,0,0,4500,0,"D","CA"
"316","Beatty","Joyce",4500,0,0,0,1500,0,"D","OH"
"317","Bentivolio","Kerry",4500,0,0,0,0,0,"R","MI"
"318","Levin","Sander",4500,0,2000,2000,3095,1000,"D","MI"
"319","Norcross","Don",4500,0,0,1000,0,1000,"D","NJ"
"320","Ruppersberger","Dutch",4500,1000,1000,2000,0,7800,"D","MD"
"321","Tonko","Paul",4500,0,0,3500,4750,10800,"D","NY"
"322","Schrader","Kurt",4250,1000,1000,2500,0,1000,"D","OR"
"323","Hahn","Janice",4000,0,0,0,1000,0,"D","CA"
"324","King","Pete",4000,0,0,2000,0,3000,"R","NY"
"325","Lofgren","Zoe",4000,0,0,0,2000,12400,"D","CA"
"326","Lynch","Stephen",4000,0,700,1000,0,1000,"D","MA"
"327","McGovern","James P",4000,0,0,0,1250,0,"D","MA"
"328","Moran","Jim",4000,0,2600,3000,8500,0,"D","VA"
"329","Norton","Eleanor Holmes",4000,0,0,3000,0,0,"D","DC"
"330","Duckworth","Tammy",3750,0,0,2500,27599,13850,"D","IL"
"331","Kuster","Ann",3750,0,0,0,61095,9500,"D","NH"
"332","Courtney","Joe",3500,0,0,0,5750,0,"D","CT"
"333","Diaz-Balart","Mario",3500,0,0,0,8000,0,"R","FL"
"334","Kildee","Dan",3500,0,0,0,4235,800,"D","MI"
"335","Lipinski","Daniel",3500,0,0,0,0,0,"D","IL"
"336","Pierluisi","Pedro",3500,0,0,3500,1000,500,"D","PR"
"337","Braley","Bruce",3375,0,5000,0,127917,34150,"D","IA"
"338","Honda","Mike",3350,0,700,0,27117,3925,"D","CA"
"339","Bass","Karen",3250,0,3500,750,3600,1000,"D","CA"
"340","Roe","Phil",3250,0,0,0,0,0,"R","TN"
"341","Heck","Dennis",3100,0,0,100,11250,5000,"D","WA"
"342","Buchanan","Vernon",3000,0,0,3000,0,0,"R","FL"
"343","Bustos","Cheri",3000,0,0,2000,21946,16000,"D","IL"
"344","Capps","Lois",3000,0,0,0,42000,0,"D","CA"
"345","Edwards","Donna",3000,0,0,3000,8750,0,"D","MD"
"346","Eshoo","Anna",3000,0,0,1000,3210,11900,"D","CA"
"347","Latham","Tom",3000,1044,1599,2000,0,3500,"R","IA"
"348","Miller","Jeff",3000,0,0,0,7600,0,"R","FL"
"349","Sarbanes","John",3000,0,0,0,0,5000,"D","MD"
"350","Ellison","Keith",2750,0,0,500,7700,750,"D","MN"
"351","Waxman","Henry",2600,0,0,0,22949,4600,"D","CA"
"352","Blumenauer","Earl",2500,0,0,2000,11250,8842,"D","OR"
"353","Christian-Christensen","Donna",2500,0,0,1500,0,0,"D","VI"
"354","Delaney","John K",2500,0,0,2500,5000,0,"D","MD"
"355","Fattah","Chaka",2500,0,1000,2500,0,0,"D","PA"
"356","Pascrell","Bill Jr",2500,0,0,2000,2500,0,"D","NJ"
"357","Payne","Donald M Jr",2500,0,500,0,0,0,"D","NJ"
"358","Scott","David",2500,0,0,0,0,0,"D","GA"
"359","Sinema","Kyrsten",2500,0,5000,2500,21497,1250,"D","AZ"
"360","Vargas","Juan",2500,0,0,0,1000,0,"D","CA"
"361","Waters","Maxine",2500,10400,10400,0,1000,1000,"D","CA"
"362","Wilson","Frederica",2500,0,0,0,1000,0,"D","FL"
"363","Barber","Ron",2450,0,3500,1700,22265,12200,"D","AZ"
"364","Desjarlais","Scott",2250,1000,1000,0,0,0,"R","TN"
"365","Gabbard","Tulsi",2250,0,0,1000,2500,17150,"D","HI"
"366","Enyart","William",2100,16600,20100,1000,0,3000,"D","IL"
"367","Coble","Howard",2000,0,0,1000,0,0,"R","NC"
"368","Davis","Danny K",2000,0,500,0,1000,1000,"D","IL"
"369","Engel","Eliot",2000,0,3600,0,2000,0,"D","NY"
"370","Miller","George",2000,0,0,0,0,0,"D","CA"
"371","Petri","Tom",2000,0,500,0,0,0,"R","WI"
"372","Ros-Lehtinen","Ileana",2000,0,0,0,5600,0,"R","FL"
"373","Runyan","Jon",2000,0,0,2000,1000,2000,"R","NJ"
"374","Sherman","Brad",2000,0,0,0,0,0,"D","CA"
"375","Kelly","Robin",1750,0,0,0,1000,0,"D","IL"
"376","Castor","Kathy",1500,0,0,1000,2500,250,"D","FL"
"377","DeGette","Diana",1500,0,0,0,4500,250,"D","CO"
"378","Quigley","Mike",1500,0,0,0,5100,0,"D","IL"
"379","Sanchez","Loretta",1500,0,0,0,1000,0,"D","CA"
"380","Smith","Adam",1500,0,0,0,3000,500,"D","WA"
"381","Grayson","Alan",1450,0,0,0,8983,0,"D","FL"
"382","Roybal-Allard","Lucille",1300,0,0,0,1000,0,"D","CA"
"383","Bonner","Jo",1000,0,1000,1000,0,0,"R","AL"
"384","Campbell","John",1000,0,0,0,0,0,"R","CA"
"385","Clawson","Curt",1000,0,500,0,0,250,"R","FL"
"386","Esty","Elizabeth",1000,0,1150,1000,61280,4600,"D","CT"
"387","Michaud","Mike",1000,0,0,1000,0,0,"D","ME"
"388","Price","David",1000,0,0,0,4000,250,"D","NC"
"389","Schultz","Debbie Wasserman",1000,0,0,1000,31350,5750,"D","FL"
"390","Schwartz","Allyson",1000,0,0,0,0,0,"D","PA"
"391","Scott","Bobby",1000,0,0,0,750,0,"D","VA"
"392","Fortenberry","Jeff",800,0,0,0,0,2000,"R","NE"
"393","Langevin","Jim",800,0,0,0,1000,500,"D","RI"
"394","Brownley","Julia",500,0,0,0,55362,1750,"D","CA"
"395","Cicilline","David",500,0,0,0,1000,4000,"D","RI"
"396","Johnson","Hank",500,0,0,0,2500,0,"D","GA"
"397","Lowey","Nita M",500,0,0,0,6850,0,"D","NY"
"398","Maffei","Dan",500,0,0,500,18268,4500,"D","NY"
