"last_name","first_name","state","opensecrets_id","bioguide_id","Industry_Type","total"
"Cicilline","David","RI","N00032019","C001084","-",460
"Clark","Katherine","MA","N00035278","C001101","-",5000
"Clarke","Yvette","NY","N00026961","C001067","-",17000
"Clay","Wm.","MO","N00012460","C001049","-",6500
"Cleaver","Emanuel","MO","N00026790","C001061","+",3700
"Cleaver","Emanuel","MO","N00026790","C001061","-",1500
"Cloud","Michael","TX","N00041882","C001115","-",2000
"Clyburn","James","SC","N00002408","C000537","-",43000
"Coffman","Mike","CO","N00024753","C001077","+",2000
"Coffman","Mike","CO","N00024753","C001077","-",58300
"Cole","Tom","OK","N00025726","C001053","+",2793
"Cole","Tom","OK","N00025726","C001053","-",31200
"Collins","Chris","NY","N00001285","C001092","+",855
"Collins","Chris","NY","N00001285","C001092","-",18400
"Collins","Doug","GA","N00033518","C001093","-",9000
"Comer","James","KY","N00038260","C001108","+",2500
"Comer","James","KY","N00038260","C001108","-",8500
"Comstock","Barbara","VA","N00036023","C001105","-",46050
"Conaway","K.","TX","N00026041","C001062","+",8693
"Conaway","K.","TX","N00026041","C001062","-",9500
"Connolly","Gerald","VA","N00029891","C001078","-",6500
"Cook","Paul","CA","N00034224","C001094","+",2700
"Cook","Paul","CA","N00034224","C001094","-",17500
"Cooper","Jim","TN","N00003132","C000754","-",4000
"Correa","J.","CA","N00037260","C001110","-",14000
"Costa","Jim","CA","N00026341","C001059","-",36750
"Costello","Ryan","PA","N00031064","C001106","+",1000
"Costello","Ryan","PA","N00031064","C001106","-",-500
"Courtney","Joe","CT","N00024842","C001069","-",5000
"Crawford","Eric","AR","N00030770","C001087","-",9500
"Crist","Charlie","FL","N00002942","C001111","+",250
"Crist","Charlie","FL","N00002942","C001111","-",1500
"Crowley","Joseph","NY","N00001127","C001038","+",500
"Crowley","Joseph","NY","N00001127","C001038","-",33500
"Cuellar","Henry","TX","N00024978","C001063","+",250
"Cuellar","Henry","TX","N00024978","C001063","-",53950
"Culberson","John","TX","N00009738","C001048","+",4700
"Culberson","John","TX","N00009738","C001048","-",108427
"Cummings","Elijah","MD","N00001971","C000984","-",10000
"Curbelo","Carlos","FL","N00035403","C001107","+",1000
"Curbelo","Carlos","FL","N00035403","C001107","-",31500
"Curtis","John","UT","N00041221","C001114","-",19400
"Cárdenas","Tony","CA","N00033373","C001097","-",26000
"Davidson","Warren","OH","N00038767","D000626","-",2500
"Davis","Danny","IL","N00004884","D000096","-",7000
"Davis","Rodney","IL","N00034784","D000619","+",9000
"Davis","Rodney","IL","N00034784","D000619","-",36450
"Davis","Susan","CA","N00009604","D000598","-",2000
"DeFazio","Peter","OR","N00007781","D000191","-",4050
"DeGette","Diana","CO","N00006134","D000197","-",4500
"DeLauro","Rosa","CT","N00000615","D000216","-",1500
"DeSantis","Ron","FL","N00034746","D000621","-",2700
"DeSaulnier","Mark","CA","N00030709","D000623","+",1700
"DeSaulnier","Mark","CA","N00030709","D000623","-",2000
"DelBene","Suzan","WA","N00030693","D000617","-",3185
"Delaney","John","MD","N00033897","D000620","+",1000
"Delaney","John","MD","N00033897","D000620","-",2700
"Demings","Val","FL","N00033449","D000627","-",4000
"Denham","Jeff","CA","N00031593","D000612","+",10687
"Denham","Jeff","CA","N00031593","D000612","-",125226
"Deutch","Theodore","FL","N00031317","D000610","+",2000
"Deutch","Theodore","FL","N00031317","D000610","-",5800
"Diaz-Balart","Mario","FL","N00025337","D000600","-",12000
"Dingell","Debbie","MI","N00036149","D000624","+",250
"Dingell","Debbie","MI","N00036149","D000624","-",12500
"Doggett","Lloyd","TX","N00006023","D000399","-",2700
"Donovan","Daniel","NY","N00036928","D000625","+",2000
"Donovan","Daniel","NY","N00036928","D000625","-",39700
"Doyle","Michael","PA","N00001373","D000482","+",2700
"Doyle","Michael","PA","N00001373","D000482","-",6000
"Duffy","Sean","WI","N00030967","D000614","-",22400
"Duncan","Jeff","SC","N00030752","D000615","+",1000
"Duncan","Jeff","SC","N00030752","D000615","-",31000
"Dunn","Neal","FL","N00037442","D000628","-",6500
"Ellison","Keith","MN","N00028257","E000288","+",640
"Ellison","Keith","MN","N00028257","E000288","-",890
"Emmer","Tom","MN","N00035440","E000294","+",11803
"Emmer","Tom","MN","N00035440","E000294","-",13700
"Engel","Eliot","NY","N00001003","E000179","+",2000
"Engel","Eliot","NY","N00001003","E000179","-",17200
"Eshoo","Anna","CA","N00007335","E000215","+",8400
"Eshoo","Anna","CA","N00007335","E000215","-",2000
"Espaillat","Adriano","NY","N00034549","E000297","-",2500
"Estes","Ron","KS","N00040712","E000298","+",5400
"Estes","Ron","KS","N00040712","E000298","-",35200
"Esty","Elizabeth","CT","N00033217","E000293","-",3725
"Evans","Dwight","PA","N00038450","E000296","-",2175
"Faso","John","NY","N00037288","F000464","+",7287
"Faso","John","NY","N00037288","F000464","-",44117
"Ferguson","A.","GA","N00039090","F000465","-",14350
"Fitzpatrick","Brian","PA","N00038779","F000466","+",5287
"Fitzpatrick","Brian","PA","N00038779","F000466","-",39553
"Fleischmann","Charles","TN","N00030815","F000459","-",10000
"Flores","Bill","TX","N00031545","F000461","-",64800
"Fortenberry","Jeff","NE","N00026631","F000449","+",1000
"Fortenberry","Jeff","NE","N00026631","F000449","-",6700
"Foster","Bill","IL","N00029139","F000454","+",2800
"Foster","Bill","IL","N00029139","F000454","-",12950
"Foxx","Virginia","NC","N00026166","F000450","+",500
"Foxx","Virginia","NC","N00026166","F000450","-",26000
"Frankel","Lois","FL","N00002893","F000462","-",1500
"Frelinghuysen","Rodney","NJ","N00000684","F000372","-",6000
"Fudge","Marcia","OH","N00030490","F000455","-",5000
"Gabbard","Tulsi","HI","N00033281","G000571","+",650
"Gabbard","Tulsi","HI","N00033281","G000571","-",4051
"Gaetz","Matt","FL","N00039503","G000578","-",5400
"Gallagher","Mike","WI","N00039330","G000579","+",800
"Gallagher","Mike","WI","N00039330","G000579","-",31100
"Gallego","Ruben","AZ","N00036097","G000574","-",5050
"Garamendi","John","CA","N00030856","G000559","+",1000
"Garamendi","John","CA","N00030856","G000559","-",2000
"Garrett","Thomas","VA","N00038847","G000580","-",14100
"Gianforte","Greg","MT","N00040733","G000584","+",5900
"Gianforte","Greg","MT","N00040733","G000584","-",77918
"Gibbs","Bob","OH","N00031128","G000563","+",1000
"Gibbs","Bob","OH","N00031128","G000563","-",16500
"Gohmert","Louie","TX","N00026148","G000552","-",10250
"Gomez","Jimmy","CA","N00040597","G000585","-",2500
"Gonzalez","Vicente","TX","N00038809","G000581","-",26000
"Gosar","Paul","AZ","N00030771","G000565","+",2250
"Gosar","Paul","AZ","N00030771","G000565","-",24500
"Gottheimer","Josh","NJ","N00036944","G000583","+",6500
"Gottheimer","Josh","NJ","N00036944","G000583","-",27500
"Gowdy","Trey","SC","N00030880","G000566","-",1250
"Granger","Kay","TX","N00008799","G000377","-",38700
"Graves","Garret","LA","N00036135","G000577","+",6400
"Graves","Garret","LA","N00036135","G000577","-",54600
"Graves","Sam","MO","N00013323","G000546","+",3500
"Graves","Sam","MO","N00013323","G000546","-",18520
"Graves","Tom","GA","N00030788","G000560","-",22700
"Griffith","H.","VA","N00032029","G000568","-",41000
"Grothman","Glenn","WI","N00036409","G000576","+",750
"Grothman","Glenn","WI","N00036409","G000576","-",21400
"Guthrie","Brett","KY","N00029675","G000558","-",24300
"Handel","Karen","GA","N00035477","H001078","-",40325
"Harper","Gregg","MS","N00029632","H001045","-",-6500
"Harris","Andy","MD","N00029147","H001052","-",10350
"Hartzler","Vicky","MO","N00031005","H001053","+",2500
"Hartzler","Vicky","MO","N00031005","H001053","-",8000
"Hastings","Alcee","FL","N00002884","H000324","-",1000
"Heck","Denny","WA","N00031557","H001064","+",250
"Heck","Denny","WA","N00031557","H001064","-",6500
"Hern","Kevin","OK","N00040829","H001082","+",1000
"Hern","Kevin","OK","N00040829","H001082","-",22511
"Herrera Beutler","Jaime","WA","N00031559","H001056","-",9500
"Hice","Jody","GA","N00032243","H001071","+",1500
"Hice","Jody","GA","N00032243","H001071","-",6000
"Higgins","Brian","NY","N00027060","H001038","-",5500
"Higgins","Clay","LA","N00039953","H001077","+",250
"Higgins","Clay","LA","N00039953","H001077","-",21450
"Hill","J.","AR","N00035792","H001072","-",22400
"Himes","James","CT","N00029070","H001047","-",2000
"Holding","George","NC","N00033399","H001065","+",1000
"Holding","George","NC","N00033399","H001065","-",37200
"Hollingsworth","Trey","IN","N00038429","H001074","+",8500
"Hollingsworth","Trey","IN","N00038429","H001074","-",18500
"Hoyer","Steny","MD","N00001821","H000874","+",250
"Hoyer","Steny","MD","N00001821","H000874","-",86500
"Hudson","Richard","NC","N00033630","H001067","+",250
"Hudson","Richard","NC","N00033630","H001067","-",44000
"Huffman","Jared","CA","N00033030","H001068","+",1580
"Huffman","Jared","CA","N00033030","H001068","-",5500
"Huizenga","Bill","MI","N00030673","H001058","-",26000
"Hultgren","Randy","IL","N00031104","H001059","-",24500
"Hunter","Duncan","CA","N00029258","H001048","-",0
"Hurd","Will","TX","N00031417","H001073","+",4950
"Hurd","Will","TX","N00031417","H001073","-",140050
"Issa","Darrell","CA","N00007017","I000056","-",6800
"Jackson Lee","Sheila","TX","N00005818","J000032","-",4300
"Jayapal","Pramila","WA","N00038858","J000298","+",690
"Jayapal","Pramila","WA","N00038858","J000298","-",1350
"Jeffries","Hakeem","NY","N00033640","J000294","-",4500
"Jenkins","Evan","WV","N00035531","J000297","+",2000
"Jenkins","Evan","WV","N00035531","J000297","-",51150
"Johnson","Bill","OH","N00032088","J000292","-",96600
"Johnson","Henry","GA","N00027848","J000288","-",2500
"Johnson","Mike","LA","N00039106","J000299","-",35200
"Jones","Walter","NC","N00002299","J000255","-",12400
"Jordan","Jim","OH","N00027894","J000289","-",8000
"Joyce","David","OH","N00035007","J000295","-",37525
"Kaptur","Marcy","OH","N00003522","K000009","+",250
"Kaptur","Marcy","OH","N00003522","K000009","-",10000
"Katko","John","NY","N00035934","K000386","+",250
"Katko","John","NY","N00035934","K000386","-",30543
"Keating","William","MA","N00031933","K000375","-",9500
"Kelly","Mike","PA","N00031647","K000376","+",2700
"Kelly","Mike","PA","N00031647","K000376","-",30300
"Kelly","Robin","IL","N00035215","K000385","-",2000
"Kelly","Trent","MS","N00037003","K000388","-",8100
"Kennedy","Joseph","MA","N00034044","K000379","+",5650
"Kennedy","Joseph","MA","N00034044","K000379","-",10050
"Khanna","Ro","CA","N00026427","K000389","+",27
"Kildee","Daniel","MI","N00033395","K000380","-",5500
"Kilmer","Derek","WA","N00034453","K000381","-",9750
"Kind","Ron","WI","N00004403","K000188","+",500
"Kind","Ron","WI","N00004403","K000188","-",16500
"King","Peter","NY","N00001193","K000210","-",11400
"King","Steve","IA","N00025237","K000362","+",18593
"King","Steve","IA","N00025237","K000362","-",1600
"Kinzinger","Adam","IL","N00030667","K000378","+",1000
"Kinzinger","Adam","IL","N00030667","K000378","-",40950
"Knight","Steve","CA","N00035820","K000387","+",5287
"Knight","Steve","CA","N00035820","K000387","-",43946
"Krishnamoorthi","Raja","IL","N00033240","K000391","+",9950
"Krishnamoorthi","Raja","IL","N00033240","K000391","-",22200
"Kuster","Ann","NH","N00030875","K000382","+",3700
"Kuster","Ann","NH","N00030875","K000382","-",5200
"Kustoff","David","TN","N00025445","K000392","-",7700
"LaHood","Darin","IL","N00037031","L000585","+",13700
"LaHood","Darin","IL","N00037031","L000585","-",36150
"LaMalfa","Doug","CA","N00033987","L000578","+",50
"LaMalfa","Doug","CA","N00033987","L000578","-",10500
"Lamb","Conor","PA","N00041870","L000588","+",9595
"Lamb","Conor","PA","N00041870","L000588","-",26250
"Lamborn","Doug","CO","N00028133","L000564","-",18500
"Lance","Leonard","NJ","N00000898","L000567","-",28250
"Langevin","James","RI","N00009724","L000559","-",1300
"Larsen","Rick","WA","N00009759","L000560","-",5000
"Larson","John","CT","N00000575","L000557","+",1500
"Larson","John","CT","N00000575","L000557","-",5950
"Latta","Robert","OH","N00012233","L000566","+",2500
"Latta","Robert","OH","N00012233","L000566","-",67575
"Lawrence","Brenda","MI","N00034068","L000581","-",6500
"Lawson","Al","FL","N00030642","L000586","-",3000
"Lee","Barbara","CA","N00008046","L000551","+",500
"Lee","Barbara","CA","N00008046","L000551","-",4700
"Lesko","Debbie","AZ","N00042056","L000589","+",1000
"Lesko","Debbie","AZ","N00042056","L000589","-",84900
"Lewis","Jason","MN","N00038400","L000587","+",5287
"Lewis","Jason","MN","N00038400","L000587","-",38230
"Lewis","John","GA","N00002577","L000287","+",200
"Lewis","John","GA","N00002577","L000287","-",5604
"Lieu","Ted","CA","N00035825","L000582","-",2650
"Lipinski","Daniel","IL","N00027239","L000563","+",1000
"Lipinski","Daniel","IL","N00027239","L000563","-",19900
"LoBiondo","Frank","NJ","N00000851","L000554","-",-2000
"Loebsack","David","IA","N00027741","L000565","+",5000
"Loebsack","David","IA","N00027741","L000565","-",7500
"Lofgren","Zoe","CA","N00007479","L000397","+",10900
"Long","Billy","MO","N00030676","L000576","-",25500
"Loudermilk","Barry","GA","N00035347","L000583","-",13500
"Love","Mia","UT","N00033842","L000584","+",1095
"Love","Mia","UT","N00033842","L000584","-",29311
"Lowenthal","Alan","CA","N00033274","L000579","-",9200
"Lowey","Nita","NY","N00001024","L000480","-",6200
"Lucas","Frank","OK","N00005559","L000491","-",21000
"Luetkemeyer","Blaine","MO","N00030026","L000569","+",500
"Luetkemeyer","Blaine","MO","N00030026","L000569","-",8250
"Lynch","Stephen","MA","N00013855","L000562","-",2750
"MacArthur","Tom","NJ","N00036155","M001193","-",16928
"Maloney","Carolyn","NY","N00000078","M000087","-",3600
"Maloney","Sean","NY","N00034277","M001185","-",1000
"Marchant","Kenny","TX","N00026710","M001158","-",28000
"Marino","Tom","PA","N00031777","M001179","-",14900
"Massie","Thomas","KY","N00034041","M001184","-",2000
"Mast","Brian","FL","N00037269","M001199","+",6387
"Mast","Brian","FL","N00037269","M001199","-",47987
"Matsui","Doris","CA","N00027459","M001163","+",0
"Matsui","Doris","CA","N00027459","M001163","-",15500
"McCarthy","Kevin","CA","N00028152","M001165","+",2800
"McCarthy","Kevin","CA","N00028152","M001165","-",248450
"McCaul","Michael","TX","N00026460","M001157","+",250
"McCaul","Michael","TX","N00026460","M001157","-",30850
"McClintock","Tom","CA","N00006863","M001177","+",300
"McClintock","Tom","CA","N00006863","M001177","-",11405
"McCollum","Betty","MN","N00012942","M001143","+",250
"McCollum","Betty","MN","N00012942","M001143","-",1500
"McEachin","A.","VA","N00039327","M001200","+",2500
"McEachin","A.","VA","N00039327","M001200","-",6000
"McGovern","James","MA","N00000179","M000312","+",107
"McGovern","James","MA","N00000179","M000312","-",1000
"McHenry","Patrick","NC","N00026627","M001156","+",4200
"McHenry","Patrick","NC","N00026627","M001156","-",40000
"McKinley","David","WV","N00031681","M001180","+",3700
"McKinley","David","WV","N00031681","M001180","-",58175
"McMorris Rodgers","Cathy","WA","N00026314","M001159","+",5000
"McMorris Rodgers","Cathy","WA","N00026314","M001159","-",94314
"McNerney","Jerry","CA","N00026926","M001166","+",1100
"McNerney","Jerry","CA","N00026926","M001166","-",27325
"Meadows","Mark","NC","N00033631","M001187","-",16000
"Meehan","Patrick","PA","N00031134","M001181","-",2000
"Meeks","Gregory","NY","N00001171","M001137","+",3500
"Meeks","Gregory","NY","N00001171","M001137","-",4500
"Meng","Grace","NY","N00034547","M001188","+",600
"Meng","Grace","NY","N00034547","M001188","-",750
"Messer","Luke","IN","N00012546","M001189","+",500
"Messer","Luke","IN","N00012546","M001189","-",16200
"Mitchell","Paul","MI","N00036274","M001201","-",15500
"Moolenaar","John","MI","N00036275","M001194","-",20500
"Mooney","Alexander","WV","N00033814","M001195","+",2000
"Mooney","Alexander","WV","N00033814","M001195","-",26800
"Moore","Gwen","WI","N00026914","M001160","-",2000
"Morelle","Joseph","NY","N00043207","M001206","+",500
"Morelle","Joseph","NY","N00043207","M001206","-",3700
"Murphy","Stephanie","FL","N00040133","M001202","+",1200
"Murphy","Stephanie","FL","N00040133","M001202","-",7400
"Nadler","Jerrold","NY","N00000939","N000002","-",1000
"Napolitano","Grace","CA","N00006789","N000179","-",5500
"Neal","Richard","MA","N00000153","N000015","+",250
"Neal","Richard","MA","N00000153","N000015","-",7500
"Newhouse","Dan","WA","N00036403","N000189","+",2140
"Newhouse","Dan","WA","N00036403","N000189","-",20700
"Noem","Kristi","SD","N00032022","N000184","-",3500
"Nolan","Richard","MN","N00021207","N000127","-",1000
"Norcross","Donald","NJ","N00036154","N000188","+",250
"Norcross","Donald","NJ","N00036154","N000188","-",8999
"Norman","Ralph","SC","N00027783","N000190","-",13100
"Nunes","Devin","CA","N00007248","N000181","+",1050
"Nunes","Devin","CA","N00007248","N000181","-",69600
"Olson","Pete","TX","N00029285","O000168","-",67978
"O’Halleran","Tom","AZ","N00037515","O000171","+",400
"O’Halleran","Tom","AZ","N00037515","O000171","-",15060
"O’Rourke","Beto","TX","N00033540","O000170","+",27909
"O’Rourke","Beto","TX","N00033540","O000170","-",142414
"Palazzo","Steven","MS","N00031958","P000601","-",23000
"Pallone","Frank","NJ","N00000781","P000034","+",20250
"Pallone","Frank","NJ","N00000781","P000034","-",24750
"Palmer","Gary","AL","N00035691","P000609","+",1000
"Palmer","Gary","AL","N00035691","P000609","-",8750
"Panetta","Jimmy","CA","N00038601","P000613","-",15000
"Pascrell","Bill","NJ","N00000751","P000096","-",2000
"Paulsen","Erik","MN","N00029391","P000594","+",5400
"Paulsen","Erik","MN","N00029391","P000594","-",36300
"Payne","Donald","NJ","N00034639","P000604","-",8000
"Pearce","Stevan","NM","N00012672","P000588","-",2500
"Pelosi","Nancy","CA","N00007360","P000197","+",125
"Pelosi","Nancy","CA","N00007360","P000197","-",10720
"Perlmutter","Ed","CO","N00027510","P000593","-",5500
"Perry","Scott","PA","N00034120","P000605","-",23200
"Peters","Scott","CA","N00033591","P000608","+",1300
"Peters","Scott","CA","N00033591","P000608","-",47800
"Peterson","Collin","MN","N00004558","P000258","+",7500
"Peterson","Collin","MN","N00004558","P000258","-",18500
"Pingree","Chellie","ME","N00013817","P000597","+",1
"Pingree","Chellie","ME","N00013817","P000597","-",1075
"Pittenger","Robert","NC","N00034416","P000606","-",18700
"Pocan","Mark","WI","N00033549","P000607","-",10000
"Poe","Ted","TX","N00026457","P000592","-",-3000
"Poliquin","Bruce","ME","N00034584","P000611","+",3043
"Poliquin","Bruce","ME","N00034584","P000611","-",24500
"Posey","Bill","FL","N00029662","P000599","-",3000
"Price","David","NC","N00002260","P000523","+",250
"Price","David","NC","N00002260","P000523","-",3500
"Quigley","Mike","IL","N00030581","Q000023","-",1000
"Ratcliffe","John","TX","N00035972","R000601","-",10500
"Reed","Tom","NY","N00030949","R000585","+",-500
"Reed","Tom","NY","N00030949","R000585","-",40925
"Renacci","James","OH","N00031127","R000586","+",2500
"Renacci","James","OH","N00031127","R000586","-",167525
"Rice","Kathleen","NY","N00035927","R000602","+",500
"Rice","Kathleen","NY","N00035927","R000602","-",6100
"Rice","Tom","SC","N00033832","R000597","-",32200
"Richmond","Cedric","LA","N00030184","R000588","-",30500
"Roby","Martha","AL","N00030768","R000591","-",30600
"Roe","David","TN","N00028463","R000582","-",3700
"Rogers","Harold","KY","N00003473","R000395","-",16000
"Rogers","Mike","AL","N00024759","R000575","-",15000
"Rohrabacher","Dana","CA","N00007151","R000409","+",500
"Rohrabacher","Dana","CA","N00007151","R000409","-",16000
"Rokita","Todd","IN","N00031741","R000592","+",5200
"Rokita","Todd","IN","N00031741","R000592","-",19700
"Rooney","Francis","FL","N00040007","R000607","-",-2500
"Rooney","Thomas","FL","N00029018","R000583","-",-4000
"Roskam","Peter","IL","N00004719","R000580","+",3225
"Roskam","Peter","IL","N00004719","R000580","-",38250
"Ross","Dennis","FL","N00030645","R000593","-",2000
"Rothfus","Keith","PA","N00031253","R000598","+",1250
"Rothfus","Keith","PA","N00031253","R000598","-",77200
"Rouzer","David","NC","N00033527","R000603","+",1000
"Rouzer","David","NC","N00033527","R000603","-",22000
"Roybal-Allard","Lucille","CA","N00006671","R000486","-",5000
"Royce","Edward","CA","N00008264","R000487","-",-11000
"Ruiz","Raul","CA","N00033510","R000599","+",210
"Ruiz","Raul","CA","N00033510","R000599","-",6825
"Ruppersberger","C.","MD","N00025482","R000576","-",4750
"Rush","Bobby","IL","N00004887","R000515","-",8000
"Russell","Steve","OK","N00036175","R000604","-",36350
"Rutherford","John","FL","N00039777","R000609","-",3700
"Ryan","Paul","WI","N00004357","R000570","+",11200
"Ryan","Paul","WI","N00004357","R000570","-",112733
"Ryan","Tim","OH","N00025280","R000577","-",16900
"Sanford","Marshall","SC","N00002424","S000051","+",4200
"Sanford","Marshall","SC","N00002424","S000051","-",5000
"Sarbanes","John","MD","N00027751","S001168","-",500
"Scalise","Steve","LA","N00009660","S001176","+",9100
"Scalise","Steve","LA","N00009660","S001176","-",144825
"Scanlon","Mary","PA","N00042706","S001205","+",500
"Scanlon","Mary","PA","N00042706","S001205","-",2700
"Schakowsky","Janice","IL","N00004724","S001145","+",2375
"Schakowsky","Janice","IL","N00004724","S001145","-",150
"Schiff","Adam","CA","N00009585","S001150","+",1050
"Schiff","Adam","CA","N00009585","S001150","-",8340
"Schneider","Bradley","IL","N00033101","S001190","-",3000
"Schrader","Kurt","OR","N00030071","S001180","-",28000
"Schweikert","David","AZ","N00006460","S001183","-",12000
"Scott","Austin","GA","N00032457","S001189","-",7500
"Scott","David","GA","N00024871","S001157","-",1000
"Scott","Robert","VA","N00002147","S000185","-",3000
"Sensenbrenner","F.","WI","N00004291","S000244","-",1500
"Sessions","Pete","TX","N00005681","S000250","+",9600
"Sessions","Pete","TX","N00005681","S000250","-",50400
"Sewell","Terri","AL","N00030622","S001185","-",15250
"Sherman","Brad","CA","N00006897","S000344","-",1000
"Shimkus","John","IL","N00004961","S000364","+",8750
"Shimkus","John","IL","N00004961","S000364","-",86000
"Shuster","Bill","PA","N00013770","S001154","-",500
"Simpson","Michael","ID","N00006263","S001148","-",45200
"Sires","Albio","NJ","N00027523","S001165","-",1000
"Slaughter","Louise","NY","N00001311","S000480","-",2500
"Smith","Adam","WA","N00007833","S000510","-",3500
"Smith","Adrian","NE","N00027623","S001172","+",7000
"Smith","Adrian","NE","N00027623","S001172","-",12450
"Smith","Christopher","NJ","N00009816","S000522","-",8099
"Smith","Jason","MO","N00035282","S001195","+",2000
"Smith","Jason","MO","N00035282","S001195","-",26500
"Smith","Lamar","TX","N00001811","S000583","-",-5000
"Smucker","Lloyd","PA","N00038781","S001199","+",5287
"Smucker","Lloyd","PA","N00038781","S001199","-",41608
"Soto","Darren","FL","N00037422","S001200","-",6000
"Speier","Jackie","CA","N00029649","S001175","-",1500
"Stefanik","Elise","NY","N00035523","S001196","+",5493
"Stefanik","Elise","NY","N00035523","S001196","-",34750
"Stewart","Chris","UT","N00033932","S001192","-",15150
"Stivers","Steve","OH","N00029574","S001187","-",85150
"Suozzi","Thomas","NY","N00038742","S001201","-",1000
"Swalwell","Eric","CA","N00033508","S001193","+",1850
"Swalwell","Eric","CA","N00033508","S001193","-",19900
"Sánchez","Linda","CA","N00024870","S001156","-",9000
