first_name,last_name,party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,rest_of_name
John,Fleming,R,LA,220500,0,0,2500,13200,0,188000,0,11100,7000,16400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F000456,NA,NA,NA,NA,NA,NA,NA
Quico,Canseco,R,TX,219126,1000,2583,4000,2500,250,34350,0,5200,0,0,0,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Kevin,Cramer,R,ND,218800,12500,17500,16000,0,11750,272250,19400,24400,16500,0,2000,216200,26000,30000,23500,0,15000,NA,NA,NA,NA,NA,NA,C001096,NA,NA,NA,NA,NA,NA,NA
Mike,Coffman,R,CO,210275,12750,42031,9750,1000,450,372000,21200,44950,10750,2250,500,193244,15900,36250,4450,500,1000,222403,1000,18000,15500,600,4000,C001077,5400,0,0,0,0,0,NA
John,Sullivan,R,OK,192950,14500,18500,57000,0,0,-5000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S001155,NA,NA,NA,NA,NA,NA,NA
Mike,Conaway,R,TX,186300,0,2000,4250,0,2500,263450,0,0,5000,0,5100,146547,3500,3500,250,0,1500,150500,0,0,1000,4750,1793,NA,33600,0,0,0,0,0,NA
James,Lankford,R,OK,182600,0,4500,12250,0,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L000575,NA,NA,NA,NA,NA,NA,NA
Pete,Olson,R,TX,180450,1000,1500,32750,1000,0,248000,1000,3600,35500,0,0,221200,1000,2000,49800,0,7700,206328,0,6000,44500,0,0,O000168,49373,0,0,12099,0,1000,NA
Scott,Tipton,R,CO,180124,15450,41975,7750,1000,0,130739,16750,44300,6000,2000,1000,139100,22400,53400,6500,0,0,106350,8500,33149,11300,0,0,T000470,57546,25,5631,7635,0,30,NA
Kevin,Brady,R,TX,176165,0,0,39665,0,0,321650,3000,3000,49950,0,1000,415650,0,0,82500,0,14700,377134,1000,1000,53450,0,19750,B000755,305000,0,2000,40900,0,1000,NA
Joe,Barton,R,TX,172900,7000,17500,29400,0,0,142100,5500,10500,9500,0,0,234282,4500,6500,18450,0,0,64850,0,0,1000,0,1000,B000213,NA,NA,NA,NA,NA,NA,NA
Jeb,Hensarling,R,TX,171150,0,6500,12250,0,0,95800,0,10400,15200,0,0,70000,0,0,8900,0,0,10200,0,0,0,0,0,H001036,NA,NA,NA,NA,NA,NA,NA
Allen,West,R,FL,170325,6500,15700,4500,0,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,W000807,NA,NA,NA,NA,NA,NA,NA
Pete,Sessions,R,TX,147800,2500,10000,16000,0,0,159450,1000,3000,16300,0,0,139550,0,1000,27600,0,0,267675,0,1000,33900,0,0,S000250,25950,0,0,500,0,0,NA
Michael,Williams,R,TX,147550,0,0,17300,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Doc,Hastings,R,WA,144549,36553,114878,13000,9500,5250,55750,3800,12300,4500,2500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H000329,NA,NA,NA,NA,NA,NA,NA
Tim,Murphy,R,PA,138500,52608,114333,49300,0,0,111000,38600,47900,43500,0,0,51750,27200,34950,21500,0,0,1000,0,0,0,0,0,M001151,NA,NA,NA,NA,NA,NA,NA
Steve,Scalise,R,LA,135575,0,4000,12500,4000,0,217274,9500,16500,21100,7200,0,285300,6400,13900,26750,0,0,383665,0,13225,22700,0,1435,S001176,528542,1910,6306,47245,2960,14111,NA
Ed,Whitfield,R,KY,131250,75375,127900,16500,0,7500,136500,31000,37000,23500,0,13000,55100,9500,16000,0,0,500,NA,NA,NA,NA,NA,NA,W000413,NA,NA,NA,NA,NA,NA,NA
Lynn,Jenkins,R,KS,128150,5000,16250,5500,0,1500,147950,5200,16600,36500,0,3600,88700,0,13300,11000,0,6750,NA,NA,NA,NA,NA,NA,J000290,NA,NA,NA,NA,NA,NA,NA
Steven,Daines,R,MT,126675,14800,22800,750,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D000618,NA,NA,NA,NA,NA,NA,NA
Bill,Cassidy,R,LA,123350,0,2000,10500,7800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C001075,NA,NA,NA,NA,NA,NA,NA
Tom,Cole,R,OK,121700,0,1250,12000,0,4500,123200,1000,2000,13000,0,2000,125750,17200,19200,13700,0,5000,119250,0,1000,35400,0,7493,C001053,136100,5600,6600,31500,5600,6000,NA
John,Shimkus,R,IL,121300,44459,86059,12500,0,16250,112300,16000,25000,18000,0,23250,180582,29200,40700,46000,0,37700,148250,14000,29000,30000,0,24400,S000364,49000,8500,8500,4500,0,0,NA
Tom,Reed,R,NY,120021,0,2000,37150,0,1000,211200,1000,2555,39950,0,10250,121050,0,0,31900,0,35500,122475,0,500,21400,0,40225,R000585,115762,0,600,26899,5514,10600,NA
Cynthia,Lummis,R,WY,119900,32800,52650,12500,0,0,91050,22500,29750,9000,0,0,18700,13500,20500,1000,0,0,NA,NA,NA,NA,NA,NA,L000571,NA,NA,NA,NA,NA,NA,NA
Dan,Benishek,R,MI,118550,3000,33000,1500,1500,1500,113950,3000,18599,1500,2000,0,20525,2000,4000,0,1000,0,NA,NA,NA,NA,NA,NA,B001271,NA,NA,NA,NA,NA,NA,NA
Tom,Cotton,R,AR,114025,0,4100,500,0,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C001095,NA,NA,NA,NA,NA,NA,NA
Blake,Farenthold,R,TX,113452,0,2833,13500,0,0,109325,0,1000,13000,6600,0,77950,0,500,13500,0,0,31600,0,0,4500,0,0,F000460,NA,NA,NA,NA,NA,NA,NA
Michele,Bachmann,R,MN,113323,1250,8500,5000,0,5450,11900,0,2500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B001256,NA,NA,NA,NA,NA,NA,NA
Markwayne,Mullin,R,OK,113000,15500,18000,1000,0,0,148950,2500,6000,14600,0,0,227850,10000,11000,36800,0,0,183350,2700,4700,36000,0,1500,M001190,164215,10900,11900,26625,0,3000,NA
David,McKinley,R,WV,112600,229078,325278,14000,0,0,84450,116850,193150,20250,0,0,80000,37700,70150,17000,0,0,85175,23000,30500,15000,0,0,M001180,84750,26550,37288,5750,0,0,NA
Jim,Matheson,D,UT,112150,10000,22000,31400,0,0,41500,7000,10000,7500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M001142,NA,NA,NA,NA,NA,NA,NA
John,Barrow,D,GA,107400,8500,17000,22900,1000,0,132650,6000,14500,20000,1500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B001252,NA,NA,NA,NA,NA,NA,NA
Bill,Johnson,R,OH,104700,70225,130250,20000,0,0,213266,78856,141519,35100,1000,3500,127950,25800,38800,40000,1000,12500,124050,53140,90870,25200,0,2500,J000292,111597,18850,38350,27000,0,1029,NA
John,Culberson,R,TX,104350,0,1000,10000,0,0,92150,0,0,6000,0,0,133625,0,0,22825,0,0,313827,5000,7000,40599,5400,250,NA,NA,NA,NA,NA,NA,NA,NA
Henry,Cuellar,D,TX,99125,0,3000,7500,0,0,135758,0,8000,16000,0,0,162952,1000,4800,22500,0,0,173919,1500,8000,17000,0,500,C001063,228210,1250,11750,32500,0,0,NA
Dan,Lungren,R,CA,98200,9000,24450,0,1450,2500,-2000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy,Neugebauer,R,TX,97250,0,2500,4000,0,0,94900,0,2600,1000,0,2500,2700,0,0,0,0,0,NA,NA,NA,NA,NA,NA,N000182,NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,24000,0,0,11000,0,0,G000134,NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,24000,0,0,11000,0,0,"G000134,G000134,G000134,G000410",NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,24000,0,0,11000,0,0,"G000134,G000134,G000410,G000134",NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,24000,0,0,11000,0,0,"G000134,G000134,G000410,G000410",NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,24000,0,0,11000,0,0,"G000134,G000410,G000134,G000134",NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,24000,0,0,11000,0,0,"G000134,G000410,G000134,G000410",NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,24000,0,0,11000,0,0,"G000134,G000410,G000410,G000134",NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,24000,0,0,11000,0,0,"G000134,G000410,G000410,G000410",NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,24000,0,0,11000,0,0,"G000410,G000134,G000134,G000134",NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,24000,0,0,11000,0,0,"G000410,G000134,G000134,G000410",NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,24000,0,0,11000,0,0,"G000410,G000134,G000410,G000134",NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,24000,0,0,11000,0,0,"G000410,G000134,G000410,G000410",NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,24000,0,0,11000,0,0,"G000410,G000410,G000134,G000134",NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,24000,0,0,11000,0,0,"G000410,G000410,G000134,G000410",NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,24000,0,0,11000,0,0,"G000410,G000410,G000410,G000134",NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,24000,0,0,11000,0,0,G000410,NA,NA,NA,NA,NA,NA,NA
Jeff,Denham,R,CA,96600,0,11500,8000,0,1500,71798,2500,10700,13000,0,0,189499,1000,6200,42999,0,2500,266341,6000,8500,60552,0,2500,D000612,-3500,0,0,-3500,0,0,NA
Marsha,Blackburn,R,TN,96500,2000,5000,16500,0,0,101600,1000,4000,13500,0,0,85900,500,500,13500,0,0,NA,NA,NA,NA,NA,NA,B001243,NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,205048,52315,105090,62100,0,1000,198512,25300,39350,64500,0,0,91112,5000,6250,42400,0,1000,S001154,NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,205048,52315,105090,62100,0,1000,198512,25300,39350,64500,0,0,91112,5000,6250,42400,0,1000,"S001154,S001154,S001154,S000394",NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,205048,52315,105090,62100,0,1000,198512,25300,39350,64500,0,0,91112,5000,6250,42400,0,1000,"S001154,S001154,S000394,S001154",NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,205048,52315,105090,62100,0,1000,198512,25300,39350,64500,0,0,91112,5000,6250,42400,0,1000,"S001154,S001154,S000394,S000394",NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,205048,52315,105090,62100,0,1000,198512,25300,39350,64500,0,0,91112,5000,6250,42400,0,1000,"S001154,S000394,S001154,S001154",NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,205048,52315,105090,62100,0,1000,198512,25300,39350,64500,0,0,91112,5000,6250,42400,0,1000,"S001154,S000394,S001154,S000394",NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,205048,52315,105090,62100,0,1000,198512,25300,39350,64500,0,0,91112,5000,6250,42400,0,1000,"S001154,S000394,S000394,S001154",NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,205048,52315,105090,62100,0,1000,198512,25300,39350,64500,0,0,91112,5000,6250,42400,0,1000,"S001154,S000394,S000394,S000394",NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,205048,52315,105090,62100,0,1000,198512,25300,39350,64500,0,0,91112,5000,6250,42400,0,1000,"S000394,S001154,S001154,S001154",NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,205048,52315,105090,62100,0,1000,198512,25300,39350,64500,0,0,91112,5000,6250,42400,0,1000,"S000394,S001154,S001154,S000394",NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,205048,52315,105090,62100,0,1000,198512,25300,39350,64500,0,0,91112,5000,6250,42400,0,1000,"S000394,S001154,S000394,S001154",NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,205048,52315,105090,62100,0,1000,198512,25300,39350,64500,0,0,91112,5000,6250,42400,0,1000,"S000394,S001154,S000394,S000394",NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,205048,52315,105090,62100,0,1000,198512,25300,39350,64500,0,0,91112,5000,6250,42400,0,1000,"S000394,S000394,S001154,S001154",NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,205048,52315,105090,62100,0,1000,198512,25300,39350,64500,0,0,91112,5000,6250,42400,0,1000,"S000394,S000394,S001154,S000394",NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,205048,52315,105090,62100,0,1000,198512,25300,39350,64500,0,0,91112,5000,6250,42400,0,1000,"S000394,S000394,S000394,S001154",NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,205048,52315,105090,62100,0,1000,198512,25300,39350,64500,0,0,91112,5000,6250,42400,0,1000,S000394,NA,NA,NA,NA,NA,NA,NA
Bob,Gibbs,R,OH,95050,37700,77500,25500,1000,0,69800,14600,18100,20100,0,0,34000,2000,8000,2000,1000,3500,36250,14500,20500,6500,500,1000,G000563,23758,0,3000,6000,0,4,NA
Kristi,Noem,R,SD,94001,9000,13000,7000,0,29500,64550,2000,3000,9000,0,32050,77150,250,2750,0,500,25800,1000,0,0,1000,0,0,N000184,NA,NA,NA,NA,NA,NA,NA
Tony,Strickland,R,CA,92500,0,2000,2000,0,0,62400,0,0,500,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim,Griffin,R,AR,90600,2000,2000,0,0,1000,37200,0,0,8500,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,G000567,NA,NA,NA,NA,NA,NA,NA
Lamar,Smith,R,TX,89250,0,0,15000,0,0,112350,1000,2000,0,0,0,108400,0,0,0,0,0,57450,0,0,-2700,0,250,S000583,NA,NA,NA,NA,NA,NA,NA
Lee,Terry,R,NE,88500,5500,7500,10000,0,4000,95750,5000,8555,21000,0,32350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,T000459,NA,NA,NA,NA,NA,NA,NA
Glenn,Thompson,R,PA,88400,21500,28500,19000,0,0,125330,17500,28250,31450,0,0,85550,9250,17250,22200,0,0,80100,9216,14916,15000,0,0,T000467,55913,16550,17550,7500,0,0,NA
James,Bridenstine,R,OK,88000,0,2500,3000,0,0,72950,0,0,3500,0,0,49100,1000,1000,3250,0,0,NA,NA,NA,NA,NA,NA,B001283,NA,NA,NA,NA,NA,NA,NA
Jim,Renacci,R,OH,85500,42717,97067,6000,500,2000,66199,0,-1250,8000,0,1000,53243,0,0,4500,1000,2250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kay,Granger,R,TX,85300,0,0,2000,0,0,83850,0,2000,0,0,0,72350,0,0,0,0,1000,70900,0,0,2500,0,1000,G000377,74454,1000,1011,9509,8600,16,NA
Rodney,Alexander,R,LA,85288,2500,3500,7000,4400,0,20250,0,-1000,3000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A000361,NA,NA,NA,NA,NA,NA,NA
Mac,Thornberry,R,TX,85275,0,0,0,0,0,101375,0,0,0,0,1750,82175,0,-1000,0,0,8000,48925,0,1000,0,0,4000,T000238,33500,0,0,0,0,0,NA
Ted,Poe,R,TX,85100,0,0,11500,0,0,94200,0,0,21750,0,1000,75000,0,0,7400,0,2700,6200,0,0,0,0,5000,P000592,NA,NA,NA,NA,NA,NA,NA
Gregg,Harper,R,MS,84750,2500,2500,10000,0,0,136300,3000,3000,12500,0,0,60550,0,1000,8500,0,0,17660,0,1000,2500,0,0,H001045,NA,NA,NA,NA,NA,NA,NA
Frank D,Lucas,R,OK,84000,0,0,15500,0,7500,101450,1500,2500,10000,0,1000,62050,0,1000,6000,0,3500,64600,0,0,10000,0,5000,L000491,73125,0,1000,13525,0,1000,NA
Jim,Costa,D,CA,82750,5000,6000,14250,1000,2250,99929,3000,10500,23999,3500,4000,95525,3500,6500,21000,2000,2000,98505,3500,12000,15000,3000,1000,C001059,88000,2250,11250,6000,2000,0,NA
Greg,Walden,R,OR,81900,1000,6000,11400,10250,0,112350,1000,4000,8500,329,4750,151900,3500,7500,18000,0,0,290750,14000,37000,29800,0,8400,W000791,68500,8500,13500,10500,0,7098,NA
Brian P,Bilbray,R,CA,77750,5000,5000,11500,5000,13050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B000461,NA,NA,NA,NA,NA,NA,NA
Darrell,Issa,R,CA,77450,1500,6500,10500,0,1000,82400,1800,12650,11350,0,4250,45000,1000,2000,16100,0,0,24050,1585,1835,5400,0,1000,I000056,28202,0,384,6602,0,702,NA
John L,Mica,R,FL,75000,1500,5500,12000,0,0,33500,0,3000,8000,0,0,27500,0,2550,2500,0,500,NA,NA,NA,NA,NA,NA,M000689,NA,NA,NA,NA,NA,NA,NA
Alan,Nunnelee,R,MS,70700,2500,8000,2500,0,0,66100,3000,10200,4600,0,500,100,0,0,0,0,0,NA,NA,NA,NA,NA,NA,N000186,NA,NA,NA,NA,NA,NA,NA
Michael,Burgess,R,TX,68000,0,0,10500,0,0,67956,0,0,0,0,0,43100,0,0,0,0,0,35250,0,0,4000,0,5200,B001248,79575,0,1000,6800,2800,1000,NA
Doug,Lamborn,R,CO,68000,10499,24999,11500,1000,0,59000,9000,17500,4000,1000,0,67377,15500,38000,8500,1000,0,22791,6000,15000,1000,0,0,L000564,10500,0,9000,1000,0,0,NA
Joe,Heck,R,NV,66850,1000,34500,7200,0,0,37900,2600,18000,6000,0,6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diane,Black,R,TN,66405,0,1000,7000,0,500,60625,1000,2000,5000,0,0,43250,0,0,3000,1000,1000,-1750,2000,2000,-1000,0,2500,B001273,NA,NA,NA,NA,NA,NA,NA
Randy,Weber,R,TX,66100,0,0,1500,0,250,97800,0,0,14350,3600,0,66550,0,3700,5750,0,0,94550,0,8100,15850,0,0,W000814,74953,0,1000,13850,0,0,NA
Joaquin,Castro,D,TX,66050,0,0,500,1250,4500,43250,0,0,3000,4000,2900,25600,0,0,2500,2000,0,12890,0,0,0,4700,500,C001091,788,0,0,40,123,440,NA
Shelley Moore,Capito,R,WV,65200,102636,177936,7500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C001047,NA,NA,NA,NA,NA,NA,NA
Morgan,Griffith,R,VA,64800,88638,143938,6500,0,0,56300,35400,42150,5000,0,0,38568,26100,32850,3500,0,0,36350,31300,33300,5500,0,250,G000568,47303,15250,16750,10000,0,0,NA
Tim,Huelskamp,R,KS,64700,0,0,4500,0,9750,73550,0,0,4250,0,5200,52400,0,0,1000,0,2700,NA,NA,NA,NA,NA,NA,H001057,NA,NA,NA,NA,NA,NA,NA
Kevin,Yoder,R,KS,64700,3000,16000,2900,0,10500,68700,1000,13400,2000,0,23900,49375,0,13800,2000,0,44800,95350,16900,27700,6000,0,51400,Y000063,NA,NA,NA,NA,NA,NA,NA
Kenny,Marchant,R,TX,64500,0,0,19500,0,0,56400,0,1000,8000,0,0,86450,0,0,15700,0,0,71650,1000,2000,16000,0,0,M001158,9247,0,0,323,0,0,NA
Michael,McCaul,R,TX,64500,0,9300,2500,0,0,82050,1000,3600,19500,0,0,111150,0,2000,17100,0,0,126700,0,0,12200,0,1250,M001157,187041,0,3234,17032,0,1361,NA
Paul,Ryan,R,WI,63100,2000,3350,4500,2250,0,309799,8650,22100,26850,6200,500,761678,58860,75290,81975,23920,26725,386943,14700,24515,66050,100,10600,R000570,-47300,-7700,-7700,-2300,0,-2700,NA
John,Carter,R,TX,62550,250,3650,4300,0,0,49600,0,0,6000,0,0,16700,0,0,0,0,0,62350,0,1000,5500,0,5400,C001051,64728,67,94,7670,13,26,NA
Marc,Veasey,D,TX,62350,0,0,1000,3200,1250,54400,0,0,4000,3500,500,71800,0,0,2000,1000,500,64006,0,0,3000,1000,0,V000131,144049,0,0,26500,500,100,NA
Steve,Fincher,R,TN,62200,2000,4000,0,0,1000,34700,1000,2000,0,0,0,14000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe,Coors,R,CO,61300,1000,5250,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Mary,Bono,R,CA,60200,0,2500,5000,1000,7650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Valadao,R,CA,60000,0,1500,1000,0,0,81150,0,4000,3000,0,0,59750,0,3550,1000,0,5000,103599,5000,6650,8052,0,1250,V000129,93236,5600,5630,13349,0,2618,NA
Ralph,Hall,R,TX,59500,0,0,13500,0,0,48700,1000,2000,9000,0,0,1500,0,0,-1000,0,0,NA,NA,NA,NA,NA,NA,H000067,NA,NA,NA,NA,NA,NA,NA
Pat,Tiberi,R,OH,59200,9750,13750,7500,0,2000,90350,2500,7000,8500,0,0,83000,3500,7500,6000,0,1500,38250,0,1000,3500,0,2000,NA,NA,NA,NA,NA,NA,NA,NA
Louis B Jr,Gohmert,R,TX,57200,0,3000,0,0,0,47600,0,2000,2000,2000,0,23750,0,1000,1250,0,0,45300,0,0,250,0,0,NA,13428,0,0,1025,0,0,NA
