party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,name,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,first_name,last_name,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,rest_of_name
R,TX,219126,1000,2583,4000,2500,250,quico canseco,34350,0,5200,0,0,0,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,Quico,Canseco,NA,NA,NA,NA,NA,NA,NA,NA
R,ND,218800,12500,17500,16000,0,11750,kevin cramer,272250,19400,24400,16500,0,2000,216200,26000,30000,23500,0,15000,NA,NA,NA,NA,NA,NA,Kevin,Cramer,C001096,NA,NA,NA,NA,NA,NA,NA
R,CO,210275,12750,42031,9750,1000,450,mike coffman,372000,21200,44950,10750,2250,500,193244,15900,36250,4450,500,1000,222403,1000,18000,15500,600,4000,Mike,Coffman,C001077,5400,0,0,0,0,0,NA
R,OK,192950,14500,18500,57000,0,0,john sullivan,-5000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,John,Sullivan,S001155,NA,NA,NA,NA,NA,NA,NA
R,TX,186300,0,2000,4250,0,2500,mike conaway,263450,0,0,5000,0,5100,146547,3500,3500,250,0,1500,150500,0,0,1000,4750,1793,Mike,Conaway,NA,33600,0,0,0,0,0,NA
R,OK,182600,0,4500,12250,0,600,james lankford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,James,Lankford,L000575,NA,NA,NA,NA,NA,NA,NA
R,TX,180450,1000,1500,32750,1000,0,pete olson,248000,1000,3600,35500,0,0,221200,1000,2000,49800,0,7700,206328,0,6000,44500,0,0,Pete,Olson,O000168,49373,0,0,12099,0,1000,NA
R,CO,180124,15450,41975,7750,1000,0,scott tipton,130739,16750,44300,6000,2000,1000,139100,22400,53400,6500,0,0,106350,8500,33149,11300,0,0,Scott,Tipton,T000470,57546,25,5631,7635,0,30,NA
R,TX,176165,0,0,39665,0,0,kevin brady,321650,3000,3000,49950,0,1000,415650,0,0,82500,0,14700,377134,1000,1000,53450,0,19750,Kevin,Brady,B000755,305000,0,2000,40900,0,1000,NA
R,TX,172900,7000,17500,29400,0,0,joe barton,142100,5500,10500,9500,0,0,234282,4500,6500,18450,0,0,64850,0,0,1000,0,1000,Joe,Barton,B000213,NA,NA,NA,NA,NA,NA,NA
R,TX,171150,0,6500,12250,0,0,jeb hensarling,95800,0,10400,15200,0,0,70000,0,0,8900,0,0,10200,0,0,0,0,0,Jeb,Hensarling,H001036,NA,NA,NA,NA,NA,NA,NA
R,FL,170325,6500,15700,4500,0,1300,allen west,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Allen,West,W000807,NA,NA,NA,NA,NA,NA,NA
R,TX,147800,2500,10000,16000,0,0,pete sessions,159450,1000,3000,16300,0,0,139550,0,1000,27600,0,0,267675,0,1000,33900,0,0,Pete,Sessions,S000250,25950,0,0,500,0,0,NA
R,TX,147550,0,0,17300,0,0,michael williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michael,Williams,NA,NA,NA,NA,NA,NA,NA,NA
R,WA,144549,36553,114878,13000,9500,5250,doc hastings,55750,3800,12300,4500,2500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Doc,Hastings,H000329,NA,NA,NA,NA,NA,NA,NA
R,PA,138500,52608,114333,49300,0,0,tim murphy,111000,38600,47900,43500,0,0,51750,27200,34950,21500,0,0,1000,0,0,0,0,0,Tim,Murphy,M001151,NA,NA,NA,NA,NA,NA,NA
R,LA,135575,0,4000,12500,4000,0,steve scalise,217274,9500,16500,21100,7200,0,285300,6400,13900,26750,0,0,383665,0,13225,22700,0,1435,Steve,Scalise,S001176,528542,1910,6306,47245,2960,14111,NA
R,KY,131250,75375,127900,16500,0,7500,ed whitfield,136500,31000,37000,23500,0,13000,55100,9500,16000,0,0,500,NA,NA,NA,NA,NA,NA,Ed,Whitfield,W000413,NA,NA,NA,NA,NA,NA,NA
R,KS,128150,5000,16250,5500,0,1500,lynn jenkins,147950,5200,16600,36500,0,3600,88700,0,13300,11000,0,6750,NA,NA,NA,NA,NA,NA,Lynn,Jenkins,J000290,NA,NA,NA,NA,NA,NA,NA
R,MT,126675,14800,22800,750,0,0,steven daines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steven,Daines,D000618,NA,NA,NA,NA,NA,NA,NA
R,LA,123350,0,2000,10500,7800,0,bill cassidy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bill,Cassidy,C001075,NA,NA,NA,NA,NA,NA,NA
R,OK,121700,0,1250,12000,0,4500,tom cole,123200,1000,2000,13000,0,2000,125750,17200,19200,13700,0,5000,119250,0,1000,35400,0,7493,Tom,Cole,C001053,136100,5600,6600,31500,5600,6000,NA
R,IL,121300,44459,86059,12500,0,16250,john shimkus,112300,16000,25000,18000,0,23250,180582,29200,40700,46000,0,37700,148250,14000,29000,30000,0,24400,John,Shimkus,S000364,49000,8500,8500,4500,0,0,NA
R,NY,120021,0,2000,37150,0,1000,tom reed,211200,1000,2555,39950,0,10250,121050,0,0,31900,0,35500,122475,0,500,21400,0,40225,Tom,Reed,R000585,115762,0,600,26899,5514,10600,NA
R,WY,119900,32800,52650,12500,0,0,cynthia lummis,91050,22500,29750,9000,0,0,18700,13500,20500,1000,0,0,NA,NA,NA,NA,NA,NA,Cynthia,Lummis,L000571,NA,NA,NA,NA,NA,NA,NA
R,MI,118550,3000,33000,1500,1500,1500,dan benishek,113950,3000,18599,1500,2000,0,20525,2000,4000,0,1000,0,NA,NA,NA,NA,NA,NA,Dan,Benishek,B001271,NA,NA,NA,NA,NA,NA,NA
R,AR,114025,0,4100,500,0,2500,tom cotton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tom,Cotton,C001095,NA,NA,NA,NA,NA,NA,NA
R,TX,113452,0,2833,13500,0,0,blake farenthold,109325,0,1000,13000,6600,0,77950,0,500,13500,0,0,31600,0,0,4500,0,0,Blake,Farenthold,F000460,NA,NA,NA,NA,NA,NA,NA
R,MN,113323,1250,8500,5000,0,5450,michele bachmann,11900,0,2500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michele,Bachmann,B001256,NA,NA,NA,NA,NA,NA,NA
R,OK,113000,15500,18000,1000,0,0,markwayne mullin,148950,2500,6000,14600,0,0,227850,10000,11000,36800,0,0,183350,2700,4700,36000,0,1500,Markwayne,Mullin,M001190,164215,10900,11900,26625,0,3000,NA
R,WV,112600,229078,325278,14000,0,0,david mckinley,84450,116850,193150,20250,0,0,80000,37700,70150,17000,0,0,85175,23000,30500,15000,0,0,David,McKinley,M001180,84750,26550,37288,5750,0,0,NA
D,UT,112150,10000,22000,31400,0,0,jim matheson,41500,7000,10000,7500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jim,Matheson,M001142,NA,NA,NA,NA,NA,NA,NA
D,GA,107400,8500,17000,22900,1000,0,john barrow,132650,6000,14500,20000,1500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,John,Barrow,B001252,NA,NA,NA,NA,NA,NA,NA
R,OH,104700,70225,130250,20000,0,0,bill johnson,213266,78856,141519,35100,1000,3500,127950,25800,38800,40000,1000,12500,124050,53140,90870,25200,0,2500,Bill,Johnson,J000292,111597,18850,38350,27000,0,1029,NA
R,TX,104350,0,1000,10000,0,0,john culberson,92150,0,0,6000,0,0,133625,0,0,22825,0,0,313827,5000,7000,40599,5400,250,John,Culberson,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,99125,0,3000,7500,0,0,henry cuellar,135758,0,8000,16000,0,0,162952,1000,4800,22500,0,0,173919,1500,8000,17000,0,500,Henry,Cuellar,C001063,228210,1250,11750,32500,0,0,NA
R,CA,98200,9000,24450,0,1450,2500,dan lungren,-2000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dan,Lungren,NA,NA,NA,NA,NA,NA,NA,NA
R,TX,97250,0,2500,4000,0,0,randy neugebauer,94900,0,2600,1000,0,2500,2700,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Randy,Neugebauer,N000182,NA,NA,NA,NA,NA,NA,NA
D,TX,96700,0,0,17200,0,0,gene green,102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,24000,0,0,11000,0,0,Gene,Green,G000410,NA,NA,NA,NA,NA,NA,NA
R,CA,96600,0,11500,8000,0,1500,jeff denham,71798,2500,10700,13000,0,0,189499,1000,6200,42999,0,2500,266341,6000,8500,60552,0,2500,Jeff,Denham,D000612,-3500,0,0,-3500,0,0,NA
R,TN,96500,2000,5000,16500,0,0,marsha blackburn,101600,1000,4000,13500,0,0,85900,500,500,13500,0,0,NA,NA,NA,NA,NA,NA,Marsha,Blackburn,B001243,NA,NA,NA,NA,NA,NA,NA
R,PA,96400,23250,38150,40000,0,0,bill shuster,205048,52315,105090,62100,0,1000,198512,25300,39350,64500,0,0,91112,5000,6250,42400,0,1000,Bill,Shuster,S001154,NA,NA,NA,NA,NA,NA,NA
R,OH,95050,37700,77500,25500,1000,0,bob gibbs,69800,14600,18100,20100,0,0,34000,2000,8000,2000,1000,3500,36250,14500,20500,6500,500,1000,Bob,Gibbs,G000563,23758,0,3000,6000,0,4,NA
R,SD,94001,9000,13000,7000,0,29500,kristi noem,64550,2000,3000,9000,0,32050,77150,250,2750,0,500,25800,1000,0,0,1000,0,0,Kristi,Noem,N000184,NA,NA,NA,NA,NA,NA,NA
R,CA,92500,0,2000,2000,0,0,tony strickland,62400,0,0,500,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tony,Strickland,NA,NA,NA,NA,NA,NA,NA,NA
R,AR,90600,2000,2000,0,0,1000,tim griffin,37200,0,0,8500,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tim,Griffin,G000567,NA,NA,NA,NA,NA,NA,NA
R,TX,89250,0,0,15000,0,0,lamar smith,112350,1000,2000,0,0,0,108400,0,0,0,0,0,57450,0,0,-2700,0,250,Lamar,Smith,S000583,NA,NA,NA,NA,NA,NA,NA
R,NE,88500,5500,7500,10000,0,4000,lee terry,95750,5000,8555,21000,0,32350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lee,Terry,T000459,NA,NA,NA,NA,NA,NA,NA
R,PA,88400,21500,28500,19000,0,0,glenn thompson,125330,17500,28250,31450,0,0,85550,9250,17250,22200,0,0,80100,9216,14916,15000,0,0,Glenn,Thompson,T000467,55913,16550,17550,7500,0,0,NA
R,OK,88000,0,2500,3000,0,0,james bridenstine,72950,0,0,3500,0,0,49100,1000,1000,3250,0,0,NA,NA,NA,NA,NA,NA,James,Bridenstine,NA,NA,NA,NA,NA,NA,NA,NA
R,OH,85500,42717,97067,6000,500,2000,jim renacci,66199,0,-1250,8000,0,1000,53243,0,0,4500,1000,2250,NA,NA,NA,NA,NA,NA,Jim,Renacci,NA,NA,NA,NA,NA,NA,NA,NA
R,TX,85300,0,0,2000,0,0,kay granger,83850,0,2000,0,0,0,72350,0,0,0,0,1000,70900,0,0,2500,0,1000,Kay,Granger,G000377,74454,1000,1011,9509,8600,16,NA
R,LA,85288,2500,3500,7000,4400,0,rodney alexander,20250,0,-1000,3000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rodney,Alexander,A000361,NA,NA,NA,NA,NA,NA,NA
R,TX,85275,0,0,0,0,0,mac thornberry,101375,0,0,0,0,1750,82175,0,-1000,0,0,8000,48925,0,1000,0,0,4000,Mac,Thornberry,T000238,33500,0,0,0,0,0,NA
R,TX,85100,0,0,11500,0,0,ted poe,94200,0,0,21750,0,1000,75000,0,0,7400,0,2700,6200,0,0,0,0,5000,Ted,Poe,P000592,NA,NA,NA,NA,NA,NA,NA
R,MS,84750,2500,2500,10000,0,0,gregg harper,136300,3000,3000,12500,0,0,60550,0,1000,8500,0,0,17660,0,1000,2500,0,0,Gregg,Harper,H001045,NA,NA,NA,NA,NA,NA,NA
R,OK,84000,0,0,15500,0,7500,frank d lucas,101450,1500,2500,10000,0,1000,62050,0,1000,6000,0,3500,64600,0,0,10000,0,5000,Frank D,Lucas,L000491,73125,0,1000,13525,0,1000,NA
D,CA,82750,5000,6000,14250,1000,2250,jim costa,99929,3000,10500,23999,3500,4000,95525,3500,6500,21000,2000,2000,98505,3500,12000,15000,3000,1000,Jim,Costa,C001059,88000,2250,11250,6000,2000,0,NA
R,OR,81900,1000,6000,11400,10250,0,greg walden,112350,1000,4000,8500,329,4750,151900,3500,7500,18000,0,0,290750,14000,37000,29800,0,8400,Greg,Walden,W000791,68500,8500,13500,10500,0,7098,NA
R,CA,77750,5000,5000,11500,5000,13050,brian p bilbray,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brian P,Bilbray,B000461,NA,NA,NA,NA,NA,NA,NA
R,CA,77450,1500,6500,10500,0,1000,darrell issa,82400,1800,12650,11350,0,4250,45000,1000,2000,16100,0,0,24050,1585,1835,5400,0,1000,Darrell,Issa,I000056,28202,0,384,6602,0,702,NA
R,FL,75000,1500,5500,12000,0,0,john l mica,33500,0,3000,8000,0,0,27500,0,2550,2500,0,500,NA,NA,NA,NA,NA,NA,John L,Mica,M000689,NA,NA,NA,NA,NA,NA,NA
R,MS,70700,2500,8000,2500,0,0,alan nunnelee,66100,3000,10200,4600,0,500,100,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Alan,Nunnelee,N000186,NA,NA,NA,NA,NA,NA,NA
R,TX,68000,0,0,10500,0,0,michael burgess,67956,0,0,0,0,0,43100,0,0,0,0,0,35250,0,0,4000,0,5200,Michael,Burgess,B001248,79575,0,1000,6800,2800,1000,NA
R,CO,68000,10499,24999,11500,1000,0,doug lamborn,59000,9000,17500,4000,1000,0,67377,15500,38000,8500,1000,0,22791,6000,15000,1000,0,0,Doug,Lamborn,L000564,10500,0,9000,1000,0,0,NA
R,NV,66850,1000,34500,7200,0,0,joe heck,37900,2600,18000,6000,0,6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Joe,Heck,NA,NA,NA,NA,NA,NA,NA,NA
R,TN,66405,0,1000,7000,0,500,diane black,60625,1000,2000,5000,0,0,43250,0,0,3000,1000,1000,-1750,2000,2000,-1000,0,2500,Diane,Black,B001273,NA,NA,NA,NA,NA,NA,NA
R,TX,66100,0,0,1500,0,250,randy weber,97800,0,0,14350,3600,0,66550,0,3700,5750,0,0,94550,0,8100,15850,0,0,Randy,Weber,W000814,74953,0,1000,13850,0,0,NA
D,TX,66050,0,0,500,1250,4500,joaquin castro,43250,0,0,3000,4000,2900,25600,0,0,2500,2000,0,12890,0,0,0,4700,500,Joaquin,Castro,C001091,788,0,0,40,123,440,NA
R,WV,65200,102636,177936,7500,0,0,shelley moore capito,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shelley Moore,Capito,C001047,NA,NA,NA,NA,NA,NA,NA
R,VA,64800,88638,143938,6500,0,0,morgan griffith,56300,35400,42150,5000,0,0,38568,26100,32850,3500,0,0,36350,31300,33300,5500,0,250,Morgan,Griffith,G000568,47303,15250,16750,10000,0,0,NA
R,KS,64700,0,0,4500,0,9750,tim huelskamp,73550,0,0,4250,0,5200,52400,0,0,1000,0,2700,NA,NA,NA,NA,NA,NA,Tim,Huelskamp,H001057,NA,NA,NA,NA,NA,NA,NA
R,KS,64700,3000,16000,2900,0,10500,kevin yoder,68700,1000,13400,2000,0,23900,49375,0,13800,2000,0,44800,95350,16900,27700,6000,0,51400,Kevin,Yoder,Y000063,NA,NA,NA,NA,NA,NA,NA
R,TX,64500,0,0,19500,0,0,kenny marchant,56400,0,1000,8000,0,0,86450,0,0,15700,0,0,71650,1000,2000,16000,0,0,Kenny,Marchant,M001158,9247,0,0,323,0,0,NA
R,TX,64500,0,9300,2500,0,0,michael mccaul,82050,1000,3600,19500,0,0,111150,0,2000,17100,0,0,126700,0,0,12200,0,1250,Michael,McCaul,M001157,187041,0,3234,17032,0,1361,NA
R,WI,63100,2000,3350,4500,2250,0,paul ryan,309799,8650,22100,26850,6200,500,761678,58860,75290,81975,23920,26725,386943,14700,24515,66050,100,10600,Paul,Ryan,R000570,-47300,-7700,-7700,-2300,0,-2700,NA
R,TX,62550,250,3650,4300,0,0,john carter,49600,0,0,6000,0,0,16700,0,0,0,0,0,62350,0,1000,5500,0,5400,John,Carter,C001051,64728,67,94,7670,13,26,NA
D,TX,62350,0,0,1000,3200,1250,marc veasey,54400,0,0,4000,3500,500,71800,0,0,2000,1000,500,64006,0,0,3000,1000,0,Marc,Veasey,V000131,144049,0,0,26500,500,100,NA
R,TN,62200,2000,4000,0,0,1000,steve fincher,34700,1000,2000,0,0,0,14000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Steve,Fincher,NA,NA,NA,NA,NA,NA,NA,NA
R,CO,61300,1000,5250,0,0,0,joe coors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Joe,Coors,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,60200,0,2500,5000,1000,7650,mack mary bono,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mack Mary,Bono,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,60000,0,1500,1000,0,0,david valadao,81150,0,4000,3000,0,0,59750,0,3550,1000,0,5000,103599,5000,6650,8052,0,1250,David,Valadao,V000129,93236,5600,5630,13349,0,2618,NA
R,TX,59500,0,0,13500,0,0,ralph hall,48700,1000,2000,9000,0,0,1500,0,0,-1000,0,0,NA,NA,NA,NA,NA,NA,Ralph,Hall,H000067,NA,NA,NA,NA,NA,NA,NA
R,OH,59200,9750,13750,7500,0,2000,pat tiberi,90350,2500,7000,8500,0,0,83000,3500,7500,6000,0,1500,38250,0,1000,3500,0,2000,Pat,Tiberi,NA,NA,NA,NA,NA,NA,NA,NA
R,TX,57200,0,3000,0,0,0,louis b jr gohmert,47600,0,2000,2000,2000,0,23750,0,1000,1250,0,0,45300,0,0,250,0,0,Louis B Jr,Gohmert,NA,13428,0,0,1025,0,0,NA
R,OH,55900,9000,15000,4750,2000,7750,bob latta,84000,0,2000,15000,1000,11700,78750,0,0,7500,0,1250,93825,2700,5700,6000,0,3500,Bob,Latta,NA,99008,2500,9000,10500,5600,4,NA
R,AK,55450,2250,8550,7000,4000,0,don young,43450,2000,11600,0,2000,0,59700,2000,20000,0,1500,0,56250,2000,18450,2000,0,0,Don,Young,Y000033,101931,0,18294,9610,0,6,NA
R,IL,54199,3500,6000,3000,0,9750,adam kinzinger,80600,3000,6000,16000,0,11500,67250,1000,4000,16500,0,21200,45500,0,12500,15500,0,12500,Adam,Kinzinger,K000378,68932,0,5009,21002,0,11800,NA
R,UT,54000,8000,18000,5500,0,0,rob bishop,110600,7500,17750,11000,5750,3599,151516,8000,28750,25750,14750,2000,121188,16750,31750,7250,5700,0,Rob,Bishop,B001250,NA,NA,NA,NA,NA,NA,NA
R,PA,54000,29500,38000,7300,0,0,keith j rothfus,79550,71240,127304,16700,0,0,43550,43850,59850,12050,0,0,81311,54600,127425,21400,0,0,Keith J,Rothfus,R000598,NA,NA,NA,NA,NA,NA,NA
R,CA,53750,0,0,0,0,250,ricky gill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ricky,Gill,NA,NA,NA,NA,NA,NA,NA,NA
D,PA,53500,83990,113190,17500,2200,250,mark critz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mark,Critz,C001081,NA,NA,NA,NA,NA,NA,NA
D,PA,53039,42548,76048,36539,0,0,jason altmire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jason,Altmire,A000362,NA,NA,NA,NA,NA,NA,NA
R,OH,52750,24000,29000,0,0,2000,steve stivers,55600,17850,25050,5500,0,0,56350,15775,15775,12500,0,0,96500,21000,70475,13000,0,2000,Steve,Stivers,S001187,36755,13200,13200,6000,0,0,NA
R,AR,52400,0,0,0,0,0,beth anne rankin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beth Anne,Rankin,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,51250,0,0,0,0,250,gary delong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gary,Delong,NA,NA,NA,NA,NA,NA,NA,NA
R,IL,51250,5750,9750,6000,0,15450,aaron schock,34700,2000,4000,9500,0,11000,0,0,0,0,0,3000,NA,NA,NA,NA,NA,NA,Aaron,Schock,S001179,NA,NA,NA,NA,NA,NA,NA
R,WI,50800,5000,10000,0,0,0,sean p duffy,36550,0,1000,0,0,0,22495,0,1000,2000,0,2500,49000,0,1000,5000,0,0,Sean P,Duffy,D000614,7765,0,0,1000,0,0,NA
R,NC,50700,2500,3500,2750,1450,750,richard hudson,52250,0,4500,10500,0,0,90900,0,3500,15200,0,0,85700,0,7000,5500,0,1000,Richard,Hudson,H001067,161379,2800,2811,21352,0,1001,NA
R,MI,50600,2500,6500,2500,0,0,mike rogers,32200,1000,1000,3500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mike,Rogers,R000572,NA,NA,NA,NA,NA,NA,NA
R,PA,50500,2000,4500,8500,0,1250,charlie dent,54900,2000,4000,7500,0,0,33900,0,2000,5000,250,500,3000,0,0,1000,0,0,Charlie,Dent,NA,NA,NA,NA,NA,NA,NA,NA
R,ID,50250,6000,33950,9000,2250,2250,mike simpson,92000,9000,46200,10500,14150,1250,46700,3700,12450,5000,7750,1000,47500,1000,13500,5000,3500,3200,Mike,Simpson,NA,44500,1500,12500,2000,1750,0,NA
R,PA,50000,1500,4500,6000,0,0,patrick meehan,64400,0,0,25600,0,0,78200,0,1000,30300,0,7870,40750,1500,1500,13500,0,5000,Patrick,Meehan,M001181,NA,NA,NA,NA,NA,NA,NA
R,GA,49500,0,3500,8500,1000,0,phil gingrey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phil,Gingrey,G000550,NA,NA,NA,NA,NA,NA,NA
R,CA,49000,2000,4000,3500,0,2000,devin nunes,70500,0,1000,6000,0,3600,73500,2000,3000,8500,0,250,124552,2700,5300,5250,0,1500,Devin,Nunes,N000181,135445,250,2437,20528,413,9027,NA
R,SC,48900,1000,3000,15500,3500,0,jeff duncan,51660,1000,1000,16500,5000,0,44750,0,0,10500,5000,0,73350,0,1000,5500,0,2000,Jeff,Duncan,D000615,67103,0,0,3000,5963,400,NA
R,NH,48750,0,0,2000,29503,9500,charles bass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Charles,Bass,B000220,NA,NA,NA,NA,NA,NA,NA
R,IL,47600,1500,2500,10000,3500,0,judy biggert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Judy,Biggert,B001232,NA,NA,NA,NA,NA,NA,NA
R,CA,46550,0,2000,0,0,2500,abel maldonado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abel,Maldonado,NA,NA,NA,NA,NA,NA,NA,NA
