first_name,last_name,party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,name.x.x,name.y.x,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,name.x.y,name.y.y,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,name.x.x.x,name.y.x.x,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,name.x.y.y,name.y.y.y,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,name.x,rest_of_name,name.y
Cory,Gardner,R,CO,224500,17000,35000,27750,0,6000,cory gardner,cory gardner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,G000562,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fred,Upton,R,MI,224300,44633,103208,50500,0,9500,fred upton,fred upton,245800,24500,34000,55700,0,4500,fred upton,fred upton,229000,4000,8000,52600,0,6000,fred upton,fred upton,151250,2500,7500,49300,0,0,fred upton,fred upton,U000031,103188,67,144,29470,0,2026,fred upton,NA,fred upton
John,Fleming,R,LA,220500,0,0,2500,13200,0,john fleming,john fleming,188000,0,11100,7000,16400,0,john fleming,john fleming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F000456,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quico,Canseco,R,TX,219126,1000,2583,4000,2500,250,quico canseco,NA,34350,0,5200,0,0,0,quico canseco,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,quico canseco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin,Cramer,R,ND,218800,12500,17500,16000,0,11750,kevin cramer,kevin cramer,272250,19400,24400,16500,0,2000,kevin cramer,kevin cramer,216200,26000,30000,23500,0,15000,kevin cramer,kevin cramer,NA,NA,NA,NA,NA,NA,NA,NA,C001096,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Coffman,R,CO,210275,12750,42031,9750,1000,450,mike coffman,mike coffman,372000,21200,44950,10750,2250,500,mike coffman,mike coffman,193244,15900,36250,4450,500,1000,mike coffman,mike coffman,222403,1000,18000,15500,600,4000,mike coffman,mike coffman,C001077,5400,0,0,0,0,0,mike coffman,NA,mike coffman
John,Sullivan,R,OK,192950,14500,18500,57000,0,0,john sullivan,john sullivan,-5000,0,0,0,0,0,john sullivan,john sullivan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S001155,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Conaway,R,TX,186300,0,2000,4250,0,2500,mike conaway,NA,263450,0,0,5000,0,5100,mike conaway,NA,146547,3500,3500,250,0,1500,mike conaway,NA,150500,0,0,1000,4750,1793,mike conaway,NA,NA,33600,0,0,0,0,0,mike conaway,NA,NA
James,Lankford,R,OK,182600,0,4500,12250,0,600,james lankford,james lankford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L000575,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete,Olson,R,TX,180450,1000,1500,32750,1000,0,pete olson,pete olson,248000,1000,3600,35500,0,0,pete olson,pete olson,221200,1000,2000,49800,0,7700,pete olson,pete olson,206328,0,6000,44500,0,0,pete olson,pete olson,O000168,49373,0,0,12099,0,1000,pete olson,NA,pete olson
Scott,Tipton,R,CO,180124,15450,41975,7750,1000,0,scott tipton,scott r tipton,130739,16750,44300,6000,2000,1000,scott tipton,scott r tipton,139100,22400,53400,6500,0,0,scott tipton,scott r tipton,106350,8500,33149,11300,0,0,scott tipton,scott r tipton,T000470,57546,25,5631,7635,0,30,scott tipton,NA,scott r tipton
Kevin,Brady,R,TX,176165,0,0,39665,0,0,kevin brady,kevin brady,321650,3000,3000,49950,0,1000,kevin brady,kevin brady,415650,0,0,82500,0,14700,kevin brady,kevin brady,377134,1000,1000,53450,0,19750,kevin brady,kevin brady,B000755,305000,0,2000,40900,0,1000,kevin brady,NA,kevin brady
Joe,Barton,R,TX,172900,7000,17500,29400,0,0,joe barton,joe barton,142100,5500,10500,9500,0,0,joe barton,joe barton,234282,4500,6500,18450,0,0,joe barton,joe barton,64850,0,0,1000,0,1000,joe barton,joe barton,B000213,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeb,Hensarling,R,TX,171150,0,6500,12250,0,0,jeb hensarling,jeb hensarling,95800,0,10400,15200,0,0,jeb hensarling,jeb hensarling,70000,0,0,8900,0,0,jeb hensarling,jeb hensarling,10200,0,0,0,0,0,jeb hensarling,jeb hensarling,H001036,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen,West,R,FL,170325,6500,15700,4500,0,1300,allen west,allen b west,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,W000807,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete,Sessions,R,TX,147800,2500,10000,16000,0,0,pete sessions,pete sessions,159450,1000,3000,16300,0,0,pete sessions,pete sessions,139550,0,1000,27600,0,0,pete sessions,pete sessions,267675,0,1000,33900,0,0,pete sessions,pete sessions,S000250,25950,0,0,500,0,0,pete sessions,NA,pete sessions
Michael,Williams,R,TX,147550,0,0,17300,0,0,michael williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Doc,Hastings,R,WA,144549,36553,114878,13000,9500,5250,doc hastings,doc hastings,55750,3800,12300,4500,2500,0,doc hastings,doc hastings,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H000329,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim,Murphy,R,PA,138500,52608,114333,49300,0,0,tim murphy,tim murphy,111000,38600,47900,43500,0,0,tim murphy,tim murphy,51750,27200,34950,21500,0,0,tim murphy,tim murphy,1000,0,0,0,0,0,tim murphy,tim murphy,M001151,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Scalise,R,LA,135575,0,4000,12500,4000,0,steve scalise,steve scalise,217274,9500,16500,21100,7200,0,steve scalise,steve scalise,285300,6400,13900,26750,0,0,steve scalise,steve scalise,383665,0,13225,22700,0,1435,steve scalise,steve scalise,S001176,528542,1910,6306,47245,2960,14111,steve scalise,NA,steve scalise
Ed,Whitfield,R,KY,131250,75375,127900,16500,0,7500,ed whitfield,ed whitfield,136500,31000,37000,23500,0,13000,ed whitfield,ed whitfield,55100,9500,16000,0,0,500,ed whitfield,ed whitfield,NA,NA,NA,NA,NA,NA,NA,NA,W000413,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lynn,Jenkins,R,KS,128150,5000,16250,5500,0,1500,lynn jenkins,lynn jenkins,147950,5200,16600,36500,0,3600,lynn jenkins,lynn jenkins,88700,0,13300,11000,0,6750,lynn jenkins,lynn jenkins,NA,NA,NA,NA,NA,NA,NA,NA,J000290,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven,Daines,R,MT,126675,14800,22800,750,0,0,steven daines,steve daines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D000618,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Cassidy,R,LA,123350,0,2000,10500,7800,0,bill cassidy,bill cassidy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C001075,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom,Cole,R,OK,121700,0,1250,12000,0,4500,tom cole,tom cole,123200,1000,2000,13000,0,2000,tom cole,tom cole,125750,17200,19200,13700,0,5000,tom cole,tom cole,119250,0,1000,35400,0,7493,tom cole,tom cole,C001053,136100,5600,6600,31500,5600,6000,tom cole,NA,tom cole
John,Shimkus,R,IL,121300,44459,86059,12500,0,16250,john shimkus,john shimkus,112300,16000,25000,18000,0,23250,john shimkus,john shimkus,180582,29200,40700,46000,0,37700,john shimkus,john shimkus,148250,14000,29000,30000,0,24400,john shimkus,john shimkus,S000364,49000,8500,8500,4500,0,0,john shimkus,NA,john shimkus
Tom,Reed,R,NY,120021,0,2000,37150,0,1000,tom reed,tom reed,211200,1000,2555,39950,0,10250,tom reed,tom reed,121050,0,0,31900,0,35500,tom reed,tom reed,122475,0,500,21400,0,40225,tom reed,tom reed,R000585,115762,0,600,26899,5514,10600,tom reed,NA,tom reed
Cynthia,Lummis,R,WY,119900,32800,52650,12500,0,0,cynthia lummis,cynthia m lummis,91050,22500,29750,9000,0,0,cynthia lummis,cynthia m lummis,18700,13500,20500,1000,0,0,cynthia lummis,cynthia m lummis,NA,NA,NA,NA,NA,NA,NA,NA,L000571,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan,Benishek,R,MI,118550,3000,33000,1500,1500,1500,dan benishek,dan benishek,113950,3000,18599,1500,2000,0,dan benishek,dan benishek,20525,2000,4000,0,1000,0,dan benishek,dan benishek,NA,NA,NA,NA,NA,NA,NA,NA,B001271,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom,Cotton,R,AR,114025,0,4100,500,0,2500,tom cotton,tom cotton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C001095,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake,Farenthold,R,TX,113452,0,2833,13500,0,0,blake farenthold,blake farenthold,109325,0,1000,13000,6600,0,blake farenthold,blake farenthold,77950,0,500,13500,0,0,blake farenthold,blake farenthold,31600,0,0,4500,0,0,blake farenthold,blake farenthold,F000460,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michele,Bachmann,R,MN,113323,1250,8500,5000,0,5450,michele bachmann,michele bachmann,11900,0,2500,0,0,0,michele bachmann,michele bachmann,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B001256,NA,NA,NA,NA,NA,NA,NA,NA,NA
Markwayne,Mullin,R,OK,113000,15500,18000,1000,0,0,markwayne mullin,markwayne mullin,148950,2500,6000,14600,0,0,markwayne mullin,markwayne mullin,227850,10000,11000,36800,0,0,markwayne mullin,markwayne mullin,183350,2700,4700,36000,0,1500,markwayne mullin,markwayne mullin,M001190,164215,10900,11900,26625,0,3000,markwayne mullin,NA,markwayne mullin
David,McKinley,R,WV,112600,229078,325278,14000,0,0,david mckinley,david b mckinley,84450,116850,193150,20250,0,0,david mckinley,david b mckinley,80000,37700,70150,17000,0,0,david mckinley,david b mckinley,85175,23000,30500,15000,0,0,david mckinley,david b mckinley,M001180,84750,26550,37288,5750,0,0,david mckinley,NA,david b mckinley
Jim,Matheson,D,UT,112150,10000,22000,31400,0,0,jim matheson,jim matheson,41500,7000,10000,7500,0,0,jim matheson,jim matheson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M001142,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Barrow,D,GA,107400,8500,17000,22900,1000,0,john barrow,john barrow,132650,6000,14500,20000,1500,0,john barrow,john barrow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B001252,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Johnson,R,OH,104700,70225,130250,20000,0,0,bill johnson,bill johnson,213266,78856,141519,35100,1000,3500,bill johnson,bill johnson,127950,25800,38800,40000,1000,12500,bill johnson,bill johnson,124050,53140,90870,25200,0,2500,bill johnson,bill johnson,J000292,111597,18850,38350,27000,0,1029,bill johnson,NA,bill johnson
John,Culberson,R,TX,104350,0,1000,10000,0,0,john culberson,NA,92150,0,0,6000,0,0,john culberson,NA,133625,0,0,22825,0,0,john culberson,NA,313827,5000,7000,40599,5400,250,john culberson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry,Cuellar,D,TX,99125,0,3000,7500,0,0,henry cuellar,henry cuellar,135758,0,8000,16000,0,0,henry cuellar,henry cuellar,162952,1000,4800,22500,0,0,henry cuellar,henry cuellar,173919,1500,8000,17000,0,500,henry cuellar,henry cuellar,C001063,228210,1250,11750,32500,0,0,henry cuellar,NA,henry cuellar
Dan,Lungren,R,CA,98200,9000,24450,0,1450,2500,dan lungren,NA,-2000,0,0,0,0,0,dan lungren,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy,Neugebauer,R,TX,97250,0,2500,4000,0,0,randy neugebauer,randy neugebauer,94900,0,2600,1000,0,2500,randy neugebauer,randy neugebauer,2700,0,0,0,0,0,randy neugebauer,randy neugebauer,NA,NA,NA,NA,NA,NA,NA,NA,N000182,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,gene green,pete geren,102350,1000,1000,23100,0,0,gene green,pete geren,107700,0,0,41500,0,0,gene green,pete geren,24000,0,0,11000,0,0,gene green,pete geren,G000134,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,gene green,pete geren,102350,1000,1000,23100,0,0,gene green,pete geren,107700,0,0,41500,0,0,gene green,pete geren,24000,0,0,11000,0,0,gene green,gene green,"G000134,G000134,G000134,G000410",NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,gene green,pete geren,102350,1000,1000,23100,0,0,gene green,pete geren,107700,0,0,41500,0,0,gene green,gene green,24000,0,0,11000,0,0,gene green,pete geren,"G000134,G000134,G000410,G000134",NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,gene green,pete geren,102350,1000,1000,23100,0,0,gene green,pete geren,107700,0,0,41500,0,0,gene green,gene green,24000,0,0,11000,0,0,gene green,gene green,"G000134,G000134,G000410,G000410",NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,gene green,pete geren,102350,1000,1000,23100,0,0,gene green,gene green,107700,0,0,41500,0,0,gene green,pete geren,24000,0,0,11000,0,0,gene green,pete geren,"G000134,G000410,G000134,G000134",NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,gene green,pete geren,102350,1000,1000,23100,0,0,gene green,gene green,107700,0,0,41500,0,0,gene green,pete geren,24000,0,0,11000,0,0,gene green,gene green,"G000134,G000410,G000134,G000410",NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,gene green,pete geren,102350,1000,1000,23100,0,0,gene green,gene green,107700,0,0,41500,0,0,gene green,gene green,24000,0,0,11000,0,0,gene green,pete geren,"G000134,G000410,G000410,G000134",NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,gene green,pete geren,102350,1000,1000,23100,0,0,gene green,gene green,107700,0,0,41500,0,0,gene green,gene green,24000,0,0,11000,0,0,gene green,gene green,"G000134,G000410,G000410,G000410",NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,gene green,gene green,102350,1000,1000,23100,0,0,gene green,pete geren,107700,0,0,41500,0,0,gene green,pete geren,24000,0,0,11000,0,0,gene green,pete geren,"G000410,G000134,G000134,G000134",NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,gene green,gene green,102350,1000,1000,23100,0,0,gene green,pete geren,107700,0,0,41500,0,0,gene green,pete geren,24000,0,0,11000,0,0,gene green,gene green,"G000410,G000134,G000134,G000410",NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,gene green,gene green,102350,1000,1000,23100,0,0,gene green,pete geren,107700,0,0,41500,0,0,gene green,gene green,24000,0,0,11000,0,0,gene green,pete geren,"G000410,G000134,G000410,G000134",NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,gene green,gene green,102350,1000,1000,23100,0,0,gene green,pete geren,107700,0,0,41500,0,0,gene green,gene green,24000,0,0,11000,0,0,gene green,gene green,"G000410,G000134,G000410,G000410",NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,gene green,gene green,102350,1000,1000,23100,0,0,gene green,gene green,107700,0,0,41500,0,0,gene green,pete geren,24000,0,0,11000,0,0,gene green,pete geren,"G000410,G000410,G000134,G000134",NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,gene green,gene green,102350,1000,1000,23100,0,0,gene green,gene green,107700,0,0,41500,0,0,gene green,pete geren,24000,0,0,11000,0,0,gene green,gene green,"G000410,G000410,G000134,G000410",NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,gene green,gene green,102350,1000,1000,23100,0,0,gene green,gene green,107700,0,0,41500,0,0,gene green,gene green,24000,0,0,11000,0,0,gene green,pete geren,"G000410,G000410,G000410,G000134",NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Green,D,TX,96700,0,0,17200,0,0,gene green,gene green,102350,1000,1000,23100,0,0,gene green,gene green,107700,0,0,41500,0,0,gene green,gene green,24000,0,0,11000,0,0,gene green,gene green,G000410,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff,Denham,R,CA,96600,0,11500,8000,0,1500,jeff denham,jeff denham,71798,2500,10700,13000,0,0,jeff denham,jeff denham,189499,1000,6200,42999,0,2500,jeff denham,jeff denham,266341,6000,8500,60552,0,2500,jeff denham,jeff denham,D000612,-3500,0,0,-3500,0,0,jeff denham,NA,jeff denham
Marsha,Blackburn,R,TN,96500,2000,5000,16500,0,0,marsha blackburn,marsha blackburn,101600,1000,4000,13500,0,0,marsha blackburn,marsha blackburn,85900,500,500,13500,0,0,marsha blackburn,marsha blackburn,NA,NA,NA,NA,NA,NA,NA,NA,B001243,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,bill shuster,bill shuster,205048,52315,105090,62100,0,1000,bill shuster,bill shuster,198512,25300,39350,64500,0,0,bill shuster,bill shuster,91112,5000,6250,42400,0,1000,bill shuster,bill shuster,S001154,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,bill shuster,bill shuster,205048,52315,105090,62100,0,1000,bill shuster,bill shuster,198512,25300,39350,64500,0,0,bill shuster,bill shuster,91112,5000,6250,42400,0,1000,bill shuster,bud shuster,"S001154,S001154,S001154,S000394",NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,bill shuster,bill shuster,205048,52315,105090,62100,0,1000,bill shuster,bill shuster,198512,25300,39350,64500,0,0,bill shuster,bud shuster,91112,5000,6250,42400,0,1000,bill shuster,bill shuster,"S001154,S001154,S000394,S001154",NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,bill shuster,bill shuster,205048,52315,105090,62100,0,1000,bill shuster,bill shuster,198512,25300,39350,64500,0,0,bill shuster,bud shuster,91112,5000,6250,42400,0,1000,bill shuster,bud shuster,"S001154,S001154,S000394,S000394",NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,bill shuster,bill shuster,205048,52315,105090,62100,0,1000,bill shuster,bud shuster,198512,25300,39350,64500,0,0,bill shuster,bill shuster,91112,5000,6250,42400,0,1000,bill shuster,bill shuster,"S001154,S000394,S001154,S001154",NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,bill shuster,bill shuster,205048,52315,105090,62100,0,1000,bill shuster,bud shuster,198512,25300,39350,64500,0,0,bill shuster,bill shuster,91112,5000,6250,42400,0,1000,bill shuster,bud shuster,"S001154,S000394,S001154,S000394",NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,bill shuster,bill shuster,205048,52315,105090,62100,0,1000,bill shuster,bud shuster,198512,25300,39350,64500,0,0,bill shuster,bud shuster,91112,5000,6250,42400,0,1000,bill shuster,bill shuster,"S001154,S000394,S000394,S001154",NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,bill shuster,bill shuster,205048,52315,105090,62100,0,1000,bill shuster,bud shuster,198512,25300,39350,64500,0,0,bill shuster,bud shuster,91112,5000,6250,42400,0,1000,bill shuster,bud shuster,"S001154,S000394,S000394,S000394",NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,bill shuster,bud shuster,205048,52315,105090,62100,0,1000,bill shuster,bill shuster,198512,25300,39350,64500,0,0,bill shuster,bill shuster,91112,5000,6250,42400,0,1000,bill shuster,bill shuster,"S000394,S001154,S001154,S001154",NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,bill shuster,bud shuster,205048,52315,105090,62100,0,1000,bill shuster,bill shuster,198512,25300,39350,64500,0,0,bill shuster,bill shuster,91112,5000,6250,42400,0,1000,bill shuster,bud shuster,"S000394,S001154,S001154,S000394",NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,bill shuster,bud shuster,205048,52315,105090,62100,0,1000,bill shuster,bill shuster,198512,25300,39350,64500,0,0,bill shuster,bud shuster,91112,5000,6250,42400,0,1000,bill shuster,bill shuster,"S000394,S001154,S000394,S001154",NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,bill shuster,bud shuster,205048,52315,105090,62100,0,1000,bill shuster,bill shuster,198512,25300,39350,64500,0,0,bill shuster,bud shuster,91112,5000,6250,42400,0,1000,bill shuster,bud shuster,"S000394,S001154,S000394,S000394",NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,bill shuster,bud shuster,205048,52315,105090,62100,0,1000,bill shuster,bud shuster,198512,25300,39350,64500,0,0,bill shuster,bill shuster,91112,5000,6250,42400,0,1000,bill shuster,bill shuster,"S000394,S000394,S001154,S001154",NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,bill shuster,bud shuster,205048,52315,105090,62100,0,1000,bill shuster,bud shuster,198512,25300,39350,64500,0,0,bill shuster,bill shuster,91112,5000,6250,42400,0,1000,bill shuster,bud shuster,"S000394,S000394,S001154,S000394",NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,bill shuster,bud shuster,205048,52315,105090,62100,0,1000,bill shuster,bud shuster,198512,25300,39350,64500,0,0,bill shuster,bud shuster,91112,5000,6250,42400,0,1000,bill shuster,bill shuster,"S000394,S000394,S000394,S001154",NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Shuster,R,PA,96400,23250,38150,40000,0,0,bill shuster,bud shuster,205048,52315,105090,62100,0,1000,bill shuster,bud shuster,198512,25300,39350,64500,0,0,bill shuster,bud shuster,91112,5000,6250,42400,0,1000,bill shuster,bud shuster,S000394,NA,NA,NA,NA,NA,NA,NA,NA,NA
