"last_name","first_name","rest_of_name","party","state","member_id"
"Burns"," Conrad R. ",NA,"Republican"," Montana","	B001126"
"Burns"," Max ",NA,"Republican"," Georgia","	B001249"
"Burr"," Richard ",NA,"Republican"," North Carolina","	B001135"
"Burris"," Roland ",NA,"Democratic"," Illinois","	B001266"
"Burton"," Dan ",NA,"Republican"," Indiana","	B001149"
"Burton"," John ",NA,"Democratic"," California","	B001153"
"Burton"," Phillip ",NA,"Democratic"," California","	B001156"
"Burton"," Sala ",NA,"Democratic"," California","	B001158"
"Bush"," Cori ",NA,"Democratic"," Missouri","	B001224"
"Bustamante"," Albert G. ",NA,"Democratic"," Texas","	B001172"
"Bustos"," Cheri ",NA,"Democratic"," Illinois","	B001286"
"Butler"," Laphonza R. ",NA,"Democratic"," California","	B001320"
"Butler"," M. Caldwell ",NA,"Republican"," Virginia","	B001182"
"Butterfield"," G. K. ",NA,"Democratic"," North Carolina","	B001251"
"Buyer"," Steve ",NA,"Republican"," Indiana","	B001203"
"Byrd"," Harry F."," Jr. ","Independent"," Virginia","	B001209"
"Byrd"," Robert C. ",NA,"Democratic"," West Virginia","	B001210"
"Byrne"," Bradley ",NA,"Republican"," Alabama","	B001289"
"Byrne"," Leslie L. ",NA,"Democratic"," Virginia","	B001213"
"Byron"," Beverly B. ",NA,"Democratic"," Maryland","	B001220"
"Byron"," Goodloe E. ",NA,"Democratic"," Maryland","	B001221"
"Callahan"," Sonny ",NA,"Republican"," Alabama","	C000052"
"Calvert"," Ken ",NA,"Republican"," California","	C000059"
"Cammack"," Kat ",NA,"Republican"," Florida","	C001039"
"Camp"," Dave ",NA,"Republican"," Michigan","	C000071"
"Camp"," John N. Happy ",NA,"Republican"," Oklahoma","	C000073"
"Campbell"," Ben Nighthorse ",NA,"Republican"," Colorado","	C000077"
"Campbell"," Carroll A."," Jr. ","Republican"," South Carolina","	C000079"
"Campbell"," John ",NA,"Republican"," California","	C001064"
"Campbell"," Tom ",NA,"Republican"," California","	C000100"
"Canady"," Charles T. ",NA,"Republican"," Florida","	C000107"
"Cannon"," Chris ",NA,"Republican"," Utah","	C000116"
"Cannon"," Howard W. ",NA,"Democratic"," Nevada","	C000120"
"Canseco"," Francisco ""Quico"" ",NA,"Republican"," Texas","	C001082"
"Cantor"," Eric ",NA,"Republican"," Virginia","	C001046"
"Cantwell"," Maria ",NA,"Democratic"," Washington","	C000127"
"Cao"," Anh ""Joseph"" ",NA,"Republican"," Louisiana","	C001079"
"Capito"," Shelley Moore ",NA,"Republican"," West Virginia","	C001047"
"Capps"," Lois ",NA,"Democratic"," California","	C001036"
"Capps"," Walter ",NA,"Democratic"," California","	C000134"
"Capuano"," Michael E. ",NA,"Democratic"," Massachusetts","	C001037"
"Caputo"," Bruce F. ",NA,"Republican"," New York","	C000137"
"Caraveo"," Yadira ",NA,"Democratic"," Colorado","	C001134"
"Carbajal"," Salud O. ",NA,"Democratic"," California","	C001112"
"Cárdenas"," Tony ",NA,"Democratic"," California","	C001097"
"Cardin"," Benjamin L. ",NA,"Democratic"," Maryland","	C000141"
"Cardoza"," Dennis A. ",NA,"Democratic"," California","	C001050"
"Carey"," Hugh L. ",NA,"Democratic"," New York","	C000143"
"Carey"," Mike ",NA,"Republican"," Ohio","	C001126"
"Carl"," Jerry L. ",NA,"Republican"," Alabama","	C001054"
"Carman"," Gregory W. ",NA,"Republican"," New York","	C000158"
"Carnahan"," Jean ",NA,"Democratic"," Missouri","	C001043"
"Carnahan"," Russ ",NA,"Democratic"," Missouri","	C001060"
"Carney"," Charles J. ",NA,"Democratic"," Ohio","	C000164"
"Carney"," Christopher P. ",NA,"Democratic"," Pennsylvania","	C001065"
"Carney"," John C."," Jr. ","Democratic"," Delaware","	C001083"
"Carney"," William ",NA,"Republican"," New York","	C000165"
"Carper"," Thomas R. ",NA,"Democratic"," Delaware","	C000174"
"Carr"," Bob ",NA,"Democratic"," Michigan","	C000178"
"Carson"," André ",NA,"Democratic"," Indiana","	C001072"
"Carson"," Brad ",NA,"Democratic"," Oklahoma","	C001044"
"Carson"," Julia ",NA,"Democratic"," Indiana","	C000191"
"Carter"," Earl L. ""Buddy"" ",NA,"Republican"," Georgia","	C001103"
"Carter"," John R. ",NA,"Republican"," Texas","	C001051"
"Carter"," Tim Lee ",NA,"Republican"," Kentucky","	C000201"
"Carter"," Troy A. ",NA,"Democratic"," Louisiana","	C001125"
"Cartwright"," Matt ",NA,"Democratic"," Pennsylvania","	C001090"
"Casar"," Greg ",NA,"Democratic"," Texas","	C001131"
"Case"," Clifford P. ",NA,"Republican"," New Jersey","	C000220"
"Case"," Ed ",NA,"Democratic"," Hawaii","	C001055"
"Casey"," Bob ",NA,"Democratic"," Texas","	C000228"
"Casey"," Robert P."," Jr. ","Democratic"," Pennsylvania","	C001070"
"Cassidy"," Bill ",NA,"Republican"," Louisiana","	C001075"
"Casten"," Sean ",NA,"Democratic"," Illinois","	C001117"
"Castle"," Michael N. ",NA,"Republican"," Delaware","	C000243"
"Castor"," Kathy ",NA,"Democratic"," Florida","	C001066"
"Castro"," Joaquin ",NA,"Democratic"," Texas","	C001091"
"Cavanaugh"," John J. ",NA,"Democratic"," Nebraska","	C000261"
"Cawthorn"," Madison ",NA,"Republican"," North Carolina","	C001104"
"Cazayoux"," Donald J."," Jr. ","Democratic"," Louisiana","	C001073"
"Cederberg"," Elford A. ",NA,"Republican"," Michigan","	C000263"
"Chabot"," Steve ",NA,"Republican"," Ohio","	C000266"
"Chafee"," John H. ",NA,"Republican"," Rhode Island","	C000269"
"Chafee"," Lincoln ",NA,"Republican"," Rhode Island","	C001040"
"Chaffetz"," Jason ",NA,"Republican"," Utah","	C001076"
"Chamberlain"," Charles E. ",NA,"Republican"," Michigan","	C000275"
"Chambliss"," Saxby ",NA,"Republican"," Georgia","	C000286"
"Chandler"," Ben ",NA,"Democratic"," Kentucky","	C001058"
"Chandler"," Rod D. ",NA,"Republican"," Washington","	C000293"
"Chapman"," Jim ",NA,"Democratic"," Texas","	C000312"
"Chappell"," Bill"," Jr. ","Democratic"," Florida","	C000321"
"Chappie"," Eugene A. ",NA,"Republican"," California","	C000322"
"Chave","DeRemer"," Lori ","Republican"," Oregon","	C001135"
"Cheney"," Dick ",NA,"Republican"," Wyoming","	C000344"
"Cheney"," Liz ",NA,"Republican"," Wyoming","	C001109"
"Chenowet","Hage"," Helen ","Republican"," Idaho","	C000345"
"Cherfilu","McCormick"," Sheila ","Democratic"," Florida","	C001127"
"Chiesa"," Jeff ",NA,"Republican"," New Jersey","	C001100"
"Childers"," Travis ",NA,"Democratic"," Mississippi","	C001074"
"Chiles"," Lawton ",NA,"Democratic"," Florida","	C000356"
"Chisholm"," Shirley ",NA,"Democratic"," New York","	C000371"
"Chocola"," Chris ",NA,"Republican"," Indiana","	C001052"
"Christensen"," Donna M. ",NA,"Democratic"," Virgin Islands","	C000380"
"Christensen"," Jon ",NA,"Republican"," Nebraska","	C000377"
"Chrysler"," Dick ",NA,"Republican"," Michigan","	C000385"
"Chu"," Judy ",NA,"Democratic"," California","	C001080"
"Church"," Frank ",NA,"Democratic"," Idaho","	C000388"
"Cicilline"," David N. ",NA,"Democratic"," Rhode Island","	C001084"
"Ciscomani"," Juan ",NA,"Republican"," Arizona","	C001133"
