"last_name","first_name","rest_of_name","party","state","member_id"
"arends","leslie c",NA,"R","IL","A000216"
"armey","richard k",NA,"R","TX","A000217"
"armstrong","kelly",NA,"R","ND","A000377"
"armstrong","william l",NA,"R","CO","A000219"
"arrington","jodey c",NA,"R","TX","A000375"
"ashbrook","jean",NA,"R","OH","A000220"
"ashbrook","john m",NA,"R","OH","A000221"
"ashcroft","john",NA,"R","MO","A000356"
"ashford","brad",NA,"D","NE","A000373"
"ashley","thomas l",NA,"D","OH","A000222"
"aspin","les",NA,"D","WI","A000224"
"atkins","chester g",NA,"D","MA","A000226"
"atkinson","eugene v",NA,"D","PA","A000329"
"auchincloss","jake",NA,"D","MA","A000148"
"aucoin","les",NA,"D","OR","A000337"
"austria","steve",NA,"R","OH","A000365"
"axne","cynthia",NA,"D","IA","A000378"
"ayotte","kelly",NA,"R","NH","A000368"
"babin","brian",NA,"R","TX","B001291"
"baca","joe",NA,"D","CA","B001234"
"bacchus","jim",NA,"D","FL","B000008"
"bachmann","michele",NA,"R","MN","B001256"
"bachus","spencer",NA,"R","AL","B000013"
"bacon","don",NA,"R","NE","B001298"
"badham","robert e",NA,"R","CA","B000024"
"badillo","herman",NA,"D","NY","B000025"
"baesler","scotty",NA,"D","KY","B000028"
"bafalis","l a","Skip","R","FL","B000029"
"bailey","donald a",NA,"D","PA","B000037"
"bailey","wendell",NA,"R","MO","B000047"
"baird","brian",NA,"D","WA","B001229"
"baird","james r",NA,"R","IN","B001307"
"baker","bill",NA,"R","CA","B000078"
"baker","howard h","Jr.","R","TN","B000063"
"baker","lamar",NA,"R","TN","B000069"
"baker","richard h",NA,"R","LA","B000072"
"baldacci","john elias",NA,"D","ME","B000081"
"balderson","troy",NA,"R","OH","B001306"
"baldus","alvin j",NA,"D","WI","B000083"
"baldwin","tammy",NA,"D","WI","B001230"
"balint","becca",NA,"D","VT","B001318"
"ballance","frank w","Jr.","D","NC","B001238"
"ballenger","cass",NA,"R","NC","B000104"
"banks","jim",NA,"R","IN","B001299"
"barber","ron",NA,"D","AZ","B001279"
"barca","peter",NA,"D","WI","B001226"
"barcia","james a",NA,"D","MI","B000134"
"barkley","dean m",NA,"I","MN","B001237"
"barletta","lou",NA,"R","PA","B001269"
"barlow","tom",NA,"D","KY","B000151"
"barnard","doug","Jr.","D","GA","B000153"
"barnes","michael d",NA,"D","MD","B000160"
"barr","andy",NA,"R","KY","B001282"
"barr","bob",NA,"R","GA","B000169"
"barrag n","nanette diaz",NA,"D","CA","B001300"
"barrasso","john",NA,"R","WY","B001261"
"barrett","bill",NA,"R","NE","B000179"
"barrett","j gresham",NA,"R","SC","B001239"
"barrett","thomas m",NA,"D","WI","B000177"
"barrett","william a",NA,"D","PA","B000178"
"barrow","john",NA,"D","GA","B001252"
"bartlett","dewey f",NA,"R","OK","B000200"
"bartlett","roscoe g",NA,"R","MD","B000208"
"bartlett","steve",NA,"R","TX","B000204"
"barton","joe",NA,"R","TX","B000213"
"bass","charles f",NA,"R","NH","B000220"
"bass","karen",NA,"D","CA","B001270"
"bateman","herbert h",NA,"R","VA","B000229"
"bates","jim",NA,"D","CA","B000236"
"baucus","max",NA,"D","MT","B000243"
"bauman","robert e",NA,"R","MD","B000244"
"bayh","birch",NA,"D","IN","B000254"
"bayh","evan",NA,"D","IN","B001233"
"beall","j glenn","Jr.","R","MD","B000272"
"bean","aaron",NA,"R","FL","B001314"
"bean","melissa l",NA,"D","IL","B001253"
"beard","edward",NA,"D","RI","B000279"
"beard","robin",NA,"R","TN","B000280"
"beatty","joyce",NA,"D","OH","B001281"
"beauprez","bob",NA,"R","CO","B001240"
"becerra","xavier",NA,"D","CA","B000287"
"bedell","berkley w",NA,"D","IA","B000298"
"begich","mark",NA,"D","AK","B001265"
"beilenson","anthony c",NA,"D","CA","B000318"
"bell","alphonzo",NA,"R","CA","B000330"
"bell","chris",NA,"D","TX","B001241"
"bellmon","henry l",NA,"R","OK","B000351"
"benedict","cleve",NA,"R","WV","B000358"
"benishek","dan",NA,"R","MI","B001271"
"benitez","jamie",NA,"D","PR","B000362"
"benjamin","adam","Jr.","D","IN","B000363"
"bennet","michael f",NA,"D","CO","B001267"
"bennett","charles e",NA,"D","FL","B000371"
"bennett","robert f",NA,"R","UT","B000382"
"bennett","wallace f",NA,"R","UT","B000384"
"bentivolio","kerry l",NA,"R","MI","B001280"
"bentley","helen delich",NA,"R","MD","B000392"
"bentsen","ken",NA,"D","TX","B000400"
"bentsen","lloyd m",NA,"D","TX","B000401"
"bentz","cliff",NA,"R","OR","B000668"
"bera","ami",NA,"D","CA","B001287"
"bereuter","doug",NA,"R","NE","B000403"
"berg","rick",NA,"R","ND","B001272"
"bergland","bob",NA,"R","MN","B000408"
"bergman","jack",NA,"R","MI","B001301"
"berkley","shelley",NA,"D","NV","B001231"
"berman","howard l",NA,"D","CA","B000410"
"berry","marion",NA,"D","AR","B000420"
"bethune","ed",NA,"R","AR","B000422"
"bevill","tom",NA,"D","AL","B000431"
"beyer","donald s",NA,"D","VA","B001292"
"biaggi","mario",NA,"D","NY","B000432"
"bible","alan",NA,"D","NV","B000436"
"bice","stephanie i",NA,"R","OK","B000740"
"biden","joseph r","Jr.","D","DE","B000444"
"biester","edward g","Jr.","R","PA","B000451"
"biggert","judy",NA,"R","IL","B001232"
"biggs","andy",NA,"R","AZ","B001302"
"bilbray","brian p",NA,"R","CA","B000461"
"bilbray","james h",NA,"D","NV","B000462"
"bilirakis","gus m",NA,"R","FL","B001257"
"bilirakis","michael",NA,"R","FL","B000463"
"bingaman","jeff",NA,"D","NM","B000468"
"bingham","jonathan b",NA,"D","NY","B000472"
"bishop","dan",NA,"R","NC","B001311"
"bishop","mike",NA,"R","MI","B001293"
"bishop","rob",NA,"R","UT","B001250"
"bishop","sanford d",NA,"D","GA","B000490"
"bishop","timothy h",NA,"D","NY","B001242"
"black","diane",NA,"R","TN","B001273"
"blackburn","ben",NA,"R","GA","B000506"
"blackburn","marsha",NA,"R","TN","B001243"
"blackwell","lucien e",NA,"D","PA","B000517"
"blagojevich","rod r",NA,"D","IL","B000518"
"blanchard","james",NA,"D","MI","B000538"
"blatnik","john anton",NA,"D","MN","B000550"
"blaz","ben g",NA,"R","GU","B000551"
"bliley","tom",NA,"R","VA","B000556"
"blouin","michael",NA,"D","IA","B000567"
"blum","rod",NA,"R","IA","B001294"
"blumenauer","earl",NA,"D","OR","B000574"
"blumenthal","richard",NA,"D","CT","B001277"
"blunt rochester","lisa",NA,"D","DE","B001303"
"blunt","roy",NA,"R","MO","B000575"
"blute","peter i",NA,"R","MA","B000576"
"boccieri","john a",NA,"D","OH","B001263"
"boebert","lauren",NA,"R","CO","B000825"
"boehlert","sherwood",NA,"R","NY","B000586"
"boehner","john a",NA,"R","OH","B000589"
"boggs","corinne c","Lindy","D","LA","B000592"
"boland","edward p",NA,"D","MA","B000600"
"bolling","richard",NA,"D","MO","B000605"
"bonamici","suzanne",NA,"D","OR","B001278"
"bond","christopher s",NA,"R","MO","B000611"
"boner","william h",NA,"D","TN","B000615"
"bonilla","henry",NA,"R","TX","B000617"
"bonior","david e",NA,"D","MI","B000619"
"bonker","don",NA,"D","WA","B000620"
"bonner","jo",NA,"R","AL","B001244"
"bono mack","mary",NA,"R","CA","B001228"
"bono","sonny",NA,"R","CA","B000622"
"booker","cory a",NA,"D","NJ","B001288"
"boozman","john",NA,"R","AR","B001236"
"bordallo","madeleine z",NA,"D","GU","B001245"
"boren","dan",NA,"D","OK","B001254"
"boren","david l",NA,"D","OK","B000639"
"borski","robert a",NA,"D","PA","B000644"
"boschwitz","rudy",NA,"R","MN","B000647"
"bosco","douglas h",NA,"D","CA","B000648"
"bost","mike",NA,"R","IL","B001295"
"boswell","leonard l",NA,"D","IA","B000652"
"boucher","rick",NA,"D","VA","B000657"
"boulter","beau",NA,"R","TX","B000666"
"bourdeaux","carolyn",NA,"D","GA","B001312"
"boustany","charles w","Jr.","R","LA","B001255"
"bowen","david r",NA,"D","MS","B000682"
"bowman","jamaal",NA,"D","NY","B001223"
"boxer","barbara",NA,"D","CA","B000711"
"boyd","allen",NA,"D","FL","B000716"
"boyda","nancy e",NA,"D","KS","B001258"
"boyle","brendan f",NA,"D","PA","B001296"
"brademas","john",NA,"D","IN","B000736"
"bradley","bill",NA,"D","NJ","B001225"
"bradley","jeb",NA,"R","NH","B001246"
"brady","kevin",NA,"R","TX","B000755"
"brady","nicholas",NA,"R","NJ","B000756"
"brady","robert a",NA,"D","PA","B001227"
"braley","bruce l",NA,"D","IA","B001259"
"brasco","frank",NA,"D","NY","B000771"
"brat","dave",NA,"R","VA","B001290"
"braun","mike",NA,"R","IN","B001310"
"bray","william g",NA,"R","IN","B000778"
"breaux","john b",NA,"D","LA","B000780"
"brecheen","josh",NA,"R","OK","B001317"
"breckinridge","john b",NA,"D","KY","B000788"
"brennan","joseph e",NA,"D","ME","B000798"
"brewster","bill k",NA,"D","OK","B000817"
"bridenstine","jim",NA,"R","OK","B001283"
"bright","bobby",NA,"D","AL","B001264"
"brindisi","anthony",NA,"D","NY","B001308"
"brinkley","jack",NA,"D","GA","B000839"
"britt","katie boyd",NA,"R","AL","B001319"
"britt","robin",NA,"D","NC","B000845"
"brock","bill",NA,"R","TN","B000851"
"brodhead","william",NA,"D","MI","B000862"
"brooke","edward w",NA,"R","MA","B000871"
"brooks","jack b",NA,"D","TX","B000880"
"brooks","mo",NA,"R","AL","B001274"
"brooks","susan w",NA,"R","IN","B001284"
"broomfield","william s",NA,"R","MI","B000890"
"brotzman","donald g",NA,"R","CO","B000893"
"broun","paul c",NA,"R","GA","B001262"
"browder","glen",NA,"D","AL","B000897"
"brown","anthony g",NA,"D","MD","B001304"
"brown","clarence","Jr.","R","OH","B000910"
"brown","corrine",NA,"D","FL","B000911"
"brown","garry e",NA,"R","MI","B000917"
"brown","george e","Jr.","D","CA","B000918"
"brown","hank",NA,"R","CO","B000919"
"brown","henry e","Jr.","R","SC","B001235"
"brown","scott p",NA,"R","MA","B001268"
"brown","sherrod",NA,"D","OH","B000944"
"brown","shontel m",NA,"D","OH","B001313"
"brow","waite","Ginny","R","FL","B001247"
"brownback","sam",NA,"R","KS","B000953"
"brownley","julia",NA,"D","CA","B001285"
"broyhill","james t",NA,"R","NC","B000966"
"broyhill","joel t",NA,"R","VA","B000967"
"bruce","terry l",NA,"D","IL","B000971"
"bryan","richard h",NA,"D","NV","B000993"
"bryant","ed",NA,"R","TN","B000996"
"bryant","john w",NA,"D","TX","B000997"
"buchanan","john",NA,"R","AL","B001008"
"buchanan","vern",NA,"R","FL","B001260"
"buck","ken",NA,"R","CO","B001297"
"buckley","james l",NA,"R","NY","B001026"
"bucshon","larry",NA,"R","IN","B001275"
"budd","ted",NA,"R","NC","B001305"
"budzinski","nikki",NA,"D","IL","B001315"
"buechner","jack",NA,"R","MO","B001036"
"buerkle","ann marie",NA,"R","NY","B001276"
"bumpers","dale",NA,"D","AR","B001057"
"bunn","jim",NA,"R","OR","B001063"
"bunning","jim",NA,"R","KY","B001066"
"burchett","tim",NA,"R","TN","B001309"
"burdick","jocelyn",NA,"D","ND","B001076"
"burdick","quentin n",NA,"D","ND","B001077"
"burgener","clair w",NA,"R","CA","B001080"
"burgess","michael c",NA,"R","TX","B001248"
"burke","j herbert",NA,"R","FL","B001091"
"burke","james a",NA,"D","MA","B001092"
"burke","yvonne b",NA,"D","CA","B001102"
"burleson","omar",NA,"D","TX","B001111"
"burlison","bill d",NA,"D","MO","B001113"
"burlison","eric",NA,"R","MO","B001316"
"burns","conrad r",NA,"R","MT","B001126"
"burns","max",NA,"R","GA","B001249"
"burr","richard",NA,"R","NC","B001135"
"burris","roland",NA,"D","IL","B001266"
"burton","dan",NA,"R","IN","B001149"
"burton","john",NA,"D","CA","B001153"
"burton","phillip",NA,"D","CA","B001156"
"burton","sala",NA,"D","CA","B001158"
"bush","cori",NA,"D","MO","B001224"
"bustamante","albert g",NA,"D","TX","B001172"
"bustos","cheri",NA,"D","IL","B001286"
"butler","laphonza r",NA,"D","CA","B001320"
"butler","m caldwell",NA,"R","VA","B001182"
"butterfield","g k",NA,"D","NC","B001251"
"buyer","steve",NA,"R","IN","B001203"
"byrd","harry f","Jr.","I","VA","B001209"
"byrd","robert c",NA,"D","WV","B001210"
"byrne","bradley",NA,"R","AL","B001289"
"byrne","leslie l",NA,"D","VA","B001213"
"byron","beverly b",NA,"D","MD","B001220"
"byron","goodloe e",NA,"D","MD","B001221"
"callahan","sonny",NA,"R","AL","C000052"
"calvert","ken",NA,"R","CA","C000059"
"cammack","kat",NA,"R","FL","C001039"
"camp","dave",NA,"R","MI","C000071"
"camp","john n happy",NA,"R","OK","C000073"
"campbell","ben nighthorse",NA,"R","CO","C000077"
"campbell","carroll a","Jr.","R","SC","C000079"
"campbell","john",NA,"R","CA","C001064"
"campbell","tom",NA,"R","CA","C000100"
"canady","charles t",NA,"R","FL","C000107"
"cannon","chris",NA,"R","UT","C000116"
"cannon","howard w",NA,"D","NV","C000120"
"canseco","francisco quico",NA,"R","TX","C001082"
"cantor","eric",NA,"R","VA","C001046"
"cantwell","maria",NA,"D","WA","C000127"
"cao","anh joseph",NA,"R","LA","C001079"
"capito","shelley moore",NA,"R","WV","C001047"
"capps","lois",NA,"D","CA","C001036"
"capps","walter",NA,"D","CA","C000134"
"capuano","michael e",NA,"D","MA","C001037"
"caputo","bruce f",NA,"R","NY","C000137"
"caraveo","yadira",NA,"D","CO","C001134"
"carbajal","salud o",NA,"D","CA","C001112"
"c rdenas","tony",NA,"D","CA","C001097"
"cardin","benjamin l",NA,"D","MD","C000141"
"cardoza","dennis a",NA,"D","CA","C001050"
"carey","hugh l",NA,"D","NY","C000143"
"carey","mike",NA,"R","OH","C001126"
"carl","jerry l",NA,"R","AL","C001054"
"carman","gregory w",NA,"R","NY","C000158"
"carnahan","jean",NA,"D","MO","C001043"
"carnahan","russ",NA,"D","MO","C001060"
"carney","charles j",NA,"D","OH","C000164"
"carney","christopher p",NA,"D","PA","C001065"
"carney","john c","Jr.","D","DE","C001083"
"carney","william",NA,"R","NY","C000165"
"carper","thomas r",NA,"D","DE","C000174"
"carr","bob",NA,"D","MI","C000178"
"carson","andr",NA,"D","IN","C001072"
"carson","brad",NA,"D","OK","C001044"
"carson","julia",NA,"D","IN","C000191"
"carter","earl l buddy",NA,"R","GA","C001103"
"carter","john r",NA,"R","TX","C001051"
"carter","tim lee",NA,"R","KY","C000201"
"carter","troy a",NA,"D","LA","C001125"
"cartwright","matt",NA,"D","PA","C001090"
"casar","greg",NA,"D","TX","C001131"
"case","clifford p",NA,"R","NJ","C000220"
"case","ed",NA,"D","HI","C001055"
"casey","bob",NA,"D","TX","C000228"
"casey","robert p","Jr.","D","PA","C001070"
"cassidy","bill",NA,"R","LA","C001075"
"casten","sean",NA,"D","IL","C001117"
"castle","michael n",NA,"R","DE","C000243"
"castor","kathy",NA,"D","FL","C001066"
"castro","joaquin",NA,"D","TX","C001091"
"cavanaugh","john j",NA,"D","NE","C000261"
"cawthorn","madison",NA,"R","NC","C001104"
"cazayoux","donald j","Jr.","D","LA","C001073"
"cederberg","elford a",NA,"R","MI","C000263"
"chabot","steve",NA,"R","OH","C000266"
"chafee","john h",NA,"R","RI","C000269"
"chafee","lincoln",NA,"R","RI","C001040"
"chaffetz","jason",NA,"R","UT","C001076"
"chamberlain","charles e",NA,"R","MI","C000275"
"chambliss","saxby",NA,"R","GA","C000286"
"chandler","ben",NA,"D","KY","C001058"
"chandler","rod d",NA,"R","WA","C000293"
"chapman","jim",NA,"D","TX","C000312"
"chappell","bill","Jr.","D","FL","C000321"
"chappie","eugene a",NA,"R","CA","C000322"
"chave","deremer","Lori","R","OR","C001135"
"cheney","dick",NA,"R","WY","C000344"
"cheney","liz",NA,"R","WY","C001109"
"chenowet","hage","Helen","R","ID","C000345"
"cherfilu","mccormick","Sheila","D","FL","C001127"
"chiesa","jeff",NA,"R","NJ","C001100"
"childers","travis",NA,"D","MS","C001074"
"chiles","lawton",NA,"D","FL","C000356"
"chisholm","shirley",NA,"D","NY","C000371"
"chocola","chris",NA,"R","IN","C001052"
"christensen","donna m",NA,"D","VI","C000380"
"christensen","jon",NA,"R","NE","C000377"
"chrysler","dick",NA,"R","MI","C000385"
"chu","judy",NA,"D","CA","C001080"
"church","frank",NA,"D","ID","C000388"
"cicilline","david n",NA,"D","RI","C001084"
"ciscomani","juan",NA,"R","AZ","C001133"
"cisneros","gilbert ray","Jr.","D","CA","C001123"
"clancy","donald d",NA,"R","OH","C000409"
"clark","dick",NA,"D","IA","C000448"
"clark","frank m",NA,"D","PA","C000431"
"clark","katherine m",NA,"D","MA","C001101"
"clarke","hansen",NA,"D","MI","C001085"
"clarke","james mcc",NA,"D","NC","C000462"
"clarke","yvette d",NA,"D","NY","C001067"
"clausen","don h",NA,"R","CA","C000475"
"clawson","curt",NA,"R","FL","C001102"
"clawson","del",NA,"R","CA","C000476"
"clay","william","Bill","D","MO","C000488"
"clay","wm lacy",NA,"D","MO","C001049"
"clayton","eva m",NA,"D","NC","C000494"
"cleaver","emanuel",NA,"D","MO","C001061"
"cleland","max",NA,"D","GA","C001034"
"clement","bob",NA,"D","TN","C000503"
"cleveland","james c",NA,"R","NH","C000512"
"cline","ben",NA,"R","VA","C001118"
"clinger","william f","Jr.","R","PA","C000523"
"clinton","hillary rodham",NA,"D","NY","C001041"
"cloud","michael",NA,"R","TX","C001115"
"clyburn","james e",NA,"D","SC","C000537"
"clyde","andrew s",NA,"R","GA","C001116"
"coats","daniel",NA,"R","IN","C000542"
"cobey","william w",NA,"R","NC","C000555"
"coble","howard",NA,"R","NC","C000556"
"coburn","tom",NA,"R","OK","C000560"
"cochran","thad",NA,"R","MS","C000567"
"coelho","anthony lee",NA,"D","CA","C000581"
"coffman","mike",NA,"R","CO","C001077"
"cohen","steve",NA,"D","TN","C001068"
"cohen","william s",NA,"R","ME","C000598"
"cole","tom",NA,"R","OK","C001053"
"coleman","e thomas",NA,"R","MO","C000618"
"coleman","norm",NA,"R","MN","C001057"
"coleman","ronald d",NA,"D","TX","C000621"
"collier","harold r",NA,"R","IL","C000629"
"collins","barbar","Rose","D","MI","C000633"
"collins","cardiss",NA,"D","IL","C000634"
"collins","chris",NA,"R","NY","C001092"
"collins","doug",NA,"R","GA","C001093"
"collins","james m",NA,"R","TX","C000638"
"collins","mac",NA,"R","GA","C000640"
"collins","mike",NA,"R","GA","C001129"
"collins","susan m",NA,"R","ME","C001035"
"colorado","antonio",NA,"D","PR","C000646"
"combest","larry",NA,"R","TX","C000653"
"comer","james",NA,"R","KY","C001108"
"comstock","barbara",NA,"R","VA","C001105"
"conable","barber b","Jr.","R","NY","C000666"
"conaway","k michael",NA,"R","TX","C001062"
"condit","gary a",NA,"D","CA","C000670"
"conlan","john b",NA,"R","AZ","C000682"
"connolly","gerald e",NA,"D","VA","C001078"
"conrad","kent",NA,"D","ND","C000705"
"conte","silvio o",NA,"R","MA","C000709"
"conway","connie",NA,"R","CA","C001128"
"conyers","john","Jr.","D","MI","C000714"
"cook","marlow w",NA,"R","KY","C000721"
"cook","merrill",NA,"R","UT","C000722"
"cook","paul",NA,"R","CA","C001094"
"cooksey","john",NA,"R","LA","C000735"
"cooley","wes",NA,"R","OR","C000737"
"coons","christopher a",NA,"D","DE","C001088"
"cooper","jim",NA,"D","TN","C000754"
"coppersmith","sam",NA,"D","AZ","C000767"
"corcoran","tom",NA,"R","IL","C000773"
"corker","bob",NA,"R","TN","C001071"
"corman","james c",NA,"D","CA","C000780"
"cornell","robert j",NA,"D","WI","C000782"
"cornwell","david l",NA,"D","IN","C000787"
"cornyn","john",NA,"R","TX","C001056"
"corrada","baltasar",NA,"I","PR","C000788"
"correa","j luis",NA,"D","CA","C001110"
"cortez masto","catherine",NA,"D","NV","C001113"
"corzine","jon s",NA,"D","NJ","C001042"
"costa","jim",NA,"D","CA","C001059"
"costello","jerry f",NA,"D","IL","C000794"
"costello","ryan a",NA,"R","PA","C001106"
"cotter","william r",NA,"D","CT","C000799"
"cotton","norris",NA,"R","NH","C000802"
"cotton","tom",NA,"R","AR","C001095"
"coughlin","lawrence",NA,"R","PA","C000807"
"courter","jim",NA,"R","NJ","C000809"
"courtney","joe",NA,"D","CT","C001069"
"coverdell","paul",NA,"R","GA","C000813"
"cowan","william m",NA,"D","MA","C001099"
"cox","christopher",NA,"R","CA","C000830"
"cox","john w","Jr.","D","IL","C000836"
"cox","tj",NA,"D","CA","C001124"
"coyne","james k",NA,"R","PA","C000845"
"coyne","william j",NA,"D","PA","C000846"
"craig","angie",NA,"D","MN","C001119"
"craig","larry e",NA,"R","ID","C000858"
"cramer","kevin",NA,"R","ND","C001096"
"cramer","robert e","Bud Jr.","D","AL","C000868"
"crane","daniel b",NA,"R","IL","C000871"
"crane","elijah",NA,"R","AZ","C001132"
"crane","philip m",NA,"R","IL","C000873"
"cranston","alan",NA,"D","CA","C000877"
"crapo","mike",NA,"R","ID","C000880"
"cravaack","chip",NA,"R","MN","C001086"
"crawford","eric a rick",NA,"R","AR","C001087"
"cremeans","frank a",NA,"R","OH","C000903"
"crenshaw","ander",NA,"R","FL","C001045"
"crenshaw","dan",NA,"R","TX","C001120"
"crist","charlie",NA,"D","FL","C001111"
"critz","mark s",NA,"D","PA","C001081"
"crockett","george w","Jr.","D","MI","C000919"
"crockett","jasmine",NA,"D","TX","C001130"
"cronin","paul w",NA,"R","MA","C000925"
"crow","jason",NA,"D","CO","C001121"
"crowley","joseph",NA,"D","NY","C001038"
"cruz","ted",NA,"R","TX","C001098"
"cubin","barbara",NA,"R","WY","C000962"
"cuellar","henry",NA,"D","TX","C001063"
"culberson","john abney",NA,"R","TX","C001048"
"culver","john c",NA,"D","IA","C000979"
"cummings","elijah e",NA,"D","MD","C000984"
"cunningham","joe",NA,"D","SC","C001122"
"cunningham","john e","Jack","R","WA","C000992"
"cunningham","randy","Duke","R","CA","C000994"
"curbelo","carlos",NA,"R","FL","C001107"
"curson","david alan",NA,"D","MI","C001089"
"curtis","carl t",NA,"R","NE","C001006"
"curtis","john r",NA,"R","UT","C001114"
"d amato","alfonse",NA,"R","NY","D000018"
"d amours","norman e",NA,"D","NH","D000017"
"d esposito","anthony",NA,"R","NY","D000632"
"dahlkemper","kathleen a",NA,"D","PA","D000608"
"daines","steve",NA,"R","MT","D000618"
"danforth","john c",NA,"R","MO","D000030"
"daniel","robert w","Jr.","R","VA","D000037"
"daniel","w c","Dan","D","VA","D000038"
"daniels","dominick v",NA,"D","NJ","D000041"
"danielson","george e",NA,"D","CA","D000043"
"dannemeyer","william e",NA,"R","CA","D000044"
"danner","pat",NA,"D","MO","D000046"
"darden","george","Buddy","D","GA","D000051"
"daschle","thomas a",NA,"D","SD","D000064"
"daub","hal",NA,"R","NE","D000065"
"davids","sharice",NA,"D","KS","D000629"
"davidson","warren",NA,"R","OH","D000626"
"davis","artur",NA,"D","AL","D000602"
"davis","danny k",NA,"D","IL","D000096"
"davis","david",NA,"R","TN","D000606"
"davis","donald g",NA,"D","NC","D000230"
"davis","geoff",NA,"R","KY","D000603"
"davis","glenn r",NA,"R","WI","D000102"
"davis","jack",NA,"R","IL","D000106"
"davis","jim",NA,"D","FL","D000114"
"davis","jo ann",NA,"R","VA","D000597"
"davis","john w",NA,"D","GA","D000122"
"davis","lincoln",NA,"D","TN","D000599"
"davis","mendel j",NA,"D","SC","D000125"
"davis","robert w",NA,"R","MI","D000131"
"davis","rodney",NA,"R","IL","D000619"
"davis","susan a",NA,"D","CA","D000598"
"davis","tom",NA,"R","VA","D000136"
"dayton","mark",NA,"D","MN","D000596"
"de la cruz","monica",NA,"R","TX","D000594"
"de la garza","e",NA,"D","TX","D000203"
"de lugo","ron",NA,"D","VI","D000209"
"deal","nathan",NA,"R","GA","D000168"
"dean","madeleine",NA,"D","PA","D000631"
"deckard","joel",NA,"R","IN","D000183"
"deconcini","dennis",NA,"D","AZ","D000185"
"defazio","peter a",NA,"D","OR","D000191"
"degette","diana",NA,"D","CO","D000197"
"delahunt","bill",NA,"D","MA","D000210"
"delaney","james j",NA,"D","NY","D000211"
"delaney","john k",NA,"D","MD","D000620"
"delauro","rosa l",NA,"D","CT","D000216"
"delay","tom",NA,"R","TX","D000217"
"delbene","suzan k",NA,"D","WA","D000617"
"delgado","antonio",NA,"D","NY","D000630"
"dellenback","john",NA,"R","OR","D000220"
"dellums","ronald v",NA,"D","CA","D000222"
"deluzio","christopher r",NA,"D","PA","D000530"
"demings","val butler",NA,"D","FL","D000627"
"demint","jim",NA,"R","SC","D000595"
"denardis","lawrence j",NA,"R","CT","D000231"
"denham","jeff",NA,"R","CA","D000612"
"denholm","frank e",NA,"D","SD","D000234"
"dennis","david w",NA,"R","IN","D000241"
"dent","charles w",NA,"R","PA","D000604"
"dent","john h",NA,"D","PA","D000255"
"denton","jeremiah",NA,"R","AL","D000259"
"derrick","butler c",NA,"D","SC","D000267"
"derwinski","edward j",NA,"R","IL","D000269"
"desantis","ron",NA,"R","FL","D000621"
"desaulnier","mark",NA,"D","CA","D000623"
"desjarlais","scott",NA,"R","TN","D000616"
"deutch","theodore e",NA,"D","FL","D000610"
"deutsch","peter",NA,"D","FL","D000275"
"devine","samuel l",NA,"R","OH","D000279"
"dewine","mike",NA,"R","OH","D000294"
"dia","balart","Lincoln","R","FL","D000299"
