"last_name","first_name","rest_of_name","party","state","member_id"
"Annunzio","Frank",NA,"D","IL","A000212"
"Anthony","Beryl","Jr.","D","AR","A000213"
"Applegate","Douglas",NA,"D","OH","A000214"
"Archer","Bill",NA,"R","TX","A000215"
"Arcuri","Michael A.",NA,"D","NY","A000363"
"Arends","Leslie C.",NA,"R","IL","A000216"
"Armey","Richard K.",NA,"R","TX","A000217"
"Armstrong","Kelly",NA,"R","ND","A000377"
"Armstrong","William L.",NA,"R","CO","A000219"
"Arrington","Jodey C.",NA,"R","TX","A000375"
"Ashbrook","Jean",NA,"R","OH","A000220"
"Ashbrook","John M.",NA,"R","OH","A000221"
"Ashcroft","John",NA,"R","MO","A000356"
"Ashford","Brad",NA,"D","NE","A000373"
"Ashley","Thomas L.",NA,"D","OH","A000222"
"Aspin","Les",NA,"D","WI","A000224"
"Atkins","Chester G.",NA,"D","MA","A000226"
"Atkinson","Eugene V.",NA,"D","PA","A000329"
"Auchincloss","Jake",NA,"D","MA","A000148"
"AuCoin","Les",NA,"D","OR","A000337"
"Austria","Steve",NA,"R","OH","A000365"
"Axne","Cynthia",NA,"D","IA","A000378"
"Ayotte","Kelly",NA,"R","NH","A000368"
"Babin","Brian",NA,"R","TX","B001291"
"Baca","Joe",NA,"D","CA","B001234"
"Bacchus","Jim",NA,"D","FL","B000008"
"Bachmann","Michele",NA,"R","MN","B001256"
"Bachus","Spencer",NA,"R","AL","B000013"
"Bacon","Don",NA,"R","NE","B001298"
"Badham","Robert E.",NA,"R","CA","B000024"
"Badillo","Herman",NA,"D","NY","B000025"
"Baesler","Scotty",NA,"D","KY","B000028"
"Bafalis","L. A.","Skip","R","FL","B000029"
"Bailey","Donald A.",NA,"D","PA","B000037"
"Bailey","Wendell",NA,"R","MO","B000047"
"Baird","Brian",NA,"D","WA","B001229"
"Baird","James R.",NA,"R","IN","B001307"
"Baker","Bill",NA,"R","CA","B000078"
"Baker","Howard H.","Jr.","R","TN","B000063"
"Baker","LaMar",NA,"R","TN","B000069"
"Baker","Richard H.",NA,"R","LA","B000072"
"Baldacci","John Elias",NA,"D","ME","B000081"
"Balderson","Troy",NA,"R","OH","B001306"
"Baldus","Alvin J.",NA,"D","WI","B000083"
"Baldwin","Tammy",NA,"D","WI","B001230"
"Balint","Becca",NA,"D","VT","B001318"
"Ballance","Frank W.","Jr.","D","NC","B001238"
"Ballenger","Cass",NA,"R","NC","B000104"
"Banks","Jim",NA,"R","IN","B001299"
"Barber","Ron",NA,"D","AZ","B001279"
"Barca","Peter",NA,"D","WI","B001226"
"Barcia","James A.",NA,"D","MI","B000134"
"Barkley","Dean M.",NA,"I","MN","B001237"
"Barletta","Lou",NA,"R","PA","B001269"
"Barlow","Tom",NA,"D","KY","B000151"
"Barnard","Doug","Jr.","D","GA","B000153"
"Barnes","Michael D.",NA,"D","MD","B000160"
"Barr","Andy",NA,"R","KY","B001282"
"Barr","Bob",NA,"R","GA","B000169"
"Barragán","Nanette Diaz",NA,"D","CA","B001300"
"Barrasso","John",NA,"R","WY","B001261"
"Barrett","Bill",NA,"R","NE","B000179"
"Barrett","J. Gresham",NA,"R","SC","B001239"
"Barrett","Thomas M.",NA,"D","WI","B000177"
"Barrett","William A.",NA,"D","PA","B000178"
"Barrow","John",NA,"D","GA","B001252"
"Bartlett","Dewey F.",NA,"R","OK","B000200"
"Bartlett","Roscoe G.",NA,"R","MD","B000208"
"Bartlett","Steve",NA,"R","TX","B000204"
"Barton","Joe",NA,"R","TX","B000213"
"Bass","Charles F.",NA,"R","NH","B000220"
"Bass","Karen",NA,"D","CA","B001270"
"Bateman","Herbert H.",NA,"R","VA","B000229"
"Bates","Jim",NA,"D","CA","B000236"
"Baucus","Max",NA,"D","MT","B000243"
"Bauman","Robert E.",NA,"R","MD","B000244"
"Bayh","Birch",NA,"D","IN","B000254"
"Bayh","Evan",NA,"D","IN","B001233"
"Beall","J. Glenn","Jr.","R","MD","B000272"
"Bean","Aaron",NA,"R","FL","B001314"
"Bean","Melissa L.",NA,"D","IL","B001253"
"Beard","Edward",NA,"D","RI","B000279"
"Beard","Robin",NA,"R","TN","B000280"
"Beatty","Joyce",NA,"D","OH","B001281"
"Beauprez","Bob",NA,"R","CO","B001240"
"Becerra","Xavier",NA,"D","CA","B000287"
"Bedell","Berkley W.",NA,"D","IA","B000298"
"Begich","Mark",NA,"D","AK","B001265"
"Beilenson","Anthony C.",NA,"D","CA","B000318"
"Bell","Alphonzo",NA,"R","CA","B000330"
"Bell","Chris",NA,"D","TX","B001241"
"Bellmon","Henry L.",NA,"R","OK","B000351"
"Benedict","Cleve",NA,"R","WV","B000358"
"Benishek","Dan",NA,"R","MI","B001271"
"Benitez","Jamie",NA,"D","PR","B000362"
"Benjamin","Adam","Jr.","D","IN","B000363"
"Bennet","Michael F.",NA,"D","CO","B001267"
"Bennett","Charles E.",NA,"D","FL","B000371"
"Bennett","Robert F.",NA,"R","UT","B000382"
"Bennett","Wallace F.",NA,"R","UT","B000384"
"Bentivolio","Kerry L.",NA,"R","MI","B001280"
"Bentley","Helen Delich",NA,"R","MD","B000392"
"Bentsen","Ken",NA,"D","TX","B000400"
"Bentsen","Lloyd M.",NA,"D","TX","B000401"
"Bentz","Cliff",NA,"R","OR","B000668"
"Bera","Ami",NA,"D","CA","B001287"
"Bereuter","Doug",NA,"R","NE","B000403"
"Berg","Rick",NA,"R","ND","B001272"
"Bergland","Bob",NA,"R","MN","B000408"
"Bergman","Jack",NA,"R","MI","B001301"
"Berkley","Shelley",NA,"D","NV","B001231"
"Berman","Howard L.",NA,"D","CA","B000410"
"Berry","Marion",NA,"D","AR","B000420"
"Bethune","Ed",NA,"R","AR","B000422"
"Bevill","Tom",NA,"D","AL","B000431"
"Beyer","Donald S.",NA,"D","VA","B001292"
"Biaggi","Mario",NA,"D","NY","B000432"
"Bible","Alan",NA,"D","NV","B000436"
"Bice","Stephanie I.",NA,"R","OK","B000740"
"Biden","Joseph R.","Jr.","D","DE","B000444"
"Biester","Edward G.","Jr.","R","PA","B000451"
"Biggert","Judy",NA,"R","IL","B001232"
"Biggs","Andy",NA,"R","AZ","B001302"
"Bilbray","Brian P.",NA,"R","CA","B000461"
"Bilbray","James H.",NA,"D","NV","B000462"
"Bilirakis","Gus M.",NA,"R","FL","B001257"
"Bilirakis","Michael",NA,"R","FL","B000463"
"Bingaman","Jeff",NA,"D","NM","B000468"
"Bingham","Jonathan B.",NA,"D","NY","B000472"
"Bishop","Dan",NA,"R","NC","B001311"
"Bishop","Mike",NA,"R","MI","B001293"
"Bishop","Rob",NA,"R","UT","B001250"
"Bishop","Sanford D.",NA,"D","GA","B000490"
"Bishop","Timothy H.",NA,"D","NY","B001242"
"Black","Diane",NA,"R","TN","B001273"
"Blackburn","Ben",NA,"R","GA","B000506"
"Blackburn","Marsha",NA,"R","TN","B001243"
"Blackwell","Lucien E.",NA,"D","PA","B000517"
"Blagojevich","Rod R.",NA,"D","IL","B000518"
"Blanchard","James",NA,"D","MI","B000538"
"Blatnik","John Anton",NA,"D","MN","B000550"
"Blaz","Ben G.",NA,"R","GU","B000551"
"Bliley","Tom",NA,"R","VA","B000556"
"Blouin","Michael",NA,"D","IA","B000567"
"Blum","Rod",NA,"R","IA","B001294"
"Blumenauer","Earl",NA,"D","OR","B000574"
"Blumenthal","Richard",NA,"D","CT","B001277"
"Blunt Rochester","Lisa",NA,"D","DE","B001303"
"Blunt","Roy",NA,"R","MO","B000575"
"Blute","Peter I.",NA,"R","MA","B000576"
"Boccieri","John A.",NA,"D","OH","B001263"
"Boebert","Lauren",NA,"R","CO","B000825"
"Boehlert","Sherwood",NA,"R","NY","B000586"
"Boehner","John A.",NA,"R","OH","B000589"
"Boggs","Corinne C.","Lindy","D","LA","B000592"
"Boland","Edward P.",NA,"D","MA","B000600"
"Bolling","Richard",NA,"D","MO","B000605"
"Bonamici","Suzanne",NA,"D","OR","B001278"
"Bond","Christopher S.",NA,"R","MO","B000611"
"Boner","William H.",NA,"D","TN","B000615"
"Bonilla","Henry",NA,"R","TX","B000617"
"Bonior","David E.",NA,"D","MI","B000619"
"Bonker","Don",NA,"D","WA","B000620"
"Bonner","Jo",NA,"R","AL","B001244"
"Bono Mack","Mary",NA,"R","CA","B001228"
"Bono","Sonny",NA,"R","CA","B000622"
"Booker","Cory A.",NA,"D","NJ","B001288"
"Boozman","John",NA,"R","AR","B001236"
"Bordallo","Madeleine Z.",NA,"D","GU","B001245"
"Boren","Dan",NA,"D","OK","B001254"
"Boren","David L.",NA,"D","OK","B000639"
"Borski","Robert A.",NA,"D","PA","B000644"
"Boschwitz","Rudy",NA,"R","MN","B000647"
"Bosco","Douglas H.",NA,"D","CA","B000648"
"Bost","Mike",NA,"R","IL","B001295"
"Boswell","Leonard L.",NA,"D","IA","B000652"
"Boucher","Rick",NA,"D","VA","B000657"
"Boulter","Beau",NA,"R","TX","B000666"
"Bourdeaux","Carolyn",NA,"D","GA","B001312"
"Boustany","Charles W.","Jr.","R","LA","B001255"
"Bowen","David R.",NA,"D","MS","B000682"
"Bowman","Jamaal",NA,"D","NY","B001223"
"Boxer","Barbara",NA,"D","CA","B000711"
"Boyd","Allen",NA,"D","FL","B000716"
"Boyda","Nancy E.",NA,"D","KS","B001258"
"Boyle","Brendan F.",NA,"D","PA","B001296"
"Brademas","John",NA,"D","IN","B000736"
"Bradley","Bill",NA,"D","NJ","B001225"
"Bradley","Jeb",NA,"R","NH","B001246"
"Brady","Kevin",NA,"R","TX","B000755"
"Brady","Nicholas",NA,"R","NJ","B000756"
"Brady","Robert A.",NA,"D","PA","B001227"
"Braley","Bruce L.",NA,"D","IA","B001259"
"Brasco","Frank",NA,"D","NY","B000771"
"Brat","Dave",NA,"R","VA","B001290"
"Braun","Mike",NA,"R","IN","B001310"
"Bray","William G.",NA,"R","IN","B000778"
"Breaux","John B.",NA,"D","LA","B000780"
"Brecheen","Josh",NA,"R","OK","B001317"
"Breckinridge","John B.",NA,"D","KY","B000788"
"Brennan","Joseph E.",NA,"D","ME","B000798"
"Brewster","Bill K.",NA,"D","OK","B000817"
"Bridenstine","Jim",NA,"R","OK","B001283"
"Bright","Bobby",NA,"D","AL","B001264"
"Brindisi","Anthony",NA,"D","NY","B001308"
"Brinkley","Jack",NA,"D","GA","B000839"
"Britt","Katie Boyd",NA,"R","AL","B001319"
"Britt","Robin",NA,"D","NC","B000845"
"Brock","Bill",NA,"R","TN","B000851"
"Brodhead","William",NA,"D","MI","B000862"
"Brooke","Edward W.",NA,"R","MA","B000871"
"Brooks","Jack B.",NA,"D","TX","B000880"
"Brooks","Mo",NA,"R","AL","B001274"
"Brooks","Susan W.",NA,"R","IN","B001284"
"Broomfield","William S.",NA,"R","MI","B000890"
"Brotzman","Donald G.",NA,"R","CO","B000893"
"Broun","Paul C.",NA,"R","GA","B001262"
"Browder","Glen",NA,"D","AL","B000897"
"Brown","Anthony G.",NA,"D","MD","B001304"
"Brown","Clarence","Jr.","R","OH","B000910"
"Brown","Corrine",NA,"D","FL","B000911"
"Brown","Garry E.",NA,"R","MI","B000917"
"Brown","George E.","Jr.","D","CA","B000918"
"Brown","Hank",NA,"R","CO","B000919"
"Brown","Henry E.","Jr.","R","SC","B001235"
"Brown","Scott P.",NA,"R","MA","B001268"
"Brown","Sherrod",NA,"D","OH","B000944"
"Brown","Shontel M.",NA,"D","OH","B001313"
"Brow","Waite","Ginny","R","FL","B001247"
"Brownback","Sam",NA,"R","KS","B000953"
"Brownley","Julia",NA,"D","CA","B001285"
"Broyhill","James T.",NA,"R","NC","B000966"
"Broyhill","Joel T.",NA,"R","VA","B000967"
"Bruce","Terry L.",NA,"D","IL","B000971"
"Bryan","Richard H.",NA,"D","NV","B000993"
"Bryant","Ed",NA,"R","TN","B000996"
"Bryant","John W.",NA,"D","TX","B000997"
"Buchanan","John",NA,"R","AL","B001008"
"Buchanan","Vern",NA,"R","FL","B001260"
"Buck","Ken",NA,"R","CO","B001297"
"Buckley","James L.",NA,"R","NY","B001026"
"Bucshon","Larry",NA,"R","IN","B001275"
"Budd","Ted",NA,"R","NC","B001305"
"Budzinski","Nikki",NA,"D","IL","B001315"
"Buechner","Jack",NA,"R","MO","B001036"
"Buerkle","Ann Marie",NA,"R","NY","B001276"
"Bumpers","Dale",NA,"D","AR","B001057"
"Bunn","Jim",NA,"R","OR","B001063"
"Bunning","Jim",NA,"R","KY","B001066"
"Burchett","Tim",NA,"R","TN","B001309"
"Burdick","Jocelyn",NA,"D","ND","B001076"
"Burdick","Quentin N.",NA,"D","ND","B001077"
"Burgener","Clair W.",NA,"R","CA","B001080"
"Burgess","Michael C.",NA,"R","TX","B001248"
"Burke","J. Herbert",NA,"R","FL","B001091"
"Burke","James A.",NA,"D","MA","B001092"
"Burke","Yvonne B.",NA,"D","CA","B001102"
"Burleson","Omar",NA,"D","TX","B001111"
"Burlison","Bill D.",NA,"D","MO","B001113"
"Burlison","Eric",NA,"R","MO","B001316"
"Burns","Conrad R.",NA,"R","MT","B001126"
"Burns","Max",NA,"R","GA","B001249"
"Burr","Richard",NA,"R","NC","B001135"
"Burris","Roland",NA,"D","IL","B001266"
"Burton","Dan",NA,"R","IN","B001149"
"Burton","John",NA,"D","CA","B001153"
"Burton","Phillip",NA,"D","CA","B001156"
"Burton","Sala",NA,"D","CA","B001158"
"Bush","Cori",NA,"D","MO","B001224"
"Bustamante","Albert G.",NA,"D","TX","B001172"
"Bustos","Cheri",NA,"D","IL","B001286"
"Butler","Laphonza R.",NA,"D","CA","B001320"
"Butler","M. Caldwell",NA,"R","VA","B001182"
"Butterfield","G. K.",NA,"D","NC","B001251"
"Buyer","Steve",NA,"R","IN","B001203"
"Byrd","Harry F.","Jr.","I","VA","B001209"
"Byrd","Robert C.",NA,"D","WV","B001210"
"Byrne","Bradley",NA,"R","AL","B001289"
"Byrne","Leslie L.",NA,"D","VA","B001213"
"Byron","Beverly B.",NA,"D","MD","B001220"
"Byron","Goodloe E.",NA,"D","MD","B001221"
"Callahan","Sonny",NA,"R","AL","C000052"
"Calvert","Ken",NA,"R","CA","C000059"
"Cammack","Kat",NA,"R","FL","C001039"
"Camp","Dave",NA,"R","MI","C000071"
"Camp","John N. Happy",NA,"R","OK","C000073"
"Campbell","Ben Nighthorse",NA,"R","CO","C000077"
"Campbell","Carroll A.","Jr.","R","SC","C000079"
"Campbell","John",NA,"R","CA","C001064"
"Campbell","Tom",NA,"R","CA","C000100"
"Canady","Charles T.",NA,"R","FL","C000107"
"Cannon","Chris",NA,"R","UT","C000116"
"Cannon","Howard W.",NA,"D","NV","C000120"
"Canseco","Francisco ""Quico""",NA,"R","TX","C001082"
"Cantor","Eric",NA,"R","VA","C001046"
"Cantwell","Maria",NA,"D","WA","C000127"
"Cao","Anh ""Joseph""",NA,"R","LA","C001079"
"Capito","Shelley Moore",NA,"R","WV","C001047"
"Capps","Lois",NA,"D","CA","C001036"
"Capps","Walter",NA,"D","CA","C000134"
"Capuano","Michael E.",NA,"D","MA","C001037"
"Caputo","Bruce F.",NA,"R","NY","C000137"
"Caraveo","Yadira",NA,"D","CO","C001134"
"Carbajal","Salud O.",NA,"D","CA","C001112"
"Cárdenas","Tony",NA,"D","CA","C001097"
"Cardin","Benjamin L.",NA,"D","MD","C000141"
"Cardoza","Dennis A.",NA,"D","CA","C001050"
"Carey","Hugh L.",NA,"D","NY","C000143"
"Carey","Mike",NA,"R","OH","C001126"
"Carl","Jerry L.",NA,"R","AL","C001054"
"Carman","Gregory W.",NA,"R","NY","C000158"
"Carnahan","Jean",NA,"D","MO","C001043"
"Carnahan","Russ",NA,"D","MO","C001060"
"Carney","Charles J.",NA,"D","OH","C000164"
"Carney","Christopher P.",NA,"D","PA","C001065"
"Carney","John C.","Jr.","D","DE","C001083"
"Carney","William",NA,"R","NY","C000165"
"Carper","Thomas R.",NA,"D","DE","C000174"
"Carr","Bob",NA,"D","MI","C000178"
"Carson","André",NA,"D","IN","C001072"
"Carson","Brad",NA,"D","OK","C001044"
"Carson","Julia",NA,"D","IN","C000191"
"Carter","Earl L. ""Buddy""",NA,"R","GA","C001103"
"Carter","John R.",NA,"R","TX","C001051"
"Carter","Tim Lee",NA,"R","KY","C000201"
"Carter","Troy A.",NA,"D","LA","C001125"
"Cartwright","Matt",NA,"D","PA","C001090"
"Casar","Greg",NA,"D","TX","C001131"
"Case","Clifford P.",NA,"R","NJ","C000220"
"Case","Ed",NA,"D","HI","C001055"
"Casey","Bob",NA,"D","TX","C000228"
"Casey","Robert P.","Jr.","D","PA","C001070"
"Cassidy","Bill",NA,"R","LA","C001075"
"Casten","Sean",NA,"D","IL","C001117"
"Castle","Michael N.",NA,"R","DE","C000243"
"Castor","Kathy",NA,"D","FL","C001066"
"Castro","Joaquin",NA,"D","TX","C001091"
"Cavanaugh","John J.",NA,"D","NE","C000261"
"Cawthorn","Madison",NA,"R","NC","C001104"
"Cazayoux","Donald J.","Jr.","D","LA","C001073"
"Cederberg","Elford A.",NA,"R","MI","C000263"
"Chabot","Steve",NA,"R","OH","C000266"
"Chafee","John H.",NA,"R","RI","C000269"
"Chafee","Lincoln",NA,"R","RI","C001040"
"Chaffetz","Jason",NA,"R","UT","C001076"
"Chamberlain","Charles E.",NA,"R","MI","C000275"
"Chambliss","Saxby",NA,"R","GA","C000286"
"Chandler","Ben",NA,"D","KY","C001058"
"Chandler","Rod D.",NA,"R","WA","C000293"
"Chapman","Jim",NA,"D","TX","C000312"
"Chappell","Bill","Jr.","D","FL","C000321"
"Chappie","Eugene A.",NA,"R","CA","C000322"
"Chave","DeRemer","Lori","R","OR","C001135"
"Cheney","Dick",NA,"R","WY","C000344"
"Cheney","Liz",NA,"R","WY","C001109"
"Chenowet","Hage","Helen","R","ID","C000345"
"Cherfilu","McCormick","Sheila","D","FL","C001127"
"Chiesa","Jeff",NA,"R","NJ","C001100"
"Childers","Travis",NA,"D","MS","C001074"
"Chiles","Lawton",NA,"D","FL","C000356"
"Chisholm","Shirley",NA,"D","NY","C000371"
"Chocola","Chris",NA,"R","IN","C001052"
"Christensen","Donna M.",NA,"D","VI","C000380"
"Christensen","Jon",NA,"R","NE","C000377"
"Chrysler","Dick",NA,"R","MI","C000385"
"Chu","Judy",NA,"D","CA","C001080"
"Church","Frank",NA,"D","ID","C000388"
"Cicilline","David N.",NA,"D","RI","C001084"
"Ciscomani","Juan",NA,"R","AZ","C001133"
"Cisneros","Gilbert Ray","Jr.","D","CA","C001123"
"Clancy","Donald D.",NA,"R","OH","C000409"
"Clark","Dick",NA,"D","IA","C000448"
"Clark","Frank M.",NA,"D","PA","C000431"
"Clark","Katherine M.",NA,"D","MA","C001101"
"Clarke","Hansen",NA,"D","MI","C001085"
"Clarke","James McC.",NA,"D","NC","C000462"
"Clarke","Yvette D.",NA,"D","NY","C001067"
"Clausen","Don H.",NA,"R","CA","C000475"
"Clawson","Curt",NA,"R","FL","C001102"
"Clawson","Del",NA,"R","CA","C000476"
"Clay","William","Bill","D","MO","C000488"
"Clay","Wm. Lacy",NA,"D","MO","C001049"
"Clayton","Eva M.",NA,"D","NC","C000494"
"Cleaver","Emanuel",NA,"D","MO","C001061"
"Cleland","Max",NA,"D","GA","C001034"
"Clement","Bob",NA,"D","TN","C000503"
"Cleveland","James C.",NA,"R","NH","C000512"
"Cline","Ben",NA,"R","VA","C001118"
"Clinger","William F.","Jr.","R","PA","C000523"
"Clinton","Hillary Rodham",NA,"D","NY","C001041"
"Cloud","Michael",NA,"R","TX","C001115"
"Clyburn","James E.",NA,"D","SC","C000537"
"Clyde","Andrew S.",NA,"R","GA","C001116"
"Coats","Daniel",NA,"R","IN","C000542"
"Cobey","William W.",NA,"R","NC","C000555"
"Coble","Howard",NA,"R","NC","C000556"
"Coburn","Tom",NA,"R","OK","C000560"
"Cochran","Thad",NA,"R","MS","C000567"
"Coelho","Anthony Lee",NA,"D","CA","C000581"
"Coffman","Mike",NA,"R","CO","C001077"
"Cohen","Steve",NA,"D","TN","C001068"
"Cohen","William S.",NA,"R","ME","C000598"
"Cole","Tom",NA,"R","OK","C001053"
"Coleman","E. Thomas",NA,"R","MO","C000618"
"Coleman","Norm",NA,"R","MN","C001057"
"Coleman","Ronald D.",NA,"D","TX","C000621"
"Collier","Harold R.",NA,"R","IL","C000629"
"Collins","Barbar","Rose","D","MI","C000633"
"Collins","Cardiss",NA,"D","IL","C000634"
"Collins","Chris",NA,"R","NY","C001092"
"Collins","Doug",NA,"R","GA","C001093"
"Collins","James M.",NA,"R","TX","C000638"
"Collins","Mac",NA,"R","GA","C000640"
"Collins","Mike",NA,"R","GA","C001129"
"Collins","Susan M.",NA,"R","ME","C001035"
"Colorado","Antonio",NA,"D","PR","C000646"
"Combest","Larry",NA,"R","TX","C000653"
"Comer","James",NA,"R","KY","C001108"
"Comstock","Barbara",NA,"R","VA","C001105"
"Conable","Barber B.","Jr.","R","NY","C000666"
"Conaway","K. Michael",NA,"R","TX","C001062"
"Condit","Gary A.",NA,"D","CA","C000670"
"Conlan","John B.",NA,"R","AZ","C000682"
"Connolly","Gerald E.",NA,"D","VA","C001078"
"Conrad","Kent",NA,"D","ND","C000705"
"Conte","Silvio O.",NA,"R","MA","C000709"
"Conway","Connie",NA,"R","CA","C001128"
"Conyers","John","Jr.","D","MI","C000714"
"Cook","Marlow W.",NA,"R","KY","C000721"
"Cook","Merrill",NA,"R","UT","C000722"
"Cook","Paul",NA,"R","CA","C001094"
"Cooksey","John",NA,"R","LA","C000735"
"Cooley","Wes",NA,"R","OR","C000737"
"Coons","Christopher A.",NA,"D","DE","C001088"
"Cooper","Jim",NA,"D","TN","C000754"
"Coppersmith","Sam",NA,"D","AZ","C000767"
"Corcoran","Tom",NA,"R","IL","C000773"
"Corker","Bob",NA,"R","TN","C001071"
"Corman","James C.",NA,"D","CA","C000780"
"Cornell","Robert J.",NA,"D","WI","C000782"
"Cornwell","David L.",NA,"D","IN","C000787"
"Cornyn","John",NA,"R","TX","C001056"
"Corrada","Baltasar",NA,"I","PR","C000788"
"Correa","J. Luis",NA,"D","CA","C001110"
"Cortez Masto","Catherine",NA,"D","NV","C001113"
"Corzine","Jon S.",NA,"D","NJ","C001042"
"Costa","Jim",NA,"D","CA","C001059"
"Costello","Jerry F.",NA,"D","IL","C000794"
"Costello","Ryan A.",NA,"R","PA","C001106"
"Cotter","William R.",NA,"D","CT","C000799"
"Cotton","Norris",NA,"R","NH","C000802"
"Cotton","Tom",NA,"R","AR","C001095"
"Coughlin","Lawrence",NA,"R","PA","C000807"
"Courter","Jim",NA,"R","NJ","C000809"
"Courtney","Joe",NA,"D","CT","C001069"
"Coverdell","Paul",NA,"R","GA","C000813"
"Cowan","William M.",NA,"D","MA","C001099"
"Cox","Christopher",NA,"R","CA","C000830"
"Cox","John W.","Jr.","D","IL","C000836"
"Cox","TJ",NA,"D","CA","C001124"
"Coyne","James K.",NA,"R","PA","C000845"
"Coyne","William J.",NA,"D","PA","C000846"
"Craig","Angie",NA,"D","MN","C001119"
"Craig","Larry E.",NA,"R","ID","C000858"
"Cramer","Kevin",NA,"R","ND","C001096"
"Cramer","Robert E.","Bud Jr.","D","AL","C000868"
"Crane","Daniel B.",NA,"R","IL","C000871"
"Crane","Elijah",NA,"R","AZ","C001132"
"Crane","Philip M.",NA,"R","IL","C000873"
"Cranston","Alan",NA,"D","CA","C000877"
"Crapo","Mike",NA,"R","ID","C000880"
"Cravaack","Chip",NA,"R","MN","C001086"
"Crawford","Eric A. ""Rick""",NA,"R","AR","C001087"
"Cremeans","Frank A.",NA,"R","OH","C000903"
"Crenshaw","Ander",NA,"R","FL","C001045"
"Crenshaw","Dan",NA,"R","TX","C001120"
"Crist","Charlie",NA,"D","FL","C001111"
"Critz","Mark S.",NA,"D","PA","C001081"
"Crockett","George W.","Jr.","D","MI","C000919"
"Crockett","Jasmine",NA,"D","TX","C001130"
"Cronin","Paul W.",NA,"R","MA","C000925"
"Crow","Jason",NA,"D","CO","C001121"
"Crowley","Joseph",NA,"D","NY","C001038"
"Cruz","Ted",NA,"R","TX","C001098"
"Cubin","Barbara",NA,"R","WY","C000962"
"Cuellar","Henry",NA,"D","TX","C001063"
"Culberson","John Abney",NA,"R","TX","C001048"
"Culver","John C.",NA,"D","IA","C000979"
"Cummings","Elijah E.",NA,"D","MD","C000984"
"Cunningham","Joe",NA,"D","SC","C001122"
"Cunningham","John E.","Jack","R","WA","C000992"
"Cunningham","Randy","Duke","R","CA","C000994"
"Curbelo","Carlos",NA,"R","FL","C001107"
"Curson","David Alan",NA,"D","MI","C001089"
"Curtis","Carl T.",NA,"R","NE","C001006"
"Curtis","John R.",NA,"R","UT","C001114"
"D'Amato","Alfonse",NA,"R","NY","D000018"
"D'Amours","Norman E.",NA,"D","NH","D000017"
"D'Esposito","Anthony",NA,"R","NY","D000632"
"Dahlkemper","Kathleen A.",NA,"D","PA","D000608"
"Daines","Steve",NA,"R","MT","D000618"
"Danforth","John C.",NA,"R","MO","D000030"
"Daniel","Robert W.","Jr.","R","VA","D000037"
"Daniel","W. C.","Dan","D","VA","D000038"
"Daniels","Dominick V.",NA,"D","NJ","D000041"
"Danielson","George E.",NA,"D","CA","D000043"
"Dannemeyer","William E.",NA,"R","CA","D000044"
"Danner","Pat",NA,"D","MO","D000046"
"Darden","George","Buddy","D","GA","D000051"
"Daschle","Thomas A.",NA,"D","SD","D000064"
