"last_name","first_name","state","opensecrets_id","bioguide_id","Industry_Type","total"
"Pfluger","August","TX","N00045421","P000048","-",271546
"Phillips","Dean","MN","N00041134","P000616","-",250
"Pocan","Mark","WI","N00033549","P000607","-",1000
"Porter","Katie","CA","N00040865","P000618","+",400
"Porter","Katie","CA","N00040865","P000618","-",4590
"Posey","Bill","FL","N00029662","P000599","-",5800
"Price","David","NC","N00002260","P000523","-",4500
"Quigley","Mike","IL","N00030581","Q000023","-",1000
"Raskin","Jamie","MD","N00037036","R000606","-",1000
"Reed","Tom","NY","N00030949","R000585","-",5600
"Reschenthaler","Guy","PA","N00041871","R000610","-",1500
"Rice","Kathleen","NY","N00035927","R000602","-",4000
"Rice","Tom","SC","N00033832","R000597","-",20150
"Richmond","Cedric","LA","N00030184","R000588","-",-5000
"Rogers","Harold","KY","N00003473","R000395","-",3450
"Rogers","Mike","AL","N00024759","R000575","-",16000
"Rose","John","TN","N00041599","R000612","-",3500
"Rosendale","Matthew","MT","N00035517","R000103","-",14296
"Ross","Deborah","NC","N00038565","R000305","+",1000
"Ross","Deborah","NC","N00038565","R000305","-",100
"Rouzer","David","NC","N00033527","R000603","-",2500
"Roy","Chip","TX","N00042268","R000614","-",67510
"Roybal-Allard","Lucille","CA","N00006671","R000486","-",1000
"Ruiz","Raul","CA","N00033510","R000599","+",5800
"Ruiz","Raul","CA","N00033510","R000599","-",13870
"Ruppersberger","C.","MD","N00025482","R000576","-",2500
"Rush","Bobby","IL","N00004887","R000515","-",33500
"Rutherford","John","FL","N00039777","R000609","-",1000
"Ryan","Tim","OH","N00025280","R000577","+",4135
"Ryan","Tim","OH","N00025280","R000577","-",29407
"Salazar","Maria","FL","N00042810","S000168","-",27796
"Scalise","Steve","LA","N00009660","S001176","+",1985
"Scalise","Steve","LA","N00009660","S001176","-",109742
"Scanlon","Mary","PA","N00042706","S001205","-",1350
"Schakowsky","Janice","IL","N00004724","S001145","-",175
"Schiff","Adam","CA","N00009585","S001150","+",3000
"Schiff","Adam","CA","N00009585","S001150","-",10800
"Schneider","Bradley","IL","N00033101","S001190","-",6950
"Schrader","Kurt","OR","N00030071","S001180","-",54500
"Schrier","Kim","WA","N00041606","S001216","+",2900
"Schrier","Kim","WA","N00041606","S001216","-",900
"Schweikert","David","AZ","N00006460","S001183","-",5633
"Scott","David","GA","N00024871","S001157","-",9500
"Scott","Robert","VA","N00002147","S000185","-",250
"Sessions","Pete","TX","N00005681","S000250","-",11600
"Sewell","Terri","AL","N00030622","S001185","-",21500
"Sherman","Brad","CA","N00006897","S000344","-",5400
"Sherrill","Mikie","NJ","N00041154","S001207","-",21450
"Simpson","Michael","ID","N00006263","S001148","-",38000
"Sires","Albio","NJ","N00027523","S001165","-",2000
"Slotkin","Elissa","MI","N00041357","S001208","+",500
"Slotkin","Elissa","MI","N00041357","S001208","-",5350
"Smith","Adam","WA","N00007833","S000510","-",6400
"Smith","Adrian","NE","N00027623","S001172","-",9000
"Smith","Jason","MO","N00035282","S001195","-",15300
"Smucker","Lloyd","PA","N00038781","S001199","-",500
"Soto","Darren","FL","N00037422","S001200","-",6000
"Spanberger","Abigail","VA","N00041418","S001209","+",2900
"Spanberger","Abigail","VA","N00041418","S001209","-",6950
"Spartz","Victoria","IN","N00046537","S000929","-",11383
"Stansbury","Melanie","NM","N00047871","S001218","+",3000
"Stansbury","Melanie","NM","N00047871","S001218","-",8150
"Stanton","Greg","AZ","N00041750","S001211","-",6000
"Stauber","Pete","MN","N00041511","S001212","-",38529
"Steel","Michelle","CA","N00044501","S001135","-",15158
"Stefanik","Elise","NY","N00035523","S001196","+",5800
"Stefanik","Elise","NY","N00035523","S001196","-",1092
"Steil","Bryan","WI","N00043379","S001213","-",10500
"Stevens","Haley","MI","N00040915","S001215","+",250
"Stevens","Haley","MI","N00040915","S001215","-",21050
"Stewart","Chris","UT","N00033932","S001192","-",2000
"Stivers","Steve","OH","N00029574","S001187","-",27400
"Strickland","Marilyn","WA","N00046320","S001159","-",3000
"Suozzi","Thomas","NY","N00038742","S001201","-",2500
"Swalwell","Eric","CA","N00033508","S001193","-",6470
"Takano","Mark","CA","N00006701","T000472","-",250
"Taylor","Van","TX","N00027709","T000479","+",2900
"Taylor","Van","TX","N00027709","T000479","-",74788
"Tenney","Claudia","NY","N00036351","T000478","-",22070
"Thompson","Bennie","MS","N00003288","T000193","-",10500
"Thompson","Glenn","PA","N00029736","T000467","-",15100
"Thompson","Mike","CA","N00007419","T000460","-",47000
"Timmons","William","SC","N00042715","T000480","-",13000
"Titus","Dina","NV","N00030191","T000468","-",500
"Tlaib","Rashida","MI","N00042649","T000481","-",4500
"Tonko","Paul","NY","N00030196","T000469","+",2548
"Tonko","Paul","NY","N00030196","T000469","-",58250
"Torres","Norma","CA","N00036107","T000474","-",2250
"Torres","Ritchie","NY","N00044346","T000486","+",500
"Torres","Ritchie","NY","N00044346","T000486","-",3500
"Trahan","Lori","MA","N00041808","T000482","+",500
"Trahan","Lori","MA","N00041808","T000482","-",4250
"Turner","Michael","OH","N00025175","T000463","-",12000
"Underwood","Lauren","IL","N00041569","U000040","+",500
"Underwood","Lauren","IL","N00041569","U000040","-",1050
"Upton","Fred","MI","N00004133","U000031","-",33233
"Valadao","David","CA","N00033367","V000129","-",23933
"Van Drew","Jefferson","NJ","N00042164","V000133","-",3133
"Van Duyne","Beth","TX","N00045167","V000134","-",34162
"Vargas","Juan","CA","N00007021","V000130","+",2900
"Vargas","Juan","CA","N00007021","V000130","-",5500
"Veasey","Marc","TX","N00033839","V000131","-",52500
"Vela","Filemon","TX","N00034349","V000132","-",2500
"Wagner","Ann","MO","N00033106","W000812","-",18133
"Walberg","Tim","MI","N00026368","W000798","-",14000
"Walorski","Jackie","IN","N00031226","W000813","-",10500
"Waltz","Michael","FL","N00042403","W000823","-",8750
"Watson Coleman","Bonnie","NJ","N00036158","W000822","-",2500
"Weber","Randy","TX","N00033539","W000814","-",1000
"Webster","Daniel","FL","N00026335","W000806","-",1500
"Wenstrup","Brad","OH","N00033310","W000815","-",5100
"Westerman","Bruce","AR","N00035527","W000821","-",29400
"Wexton","Jennifer","VA","N00041002","W000825","-",2900
"Williams","Nikema","GA","N00047361","W000788","-",4200
"Williams","Roger","TX","N00030602","W000816","-",31959
"Wilson","Frederica","FL","N00030650","W000808","-",2500
"Wilson","Joe","SC","N00024809","W000795","-",1500
"Wittman","Robert","VA","N00029459","W000804","-",8000
"Womack","Steve","AR","N00031857","W000809","-",8500
"Yarmuth","John","KY","N00028073","Y000062","-",5000
"Young","Don","AK","N00007999","Y000033","-",11633
"Zeldin","Lee","NY","N00029404","Z000017","-",2463
