"last_name","first_name","state","opensecrets_id","bioguide_id","district","Industry_Type","total"
"Brady","Kevin","TX","N00005883","B000755",8,"-",22700
"Brady","Kevin","TX","N00005883","B000755",8,"+",0
"Brooks","Mo","AL","N00030910","B001274",5,"-",14950
"Brooks","Mo","AL","N00030910","B001274",5,"+",0
"Brown","Anthony","MD","N00036999","B001304",4,"-",8000
"Brown","Anthony","MD","N00036999","B001304",4,"+",0
"Brown","Shontel","OH","N00047875","B001313",11,"-",8600
"Brown","Shontel","OH","N00047875","B001313",11,"+",500
"Buchanan","Vern","FL","N00027626","B001260",16,"-",35400
"Buchanan","Vern","FL","N00027626","B001260",16,"+",5900
"Buck","Ken","CO","N00030829","B001297",4,"-",2010
"Buck","Ken","CO","N00030829","B001297",4,"+",0
"Bucshon","Larry","IN","N00031227","B001275",8,"-",14000
"Bucshon","Larry","IN","N00031227","B001275",8,"+",500
"Burchett","Tim","TN","N00041594","B001309",2,"-",10700
"Burchett","Tim","TN","N00041594","B001309",2,"+",0
"Burgess","Michael","TX","N00025219","B001248",26,"-",5750
"Burgess","Michael","TX","N00025219","B001248",26,"+",0
"Bush","Cori","MO","N00039373","B001224",1,"-",1285
"Bush","Cori","MO","N00039373","B001224",1,"+",0
"Bustos","Cheri","IL","N00033390","B001286",17,"-",10150
"Bustos","Cheri","IL","N00033390","B001286",17,"+",0
"Butterfield","George","NC","N00027035","B001251",1,"-",7000
"Butterfield","George","NC","N00027035","B001251",1,"+",0
"Calvert","Ken","CA","N00007099","C000059",41,"-",2000
"Calvert","Ken","CA","N00007099","C000059",41,"+",0
"Carbajal","Salud","CA","N00037015","C001112",24,"-",11000
"Carbajal","Salud","CA","N00037015","C001112",24,"+",0
"Carey","Mike","OH","N00048568","C001126",15,"-",100624
"Carey","Mike","OH","N00048568","C001126",15,"+",0
"Carl","Jerry","AL","N00044245","C001054",1,"-",9500
"Carl","Jerry","AL","N00044245","C001054",1,"+",0
"Carter","Earl","GA","N00035346","C001103",1,"-",2250
"Carter","Earl","GA","N00035346","C001103",1,"+",0
"Carter","John","TX","N00025095","C001051",31,"-",14012
"Carter","John","TX","N00025095","C001051",31,"+",0
"Carter","Troy","LA","N00025766","C001125",2,"-",34500
"Carter","Troy","LA","N00025766","C001125",2,"+",500
"Cartwright","Matthew","PA","N00034128","C001090",8,"-",6500
"Cartwright","Matthew","PA","N00034128","C001090",8,"+",0
"Case","Ed","HI","N00025882","C001055",1,"-",1000
"Case","Ed","HI","N00025882","C001055",1,"+",0
"Casten","Sean","IL","N00041338","C001117",6,"-",8800
"Casten","Sean","IL","N00041338","C001117",6,"+",100
"Castor","Kathy","FL","N00027514","C001066",14,"-",2000
"Castor","Kathy","FL","N00027514","C001066",14,"+",0
"Cawthorn","Madison","NC","N00046252","C001104",11,"-",3683
"Cawthorn","Madison","NC","N00046252","C001104",11,"+",0
"Chabot","Steve","OH","N00003689","C000266",1,"-",670
"Chabot","Steve","OH","N00003689","C000266",1,"+",0
"Cheney","Liz","WY","N00035504","C001109",0,"-",128300
"Cheney","Liz","WY","N00035504","C001109",0,"+",0
"Chu","Judy","CA","N00030600","C001080",28,"-",1500
"Chu","Judy","CA","N00030600","C001080",28,"+",0
"Cicilline","David","RI","N00032019","C001084",1,"-",1000
"Cicilline","David","RI","N00032019","C001084",1,"+",5800
"Clarke","Yvette","NY","N00026961","C001067",9,"-",5200
"Clarke","Yvette","NY","N00026961","C001067",9,"+",0
"Cline","Ben","VA","N00042296","C001118",6,"-",9300
"Cline","Ben","VA","N00042296","C001118",6,"+",0
"Cloud","Michael","TX","N00041882","C001115",27,"-",2000
"Cloud","Michael","TX","N00041882","C001115",27,"+",0
"Clyburn","James","SC","N00002408","C000537",6,"-",83000
"Clyburn","James","SC","N00002408","C000537",6,"+",0
"Cole","Tom","OK","N00025726","C001053",4,"-",2500
"Cole","Tom","OK","N00025726","C001053",4,"+",0
"Comer","James","KY","N00038260","C001108",1,"-",9500
"Comer","James","KY","N00038260","C001108",1,"+",0
"Connolly","Gerald","VA","N00029891","C001078",11,"-",6800
"Connolly","Gerald","VA","N00029891","C001078",11,"+",0
"Cooper","Jim","TN","N00003132","C000754",5,"-",21900
"Cooper","Jim","TN","N00003132","C000754",5,"+",0
"Correa","J.","CA","N00037260","C001110",46,"-",16500
"Correa","J.","CA","N00037260","C001110",46,"+",0
"Costa","Jim","CA","N00026341","C001059",21,"-",48000
"Costa","Jim","CA","N00026341","C001059",21,"+",0
"Courtney","Joe","CT","N00024842","C001069",2,"-",1000
"Courtney","Joe","CT","N00024842","C001069",2,"+",0
"Craig","Angie","MN","N00037039","C001119",2,"-",4500
"Craig","Angie","MN","N00037039","C001119",2,"+",89
"Crawford","Eric","AR","N00030770","C001087",1,"-",6000
"Crawford","Eric","AR","N00030770","C001087",1,"+",0
"Crenshaw","Dan","TX","N00042224","C001120",2,"-",127689
"Crenshaw","Dan","TX","N00042224","C001120",2,"+",250
"Crist","Charlie","FL","N00002942","C001111",13,"-",4900
"Crist","Charlie","FL","N00002942","C001111",13,"+",0
"Crow","Jason","CO","N00040876","C001121",6,"-",7225
"Crow","Jason","CO","N00040876","C001121",6,"+",0
"Cuellar","Henry","TX","N00024978","C001063",28,"-",62598
"Cuellar","Henry","TX","N00024978","C001063",28,"+",0
"Curtis","John","UT","N00041221","C001114",3,"-",31500
"Curtis","John","UT","N00041221","C001114",3,"+",1000
"Cárdenas","Tony","CA","N00033373","C001097",29,"-",6000
"Cárdenas","Tony","CA","N00033373","C001097",29,"+",0
"Davids","Sharice","KS","N00042626","D000629",3,"-",1250
"Davids","Sharice","KS","N00042626","D000629",3,"+",0
"Davidson","Warren","OH","N00038767","D000626",8,"-",2500
"Davidson","Warren","OH","N00038767","D000626",8,"+",0
"Davis","Danny","IL","N00004884","D000096",7,"-",5000
"Davis","Danny","IL","N00004884","D000096",7,"+",1000
"Davis","Rodney","IL","N00034784","D000619",13,"-",38633
"Davis","Rodney","IL","N00034784","D000619",13,"+",0
"DeFazio","Peter","OR","N00007781","D000191",4,"-",14500
"DeFazio","Peter","OR","N00007781","D000191",4,"+",0
"DeGette","Diana","CO","N00006134","D000197",1,"-",5500
"DeGette","Diana","CO","N00006134","D000197",1,"+",0
"DeLauro","Rosa","CT","N00000615","D000216",3,"-",10100
"DeLauro","Rosa","CT","N00000615","D000216",3,"+",0
"DeSaulnier","Mark","CA","N00030709","D000623",10,"-",1100
"DeSaulnier","Mark","CA","N00030709","D000623",10,"+",0
"Dean","Madeleine","PA","N00042894","D000631",4,"-",1000
"Dean","Madeleine","PA","N00042894","D000631",4,"+",0
"DelBene","Suzan","WA","N00030693","D000617",1,"-",1500
"DelBene","Suzan","WA","N00030693","D000617",1,"+",0
"Delgado","Antonio","NY","N00040741","D000630",19,"-",150
"Delgado","Antonio","NY","N00040741","D000630",19,"+",2900
"Demings","Val","FL","N00033449","D000627",10,"-",7132
"Demings","Val","FL","N00033449","D000627",10,"+",500
"Deutch","Theodore","FL","N00031317","D000610",22,"-",2500
"Deutch","Theodore","FL","N00031317","D000610",22,"+",0
"Dingell","Debbie","MI","N00036149","D000624",6,"-",14850
"Dingell","Debbie","MI","N00036149","D000624",6,"+",0
"Doggett","Lloyd","TX","N00006023","D000399",37,"-",2900
"Doggett","Lloyd","TX","N00006023","D000399",37,"+",0
"Donalds","Byron","FL","N00034016","D000032",19,"-",12925
"Donalds","Byron","FL","N00034016","D000032",19,"+",0
"Doyle","Michael","PA","N00001373","D000482",18,"-",8000
"Doyle","Michael","PA","N00001373","D000482",18,"+",0
"Duncan","Jeff","SC","N00030752","D000615",3,"-",13500
"Duncan","Jeff","SC","N00030752","D000615",3,"+",0
"Dunn","Neal","FL","N00037442","D000628",2,"-",2500
"Dunn","Neal","FL","N00037442","D000628",2,"+",0
"Ellzey","Jake","TX","N00042243","E000071",6,"-",41018
"Ellzey","Jake","TX","N00042243","E000071",6,"+",150
"Emmer","Tom","MN","N00035440","E000294",6,"-",9900
"Emmer","Tom","MN","N00035440","E000294",6,"+",0
"Escobar","Veronica","TX","N00041702","E000299",16,"-",2000
"Escobar","Veronica","TX","N00041702","E000299",16,"+",0
"Estes","Ron","KS","N00040712","E000298",4,"-",47200
"Estes","Ron","KS","N00040712","E000298",4,"+",0
"Evans","Dwight","PA","N00038450","E000296",3,"-",3000
"Evans","Dwight","PA","N00038450","E000296",3,"+",0
"Fallon","Patrick","TX","N00047264","F000246",4,"-",2900
"Fallon","Patrick","TX","N00047264","F000246",4,"+",0
"Feenstra","Randy","IA","N00044011","F000446",4,"-",29250
"Feenstra","Randy","IA","N00044011","F000446",4,"+",0
"Ferguson","A.","GA","N00039090","F000465",3,"-",24800
"Ferguson","A.","GA","N00039090","F000465",3,"+",0
"Fischbach","Michelle","MN","N00045251","F000470",7,"-",4133
"Fischbach","Michelle","MN","N00045251","F000470",7,"+",0
"Fitzpatrick","Brian","PA","N00038779","F000466",1,"-",24860
"Fitzpatrick","Brian","PA","N00038779","F000466",1,"+",0
"Fleischmann","Charles","TN","N00030815","F000459",3,"-",15500
"Fleischmann","Charles","TN","N00030815","F000459",3,"+",0
"Fletcher","Lizzie","TX","N00041194","F000468",7,"-",101175
"Fletcher","Lizzie","TX","N00041194","F000468",7,"+",0
"Flores","Mayra","TX","N00048049","F000473",34,"-",2500
"Flores","Mayra","TX","N00048049","F000473",34,"+",0
"Fortenberry","Jeff","NE","N00026631","F000449",1,"-",7400
"Fortenberry","Jeff","NE","N00026631","F000449",1,"+",0
"Foster","Bill","IL","N00029139","F000454",11,"-",3400
"Foster","Bill","IL","N00029139","F000454",11,"+",1000
"Foxx","Virginia","NC","N00026166","F000450",5,"-",500
"Foxx","Virginia","NC","N00026166","F000450",5,"+",0
"Frankel","Lois","FL","N00002893","F000462",22,"-",2500
"Frankel","Lois","FL","N00002893","F000462",22,"+",0
"Franklin","C.","FL","N00046760","F000472",18,"-",3133
"Franklin","C.","FL","N00046760","F000472",18,"+",0
"Gaetz","Matt","FL","N00039503","G000578",1,"-",5391
"Gaetz","Matt","FL","N00039503","G000578",1,"+",0
"Gallagher","Mike","WI","N00039330","G000579",8,"-",23000
"Gallagher","Mike","WI","N00039330","G000579",8,"+",0
"Gallego","Ruben","AZ","N00036097","G000574",3,"-",13000
"Gallego","Ruben","AZ","N00036097","G000574",3,"+",0
"Garamendi","John","CA","N00030856","G000559",8,"-",2000
"Garamendi","John","CA","N00030856","G000559",8,"+",0
"Garbarino","Andrew","NY","N00046030","G000597",2,"-",10870
"Garbarino","Andrew","NY","N00046030","G000597",2,"+",0
"Garcia","Mike","CA","N00044298","G000061",27,"-",11030
"Garcia","Mike","CA","N00044298","G000061",27,"+",0
"Garcia","Sylvia","TX","N00042282","G000587",29,"-",7000
"Garcia","Sylvia","TX","N00042282","G000587",29,"+",0
"García","Jesús","IL","N00042114","G000586",4,"-",1000
"García","Jesús","IL","N00042114","G000586",4,"+",0
"Gimenez","Carlos","FL","N00046394","G000593",28,"-",9933
"Gimenez","Carlos","FL","N00046394","G000593",28,"+",0
"Golden","Jared","ME","N00041668","G000592",2,"-",7708
"Golden","Jared","ME","N00041668","G000592",2,"+",150
"Gomez","Jimmy","CA","N00040597","G000585",34,"-",14500
"Gomez","Jimmy","CA","N00040597","G000585",34,"+",0
"Gonzales","Ernest","TX","N00044592","G000594",23,"-",56059
"Gonzales","Ernest","TX","N00044592","G000594",23,"+",0
"Gonzalez","Anthony","OH","N00041690","G000588",16,"-",20300
"Gonzalez","Anthony","OH","N00041690","G000588",16,"+",0
"Gonzalez","Vicente","TX","N00038809","G000581",34,"-",56700
"Gonzalez","Vicente","TX","N00038809","G000581",34,"+",0
"Good","Robert","VA","N00045557","G000595",5,"-",3133
"Good","Robert","VA","N00045557","G000595",5,"+",0
"Gooden","Lance","TX","N00042237","G000589",5,"-",14300
"Gooden","Lance","TX","N00042237","G000589",5,"+",0
"Gottheimer","Josh","NJ","N00036944","G000583",5,"-",12013
"Gottheimer","Josh","NJ","N00036944","G000583",5,"+",0
"Granger","Kay","TX","N00008799","G000377",12,"-",4000
"Granger","Kay","TX","N00008799","G000377",12,"+",0
"Graves","Garret","LA","N00036135","G000577",6,"-",18500
"Graves","Garret","LA","N00036135","G000577",6,"+",0
"Graves","Sam","MO","N00013323","G000546",6,"-",19400
"Graves","Sam","MO","N00013323","G000546",6,"+",0
"Green","Mark","TN","N00041873","G000590",7,"-",2000
"Green","Mark","TN","N00041873","G000590",7,"+",0
"Greene","Marjorie","GA","N00044701","G000596",14,"-",8427
"Greene","Marjorie","GA","N00044701","G000596",14,"+",324
"Griffith","H.","VA","N00032029","G000568",9,"-",8000
"Griffith","H.","VA","N00032029","G000568",9,"+",0
"Grothman","Glenn","WI","N00036409","G000576",6,"-",8500
"Grothman","Glenn","WI","N00036409","G000576",6,"+",0
"Guthrie","Brett","KY","N00029675","G000558",2,"-",10000
"Guthrie","Brett","KY","N00029675","G000558",2,"+",0
"Hagedorn","Jim","MN","N00031390","H001088",1,"-",3133
"Hagedorn","Jim","MN","N00031390","H001088",1,"+",0
"Harder","Josh","CA","N00040853","H001090",9,"-",6300
"Harder","Josh","CA","N00040853","H001090",9,"+",3500
"Harris","Andy","MD","N00029147","H001052",1,"-",500
"Harris","Andy","MD","N00029147","H001052",1,"+",0
"Harshbarger","Diana","TN","N00046688","H001086",1,"-",3900
"Harshbarger","Diana","TN","N00046688","H001086",1,"+",0
"Hartzler","Vicky","MO","N00031005","H001053",4,"-",32050
"Hartzler","Vicky","MO","N00031005","H001053",4,"+",0
"Hern","Kevin","OK","N00040829","H001082",1,"-",27700
"Hern","Kevin","OK","N00040829","H001082",1,"+",0
"Herrell","Yvette","NM","N00041454","H001084",2,"-",115084
"Herrell","Yvette","NM","N00041454","H001084",2,"+",500
"Herrera Beutler","Jaime","WA","N00031559","H001056",3,"-",21783
"Herrera Beutler","Jaime","WA","N00031559","H001056",3,"+",0
"Higgins","Brian","NY","N00027060","H001038",26,"-",7850
"Higgins","Brian","NY","N00027060","H001038",26,"+",0
"Higgins","Clay","LA","N00039953","H001077",3,"-",10100
"Higgins","Clay","LA","N00039953","H001077",3,"+",0
"Hill","J.","AR","N00035792","H001072",2,"-",23733
"Hill","J.","AR","N00035792","H001072",2,"+",0
"Himes","James","CT","N00029070","H001047",4,"-",1200
"Himes","James","CT","N00029070","H001047",4,"+",0
"Hinson","Ashley","IA","N00044521","H001091",2,"-",32487
"Hinson","Ashley","IA","N00044521","H001091",2,"+",1500
"Hollingsworth","Trey","IN","N00038429","H001074",9,"-",12500
"Hollingsworth","Trey","IN","N00038429","H001074",9,"+",0
"Horsford","Steven","NV","N00033638","H001066",4,"-",9500
"Horsford","Steven","NV","N00033638","H001066",4,"+",1000
"Houlahan","Chrissy","PA","N00040949","H001085",6,"-",6900
"Houlahan","Chrissy","PA","N00040949","H001085",6,"+",0
"Hoyer","Steny","MD","N00001821","H000874",5,"-",90000
"Hoyer","Steny","MD","N00001821","H000874",5,"+",0
"Hudson","Richard","NC","N00033630","H001067",9,"-",17070
"Hudson","Richard","NC","N00033630","H001067",9,"+",0
"Huffman","Jared","CA","N00033030","H001068",2,"-",3000
"Huffman","Jared","CA","N00033030","H001068",2,"+",250
"Huizenga","Bill","MI","N00030673","H001058",4,"-",9000
"Huizenga","Bill","MI","N00030673","H001058",4,"+",0
"Issa","Darrell","CA","N00007017","I000056",48,"-",3133
"Issa","Darrell","CA","N00007017","I000056",48,"+",0
"Jackson","Ronny","TX","N00046055","J000304",13,"-",36111
"Jackson","Ronny","TX","N00046055","J000304",13,"+",0
"Jackson Lee","Sheila","TX","N00005818","J000032",18,"-",1500
"Jackson Lee","Sheila","TX","N00005818","J000032",18,"+",0
"Jacobs","Chris","NY","N00044575","J000020",27,"-",5900
"Jacobs","Chris","NY","N00044575","J000020",27,"+",0
"Jeffries","Hakeem","NY","N00033640","J000294",8,"-",25350
"Jeffries","Hakeem","NY","N00033640","J000294",8,"+",2000
"Johnson","Bill","OH","N00032088","J000292",6,"-",33349
"Johnson","Bill","OH","N00032088","J000292",6,"+",0
"Johnson","Dusty","SD","N00040559","J000301",0,"-",26800
"Johnson","Dusty","SD","N00040559","J000301",0,"+",0
"Johnson","Mike","LA","N00039106","J000299",4,"-",17700
"Johnson","Mike","LA","N00039106","J000299",4,"+",0
"Jones","Mondaire","NY","N00044908","J000306",17,"-",3400
"Jones","Mondaire","NY","N00044908","J000306",17,"+",500
"Jordan","Jim","OH","N00027894","J000289",4,"-",11330
"Jordan","Jim","OH","N00027894","J000289",4,"+",300
"Joyce","David","OH","N00035007","J000295",14,"-",25400
"Joyce","David","OH","N00035007","J000295",14,"+",0
"Joyce","John","PA","N00043242","J000302",13,"-",500
"Joyce","John","PA","N00043242","J000302",13,"+",0
"Kahele","Kaialiʻi","HI","N00044007","K000396",2,"-",1000
"Kahele","Kaialiʻi","HI","N00044007","K000396",2,"+",0
"Kaptur","Marcy","OH","N00003522","K000009",9,"-",12250
"Kaptur","Marcy","OH","N00003522","K000009",9,"+",0
"Katko","John","NY","N00035934","K000386",24,"-",23670
"Katko","John","NY","N00035934","K000386",24,"+",0
"Keller","Fred","PA","N00044065","K000395",12,"-",1750
"Keller","Fred","PA","N00044065","K000395",12,"+",0
"Kelly","Mike","PA","N00031647","K000376",16,"-",19900
"Kelly","Mike","PA","N00031647","K000376",16,"+",0
"Kelly","Robin","IL","N00035215","K000385",2,"-",4750
"Kelly","Robin","IL","N00035215","K000385",2,"+",0
"Khanna","Ro","CA","N00026427","K000389",17,"-",4331
"Khanna","Ro","CA","N00026427","K000389",17,"+",1000
"Kildee","Daniel","MI","N00033395","K000380",8,"-",24500
"Kildee","Daniel","MI","N00033395","K000380",8,"+",500
"Kilmer","Derek","WA","N00034453","K000381",6,"-",7600
"Kilmer","Derek","WA","N00034453","K000381",6,"+",0
"Kim","Andy","NJ","N00041370","K000394",3,"-",8700
"Kim","Andy","NJ","N00041370","K000394",3,"+",250
"Kim","Young","CA","N00042386","K000397",40,"-",15233
"Kim","Young","CA","N00042386","K000397",40,"+",500
"Kind","Ron","WI","N00004403","K000188",3,"-",12000
"Kind","Ron","WI","N00004403","K000188",3,"+",3400
"Kinzinger","Adam","IL","N00030667","K000378",16,"-",94600
"Kinzinger","Adam","IL","N00030667","K000378",16,"+",9400
"Krishnamoorthi","Raja","IL","N00033240","K000391",8,"-",16949
"Krishnamoorthi","Raja","IL","N00033240","K000391",8,"+",1000
"Kuster","Ann","NH","N00030875","K000382",2,"-",4850
"Kuster","Ann","NH","N00030875","K000382",2,"+",1500
"Kustoff","David","TN","N00025445","K000392",8,"-",1000
"Kustoff","David","TN","N00025445","K000392",8,"+",0
"LaHood","Darin","IL","N00037031","L000585",16,"-",58900
"LaHood","Darin","IL","N00037031","L000585",16,"+",0
"LaMalfa","Doug","CA","N00033987","L000578",1,"-",3133
"LaMalfa","Doug","CA","N00033987","L000578",1,"+",0
"LaTurner","Jacob","KS","N00044232","L000266",2,"-",68970
"LaTurner","Jacob","KS","N00044232","L000266",2,"+",0
"Lamb","Conor","PA","N00041870","L000588",17,"-",11750
"Lamb","Conor","PA","N00041870","L000588",17,"+",0
"Lamborn","Doug","CO","N00028133","L000564",5,"-",3500
"Lamborn","Doug","CO","N00028133","L000564",5,"+",0
"Langevin","James","RI","N00009724","L000559",2,"-",2000
"Langevin","James","RI","N00009724","L000559",2,"+",0
"Larsen","Rick","WA","N00009759","L000560",2,"-",20000
"Larsen","Rick","WA","N00009759","L000560",2,"+",0
"Larson","John","CT","N00000575","L000557",1,"-",7500
"Larson","John","CT","N00000575","L000557",1,"+",0
"Latta","Robert","OH","N00012233","L000566",5,"-",41500
"Latta","Robert","OH","N00012233","L000566",5,"+",0
"Lawrence","Brenda","MI","N00034068","L000581",14,"-",5000
"Lawrence","Brenda","MI","N00034068","L000581",14,"+",0
"Lawson","Al","FL","N00030642","L000586",5,"-",2500
"Lawson","Al","FL","N00030642","L000586",5,"+",0
"Lee","Susie","NV","N00037247","L000590",3,"-",21175
"Lee","Susie","NV","N00037247","L000590",3,"+",250
"Leger Fernandez","Teresa","NM","N00044559","L000273",3,"-",500
"Leger Fernandez","Teresa","NM","N00044559","L000273",3,"+",0
"Lesko","Debbie","AZ","N00042056","L000589",8,"-",13650
"Lesko","Debbie","AZ","N00042056","L000589",8,"+",0
"Letlow","Julia","LA","N00047972","L000595",5,"-",20600
"Letlow","Julia","LA","N00047972","L000595",5,"+",0
"Levin","Andy","MI","N00042149","L000592",9,"-",9120
"Levin","Andy","MI","N00042149","L000592",9,"+",0
"Levin","Mike","CA","N00040667","L000593",49,"-",8300
"Levin","Mike","CA","N00040667","L000593",49,"+",8300
"Lieu","Ted","CA","N00035825","L000582",36,"-",7400
"Lieu","Ted","CA","N00035825","L000582",36,"+",0
"Lofgren","Zoe","CA","N00007479","L000397",18,"-",12500
"Lofgren","Zoe","CA","N00007479","L000397",18,"+",1075
"Lowenthal","Alan","CA","N00033274","L000579",47,"-",10500
"Lowenthal","Alan","CA","N00033274","L000579",47,"+",0
"Lucas","Frank","OK","N00005559","L000491",3,"-",8800
"Lucas","Frank","OK","N00005559","L000491",3,"+",0
"Luetkemeyer","Blaine","MO","N00030026","L000569",3,"-",1000
"Luetkemeyer","Blaine","MO","N00030026","L000569",3,"+",0
"Luria","Elaine","VA","N00042293","L000591",2,"-",7300
"Luria","Elaine","VA","N00042293","L000591",2,"+",0
"Lynch","Stephen","MA","N00013855","L000562",8,"-",750
"Lynch","Stephen","MA","N00013855","L000562",8,"+",0
"Mace","Nancy","SC","N00035670","M000194",1,"-",31996
"Mace","Nancy","SC","N00035670","M000194",1,"+",0
"Malinowski","Tom","NJ","N00041843","M001203",7,"-",18000
"Malinowski","Tom","NJ","N00041843","M001203",7,"+",0
"Malliotakis","Nicole","NY","N00044040","M000317",11,"-",23870
"Malliotakis","Nicole","NY","N00044040","M000317",11,"+",0
"Maloney","Carolyn","NY","N00000078","M000087",12,"-",12350
"Maloney","Carolyn","NY","N00000078","M000087",12,"+",0
"Mann","Tracey","KS","N00030743","M000871",1,"-",30300
"Mann","Tracey","KS","N00030743","M000871",1,"+",0
"Manning","Kathy","NC","N00042159","M001135",6,"-",250
"Manning","Kathy","NC","N00042159","M001135",6,"+",0
"Mast","Brian","FL","N00037269","M001199",21,"-",2906
"Mast","Brian","FL","N00037269","M001199",21,"+",0
"Matsui","Doris","CA","N00027459","M001163",7,"-",5000
"Matsui","Doris","CA","N00027459","M001163",7,"+",0
"McBath","Lucy","GA","N00042813","M001208",7,"-",1183
"McBath","Lucy","GA","N00042813","M001208",7,"+",0
"McCarthy","Kevin","CA","N00028152","M001165",20,"-",314797
"McCarthy","Kevin","CA","N00028152","M001165",20,"+",3050
"McCaul","Michael","TX","N00026460","M001157",10,"-",25009
"McCaul","Michael","TX","N00026460","M001157",10,"+",0
"McClain","Lisa","MI","N00045730","M001136",9,"-",2750
"McClain","Lisa","MI","N00045730","M001136",9,"+",0
"McClintock","Tom","CA","N00006863","M001177",5,"-",4333
"McClintock","Tom","CA","N00006863","M001177",5,"+",0
"McCollum","Betty","MN","N00012942","M001143",4,"-",3750
"McCollum","Betty","MN","N00012942","M001143",4,"+",0
"McEachin","A.","VA","N00039327","M001200",4,"-",39800
"McEachin","A.","VA","N00039327","M001200",4,"+",0
"McGovern","James","MA","N00000179","M000312",2,"-",500
"McGovern","James","MA","N00000179","M000312",2,"+",0
