"last_name","first_name","state","opensecrets_id","bioguide_id","Industry_Type","total"
"Cicilline","David","RI","N00032019","C001084","+",1000
"Cicilline","David","RI","N00032019","C001084","-",2250
"Clark","Katherine","MA","N00035278","C001101","+",250
"Clark","Katherine","MA","N00035278","C001101","-",7200
"Clay","Wm.","MO","N00012460","C001049","-",5000
"Cleaver","Emanuel","MO","N00026790","C001061","-",5000
"Clyburn","James","SC","N00002408","C000537","+",1500
"Clyburn","James","SC","N00002408","C000537","-",52000
"Coble","Howard","NC","N00002247","C000556","-",4000
"Coffman","Mike","CO","N00024753","C001077","+",250
"Coffman","Mike","CO","N00024753","C001077","-",99050
"Cohen","Steve","TN","N00003225","C001068","-",1000
"Cole","Tom","OK","N00025726","C001053","-",58000
"Collins","Chris","NY","N00001285","C001092","-",1000
"Collins","Doug","GA","N00033518","C001093","-",12000
"Conaway","K.","TX","N00026041","C001062","+",1000
"Conaway","K.","TX","N00026041","C001062","-",76000
"Connolly","Gerald","VA","N00029891","C001078","-",4000
"Conyers","John","MI","N00004029","C000714","-",6500
"Cook","Paul","CA","N00034224","C001094","+",500
"Cook","Paul","CA","N00034224","C001094","-",8800
"Cooper","Jim","TN","N00003132","C000754","-",6700
"Costa","Jim","CA","N00026341","C001059","-",24114
"Courtney","Joe","CT","N00024842","C001069","-",8000
"Crawford","Eric","AR","N00030770","C001087","+",1000
"Crawford","Eric","AR","N00030770","C001087","-",9500
"Crenshaw","Ander","FL","N00012739","C001045","-",2500
"Crowley","Joseph","NY","N00001127","C001038","+",6450
"Crowley","Joseph","NY","N00001127","C001038","-",23000
"Cuellar","Henry","TX","N00024978","C001063","-",65100
"Culberson","John","TX","N00009738","C001048","+",1000
"Culberson","John","TX","N00009738","C001048","-",36600
"Cummings","Elijah","MD","N00001971","C000984","-",38800
"Cárdenas","Tony","CA","N00033373","C001097","-",4000
"Davis","Danny","IL","N00004884","D000096","-",7500
"Davis","Rodney","IL","N00034784","D000619","+",1500
"Davis","Rodney","IL","N00034784","D000619","-",39805
"Davis","Susan","CA","N00009604","D000598","-",2600
"DeFazio","Peter","OR","N00007781","D000191","+",500
"DeFazio","Peter","OR","N00007781","D000191","-",1500
"DeSantis","Ron","FL","N00034746","D000621","-",10000
"DelBene","Suzan","WA","N00030693","D000617","-",10550
"Delaney","John","MD","N00033897","D000620","-",7500
"Denham","Jeff","CA","N00031593","D000612","-",25950
"Dent","Charles","PA","N00026171","D000604","-",55919
"DesJarlais","Scott","TN","N00030957","D000616","-",500
"Deutch","Theodore","FL","N00031317","D000610","+",2500
"Deutch","Theodore","FL","N00031317","D000610","-",11000
"Diaz-Balart","Mario","FL","N00025337","D000600","-",2500
"Dingell","John","MI","N00001783","D000355","+",2000
"Dingell","John","MI","N00001783","D000355","-",36950
"Doggett","Lloyd","TX","N00006023","D000399","+",2250
"Doggett","Lloyd","TX","N00006023","D000399","-",-1500
"Doyle","Michael","PA","N00001373","D000482","-",37500
"Duffy","Sean","WI","N00030967","D000614","-",23000
"Duncan","Jeff","SC","N00030752","D000615","-",19610
"Duncan","John","TN","N00003209","D000533","-",6500
"Edwards","Donna","MD","N00028249","E000290","-",1000
"Ellison","Keith","MN","N00028257","E000288","+",250
"Ellison","Keith","MN","N00028257","E000288","-",2050
"Ellmers","Renee","NC","N00031513","E000291","-",11000
"Engel","Eliot","NY","N00001003","E000179","-",2000
"Enyart","William","IL","N00034884","E000292","-",17000
"Eshoo","Anna","CA","N00007335","E000215","-",3500
"Esty","Elizabeth","CT","N00033217","E000293","+",2600
"Esty","Elizabeth","CT","N00033217","E000293","-",2500
"Farenthold","Blake","TX","N00031672","F000460","-",32100
"Farr","Sam","CA","N00007312","F000030","+",1000
"Farr","Sam","CA","N00007312","F000030","-",8100
"Fattah","Chaka","PA","N00001746","F000043","-",3000
"Fincher","Stephen","TN","N00031141","F000458","-",13000
"Fitzpatrick","Michael","PA","N00027229","F000451","+",3000
"Fitzpatrick","Michael","PA","N00027229","F000451","-",21900
"Fleischmann","Charles","TN","N00030815","F000459","+",6700
"Fleischmann","Charles","TN","N00030815","F000459","-",14000
"Fleming","John","LA","N00029679","F000456","-",62750
"Flores","Bill","TX","N00031545","F000461","+",10400
"Flores","Bill","TX","N00031545","F000461","-",95050
"Forbes","J.","VA","N00013799","F000445","-",27950
"Fortenberry","Jeff","NE","N00026631","F000449","-",3500
"Foster","Bill","IL","N00029139","F000454","+",4850
"Foster","Bill","IL","N00029139","F000454","-",12850
"Foxx","Virginia","NC","N00026166","F000450","+",1000
"Foxx","Virginia","NC","N00026166","F000450","-",5500
"Frankel","Lois","FL","N00002893","F000462","-",4100
"Franks","Trent","AZ","N00006423","F000448","-",6100
"Frelinghuysen","Rodney","NJ","N00000684","F000372","+",500
"Frelinghuysen","Rodney","NJ","N00000684","F000372","-",29480
"Fudge","Marcia","OH","N00030490","F000455","-",12750
"Gabbard","Tulsi","HI","N00033281","G000571","+",5100
"Gabbard","Tulsi","HI","N00033281","G000571","-",5300
"Gallego","Pete","TX","N00033541","G000572","-",9500
"Garamendi","John","CA","N00030856","G000559","+",1500
"Garamendi","John","CA","N00030856","G000559","-",4500
"Garcia","Joe","FL","N00029908","G000573","+",1750
"Garcia","Joe","FL","N00029908","G000573","-",2500
"Garrett","Scott","NJ","N00000743","G000548","+",10400
"Garrett","Scott","NJ","N00000743","G000548","-",19000
"Gerlach","Jim","PA","N00025025","G000549","+",4000
"Gerlach","Jim","PA","N00025025","G000549","-",27000
"Gibbs","Bob","OH","N00031128","G000563","+",500
"Gibbs","Bob","OH","N00031128","G000563","-",55150
"Gibson","Christopher","NY","N00031998","G000564","+",1000
"Gibson","Christopher","NY","N00031998","G000564","-",8500
"Gingrey","Phil","GA","N00024760","G000550","-",22550
"Gohmert","Louie","TX","N00026148","G000552","-",15700
"Goodlatte","Bob","VA","N00009154","G000289","-",24000
"Gosar","Paul","AZ","N00030771","G000565","-",19850
"Gowdy","Trey","SC","N00030880","G000566","-",9500
"Granger","Kay","TX","N00008799","G000377","-",25700
"Graves","Sam","MO","N00013323","G000546","+",0
"Graves","Sam","MO","N00013323","G000546","-",8750
"Graves","Tom","GA","N00030788","G000560","-",8500
"Grayson","Alan","FL","N00028418","G000556","+",250
"Green","Gene","TX","N00005870","G000410","-",45500
"Griffin","Tim","AR","N00031297","G000567","+",2600
"Griffin","Tim","AR","N00031297","G000567","-",53500
"Griffith","H.","VA","N00032029","G000568","-",33000
"Grimm","Michael","NY","N00031401","G000569","-",17150
"Guthrie","Brett","KY","N00029675","G000558","-",32500
"Hahn","Janice","CA","N00006806","H001063","-",3500
"Hall","Ralph","TX","N00005645","H000067","+",750
"Hall","Ralph","TX","N00005645","H000067","-",33750
"Hanabusa","Colleen","HI","N00025881","H001050","+",2500
"Hanabusa","Colleen","HI","N00025881","H001050","-",20650
"Hanna","Richard","NY","N00030197","H001051","-",3250
"Harper","Gregg","MS","N00029632","H001045","-",84300
"Harris","Andy","MD","N00029147","H001052","-",33200
"Hartzler","Vicky","MO","N00031005","H001053","-",11200
"Hastings","Alcee","FL","N00002884","H000324","-",3500
"Hastings","Doc","WA","N00009157","H000329","-",55400
"Heck","Denny","WA","N00031557","H001064","-",3500
"Heck","Joseph","NV","N00031244","H001055","-",12500
"Hensarling","Jeb","TX","N00024922","H001036","-",22100
"Herrera Beutler","Jaime","WA","N00031559","H001056","-",14495
"Higgins","Brian","NY","N00027060","H001038","-",1000
"Himes","James","CT","N00029070","H001047","-",2500
"Hinojosa","Rubén","TX","N00006008","H000636","-",2000
"Holding","George","NC","N00033399","H001065","-",4750
"Holt","Rush","NJ","N00000860","H001032","+",7950
"Holt","Rush","NJ","N00000860","H001032","-",5500
"Honda","Michael","CA","N00012611","H001034","+",1300
"Honda","Michael","CA","N00012611","H001034","-",8550
"Horsford","Steven","NV","N00033638","H001066","+",500
"Horsford","Steven","NV","N00033638","H001066","-",11250
"Hoyer","Steny","MD","N00001821","H000874","-",74000
"Hudson","Richard","NC","N00033630","H001067","+",300
"Hudson","Richard","NC","N00033630","H001067","-",18250
"Huelskamp","Tim","KS","N00027649","H001057","+",500
"Huelskamp","Tim","KS","N00027649","H001057","-",22550
"Huffman","Jared","CA","N00033030","H001068","-",7400
"Huizenga","Bill","MI","N00030673","H001058","-",12300
"Hultgren","Randy","IL","N00031104","H001059","+",250
"Hultgren","Randy","IL","N00031104","H001059","-",16000
"Hunter","Duncan","CA","N00029258","H001048","-",8100
"Hurt","Robert","VA","N00031265","H001060","-",4650
"Israel","Steve","NY","N00013345","I000057","+",8950
"Israel","Steve","NY","N00013345","I000057","-",7500
"Issa","Darrell","CA","N00007017","I000056","+",1500
"Issa","Darrell","CA","N00007017","I000056","-",53950
"Jackson Lee","Sheila","TX","N00005818","J000032","-",2500
"Jeffries","Hakeem","NY","N00033640","J000294","+",1000
"Jeffries","Hakeem","NY","N00033640","J000294","-",2000
"Jenkins","Lynn","KS","N00029077","J000290","-",1e+05
"Johnson","Bill","OH","N00032088","J000292","+",4600
"Johnson","Bill","OH","N00032088","J000292","-",133835
"Johnson","Eddie","TX","N00008122","J000126","-",2000
"Johnson","Henry","GA","N00027848","J000288","-",2500
"Johnson","Sam","TX","N00008028","J000174","-",17000
"Jones","Walter","NC","N00002299","J000255","+",1000
"Jones","Walter","NC","N00002299","J000255","-",3000
"Jordan","Jim","OH","N00027894","J000289","-",15950
"Joyce","David","OH","N00035007","J000295","+",500
"Joyce","David","OH","N00035007","J000295","-",30900
"Kaptur","Marcy","OH","N00003522","K000009","+",0
"Kaptur","Marcy","OH","N00003522","K000009","-",23100
"Keating","William","MA","N00031933","K000375","-",3500
"Kelly","Mike","PA","N00031647","K000376","-",65750
"Kelly","Robin","IL","N00035215","K000385","-",3500
"Kennedy","Joseph","MA","N00034044","K000379","-",5450
"Kildee","Daniel","MI","N00033395","K000380","-",10000
"Kilmer","Derek","WA","N00034453","K000381","+",1000
"Kilmer","Derek","WA","N00034453","K000381","-",6500
"Kind","Ron","WI","N00004403","K000188","+",3000
"Kind","Ron","WI","N00004403","K000188","-",13250
"King","Peter","NY","N00001193","K000210","+",2000
"King","Peter","NY","N00001193","K000210","-",2000
"King","Steve","IA","N00025237","K000362","-",2000
"Kingston","Jack","GA","N00002656","K000220","-",38825
"Kinzinger","Adam","IL","N00030667","K000378","+",5000
"Kinzinger","Adam","IL","N00030667","K000378","-",68850
"Kirkpatrick","Ann","AZ","N00029260","K000368","-",15450
"Kline","John","MN","N00004436","K000363","-",10000
"Kuster","Ann","NH","N00030875","K000382","+",6950
"Kuster","Ann","NH","N00030875","K000382","-",2500
"LaMalfa","Doug","CA","N00033987","L000578","-",17500
"Labrador","Raúl","ID","N00031377","L000573","-",2500
"Lamborn","Doug","CO","N00028133","L000564","-",20500
"Lance","Leonard","NJ","N00000898","L000567","-",6000
"Langevin","James","RI","N00009724","L000559","-",3050
"Larsen","Rick","WA","N00009759","L000560","-",5500
"Larson","John","CT","N00000575","L000557","+",1000
"Larson","John","CT","N00000575","L000557","-",9500
"Latham","Tom","IA","N00004227","L000111","+",3500
"Latham","Tom","IA","N00004227","L000111","-",30500
"Latta","Robert","OH","N00012233","L000566","+",8950
"Latta","Robert","OH","N00012233","L000566","-",48850
"Lee","Barbara","CA","N00008046","L000551","-",7100
"Levin","Sander","MI","N00003950","L000263","+",1000
"Levin","Sander","MI","N00003950","L000263","-",8500
"Lewis","John","GA","N00002577","L000287","-",2750
"Lipinski","Daniel","IL","N00027239","L000563","-",5000
"LoBiondo","Frank","NJ","N00000851","L000554","+",250
"LoBiondo","Frank","NJ","N00000851","L000554","-",4000
"Loebsack","David","IA","N00027741","L000565","-",4750
"Lofgren","Zoe","CA","N00007479","L000397","+",10400
"Lofgren","Zoe","CA","N00007479","L000397","-",2000
"Long","Billy","MO","N00030676","L000576","-",47650
"Lowenthal","Alan","CA","N00033274","L000579","-",10500
"Lowey","Nita","NY","N00001024","L000480","-",500
"Lucas","Frank","OK","N00005559","L000491","-",49550
"Luetkemeyer","Blaine","MO","N00030026","L000569","-",5500
"Lujan Grisham","Michelle","NM","N00029400","L000580","-",9200
"Lynch","Stephen","MA","N00013855","L000562","+",250
"Lynch","Stephen","MA","N00013855","L000562","-",3700
"Maffei","Daniel","NY","N00027891","M001171","-",4250
"Maloney","Sean","NY","N00034277","M001185","-",2700
"Marchant","Kenny","TX","N00026710","M001158","-",48715
"Marino","Tom","PA","N00031777","M001179","-",9750
"Massie","Thomas","KY","N00034041","M001184","-",8600
"Matheson","Jim","UT","N00009753","M001142","-",60000
"Matsui","Doris","CA","N00027459","M001163","+",3850
"Matsui","Doris","CA","N00027459","M001163","-",27249
"McCarthy","Carolyn","NY","N00001148","M000309","-",3500
"McCarthy","Kevin","CA","N00028152","M001165","+",3500
"McCarthy","Kevin","CA","N00028152","M001165","-",170160
"McCaul","Michael","TX","N00026460","M001157","-",45350
"McClintock","Tom","CA","N00006863","M001177","-",11450
"McCollum","Betty","MN","N00012942","M001143","-",1000
"McDermott","Jim","WA","N00009829","M000404","-",1250
"McGovern","James","MA","N00000179","M000312","+",5200
"McGovern","James","MA","N00000179","M000312","-",5000
"McHenry","Patrick","NC","N00026627","M001156","-",6000
"McIntyre","Mike","NC","N00002356","M000485","-",25000
"McKeon","Howard","CA","N00006882","M000508","-",11250
"McKinley","David","WV","N00031681","M001180","-",106600
"McMorris Rodgers","Cathy","WA","N00026314","M001159","+",1750
"McMorris Rodgers","Cathy","WA","N00026314","M001159","-",46710
"McNerney","Jerry","CA","N00026926","M001166","+",7500
"McNerney","Jerry","CA","N00026926","M001166","-",20049
"Meadows","Mark","NC","N00033631","M001187","-",2500
"Meehan","Patrick","PA","N00031134","M001181","+",5400
"Meehan","Patrick","PA","N00031134","M001181","-",19000
"Meeks","Gregory","NY","N00001171","M001137","-",8500
"Meng","Grace","NY","N00034547","M001188","+",500
"Meng","Grace","NY","N00034547","M001188","-",500
"Messer","Luke","IN","N00012546","M001189","-",11100
"Mica","John","FL","N00002793","M000689","-",22500
"Michaud","Michael","ME","N00024770","M001149","-",2000
"Miller","Candice","MI","N00009795","M001150","-",13500
"Miller","Gary","CA","N00006954","M001139","-",11000
"Miller","George","CA","N00007390","M000725","-",1350
"Miller","Jeff","FL","N00013846","M001144","-",9000
"Moore","Gwen","WI","N00026914","M001160","-",1000
"Moran","James","VA","N00002083","M000933","-",10500
"Mulvaney","Mick","SC","N00031412","M001182","-",15500
"Murphy","Patrick","FL","N00033091","M001191","-",12400
"Murphy","Tim","PA","N00024992","M001151","-",74250
"Nadler","Jerrold","NY","N00000939","N000002","-",250
"Napolitano","Grace","CA","N00006789","N000179","+",1500
"Napolitano","Grace","CA","N00006789","N000179","-",2000
"Neal","Richard","MA","N00000153","N000015","+",1000
"Neal","Richard","MA","N00000153","N000015","-",9000
"Negrete McLeod","Gloria","CA","N00033509","N000187","-",4500
"Neugebauer","Randy","TX","N00026043","N000182","-",21500
"Noem","Kristi","SD","N00032022","N000184","+",6400
"Noem","Kristi","SD","N00032022","N000184","-",40450
"Nolan","Richard","MN","N00021207","N000127","-",9750
"Nugent","Richard","FL","N00032441","N000185","-",13750
"Nunes","Devin","CA","N00007248","N000181","+",1000
"Nunes","Devin","CA","N00007248","N000181","-",43500
"Nunnelee","Alan","MS","N00031006","N000186","-",58300
"Olson","Pete","TX","N00029285","O000168","-",107800
"Owens","William","NY","N00031011","O000169","+",3500
"Owens","William","NY","N00031011","O000169","-",3900
"O’Rourke","Beto","TX","N00033540","O000170","-",15500
"Palazzo","Steven","MS","N00031958","P000601","-",32000
"Pallone","Frank","NJ","N00000781","P000034","+",2500
"Pallone","Frank","NJ","N00000781","P000034","-",25088
"Pascrell","Bill","NJ","N00000751","P000096","-",10000
"Pastor","Ed","AZ","N00006397","P000099","-",12500
"Paulsen","Erik","MN","N00029391","P000594","-",20200
"Payne","Donald","NJ","N00034639","P000604","-",8850
"Pearce","Stevan","NM","N00012672","P000588","-",92500
"Pelosi","Nancy","CA","N00007360","P000197","-",1000
"Perlmutter","Ed","CO","N00027510","P000593","+",2500
"Perlmutter","Ed","CO","N00027510","P000593","-",14700
"Perry","Scott","PA","N00034120","P000605","-",9500
"Peters","Scott","CA","N00033591","P000608","-",15700
"Peterson","Collin","MN","N00004558","P000258","-",7000
"Petri","Thomas","WI","N00004426","P000265","-",1500
"Pingree","Chellie","ME","N00013817","P000597","-",250
"Pittenger","Robert","NC","N00034416","P000606","+",1000
"Pittenger","Robert","NC","N00034416","P000606","-",27000
"Pitts","Joseph","PA","N00001633","P000373","-",32000
"Pocan","Mark","WI","N00033549","P000607","+",500
"Pocan","Mark","WI","N00033549","P000607","-",12600
"Poe","Ted","TX","N00026457","P000592","-",44250
"Pompeo","Mike","KS","N00030744","P000602","+",12400
"Pompeo","Mike","KS","N00030744","P000602","-",212050
"Posey","Bill","FL","N00029662","P000599","-",2000
"Price","David","NC","N00002260","P000523","-",1000
"Price","Tom","GA","N00026160","P000591","-",23500
"Quigley","Mike","IL","N00030581","Q000023","-",2000
"Radel","Trey","FL","N00034017","R000596","+",3200
"Radel","Trey","FL","N00034017","R000596","-",16500
"Rahall","Nick","WV","N00002198","R000011","-",28000
"Rangel","Charles","NY","N00000964","R000053","-",3000
"Reed","Tom","NY","N00030949","R000585","+",4250
"Reed","Tom","NY","N00030949","R000585","-",85750
"Reichert","David","WA","N00026885","R000578","+",1000
"Reichert","David","WA","N00026885","R000578","-",5750
"Renacci","James","OH","N00031127","R000586","+",300
"Renacci","James","OH","N00031127","R000586","-",29750
"Ribble","Reid","WI","N00030968","R000587","-",20800
"Rice","Tom","SC","N00033832","R000597","-",11500
"Richmond","Cedric","LA","N00030184","R000588","-",19100
"Rigell","Edward","VA","N00030962","R000589","-",11500
"Roby","Martha","AL","N00030768","R000591","-",15000
"Roe","David","TN","N00028463","R000582","-",4500
"Rogers","Harold","KY","N00003473","R000395","-",38800
"Rogers","Mike","AL","N00024759","R000575","-",16500
"Rogers","Mike","MI","N00009668","R000572","-",50700
"Rohrabacher","Dana","CA","N00007151","R000409","+",1000
"Rohrabacher","Dana","CA","N00007151","R000409","-",8200
"Rokita","Todd","IN","N00031741","R000592","+",500
"Rokita","Todd","IN","N00031741","R000592","-",15100
"Rooney","Thomas","FL","N00029018","R000583","-",5500
"Roskam","Peter","IL","N00004719","R000580","-",42300
"Ross","Dennis","FL","N00030645","R000593","-",8500
"Rothfus","Keith","PA","N00031253","R000598","-",81850
"Roybal-Allard","Lucille","CA","N00006671","R000486","-",5300
"Royce","Edward","CA","N00008264","R000487","-",17500
"Ruiz","Raul","CA","N00033510","R000599","-",1500
"Runyan","Jon","NJ","N00031988","R000594","+",2000
"Runyan","Jon","NJ","N00031988","R000594","-",9500
"Ruppersberger","C.","MD","N00025482","R000576","-",13750
"Rush","Bobby","IL","N00004887","R000515","-",23000
"Ryan","Paul","WI","N00004357","R000570","-",64800
"Ryan","Tim","OH","N00025280","R000577","-",27000
"Salmon","Matt","AZ","N00006446","S000018","+",750
"Salmon","Matt","AZ","N00006446","S000018","-",20500
"Sanchez","Loretta","CA","N00008274","S000030","-",8900
"Sanford","Marshall","SC","N00002424","S000051","-",7600
"Scalise","Steve","LA","N00009660","S001176","-",91000
"Schakowsky","Janice","IL","N00004724","S001145","+",3600
"Schneider","Bradley","IL","N00033101","S001190","-",5500
"Schock","Aaron","IL","N00029273","S001179","+",1500
"Schock","Aaron","IL","N00029273","S001179","-",23100
"Schrader","Kurt","OR","N00030071","S001180","+",1050
"Schrader","Kurt","OR","N00030071","S001180","-",5000
"Schwartz","Allyson","PA","N00001579","S001162","-",1000
"Schweikert","David","AZ","N00006460","S001183","-",8750
"Scott","Austin","GA","N00032457","S001189","-",8500
"Scott","David","GA","N00024871","S001157","-",2500
"Scott","Robert","VA","N00002147","S000185","-",5000
"Sensenbrenner","F.","WI","N00004291","S000244","-",2000
"Sessions","Pete","TX","N00005681","S000250","+",500
"Sessions","Pete","TX","N00005681","S000250","-",61950
"Sewell","Terri","AL","N00030622","S001185","-",16000
"Shea-Porter","Carol","NH","N00028091","S001170","-",500
"Shimkus","John","IL","N00004961","S000364","+",3500
"Shimkus","John","IL","N00004961","S000364","-",101500
"Shuster","Bill","PA","N00013770","S001154","+",1000
"Shuster","Bill","PA","N00013770","S001154","-",104350
"Simpson","Michael","ID","N00006263","S001148","+",1000
"Simpson","Michael","ID","N00006263","S001148","-",101694
"Sires","Albio","NJ","N00027523","S001165","-",1000
"Slaughter","Louise","NY","N00001311","S000480","+",2500
"Slaughter","Louise","NY","N00001311","S000480","-",4500
"Smith","Adam","WA","N00007833","S000510","-",6325
"Smith","Adrian","NE","N00027623","S001172","+",1500
"Smith","Adrian","NE","N00027623","S001172","-",9000
"Smith","Christopher","NJ","N00009816","S000522","-",1500
"Smith","Jason","MO","N00035282","S001195","-",35465
"Smith","Lamar","TX","N00001811","S000583","-",48550
"Southerland","Steve","FL","N00031204","S001186","+",1000
"Southerland","Steve","FL","N00031204","S001186","-",27950
"Speier","Jackie","CA","N00029649","S001175","-",250
"Stewart","Chris","UT","N00033932","S001192","-",18250
"Stivers","Steve","OH","N00029574","S001187","-",46700
"Stockman","Steve","TX","N00005918","S000937","-",18350
"Stutzman","Marlin","IN","N00030891","S001188","+",16600
"Stutzman","Marlin","IN","N00030891","S001188","-",12850
"Swalwell","Eric","CA","N00033508","S001193","+",4350
"Swalwell","Eric","CA","N00033508","S001193","-",16100
"Sánchez","Linda","CA","N00024870","S001156","+",500
"Sánchez","Linda","CA","N00024870","S001156","-",5500
"Terry","Lee","NE","N00005321","T000459","+",14500
"Terry","Lee","NE","N00005321","T000459","-",72850
"Thompson","Bennie","MS","N00003288","T000193","-",11500
"Thompson","Glenn","PA","N00029736","T000467","-",34630
"Thompson","Mike","CA","N00007419","T000460","+",1500
"Thompson","Mike","CA","N00007419","T000460","-",27385
"Thornberry","Mac","TX","N00006052","T000238","+",1250
"Thornberry","Mac","TX","N00006052","T000238","-",36875
"Tiberi","Patrick","OH","N00009699","T000462","-",53150
"Tierney","John","MA","N00000226","T000266","+",2600
"Tierney","John","MA","N00000226","T000266","-",1000
"Tipton","Scott","CO","N00027509","T000470","-",68000
"Titus","Dina","NV","N00030191","T000468","+",1000
"Titus","Dina","NV","N00030191","T000468","-",4750
"Tonko","Paul","NY","N00030196","T000469","+",4550
"Tonko","Paul","NY","N00030196","T000469","-",20500
"Turner","Michael","OH","N00025175","T000463","-",7500
"Upton","Fred","MI","N00004133","U000031","+",1000
"Upton","Fred","MI","N00004133","U000031","-",127350
"Valadao","David","CA","N00033367","V000129","-",33200
"Vargas","Juan","CA","N00007021","V000130","-",7600
"Veasey","Marc","TX","N00033839","V000131","-",14300
"Vela","Filemon","TX","N00034349","V000132","+",1000
"Vela","Filemon","TX","N00034349","V000132","-",7500
"Velázquez","Nydia","NY","N00001102","V000081","-",1000
"Visclosky","Peter","IN","N00003813","V000108","+",500
"Visclosky","Peter","IN","N00003813","V000108","-",8500
"Wagner","Ann","MO","N00033106","W000812","-",46650
"Walberg","Tim","MI","N00026368","W000798","-",19600
"Walden","Greg","OR","N00007690","W000791","+",2000
"Walden","Greg","OR","N00007690","W000791","-",43250
"Walorski","Jackie","IN","N00031226","W000813","+",4600
"Walorski","Jackie","IN","N00031226","W000813","-",18100
"Walz","Timothy","MN","N00027467","W000799","+",2000
"Walz","Timothy","MN","N00027467","W000799","-",9500
"Wasserman Schultz","Debbie","FL","N00026106","W000797","+",5500
"Wasserman Schultz","Debbie","FL","N00026106","W000797","-",9500
"Waters","Maxine","CA","N00006690","W000187","-",10400
"Waxman","Henry","CA","N00001861","W000215","+",1000
"Waxman","Henry","CA","N00001861","W000215","-",11100
"Weber","Randy","TX","N00033539","W000814","-",32250
"Webster","Daniel","FL","N00026335","W000806","-",5500
"Wenstrup","Brad","OH","N00033310","W000815","+",300
"Wenstrup","Brad","OH","N00033310","W000815","-",16600
"Westmoreland","Lynn","GA","N00026163","W000796","-",4500
