"last_name","first_name","state","opensecrets_id","bioguide_id","district","birthday","gender","nominate_dim1","nominate_dim2","Industry_Type","seniority_113","seniority_114","seniority_115","seniority_116","seniority_117","total"
"Bustos","Cheri","IL","N00033390","B001286",17,1961-10-17,"F",-0.239,0.054,"+",1,2,3,4,5,1000
"Butterfield","George","NC","N00027035","B001251",1,1947-04-27,"M",-0.404,0.184,"-",6,7,8,9,10,11000
"Butterfield","George","NC","N00027035","B001251",1,1947-04-27,"M",-0.404,0.184,"+",6,7,8,9,10,0
"Byrne","Bradley","AL","N00035380","B001289",1,1955-02-16,"M",0.61,0.25,"-",1,2,3,4,4,4500
"Byrne","Bradley","AL","N00035380","B001289",1,1955-02-16,"M",0.61,0.25,"+",1,2,3,4,4,2600
"Calvert","Ken","CA","N00007099","C000059",41,1953-06-08,"M",0.341,0.263,"-",11,12,13,14,15,15600
"Calvert","Ken","CA","N00007099","C000059",41,1953-06-08,"M",0.341,0.263,"+",11,12,13,14,15,0
"Camp","Dave","MI","N00008086","C000071",4,1953-07-09,"M",0.385,-0.048,"-",12,12,12,12,12,130862
"Camp","Dave","MI","N00008086","C000071",4,1953-07-09,"M",0.385,-0.048,"+",12,12,12,12,12,2500
"Campbell","John","CA","N00027565","C001064",45,1955-07-19,"M",0.748,-0.415,"-",5,5,5,5,5,2000
"Campbell","John","CA","N00027565","C001064",45,1955-07-19,"M",0.748,-0.415,"+",5,5,5,5,5,0
"Cantor","Eric","VA","N00013131","C001046",7,1963-06-06,"M",0.518,0.191,"-",7,7,7,7,7,79100
"Cantor","Eric","VA","N00013131","C001046",7,1963-06-06,"M",0.518,0.191,"+",7,7,7,7,7,0
"Capps","Lois","CA","N00007232","C001036",24,1938-01-10,"F",-0.389,-0.227,"-",9,10,10,10,10,5500
"Capps","Lois","CA","N00007232","C001036",24,1938-01-10,"F",-0.389,-0.227,"+",9,10,10,10,10,0
"Capuano","Michael","MA","N00000267","C001037",7,1952-01-09,"M",-0.58,-0.082,"-",8,9,10,10,10,0
"Capuano","Michael","MA","N00000267","C001037",7,1952-01-09,"M",-0.58,-0.082,"+",8,9,10,10,10,0
"Carney","John","DE","N00030736","C001083",0,1956-05-20,"M",-0.256,-0.142,"-",2,3,3,3,3,5000
"Carney","John","DE","N00030736","C001083",0,1956-05-20,"M",-0.256,-0.142,"+",2,3,3,3,3,0
"Carson","André","IN","N00029513","C001072",7,1974-10-16,"M",-0.43,0.04,"-",4,5,6,7,8,3250
"Carson","André","IN","N00029513","C001072",7,1974-10-16,"M",-0.43,0.04,"+",4,5,6,7,8,0
"Carter","John","TX","N00025095","C001051",31,1941-11-06,"M",0.485,0.565,"-",6,7,8,9,10,18000
"Carter","John","TX","N00025095","C001051",31,1941-11-06,"M",0.485,0.565,"+",6,7,8,9,10,0
"Cartwright","Matthew","PA","N00034128","C001090",8,1961-05-01,"M",-0.349,-0.005,"-",1,2,3,4,5,0
"Cartwright","Matthew","PA","N00034128","C001090",8,1961-05-01,"M",-0.349,-0.005,"+",1,2,3,4,5,500
"Castor","Kathy","FL","N00027514","C001066",14,1966-08-20,"F",-0.437,0.06,"-",4,5,6,7,8,2500
"Castor","Kathy","FL","N00027514","C001066",14,1966-08-20,"F",-0.437,0.06,"+",4,5,6,7,8,0
"Castro","Joaquin","TX","N00033316","C001091",20,1974-09-16,"M",-0.404,-0.071,"-",1,2,3,4,5,16000
"Castro","Joaquin","TX","N00033316","C001091",20,1974-09-16,"M",-0.404,-0.071,"+",1,2,3,4,5,0
"Chabot","Steve","OH","N00003689","C000266",1,1953-01-22,"M",0.542,-0.137,"-",9,10,11,12,13,4500
"Chabot","Steve","OH","N00003689","C000266",1,1953-01-22,"M",0.542,-0.137,"+",9,10,11,12,13,0
"Chaffetz","Jason","UT","N00028958","C001076",3,1967-03-26,"M",0.647,-0.278,"-",3,4,5,5,5,13250
"Chaffetz","Jason","UT","N00028958","C001076",3,1967-03-26,"M",0.647,-0.278,"+",3,4,5,5,5,0
"Chu","Judy","CA","N00030600","C001080",28,1953-07-07,"F",-0.489,-0.379,"-",3,4,5,6,7,5100
"Chu","Judy","CA","N00030600","C001080",28,1953-07-07,"F",-0.489,-0.379,"+",3,4,5,6,7,1000
"Cicilline","David","RI","N00032019","C001084",1,1961-07-15,"M",-0.389,-0.262,"-",2,3,4,5,6,2250
"Cicilline","David","RI","N00032019","C001084",1,1961-07-15,"M",-0.389,-0.262,"+",2,3,4,5,6,1000
"Clark","Katherine","MA","N00035278","C001101",5,1963-07-17,"F",-0.482,-0.316,"-",1,2,3,4,5,7200
"Clark","Katherine","MA","N00035278","C001101",5,1963-07-17,"F",-0.482,-0.316,"+",1,2,3,4,5,250
"Clarke","Yvette","NY","N00026961","C001067",9,1964-11-21,"F",-0.609,-0.246,"-",4,5,6,7,8,0
"Clarke","Yvette","NY","N00026961","C001067",9,1964-11-21,"F",-0.609,-0.246,"+",4,5,6,7,8,0
"Clawson","Curtis","FL","N00035854","C001102",19,1959-09-28,"M",0.626,-0.509,"-",1,2,2,2,2,0
"Clawson","Curtis","FL","N00035854","C001102",19,1959-09-28,"M",0.626,-0.509,"+",1,2,2,2,2,0
"Clay","Wm.","MO","N00012460","C001049",1,1956-07-27,"M",-0.481,-0.078,"-",7,8,9,10,10,5000
"Clay","Wm.","MO","N00012460","C001049",1,1956-07-27,"M",-0.481,-0.078,"+",7,8,9,10,10,0
"Cleaver","Emanuel","MO","N00026790","C001061",5,1944-10-26,"M",-0.453,0.009,"-",5,6,7,8,9,5000
"Cleaver","Emanuel","MO","N00026790","C001061",5,1944-10-26,"M",-0.453,0.009,"+",5,6,7,8,9,0
"Clyburn","James","SC","N00002408","C000537",6,1940-07-21,"M",-0.465,0.25,"-",11,12,13,14,15,52000
"Clyburn","James","SC","N00002408","C000537",6,1940-07-21,"M",-0.465,0.25,"+",11,12,13,14,15,1500
"Coble","Howard","NC","N00002247","C000556",6,1931-03-18,"M",0.52,-0.081,"-",14,14,14,14,14,4000
"Coble","Howard","NC","N00002247","C000556",6,1931-03-18,"M",0.52,-0.081,"+",14,14,14,14,14,0
"Coffman","Mike","CO","N00024753","C001077",6,1955-03-19,"M",0.492,-0.213,"-",3,4,5,5,5,99050
"Coffman","Mike","CO","N00024753","C001077",6,1955-03-19,"M",0.492,-0.213,"+",3,4,5,5,5,250
"Cohen","Steve","TN","N00003225","C001068",9,1949-05-24,"M",-0.392,-0.326,"-",4,5,6,7,8,1000
"Cohen","Steve","TN","N00003225","C001068",9,1949-05-24,"M",-0.392,-0.326,"+",4,5,6,7,8,0
"Cole","Tom","OK","N00025726","C001053",4,1949-04-28,"M",0.324,0.4,"-",6,7,8,9,10,58000
"Cole","Tom","OK","N00025726","C001053",4,1949-04-28,"M",0.324,0.4,"+",6,7,8,9,10,0
"Collins","Chris","NY","N00001285","C001092",27,1950-05-20,"M",0.357,0.236,"-",1,2,3,4,4,2000
"Collins","Chris","NY","N00001285","C001092",27,1950-05-20,"M",0.357,0.236,"+",1,2,3,4,4,0
"Collins","Doug","GA","N00033518","C001093",9,1966-08-16,"M",0.61,0.134,"-",1,2,3,4,4,12000
"Collins","Doug","GA","N00033518","C001093",9,1966-08-16,"M",0.61,0.134,"+",1,2,3,4,4,0
"Conaway","K.","TX","N00026041","C001062",11,1948-06-11,"M",0.593,0.367,"-",5,6,7,8,8,76000
"Conaway","K.","TX","N00026041","C001062",11,1948-06-11,"M",0.593,0.367,"+",5,6,7,8,8,1000
"Connolly","Gerald","VA","N00029891","C001078",11,1950-03-30,"M",-0.307,-0.038,"-",3,4,5,6,7,4000
"Connolly","Gerald","VA","N00029891","C001078",11,1950-03-30,"M",-0.307,-0.038,"+",3,4,5,6,7,0
"Conyers","John","MI","N00004029","C000714",13,1929-05-16,"M",-0.658,-0.512,"-",14,15,16,16,16,6500
"Conyers","John","MI","N00004029","C000714",13,1929-05-16,"M",-0.658,-0.512,"+",14,15,16,16,16,0
"Cook","Paul","CA","N00034224","C001094",8,1943-03-03,"M",0.372,0.208,"-",1,2,3,4,4,8800
"Cook","Paul","CA","N00034224","C001094",8,1943-03-03,"M",0.372,0.208,"+",1,2,3,4,4,500
"Cooper","Jim","TN","N00003132","C000754",5,1954-06-19,"M",-0.164,-0.033,"-",10,11,12,13,14,6700
"Cooper","Jim","TN","N00003132","C000754",5,1954-06-19,"M",-0.164,-0.033,"+",10,11,12,13,14,0
"Costa","Jim","CA","N00026341","C001059",21,1952-04-13,"M",-0.196,0.458,"-",5,6,7,8,9,24114
"Costa","Jim","CA","N00026341","C001059",21,1952-04-13,"M",-0.196,0.458,"+",5,6,7,8,9,0
"Courtney","Joe","CT","N00024842","C001069",2,1953-04-06,"M",-0.34,0.03,"-",4,5,6,7,8,8000
"Courtney","Joe","CT","N00024842","C001069",2,1953-04-06,"M",-0.34,0.03,"+",4,5,6,7,8,0
"Crawford","Eric","AR","N00030770","C001087",1,1966-01-22,"M",0.457,0.32,"-",2,3,4,5,6,9500
"Crawford","Eric","AR","N00030770","C001087",1,1966-01-22,"M",0.457,0.32,"+",2,3,4,5,6,1000
"Crenshaw","Ander","FL","N00012739","C001045",4,1944-09-01,"M",0.333,0.337,"-",7,8,8,8,8,2500
"Crenshaw","Ander","FL","N00012739","C001045",4,1944-09-01,"M",0.333,0.337,"+",7,8,8,8,8,0
"Crowley","Joseph","NY","N00001127","C001038",14,1962-03-16,"M",-0.412,-0.07,"-",8,9,10,10,10,23000
"Crowley","Joseph","NY","N00001127","C001038",14,1962-03-16,"M",-0.412,-0.07,"+",8,9,10,10,10,9050
"Cuellar","Henry","TX","N00024978","C001063",28,1955-09-19,"M",-0.227,0.622,"-",5,6,7,8,9,65100
"Cuellar","Henry","TX","N00024978","C001063",28,1955-09-19,"M",-0.227,0.622,"+",5,6,7,8,9,0
"Culberson","John","TX","N00009738","C001048",7,1956-08-24,"M",0.503,0.366,"-",7,8,9,9,9,36600
"Culberson","John","TX","N00009738","C001048",7,1956-08-24,"M",0.503,0.366,"+",7,8,9,9,9,1000
"Cummings","Elijah","MD","N00001971","C000984",7,1951-01-18,"M",-0.438,-0.148,"-",10,11,12,13,13,38800
"Cummings","Elijah","MD","N00001971","C000984",7,1951-01-18,"M",-0.438,-0.148,"+",10,11,12,13,13,0
"Cárdenas","Tony","CA","N00033373","C001097",29,1963-03-31,"M",-0.395,-0.003,"-",1,2,3,4,5,4000
"Cárdenas","Tony","CA","N00033373","C001097",29,1963-03-31,"M",-0.395,-0.003,"+",1,2,3,4,5,0
"Davis","Danny","IL","N00004884","D000096",7,1941-09-06,"M",-0.486,-0.26,"-",9,10,11,12,13,7500
"Davis","Danny","IL","N00004884","D000096",7,1941-09-06,"M",-0.486,-0.26,"+",9,10,11,12,13,0
"Davis","Rodney","IL","N00034784","D000619",13,1970-01-05,"M",0.279,0.17,"-",1,2,3,4,5,39805
"Davis","Rodney","IL","N00034784","D000619",13,1970-01-05,"M",0.279,0.17,"+",1,2,3,4,5,1500
"Davis","Susan","CA","N00009604","D000598",53,1944-04-13,"F",-0.343,-0.103,"-",7,8,9,10,10,2600
"Davis","Susan","CA","N00009604","D000598",53,1944-04-13,"F",-0.343,-0.103,"+",7,8,9,10,10,0
"DeFazio","Peter","OR","N00007781","D000191",4,1947-05-27,"M",-0.427,-0.002,"-",14,15,16,17,18,2500
"DeFazio","Peter","OR","N00007781","D000191",4,1947-05-27,"M",-0.427,-0.002,"+",14,15,16,17,18,500
"DeGette","Diana","CO","N00006134","D000197",1,1957-07-29,"F",-0.431,-0.303,"-",9,10,11,12,13,0
"DeGette","Diana","CO","N00006134","D000197",1,1957-07-29,"F",-0.431,-0.303,"+",9,10,11,12,13,0
"DeSantis","Ron","FL","N00034746","D000621",6,1978-09-14,"M",0.663,-0.105,"-",1,2,3,3,3,10000
"DeSantis","Ron","FL","N00034746","D000621",6,1978-09-14,"M",0.663,-0.105,"+",1,2,3,3,3,0
"DelBene","Suzan","WA","N00030693","D000617",1,1962-02-17,"F",-0.292,-0.19,"-",2,3,4,5,6,10550
"DelBene","Suzan","WA","N00030693","D000617",1,1962-02-17,"F",-0.292,-0.19,"+",2,3,4,5,6,0
"Delaney","John","MD","N00033897","D000620",6,1963-04-16,"M",-0.276,0.041,"-",1,2,3,3,3,7500
"Delaney","John","MD","N00033897","D000620",6,1963-04-16,"M",-0.276,0.041,"+",1,2,3,3,3,0
"Denham","Jeff","CA","N00031593","D000612",10,1967-07-29,"M",0.306,0.212,"-",2,3,4,4,4,25950
"Denham","Jeff","CA","N00031593","D000612",10,1967-07-29,"M",0.306,0.212,"+",2,3,4,4,4,0
"Dent","Charles","PA","N00026171","D000604",15,1960-05-24,"M",0.244,-0.085,"-",5,6,7,7,7,56919
"Dent","Charles","PA","N00026171","D000604",15,1960-05-24,"M",0.244,-0.085,"+",5,6,7,7,7,0
"DesJarlais","Scott","TN","N00030957","D000616",4,1964-02-21,"M",0.581,-0.046,"-",2,3,4,5,6,500
"DesJarlais","Scott","TN","N00030957","D000616",4,1964-02-21,"M",0.581,-0.046,"+",2,3,4,5,6,0
"Deutch","Theodore","FL","N00031317","D000610",22,1966-05-07,"M",-0.401,-0.078,"-",3,4,5,6,7,11000
"Deutch","Theodore","FL","N00031317","D000610",22,1966-05-07,"M",-0.401,-0.078,"+",3,4,5,6,7,2500
"Diaz-Balart","Mario","FL","N00025337","D000600",26,1961-09-25,"M",0.284,0.141,"-",6,7,8,9,10,2500
"Diaz-Balart","Mario","FL","N00025337","D000600",26,1961-09-25,"M",0.284,0.141,"+",6,7,8,9,10,0
"Dingell","John","MI","N00001783","D000355",12,1926-07-08,"M",-0.448,0.313,"-",14,14,14,14,14,36950
"Dingell","John","MI","N00001783","D000355",12,1926-07-08,"M",-0.448,0.313,"+",14,14,14,14,14,2000
"Doggett","Lloyd","TX","N00006023","D000399",37,1946-10-06,"M",-0.402,-0.322,"-",10,11,12,13,14,2000
"Doggett","Lloyd","TX","N00006023","D000399",37,1946-10-06,"M",-0.402,-0.322,"+",10,11,12,13,14,2250
"Doyle","Michael","PA","N00001373","D000482",18,1953-08-05,"M",-0.331,0.099,"-",10,11,12,13,14,37500
"Doyle","Michael","PA","N00001373","D000482",18,1953-08-05,"M",-0.331,0.099,"+",10,11,12,13,14,0
"Duffy","Sean","WI","N00030967","D000614",7,1971-10-03,"M",0.511,-0.109,"-",2,3,4,5,5,23000
"Duffy","Sean","WI","N00030967","D000614",7,1971-10-03,"M",0.511,-0.109,"+",2,3,4,5,5,0
"Duncan","Jeff","SC","N00030752","D000615",3,1966-01-07,"M",0.701,-0.1,"-",2,3,4,5,6,20610
"Duncan","Jeff","SC","N00030752","D000615",3,1966-01-07,"M",0.701,-0.1,"+",2,3,4,5,6,0
"Duncan","John","TN","N00003209","D000533",2,1947-07-21,"M",0.604,-0.476,"-",14,15,16,16,16,6500
"Duncan","John","TN","N00003209","D000533",2,1947-07-21,"M",0.604,-0.476,"+",14,15,16,16,16,0
"Edwards","Donna","MD","N00028249","E000290",4,1958-06-28,"F",-0.562,-0.294,"-",4,5,5,5,5,1000
"Edwards","Donna","MD","N00028249","E000290",4,1958-06-28,"F",-0.562,-0.294,"+",4,5,5,5,5,0
"Ellison","Keith","MN","N00028257","E000288",5,1963-08-04,"M",-0.537,-0.58,"-",4,5,6,6,6,2050
"Ellison","Keith","MN","N00028257","E000288",5,1963-08-04,"M",-0.537,-0.58,"+",4,5,6,6,6,250
"Ellmers","Renee","NC","N00031513","E000291",2,1964-02-09,"F",0.406,0.338,"-",2,3,3,3,3,11000
"Ellmers","Renee","NC","N00031513","E000291",2,1964-02-09,"F",0.406,0.338,"+",2,3,3,3,3,0
"Emerson","Jo Ann","MO","N00005090","E000172",8,1950-09-16,"F",0.269,0.274,"-",10,10,10,10,10,0
"Emerson","Jo Ann","MO","N00005090","E000172",8,1950-09-16,"F",0.269,0.274,"+",10,10,10,10,10,0
"Engel","Eliot","NY","N00001003","E000179",16,1947-02-18,"M",-0.408,-0.093,"-",13,14,15,16,16,2000
"Engel","Eliot","NY","N00001003","E000179",16,1947-02-18,"M",-0.408,-0.093,"+",13,14,15,16,16,0
"Enyart","William","IL","N00034884","E000292",12,1949-09-22,"M",-0.251,0.159,"-",1,1,1,1,1,18000
"Enyart","William","IL","N00034884","E000292",12,1949-09-22,"M",-0.251,0.159,"+",1,1,1,1,1,0
"Eshoo","Anna","CA","N00007335","E000215",16,1942-12-13,"F",-0.38,-0.397,"-",11,12,13,14,15,3500
"Eshoo","Anna","CA","N00007335","E000215",16,1942-12-13,"F",-0.38,-0.397,"+",11,12,13,14,15,0
"Esty","Elizabeth","CT","N00033217","E000293",5,1959-08-25,"F",-0.315,-0.078,"-",1,2,3,3,3,3000
"Esty","Elizabeth","CT","N00033217","E000293",5,1959-08-25,"F",-0.315,-0.078,"+",1,2,3,3,3,2600
"Farenthold","Blake","TX","N00031672","F000460",27,1961-12-12,"M",0.548,0.016,"-",2,3,4,4,4,32100
"Farenthold","Blake","TX","N00031672","F000460",27,1961-12-12,"M",0.548,0.016,"+",2,3,4,4,4,0
"Farr","Sam","CA","N00007312","F000030",20,1941-07-04,"M",-0.455,-0.219,"-",11,12,12,12,12,8100
"Farr","Sam","CA","N00007312","F000030",20,1941-07-04,"M",-0.455,-0.219,"+",11,12,12,12,12,1000
"Fattah","Chaka","PA","N00001746","F000043",2,1956-11-21,"M",-0.472,-0.054,"-",10,11,11,11,11,3000
"Fattah","Chaka","PA","N00001746","F000043",2,1956-11-21,"M",-0.472,-0.054,"+",10,11,11,11,11,0
"Fincher","Stephen","TN","N00031141","F000458",8,1973-02-07,"M",0.526,0.181,"-",2,3,3,3,3,13000
