"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","Vote_count","Vote_change","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","name.x","name.y"
"S001156",400355,"N00024870","Linda","Sanchez,Sánchez","CA",38,"D","+","+","+","+","+","+",6,0,5500,500,13500,0,9000,0,9000,0,1000,0,NA,NA,NA,NA
"R000486",400347,"N00006671","Lucille","Roybal-Allard","CA",40,"D","+","+","+","+","+","+",6,0,5300,0,2500,0,5000,0,5000,0,3000,0,1000,0,NA,NA
"T000472",412520,"N00006701","Mark","Takano","CA",NA,"D","+","+","+","+","+","+",6,0,NA,NA,2500,0,3000,0,5000,0,1000,250,250,0,NA,NA
"W000187",400422,"N00006690","Maxine","Waters","CA",43,"D","+","+","+","+","+","+",6,0,10400,0,2500,0,250,0,3250,0,NA,NA,NA,NA,NA,NA
"I000056",400196,"N00007017","Darrell","Issa","CA",NA,"R","-","-","-","-",NA,NA,4,0,53950,1500,13400,2700,6800,0,-4500,0,NA,NA,3133,0,NA,NA
"V000130",412522,"N00007021","Juan","Vargas","CA",NA,"D","+","+","+","+","+","+",6,0,7600,0,15800,0,5000,0,6000,0,16100,0,5500,2900,NA,NA
"L000564",412191,"N00028133","Doug","Lamborn","CO",5,"R","-","-","-","-","-","-",6,0,20500,0,28750,0,18500,0,10500,0,3500,0,3500,0,NA,NA
"P000593",412192,"N00027510","Ed","Perlmutter","CO",7,"D","+","+","+","+","+","+",6,0,14700,2500,6450,500,5500,0,4025,0,3500,0,2500,0,NA,NA
"C001069",412193,"N00024842","Joe","Courtney","CT",2,"D","+","+","+","+","+","+",6,0,8000,0,4000,0,5000,0,9600,0,6000,0,1000,0,NA,NA
"H001047",412282,"N00029070","Jim,James","Himes","CT",4,"D","+","+","+","+","+","+",6,0,2500,0,12000,0,2000,0,4000,0,100,0,1200,0,NA,NA
"P000599",412309,"N00029662","Bill","Posey","FL",8,"R","-","-",NA,"-","-","-",5,0,2000,0,6000,0,3000,0,3000,0,16700,0,5800,0,NA,NA
"W000806",412410,"N00026335","Daniel","Webster","FL",NA,"R","-","-","-","-","-","-",6,0,5500,0,4500,200,3300,0,6800,0,1500,0,1500,0,NA,NA
"B001257",412250,"N00027462","Gus","Bilirakis","FL",12,"R","-","-","-","-","-","-",6,0,8500,0,15000,0,46400,8900,50900,8900,14000,0,24500,0,NA,NA
"C001066",412195,"N00027514","Kathy","Castor","FL",14,"D","+","+",NA,"+","+","+",5,0,2500,0,2500,0,1000,0,1000,0,2650,2500,2000,0,NA,NA
"B001260",412196,"N00027626","Vern","Buchanan","FL",16,"R","-","-","-","-","-","-",6,0,6000,0,5000,0,15750,0,23250,0,43788,0,35400,5900,NA,NA
"D000610",412385,"N00031317","Ted,Theodore","Deutch","FL",NA,"D","+","+","+","+","+","+",6,0,11000,2500,NA,NA,5800,2000,3300,12800,6500,2800,2500,0,NA,NA
"F000462",412529,"N00002893","Lois","Frankel","FL",22,"D","+","+","+","+","+","+",6,0,4100,0,NA,NA,1500,0,1500,0,2500,0,2500,0,NA,NA
"W000797",400623,"N00026106","Debbie","Wasserman Schultz","FL",NA,"D",NA,"+","+","+","+","+",5,0,9500,5500,6400,2850,21650,1500,22200,0,NA,NA,NA,NA,NA,NA
"W000808",412412,"N00030650","Frederica","Wilson","FL",24,"D","+","+","+","+","+","+",6,0,2000,0,3500,0,1500,0,NA,NA,1500,0,2500,0,NA,NA
"J000288",412199,"N00027848","Hank,Henry","Johnson","GA",4,"D","+","+","+","+","+","+",6,0,2500,0,1000,0,2500,0,2500,0,1500,0,NA,NA,NA,NA
"S001189",412417,"N00032457","Austin","Scott","GA",8,"R","-","-","-","-","-","-",6,0,8500,0,7000,0,7500,0,2500,0,2500,0,NA,NA,NA,NA
"S001157",400363,"N00024871","David","Scott","GA",13,"D","+","+","+","+","+","+",6,0,2500,0,8250,0,1000,0,1000,0,NA,NA,9500,0,NA,NA
"S001148",400376,"N00006263","Mike,Michael","Simpson","ID",2,"R","-","-","-","-","-","-",6,0,101694,1000,78100,0,45200,0,53200,0,37600,0,38000,0,NA,NA
"K000385",412595,"N00035215","Robin","Kelly","IL",2,"D","+","+","+","+","+","+",6,0,3500,0,7500,1000,2000,0,5500,0,15500,0,3750,0,NA,NA
"Q000023",412331,"N00030581","Mike","Quigley","IL",5,"D","+","+","+","+","+","+",6,0,2000,0,4500,1000,1000,0,1500,0,NA,NA,1000,0,NA,NA
"S001145",400360,"N00004724","Jan,Janice","Schakowsky","IL",9,"D","+","+","+","+","+","+",6,0,0,3600,1500,0,150,2375,150,2375,0,1275,175,0,NA,NA
"S001190",412534,"N00033101","Brad,Bradley","Schneider","IL",10,"D","+",NA,"+","+","+","+",5,0,5500,0,NA,NA,3000,0,3050,0,8500,0,6950,0,NA,NA
"F000454",412257,"N00029139","Bill","Foster","IL",11,"D","+","+","+","+","+","+",6,0,12850,4850,15700,1200,12950,2800,11450,3400,9200,0,3400,1000,NA,NA
"D000619",412536,"N00034784","Rodney","Davis","IL",13,"R","-","-","-","-","-","-",6,0,39805,1500,24900,5000,36450,9000,45450,10500,59464,0,38633,0,NA,NA
"K000378",412421,"N00030667","Adam","Kinzinger","IL",16,"R","-","-","-","-","-","-",6,0,68850,5000,68400,4500,40950,1000,57200,2000,61800,0,94600,9400,NA,NA
"B001286",412537,"N00033390","Cheri","Bustos","IL",17,"D","+","+","+","+","+","+",6,0,9750,1000,10325,4341,15765,2400,17628,3475,54250,4000,10150,0,NA,NA
"W000813",412538,"N00031226","Jackie","Walorski","IN",2,"R","-","-","-","-","-","-",6,0,18100,4600,25750,5000,35000,1000,33000,1000,31488,0,10500,0,NA,NA
"C001072",412258,"N00029513","Andre,André","Carson","IN",7,"D","+","+","+","+","+","+",6,0,3250,0,2250,0,0,600,3000,600,0,700,-1500,0,NA,NA
"B001275",412427,"N00031227","Larry","Bucshon","IN",8,"R","-","-","-","-","-","-",6,0,28350,0,28450,0,25500,1000,24500,1000,6250,0,14000,500,NA,NA
"G000558",412278,"N00029675","Brett","Guthrie","KY",2,"R","-","-","-","-","-","-",6,0,32500,0,21000,0,24300,0,23300,0,27000,0,10000,0,NA,NA
"Y000062",412211,"N00028073","John","Yarmuth","KY",3,"D","+","+","+","+","+","+",6,0,4000,0,1500,0,1500,1000,1500,2000,NA,NA,5000,0,NA,NA
"M001184",412503,"N00034041","Thomas","Massie","KY",4,"R","-","-","-","-","-","-",6,0,8600,0,6000,0,2000,0,NA,NA,6000,0,NA,NA,NA,NA
"R000395",400340,"N00003473","Harold","Rogers","KY",5,"R","-","-","-","-","-","-",6,0,38800,0,20500,0,16000,0,19500,0,-2000,0,3450,0,NA,NA
"B001282",412541,"N00031233","Garland","Barr","KY",6,"R","-","-","-","-","-",NA,5,0,85950,0,39750,0,99221,7287,118927,7287,42073,0,40433,0,NA,NA
"S001176",412261,"N00009660","Steve","Scalise","LA",1,"R","-","-",NA,"-","-","-",5,0,91000,0,94150,0,144825,9100,163100,6400,150465,750,109742,1985,NA,NA
"H001052",412434,"N00029147","Andy","Harris","MD",1,"R","-","-","-","-","-","-",6,0,33200,0,8500,0,10350,0,12350,0,250,0,500,0,NA,NA
"R000576",400349,"N00025482","C.A. Dutch,C.","Ruppersberger","MD",2,"D","+","+","+","+","+","+",6,0,13750,0,4000,0,4750,0,7250,0,8000,2800,2500,0,NA,NA
"M000312",400263,"N00000179","Jim,James","McGovern","MA",2,"D","+","+","+","+","+","+",6,0,5000,5200,1510,0,1000,107,6250,357,250,5600,500,0,NA,NA
"K000375",412435,"N00031933","Bill,William","Keating","MA",9,"D","+","+","+","+","+","+",6,0,3500,0,9000,0,9500,0,10500,0,2000,0,NA,NA,NA,NA
"H001058",412437,"N00030673","Bill","Huizenga","MI",NA,"R","-","-","-","-","-","-",6,0,12300,0,20550,0,26000,0,25500,0,26988,0,9000,0,NA,NA
"U000031",400414,"N00004133","Fred","Upton","MI",6,"R","-","-","-","+","+","+",6,1,127350,1000,142613,0,28200,0,94750,0,51788,0,33233,0,NA,NA
"W000798",412213,"N00026368","Tim","Walberg","MI",NA,"R","-","-","-","-","-","-",6,0,19600,0,42750,0,59450,0,76350,0,70638,0,14000,0,NA,NA
"M001143",400259,"N00012942","Betty","McCollum","MN",4,"D","+","+","+","+","+","+",6,0,1000,0,1000,0,1500,250,1500,250,NA,NA,3750,0,NA,NA
"P000601",412443,"N00031958","Steven","Palazzo","MS",4,"R","-","-","-","-","-","-",6,0,32000,0,31500,0,23000,0,18000,0,20900,0,16700,0,NA,NA
"W000812",412548,"N00033106","Ann","Wagner","MO",2,"R","-","-","-","-","-","-",6,0,46650,0,17500,0,27000,400,29100,400,23011,0,18133,0,NA,NA
"L000569",412292,"N00030026","Blaine","Luetkemeyer","MO",3,"R","-","-","-","-","-","-",6,0,5500,0,7500,2500,8250,500,11250,500,6000,0,1000,0,NA,NA
"H001053",412444,"N00031005","Vicky","Hartzler","MO",4,"R","-","-","-","-","-","-",6,0,11200,0,5000,0,8000,2500,5000,0,10300,0,32050,0,NA,NA
"C001061",400639,"N00026790","Emanuel","Cleaver","MO",5,"D","+","+","+","+","+","+",6,0,5000,0,3000,1000,1500,3700,1500,3700,4500,0,NA,NA,NA,NA
"G000546",400158,"N00013323","Sam","Graves","MO",6,"R","-","-",NA,"-","-","-",5,0,8750,0,9000,1000,18520,3500,23320,6000,43000,1000,19400,0,NA,NA
"L000576",412445,"N00030676","Billy","Long","MO",7,"R","-","-","-","-","-","-",6,0,47650,0,20500,0,25500,0,26000,2000,44000,0,-2000,0,NA,NA
"F000449",400640,"N00026631","Jeff","Fortenberry","NE",1,"R","-","-","-","-","-","-",6,0,3500,0,3500,0,6700,1000,6700,1000,3500,0,7400,0,NA,NA
"T000468",412318,"N00030191","Dina","Titus","NV",1,"D","+","+","+","+","+","+",6,0,4750,1000,6000,5500,3500,0,NA,NA,3500,0,500,0,NA,NA
"S001165",412186,"N00027523","Albio","Sires","NJ",8,"D","+","+","+","+","+","+",6,0,1000,0,NA,NA,1000,0,1000,0,2500,0,2000,0,NA,NA
"P000096",400309,"N00000751","Bill","Pascrell","NJ",9,"D","+","+","+","+","+","+",6,0,10000,0,7500,6000,2000,0,5500,0,16750,1000,5000,0,NA,NA
"M001188",412560,"N00034547","Grace","Meng","NY",6,"D","+","+","+","+","+","+",6,0,500,500,1500,500,750,600,750,600,NA,NA,3000,0,NA,NA
"R000585",412393,"N00030949","Tom","Reed","NY",23,"R","-","-","-","-","-","+",6,1,85750,4250,77325,18000,40925,-500,32425,0,45288,0,5600,0,NA,NA
"B001251",400616,"N00027035","G.K.,George","Butterfield","NC",1,"D","+","+","+","+","+","+",6,0,11000,0,6000,1000,4000,0,7500,1000,4500,0,5000,0,NA,NA
"P000523",400326,"N00002260","David","Price","NC",4,"D","+","+","+","+","+","+",6,0,1000,0,5000,0,3500,250,7500,250,1000,0,4500,0,NA,NA
"F000450",400643,"N00026166","Virginia","Foxx","NC",5,"R","-","-","-","-","-","-",6,0,5500,1000,11073,500,26000,500,29000,500,21000,0,500,0,NA,NA
"H001067",412550,"N00033630","Richard","Hudson","NC",NA,"R","-","-","-","-","-","-",6,0,18250,300,94650,0,44000,250,33500,0,58188,0,17070,0,NA,NA
"C000266",400071,"N00003689","Steve","Chabot","OH",1,"R","-","-","-","-","-","-",6,0,4500,0,7100,0,12100,100,16600,600,7878,0,670,0,NA,NA
"B001281",412565,"N00033904","Joyce","Beatty","OH",3,"D","+","+","+","+","+","+",6,0,10100,0,24000,0,13000,0,14000,0,17250,0,29850,0,NA,NA
"J000289",412226,"N00027894","Jim","Jordan","OH",4,"R","-","-","-","-","-","-",6,0,15950,0,8500,0,8000,0,7000,0,18550,0,11330,300,NA,NA
"L000566",412256,"N00012233","Bob,Robert","Latta","OH",5,"R","-","-","-","-","-","-",6,0,48850,8950,35750,0,67575,2500,71825,0,30250,0,41500,0,NA,NA
"J000292",412460,"N00032088","Bill","Johnson","OH",6,"R","-","-","-","-","-","-",6,0,133835,4600,99450,12500,96600,0,118600,1750,101350,0,33349,0,NA,NA
"G000563",412463,"N00031128","Bob","Gibbs","OH",7,"R","-","-","-","-","-","-",6,0,55150,500,13500,500,16500,1000,23000,1000,12500,0,NA,NA,NA,NA
"K000009",400211,"N00003522","Marcy","Kaptur","OH",9,"D","+","+","+","+","+","+",6,0,23100,0,17500,0,10000,250,8500,250,22500,3000,12250,0,NA,NA
"R000577",400352,"N00025280","Tim","Ryan","OH",13,"D","+","+","+","+",NA,"+",5,0,27000,0,20500,0,16900,0,16900,0,8750,500,29407,4135,NA,NA
"S001187",412461,"N00029574","Steve","Stivers","OH",15,"R","-","-","-","-","-",NA,5,0,46700,0,41600,0,85150,0,93650,0,63300,0,27400,0,NA,NA
"M001190",412568,NA,"Markwayne","Mullin","OK",2,"R","-","-","-","-","-","-",6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C001053",400077,"N00025726","Tom","Cole","OK",4,"R","-","-","-","-","-","-",6,0,58000,0,62950,0,31200,2793,48950,3950,78100,3000,500,0,NA,NA
"B001278",412501,"N00033474","Suzanne","Bonamici","OR",1,"D","+","+","+","+","+","+",6,0,1500,0,2750,0,2500,0,2500,0,1000,0,6250,0,NA,NA
"B000574",400033,"N00007727","Earl","Blumenauer","OR",3,"D","+","+","+","+","+","+",6,0,5750,6842,8250,8950,14750,9125,14500,9225,750,0,250,500,NA,NA
"S001180",412315,"N00030071","Kurt","Schrader","OR",5,"D","+","+","+","+","+","+",6,0,5000,1050,29750,0,28000,0,36000,0,42000,0,54500,0,NA,NA
"K000376",412465,"N00031647","Mike","Kelly","PA",NA,"R","-","-","-","-","-","-",6,0,65750,0,30850,2700,30300,2700,40800,5400,51238,0,18900,0,NA,NA
"P000605",412569,"N00034120","Scott","Perry","PA",NA,"R","-","-","-","-","-","-",6,0,9500,0,22500,0,23200,0,32200,0,13200,3500,3133,0,NA,NA
"D000482",400114,"N00001373","Mike,Michael","Doyle","PA",NA,"D","+","+","+","+","+","+",6,0,37500,0,42000,0,6000,2700,13000,5400,43000,0,8000,0,NA,NA
"C001084",412470,"N00032019","David","Cicilline","RI",1,"D","+","+","+","+","+","+",6,0,2250,1000,500,1000,460,0,480,0,1055,0,1000,5800,NA,NA
"L000559",400230,"N00009724","Jim,James","Langevin","RI",2,"D","+","+","+","+","+","+",6,0,3050,0,5000,0,1300,0,1300,0,300,0,2000,0,NA,NA
"W000795",400433,"N00024809","Joe","Wilson","SC",2,"R","-","-","-","-","-","-",6,0,8500,0,12750,0,25400,2700,19400,2700,7500,0,1500,0,NA,NA
"D000615",412472,"N00030752","Jeff","Duncan","SC",3,"R","-","-","-","-","-","-",6,0,19610,0,7000,0,31000,1000,36500,2000,22000,0,13500,0,NA,NA
"R000597",412572,"N00033832","Tom","Rice","SC",7,"R","-","-","-","-","-","-",6,0,11500,0,28750,0,32200,0,21700,2000,13500,0,20150,0,NA,NA
"F000459",412476,"N00030815","Chuck,Charles","Fleischmann","TN",3,"R","-","-","-","-","-","-",6,0,14000,6700,20000,0,10000,0,13500,0,15800,0,15500,0,NA,NA
"D000616",412477,"N00030957","Scott","DesJarlais","TN",4,"R","-","-","-","-","-","-",6,0,500,0,10650,0,NA,NA,NA,NA,4100,0,NA,NA,NA,NA
"C000754",400081,"N00003132","Jim","Cooper","TN",5,"D","+","+","+","+","+","+",6,0,6700,0,4750,0,4000,0,1500,0,3500,0,21900,0,NA,NA
"C001068",412236,"N00003225","Steve","Cohen","TN",9,"D","+","+","+","+","+","+",6,0,1000,0,500,0,NA,NA,1000,0,NA,NA,NA,NA,NA,NA
"G000552",400651,"N00026148","Louie","Gohmert","TX",1,"R","-","-","-","-","-","-",6,0,15700,0,10950,0,10250,0,16950,0,6050,0,NA,NA,NA,NA
"G000553",400653,"N00026686","Al","Green","TX",9,"D","+","+","+","+","+","+",6,0,NA,NA,2000,0,NA,NA,NA,NA,-1200,0,NA,NA,NA,NA
"G000377",400157,"N00008799","Kay","Granger","TX",12,"R","-","-","-","-","-","-",6,0,25700,0,43250,1000,38700,0,36200,0,35300,0,3000,0,NA,NA
"J000032",400199,"N00005818","Sheila","Jackson Lee","TX",18,"D","+","+","+","+","+","+",6,0,2500,0,4000,0,4300,0,2300,0,3050,0,1500,0,NA,NA
"C001091",412576,"N00033316","Joaquin","Castro","TX",20,"D","+","+","+","+","+","+",6,0,16000,0,7300,0,4200,0,4050,50,-1500,0,NA,NA,NA,NA
"W000816",412578,"N00030602","Roger","Williams","TX",25,"R","-","-","-","-","-","-",6,0,58800,0,32300,0,18350,0,10850,0,62588,0,31959,0,NA,NA
"C001063",400657,"N00024978","Henry","Cuellar","TX",28,"D","-","-","-","-","+","+",6,1,65100,0,43750,0,53950,250,63700,250,66150,0,61598,0,NA,NA
"J000126",400204,"N00008122","Eddie Bernice,Eddie","Johnson","TX",30,"D","+","+","+","+","+","+",6,0,2000,0,1000,0,NA,NA,NA,NA,3500,0,-2000,0,NA,NA
"S000250",400367,"N00005681","Pete","Sessions","TX",NA,"R","-","-","-","-",NA,"-",5,0,61950,500,45000,0,50400,9600,72900,9600,NA,NA,11600,0,NA,NA
"V000132",412580,"N00034349","Filemon","Vela","TX",34,"D","-","+","+","+","+","+",6,1,7500,1000,14900,500,19500,0,12500,0,14500,0,2500,0,NA,NA
"S001192",412581,"N00033932","Chris","Stewart","UT",2,"R","-","-","-","-","-","-",6,0,18250,0,41000,0,15150,0,20650,0,5500,0,2000,0,NA,NA
"W000804",412255,"N00029459","Rob,Robert","Wittman","VA",1,"R","-","-","-","-","-","-",6,0,2500,1000,9000,0,19000,0,22500,0,30988,0,8000,0,NA,NA
"G000568",412485,"N00032029","Morgan,H.","Griffith","VA",9,"R","-","-","-","-","-","-",6,0,33000,0,48050,0,41000,0,55950,2000,44000,0,8000,0,NA,NA
"L000560",400232,"N00009759","Rick","Larsen","WA",2,"D","+","+","+","+","+","+",6,0,5500,0,15000,0,5000,0,8500,0,11500,0,20000,0,NA,NA
"H001056",412486,"N00031559","Jaime","Herrera-Beutler,Herrera Beutler","WA",3,"R",NA,"-","-","-",NA,"-",4,0,14495,0,4770,0,9500,0,9750,0,16988,250,21783,0,NA,NA
"M001159",400659,"N00026314","Cathy","McMorris Rodgers","WA",5,"R","-","-","-","-","-","-",6,0,46710,1750,73990,6000,94314,5000,96424,6000,61338,0,132198,0,NA,NA
"K000381",412583,"N00034453","Derek","Kilmer","WA",6,"D","+","+","+","+","+","+",6,0,6500,1000,4500,0,9750,0,9775,0,7175,0,7600,0,NA,NA
"S000510",400379,"N00007833","Adam","Smith","WA",9,"D","+","+","+","+","+","+",6,0,6325,0,3500,0,3500,0,7000,0,8800,6000,6400,0,NA,NA
"M001180",412487,"N00031681","David","McKinley","WV",1,"R","-","-","-","-","-","-",6,0,106600,0,45200,0,58175,3700,59375,4700,35700,0,4000,0,NA,NA
"P000607",412585,"N00033549","Mark","Pocan","WI",2,"D","+","+","+","+","+","+",6,0,12600,500,3500,0,10000,0,15500,0,2000,0,1000,0,NA,NA
"K000188",400218,"N00004403","Ron","Kind","WI",3,"D","+","+","+","+","+","+",6,0,13250,3000,9000,0,16500,500,7500,500,10750,0,12000,3400,NA,NA
"M001160",400661,"N00026914","Gwen","Moore","WI",4,"D","+","+","+","+","+","+",6,0,1000,0,4500,0,2000,0,2000,0,4000,0,2500,0,NA,NA
"P000609",412608,"N00035691","Gary","Palmer","AL",6,"R",NA,"-","-","-","-","-",5,0,NA,NA,9000,0,8750,1000,7250,0,9000,0,17300,0,NA,NA
"G000574",412612,"N00036097","Ruben","Gallego","AZ",NA,"D",NA,"+","+","+","+","+",5,0,NA,NA,6750,5100,5050,0,3500,10000,36500,0,13000,0,NA,NA
"H001072",412609,"N00035792","French,J.","Hill","AR",2,"R",NA,"-","-","-","-","-",5,0,NA,NA,18500,0,22400,0,24550,1500,30838,0,23733,0,NA,NA
"W000821",412610,"N00035527","Bruce","Westerman","AR",4,"R",NA,"-","-","-","-","-",5,0,NA,NA,17850,0,37400,1000,34950,1000,16000,0,29400,0,NA,NA
"D000623",412613,"N00030709","Mark","DeSaulnier","CA",NA,"D",NA,"+","+","+","+","+",5,0,NA,NA,2500,0,2000,1700,6050,1600,6150,0,1100,0,NA,NA
"A000371",412615,"N00033997","Pete","Aguilar","CA",NA,"D",NA,"+","+",NA,"+","+",4,0,NA,NA,9925,45,13440,750,11219,750,23231,0,9800,0,NA,NA
"L000582",412616,"N00035825","Ted","Lieu","CA",NA,"D",NA,"+","+","+","+","+",5,0,NA,NA,8000,0,2650,0,4150,0,5750,0,7400,0,NA,NA
"T000474",412617,"N00036107","Norma","Torres","CA",35,"D",NA,"+","+","+","+","+",5,0,NA,NA,1000,0,750,0,750,0,6500,0,2250,0,NA,NA
"B001297",412619,"N00030829","Ken","Buck","CO",4,"R",NA,"-","-","-","-","-",5,0,NA,NA,22500,2500,20950,6400,23750,6400,2000,0,2010,0,NA,NA
"C001103",412622,"N00035346","Buddy,Earl","Carter","GA",1,"R",NA,"-","-","-","-",NA,4,0,NA,NA,11100,0,29000,0,29000,2000,29300,0,2250,0,NA,NA
"H001071",412623,"N00032243","Jody","Hice","GA",10,"R",NA,"-","-","-","-","-",5,0,NA,NA,1500,0,6000,1500,7500,1000,1500,0,NA,NA,NA,NA
"L000583",412624,"N00035347","Barry","Loudermilk","GA",11,"R",NA,"-",NA,"-","-","-",4,0,NA,NA,14875,0,13500,0,11500,0,6300,0,NA,NA,NA,NA
"A000372",412625,"N00033720","Rick","Allen","GA",12,"R",NA,"-","-","-","-","-",5,0,NA,NA,7450,350,6000,0,3500,0,1500,0,1250,0,NA,NA
"B001295",412629,"N00035420","Mike","Bost","IL",12,"R",NA,"-","-","-","-","-",5,0,NA,NA,38950,0,55080,11700,65273,11700,33888,0,5500,0,NA,NA
"L000585",412674,"N00037031","Darin","LaHood","IL",NA,"R",NA,"-","-","-","-","-",5,0,NA,NA,46400,7200,36150,13700,36150,8700,43350,0,58900,0,NA,NA
"G000577",412631,"N00036135","Garret","Graves","LA",6,"R",NA,"-","-","-","-",NA,4,0,NA,NA,107099,2700,54600,6400,97946,6400,62400,0,18500,0,NA,NA
"M001196",412632,"N00035431","Seth","Moulton","MA",6,"D",NA,"+","+","+","+","+",5,0,NA,NA,1000,150,NA,NA,1100,0,1750,250,NA,NA,NA,NA
"M001194",412634,"N00036275","John","Moolenaar","MI",NA,"R",NA,"-","-","-","-","-",5,0,NA,NA,8500,0,20500,0,21000,0,9500,0,14000,0,NA,NA
