"corresponding_vote","last_name","first_name","state","opensecrets_id","bioguide_id","district","birthday","gender","nominate_dim1","nominate_dim2","Industry_Type","seniority_113","seniority_114","seniority_115","seniority_116","seniority_117","total"
"3","Barr","Garland","KY","N00031233","B001282",6,1973-07-24,"M",0.484,0.294,"+",1,2,3,4,5,0
"3","Barrow","John","GA","N00026080","B001252",12,1955-10-31,"M",-0.119,0.46,"-",5,5,5,5,5,80550
"3","Barrow","John","GA","N00026080","B001252",12,1955-10-31,"M",-0.119,0.46,"+",5,5,5,5,5,0
"3","Barton","Joe","TX","N00005656","B000213",6,1949-09-15,"M",0.528,0.047,"-",14,15,16,16,16,84500
"3","Barton","Joe","TX","N00005656","B000213",6,1949-09-15,"M",0.528,0.047,"+",14,15,16,16,16,0
"3","Bass","Karen","CA","N00031877","B001270",37,1953-10-03,"F",-0.584,-0.098,"-",2,3,4,5,6,4750
"3","Bass","Karen","CA","N00031877","B001270",37,1953-10-03,"F",-0.584,-0.098,"+",2,3,4,5,6,0
"3","Beatty","Joyce","OH","N00033904","B001281",3,1950-03-12,"F",-0.439,0.042,"-",1,2,3,4,5,10100
"3","Beatty","Joyce","OH","N00033904","B001281",3,1950-03-12,"F",-0.439,0.042,"+",1,2,3,4,5,0
"3","Becerra","Xavier","CA","N00009774","B000287",34,1958-01-26,"M",-0.512,-0.283,"-",11,12,13,13,13,7000
"3","Becerra","Xavier","CA","N00009774","B000287",34,1958-01-26,"M",-0.512,-0.283,"+",11,12,13,13,13,1000
"3","Benishek","Dan","MI","N00031934","B001271",1,1952-04-20,"M",0.491,-0.15,"-",2,3,3,3,3,64700
"3","Benishek","Dan","MI","N00031934","B001271",1,1952-04-20,"M",0.491,-0.15,"+",2,3,3,3,3,0
"3","Bentivolio","Kerry","MI","N00033625","B001280",11,1951-10-06,"M",0.723,-0.319,"-",1,1,1,1,1,12000
"3","Bentivolio","Kerry","MI","N00033625","B001280",11,1951-10-06,"M",0.723,-0.319,"+",1,1,1,1,1,0
"3","Bera","Ami","CA","N00030717","B001287",6,1965-03-02,"M",-0.241,0.013,"-",1,2,3,4,5,2750
"3","Bera","Ami","CA","N00030717","B001287",6,1965-03-02,"M",-0.241,0.013,"+",1,2,3,4,5,250
"3","Bilirakis","Gus","FL","N00027462","B001257",12,1963-02-08,"M",0.419,-0.017,"-",4,5,6,7,8,8500
"3","Bilirakis","Gus","FL","N00027462","B001257",12,1963-02-08,"M",0.419,-0.017,"+",4,5,6,7,8,0
"3","Bishop","Rob","UT","N00025292","B001250",1,1951-07-13,"M",0.537,0.105,"-",6,7,8,9,9,23300
"3","Bishop","Rob","UT","N00025292","B001250",1,1951-07-13,"M",0.537,0.105,"+",6,7,8,9,9,250
"3","Bishop","Sanford","GA","N00002674","B000490",2,1947-02-04,"M",-0.285,0.454,"-",11,12,13,14,15,20000
"3","Bishop","Sanford","GA","N00002674","B000490",2,1947-02-04,"M",-0.285,0.454,"+",11,12,13,14,15,0
"3","Bishop","Timothy","NY","N00025413","B001242",1,1950-06-01,"M",-0.338,-0.05,"-",6,6,6,6,6,11398
"3","Bishop","Timothy","NY","N00025413","B001242",1,1950-06-01,"M",-0.338,-0.05,"+",6,6,6,6,6,5200
"3","Black","Diane","TN","N00031539","B001273",6,1951-01-16,"F",0.58,0.219,"-",2,3,4,4,4,27625
"3","Black","Diane","TN","N00031539","B001273",6,1951-01-16,"F",0.58,0.219,"+",2,3,4,4,4,0
"3","Blumenauer","Earl","OR","N00007727","B000574",3,1948-08-16,"M",-0.427,-0.641,"-",10,11,12,13,14,5750
"3","Blumenauer","Earl","OR","N00007727","B000574",3,1948-08-16,"M",-0.427,-0.641,"+",10,11,12,13,14,7750
"3","Boehner","John","OH","N00003675","B000589",8,1949-11-17,"M",0.513,0.04,"-",12,13,13,13,13,901502
"3","Boehner","John","OH","N00003675","B000589",8,1949-11-17,"M",0.513,0.04,"+",12,13,13,13,13,7650
"3","Bonamici","Suzanne","OR","N00033474","B001278",1,1954-10-14,"F",-0.396,-0.41,"-",2,3,4,5,6,1500
"3","Bonamici","Suzanne","OR","N00033474","B001278",1,1954-10-14,"F",-0.396,-0.41,"+",2,3,4,5,6,0
"3","Bonner","Jo","AL","N00025330","B001244",1,1959-11-19,"M",0.367,0.513,"-",6,6,6,6,6,0
"3","Bonner","Jo","AL","N00025330","B001244",1,1959-11-19,"M",0.367,0.513,"+",6,6,6,6,6,0
"3","Boustany","Charles","LA","N00026595","B001255",3,1956-02-21,"M",0.392,0.308,"-",5,6,6,6,6,65700
"3","Boustany","Charles","LA","N00026595","B001255",3,1956-02-21,"M",0.392,0.308,"+",5,6,6,6,6,0
"3","Brady","Kevin","TX","N00005883","B000755",8,1955-04-11,"M",0.52,0.239,"-",9,10,11,12,13,110050
"3","Brady","Kevin","TX","N00005883","B000755",8,1955-04-11,"M",0.52,0.239,"+",9,10,11,12,13,1000
"3","Brady","Robert","PA","N00001619","B001227",1,1945-04-07,"M",-0.484,0.225,"-",9,10,11,11,11,0
"3","Brady","Robert","PA","N00001619","B001227",1,1945-04-07,"M",-0.484,0.225,"+",9,10,11,11,11,0
"3","Braley","Bruce","IA","N00027464","B001259",1,1957-10-30,"M",-0.31,-0.205,"-",4,4,4,4,4,1500
"3","Braley","Bruce","IA","N00027464","B001259",1,1957-10-30,"M",-0.31,-0.205,"+",4,4,4,4,4,12400
"3","Brat","David","VA","N00036013","B001290",7,1964-07-27,"M",0.829,-0.325,"-",1,2,3,3,3,0
"3","Brat","David","VA","N00036013","B001290",7,1964-07-27,"M",0.829,-0.325,"+",1,2,3,3,3,0
"3","Bridenstine","Jim","OK","N00033532","B001283",1,1975-06-15,"M",0.689,-0.157,"-",1,2,3,3,3,10750
"3","Bridenstine","Jim","OK","N00033532","B001283",1,1975-06-15,"M",0.689,-0.157,"+",1,2,3,3,3,0
"3","Brooks","Mo","AL","N00030910","B001274",5,1954-04-29,"M",0.652,-0.417,"-",2,3,4,5,6,8500
"3","Brooks","Mo","AL","N00030910","B001274",5,1954-04-29,"M",0.652,-0.417,"+",2,3,4,5,6,0
"3","Brooks","Susan","IN","N00033495","B001284",5,1960-08-25,"F",0.352,0.217,"-",1,2,3,4,4,4000
"3","Brooks","Susan","IN","N00033495","B001284",5,1960-08-25,"F",0.352,0.217,"+",1,2,3,4,4,0
"3","Broun","Paul","GA","N00028986","B001262",10,1946-05-14,"M",0.913,-0.408,"-",4,4,4,4,4,47050
"3","Broun","Paul","GA","N00028986","B001262",10,1946-05-14,"M",0.913,-0.408,"+",4,4,4,4,4,0
"3","Brown","Corrine","FL","N00002713","B000911",5,1946-11-11,"F",-0.429,0.192,"-",11,12,12,12,12,0
"3","Brown","Corrine","FL","N00002713","B000911",5,1946-11-11,"F",-0.429,0.192,"+",11,12,12,12,12,0
"3","Brownley","Julia","CA","N00034254","B001285",26,1952-08-28,"F",-0.294,0.051,"-",1,2,3,4,5,4100
"3","Brownley","Julia","CA","N00034254","B001285",26,1952-08-28,"F",-0.294,0.051,"+",1,2,3,4,5,250
"3","Buchanan","Vern","FL","N00027626","B001260",16,1951-05-08,"M",0.362,-0.095,"-",4,5,6,7,8,6000
"3","Buchanan","Vern","FL","N00027626","B001260",16,1951-05-08,"M",0.362,-0.095,"+",4,5,6,7,8,0
"3","Bucshon","Larry","IN","N00031227","B001275",8,1962-05-31,"M",0.383,0.373,"-",2,3,4,5,6,28350
"3","Bucshon","Larry","IN","N00031227","B001275",8,1962-05-31,"M",0.383,0.373,"+",2,3,4,5,6,0
"3","Burgess","Michael","TX","N00025219","B001248",26,1950-12-23,"M",0.567,-0.185,"-",6,7,8,9,10,34900
"3","Burgess","Michael","TX","N00025219","B001248",26,1950-12-23,"M",0.567,-0.185,"+",6,7,8,9,10,0
"3","Bustos","Cheri","IL","N00033390","B001286",17,1961-10-17,"F",-0.239,0.054,"-",1,2,3,4,5,9750
"3","Bustos","Cheri","IL","N00033390","B001286",17,1961-10-17,"F",-0.239,0.054,"+",1,2,3,4,5,1000
"3","Butterfield","George","NC","N00027035","B001251",1,1947-04-27,"M",-0.404,0.184,"-",6,7,8,9,10,11000
"3","Butterfield","George","NC","N00027035","B001251",1,1947-04-27,"M",-0.404,0.184,"+",6,7,8,9,10,0
"3","Byrne","Bradley","AL","N00035380","B001289",1,1955-02-16,"M",0.61,0.25,"-",1,2,3,4,4,4500
"3","Byrne","Bradley","AL","N00035380","B001289",1,1955-02-16,"M",0.61,0.25,"+",1,2,3,4,4,2600
"3","Calvert","Ken","CA","N00007099","C000059",41,1953-06-08,"M",0.341,0.263,"-",11,12,13,14,15,15600
"3","Calvert","Ken","CA","N00007099","C000059",41,1953-06-08,"M",0.341,0.263,"+",11,12,13,14,15,0
"3","Camp","Dave","MI","N00008086","C000071",4,1953-07-09,"M",0.385,-0.048,"-",12,12,12,12,12,130862
"3","Camp","Dave","MI","N00008086","C000071",4,1953-07-09,"M",0.385,-0.048,"+",12,12,12,12,12,2500
"3","Campbell","John","CA","N00027565","C001064",45,1955-07-19,"M",0.748,-0.415,"-",5,5,5,5,5,2000
"3","Campbell","John","CA","N00027565","C001064",45,1955-07-19,"M",0.748,-0.415,"+",5,5,5,5,5,0
"3","Cantor","Eric","VA","N00013131","C001046",7,1963-06-06,"M",0.518,0.191,"-",7,7,7,7,7,79100
"3","Cantor","Eric","VA","N00013131","C001046",7,1963-06-06,"M",0.518,0.191,"+",7,7,7,7,7,0
"3","Capps","Lois","CA","N00007232","C001036",24,1938-01-10,"F",-0.389,-0.227,"-",9,10,10,10,10,5500
"3","Capps","Lois","CA","N00007232","C001036",24,1938-01-10,"F",-0.389,-0.227,"+",9,10,10,10,10,0
"3","Capuano","Michael","MA","N00000267","C001037",7,1952-01-09,"M",-0.58,-0.082,"-",8,9,10,10,10,0
"3","Capuano","Michael","MA","N00000267","C001037",7,1952-01-09,"M",-0.58,-0.082,"+",8,9,10,10,10,0
"3","Carney","John","DE","N00030736","C001083",0,1956-05-20,"M",-0.256,-0.142,"-",2,3,3,3,3,5000
"3","Carney","John","DE","N00030736","C001083",0,1956-05-20,"M",-0.256,-0.142,"+",2,3,3,3,3,0
"3","Carson","André","IN","N00029513","C001072",7,1974-10-16,"M",-0.43,0.04,"-",4,5,6,7,8,3250
"3","Carson","André","IN","N00029513","C001072",7,1974-10-16,"M",-0.43,0.04,"+",4,5,6,7,8,0
"3","Carter","John","TX","N00025095","C001051",31,1941-11-06,"M",0.485,0.565,"-",6,7,8,9,10,18000
"3","Carter","John","TX","N00025095","C001051",31,1941-11-06,"M",0.485,0.565,"+",6,7,8,9,10,0
"3","Cartwright","Matthew","PA","N00034128","C001090",8,1961-05-01,"M",-0.349,-0.005,"-",1,2,3,4,5,0
"3","Cartwright","Matthew","PA","N00034128","C001090",8,1961-05-01,"M",-0.349,-0.005,"+",1,2,3,4,5,500
"3","Castor","Kathy","FL","N00027514","C001066",14,1966-08-20,"F",-0.437,0.06,"-",4,5,6,7,8,2500
"3","Castor","Kathy","FL","N00027514","C001066",14,1966-08-20,"F",-0.437,0.06,"+",4,5,6,7,8,0
"3","Castro","Joaquin","TX","N00033316","C001091",20,1974-09-16,"M",-0.404,-0.071,"-",1,2,3,4,5,16000
"3","Castro","Joaquin","TX","N00033316","C001091",20,1974-09-16,"M",-0.404,-0.071,"+",1,2,3,4,5,0
"3","Chabot","Steve","OH","N00003689","C000266",1,1953-01-22,"M",0.542,-0.137,"-",9,10,11,12,13,4500
"3","Chabot","Steve","OH","N00003689","C000266",1,1953-01-22,"M",0.542,-0.137,"+",9,10,11,12,13,0
"3","Chaffetz","Jason","UT","N00028958","C001076",3,1967-03-26,"M",0.647,-0.278,"-",3,4,5,5,5,13250
"3","Chaffetz","Jason","UT","N00028958","C001076",3,1967-03-26,"M",0.647,-0.278,"+",3,4,5,5,5,0
"3","Chu","Judy","CA","N00030600","C001080",28,1953-07-07,"F",-0.489,-0.379,"-",3,4,5,6,7,5100
"3","Chu","Judy","CA","N00030600","C001080",28,1953-07-07,"F",-0.489,-0.379,"+",3,4,5,6,7,1000
"3","Cicilline","David","RI","N00032019","C001084",1,1961-07-15,"M",-0.389,-0.262,"-",2,3,4,5,6,2250
"3","Cicilline","David","RI","N00032019","C001084",1,1961-07-15,"M",-0.389,-0.262,"+",2,3,4,5,6,1000
"3","Clark","Katherine","MA","N00035278","C001101",5,1963-07-17,"F",-0.482,-0.316,"-",1,2,3,4,5,7200
"3","Clark","Katherine","MA","N00035278","C001101",5,1963-07-17,"F",-0.482,-0.316,"+",1,2,3,4,5,250
"3","Clarke","Yvette","NY","N00026961","C001067",9,1964-11-21,"F",-0.609,-0.246,"-",4,5,6,7,8,0
"3","Clarke","Yvette","NY","N00026961","C001067",9,1964-11-21,"F",-0.609,-0.246,"+",4,5,6,7,8,0
"3","Clawson","Curtis","FL","N00035854","C001102",19,1959-09-28,"M",0.626,-0.509,"-",1,2,2,2,2,0
"3","Clawson","Curtis","FL","N00035854","C001102",19,1959-09-28,"M",0.626,-0.509,"+",1,2,2,2,2,0
"3","Clay","Wm.","MO","N00012460","C001049",1,1956-07-27,"M",-0.481,-0.078,"-",7,8,9,10,10,5000
"3","Clay","Wm.","MO","N00012460","C001049",1,1956-07-27,"M",-0.481,-0.078,"+",7,8,9,10,10,0
"3","Cleaver","Emanuel","MO","N00026790","C001061",5,1944-10-26,"M",-0.453,0.009,"-",5,6,7,8,9,5000
"3","Cleaver","Emanuel","MO","N00026790","C001061",5,1944-10-26,"M",-0.453,0.009,"+",5,6,7,8,9,0
"3","Clyburn","James","SC","N00002408","C000537",6,1940-07-21,"M",-0.465,0.25,"-",11,12,13,14,15,52000
"3","Clyburn","James","SC","N00002408","C000537",6,1940-07-21,"M",-0.465,0.25,"+",11,12,13,14,15,1500
"3","Coble","Howard","NC","N00002247","C000556",6,1931-03-18,"M",0.52,-0.081,"-",14,14,14,14,14,4000
"3","Coble","Howard","NC","N00002247","C000556",6,1931-03-18,"M",0.52,-0.081,"+",14,14,14,14,14,0
"3","Coffman","Mike","CO","N00024753","C001077",6,1955-03-19,"M",0.492,-0.213,"-",3,4,5,5,5,99050
"3","Coffman","Mike","CO","N00024753","C001077",6,1955-03-19,"M",0.492,-0.213,"+",3,4,5,5,5,250
"3","Cohen","Steve","TN","N00003225","C001068",9,1949-05-24,"M",-0.392,-0.326,"-",4,5,6,7,8,1000
"3","Cohen","Steve","TN","N00003225","C001068",9,1949-05-24,"M",-0.392,-0.326,"+",4,5,6,7,8,0
"3","Cole","Tom","OK","N00025726","C001053",4,1949-04-28,"M",0.324,0.4,"-",6,7,8,9,10,58000
"3","Cole","Tom","OK","N00025726","C001053",4,1949-04-28,"M",0.324,0.4,"+",6,7,8,9,10,0
"3","Collins","Chris","NY","N00001285","C001092",27,1950-05-20,"M",0.357,0.236,"-",1,2,3,4,4,2000
"3","Collins","Chris","NY","N00001285","C001092",27,1950-05-20,"M",0.357,0.236,"+",1,2,3,4,4,0
"3","Collins","Doug","GA","N00033518","C001093",9,1966-08-16,"M",0.61,0.134,"-",1,2,3,4,4,12000
"3","Collins","Doug","GA","N00033518","C001093",9,1966-08-16,"M",0.61,0.134,"+",1,2,3,4,4,0
"3","Conaway","K.","TX","N00026041","C001062",11,1948-06-11,"M",0.593,0.367,"-",5,6,7,8,8,76000
"3","Conaway","K.","TX","N00026041","C001062",11,1948-06-11,"M",0.593,0.367,"+",5,6,7,8,8,1000
"3","Connolly","Gerald","VA","N00029891","C001078",11,1950-03-30,"M",-0.307,-0.038,"-",3,4,5,6,7,4000
"3","Connolly","Gerald","VA","N00029891","C001078",11,1950-03-30,"M",-0.307,-0.038,"+",3,4,5,6,7,0
"3","Conyers","John","MI","N00004029","C000714",13,1929-05-16,"M",-0.658,-0.512,"-",14,15,16,16,16,6500
"3","Conyers","John","MI","N00004029","C000714",13,1929-05-16,"M",-0.658,-0.512,"+",14,15,16,16,16,0
"3","Cook","Paul","CA","N00034224","C001094",8,1943-03-03,"M",0.372,0.208,"-",1,2,3,4,4,8800
"3","Cook","Paul","CA","N00034224","C001094",8,1943-03-03,"M",0.372,0.208,"+",1,2,3,4,4,500
"3","Cooper","Jim","TN","N00003132","C000754",5,1954-06-19,"M",-0.164,-0.033,"-",10,11,12,13,14,6700
"3","Cooper","Jim","TN","N00003132","C000754",5,1954-06-19,"M",-0.164,-0.033,"+",10,11,12,13,14,0
"3","Costa","Jim","CA","N00026341","C001059",21,1952-04-13,"M",-0.196,0.458,"-",5,6,7,8,9,24114
"3","Costa","Jim","CA","N00026341","C001059",21,1952-04-13,"M",-0.196,0.458,"+",5,6,7,8,9,0
"3","Courtney","Joe","CT","N00024842","C001069",2,1953-04-06,"M",-0.34,0.03,"-",4,5,6,7,8,8000
"3","Courtney","Joe","CT","N00024842","C001069",2,1953-04-06,"M",-0.34,0.03,"+",4,5,6,7,8,0
"3","Crawford","Eric","AR","N00030770","C001087",1,1966-01-22,"M",0.457,0.32,"-",2,3,4,5,6,9500
"3","Crawford","Eric","AR","N00030770","C001087",1,1966-01-22,"M",0.457,0.32,"+",2,3,4,5,6,1000
"3","Crenshaw","Ander","FL","N00012739","C001045",4,1944-09-01,"M",0.333,0.337,"-",7,8,8,8,8,2500
"3","Crenshaw","Ander","FL","N00012739","C001045",4,1944-09-01,"M",0.333,0.337,"+",7,8,8,8,8,0
"3","Crowley","Joseph","NY","N00001127","C001038",14,1962-03-16,"M",-0.412,-0.07,"-",8,9,10,10,10,23000
"3","Crowley","Joseph","NY","N00001127","C001038",14,1962-03-16,"M",-0.412,-0.07,"+",8,9,10,10,10,9050
"3","Cuellar","Henry","TX","N00024978","C001063",28,1955-09-19,"M",-0.227,0.622,"-",5,6,7,8,9,65100
"3","Cuellar","Henry","TX","N00024978","C001063",28,1955-09-19,"M",-0.227,0.622,"+",5,6,7,8,9,0
"3","Culberson","John","TX","N00009738","C001048",7,1956-08-24,"M",0.503,0.366,"-",7,8,9,9,9,36600
"3","Culberson","John","TX","N00009738","C001048",7,1956-08-24,"M",0.503,0.366,"+",7,8,9,9,9,1000
"3","Cummings","Elijah","MD","N00001971","C000984",7,1951-01-18,"M",-0.438,-0.148,"-",10,11,12,13,13,38800
"3","Cummings","Elijah","MD","N00001971","C000984",7,1951-01-18,"M",-0.438,-0.148,"+",10,11,12,13,13,0
"3","Cárdenas","Tony","CA","N00033373","C001097",29,1963-03-31,"M",-0.395,-0.003,"-",1,2,3,4,5,4000
"3","Cárdenas","Tony","CA","N00033373","C001097",29,1963-03-31,"M",-0.395,-0.003,"+",1,2,3,4,5,0
"3","Davis","Danny","IL","N00004884","D000096",7,1941-09-06,"M",-0.486,-0.26,"-",9,10,11,12,13,7500
"3","Davis","Danny","IL","N00004884","D000096",7,1941-09-06,"M",-0.486,-0.26,"+",9,10,11,12,13,0
"3","Davis","Rodney","IL","N00034784","D000619",13,1970-01-05,"M",0.279,0.17,"-",1,2,3,4,5,39805
"3","Davis","Rodney","IL","N00034784","D000619",13,1970-01-05,"M",0.279,0.17,"+",1,2,3,4,5,1500
"3","Davis","Susan","CA","N00009604","D000598",53,1944-04-13,"F",-0.343,-0.103,"-",7,8,9,10,10,2600
"3","Davis","Susan","CA","N00009604","D000598",53,1944-04-13,"F",-0.343,-0.103,"+",7,8,9,10,10,0
"3","DeFazio","Peter","OR","N00007781","D000191",4,1947-05-27,"M",-0.427,-0.002,"-",14,15,16,17,18,2500
"3","DeFazio","Peter","OR","N00007781","D000191",4,1947-05-27,"M",-0.427,-0.002,"+",14,15,16,17,18,500
"3","DeGette","Diana","CO","N00006134","D000197",1,1957-07-29,"F",-0.431,-0.303,"-",9,10,11,12,13,0
"3","DeGette","Diana","CO","N00006134","D000197",1,1957-07-29,"F",-0.431,-0.303,"+",9,10,11,12,13,0
"3","DeSantis","Ron","FL","N00034746","D000621",6,1978-09-14,"M",0.663,-0.105,"-",1,2,3,3,3,10000
"3","DeSantis","Ron","FL","N00034746","D000621",6,1978-09-14,"M",0.663,-0.105,"+",1,2,3,3,3,0
"3","DelBene","Suzan","WA","N00030693","D000617",1,1962-02-17,"F",-0.292,-0.19,"-",2,3,4,5,6,10550
"3","DelBene","Suzan","WA","N00030693","D000617",1,1962-02-17,"F",-0.292,-0.19,"+",2,3,4,5,6,0
"3","Delaney","John","MD","N00033897","D000620",6,1963-04-16,"M",-0.276,0.041,"-",1,2,3,3,3,7500
"3","Delaney","John","MD","N00033897","D000620",6,1963-04-16,"M",-0.276,0.041,"+",1,2,3,3,3,0
"3","Denham","Jeff","CA","N00031593","D000612",10,1967-07-29,"M",0.306,0.212,"-",2,3,4,4,4,25950
"3","Denham","Jeff","CA","N00031593","D000612",10,1967-07-29,"M",0.306,0.212,"+",2,3,4,4,4,0
"3","Dent","Charles","PA","N00026171","D000604",15,1960-05-24,"M",0.244,-0.085,"-",5,6,7,7,7,56919
"3","Dent","Charles","PA","N00026171","D000604",15,1960-05-24,"M",0.244,-0.085,"+",5,6,7,7,7,0
"3","DesJarlais","Scott","TN","N00030957","D000616",4,1964-02-21,"M",0.581,-0.046,"-",2,3,4,5,6,500
"3","DesJarlais","Scott","TN","N00030957","D000616",4,1964-02-21,"M",0.581,-0.046,"+",2,3,4,5,6,0
"3","Deutch","Theodore","FL","N00031317","D000610",22,1966-05-07,"M",-0.401,-0.078,"-",3,4,5,6,7,11000
"3","Deutch","Theodore","FL","N00031317","D000610",22,1966-05-07,"M",-0.401,-0.078,"+",3,4,5,6,7,2500
"3","Diaz-Balart","Mario","FL","N00025337","D000600",26,1961-09-25,"M",0.284,0.141,"-",6,7,8,9,10,2500
"3","Diaz-Balart","Mario","FL","N00025337","D000600",26,1961-09-25,"M",0.284,0.141,"+",6,7,8,9,10,0
"3","Dingell","John","MI","N00001783","D000355",12,1926-07-08,"M",-0.448,0.313,"-",14,14,14,14,14,36950
"3","Dingell","John","MI","N00001783","D000355",12,1926-07-08,"M",-0.448,0.313,"+",14,14,14,14,14,2000
"3","Doggett","Lloyd","TX","N00006023","D000399",37,1946-10-06,"M",-0.402,-0.322,"-",10,11,12,13,14,2000
"3","Doggett","Lloyd","TX","N00006023","D000399",37,1946-10-06,"M",-0.402,-0.322,"+",10,11,12,13,14,2250
"3","Doyle","Michael","PA","N00001373","D000482",18,1953-08-05,"M",-0.331,0.099,"-",10,11,12,13,14,37500
"3","Doyle","Michael","PA","N00001373","D000482",18,1953-08-05,"M",-0.331,0.099,"+",10,11,12,13,14,0
"3","Duffy","Sean","WI","N00030967","D000614",7,1971-10-03,"M",0.511,-0.109,"-",2,3,4,5,5,23000
"3","Duffy","Sean","WI","N00030967","D000614",7,1971-10-03,"M",0.511,-0.109,"+",2,3,4,5,5,0
"3","Duncan","Jeff","SC","N00030752","D000615",3,1966-01-07,"M",0.701,-0.1,"-",2,3,4,5,6,20610
"3","Duncan","Jeff","SC","N00030752","D000615",3,1966-01-07,"M",0.701,-0.1,"+",2,3,4,5,6,0
"3","Duncan","John","TN","N00003209","D000533",2,1947-07-21,"M",0.604,-0.476,"-",14,15,16,16,16,6500
"3","Duncan","John","TN","N00003209","D000533",2,1947-07-21,"M",0.604,-0.476,"+",14,15,16,16,16,0
"3","Edwards","Donna","MD","N00028249","E000290",4,1958-06-28,"F",-0.562,-0.294,"-",4,5,5,5,5,1000
"3","Edwards","Donna","MD","N00028249","E000290",4,1958-06-28,"F",-0.562,-0.294,"+",4,5,5,5,5,0
"3","Ellison","Keith","MN","N00028257","E000288",5,1963-08-04,"M",-0.537,-0.58,"-",4,5,6,6,6,2050
"3","Ellison","Keith","MN","N00028257","E000288",5,1963-08-04,"M",-0.537,-0.58,"+",4,5,6,6,6,250
"3","Ellmers","Renee","NC","N00031513","E000291",2,1964-02-09,"F",0.406,0.338,"-",2,3,3,3,3,11000
"3","Ellmers","Renee","NC","N00031513","E000291",2,1964-02-09,"F",0.406,0.338,"+",2,3,3,3,3,0
"3","Emerson","Jo Ann","MO","N00005090","E000172",8,1950-09-16,"F",0.269,0.274,"-",10,10,10,10,10,0
"3","Emerson","Jo Ann","MO","N00005090","E000172",8,1950-09-16,"F",0.269,0.274,"+",10,10,10,10,10,0
"3","Engel","Eliot","NY","N00001003","E000179",16,1947-02-18,"M",-0.408,-0.093,"-",13,14,15,16,16,2000
"3","Engel","Eliot","NY","N00001003","E000179",16,1947-02-18,"M",-0.408,-0.093,"+",13,14,15,16,16,0
"3","Enyart","William","IL","N00034884","E000292",12,1949-09-22,"M",-0.251,0.159,"-",1,1,1,1,1,18000
"3","Enyart","William","IL","N00034884","E000292",12,1949-09-22,"M",-0.251,0.159,"+",1,1,1,1,1,0
"3","Eshoo","Anna","CA","N00007335","E000215",16,1942-12-13,"F",-0.38,-0.397,"-",11,12,13,14,15,3500
"3","Eshoo","Anna","CA","N00007335","E000215",16,1942-12-13,"F",-0.38,-0.397,"+",11,12,13,14,15,0
"3","Esty","Elizabeth","CT","N00033217","E000293",5,1959-08-25,"F",-0.315,-0.078,"-",1,2,3,3,3,3000
