"last_name","first_name","state","opensecrets_id","bioguide_id","district","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus"
"Dingell","John","MI","N00001783","D000355",12,36950,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doggett","Lloyd","TX","N00006023","D000399",37,-1500,2250,NA,NA,2700,0,2700,0,NA,NA,2900,0
"Doyle","Michael","PA","N00001373","D000482",18,37500,0,42000,0,6000,2700,13000,5400,43000,0,8000,0
"Duffy","Sean","WI","N00030967","D000614",7,23000,0,18850,0,22400,0,24900,0,13300,0,NA,NA
"Duncan","Jeff","SC","N00030752","D000615",3,19610,0,7000,0,31000,1000,36500,2000,22000,0,13500,0
"Duncan","John","TN","N00003209","D000533",2,6500,0,4000,2000,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards","Donna","MD","N00028249","E000290",4,1000,0,460,1225,NA,NA,NA,NA,NA,NA,NA,NA
"Ellison","Keith","MN","N00028257","E000288",5,2050,250,1680,0,890,640,710,90,NA,NA,NA,NA
"Ellmers","Renee","NC","N00031513","E000291",2,11000,0,29500,1000,NA,NA,NA,NA,NA,NA,NA,NA
"Engel","Eliot","NY","N00001003","E000179",16,2000,0,15000,1000,17200,2000,18400,2000,7000,0,NA,NA
"Enyart","William","IL","N00034884","E000292",12,17000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eshoo","Anna","CA","N00007335","E000215",16,3500,0,2150,0,2000,8400,1000,8400,9800,0,NA,NA
"Esty","Elizabeth","CT","N00033217","E000293",5,2500,2600,9125,0,3725,0,2700,0,NA,NA,NA,NA
"Farenthold","Blake","TX","N00031672","F000460",27,32100,0,26550,0,NA,NA,NA,NA,NA,NA,NA,NA
"Farr","Sam","CA","N00007312","F000030",20,8100,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fattah","Chaka","PA","N00001746","F000043",2,3000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fincher","Stephen","TN","N00031141","F000458",8,13000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fitzpatrick","Michael","PA","N00027229","F000451",8,21900,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fleischmann","Charles","TN","N00030815","F000459",3,14000,6700,20000,0,10000,0,13500,0,15800,0,15500,0
"Fleming","John","LA","N00029679","F000456",4,62750,0,38400,500,NA,NA,NA,NA,NA,NA,NA,NA
"Flores","Bill","TX","N00031545","F000461",17,95050,10400,69650,0,64800,0,68300,0,54000,250,NA,NA
"Forbes","J.","VA","N00013799","F000445",4,27950,0,15611,0,NA,NA,NA,NA,NA,NA,NA,NA
"Fortenberry","Jeff","NE","N00026631","F000449",1,3500,0,3500,0,6700,1000,6700,1000,3500,0,7400,0
"Foster","Bill","IL","N00029139","F000454",11,12850,4850,15700,1200,12950,2800,11450,3400,9200,0,3400,1000
"Foxx","Virginia","NC","N00026166","F000450",5,5500,1000,11073,500,26000,500,29000,500,21000,0,500,0
"Frankel","Lois","FL","N00002893","F000462",22,4100,0,NA,NA,1500,0,1500,0,2500,0,2500,0
"Franks","Trent","AZ","N00006423","F000448",8,6100,0,7250,0,NA,NA,NA,NA,NA,NA,NA,NA
"Frelinghuysen","Rodney","NJ","N00000684","F000372",11,29480,500,20677,100,6000,0,-9856,0,NA,NA,NA,NA
"Fudge","Marcia","OH","N00030490","F000455",11,12750,0,21500,0,5000,0,5000,0,4000,0,NA,NA
"Gabbard","Tulsi","HI","N00033281","G000571",2,5300,5100,1250,3000,4051,650,240,677,10134,500,NA,NA
"Gallego","Pete","TX","N00033541","G000572",23,9500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garamendi","John","CA","N00030856","G000559",8,4500,1500,3000,0,2000,1000,2000,1000,8000,0,2000,0
"Garcia","Joe","FL","N00029908","G000573",26,2500,1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garrett","Scott","NJ","N00000743","G000548",5,19000,10400,12100,0,NA,NA,NA,NA,NA,NA,NA,NA
"Gerlach","Jim","PA","N00025025","G000549",6,27000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibbs","Bob","OH","N00031128","G000563",7,55150,500,13500,500,16500,1000,23000,1000,12500,0,NA,NA
"Gibson","Christopher","NY","N00031998","G000564",19,8500,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gingrey","Phil","GA","N00024760","G000550",11,22550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gohmert","Louie","TX","N00026148","G000552",1,15700,0,10950,0,10250,0,16950,0,6050,0,NA,NA
"Goodlatte","Bob","VA","N00009154","G000289",6,24000,0,30950,0,NA,NA,NA,NA,NA,NA,NA,NA
"Gosar","Paul","AZ","N00030771","G000565",9,19850,0,16000,0,24500,2250,13250,2250,12700,0,NA,NA
"Gowdy","Trey","SC","N00030880","G000566",4,9500,0,15200,0,1250,0,250,0,NA,NA,NA,NA
"Granger","Kay","TX","N00008799","G000377",12,25700,0,43250,1000,38700,0,36200,0,35300,0,3000,0
"Graves","Sam","MO","N00013323","G000546",6,8750,0,9000,1000,18520,3500,23320,6000,43000,1000,19400,0
"Graves","Tom","GA","N00030788","G000560",14,8500,0,12250,0,22700,0,16000,0,23250,0,NA,NA
"Grayson","Alan","FL","N00028418","G000556",9,0,250,1231,100,NA,NA,NA,NA,NA,NA,NA,NA
"Green","Gene","TX","N00005870","G000410",29,45500,0,92450,2500,NA,NA,NA,NA,NA,NA,NA,NA
"Griffin","Tim","AR","N00031297","G000567",2,53500,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Griffith","H.","VA","N00032029","G000568",9,33000,0,48050,0,41000,0,55950,2000,44000,0,8000,0
"Grimm","Michael","NY","N00031401","G000569",11,17150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guthrie","Brett","KY","N00029675","G000558",2,32500,0,21000,0,24300,0,23300,0,27000,0,10000,0
"Hahn","Janice","CA","N00006806","H001063",44,3500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall","Ralph","TX","N00005645","H000067",4,33750,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hanabusa","Colleen","HI","N00025881","H001050",1,20650,2500,250,0,NA,NA,NA,NA,NA,NA,NA,NA
"Hanna","Richard","NY","N00030197","H001051",22,3250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harper","Gregg","MS","N00029632","H001045",3,84300,0,31400,0,-6500,0,-9000,0,NA,NA,NA,NA
"Harris","Andy","MD","N00029147","H001052",1,33200,0,8500,0,10350,0,12350,0,250,0,500,0
"Hartzler","Vicky","MO","N00031005","H001053",4,11200,0,5000,0,8000,2500,5000,0,10300,0,32050,0
"Hastings","Alcee","FL","N00002884","H000324",20,3500,0,2500,0,1000,0,2000,0,1500,0,NA,NA
"Hastings","Doc","WA","N00009157","H000329",4,55400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heck","Denny","WA","N00031557","H001064",10,3500,0,3000,0,6500,250,6500,250,-1000,0,NA,NA
"Heck","Joseph","NV","N00031244","H001055",3,12500,0,203903,0,NA,NA,NA,NA,NA,NA,NA,NA
"Hensarling","Jeb","TX","N00024922","H001036",5,22100,0,25650,0,NA,NA,NA,NA,NA,NA,NA,NA
"Herrera Beutler","Jaime","WA","N00031559","H001056",3,14495,0,4770,0,9500,0,9750,0,16988,250,21783,0
"Higgins","Brian","NY","N00027060","H001038",26,1000,0,2000,0,5500,0,2000,0,5000,0,6850,0
"Himes","James","CT","N00029070","H001047",4,2500,0,12000,0,2000,0,4000,0,100,0,1200,0
"Hinojosa","Rubén","TX","N00006008","H000636",15,2000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holding","George","NC","N00033399","H001065",2,4750,0,44132,12100,37200,1000,37200,3500,30238,1000,NA,NA
"Holt","Rush","NJ","N00000860","H001032",12,5500,7950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honda","Michael","CA","N00012611","H001034",17,8550,1300,9700,110,NA,NA,NA,NA,NA,NA,NA,NA
"Horsford","Steven","NV","N00033638","H001066",4,11250,500,NA,NA,NA,NA,NA,NA,23100,0,9500,1000
"Hoyer","Steny","MD","N00001821","H000874",5,74000,0,106250,4500,86500,250,96250,250,121500,0,90000,0
"Hudson","Richard","NC","N00033630","H001067",9,18250,300,94650,0,44000,250,33500,0,58188,0,17070,0
"Huelskamp","Tim","KS","N00027649","H001057",1,22550,500,10200,0,NA,NA,NA,NA,NA,NA,NA,NA
"Huffman","Jared","CA","N00033030","H001068",2,7400,0,13320,200,5500,1580,7000,1580,6500,0,3000,250
"Huizenga","Bill","MI","N00030673","H001058",4,12300,0,20550,0,26000,0,25500,0,26988,0,9000,0
"Hultgren","Randy","IL","N00031104","H001059",14,16000,250,22000,0,24500,0,28500,0,NA,NA,NA,NA
"Hunter","Duncan","CA","N00029258","H001048",50,8100,0,26500,0,0,0,1000,0,1500,0,NA,NA
"Hurt","Robert","VA","N00031265","H001060",5,4650,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA
"Israel","Steve","NY","N00013345","I000057",3,7500,8950,-2000,0,NA,NA,NA,NA,NA,NA,NA,NA
"Issa","Darrell","CA","N00007017","I000056",48,53950,1500,13400,2700,6800,0,-4500,0,NA,NA,3133,0
"Jackson Lee","Sheila","TX","N00005818","J000032",18,2500,0,4000,0,4300,0,2300,0,3050,0,1500,0
"Jeffries","Hakeem","NY","N00033640","J000294",8,2000,1000,5000,0,4500,0,3500,0,3500,0,22450,2000
"Jenkins","Lynn","KS","N00029077","J000290",2,1e+05,0,55750,2250,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson","Bill","OH","N00032088","J000292",6,133835,4600,99450,12500,96600,0,118600,1750,101350,0,33349,0
"Johnson","Eddie","TX","N00008122","J000126",30,2000,0,1000,0,NA,NA,NA,NA,3500,0,-2000,0
"Johnson","Henry","GA","N00027848","J000288",4,2500,0,1000,0,2500,0,2500,0,1500,0,NA,NA
"Johnson","Sam","TX","N00008028","J000174",3,17000,0,7000,1000,NA,NA,NA,NA,NA,NA,NA,NA
"Jones","Walter","NC","N00002299","J000255",3,3000,1000,3000,2500,12400,0,7000,0,NA,NA,NA,NA
"Jordan","Jim","OH","N00027894","J000289",4,15950,0,8500,0,8000,0,7000,0,18550,0,11330,300
"Joyce","David","OH","N00035007","J000295",14,30900,500,25800,2300,37525,0,62625,250,45311,0,23400,0
"Kaptur","Marcy","OH","N00003522","K000009",9,23100,0,17500,0,10000,250,8500,250,22500,3000,12250,0
"Keating","William","MA","N00031933","K000375",9,3500,0,9000,0,9500,0,10500,0,2000,0,NA,NA
"Kelly","Mike","PA","N00031647","K000376",16,65750,0,30850,2700,30300,2700,40800,5400,51238,0,18900,0
"Kelly","Robin","IL","N00035215","K000385",2,3500,0,7500,1000,2000,0,5500,0,15500,0,3750,0
"Kennedy","Joseph","MA","N00034044","K000379",4,5450,0,13400,0,10050,5650,8050,5650,6450,0,NA,NA
"Kildee","Daniel","MI","N00033395","K000380",8,10000,0,7900,0,5500,0,6500,0,17800,0,24500,500
"Kilmer","Derek","WA","N00034453","K000381",6,6500,1000,4500,0,9750,0,9775,0,7175,0,7600,0
"Kind","Ron","WI","N00004403","K000188",3,13250,3000,9000,0,16500,500,7500,500,10750,0,12000,3400
"King","Peter","NY","N00001193","K000210",2,2000,2000,6000,0,11400,0,15400,0,10511,0,NA,NA
"King","Steve","IA","N00025237","K000362",4,2000,0,5550,11800,1600,18593,1200,16800,NA,NA,NA,NA
"Kingston","Jack","GA","N00002656","K000220",1,38825,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kinzinger","Adam","IL","N00030667","K000378",16,68850,5000,68400,4500,40950,1000,57200,2000,61800,0,94600,9400
"Kirkpatrick","Ann","AZ","N00029260","K000368",2,15450,0,3605,3025,NA,NA,NA,NA,15970,0,NA,NA
"Kline","John","MN","N00004436","K000363",2,10000,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Kuster","Ann","NH","N00030875","K000382",2,2500,6950,8500,1000,5200,3700,4600,0,6750,0,4850,1500
"LaMalfa","Doug","CA","N00033987","L000578",1,17500,0,13400,501,10500,50,14000,50,25988,250,3133,0
"Labrador","Raúl","ID","N00031377","L000573",1,2500,0,11200,0,NA,NA,NA,NA,NA,NA,NA,NA
"Lamborn","Doug","CO","N00028133","L000564",5,20500,0,28750,0,18500,0,10500,0,3500,0,3500,0
"Lance","Leonard","NJ","N00000898","L000567",7,6000,0,17575,0,28250,0,33000,0,NA,NA,NA,NA
"Langevin","James","RI","N00009724","L000559",2,3050,0,5000,0,1300,0,1300,0,300,0,2000,0
"Larsen","Rick","WA","N00009759","L000560",2,5500,0,15000,0,5000,0,8500,0,11500,0,20000,0
"Larson","John","CT","N00000575","L000557",1,9500,1000,5000,1000,5950,1500,6950,1500,8500,0,7500,0
"Latham","Tom","IA","N00004227","L000111",3,30500,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latta","Robert","OH","N00012233","L000566",5,48850,8950,35750,0,67575,2500,71825,0,30250,0,41500,0
"Lee","Barbara","CA","N00008046","L000551",12,7100,0,2900,0,4700,500,5700,250,150,0,NA,NA
"Levin","Sander","MI","N00003950","L000263",9,8500,1000,25500,2000,NA,NA,NA,NA,NA,NA,NA,NA
"Lewis","John","GA","N00002577","L000287",5,2750,0,2500,0,5604,200,3344,215,4670,0,NA,NA
"Lipinski","Daniel","IL","N00027239","L000563",3,5000,0,3000,0,19900,1000,14900,0,23500,0,NA,NA
"LoBiondo","Frank","NJ","N00000851","L000554",2,4000,250,9000,0,-2000,0,-2000,0,NA,NA,NA,NA
"Loebsack","David","IA","N00027741","L000565",2,4750,0,4100,4500,7500,5000,9200,9500,9500,1000,NA,NA
"Lofgren","Zoe","CA","N00007479","L000397",18,2000,10400,7500,0,0,10900,3000,150,3000,700,12500,1075
"Long","Billy","MO","N00030676","L000576",7,47650,0,20500,0,25500,0,26000,2000,44000,0,-2000,0
"Lowenthal","Alan","CA","N00033274","L000579",47,10500,0,12000,0,9200,0,15700,0,7000,0,10500,0
"Lowey","Nita","NY","N00001024","L000480",17,500,0,NA,NA,6200,0,6200,0,6700,0,NA,NA
"Lucas","Frank","OK","N00005559","L000491",3,49550,0,21500,0,21000,0,18500,0,15500,0,5300,0
"Luetkemeyer","Blaine","MO","N00030026","L000569",3,5500,0,7500,2500,8250,500,11250,500,6000,0,1000,0
"Lujan Grisham","Michelle","NM","N00029400","L000580",1,9200,0,9500,3000,NA,NA,NA,NA,NA,NA,NA,NA
"Lynch","Stephen","MA","N00013855","L000562",8,3700,250,NA,NA,2750,0,3250,2500,NA,NA,750,0
"Maffei","Daniel","NY","N00027891","M001171",24,4250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maloney","Sean","NY","N00034277","M001185",18,2700,0,7000,0,1000,0,1000,0,NA,NA,NA,NA
"Marchant","Kenny","TX","N00026710","M001158",24,48715,0,47200,0,28000,0,26500,0,18761,0,NA,NA
"Marino","Tom","PA","N00031777","M001179",12,9750,0,13700,5000,14900,0,17400,0,-2500,0,NA,NA
"Massie","Thomas","KY","N00034041","M001184",4,8600,0,6000,0,2000,0,NA,NA,6000,0,NA,NA
"Matheson","Jim","UT","N00009753","M001142",4,60000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matsui","Doris","CA","N00027459","M001163",7,27249,3850,4700,5400,15500,0,18500,2700,24500,0,5000,0
"McCarthy","Carolyn","NY","N00001148","M000309",4,3500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCarthy","Kevin","CA","N00028152","M001165",20,170160,3500,192750,7900,248450,2800,309350,5550,374725,5600,314797,3050
"McCaul","Michael","TX","N00026460","M001157",10,45350,0,58950,0,30850,250,50100,250,47388,1000,24009,0
"McClintock","Tom","CA","N00006863","M001177",5,11450,0,4925,0,11405,300,12260,750,12688,0,4333,0
"McCollum","Betty","MN","N00012942","M001143",4,1000,0,1000,0,1500,250,1500,250,NA,NA,3750,0
"McDermott","Jim","WA","N00009829","M000404",7,1250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern","James","MA","N00000179","M000312",2,5000,5200,1510,0,1000,107,6250,357,250,5600,500,0
"McHenry","Patrick","NC","N00026627","M001156",10,6000,0,47500,0,40000,4200,54400,11200,17500,0,22500,0
"McIntyre","Mike","NC","N00002356","M000485",7,25000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKeon","Howard","CA","N00006882","M000508",25,11250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKinley","David","WV","N00031681","M001180",1,106600,0,45200,0,58175,3700,59375,4700,35700,0,4000,0
"McMorris Rodgers","Cathy","WA","N00026314","M001159",5,46710,1750,73990,6000,94314,5000,96424,6000,61338,0,132198,0
