"bioguide_id","opensecrets_id","last_name","first_name","state","district","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus"
"B001250","N00025292","Bishop","Rob","UT",1,23300,250,45666,0,24100,0,23100,0,NA,NA,NA,NA
"B000490","N00002674","Bishop","Sanford","GA",2,20000,0,17500,0,13500,0,18000,0,7500,0,5000,0
"B001242","N00025413","Bishop","Timothy","NY",1,11398,5200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B001273","N00031539","Black","Diane","TN",6,27625,0,23000,0,NA,NA,0,0,NA,NA,NA,NA
"B000574","N00007727","Blumenauer","Earl","OR",3,5750,7750,8250,8950,14750,9125,14500,9225,750,0,250,500
"B000589","N00003675","Boehner","John","OH",8,901502,7650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B001278","N00033474","Bonamici","Suzanne","OR",1,1500,0,2750,0,2500,0,2500,0,1000,0,6250,0
"B001244","N00025330","Bonner","Jo","AL",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B001255","N00026595","Boustany","Charles","LA",3,65700,0,172737,1500,NA,NA,NA,NA,NA,NA,NA,NA
"B000755","N00005883","Brady","Kevin","TX",8,110050,1000,185000,3000,136850,6000,136000,6000,98500,0,22700,0
"B001227","N00001619","Brady","Robert","PA",1,0,0,20275,0,0,0,250,0,NA,NA,NA,NA
"B001259","N00027464","Braley","Bruce","IA",1,1500,12400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B001290","N00036013","Brat","David","VA",7,0,0,9875,1250,12500,2000,17600,2000,NA,NA,NA,NA
"B001283","N00033532","Bridenstine","Jim","OK",1,10750,0,18000,0,0,0,0,0,NA,NA,NA,NA
"B001274","N00030910","Brooks","Mo","AL",5,8500,0,5000,0,6000,500,6000,500,2500,0,14950,0
"B001284","N00033495","Brooks","Susan","IN",5,4000,0,24700,5000,23050,8250,19050,8250,13000,0,NA,NA
"B001262","N00028986","Broun","Paul","GA",10,47050,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B000911","N00002713","Brown","Corrine","FL",5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B001285","N00034254","Brownley","Julia","CA",26,4100,250,6015,3,6633,1250,12693,1500,7000,0,0,0
"B001260","N00027626","Buchanan","Vern","FL",16,6000,0,5000,0,15750,0,23250,0,43788,0,35400,5900
"B001275","N00031227","Bucshon","Larry","IN",8,28350,0,28450,0,25500,1000,24500,1000,6250,0,14000,500
"B001248","N00025219","Burgess","Michael","TX",26,34900,0,15500,0,13000,0,14000,0,9100,0,5750,0
"B001286","N00033390","Bustos","Cheri","IL",17,9750,1000,10325,4341,16765,2400,18628,3475,54250,4000,10150,0
"B001251","N00027035","Butterfield","George","NC",1,11000,0,6000,1000,7000,0,8500,1000,4500,0,7000,0
"B001289","N00035380","Byrne","Bradley","AL",1,4500,2600,17500,0,10000,0,14500,2700,39700,8000,NA,NA
"C000059","N00007099","Calvert","Ken","CA",41,15600,0,60500,1000,31500,0,28500,0,14300,0,2000,0
"C000071","N00008086","Camp","Dave","MI",4,130862,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C001064","N00027565","Campbell","John","CA",45,2000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C001046","N00013131","Cantor","Eric","VA",7,79100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C001036","N00007232","Capps","Lois","CA",24,5500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"C001037","N00000267","Capuano","Michael","MA",7,0,0,1000,0,21400,5650,21400,5650,NA,NA,NA,NA
"C001083","N00030736","Carney","John","DE",0,5000,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"C001072","N00029513","Carson","André","IN",7,3250,0,2250,0,0,600,3000,600,0,700,NA,NA
"C001051","N00025095","Carter","John","TX",31,18000,0,28000,0,14000,0,32500,1000,24522,0,14012,0
"C001090","N00034128","Cartwright","Matthew","PA",8,0,500,1000,0,5000,0,2500,1000,3000,0,6500,0
"C001066","N00027514","Castor","Kathy","FL",14,2500,0,4000,0,1000,0,1000,0,2650,2500,2000,0
"C001091","N00033316","Castro","Joaquin","TX",20,16000,0,7300,0,4200,0,4050,50,NA,NA,0,0
"C000266","N00003689","Chabot","Steve","OH",1,4500,0,7100,0,12100,100,16600,600,13878,0,670,0
"C001076","N00028958","Chaffetz","Jason","UT",3,13250,0,16500,0,0,0,0,0,NA,NA,NA,NA
"C001080","N00030600","Chu","Judy","CA",28,5100,1000,0,0,4000,0,4000,0,1000,0,1500,0
"C001084","N00032019","Cicilline","David","RI",1,2250,1000,500,1000,460,0,480,0,1055,0,1000,5800
"C001101","N00035278","Clark","Katherine","MA",5,7200,250,2000,0,5000,0,4500,0,4800,0,0,0
"C001067","N00026961","Clarke","Yvette","NY",9,0,0,5000,0,17000,0,18000,0,4500,0,5200,0
"C001102","N00035854","Clawson","Curtis","FL",19,0,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA
"C001049","N00012460","Clay","Wm.","MO",1,5000,0,4000,0,6500,0,4500,0,2000,0,NA,NA
"C001061","N00026790","Cleaver","Emanuel","MO",5,5000,0,3000,1000,1500,3700,1500,3700,4500,0,0,0
"C000537","N00002408","Clyburn","James","SC",6,52000,1500,55500,0,43000,0,45500,0,59300,0,83000,0
"C000556","N00002247","Coble","Howard","NC",6,4000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C001077","N00024753","Coffman","Mike","CO",6,99050,250,68911,500,58300,2000,74200,60550,NA,NA,NA,NA
"C001068","N00003225","Cohen","Steve","TN",9,1000,0,500,0,0,0,1000,0,0,0,0,0
"C001053","N00025726","Cole","Tom","OK",4,58000,0,68750,0,31200,2793,49000,3950,86500,3000,2500,0
"C001092","N00001285","Collins","Chris","NY",27,2000,0,33550,1000,18400,855,31900,355,0,0,NA,NA
"C001093","N00033518","Collins","Doug","GA",9,12000,0,27450,0,9000,0,10500,0,11000,0,NA,NA
"C001062","N00026041","Conaway","K.","TX",11,76000,1000,52882,3250,10500,8693,11500,6900,28100,0,NA,NA
"C001078","N00029891","Connolly","Gerald","VA",11,4000,0,4000,1000,6500,0,7500,0,5750,0,6800,0
"C000714","N00004029","Conyers","John","MI",13,6500,0,1000,0,0,0,0,0,NA,NA,NA,NA
"C001094","N00034224","Cook","Paul","CA",8,8800,500,18400,0,17500,2700,17500,2700,9500,2800,NA,NA
"C000754","N00003132","Cooper","Jim","TN",5,6700,0,4750,0,5500,0,3000,0,3500,0,21900,0
"C001059","N00026341","Costa","Jim","CA",21,24114,0,58000,2000,36750,0,59750,0,27500,0,48000,0
"C001069","N00024842","Courtney","Joe","CT",2,8000,0,4000,0,5000,0,9600,0,6500,0,1000,0
"C001087","N00030770","Crawford","Eric","AR",1,9500,1000,2500,0,9500,0,7500,0,10000,0,6000,0
"C001045","N00012739","Crenshaw","Ander","FL",4,2500,0,5000,0,NA,NA,NA,NA,NA,NA,NA,NA
"C001038","N00001127","Crowley","Joseph","NY",14,23000,9050,33000,35,33500,500,30000,1500,NA,NA,NA,NA
"C001063","N00024978","Cuellar","Henry","TX",28,65100,0,43750,0,53950,250,63700,250,68650,0,62598,0
"C001048","N00009738","Culberson","John","TX",7,36600,1000,60450,500,117127,4700,131320,6200,NA,NA,NA,NA
"C000984","N00001971","Cummings","Elijah","MD",7,38800,0,9000,0,10000,0,5000,0,4500,0,NA,NA
"C001097","N00033373","Cárdenas","Tony","CA",29,4000,0,13500,0,26000,0,26000,0,16000,0,6000,0
"D000096","N00004884","Davis","Danny","IL",7,7500,0,5500,5000,7000,0,7000,0,9000,0,5000,1000
"D000619","N00034784","Davis","Rodney","IL",13,39805,1500,24900,5000,38950,9000,47950,10500,62064,0,38633,0
"D000598","N00009604","Davis","Susan","CA",53,2600,0,2500,0,2000,0,2000,1000,0,0,NA,NA
"D000191","N00007781","DeFazio","Peter","OR",4,2500,500,250,0,4050,0,2575,0,6500,0,14500,0
"D000197","N00006134","DeGette","Diana","CO",1,0,0,4000,1000,4500,0,2500,0,1000,0,5500,0
"D000621","N00034746","DeSantis","Ron","FL",6,10000,0,43125,0,2700,0,0,0,NA,NA,NA,NA
"D000617","N00030693","DelBene","Suzan","WA",1,10550,0,5990,0,3185,0,7685,500,4000,0,1500,0
"D000620","N00033897","Delaney","John","MD",6,7500,0,5500,0,2700,1000,0,0,NA,NA,NA,NA
"D000612","N00031593","Denham","Jeff","CA",10,25950,0,100099,2500,125226,10687,121877,5287,NA,NA,NA,NA
"D000604","N00026171","Dent","Charles","PA",15,56919,0,21500,0,0,0,0,0,NA,NA,NA,NA
"D000616","N00030957","DesJarlais","Scott","TN",4,500,0,10650,0,0,0,0,0,6100,0,NA,NA
"D000610","N00031317","Deutch","Theodore","FL",22,11000,2500,0,0,5800,2000,3300,12800,6500,2800,2500,0
"D000600","N00025337","Diaz-Balart","Mario","FL",26,2500,0,17000,0,12000,0,25300,0,20100,0,0,0
"D000355","N00001783","Dingell","John","MI",12,36950,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D000399","N00006023","Doggett","Lloyd","TX",37,2000,2250,0,0,2700,0,2700,0,0,0,2900,0
"D000482","N00001373","Doyle","Michael","PA",18,37500,0,42000,0,6000,2700,13000,5400,43000,0,8000,0
"D000614","N00030967","Duffy","Sean","WI",7,23000,0,18850,0,22700,0,25200,0,13300,0,NA,NA
"D000615","N00030752","Duncan","Jeff","SC",3,20610,0,7000,0,31000,1000,36500,2000,22000,0,13500,0
"D000533","N00003209","Duncan","John","TN",2,6500,0,4000,2000,0,0,0,0,NA,NA,NA,NA
"E000290","N00028249","Edwards","Donna","MD",4,1000,0,460,1225,NA,NA,NA,NA,NA,NA,NA,NA
"E000288","N00028257","Ellison","Keith","MN",5,2050,250,1680,0,890,640,3210,90,NA,NA,NA,NA
"E000291","N00031513","Ellmers","Renee","NC",2,11000,0,30500,2000,NA,NA,NA,NA,NA,NA,NA,NA
"E000172","N00005090","Emerson","Jo Ann","MO",8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E000179","N00001003","Engel","Eliot","NY",16,2000,0,15000,1000,17200,2000,18400,2000,7000,0,NA,NA
"E000292","N00034884","Enyart","William","IL",12,18000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E000215","N00007335","Eshoo","Anna","CA",16,3500,0,2150,0,2000,8400,1000,8400,9800,0,NA,NA
"E000293","N00033217","Esty","Elizabeth","CT",5,3000,2600,9125,0,3725,0,2700,0,NA,NA,NA,NA
"F000460","N00031672","Farenthold","Blake","TX",27,32100,0,26550,0,0,0,0,0,NA,NA,NA,NA
"F000030","N00007312","Farr","Sam","CA",20,8100,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"F000043","N00001746","Fattah","Chaka","PA",2,3000,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"F000458","N00031141","Fincher","Stephen","TN",8,13000,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"F000451","N00027229","Fitzpatrick","Michael","PA",8,25900,3000,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"F000459","N00030815","Fleischmann","Charles","TN",3,14000,6700,20000,0,10000,0,13500,0,15800,0,15500,0
"F000456","N00029679","Fleming","John","LA",4,62750,0,39550,500,NA,NA,NA,NA,NA,NA,NA,NA
"F000461","N00031545","Flores","Bill","TX",17,95050,10400,69650,0,64800,0,68300,0,57000,250,NA,NA
"F000445","N00013799","Forbes","J.","VA",4,27950,0,18611,0,NA,NA,NA,NA,NA,NA,NA,NA
"F000449","N00026631","Fortenberry","Jeff","NE",1,3500,0,3500,0,6700,1000,6700,1000,3500,0,7400,0
"F000454","N00029139","Foster","Bill","IL",11,12850,4850,15700,1200,12950,2800,11450,3400,9200,0,3400,1000
"F000450","N00026166","Foxx","Virginia","NC",5,5500,1000,11073,500,26000,500,29000,500,21000,0,500,0
"F000462","N00002893","Frankel","Lois","FL",22,5600,0,0,0,1500,0,1500,0,2500,0,2500,0
"F000448","N00006423","Franks","Trent","AZ",8,6100,0,7250,0,NA,NA,NA,NA,NA,NA,NA,NA
"F000372","N00000684","Frelinghuysen","Rodney","NJ",11,32480,500,20677,100,20356,0,4500,0,NA,NA,NA,NA
"F000455","N00030490","Fudge","Marcia","OH",11,12750,0,21500,0,5000,0,5000,0,4000,0,0,0
"G000571","N00033281","Gabbard","Tulsi","HI",2,5300,5100,1250,3000,5051,650,240,677,10134,500,NA,NA
"G000572","N00033541","Gallego","Pete","TX",23,12000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G000559","N00030856","Garamendi","John","CA",8,4500,1500,3000,0,2000,1000,2000,1000,8000,0,2000,0
"G000573","N00029908","Garcia","Joe","FL",26,7500,1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G000548","N00000743","Garrett","Scott","NJ",5,19000,10400,12100,0,NA,NA,NA,NA,NA,NA,NA,NA
"G000549","N00025025","Gerlach","Jim","PA",6,27000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G000563","N00031128","Gibbs","Bob","OH",7,55150,500,13500,500,16500,1000,23000,1000,12500,0,0,0
"G000564","N00031998","Gibson","Christopher","NY",19,8500,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"G000550","N00024760","Gingrey","Phil","GA",11,22550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G000552","N00026148","Gohmert","Louie","TX",1,16700,0,10950,0,10250,0,16950,0,6050,0,0,0
"G000289","N00009154","Goodlatte","Bob","VA",6,24000,0,32950,0,0,0,0,0,NA,NA,NA,NA
"G000565","N00030771","Gosar","Paul","AZ",9,19850,0,16000,0,26000,2250,13250,2250,12700,0,0,0
"G000566","N00030880","Gowdy","Trey","SC",4,9500,0,15200,0,3750,0,2750,0,NA,NA,NA,NA
"G000377","N00008799","Granger","Kay","TX",12,25700,0,43250,1000,39100,0,36600,0,39100,0,4000,0
"G000546","N00013323","Graves","Sam","MO",6,8750,2000,9000,1000,18520,3500,23320,6000,43000,1000,19400,0
"G000560","N00030788","Graves","Tom","GA",14,8500,0,13750,0,22700,0,16000,0,23250,0,NA,NA
"G000556","N00028418","Grayson","Alan","FL",9,0,250,1231,100,NA,NA,NA,NA,NA,NA,NA,NA
"G000553","N00026686","Green","Al","TX",9,0,0,2000,0,0,0,0,0,1500,0,0,0
"G000410","N00005870","Green","Gene","TX",29,46500,0,96450,2500,0,0,0,0,NA,NA,NA,NA
"G000567","N00031297","Griffin","Tim","AR",2,56000,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G000568","N00032029","Griffith","H.","VA",9,33000,0,49050,0,41000,0,55950,2000,44000,0,8000,0
"G000569","N00031401","Grimm","Michael","NY",11,17150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G000558","N00029675","Guthrie","Brett","KY",2,32500,0,23500,0,24300,0,23300,0,27000,0,10000,0
"G000535","N00004874","Gutiérrez","Luis","IL",4,0,0,5400,0,0,0,0,0,NA,NA,NA,NA
"H001063","N00006806","Hahn","Janice","CA",44,3500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"H000067","N00005645","Hall","Ralph","TX",4,33750,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H001050","N00025881","Hanabusa","Colleen","HI",1,21050,2500,250,0,0,0,0,0,NA,NA,NA,NA
"H001051","N00030197","Hanna","Richard","NY",22,3250,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"H001045","N00029632","Harper","Gregg","MS",3,84300,0,31400,0,2500,0,NA,NA,NA,NA,NA,NA
"H001052","N00029147","Harris","Andy","MD",1,34200,0,8500,0,10350,0,12350,0,250,0,500,0
"H001053","N00031005","Hartzler","Vicky","MO",4,11200,0,5000,0,10000,2500,7000,0,10300,0,32050,0
"H000324","N00002884","Hastings","Alcee","FL",20,3500,0,2500,0,1000,0,2000,0,1500,0,0,0
"H000329","N00009157","Hastings","Doc","WA",4,60400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H001064","N00031557","Heck","Denny","WA",10,3500,0,3000,0,6500,250,6500,250,1000,0,NA,NA
"H001055","N00031244","Heck","Joseph","NV",3,12500,0,213703,0,NA,NA,NA,NA,NA,NA,NA,NA
"H001036","N00024922","Hensarling","Jeb","TX",5,22100,0,25650,0,0,0,0,0,NA,NA,NA,NA
"H001056","N00031559","Herrera Beutler","Jaime","WA",3,14495,0,4770,0,9500,0,9750,0,16988,250,21783,0
"H001038","N00027060","Higgins","Brian","NY",26,1000,0,2000,0,6500,0,3000,0,5000,0,7850,0
"H001047","N00029070","Himes","James","CT",4,2500,0,12000,0,2000,0,4000,0,100,0,1200,0
"H000636","N00006008","Hinojosa","Rubén","TX",15,2000,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"H001065","N00033399","Holding","George","NC",2,4750,0,44132,14400,37200,1000,37200,3500,30238,1000,NA,NA
"H001032","N00000860","Holt","Rush","NJ",12,5500,7950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H001034","N00012611","Honda","Michael","CA",17,8550,1300,9700,110,NA,NA,NA,NA,NA,NA,NA,NA
"H001066","N00033638","Horsford","Steven","NV",4,11250,500,NA,NA,NA,NA,NA,NA,23100,0,9500,1000
"H000874","N00001821","Hoyer","Steny","MD",5,75000,0,107750,4500,86500,250,96250,250,121500,0,90000,0
"H001067","N00033630","Hudson","Richard","NC",9,18250,300,94650,0,45500,250,35000,0,58188,0,17070,0
"H001057","N00027649","Huelskamp","Tim","KS",1,22550,500,10200,0,NA,NA,NA,NA,NA,NA,NA,NA
"H001068","N00033030","Huffman","Jared","CA",2,7400,0,13320,200,7500,1580,9000,1580,6500,0,3000,250
"H001058","N00030673","Huizenga","Bill","MI",4,12300,0,22050,0,26000,0,25500,0,26988,0,9000,0
"H001059","N00031104","Hultgren","Randy","IL",14,16000,250,22000,0,24500,0,28500,0,NA,NA,NA,NA
"H001048","N00029258","Hunter","Duncan","CA",50,8100,0,26500,0,1000,0,1000,0,1500,0,NA,NA
"H001060","N00031265","Hurt","Robert","VA",5,4650,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA
"I000057","N00013345","Israel","Steve","NY",3,8500,8950,2000,0,NA,NA,NA,NA,NA,NA,NA,NA
"I000056","N00007017","Issa","Darrell","CA",48,54450,1500,13400,2700,11300,0,NA,NA,NA,NA,3133,0
"J000032","N00005818","Jackson Lee","Sheila","TX",18,2500,0,5000,0,4300,0,2300,0,3050,0,1500,0
"J000294","N00033640","Jeffries","Hakeem","NY",8,2000,1000,5000,0,4500,0,5000,0,3500,0,25350,2000
"J000290","N00029077","Jenkins","Lynn","KS",2,102500,0,55750,2250,0,0,0,0,NA,NA,NA,NA
"J000292","N00032088","Johnson","Bill","OH",6,144635,4600,99450,12500,100100,0,119600,1750,101350,0,33349,0
"J000126","N00008122","Johnson","Eddie","TX",30,2000,0,1000,0,0,0,0,0,3500,0,NA,NA
"J000288","N00027848","Johnson","Henry","GA",4,2500,0,1000,0,2500,0,2500,0,1500,0,0,0
"J000174","N00008028","Johnson","Sam","TX",3,18000,0,7000,1000,0,0,0,0,NA,NA,NA,NA
"J000296","N00035717","Jolly","David","FL",13,0,0,10700,0,NA,NA,NA,NA,NA,NA,NA,NA
"J000255","N00002299","Jones","Walter","NC",3,4000,1000,3000,2500,12400,0,7000,0,0,0,NA,NA
"J000289","N00027894","Jordan","Jim","OH",4,15950,0,8500,0,8000,0,7000,0,18550,0,11330,300
"J000295","N00035007","Joyce","David","OH",14,32900,500,25800,2300,37525,0,62625,250,45311,0,25400,0
"K000009","N00003522","Kaptur","Marcy","OH",9,23100,1000,17500,0,10000,250,8500,250,22500,3000,12250,0
"K000375","N00031933","Keating","William","MA",9,3500,0,10000,0,9500,0,10500,0,2000,0,0,0
"K000376","N00031647","Kelly","Mike","PA",16,65750,0,30850,2700,32800,2700,40800,5400,53738,0,19900,0
"K000385","N00035215","Kelly","Robin","IL",2,3500,0,7500,1000,2000,0,5500,0,15500,0,4750,0
"K000379","N00034044","Kennedy","Joseph","MA",4,5450,0,14400,0,11050,5650,9050,5650,6450,0,NA,NA
"K000380","N00033395","Kildee","Daniel","MI",8,10000,0,10600,0,5500,0,6500,0,17800,0,24500,500
"K000381","N00034453","Kilmer","Derek","WA",6,6500,1000,4500,0,9750,0,9775,0,7175,0,7600,0
"K000188","N00004403","Kind","Ron","WI",3,13250,3000,9000,0,16500,500,10500,500,10750,0,12000,3400
"K000210","N00001193","King","Peter","NY",2,2000,2000,6000,0,11400,0,15400,0,10511,0,NA,NA
"K000362","N00025237","King","Steve","IA",4,2000,0,5550,11800,1600,18593,1200,16800,0,0,NA,NA
"K000220","N00002656","Kingston","Jack","GA",1,39825,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K000378","N00030667","Kinzinger","Adam","IL",16,69850,5000,68400,4500,44450,1000,60700,2000,61800,0,94600,9400
"K000368","N00029260","Kirkpatrick","Ann","AZ",2,18300,0,3605,3025,NA,NA,NA,NA,15970,0,0,0
"K000363","N00004436","Kline","John","MN",2,10000,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA
"K000382","N00030875","Kuster","Ann","NH",2,2500,6950,8500,1000,5200,3700,4600,0,6750,0,4850,1500
"L000578","N00033987","LaMalfa","Doug","CA",1,17500,0,13400,501,10500,50,14000,50,25988,250,3133,0
"L000573","N00031377","Labrador","Raúl","ID",1,2500,0,11200,0,0,0,0,0,NA,NA,NA,NA
"L000564","N00028133","Lamborn","Doug","CO",5,20500,0,32250,0,18500,0,10500,0,3500,0,3500,0
"L000567","N00000898","Lance","Leonard","NJ",7,6000,0,17575,0,28250,0,33000,0,NA,NA,NA,NA
"L000559","N00009724","Langevin","James","RI",2,3050,0,5000,0,1300,0,1300,0,300,0,2000,0
"L000560","N00009759","Larsen","Rick","WA",2,6500,0,15000,0,5000,0,8500,0,11500,0,20000,0
"L000557","N00000575","Larson","John","CT",1,10000,1000,7500,1000,5950,1500,6950,1500,8500,0,7500,0
"L000111","N00004227","Latham","Tom","IA",3,34400,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L000566","N00012233","Latta","Robert","OH",5,48850,10450,36750,0,69575,2500,72825,0,36250,0,41500,0
"L000551","N00008046","Lee","Barbara","CA",12,7100,0,2900,0,4700,500,5700,250,650,0,0,0
"L000263","N00003950","Levin","Sander","MI",9,8500,1000,28500,2000,0,0,0,0,NA,NA,NA,NA
"L000287","N00002577","Lewis","John","GA",5,2750,0,2500,0,5604,200,3344,215,4670,0,NA,NA
"L000563","N00027239","Lipinski","Daniel","IL",3,5000,0,3000,0,19900,1000,14900,0,23500,0,NA,NA
"L000554","N00000851","LoBiondo","Frank","NJ",2,4000,250,9000,0,NA,NA,NA,NA,NA,NA,NA,NA
"L000565","N00027741","Loebsack","David","IA",2,4750,0,4100,4500,7500,5000,9200,9500,12000,1000,NA,NA
"L000397","N00007479","Lofgren","Zoe","CA",18,2000,10400,7500,0,0,10900,3000,150,3000,700,12500,1075
"L000576","N00030676","Long","Billy","MO",7,48650,0,22000,0,25500,0,26000,2000,45000,0,NA,NA
"L000579","N00033274","Lowenthal","Alan","CA",47,10500,0,12000,0,10200,0,16700,0,7000,0,10500,0
"L000480","N00001024","Lowey","Nita","NY",17,500,0,0,0,6200,0,6200,0,6700,0,NA,NA
"L000491","N00005559","Lucas","Frank","OK",3,49550,0,23500,0,21000,0,18500,0,15500,0,8800,0
"L000569","N00030026","Luetkemeyer","Blaine","MO",3,5500,0,7500,2500,8250,500,11250,500,6000,0,1000,0
"L000580","N00029400","Lujan Grisham","Michelle","NM",1,9200,0,9500,3000,0,0,0,0,NA,NA,NA,NA
"L000562","N00013855","Lynch","Stephen","MA",8,3700,250,0,0,2750,0,3250,2500,0,0,750,0
"M001171","N00027891","Maffei","Daniel","NY",24,4250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M000087","N00000078","Maloney","Carolyn","NY",12,0,0,13300,0,3600,0,3100,0,6400,250,12350,0
"M001185","N00034277","Maloney","Sean","NY",18,2700,0,7000,0,1000,0,1000,0,0,0,0,0
"M001158","N00026710","Marchant","Kenny","TX",24,48715,0,47200,0,28000,0,26500,0,18761,0,NA,NA
"M001179","N00031777","Marino","Tom","PA",12,9750,0,13700,5000,14900,0,17400,0,NA,NA,NA,NA
"M001184","N00034041","Massie","Thomas","KY",4,8600,0,6000,0,2000,0,0,0,6000,0,0,0
"M001142","N00009753","Matheson","Jim","UT",4,60000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M001163","N00027459","Matsui","Doris","CA",7,27249,3850,4700,5400,15500,2700,18500,5400,24500,0,5000,0
"M001192","N00035593","McAllister","Vance","LA",5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M000309","N00001148","McCarthy","Carolyn","NY",4,3500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
