"last_name","first_name","Vote3","Vote4","Vote51","Vote52","Vote6","BioID","GovtrackID","Vote7","party","state","district","Vote_count","Vote_change"
"Courtney","Joe","+","+","+","+","+","C001069",412193,"+","D","CT","2",6,0
"DeLauro","Rosa L.","+","+",NA,"+","+",NA,NA,NA,"D","CT","3",4,0
"Himes","Jim","+","+","+","+","+","H001047",412282,"+","D","CT","4",6,0
"Esty","Elizabeth H.","+","+","+","+",NA,NA,NA,NA,"D","CT","5",4,0
"Carney","John","+","+",NA,NA,NA,NA,NA,NA,"D","DE","0",2,0
"Miller","Jeff","-","-",NA,NA,NA,NA,NA,NA,"R","FL","1",2,0
"Southerland","Steve","-",NA,NA,NA,NA,NA,NA,NA,"R","FL","2",1,0
"Yoho","Ted S.","-","-","-","-","-",NA,NA,NA,"R","FL","3",5,0
"Crenshaw","Ander","-","-",NA,NA,NA,NA,NA,NA,"R","FL","4",2,0
"Brown","Corrine","+","+",NA,NA,NA,NA,NA,NA,"D","FL","5",2,0
"DeSantis","Ron","-","-","-",NA,NA,NA,NA,NA,"R","FL","6",3,0
"Mica","John L.","-","-",NA,NA,NA,NA,NA,NA,"R","FL","7",2,0
"Posey","Bill","-","-",NA,"-","-","P000599",412309,"-","R","FL","8",5,0
"Grayson","Alan","+","+",NA,NA,NA,NA,NA,NA,"D","FL","9",2,0
"Webster","Daniel","-","-","-","-","-","W000806",412410,"-","R","FL","10",6,0
"Nugent","Rich","-","-",NA,NA,NA,NA,NA,NA,"R","FL","11",2,0
"Bilirakis","Gus","-","-","-","-","-","B001257",412250,"-","R","FL","12",6,0
"Castor","Kathy","+","+",NA,"+","+","C001066",412195,"+","D","FL","14",5,0
"Ross","Dennis","-","-",NA,"-",NA,NA,NA,NA,"R","FL","15",3,0
"Buchanan","Vern","-","-","-","-","-","B001260",412196,"-","R","FL","16",6,0
"Rooney","Tom","-","-","-","-",NA,NA,NA,NA,"R","FL","17",4,0
"Murphy","Patrick","+","+",NA,NA,NA,NA,NA,NA,"D","FL","18",2,0
"Radel","Trey",NA,NA,NA,NA,NA,NA,NA,NA,"R","FL","19",0,0
"Hastings","Alcee L.","+",NA,"+","+",NA,NA,NA,NA,"D","FL","20",3,0
"Deutch","Ted","+","+","+","+","+","D000610",412385,"+","D","FL","21",6,0
"Frankel","Lois","+","+","+","+","+","F000462",412529,"+","D","FL","22",6,0
"Wasserman Schultz","Debbie",NA,"+","+","+","+","W000797",400623,"+","D","FL","23",5,0
"Wilson","Frederica","+","+","+","+","+","W000808",412412,"+","D","FL","24",6,0
"Díaz-Balart","Mario","-","-",NA,"-","-",NA,NA,NA,"R","FL","25",4,0
"Garcia","Joe","+",NA,NA,NA,NA,NA,NA,NA,"D","FL","26",1,0
"Ros-Lehtinen","Ileana","-","+",NA,"+",NA,NA,NA,NA,"R","FL","27",3,1
"Kingston","Jack","-",NA,NA,NA,NA,NA,NA,NA,"R","GA","1",1,0
"Bishop","Sanford D.","+","-","+","-","+",NA,NA,NA,"D","GA","2",5,4
"Westmoreland","Lynn A.","-","-",NA,NA,NA,NA,NA,NA,"R","GA","3",2,0
"Johnson","Hank","+","+","+","+","+","J000288",412199,"+","D","GA","4",6,0
"Lewis","John R.","+","+","+","+","+",NA,NA,NA,"D","GA","5",5,0
"Price","Tom","-","-",NA,NA,NA,NA,NA,NA,"R","GA","6",2,0
"Woodall","Rob","-","-","-","-","-",NA,NA,NA,"R","GA","7",5,0
"Scott","Austin","-","-","-","-","-","S001189",412417,"-","R","GA","8",6,0
"Collins","Doug","-","-","-","-","-",NA,NA,NA,"R","GA","9",5,0
"Broun","Paul C.","-",NA,NA,NA,NA,NA,NA,NA,"R","GA","10",1,0
"Gingrey","Phil","-",NA,NA,NA,NA,NA,NA,NA,"R","GA","11",1,0
"Barrow","John","-",NA,NA,NA,NA,NA,NA,NA,"D","GA","12",1,0
"Scott","David","+","+","+","+","+","S001157",400363,"+","D","GA","13",6,0
"Graves","Tom","-","-","-","-","-",NA,NA,NA,"R","GA","14",5,0
"Hanabusa","Colleen","+",NA,"+",NA,NA,NA,NA,NA,"D","HI","1",2,0
"Gabbard","Tulsi","+","+","+","+","+",NA,NA,NA,"D","HI","2",5,0
"Labrador","Raul","-","-","-","-",NA,NA,NA,NA,"R","ID","1",4,0
"Simpson","Mike","-","-","-","-","-","S001148",400376,"-","R","ID","2",6,0
"Rush","Bobby L.",NA,"+","+","+","+",NA,NA,NA,"D","IL","1",4,0
"Kelly","Robin","+","+","+","+","+","K000385",412595,"+","D","IL","2",6,0
"Lipinski","Dan","+","+","+","+","+",NA,NA,NA,"D","IL","3",5,0
"Gutierrez","Luis V.","+","+","+","+",NA,NA,NA,NA,"D","IL","4",4,0
"Quigley","Mike","+","+","+","+","+","Q000023",412331,"+","D","IL","5",6,0
"Roskam","Peter J.","-","-","-","+",NA,NA,NA,NA,"R","IL","6",4,1
"Davis","Danny K.","+","+","+","+","+",NA,NA,NA,"D","IL","7",5,0
"Duckworth","Tammy","+","+",NA,NA,NA,NA,NA,NA,"D","IL","8",2,0
"Schakowsky","Jan","+","+","+","+","+","S001145",400360,"+","D","IL","9",6,0
"Schneider","Brad","+",NA,"+","+","+","S001190",412534,"+","D","IL","10",5,0
"Foster","Bill","+","+","+","+","+","F000454",412257,"+","D","IL","11",6,0
"Enyart","Bill","+",NA,NA,NA,NA,NA,NA,NA,"D","IL","12",1,0
"Davis","Rodney","-","-","-","-","-","D000619",412536,"-","R","IL","13",6,0
"Hultgren","Randy","-","-","-","-",NA,NA,NA,NA,"R","IL","14",4,0
"Shimkus","John M.","-","-","-","-","-",NA,NA,NA,"R","IL","15",5,0
"Kinzinger","Adam","-","-","-","-","-","K000378",412421,"-","R","IL","16",6,0
"Bustos","Cheri","+","+","+","+","+","B001286",412537,"+","D","IL","17",6,0
"Schock","Aaron","-",NA,NA,NA,NA,NA,NA,NA,"R","IL","18",1,0
"Visclosky","Peter J.","+","+","+","+","+",NA,NA,NA,"D","IN","1",5,0
"Walorski","Jackie","-","-","-","-","-","W000813",412538,"-","R","IN","2",6,0
"Stutzman","Marlin","-","-",NA,NA,NA,NA,NA,NA,"R","IN","3",2,0
"Rokita","Todd","-","-","-","-",NA,NA,NA,NA,"R","IN","4",4,0
"Brooks","Susan W.","-","-","-","-","-",NA,NA,NA,"R","IN","5",5,0
"Messer","Luke","-","-","-","-",NA,NA,NA,NA,"R","IN","6",4,0
"Carson","Andre","+","+","+","+","+","C001072",412258,"+","D","IN","7",6,0
"Bucshon","Larry","-","-","-","-","-","B001275",412427,"-","R","IN","8",6,0
"Young","Todd","-","-",NA,NA,NA,NA,NA,NA,"R","IN","9",2,0
"Braley","Bruce","+",NA,NA,NA,NA,NA,NA,NA,"D","IA","1",1,0
"Loebsack","Dave W.","+","+","+","+","+",NA,NA,NA,"D","IA","2",5,0
"Latham","Tom","-",NA,NA,NA,NA,NA,NA,NA,"R","IA","3",1,0
"King","Steve A.","-","-","-","-","-",NA,NA,NA,"R","IA","4",5,0
"Huelskamp","Tim","-","-",NA,NA,NA,NA,NA,NA,"R","KS","1",2,0
"Jenkins","Lynn M.","-","-","-","-",NA,NA,NA,NA,"R","KS","2",4,0
"Yoder","Kevin","-","-","-","-",NA,NA,NA,NA,"R","KS","3",4,0
"Pompeo","Mike","-","-",NA,NA,NA,NA,NA,NA,"R","KS","4",2,0
"Whitfield","Ed","-","-",NA,NA,NA,NA,NA,NA,"R","KY","1",2,0
"Guthrie","Brett","-","-","-","-","-","G000558",412278,"-","R","KY","2",6,0
"Yarmuth","John","+","+","+","+","+","Y000062",412211,"+","D","KY","3",6,0
"Massie","Thomas","-","-","-","-","-","M001184",412503,"-","R","KY","4",6,0
"Rogers","Harold","-","-","-","-","-","R000395",400340,"-","R","KY","5",6,0
"Barr","Garland","-","-","-","-","-","B001282",412541,NA,"R","KY","6",5,0
"Scalise","Steve","-","-",NA,"-","-","S001176",412261,"-","R","LA","1",5,0
"Richmond","Cedric L","+","+","+",NA,"+",NA,NA,NA,"D","LA","2",4,0
"Boustany","Charles","-","-",NA,NA,NA,NA,NA,NA,"R","LA","3",2,0
"Fleming","John","-","-",NA,NA,NA,NA,NA,NA,"R","LA","4",2,0
"Cassidy","Bill","-",NA,NA,NA,NA,NA,NA,NA,"R","LA","6",1,0
"Pingree","Chellie M.","+","+","+","+","+",NA,NA,NA,"D","ME","1",5,0
"Michaud","Michael H.","+",NA,NA,NA,NA,NA,NA,NA,"D","ME","2",1,0
"Harris","Andy","-","-","-","-","-","H001052",412434,"-","R","MD","1",6,0
"Ruppersberger","C.A. Dutch","+","+","+","+","+","R000576",400349,"+","D","MD","2",6,0
"Sarbanes","John P.","+","+","+","+","+",NA,NA,NA,"D","MD","3",5,0
"Edwards","Donna","+","+",NA,NA,NA,NA,NA,NA,"D","MD","4",2,0
"Hoyer","Steny H.","+","+","+",NA,"+",NA,NA,NA,"D","MD","5",4,0
"Delaney","John K.","+","+","+","+",NA,NA,NA,NA,"D","MD","6",4,0
"Cummings","Elijah E.","+","+","+","+","+",NA,NA,NA,"D","MD","7",5,0
"Van Hollen","Chris","+","+",NA,NA,NA,NA,NA,NA,"D","MD","8",2,0
"Neal","Richard E.","+","+","+","+","+",NA,NA,NA,"D","MA","1",5,0
"McGovern","Jim","+","+","+","+","+","M000312",400263,"+","D","MA","2",6,0
"Tsongas","Niki","+","+","+","+",NA,NA,NA,NA,"D","MA","3",4,0
"Kennedy","Joseph P.","+","+","+","+","+",NA,NA,NA,"D","MA","4",5,0
"Tierney","John F.","+",NA,NA,NA,NA,NA,NA,NA,"D","MA","6",1,0
"Capuano","Michael E.","+","+","+","+",NA,NA,NA,NA,"D","MA","7",4,0
"Lynch","Stephen F.","+","+","+","+","+",NA,NA,NA,"D","MA","8",5,0
"Keating","Bill","+","+","+","+","+","K000375",412435,"+","D","MA","9",6,0
"Benishek","Dan","-","-",NA,NA,NA,NA,NA,NA,"R","MI","1",2,0
"Huizenga","Bill","-","-","-","-","-","H001058",412437,"-","R","MI","2",6,0
"Amash","Justin","-","-","-","-","-",NA,NA,NA,"R","MI","3",5,0
"Camp","Dave","-",NA,NA,NA,NA,NA,NA,NA,"R","MI","4",1,0
"Kildee","Daniel T.","+","+","+","+","+",NA,NA,NA,"D","MI","5",5,0
"Upton","Fred","-","-","-","+","+","U000031",400414,"+","R","MI","6",6,1
"Walberg","Tim","-","-","-","-","-","W000798",412213,"-","R","MI","7",6,0
"Rogers","Mike J.","-",NA,NA,NA,NA,NA,NA,NA,"R","MI","8",1,0
"Levin","Sander M.","+","+","+","+",NA,NA,NA,NA,"D","MI","9",4,0
"Miller","Candice S.","-","-",NA,NA,NA,NA,NA,NA,"R","MI","10",2,0
"Bentivolio","Kerry L.","-",NA,NA,NA,NA,NA,NA,NA,"R","MI","11",1,0
"Dingell","John D.","+",NA,NA,NA,NA,NA,NA,NA,"D","MI","12",1,0
"Conyers","John","+","+","+",NA,NA,NA,NA,NA,"D","MI","13",3,0
"Peters","Gary C.","+",NA,NA,NA,NA,NA,NA,NA,"D","MI","14",1,0
"Walz","Tim","+","+","+",NA,NA,NA,NA,NA,"D","MN","1",3,0
"Kline","John P.","-","-",NA,NA,NA,NA,NA,NA,"R","MN","2",2,0
"Paulsen","Erik","-","-","-",NA,NA,NA,NA,NA,"R","MN","3",3,0
"McCollum","Betty","+","+","+","+","+","M001143",400259,"+","D","MN","4",6,0
"Ellison","Keith M.","+","+","+","+",NA,NA,NA,NA,"D","MN","5",4,0
"Bachmann","Michele","-",NA,NA,NA,NA,NA,NA,NA,"R","MN","6",1,0
"Peterson","Collin C.","-","-","-",NA,"+",NA,NA,NA,"D","MN","7",4,0
"Nolan","Rick","+","+","+","+",NA,NA,NA,NA,"D","MN","8",4,0
"Nunnelee","Alan","-",NA,NA,NA,NA,NA,NA,NA,"R","MS","1",1,0
"Thompson","Bennie G.","+","+","+","+","+",NA,NA,NA,"D","MS","2",5,0
"Harper","Gregg","-","-","-","-",NA,NA,NA,NA,"R","MS","3",4,0
"Palazzo","Steven","-","-","-","-","-","P000601",412443,"-","R","MS","4",6,0
"Clay","William Lacy","+","+","+","+","+",NA,NA,NA,"D","MO","1",5,0
"Wagner","Ann","-","-","-","-","-","W000812",412548,"-","R","MO","2",6,0
"Luetkemeyer","Blaine","-","-","-","-","-","L000569",412292,"-","R","MO","3",6,0
"Hartzler","Vicky","-","-","-","-","-","H001053",412444,"-","R","MO","4",6,0
"Cleaver","Emanuel","+","+","+","+","+","C001061",400639,"+","D","MO","5",6,0
"Graves","Sam","-","-",NA,"-","-","G000546",400158,"-","R","MO","6",5,0
"Long","Billy","-","-","-","-","-","L000576",412445,"-","R","MO","7",6,0
"Smith","Jason T.","-","-","-","-","-",NA,NA,NA,"R","MO","8",5,0
"Daines","Steve","-",NA,NA,NA,NA,NA,NA,NA,"R","MT","0",1,0
"Fortenberry","Jeff","-","-","-","-","-","F000449",400640,"-","R","NE","1",6,0
"Terry","Lee R.","-",NA,NA,NA,NA,NA,NA,NA,"R","NE","2",1,0
"Smith","Adrian M.","-","-","-","-","-",NA,NA,NA,"R","NE","3",5,0
"Titus","Dina","+","+","+","+","+","T000468",412318,"+","D","NV","1",6,0
"Amodei","Mark E.","-","-","-","-","-",NA,NA,NA,"R","NV","2",5,0
"Heck","Joe","-","-",NA,NA,NA,NA,NA,NA,"R","NV","3",2,0
"Horsford","Steven A.","+",NA,NA,NA,"+",NA,NA,NA,"D","NV","4",2,0
"Shea-Porter","Carol","+",NA,"+",NA,NA,NA,NA,NA,"D","NH","1",2,0
"Kuster","Ann M.","+","+","+","+","+",NA,NA,NA,"D","NH","2",5,0
"Andrews","Robert E.","+",NA,NA,NA,NA,NA,NA,NA,"D","NJ","1",1,0
"LoBiondo","Frank A.","-","-","-","-",NA,NA,NA,NA,"R","NJ","2",4,0
"Runyan","Jon","-",NA,NA,NA,NA,NA,NA,NA,"R","NJ","3",1,0
"Smith","Christopher H.","-","-","+","+","+",NA,NA,NA,"R","NJ","4",5,1
"Garrett","E. Scott","-","-",NA,NA,NA,NA,NA,NA,"R","NJ","5",2,0
"Pallone","Frank J.","+","+","+","+","+",NA,NA,NA,"D","NJ","6",5,0
"Lance","Leonard","-","-","-","+",NA,NA,NA,NA,"R","NJ","7",4,1
"Sires","Albio","+","+","+","+","+","S001165",412186,"+","D","NJ","8",6,0
"Pascrell","Bill","+","+","+","+","+","P000096",400309,"+","D","NJ","9",6,0
"Payne","Donald M.","+","+","+","+","+",NA,NA,NA,"D","NJ","10",5,0
"Frelinghuysen","Rodney P.","-","-","-","-",NA,NA,NA,NA,"R","NJ","11",4,0
"Holt","Rush D.","+",NA,NA,NA,NA,NA,NA,NA,"D","NJ","12",1,0
"Lujan Grisham","Michelle","+","+","+","+",NA,NA,NA,NA,"D","NM","1",4,0
"Pearce","Steve","-",NA,"-","-",NA,NA,NA,NA,"R","NM","2",3,0
"Luján","Ben Ray","+","+","+","+","+",NA,NA,NA,"D","NM","3",5,0
"Bishop","Timothy H.","+",NA,NA,NA,NA,NA,NA,NA,"D","NY","1",1,0
"King","Peter T.","-","-","-","-","-",NA,NA,NA,"R","NY","2",5,0
"Israel","Steve J.","+","+",NA,NA,NA,NA,NA,NA,"D","NY","3",2,0
"McCarthy","Carolyn",NA,NA,NA,NA,NA,NA,NA,NA,"D","NY","4",0,0
"Meeks","Gregory W.","+","+","+","+","+",NA,NA,NA,"D","NY","5",5,0
"Meng","Grace","+","+","+","+","+","M001188",412560,"+","D","NY","6",6,0
"Velázquez ","Nydia","+","+","+","+","+",NA,NA,NA,"D","NY","7",5,0
"Jeffries","Hakeem S.","+","+","+","+","+",NA,NA,NA,"D","NY","8",5,0
"Clarke","Yvette D.","+","+","+","+","+",NA,NA,NA,"D","NY","9",5,0
"Nadler","Jerrold L.","+","+","+","+","+",NA,NA,NA,"D","NY","10",5,0
"Grimm","Michael","-",NA,NA,NA,NA,NA,NA,NA,"R","NY","11",1,0
"Maloney","Carolyn B.","+","+","+","+","+",NA,NA,NA,"D","NY","12",5,0
"Rangel","Charles","+","+",NA,NA,NA,NA,NA,NA,"D","NY","13",2,0
"Crowley","Joseph","+","+","+","+",NA,NA,NA,NA,"D","NY","14",4,0
"Serrano","Jose","+","+","+","+","+",NA,NA,NA,"D","NY","15",5,0
"Engel","Eliot L.","+","+","+","+","+",NA,NA,NA,"D","NY","16",5,0
"Lowey","Nita M.","+","+","+","+","+",NA,NA,NA,"D","NY","17",5,0
"Maloney","Sean Patrick","+","+","+","+","+",NA,NA,NA,"D","NY","18",5,0
"Gibson","Chris","+","+",NA,NA,NA,NA,NA,NA,"R","NY","19",2,0
"Tonko","Paul D.","+","+","+","+","+",NA,NA,NA,"D","NY","20",5,0
"Owens","Bill","+",NA,NA,NA,NA,NA,NA,NA,"D","NY","21",1,0
"Hanna","Richard","-","+",NA,NA,NA,NA,NA,NA,"R","NY","22",2,1
"Reed","Tom","-","-","-","-","-","R000585",412393,"+","R","NY","23",6,1
"Maffei","Dan","+",NA,NA,NA,NA,NA,NA,NA,"D","NY","24",1,0
"Slaughter","Louise","+","+","+",NA,NA,NA,NA,NA,"D","NY","25",3,0
"Higgins","Brian M.","+","+","+","+","+",NA,NA,NA,"D","NY","26",5,0
"Collins","Chris","-","-","-","-","-",NA,NA,NA,"R","NY","27",5,0
"Butterfield","G.K.","+","+","+","+","+","B001251",400616,"+","D","NC","1",6,0
"Ellmers","Renee","-","-",NA,NA,NA,NA,NA,NA,"R","NC","2",2,0
"Jones","Jr.","-","-","-","-",NA,NA,NA,NA,"R,D,R","NC","3",4,0
"Price","David","+","+","+","+","+","P000523",400326,"+","D","NC","4",6,0
"Foxx","Virginia","-","-","-","-","-","F000450",400643,"-","R","NC","5",6,0
"Coble","Howard","-",NA,NA,NA,NA,NA,NA,NA,"R","NC","6",1,0
"McIntyre","Mike","+",NA,NA,NA,NA,NA,NA,NA,"D","NC","7",1,0
"Hudson","Richard","-","-","-","-","-","H001067",412550,"-","R","NC","8",6,0
"Pittenger","Robert","-","-","-","-",NA,NA,NA,NA,"R","NC","9",4,0
"McHenry","Patrick T.","-","-","-","-","-",NA,NA,NA,"R","NC","10",5,0
"Meadows","Mark","-","-","-","-","-",NA,NA,NA,"R","NC","11",5,0
"Watt","Mel","+",NA,NA,NA,NA,NA,NA,NA,"D","NC","12",1,0
"Holding","George","-","-","-","-","-",NA,NA,NA,"R","NC","13",5,0
"Cramer","Kevin","-","-","-","-",NA,NA,NA,NA,"R","ND","0",4,0
"Chabot","Steve","-","-","-","-","-","C000266",400071,"-","R","OH","1",6,0
"Wenstrup","Brad R.","-","-","-","-","-",NA,NA,NA,"R","OH","2",5,0
"Beatty","Joyce","+","+","+","+","+","B001281",412565,"+","D","OH","3",6,0
"Jordan","Jim","-","-","-","-","-","J000289",412226,"-","R","OH","4",6,0
"Latta","Bob","-","-","-","-","-","L000566",412256,"-","R","OH","5",6,0
"Johnson","Bill","-","-","-","-","-","J000292",412460,"-","R","OH","6",6,0
"Gibbs","Bob","-","-","-","-","-","G000563",412463,"-","R","OH","7",6,0
"Boehner","John",NA,NA,NA,NA,NA,NA,NA,NA,"R","OH","8",0,0
"Kaptur","Marcy","+","+","+","+","+","K000009",400211,"+","D","OH","9",6,0
"Turner","Michael R.","-","-","-","-","-",NA,NA,NA,"R","OH","10",5,0
"Fudge","Marcia L.","+","+","+","+","+",NA,NA,NA,"D","OH","11",5,0
"Tiberi","Pat","-","-",NA,NA,NA,NA,NA,NA,"R","OH","12",2,0
"Ryan","Tim","+","+","+","+",NA,"R000577",400352,"+","D","OH","13",5,0
"Joyce","David P.","-","-","-","-","-",NA,NA,NA,"R","OH","14",5,0
"Stivers","Steve","-","-","-","-","-","S001187",412461,NA,"R","OH","15",5,0
"Renacci","Jim","-","-","-","-",NA,NA,NA,NA,"R","OH","16",4,0
"Bridenstine","Jim","-","-",NA,NA,NA,NA,NA,NA,"R","OK","1",2,0
"Mullin","Markwayne","-","-","-","-","-","M001190",412568,"-","R","OK","2",6,0
"Lucas","Frank D.","-","-","-","-","-",NA,NA,NA,"R","OK","3",5,0
"Cole","Tom","-","-","-","-","-","C001053",400077,"-","R","OK","4",6,0
"Lankford","James","-",NA,NA,NA,NA,NA,NA,NA,"R","OK","5",1,0
"Bonamici","Suzanne","+","+","+","+","+","B001278",412501,"+","D","OR","1",6,0
"Walden","Greg P.","-","-","-","-","-",NA,NA,NA,"R","OR","2",5,0
"Blumenauer","Earl","+","+","+","+","+","B000574",400033,"+","D","OR","3",6,0
"DeFazio","Peter A.","+","+","+","+","+",NA,NA,NA,"D","OR","4",5,0
