"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","rest_of_name"
"Susan A.","Davis","D","CA","D000598","+","+","+","+","+",NA,"CA-53",5,0,NA
"Diana L.","DeGette","D","CO","D000197","+","+","+","+","+","+","CO-01",6,0,NA
"Jared","Polis","D","CO","P000598","+","+","+","+",NA,NA,"CO-02",4,0,NA
"Scott","Tipton","R","CO","T000470","-","-","-","-","-",NA,"CO-03",5,0,NA
"Cory","Gardner","R","CO","G000562","-",NA,NA,NA,NA,NA,"CO-04",1,0,NA
"Doug","Lamborn","R","CO","L000564","-","-","-","-","-","-","CO-05",6,0,NA
"Mike","Coffman","R","CO","C001077","-","-","-","+",NA,NA,"CO-06",4,1,NA
"Ed","Perlmutter","D","CO","P000593","+","+","+","+","+","+","CO-07",6,0,NA
"John B.","Larson","D","CT","L000557","+","+","+","+","+","+","CT-01",6,0,NA
"Joe","Courtney","D","CT","C001069","+","+","+","+","+","+","CT-02",6,0,NA
"Rosa L.","DeLauro","D","CT","D000216","+","+",NA,"+","+","+","CT-03",5,0,NA
"Jim","Himes","D","CT",NA,"+","+","+","+","+","+","CT-04",6,0,NA
"Elizabeth H.","Esty","D","CT","E000293","+","+","+","+",NA,NA,"CT-05",4,0,NA
"John","Carney","D","DE","C001083","+","+",NA,NA,NA,NA,"DE-AL",2,0,"Jr."
"Jeff","Miller","R","FL","M001144","-","-",NA,NA,NA,NA,"FL-01",2,0,NA
"Steve","Southerland","R","FL","S001186","-",NA,NA,NA,NA,NA,"FL-02",1,0,NA
"Ted S.","Yoho","R","FL","Y000065","-","-","-","-","-",NA,"FL-03",5,0,NA
"Ander","Crenshaw","R","FL","C001045","-","-",NA,NA,NA,NA,"FL-04",2,0,NA
"Corrine","Brown","D","FL","B000911","+","+",NA,NA,NA,NA,"FL-05",2,0,NA
"Ron","DeSantis","R","FL","D000621","-","-","-",NA,NA,NA,"FL-06",3,0,NA
"John L.","Mica","R","FL","M000689","-","-",NA,NA,NA,NA,"FL-07",2,0,NA
"Bill","Posey","R","FL","P000599","-","-",NA,"-","-","-","FL-08",5,0,NA
"Alan","Grayson","D","FL","G000556","+","+",NA,NA,NA,NA,"FL-09",2,0,NA
"Daniel","Webster","R","FL","W000806","-","-","-","-","-","-","FL-10,FL-11,FL-11",6,0,NA
"Rich","Nugent","R","FL",NA,"-","-",NA,NA,NA,NA,"FL-11",2,0,NA
"Gus","Bilirakis","R","FL","B001257","-","-","-","-","-","-","FL-12",6,0,NA
"Kathy","Castor","D","FL","C001066","+","+",NA,"+","+","+","FL-14",5,0,NA
"Dennis","Ross","R","FL","R000593","-","-",NA,"-",NA,NA,"FL-15",3,0,NA
"Vern","Buchanan","R","FL","B001260","-","-","-","-","-","-","FL-16",6,0,NA
"Tom","Rooney","R","FL",NA,"-","-","-","-",NA,NA,"FL-17",4,0,NA
"Patrick","Murphy","D","FL","M001191","+","+",NA,NA,NA,NA,"FL-18",2,0,NA
"Trey","Radel","R","FL","R000596",NA,NA,NA,NA,NA,NA,"FL-19",0,0,NA
"Alcee L.","Hastings","D","FL","H000324","+",NA,"+","+",NA,NA,"FL-20",3,0,NA
"Ted","Deutch","D","FL",NA,"+","+","+","+","+","+","FL-21,FL-22,FL-22",6,0,NA
"Lois","Frankel","D","FL","F000462","+","+","+","+","+","+","FL-22,FL-21,FL-21",6,0,NA
"Debbie","Wasserman Schultz","D","FL","W000797",NA,"+","+","+","+","+","FL-23",5,0,NA
"Frederica","Wilson","D","FL","W000808","+","+","+","+","+","+","FL-24",6,0,NA
"Mario","Díaz-Balart","R","FL",NA,"-","-",NA,"-","-","-","FL-25",5,0,NA
"Joe","Garcia","D","FL","G000573","+",NA,NA,NA,NA,NA,"FL-26",1,0,NA
"Ileana","Ros-Lehtinen","R","FL",NA,"-","+",NA,"+",NA,NA,"FL-27",3,1,NA
"Jack","Kingston","R","GA","K000220","-",NA,NA,NA,NA,NA,"GA-01",1,0,NA
"Sanford D.","Bishop","D","GA","B000490","+","-","+","-","+","+","GA-02",6,4,NA
"Lynn A.","Westmoreland","R","GA","W000796","-","-",NA,NA,NA,NA,"GA-03",2,0,NA
"Hank","Johnson","D","GA","J000120","+","+","+","+","+","+","GA-04",6,0,NA
"John R.","Lewis","D","GA","L000287","+","+","+","+","+",NA,"GA-05",5,0,NA
"Tom","Price","R","GA","P000591","-","-",NA,NA,NA,NA,"GA-06",2,0,NA
"Rob","Woodall","R","GA","W000810","-","-","-","-","-",NA,"GA-07",5,0,NA
"Austin","Scott","R","GA","S001189","-","-","-","-","-","-","GA-08",6,0,NA
"Doug","Collins","R","GA","C001093","-","-","-","-","-",NA,"GA-09",5,0,NA
"Paul C.","Broun","R","GA","B001262","-",NA,NA,NA,NA,NA,"GA-10",1,0,NA
"Phil","Gingrey","R","GA","G000550","-",NA,NA,NA,NA,NA,"GA-11",1,0,NA
"John","Barrow","D","GA","B001252","-",NA,NA,NA,NA,NA,"GA-12",1,0,NA
"David","Scott","D","GA","S001157","+","+","+","+","+","+","GA-13",6,0,NA
"Tom","Graves","R","GA","G000560","-","-","-","-","-",NA,"GA-14",5,0,NA
"Colleen","Hanabusa","D","HI","H001050","+",NA,"+",NA,NA,NA,"HI-01",2,0,NA
"Tulsi","Gabbard","D","HI","G000571","+","+","+","+","+",NA,"HI-02",5,0,NA
"Raul","Labrador","R","ID","L000573","-","-","-","-",NA,NA,"ID-01",4,0,NA
"Mike","Simpson","R","ID",NA,"-","-","-","-","-","-","ID-02",6,0,NA
"Bobby L.","Rush","D","IL","R000515",NA,"+","+","+","+","+","IL-01",5,0,NA
"Robin","Kelly","D","IL","K000385","+","+","+","+","+","+","IL-02",6,0,NA
"Dan","Lipinski","D","IL","L000563","+","+","+","+","+",NA,"IL-03",5,0,NA
"Luis V.","Gutierrez","D","IL","G000535","+","+","+","+",NA,NA,"IL-04",4,0,NA
"Mike","Quigley","D","IL","Q000023","+","+","+","+","+","+","IL-05",6,0,NA
"Peter J.","Roskam","R","IL","R000580","-","-","-","+",NA,NA,"IL-06",4,1,NA
"Danny K.","Davis","D","IL","D000096","+","+","+","+","+","+","IL-07",6,0,NA
"Tammy","Duckworth","D","IL","D000622","+","+",NA,NA,NA,NA,"IL-08",2,0,NA
"Jan","Schakowsky","D","IL",NA,"+","+","+","+","+","+","IL-09",6,0,NA
"Brad","Schneider","D","IL",NA,"+",NA,"+","+","+","+","IL-10",5,0,NA
"Bill","Foster","D","IL","F000454","+","+","+","+","+","+","IL-11",6,0,NA
"Bill","Enyart","D","IL",NA,"+",NA,NA,NA,NA,NA,"IL-12",1,0,NA
"Rodney","Davis","R","IL","D000619","-","-","-","-","-","-","IL-13",6,0,NA
"Randy","Hultgren","R","IL","H001059","-","-","-","-",NA,NA,"IL-14",4,0,NA
"John M.","Shimkus","R","IL","S000364","-","-","-","-","-",NA,"IL-15",5,0,NA
"Adam","Kinzinger","R","IL","K000378","-","-","-","-","-","-","IL-16",6,0,NA
"Cheri","Bustos","D","IL","B001286","+","+","+","+","+","+","IL-17",6,0,NA
"Aaron","Schock","R","IL","S001179","-",NA,NA,NA,NA,NA,"IL-18",1,0,NA
"Peter J.","Visclosky","D","IN","V000108","+","+","+","+","+",NA,"IN-01",5,0,NA
"Jackie","Walorski","R","IN","W000813","-","-","-","-","-","-","IN-02",6,0,NA
"Marlin","Stutzman","R","IN","S001188","-","-",NA,NA,NA,NA,"IN-03",2,0,NA
"Todd","Rokita","R","IN","R000592","-","-","-","-",NA,NA,"IN-04",4,0,NA
"Susan W.","Brooks","R","IN","B001284","-","-","-","-","-",NA,"IN-05",5,0,NA
"Luke","Messer","R","IN","M001189","-","-","-","-",NA,NA,"IN-06",4,0,NA
"Andre","Carson","D","IN","C001072","+","+","+","+","+","+","IN-07",6,0,NA
"Larry","Bucshon","R","IN","B001275","-","-","-","-","-","-","IN-08",6,0,NA
"Todd","Young","R","IN","Y000064","-","-",NA,NA,NA,NA,"IN-09",2,0,NA
"Bruce","Braley","D","IA","B001259","+",NA,NA,NA,NA,NA,"IA-01",1,0,NA
"Dave W.","Loebsack","D","IA",NA,"+","+","+","+","+",NA,"IA-02",5,0,NA
"Tom","Latham","R","IA","L000111","-",NA,NA,NA,NA,NA,"IA-03",1,0,NA
"Steve A.","King","R","IA","K000362","-","-","-","-","-",NA,"IA-04",5,0,NA
"Tim","Huelskamp","R","KS","H001057","-","-",NA,NA,NA,NA,"KS-01",2,0,NA
"Lynn M.","Jenkins","R","KS","J000290","-","-","-","-",NA,NA,"KS-02",4,0,NA
"Kevin","Yoder","R","KS","Y000063","-","-","-","-",NA,NA,"KS-03",4,0,NA
"Mike","Pompeo","R","KS","P000602","-","-",NA,NA,NA,NA,"KS-04",2,0,NA
"Ed","Whitfield","R","KY","W000413","-","-",NA,NA,NA,NA,"KY-01",2,0,NA
"Brett","Guthrie","R","KY","G000558","-","-","-","-","-","-","KY-02",6,0,NA
"John","Yarmuth","D","KY","Y000062","+","+","+","+","+","+","KY-03",6,0,NA
"Thomas","Massie","R","KY","M001184","-","-","-","-","-","-","KY-04",6,0,NA
"Harold","Rogers","R","KY","R000395","-","-","-","-","-","-","KY-05",6,0,NA
"Garland","Barr","R","KY",NA,"-","-","-","-","-",NA,"KY-06",5,0,NA
"Steve","Scalise","R","LA","S001176","-","-",NA,"-","-","-","LA-01",5,0,NA
"Cedric L","Richmond","D","LA","R000588","+","+","+",NA,"+",NA,"LA-02",4,0,NA
"Charles","Boustany","R","LA","B001255","-","-",NA,NA,NA,NA,"LA-03",2,0,"Jr."
"John","Fleming","R","LA","F000456","-","-",NA,NA,NA,NA,"LA-04",2,0,NA
"Bill","Cassidy","R","LA","C001075","-",NA,NA,NA,NA,NA,"LA-06",1,0,NA
"Chellie M.","Pingree","D","ME","P000597","+","+","+","+","+","+","ME-01",6,0,NA
"Michael H.","Michaud","D","ME","M001149","+",NA,NA,NA,NA,NA,"ME-02",1,0,NA
"Andy","Harris","R","MD","H001052","-","-","-","-","-","-","MD-01",6,0,NA
"C.A. Dutch","Ruppersberger","D","MD","R000576","+","+","+","+","+","+","MD-02",6,0,NA
"John P.","Sarbanes","D","MD","S001168","+","+","+","+","+","+","MD-03",6,0,NA
"Donna","Edwards","D","MD","E000290","+","+",NA,NA,NA,NA,"MD-04",2,0,NA
"Steny H.","Hoyer","D","MD","H000874","+","+","+",NA,"+","+","MD-05",5,0,NA
"John K.","Delaney","D","MD","D000620","+","+","+","+",NA,NA,"MD-06",4,0,NA
"Elijah E.","Cummings","D","MD","C000984","+","+","+","+","+",NA,"MD-07",5,0,NA
"Chris","Van Hollen","D","MD","V000128","+","+",NA,NA,NA,NA,"MD-08",2,0,NA
"Richard E.","Neal","D","MA","N000015","+","+","+","+","+","+","MA-01",6,0,NA
"Jim","McGovern","D","MA",NA,"+","+","+","+","+","+","MA-02",6,0,NA
"Niki","Tsongas","D","MA","T000465","+","+","+","+",NA,NA,"MA-03",4,0,NA
"Joseph P.","Kennedy","D","MA","K000110","+","+","+","+","+",NA,"MA-04",5,0,"II"
"Joseph P.","Kennedy","D","MA","K000379","+","+","+","+","+",NA,"MA-04",5,0,"III"
"John F.","Tierney","D","MA","T000266","+",NA,NA,NA,NA,NA,"MA-06",1,0,NA
"Michael E.","Capuano","D","MA","C001037","+","+","+","+",NA,NA,"MA-07",4,0,NA
"Stephen F.","Lynch","D","MA","L000562","+","+","+","+","+","+","MA-08",6,0,NA
"Bill","Keating","D","MA",NA,"+","+","+","+","+","+","MA-09",6,0,NA
"Dan","Benishek","R","MI","B001271","-","-",NA,NA,NA,NA,"MI-01",2,0,NA
"Bill","Huizenga","R","MI","H001058","-","-","-","-","-","-","MI-02",6,0,NA
"Justin","Amash","R","MI",NA,"-","-","-","-","-",NA,"MI-03",5,0,NA
"Dave","Camp","R","MI","C000071","-",NA,NA,NA,NA,NA,"MI-04",1,0,NA
"Daniel T.","Kildee","D","MI","K000380","+","+","+","+","+","+","MI-05",6,0,NA
"Fred","Upton","R","MI","U000031","-","-","-","+","+","+","MI-06",6,1,NA
"Tim","Walberg","R","MI","W000798","-","-","-","-","-","-","MI-07",6,0,NA
"Mike J.","Rogers","R","MI","R000572","-",NA,NA,NA,NA,NA,"MI-08",1,0,NA
"Sander M.","Levin","D","MI","L000263","+","+","+","+",NA,NA,"MI-09",4,0,NA
"Candice S.","Miller","R","MI","M001150","-","-",NA,NA,NA,NA,"MI-10",2,0,NA
"Kerry L.","Bentivolio","R","MI","B001280","-",NA,NA,NA,NA,NA,"MI-11",1,0,NA
"John D.","Dingell","D","MI","D000355","+",NA,NA,NA,NA,NA,"MI-12",1,0,NA
"John","Conyers","D","MI","C000714","+","+","+",NA,NA,NA,"MI-13",3,0,"Jr."
"Gary C.","Peters","D","MI","P000595","+",NA,NA,NA,NA,NA,"MI-14",1,0,NA
"Tim","Walz","D","MN",NA,"+","+","+",NA,NA,NA,"MN-01",3,0,NA
"John P.","Kline","R","MN","K000363","-","-",NA,NA,NA,NA,"MN-02",2,0,NA
"Erik","Paulsen","R","MN","P000594","-","-","-",NA,NA,NA,"MN-03",3,0,NA
"Betty","McCollum","D","MN","M001143","+","+","+","+","+","+","MN-04",6,0,NA
"Keith M.","Ellison","D","MN","E000288","+","+","+","+",NA,NA,"MN-05",4,0,NA
"Michele","Bachmann","R","MN","B001256","-",NA,NA,NA,NA,NA,"MN-06",1,0,NA
"Collin C.","Peterson","D","MN","P000258","-","-","-",NA,"+",NA,"MN-07",4,0,NA
"Rick","Nolan","D","MN",NA,"+","+","+","+",NA,NA,"MN-08",4,0,NA
"Alan","Nunnelee","R","MS","N000186","-",NA,NA,NA,NA,NA,"MS-01",1,0,NA
"Bennie G.","Thompson","D","MS","T000193","+","+","+","+","+","+","MS-02",6,0,NA
"Gregg","Harper","R","MS","H001045","-","-","-","-",NA,NA,"MS-03",4,0,NA
"Steven","Palazzo","R","MS","P000601","-","-","-","-","-","-","MS-04",6,0,NA
"William Lacy","Clay","D","MO",NA,"+","+","+","+","+",NA,"MO-01",5,0,NA
"Ann","Wagner","R","MO","W000812","-","-","-","-","-","-","MO-02",6,0,NA
"Blaine","Luetkemeyer","R","MO","L000569","-","-","-","-","-","-","MO-03",6,0,NA
"Vicky","Hartzler","R","MO","H001053","-","-","-","-","-","-","MO-04",6,0,NA
"Emanuel","Cleaver","D","MO","C001061","+","+","+","+","+","+","MO-05",6,0,NA
"Sam","Graves","R","MO","G000546","-","-",NA,"-","-","-","MO-06",5,0,NA
"Billy","Long","R","MO","L000576","-","-","-","-","-","-","MO-07",6,0,NA
"Jason T.","Smith","R","MO","S001195","-","-","-","-","-","-","MO-08",6,0,NA
"Steve","Daines","R","MT","D000618","-",NA,NA,NA,NA,NA,"MT-AL",1,0,NA
"Jeff","Fortenberry","R","NE","F000449","-","-","-","-","-","-","NE-01",6,0,NA
"Lee R.","Terry","R","NE","T000459","-",NA,NA,NA,NA,NA,"NE-02",1,0,NA
"Adrian M.","Smith","R","NE","S001172","-","-","-","-","-","-","NE-03",6,0,NA
"Dina","Titus","D","NV","T000468","+","+","+","+","+","+","NV-01",6,0,NA
"Mark E.","Amodei","R","NV","A000369","-","-","-","-","-","-","NV-02",6,0,NA
"Joe","Heck","R","NV",NA,"-","-",NA,NA,NA,NA,"NV-03",2,0,NA
"Steven A.","Horsford","D","NV","H001066","+",NA,NA,NA,"+","+","NV-04",3,0,NA
"Carol","Shea-Porter","D","NH",NA,"+",NA,"+",NA,NA,NA,"NH-01",2,0,NA
"Ann M.","Kuster","D","NH","K000382","+","+","+","+","+","+","NH-02",6,0,NA
"Robert E.","Andrews","D","NJ","A000210","+",NA,NA,NA,NA,NA,"NJ-01",1,0,NA
"Frank A.","LoBiondo","R","NJ","L000554","-","-","-","-",NA,NA,"NJ-02",4,0,NA
"Jon","Runyan","R","NJ","R000594","-",NA,NA,NA,NA,NA,"NJ-03",1,0,NA
"Christopher H.","Smith","R","NJ","S000522","-","-","+","+","+","-","NJ-04",6,2,NA
"E. Scott","Garrett","R","NJ","G000548","-","-",NA,NA,NA,NA,"NJ-05",2,0,NA
"Frank J.","Pallone","D","NJ","P000034","+","+","+","+","+","+","NJ-06",6,0,NA
"Leonard","Lance","R","NJ","L000567","-","-","-","+",NA,NA,"NJ-07",4,1,NA
"Albio","Sires","D","NJ","S001165","+","+","+","+","+","+","NJ-08",6,0,NA
"Bill","Pascrell","D","NJ","P000096","+","+","+","+","+","+","NJ-09",6,0,NA
"Donald M.","Payne","D","NJ","P000604","+","+","+","+","+","+","NJ-10",6,0,NA
"Rodney P.","Frelinghuysen","R","NJ","F000372","-","-","-","-",NA,NA,"NJ-11",4,0,NA
"Rush D.","Holt","D","NJ","H001032","+",NA,NA,NA,NA,NA,"NJ-12",1,0,NA
"Michelle","Lujan Grisham","D","NM","L000580","+","+","+","+",NA,NA,"NM-01",4,0,NA
"Steve","Pearce","R","NM","P000588","-",NA,"-","-",NA,NA,"NM-02",3,0,NA
"Ben Ray","Luján","D","NM","L000570","+","+","+","+","+",NA,"NM-03",5,0,NA
"Timothy H.","Bishop","D","NY","B001242","+",NA,NA,NA,NA,NA,"NY-01",1,0,NA
"Peter T.","King","R","NY","K000210","-","-","-","-","-",NA,"NY-02",5,0,NA
"Steve J.","Israel","D","NY","I000057","+","+",NA,NA,NA,NA,"NY-03",2,0,NA
"Carolyn","McCarthy","D","NY","M000309",NA,NA,NA,NA,NA,NA,"NY-04",0,0,NA
"Gregory W.","Meeks","D","NY","M001137","+","+","+","+","+","+","NY-05",6,0,NA
"Grace","Meng","D","NY","M001188","+","+","+","+","+","+","NY-06",6,0,NA
"Nydia","Velázquez ","D","NY","V000081","+","+","+","+","+","+","NY-07",6,0,NA
"Hakeem S.","Jeffries","D","NY","J000294","+","+","+","+","+","+","NY-08",6,0,NA
"Yvette D.","Clarke","D","NY","C001067","+","+","+","+","+","+","NY-09",6,0,NA
"Jerrold L.","Nadler","D","NY","N000002","+","+","+","+","+","+","NY-10",6,0,NA
"Michael","Grimm","R","NY","G000569","-",NA,NA,NA,NA,NA,"NY-11",1,0,NA
"Carolyn B.","Maloney","D","NY","M000087","+","+","+","+","+","+","NY-12",6,0,NA
"Charles","Rangel","D","NY","R000053","+","+",NA,NA,NA,NA,"NY-13",2,0,NA
"Joseph","Crowley","D","NY","C001038","+","+","+","+",NA,NA,"NY-14",4,0,NA
"Jose","Serrano","D","NY","S000248","+","+","+","+","+",NA,"NY-15",5,0,NA
"Eliot L.","Engel","D","NY","E000179","+","+","+","+","+",NA,"NY-16",5,0,NA
"Nita M.","Lowey","D","NY","L000480","+","+","+","+","+",NA,"NY-17",5,0,NA
"Sean Patrick","Maloney","D","NY","M001185","+","+","+","+","+","+","NY-18",6,0,NA
"Chris","Gibson","R","NY",NA,"+","+",NA,NA,NA,NA,"NY-19",2,0,NA
"Paul D.","Tonko","D","NY","T000469","+","+","+","+","+","+","NY-20",6,0,NA
"Bill","Owens","D","NY",NA,"+",NA,NA,NA,NA,NA,"NY-21",1,0,NA
"Richard","Hanna","R","NY","H001051","-","+",NA,NA,NA,NA,"NY-22",2,1,NA
"Tom","Reed","R","NY","R000585","-","-","-","-","-","+","NY-23",6,1,NA
"Dan","Maffei","D","NY",NA,"+",NA,NA,NA,NA,NA,"NY-24",1,0,NA
"Louise","Slaughter","D","NY",NA,"+","+","+",NA,NA,NA,"NY-25",3,0,NA
"Brian M.","Higgins","D","NY","H001038","+","+","+","+","+","+","NY-26",6,0,NA
"Chris","Collins","R","NY","C001092","-","-","-","-","-",NA,"NY-27",5,0,NA
"G.K.","Butterfield","D","NC","B001251","+","+","+","+","+","+","NC-01",6,0,NA
"Renee","Ellmers","R","NC","E000291","-","-",NA,NA,NA,NA,"NC-02",2,0,NA
"Jr.","Jones","R,D,R","NC",NA,"-","-","-","-",NA,NA,"NC-03",4,0,NA
"David","Price","D","NC","P000523","+","+","+","+","+","+","NC-04",6,0,NA
"Virginia","Foxx","R","NC","F000450","-","-","-","-","-","-","NC-05",6,0,NA
"Howard","Coble","R","NC","C000556","-",NA,NA,NA,NA,NA,"NC-06",1,0,NA
"Mike","McIntyre","D","NC","M000485","+",NA,NA,NA,NA,NA,"NC-07",1,0,NA
"Richard","Hudson","R","NC","H001067","-","-","-","-","-","-","NC-08",6,0,NA
"Robert","Pittenger","R","NC","P000606","-","-","-","-",NA,NA,"NC-09",4,0,NA
"Patrick T.","McHenry","R","NC","M001156","-","-","-","-","-","-","NC-10",6,0,NA
"Mark","Meadows","R","NC","M001187","-","-","-","-","-",NA,"NC-11",5,0,NA
"Mel","Watt","D","NC",NA,"+",NA,NA,NA,NA,NA,"NC-12",1,0,NA
