"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","member","alias","name"
"Doug","LaMalfa","R","CA",NA,"-","-","-","-","-","-","CA-01",6,0,NA,NA,"doug lamalfa"
"Jared","Huffman","D","CA",NA,"+","+","+","+","+","+","CA-02",6,0,NA,NA,"jared huffman"
"John","Garamendi","D","CA",NA,"+","+","+","+","+","+","CA-03",6,0,NA,NA,"john garamendi"
"Tom","McClintock","R","CA",NA,"-","-","-","-","-","-","CA-04",6,0,NA,NA,"tom mcclintock"
"Mike","Thompson","D","CA",NA,"+","+","+","+","+","+","CA-05",6,0,NA,NA,"mike thompson"
"Doris O.","Matsui","D","CA",NA,"+","+","+","+","+","+","CA-06",6,0,NA,NA,"doris o matsui"
"Ami","Bera","D","CA",NA,"+","+","+","+","+","+","CA-07",6,0,NA,NA,"ami bera"
"Paul","Cook","R","CA",NA,"-","-","-","-","-",NA,"CA-08",5,0,NA,NA,"paul cook"
"Jerry","McNerney","D","CA",NA,"+","+","+","+","+","+","CA-09",6,0,NA,NA,"jerry mcnerney"
"Jeff","Denham","R","CA",NA,"-","-","-","-",NA,NA,"CA-10",4,0,NA,NA,"jeff denham"
"George","Miller","D","CA",NA,"+",NA,NA,NA,NA,NA,"CA-11",1,0,NA,NA,"george miller"
"Nancy","Pelosi","D","CA",NA,"+","+","+","+",NA,NA,"CA-12",4,0,NA,NA,"nancy pelosi"
"Barbara J.","Lee","D","CA",NA,"+","+","+","+","+","+","CA-13",6,0,NA,NA,"barbara j lee"
"Jackie","Speier","D","CA",NA,"+","+","+",NA,"+","+","CA-14",5,0,NA,NA,"jackie speier"
"Eric","Swalwell","D","CA",NA,"+","+","+","+",NA,"+","CA-15",5,0,NA,NA,"eric swalwell"
"Jim","Costa","D","CA",NA,"-","+",NA,"+","-","+","CA-16",5,3,NA,NA,"jim costa"
"Mike","Honda","D","CA",NA,"+","+",NA,NA,NA,NA,"CA-17",2,0,NA,NA,"mike honda"
"Anna G.","Eshoo","D","CA",NA,"+",NA,"+","+","+","+","CA-18",5,0,NA,NA,"anna g eshoo"
"Zoe","Lofgren","D","CA",NA,"+","+","+","+","+","+","CA-19",6,0,NA,NA,"zoe lofgren"
"Sam","Farr","D","CA",NA,"+","+",NA,NA,NA,NA,"CA-20",2,0,NA,NA,"sam farr"
"David G.","Valadao","R","CA",NA,"-","-","-","-",NA,"-","CA-21",5,0,NA,NA,"david g valadao"
"Devin G.","Nunes","R","CA",NA,"-","-","-","-","-","-","CA-22",6,0,NA,NA,"devin g nunes"
"Kevin","McCarthy","R","CA",NA,"-","-","-","-","-","-","CA-23",6,0,NA,NA,"kevin mccarthy"
"Lois","Capps","D","CA",NA,"+","+",NA,NA,NA,NA,"CA-24",2,0,NA,NA,"lois capps"
"Buck P.","McKeon","R","CA",NA,"-",NA,NA,NA,NA,NA,"CA-25",1,0,NA,NA,"buck p mckeon"
"Julia","Brownley","D","CA",NA,"+","+","+","+","+","+","CA-26",6,0,NA,NA,"julia brownley"
"Judy M.","Chu","D","CA",NA,"+","+","+","+","+","+","CA-27",6,0,NA,NA,"judy m chu"
"Adam B.","Schiff","D","CA",NA,"+","+","+","+","+","+","CA-28",6,0,NA,NA,"adam b schiff"
"Tony","Cárdenas","D","CA",NA,"+","+","+",NA,"+","+","CA-29",5,0,NA,NA,"tony c rdenas"
"Brad J.","Sherman","D","CA",NA,"+","+","+","+","+","+","CA-30",6,0,NA,NA,"brad j sherman"
"Gary G.","Miller","R","CA",NA,"-",NA,NA,NA,NA,NA,"CA-31",1,0,NA,NA,"gary g miller"
"Grace","Napolitano","D","CA",NA,"+","+","+","+","+","+","CA-32",6,0,NA,NA,"grace napolitano"
"Henry A.","Waxman","D","CA",NA,"+",NA,NA,NA,NA,NA,"CA-33",1,0,NA,NA,"henry a waxman"
"Xavier","Becerra","D","CA",NA,"+","+",NA,NA,NA,NA,"CA-34",2,0,NA,NA,"xavier becerra"
"Gloria","Negrete McLeod","D","CA",NA,"+",NA,NA,NA,NA,NA,"CA-35",1,0,NA,NA,"gloria negrete mcleod"
"Raul","Ruiz","D","CA",NA,"+","+","+","+","+","+","CA-36",6,0,NA,NA,"raul ruiz"
"Karen","Bass","D","CA",NA,"+","+","+",NA,"+","+","CA-37",5,0,NA,NA,"karen bass"
"Linda","Sanchez","D","CA",NA,"+","+","+","+","+","+","CA-38",6,0,NA,NA,"linda sanchez"
"Ed","Royce","R","CA",NA,"-","-","-","-",NA,NA,"CA-39",4,0,NA,NA,"ed royce"
"Lucille","Roybal-Allard","D","CA",NA,"+","+","+","+","+","+","CA-40",6,0,NA,NA,"lucille roybal allard"
"Mark","Takano","D","CA",NA,"+","+","+","+","+","+","CA-41",6,0,NA,NA,"mark takano"
"Ken S.","Calvert","R","CA",NA,"-","-","-","-","-","-","CA-42",6,0,NA,NA,"ken s calvert"
"Maxine","Waters","D","CA",NA,"+","+","+","+","+","+","CA-43",6,0,NA,NA,"maxine waters"
"Janice","Hahn","D","CA",NA,"+","+",NA,NA,NA,NA,"CA-44",2,0,NA,NA,"janice hahn"
"John","Campbell","R","CA",NA,NA,NA,NA,NA,NA,NA,"CA-45",0,0,NA,NA,"john campbell"
"Loretta L.","Sanchez","D","CA",NA,"+","+",NA,NA,NA,NA,"CA-46",2,0,NA,NA,"loretta l sanchez"
"Alan S.","Lowenthal","D","CA",NA,"+","+","+","+","+","+","CA-47",6,0,NA,NA,"alan s lowenthal"
"Dana T.","Rohrabacher","R","CA",NA,"-","-","-","-",NA,NA,"CA-48",4,0,NA,NA,"dana t rohrabacher"
"Darrell","Issa","R","CA",NA,"-","-","-","-",NA,NA,"CA-49,CA-49,CA-50",4,0,NA,NA,"darrell issa"
"Duncan D.","Hunter","R","CA",NA,"-","-","-","-","-",NA,"CA-50",5,0,NA,NA,"duncan d hunter"
"Juan","Vargas","D","CA",NA,"+","+","+","+","+","+","CA-51",6,0,NA,NA,"juan vargas"
"Scott H.","Peters","D","CA",NA,"+","+","+",NA,"+","+","CA-52",5,0,NA,NA,"scott h peters"
"Susan A.","Davis","D","CA",NA,"+","+","+","+","+",NA,"CA-53",5,0,NA,NA,"susan a davis"
"Diana L.","DeGette","D","CO",NA,"+","+","+","+","+","+","CO-01",6,0,NA,NA,"diana l degette"
"Jared","Polis","D","CO",NA,"+","+","+","+",NA,NA,"CO-02",4,0,NA,NA,"jared polis"
"Scott","Tipton","R","CO",NA,"-","-","-","-","-",NA,"CO-03",5,0,NA,NA,"scott tipton"
"Cory","Gardner","R","CO",NA,"-",NA,NA,NA,NA,NA,"CO-04",1,0,NA,NA,"cory gardner"
"Doug","Lamborn","R","CO",NA,"-","-","-","-","-","-","CO-05",6,0,NA,NA,"doug lamborn"
"Mike","Coffman","R","CO",NA,"-","-","-","+",NA,NA,"CO-06",4,1,NA,NA,"mike coffman"
"Ed","Perlmutter","D","CO",NA,"+","+","+","+","+","+","CO-07",6,0,NA,NA,"ed perlmutter"
"John B.","Larson","D","CT",NA,"+","+","+","+","+","+","CT-01",6,0,NA,NA,"john b larson"
"Joe","Courtney","D","CT",NA,"+","+","+","+","+","+","CT-02",6,0,NA,NA,"joe courtney"
"Rosa L.","DeLauro","D","CT",NA,"+","+",NA,"+","+","+","CT-03",5,0,NA,NA,"rosa l delauro"
"Jim","Himes","D","CT",NA,"+","+","+","+","+","+","CT-04",6,0,NA,NA,"jim himes"
"Elizabeth H.","Esty","D","CT",NA,"+","+","+","+",NA,NA,"CT-05",4,0,NA,NA,"elizabeth h esty"
"John","Carney","D","DE",NA,"+","+",NA,NA,NA,NA,"DE-AL",2,0,NA,NA,"john carney"
"Jeff","Miller","R","FL",NA,"-","-",NA,NA,NA,NA,"FL-01",2,0,NA,NA,"jeff miller"
"Steve","Southerland","R","FL",NA,"-",NA,NA,NA,NA,NA,"FL-02",1,0,NA,NA,"steve southerland"
"Ted S.","Yoho","R","FL",NA,"-","-","-","-","-",NA,"FL-03",5,0,NA,NA,"ted s yoho"
"Ander","Crenshaw","R","FL",NA,"-","-",NA,NA,NA,NA,"FL-04",2,0,NA,NA,"ander crenshaw"
"Corrine","Brown","D","FL",NA,"+","+",NA,NA,NA,NA,"FL-05",2,0,NA,NA,"corrine brown"
"Ron","DeSantis","R","FL",NA,"-","-","-",NA,NA,NA,"FL-06",3,0,NA,NA,"ron desantis"
"John L.","Mica","R","FL",NA,"-","-",NA,NA,NA,NA,"FL-07",2,0,NA,NA,"john l mica"
"Bill","Posey","R","FL",NA,"-","-",NA,"-","-","-","FL-08",5,0,NA,NA,"bill posey"
"Alan","Grayson","D","FL",NA,"+","+",NA,NA,NA,NA,"FL-09",2,0,NA,NA,"alan grayson"
"Daniel","Webster","R","FL",NA,"-","-","-","-","-","-","FL-10,FL-11,FL-11",6,0,NA,NA,"daniel webster"
"Rich","Nugent","R","FL",NA,"-","-",NA,NA,NA,NA,"FL-11",2,0,NA,NA,"rich nugent"
"Gus","Bilirakis","R","FL",NA,"-","-","-","-","-","-","FL-12",6,0,NA,NA,"gus bilirakis"
"Kathy","Castor","D","FL",NA,"+","+",NA,"+","+","+","FL-14",5,0,NA,NA,"kathy castor"
"Dennis","Ross","R","FL",NA,"-","-",NA,"-",NA,NA,"FL-15",3,0,NA,NA,"dennis ross"
"Vern","Buchanan","R","FL",NA,"-","-","-","-","-","-","FL-16",6,0,NA,NA,"vern buchanan"
"Tom","Rooney","R","FL",NA,"-","-","-","-",NA,NA,"FL-17",4,0,NA,NA,"tom rooney"
"Patrick","Murphy","D","FL",NA,"+","+",NA,NA,NA,NA,"FL-18",2,0,NA,NA,"patrick murphy"
"Trey","Radel","R","FL",NA,NA,NA,NA,NA,NA,NA,"FL-19",0,0,NA,NA,"trey radel"
"Alcee L.","Hastings","D","FL",NA,"+",NA,"+","+",NA,NA,"FL-20",3,0,NA,NA,"alcee l hastings"
"Ted","Deutch","D","FL",NA,"+","+","+","+","+","+","FL-21,FL-22,FL-22",6,0,NA,NA,"ted deutch"
"Lois","Frankel","D","FL",NA,"+","+","+","+","+","+","FL-22,FL-21,FL-21",6,0,NA,NA,"lois frankel"
"Debbie","Wasserman Schultz","D","FL",NA,NA,"+","+","+","+","+","FL-23",5,0,NA,NA,"debbie wasserman schultz"
"Frederica","Wilson","D","FL",NA,"+","+","+","+","+","+","FL-24",6,0,NA,NA,"frederica wilson"
"Mario","Díaz-Balart","R","FL",NA,"-","-",NA,"-","-","-","FL-25",5,0,NA,NA,"mario d az balart"
"Joe","Garcia","D","FL",NA,"+",NA,NA,NA,NA,NA,"FL-26",1,0,NA,NA,"joe garcia"
"Ileana","Ros-Lehtinen","R","FL",NA,"-","+",NA,"+",NA,NA,"FL-27",3,1,NA,NA,"ileana ros lehtinen"
"Jack","Kingston","R","GA",NA,"-",NA,NA,NA,NA,NA,"GA-01",1,0,NA,NA,"jack kingston"
"Sanford D.","Bishop","D","GA",NA,"+","-","+","-","+","+","GA-02",6,4,NA,NA,"sanford d bishop"
"Lynn A.","Westmoreland","R","GA",NA,"-","-",NA,NA,NA,NA,"GA-03",2,0,NA,NA,"lynn a westmoreland"
"Hank","Johnson","D","GA",NA,"+","+","+","+","+","+","GA-04",6,0,NA,NA,"hank johnson"
"John R.","Lewis","D","GA",NA,"+","+","+","+","+",NA,"GA-05",5,0,NA,NA,"john r lewis"
"Tom","Price","R","GA",NA,"-","-",NA,NA,NA,NA,"GA-06",2,0,NA,NA,"tom price"
"Rob","Woodall","R","GA",NA,"-","-","-","-","-",NA,"GA-07",5,0,NA,NA,"rob woodall"
"Austin","Scott","R","GA",NA,"-","-","-","-","-","-","GA-08",6,0,NA,NA,"austin scott"
"Doug","Collins","R","GA",NA,"-","-","-","-","-",NA,"GA-09",5,0,NA,NA,"doug collins"
"Paul C.","Broun","R","GA",NA,"-",NA,NA,NA,NA,NA,"GA-10",1,0,NA,NA,"paul c broun"
"Phil","Gingrey","R","GA",NA,"-",NA,NA,NA,NA,NA,"GA-11",1,0,NA,NA,"phil gingrey"
"John","Barrow","D","GA",NA,"-",NA,NA,NA,NA,NA,"GA-12",1,0,NA,NA,"john barrow"
"David","Scott","D","GA",NA,"+","+","+","+","+","+","GA-13",6,0,NA,NA,"david scott"
"Tom","Graves","R","GA",NA,"-","-","-","-","-",NA,"GA-14",5,0,NA,NA,"tom graves"
"Colleen","Hanabusa","D","HI",NA,"+",NA,"+",NA,NA,NA,"HI-01",2,0,NA,NA,"colleen hanabusa"
"Tulsi","Gabbard","D","HI",NA,"+","+","+","+","+",NA,"HI-02",5,0,NA,NA,"tulsi gabbard"
"Raul","Labrador","R","ID",NA,"-","-","-","-",NA,NA,"ID-01",4,0,NA,NA,"raul labrador"
"Mike","Simpson","R","ID",NA,"-","-","-","-","-","-","ID-02",6,0,NA,NA,"mike simpson"
"Bobby L.","Rush","D","IL",NA,NA,"+","+","+","+","+","IL-01",5,0,NA,NA,"bobby l rush"
"Robin","Kelly","D","IL",NA,"+","+","+","+","+","+","IL-02",6,0,NA,NA,"robin kelly"
"Dan","Lipinski","D","IL",NA,"+","+","+","+","+",NA,"IL-03",5,0,NA,NA,"dan lipinski"
"Luis V.","Gutierrez","D","IL",NA,"+","+","+","+",NA,NA,"IL-04",4,0,NA,NA,"luis v gutierrez"
"Mike","Quigley","D","IL",NA,"+","+","+","+","+","+","IL-05",6,0,NA,NA,"mike quigley"
"Peter J.","Roskam","R","IL",NA,"-","-","-","+",NA,NA,"IL-06",4,1,NA,NA,"peter j roskam"
"Danny K.","Davis","D","IL",NA,"+","+","+","+","+","+","IL-07",6,0,NA,NA,"danny k davis"
"Tammy","Duckworth","D","IL",NA,"+","+",NA,NA,NA,NA,"IL-08",2,0,NA,NA,"tammy duckworth"
"Jan","Schakowsky","D","IL",NA,"+","+","+","+","+","+","IL-09",6,0,NA,NA,"jan schakowsky"
"Brad","Schneider","D","IL",NA,"+",NA,"+","+","+","+","IL-10",5,0,NA,NA,"brad schneider"
"Bill","Foster","D","IL",NA,"+","+","+","+","+","+","IL-11",6,0,NA,NA,"bill foster"
"Bill","Enyart","D","IL",NA,"+",NA,NA,NA,NA,NA,"IL-12",1,0,NA,NA,"bill enyart"
"Rodney","Davis","R","IL",NA,"-","-","-","-","-","-","IL-13",6,0,NA,NA,"rodney davis"
"Randy","Hultgren","R","IL",NA,"-","-","-","-",NA,NA,"IL-14",4,0,NA,NA,"randy hultgren"
"John M.","Shimkus","R","IL",NA,"-","-","-","-","-",NA,"IL-15",5,0,NA,NA,"john m shimkus"
"Adam","Kinzinger","R","IL",NA,"-","-","-","-","-","-","IL-16",6,0,NA,NA,"adam kinzinger"
"Cheri","Bustos","D","IL",NA,"+","+","+","+","+","+","IL-17",6,0,NA,NA,"cheri bustos"
"Aaron","Schock","R","IL",NA,"-",NA,NA,NA,NA,NA,"IL-18",1,0,NA,NA,"aaron schock"
"Peter J.","Visclosky","D","IN",NA,"+","+","+","+","+",NA,"IN-01",5,0,NA,NA,"peter j visclosky"
"Jackie","Walorski","R","IN",NA,"-","-","-","-","-","-","IN-02",6,0,NA,NA,"jackie walorski"
"Marlin","Stutzman","R","IN",NA,"-","-",NA,NA,NA,NA,"IN-03",2,0,NA,NA,"marlin stutzman"
"Todd","Rokita","R","IN",NA,"-","-","-","-",NA,NA,"IN-04",4,0,NA,NA,"todd rokita"
"Susan W.","Brooks","R","IN",NA,"-","-","-","-","-",NA,"IN-05",5,0,NA,NA,"susan w brooks"
"Luke","Messer","R","IN",NA,"-","-","-","-",NA,NA,"IN-06",4,0,NA,NA,"luke messer"
"Andre","Carson","D","IN",NA,"+","+","+","+","+","+","IN-07",6,0,NA,NA,"andre carson"
"Larry","Bucshon","R","IN",NA,"-","-","-","-","-","-","IN-08",6,0,NA,NA,"larry bucshon"
"Todd","Young","R","IN",NA,"-","-",NA,NA,NA,NA,"IN-09",2,0,NA,NA,"todd young"
"Bruce","Braley","D","IA",NA,"+",NA,NA,NA,NA,NA,"IA-01",1,0,NA,NA,"bruce braley"
"Dave W.","Loebsack","D","IA",NA,"+","+","+","+","+",NA,"IA-02",5,0,NA,NA,"dave w loebsack"
"Tom","Latham","R","IA",NA,"-",NA,NA,NA,NA,NA,"IA-03",1,0,NA,NA,"tom latham"
"Steve A.","King","R","IA",NA,"-","-","-","-","-",NA,"IA-04",5,0,NA,NA,"steve a king"
"Tim","Huelskamp","R","KS",NA,"-","-",NA,NA,NA,NA,"KS-01",2,0,NA,NA,"tim huelskamp"
"Lynn M.","Jenkins","R","KS",NA,"-","-","-","-",NA,NA,"KS-02",4,0,NA,NA,"lynn m jenkins"
"Kevin","Yoder","R","KS",NA,"-","-","-","-",NA,NA,"KS-03",4,0,NA,NA,"kevin yoder"
"Mike","Pompeo","R","KS",NA,"-","-",NA,NA,NA,NA,"KS-04",2,0,NA,NA,"mike pompeo"
"Ed","Whitfield","R","KY",NA,"-","-",NA,NA,NA,NA,"KY-01",2,0,NA,NA,"ed whitfield"
"Brett","Guthrie","R","KY",NA,"-","-","-","-","-","-","KY-02",6,0,NA,NA,"brett guthrie"
"John","Yarmuth","D","KY",NA,"+","+","+","+","+","+","KY-03",6,0,NA,NA,"john yarmuth"
"Thomas","Massie","R","KY",NA,"-","-","-","-","-","-","KY-04",6,0,NA,NA,"thomas massie"
"Harold","Rogers","R","KY",NA,"-","-","-","-","-","-","KY-05",6,0,NA,NA,"harold rogers"
"Garland","Barr","R","KY",NA,"-","-","-","-","-",NA,"KY-06",5,0,NA,NA,"garland barr"
"Steve","Scalise","R","LA",NA,"-","-",NA,"-","-","-","LA-01",5,0,NA,NA,"steve scalise"
"Cedric L","Richmond","D","LA",NA,"+","+","+",NA,"+",NA,"LA-02",4,0,NA,NA,"cedric l richmond"
"Charles","Boustany","R","LA",NA,"-","-",NA,NA,NA,NA,"LA-03",2,0,NA,NA,"charles boustany"
"John","Fleming","R","LA",NA,"-","-",NA,NA,NA,NA,"LA-04",2,0,NA,NA,"john fleming"
"Bill","Cassidy","R","LA",NA,"-",NA,NA,NA,NA,NA,"LA-06",1,0,NA,NA,"bill cassidy"
"Chellie M.","Pingree","D","ME",NA,"+","+","+","+","+","+","ME-01",6,0,NA,NA,"chellie m pingree"
"Michael H.","Michaud","D","ME",NA,"+",NA,NA,NA,NA,NA,"ME-02",1,0,NA,NA,"michael h michaud"
"Andy","Harris","R","MD",NA,"-","-","-","-","-","-","MD-01",6,0,NA,NA,"andy harris"
"C.A. Dutch","Ruppersberger","D","MD",NA,"+","+","+","+","+","+","MD-02",6,0,NA,NA,"c a dutch ruppersberger"
"John P.","Sarbanes","D","MD",NA,"+","+","+","+","+","+","MD-03",6,0,NA,NA,"john p sarbanes"
"Donna","Edwards","D","MD",NA,"+","+",NA,NA,NA,NA,"MD-04",2,0,NA,NA,"donna edwards"
"Steny H.","Hoyer","D","MD",NA,"+","+","+",NA,"+","+","MD-05",5,0,NA,NA,"steny h hoyer"
"John K.","Delaney","D","MD",NA,"+","+","+","+",NA,NA,"MD-06",4,0,NA,NA,"john k delaney"
"Elijah E.","Cummings","D","MD",NA,"+","+","+","+","+",NA,"MD-07",5,0,NA,NA,"elijah e cummings"
"Chris","Van Hollen","D","MD",NA,"+","+",NA,NA,NA,NA,"MD-08",2,0,NA,NA,"chris van hollen"
"Richard E.","Neal","D","MA",NA,"+","+","+","+","+","+","MA-01",6,0,NA,NA,"richard e neal"
"Jim","McGovern","D","MA",NA,"+","+","+","+","+","+","MA-02",6,0,NA,NA,"jim mcgovern"
"Niki","Tsongas","D","MA",NA,"+","+","+","+",NA,NA,"MA-03",4,0,NA,NA,"niki tsongas"
"Joseph P.","Kennedy","D","MA",NA,"+","+","+","+","+",NA,"MA-04",5,0,NA,NA,"joseph p kennedy"
"John F.","Tierney","D","MA",NA,"+",NA,NA,NA,NA,NA,"MA-06",1,0,NA,NA,"john f tierney"
"Michael E.","Capuano","D","MA",NA,"+","+","+","+",NA,NA,"MA-07",4,0,NA,NA,"michael e capuano"
"Stephen F.","Lynch","D","MA",NA,"+","+","+","+","+","+","MA-08",6,0,NA,NA,"stephen f lynch"
"Bill","Keating","D","MA",NA,"+","+","+","+","+","+","MA-09",6,0,NA,NA,"bill keating"
"Dan","Benishek","R","MI",NA,"-","-",NA,NA,NA,NA,"MI-01",2,0,NA,NA,"dan benishek"
"Bill","Huizenga","R","MI",NA,"-","-","-","-","-","-","MI-02",6,0,NA,NA,"bill huizenga"
"Justin","Amash","R","MI",NA,"-","-","-","-","-",NA,"MI-03",5,0,NA,NA,"justin amash"
"Dave","Camp","R","MI",NA,"-",NA,NA,NA,NA,NA,"MI-04",1,0,NA,NA,"dave camp"
"Daniel T.","Kildee","D","MI",NA,"+","+","+","+","+","+","MI-05",6,0,NA,NA,"daniel t kildee"
"Fred","Upton","R","MI",NA,"-","-","-","+","+","+","MI-06",6,1,NA,NA,"fred upton"
"Tim","Walberg","R","MI",NA,"-","-","-","-","-","-","MI-07",6,0,NA,NA,"tim walberg"
"Mike J.","Rogers","R","MI",NA,"-",NA,NA,NA,NA,NA,"MI-08",1,0,NA,NA,"mike j rogers"
"Sander M.","Levin","D","MI",NA,"+","+","+","+",NA,NA,"MI-09",4,0,NA,NA,"sander m levin"
"Candice S.","Miller","R","MI",NA,"-","-",NA,NA,NA,NA,"MI-10",2,0,NA,NA,"candice s miller"
"Kerry L.","Bentivolio","R","MI",NA,"-",NA,NA,NA,NA,NA,"MI-11",1,0,NA,NA,"kerry l bentivolio"
"John D.","Dingell","D","MI",NA,"+",NA,NA,NA,NA,NA,"MI-12",1,0,NA,NA,"john d dingell"
"John","Conyers","D","MI",NA,"+","+","+",NA,NA,NA,"MI-13",3,0,NA,NA,"john conyers"
"Gary C.","Peters","D","MI",NA,"+",NA,NA,NA,NA,NA,"MI-14",1,0,NA,NA,"gary c peters"
"Tim","Walz","D","MN",NA,"+","+","+",NA,NA,NA,"MN-01",3,0,NA,NA,"tim walz"
"John P.","Kline","R","MN",NA,"-","-",NA,NA,NA,NA,"MN-02",2,0,NA,NA,"john p kline"
"Erik","Paulsen","R","MN",NA,"-","-","-",NA,NA,NA,"MN-03",3,0,NA,NA,"erik paulsen"
"Betty","McCollum","D","MN",NA,"+","+","+","+","+","+","MN-04",6,0,NA,NA,"betty mccollum"
"Keith M.","Ellison","D","MN",NA,"+","+","+","+",NA,NA,"MN-05",4,0,NA,NA,"keith m ellison"
"Michele","Bachmann","R","MN",NA,"-",NA,NA,NA,NA,NA,"MN-06",1,0,NA,NA,"michele bachmann"
"Collin C.","Peterson","D","MN",NA,"-","-","-",NA,"+",NA,"MN-07",4,0,NA,NA,"collin c peterson"
"Rick","Nolan","D","MN",NA,"+","+","+","+",NA,NA,"MN-08",4,0,NA,NA,"rick nolan"
"Alan","Nunnelee","R","MS",NA,"-",NA,NA,NA,NA,NA,"MS-01",1,0,NA,NA,"alan nunnelee"
"Bennie G.","Thompson","D","MS",NA,"+","+","+","+","+","+","MS-02",6,0,NA,NA,"bennie g thompson"
"Gregg","Harper","R","MS",NA,"-","-","-","-",NA,NA,"MS-03",4,0,NA,NA,"gregg harper"
"Steven","Palazzo","R","MS",NA,"-","-","-","-","-","-","MS-04",6,0,NA,NA,"steven palazzo"
"William Lacy","Clay","D","MO",NA,"+","+","+","+","+",NA,"MO-01",5,0,NA,NA,"william lacy clay"
"Ann","Wagner","R","MO",NA,"-","-","-","-","-","-","MO-02",6,0,NA,NA,"ann wagner"
"Blaine","Luetkemeyer","R","MO",NA,"-","-","-","-","-","-","MO-03",6,0,NA,NA,"blaine luetkemeyer"
"Vicky","Hartzler","R","MO",NA,"-","-","-","-","-","-","MO-04",6,0,NA,NA,"vicky hartzler"
"Emanuel","Cleaver","D","MO",NA,"+","+","+","+","+","+","MO-05",6,0,NA,NA,"emanuel cleaver"
"Sam","Graves","R","MO",NA,"-","-",NA,"-","-","-","MO-06",5,0,NA,NA,"sam graves"
"Billy","Long","R","MO",NA,"-","-","-","-","-","-","MO-07",6,0,NA,NA,"billy long"
"Jason T.","Smith","R","MO",NA,"-","-","-","-","-","-","MO-08",6,0,NA,NA,"jason t smith"
"Steve","Daines","R","MT",NA,"-",NA,NA,NA,NA,NA,"MT-AL",1,0,NA,NA,"steve daines"
"Jeff","Fortenberry","R","NE",NA,"-","-","-","-","-","-","NE-01",6,0,NA,NA,"jeff fortenberry"
"Lee R.","Terry","R","NE",NA,"-",NA,NA,NA,NA,NA,"NE-02",1,0,NA,NA,"lee r terry"
"Adrian M.","Smith","R","NE",NA,"-","-","-","-","-","-","NE-03",6,0,NA,NA,"adrian m smith"
"Dina","Titus","D","NV",NA,"+","+","+","+","+","+","NV-01",6,0,NA,NA,"dina titus"
"Mark E.","Amodei","R","NV",NA,"-","-","-","-","-","-","NV-02",6,0,NA,NA,"mark e amodei"
"Joe","Heck","R","NV",NA,"-","-",NA,NA,NA,NA,"NV-03",2,0,NA,NA,"joe heck"
"Steven A.","Horsford","D","NV",NA,"+",NA,NA,NA,"+","+","NV-04",3,0,NA,NA,"steven a horsford"
"Carol","Shea-Porter","D","NH",NA,"+",NA,"+",NA,NA,NA,"NH-01",2,0,NA,NA,"carol shea porter"
"Ann M.","Kuster","D","NH",NA,"+","+","+","+","+","+","NH-02",6,0,NA,NA,"ann m kuster"
