"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","name.x","rest_of_name","name.y"
"Tim","Griffin","R","AR","G000567","-",NA,NA,NA,NA,NA,"AR-02",1,0,"Tim Griffin",NA,"Tim Griffin"
"Steve","Womack","R","AR","W000809","-","-","-","-","-","-","AR-03",6,0,"Steve Womack",NA,"Steve Womack"
"Tom","Cotton","R","AR","C001095","-",NA,NA,NA,NA,NA,"AR-04",1,0,"Tom Cotton",NA,"Tom Cotton"
"Doug","LaMalfa","R","CA","L000578","-","-","-","-","-","-","CA-01",6,0,"Doug LaMalfa",NA,"Doug LaMalfa"
"Jared","Huffman","D","CA","H001068","+","+","+","+","+","+","CA-02",6,0,"Jared Huffman",NA,"Jared Huffman"
"John","Garamendi","D","CA","G000559","+","+","+","+","+","+","CA-03",6,0,"John Garamendi",NA,"John Garamendi"
"Tom","McClintock","R","CA","M001177","-","-","-","-","-","-","CA-04",6,0,"Tom McClintock",NA,"Tom McClintock"
"Mike","Thompson","D","CA","T000460","+","+","+","+","+","+","CA-05",6,0,"Mike Thompson",NA,"Mike Thompson"
"Doris O.","Matsui","D","CA","M001163","+","+","+","+","+","+","CA-06",6,0,"Doris O. Matsui",NA,"Doris O. Matsui"
"Ami","Bera","D","CA","B001287","+","+","+","+","+","+","CA-07",6,0,"Ami Bera",NA,"Ami Bera"
"Paul","Cook","R","CA","C001094","-","-","-","-","-",NA,"CA-08",5,0,"Paul Cook",NA,"Paul Cook"
"Jerry","McNerney","D","CA","M001166","+","+","+","+","+","+","CA-09",6,0,"Jerry McNerney",NA,"Jerry McNerney"
"Jeff","Denham","R","CA","D000612","-","-","-","-",NA,NA,"CA-10",4,0,"Jeff Denham",NA,"Jeff Denham"
"George","Miller","D","CA","M000725","+",NA,NA,NA,NA,NA,"CA-11",1,0,"George Miller",NA,"George Miller"
"Nancy","Pelosi","D","CA","P000197","+","+","+","+",NA,NA,"CA-12",4,0,"Nancy Pelosi",NA,"Nancy Pelosi"
"Barbara J.","Lee","D","CA","L000551","+","+","+","+","+","+","CA-13",6,0,"Barbara J. Lee",NA,"Barbara Lee"
"Jackie","Speier","D","CA","S001175","+","+","+",NA,"+","+","CA-14",5,0,"Jackie Speier",NA,"Jackie Speier"
"Eric","Swalwell","D","CA","S001193","+","+","+","+",NA,"+","CA-15",5,0,"Eric Swalwell",NA,"Eric Swalwell"
"Jim","Costa","D","CA","C001059","-","+",NA,"+","-","+","CA-16",5,3,"Jim Costa",NA,"Jim Costa"
"Mike","Honda","D","CA",NA,"+","+",NA,NA,NA,NA,"CA-17",2,0,"Mike Honda",NA,NA
"Anna G.","Eshoo","D","CA","E000215","+",NA,"+","+","+","+","CA-18",5,0,"Anna G. Eshoo",NA,"Anna G. Eshoo"
"Zoe","Lofgren","D","CA","L000397","+","+","+","+","+","+","CA-19",6,0,"Zoe Lofgren",NA,"Zoe Lofgren"
"Sam","Farr","D","CA","F000030","+","+",NA,NA,NA,NA,"CA-20",2,0,"Sam Farr",NA,"Sam Farr"
"David G.","Valadao","R","CA","V000129","-","-","-","-",NA,"-","CA-21",5,0,"David G. Valadao",NA,"David G. Valadao"
"Devin G.","Nunes","R","CA","N000181","-","-","-","-","-","-","CA-22",6,0,"Devin G. Nunes",NA,"Devin Nunes"
"Kevin","McCarthy","R","CA","M001165","-","-","-","-","-","-","CA-23",6,0,"Kevin McCarthy",NA,"Kevin McCarthy"
"Lois","Capps","D","CA","C001036","+","+",NA,NA,NA,NA,"CA-24",2,0,"Lois Capps",NA,"Lois Capps"
"Buck P.","McKeon","R","CA",NA,"-",NA,NA,NA,NA,NA,"CA-25",1,0,"Buck P. McKeon",NA,NA
"Julia","Brownley","D","CA","B001285","+","+","+","+","+","+","CA-26",6,0,"Julia Brownley",NA,"Julia Brownley"
"Judy M.","Chu","D","CA","C001080","+","+","+","+","+","+","CA-27",6,0,"Judy M. Chu",NA,"Judy Chu"
"Adam B.","Schiff","D","CA","S001150","+","+","+","+","+","+","CA-28",6,0,"Adam B. Schiff",NA,"Adam B. Schiff"
"Tony","Cárdenas","D","CA","C001097","+","+","+",NA,"+","+","CA-29",5,0,"Tony Cárdenas",NA,"Tony Cárdenas"
"Brad J.","Sherman","D","CA","S000344","+","+","+","+","+","+","CA-30",6,0,"Brad J. Sherman",NA,"Brad Sherman"
"Gary G.","Miller","R","CA","M001139","-",NA,NA,NA,NA,NA,"CA-31",1,0,"Gary G. Miller",NA,"Gary G. Miller"
"Grace","Napolitano","D","CA","N000179","+","+","+","+","+","+","CA-32",6,0,"Grace Napolitano",NA,"Grace F. Napolitano"
"Henry A.","Waxman","D","CA","W000215","+",NA,NA,NA,NA,NA,"CA-33",1,0,"Henry A. Waxman",NA,"Henry A. Waxman"
"Xavier","Becerra","D","CA","B000287","+","+",NA,NA,NA,NA,"CA-34",2,0,"Xavier Becerra",NA,"Xavier Becerra"
"Gloria","Negrete McLeod","D","CA","N000187","+",NA,NA,NA,NA,NA,"CA-35",1,0,"Gloria Negrete McLeod",NA,"Gloria Negrete McLeod"
"Raul","Ruiz","D","CA","R000599","+","+","+","+","+","+","CA-36",6,0,"Raul Ruiz",NA,"Raul Ruiz"
"Karen","Bass","D","CA","B001270","+","+","+",NA,"+","+","CA-37",5,0,"Karen Bass",NA,"Karen Bass"
"Linda","Sanchez","D","CA",NA,"+","+","+","+","+","+","CA-38",6,0,"Linda Sanchez",NA,NA
"Ed","Royce","R","CA",NA,"-","-","-","-",NA,NA,"CA-39",4,0,"Ed Royce",NA,NA
"Lucille","Roybal-Allard","D","CA",NA,"+","+","+","+","+","+","CA-40",6,0,"Lucille Roybal-Allard",NA,NA
"Mark","Takano","D","CA","T000472","+","+","+","+","+","+","CA-41",6,0,"Mark Takano",NA,"Mark Takano"
"Ken S.","Calvert","R","CA","C000059","-","-","-","-","-","-","CA-42",6,0,"Ken S. Calvert",NA,"Ken Calvert"
"Maxine","Waters","D","CA","W000187","+","+","+","+","+","+","CA-43",6,0,"Maxine Waters",NA,"Maxine Waters"
"Janice","Hahn","D","CA","H001063","+","+",NA,NA,NA,NA,"CA-44",2,0,"Janice Hahn",NA,"Janice Hahn"
"John","Campbell","R","CA","C001064",NA,NA,NA,NA,NA,NA,"CA-45",0,0,"John Campbell",NA,"John Campbell"
"John","Campbell","R","CA","C000100",NA,NA,NA,NA,NA,NA,"CA-45",0,0,"John Campbell",NA,"Tom Campbell"
"Loretta L.","Sanchez","D","CA","S000030","+","+",NA,NA,NA,NA,"CA-46",2,0,"Loretta L. Sanchez",NA,"Loretta Sanchez"
"Alan S.","Lowenthal","D","CA","L000579","+","+","+","+","+","+","CA-47",6,0,"Alan S. Lowenthal",NA,"Alan S. Lowenthal"
"Dana T.","Rohrabacher","R","CA","R000409","-","-","-","-",NA,NA,"CA-48",4,0,"Dana T. Rohrabacher",NA,"Dana Rohrabacher"
"Darrell","Issa","R","CA","I000056","-","-","-","-",NA,NA,"CA-49,CA-49,CA-50",4,0,"Darrell Issa",NA,"Darrell Issa"
"Duncan D.","Hunter","R","CA","H000981","-","-","-","-","-",NA,"CA-50",5,0,"Duncan D. Hunter",NA,"Duncan Hunter"
"Duncan D.","Hunter","R","CA","H001048","-","-","-","-","-",NA,"CA-50",5,0,"Duncan D. Hunter",NA,"Duncan D. Hunter"
"Juan","Vargas","D","CA","V000130","+","+","+","+","+","+","CA-51",6,0,"Juan Vargas",NA,"Juan Vargas"
"Scott H.","Peters","D","CA","P000608","+","+","+",NA,"+","+","CA-52",5,0,"Scott H. Peters",NA,"Scott H. Peters"
"Susan A.","Davis","D","CA","D000598","+","+","+","+","+",NA,"CA-53",5,0,"Susan A. Davis",NA,"Susan A. Davis"
"Diana L.","DeGette","D","CO","D000197","+","+","+","+","+","+","CO-01",6,0,"Diana L. DeGette",NA,"Diana DeGette"
"Jared","Polis","D","CO","P000598","+","+","+","+",NA,NA,"CO-02",4,0,"Jared Polis",NA,"Jared Polis"
"Scott","Tipton","R","CO","T000470","-","-","-","-","-",NA,"CO-03",5,0,"Scott Tipton",NA,"Scott R. Tipton"
"Cory","Gardner","R","CO","G000562","-",NA,NA,NA,NA,NA,"CO-04",1,0,"Cory Gardner",NA,"Cory Gardner"
"Doug","Lamborn","R","CO","L000564","-","-","-","-","-","-","CO-05",6,0,"Doug Lamborn",NA,"Doug Lamborn"
"Mike","Coffman","R","CO","C001077","-","-","-","+",NA,NA,"CO-06",4,1,"Mike Coffman",NA,"Mike Coffman"
"Ed","Perlmutter","D","CO","P000593","+","+","+","+","+","+","CO-07",6,0,"Ed Perlmutter",NA,"Ed Perlmutter"
"John B.","Larson","D","CT","L000557","+","+","+","+","+","+","CT-01",6,0,"John B. Larson",NA,"John B. Larson"
"Joe","Courtney","D","CT","C001069","+","+","+","+","+","+","CT-02",6,0,"Joe Courtney",NA,"Joe Courtney"
"Rosa L.","DeLauro","D","CT","D000216","+","+",NA,"+","+","+","CT-03",5,0,"Rosa L. DeLauro",NA,"Rosa L. DeLauro"
"Jim","Himes","D","CT",NA,"+","+","+","+","+","+","CT-04",6,0,"Jim Himes",NA,NA
"Elizabeth H.","Esty","D","CT","E000293","+","+","+","+",NA,NA,"CT-05",4,0,"Elizabeth H. Esty",NA,"Elizabeth H. Esty"
"John","Carney","D","DE","C001083","+","+",NA,NA,NA,NA,"DE-AL",2,0,"John Carney","Jr.","John C. Carney"
"Jeff","Miller","R","FL","M001144","-","-",NA,NA,NA,NA,"FL-01",2,0,"Jeff Miller",NA,"Jeff Miller"
"Steve","Southerland","R","FL","S001186","-",NA,NA,NA,NA,NA,"FL-02",1,0,"Steve Southerland",NA,"Steve II Southerland"
"Ted S.","Yoho","R","FL","Y000065","-","-","-","-","-",NA,"FL-03",5,0,"Ted S. Yoho",NA,"Ted S. Yoho"
"Ander","Crenshaw","R","FL","C001045","-","-",NA,NA,NA,NA,"FL-04",2,0,"Ander Crenshaw",NA,"Ander Crenshaw"
"Corrine","Brown","D","FL","B000911","+","+",NA,NA,NA,NA,"FL-05",2,0,"Corrine Brown",NA,"Corrine Brown"
"Ron","DeSantis","R","FL","D000621","-","-","-",NA,NA,NA,"FL-06",3,0,"Ron DeSantis",NA,"Ron DeSantis"
"John L.","Mica","R","FL","M000689","-","-",NA,NA,NA,NA,"FL-07",2,0,"John L. Mica",NA,"John L. Mica"
"Bill","Posey","R","FL","P000599","-","-",NA,"-","-","-","FL-08",5,0,"Bill Posey",NA,"Bill Posey"
"Alan","Grayson","D","FL","G000556","+","+",NA,NA,NA,NA,"FL-09",2,0,"Alan Grayson",NA,"Alan Grayson"
"Daniel","Webster","R","FL","W000806","-","-","-","-","-","-","FL-10,FL-11,FL-11",6,0,"Daniel Webster",NA,"Daniel Webster"
"Rich","Nugent","R","FL",NA,"-","-",NA,NA,NA,NA,"FL-11",2,0,"Rich Nugent",NA,NA
"Gus","Bilirakis","R","FL","B001257","-","-","-","-","-","-","FL-12",6,0,"Gus Bilirakis",NA,"Gus M. Bilirakis"
"Kathy","Castor","D","FL","C001066","+","+",NA,"+","+","+","FL-14",5,0,"Kathy Castor",NA,"Kathy Castor"
"Dennis","Ross","R","FL","R000593","-","-",NA,"-",NA,NA,"FL-15",3,0,"Dennis Ross",NA,"Dennis A. Ross"
"Vern","Buchanan","R","FL","B001260","-","-","-","-","-","-","FL-16",6,0,"Vern Buchanan",NA,"Vern Buchanan"
"Tom","Rooney","R","FL","F000447","-","-","-","-",NA,NA,"FL-17",4,0,"Tom Rooney",NA,"Tom Feeney"
"Patrick","Murphy","D","FL","M001191","+","+",NA,NA,NA,NA,"FL-18",2,0,"Patrick Murphy",NA,"Patrick Murphy"
"Trey","Radel","R","FL","R000596",NA,NA,NA,NA,NA,NA,"FL-19",0,0,"Trey Radel",NA,"Trey Radel"
"Alcee L.","Hastings","D","FL","H000324","+",NA,"+","+",NA,NA,"FL-20",3,0,"Alcee L. Hastings",NA,"Alcee L. Hastings"
"Ted","Deutch","D","FL",NA,"+","+","+","+","+","+","FL-21,FL-22,FL-22",6,0,"Ted Deutch",NA,NA
"Lois","Frankel","D","FL","F000462","+","+","+","+","+","+","FL-22,FL-21,FL-21",6,0,"Lois Frankel",NA,"Lois Frankel"
"Debbie","Wasserman Schultz","D","FL","W000797",NA,"+","+","+","+","+","FL-23",5,0,"Debbie Wasserman Schultz",NA,"Debbie Wasserman Schultz"
"Frederica","Wilson","D","FL","W000808","+","+","+","+","+","+","FL-24",6,0,"Frederica Wilson",NA,"Frederica S. Wilson"
"Mario","Díaz-Balart","R","FL",NA,"-","-",NA,"-","-","-","FL-25",5,0,"Mario Díaz-Balart",NA,NA
"Joe","Garcia","D","FL","G000573","+",NA,NA,NA,NA,NA,"FL-26",1,0,"Joe Garcia",NA,"Joe Garcia"
"Ileana","Ros-Lehtinen","R","FL",NA,"-","+",NA,"+",NA,NA,"FL-27",3,1,"Ileana Ros-Lehtinen",NA,NA
"Jack","Kingston","R","GA","K000220","-",NA,NA,NA,NA,NA,"GA-01",1,0,"Jack Kingston",NA,"Jack Kingston"
"Sanford D.","Bishop","D","GA","B000490","+","-","+","-","+","+","GA-02",6,4,"Sanford D. Bishop",NA,"Sanford D. Bishop"
"Lynn A.","Westmoreland","R","GA","W000796","-","-",NA,NA,NA,NA,"GA-03",2,0,"Lynn A. Westmoreland",NA,"Lynn A. Westmoreland"
"Hank","Johnson","D","GA","J000120","+","+","+","+","+","+","GA-04",6,0,"Hank Johnson",NA,"Don Johnson"
"John R.","Lewis","D","GA","L000287","+","+","+","+","+",NA,"GA-05",5,0,"John R. Lewis",NA,"John Lewis"
"Tom","Price","R","GA","P000591","-","-",NA,NA,NA,NA,"GA-06",2,0,"Tom Price",NA,"Tom Price"
"Rob","Woodall","R","GA","W000810","-","-","-","-","-",NA,"GA-07",5,0,"Rob Woodall",NA,"Rob Woodall"
"Austin","Scott","R","GA","S001189","-","-","-","-","-","-","GA-08",6,0,"Austin Scott",NA,"Austin Scott"
"Doug","Collins","R","GA","C001093","-","-","-","-","-",NA,"GA-09",5,0,"Doug Collins",NA,"Doug Collins"
"Paul C.","Broun","R","GA","B001262","-",NA,NA,NA,NA,NA,"GA-10",1,0,"Paul C. Broun",NA,"Paul C. Broun"
"Phil","Gingrey","R","GA","G000550","-",NA,NA,NA,NA,NA,"GA-11",1,0,"Phil Gingrey",NA,"Phil Gingrey"
"John","Barrow","D","GA","B001252","-",NA,NA,NA,NA,NA,"GA-12",1,0,"John Barrow",NA,"John Barrow"
"David","Scott","D","GA","S001157","+","+","+","+","+","+","GA-13",6,0,"David Scott",NA,"David Scott"
"Tom","Graves","R","GA","G000560","-","-","-","-","-",NA,"GA-14",5,0,"Tom Graves",NA,"Tom Graves"
"Colleen","Hanabusa","D","HI","H001050","+",NA,"+",NA,NA,NA,"HI-01",2,0,"Colleen Hanabusa",NA,"Colleen Hanabusa"
"Tulsi","Gabbard","D","HI","G000571","+","+","+","+","+",NA,"HI-02",5,0,"Tulsi Gabbard",NA,"Tulsi Gabbard"
"Raul","Labrador","R","ID","L000573","-","-","-","-",NA,NA,"ID-01",4,0,"Raul Labrador",NA,"Raul R. Labrador"
"Mike","Simpson","R","ID",NA,"-","-","-","-","-","-","ID-02",6,0,"Mike Simpson",NA,NA
"Bobby L.","Rush","D","IL","R000515",NA,"+","+","+","+","+","IL-01",5,0,"Bobby L. Rush",NA,"Bobby L. Rush"
"Robin","Kelly","D","IL","K000385","+","+","+","+","+","+","IL-02",6,0,"Robin Kelly",NA,"Robin L. Kelly"
"Dan","Lipinski","D","IL","L000563","+","+","+","+","+",NA,"IL-03",5,0,"Dan Lipinski",NA,"Daniel Lipinski"
"Luis V.","Gutierrez","D","IL","G000535","+","+","+","+",NA,NA,"IL-04",4,0,"Luis V. Gutierrez",NA,"Luis V. Gutierrez"
"Mike","Quigley","D","IL","Q000023","+","+","+","+","+","+","IL-05",6,0,"Mike Quigley",NA,"Mike Quigley"
"Peter J.","Roskam","R","IL","R000580","-","-","-","+",NA,NA,"IL-06",4,1,"Peter J. Roskam",NA,"Peter J. Roskam"
"Danny K.","Davis","D","IL","D000096","+","+","+","+","+","+","IL-07",6,0,"Danny K. Davis",NA,"Danny K. Davis"
"Tammy","Duckworth","D","IL","D000622","+","+",NA,NA,NA,NA,"IL-08",2,0,"Tammy Duckworth",NA,"Tammy Duckworth"
"Jan","Schakowsky","D","IL",NA,"+","+","+","+","+","+","IL-09",6,0,"Jan Schakowsky",NA,NA
"Brad","Schneider","D","IL",NA,"+",NA,"+","+","+","+","IL-10",5,0,"Brad Schneider",NA,NA
"Bill","Foster","D","IL","F000454","+","+","+","+","+","+","IL-11",6,0,"Bill Foster",NA,"Bill Foster"
"Bill","Enyart","D","IL",NA,"+",NA,NA,NA,NA,NA,"IL-12",1,0,"Bill Enyart",NA,NA
"Rodney","Davis","R","IL","D000619","-","-","-","-","-","-","IL-13",6,0,"Rodney Davis",NA,"Rodney Davis"
"Randy","Hultgren","R","IL","H001059","-","-","-","-",NA,NA,"IL-14",4,0,"Randy Hultgren",NA,"Randy Hultgren"
"John M.","Shimkus","R","IL","S000364","-","-","-","-","-",NA,"IL-15",5,0,"John M. Shimkus",NA,"John Shimkus"
"Adam","Kinzinger","R","IL","K000378","-","-","-","-","-","-","IL-16",6,0,"Adam Kinzinger",NA,"Adam Kinzinger"
"Cheri","Bustos","D","IL","B001286","+","+","+","+","+","+","IL-17",6,0,"Cheri Bustos",NA,"Cheri Bustos"
"Aaron","Schock","R","IL","S001179","-",NA,NA,NA,NA,NA,"IL-18",1,0,"Aaron Schock",NA,"Aaron Schock"
"Peter J.","Visclosky","D","IN","V000108","+","+","+","+","+",NA,"IN-01",5,0,"Peter J. Visclosky",NA,"Peter J. Visclosky"
"Jackie","Walorski","R","IN","W000813","-","-","-","-","-","-","IN-02",6,0,"Jackie Walorski",NA,"Jackie Walorski"
"Marlin","Stutzman","R","IN","S001188","-","-",NA,NA,NA,NA,"IN-03",2,0,"Marlin Stutzman",NA,"Marlin A. Stutzman"
"Todd","Rokita","R","IN","R000592","-","-","-","-",NA,NA,"IN-04",4,0,"Todd Rokita",NA,"Todd Rokita"
"Susan W.","Brooks","R","IN","B001284","-","-","-","-","-",NA,"IN-05",5,0,"Susan W. Brooks",NA,"Susan W. Brooks"
"Luke","Messer","R","IN","M001189","-","-","-","-",NA,NA,"IN-06",4,0,"Luke Messer",NA,"Luke Messer"
"Andre","Carson","D","IN","C001072","+","+","+","+","+","+","IN-07",6,0,"Andre Carson",NA,"André Carson"
"Larry","Bucshon","R","IN","B001275","-","-","-","-","-","-","IN-08",6,0,"Larry Bucshon",NA,"Larry Bucshon"
"Todd","Young","R","IN","Y000064","-","-",NA,NA,NA,NA,"IN-09",2,0,"Todd Young",NA,"Todd Young"
"Bruce","Braley","D","IA","B001259","+",NA,NA,NA,NA,NA,"IA-01",1,0,"Bruce Braley",NA,"Bruce L. Braley"
"Dave W.","Loebsack","D","IA",NA,"+","+","+","+","+",NA,"IA-02",5,0,"Dave W. Loebsack",NA,NA
"Tom","Latham","R","IA","L000111","-",NA,NA,NA,NA,NA,"IA-03",1,0,"Tom Latham",NA,"Tom Latham"
"Steve A.","King","R","IA","K000362","-","-","-","-","-",NA,"IA-04",5,0,"Steve A. King",NA,"Steve King"
"Tim","Huelskamp","R","KS","H001057","-","-",NA,NA,NA,NA,"KS-01",2,0,"Tim Huelskamp",NA,"Tim Huelskamp"
"Lynn M.","Jenkins","R","KS","J000290","-","-","-","-",NA,NA,"KS-02",4,0,"Lynn M. Jenkins",NA,"Lynn Jenkins"
"Kevin","Yoder","R","KS","Y000063","-","-","-","-",NA,NA,"KS-03",4,0,"Kevin Yoder",NA,"Kevin Yoder"
"Mike","Pompeo","R","KS","P000602","-","-",NA,NA,NA,NA,"KS-04",2,0,"Mike Pompeo",NA,"Mike Pompeo"
"Ed","Whitfield","R","KY","W000413","-","-",NA,NA,NA,NA,"KY-01",2,0,"Ed Whitfield",NA,"Ed Whitfield"
"Brett","Guthrie","R","KY","G000558","-","-","-","-","-","-","KY-02",6,0,"Brett Guthrie",NA,"Brett Guthrie"
"John","Yarmuth","D","KY","Y000062","+","+","+","+","+","+","KY-03",6,0,"John Yarmuth",NA,"John A. Yarmuth"
"Thomas","Massie","R","KY","M001184","-","-","-","-","-","-","KY-04",6,0,"Thomas Massie",NA,"Thomas Massie"
"Harold","Rogers","R","KY","R000395","-","-","-","-","-","-","KY-05",6,0,"Harold Rogers",NA,"Harold Rogers"
"Garland","Barr","R","KY",NA,"-","-","-","-","-",NA,"KY-06",5,0,"Garland Barr",NA,NA
"Steve","Scalise","R","LA","S001176","-","-",NA,"-","-","-","LA-01",5,0,"Steve Scalise",NA,"Steve Scalise"
"Cedric L","Richmond","D","LA","R000588","+","+","+",NA,"+",NA,"LA-02",4,0,"Cedric L Richmond",NA,"Cedric L. Richmond"
"Charles","Boustany","R","LA","B001255","-","-",NA,NA,NA,NA,"LA-03",2,0,"Charles Boustany","Jr.","Charles W. Boustany"
"John","Fleming","R","LA","F000456","-","-",NA,NA,NA,NA,"LA-04",2,0,"John Fleming",NA,"John Fleming"
"Bill","Cassidy","R","LA","C001075","-",NA,NA,NA,NA,NA,"LA-06",1,0,"Bill Cassidy",NA,"Bill Cassidy"
"Chellie M.","Pingree","D","ME","P000597","+","+","+","+","+","+","ME-01",6,0,"Chellie M. Pingree",NA,"Chellie Pingree"
"Michael H.","Michaud","D","ME","M001149","+",NA,NA,NA,NA,NA,"ME-02",1,0,"Michael H. Michaud",NA,"Michael H. Michaud"
"Andy","Harris","R","MD","H001052","-","-","-","-","-","-","MD-01",6,0,"Andy Harris",NA,"Andy Harris"
"C.A. Dutch","Ruppersberger","D","MD","R000576","+","+","+","+","+","+","MD-02",6,0,"C.A. Dutch Ruppersberger",NA,"C. A. Dutch Ruppersberger"
"John P.","Sarbanes","D","MD","S001168","+","+","+","+","+","+","MD-03",6,0,"John P. Sarbanes",NA,"John P. Sarbanes"
"Donna","Edwards","D","MD","E000290","+","+",NA,NA,NA,NA,"MD-04",2,0,"Donna Edwards",NA,"Donna F. Edwards"
"Steny H.","Hoyer","D","MD","H000874","+","+","+",NA,"+","+","MD-05",5,0,"Steny H. Hoyer",NA,"Steny H. Hoyer"
"John K.","Delaney","D","MD","D000620","+","+","+","+",NA,NA,"MD-06",4,0,"John K. Delaney",NA,"John K. Delaney"
"Elijah E.","Cummings","D","MD","C000984","+","+","+","+","+",NA,"MD-07",5,0,"Elijah E. Cummings",NA,"Elijah E. Cummings"
"Chris","Van Hollen","D","MD","V000128","+","+",NA,NA,NA,NA,"MD-08",2,0,"Chris Van Hollen",NA,"Chris Van Hollen"
"Richard E.","Neal","D","MA","N000015","+","+","+","+","+","+","MA-01",6,0,"Richard E. Neal",NA,"Richard E. Neal"
"Jim","McGovern","D","MA",NA,"+","+","+","+","+","+","MA-02",6,0,"Jim McGovern",NA,NA
"Niki","Tsongas","D","MA","T000465","+","+","+","+",NA,NA,"MA-03",4,0,"Niki Tsongas",NA,"Niki Tsongas"
"Joseph P.","Kennedy","D","MA","K000110","+","+","+","+","+",NA,"MA-04",5,0,"Joseph P. Kennedy","II","Joseph P. Kennedy"
"Joseph P.","Kennedy","D","MA","K000379","+","+","+","+","+",NA,"MA-04",5,0,"Joseph P. Kennedy","III","Joseph P. Kennedy"
"John F.","Tierney","D","MA","T000266","+",NA,NA,NA,NA,NA,"MA-06",1,0,"John F. Tierney",NA,"John F. Tierney"
"Michael E.","Capuano","D","MA","C001037","+","+","+","+",NA,NA,"MA-07",4,0,"Michael E. Capuano",NA,"Michael E. Capuano"
"Stephen F.","Lynch","D","MA","L000562","+","+","+","+","+","+","MA-08",6,0,"Stephen F. Lynch",NA,"Stephen F. Lynch"
"Bill","Keating","D","MA",NA,"+","+","+","+","+","+","MA-09",6,0,"Bill Keating",NA,NA
"Dan","Benishek","R","MI","B001271","-","-",NA,NA,NA,NA,"MI-01",2,0,"Dan Benishek",NA,"Dan Benishek"
"Bill","Huizenga","R","MI","H001058","-","-","-","-","-","-","MI-02",6,0,"Bill Huizenga",NA,"Bill Huizenga"
"Justin","Amash","R","MI",NA,"-","-","-","-","-",NA,"MI-03",5,0,"Justin Amash",NA,NA
"Dave","Camp","R","MI","C000071","-",NA,NA,NA,NA,NA,"MI-04",1,0,"Dave Camp",NA,"Dave Camp"
"Daniel T.","Kildee","D","MI","K000380","+","+","+","+","+","+","MI-05",6,0,"Daniel T. Kildee",NA,"Daniel T. Kildee"
"Fred","Upton","R","MI","U000031","-","-","-","+","+","+","MI-06",6,1,"Fred Upton",NA,"Fred Upton"
"Tim","Walberg","R","MI","W000798","-","-","-","-","-","-","MI-07",6,0,"Tim Walberg",NA,"Tim Walberg"
"Mike J.","Rogers","R","MI","R000572","-",NA,NA,NA,NA,NA,"MI-08",1,0,"Mike J. Rogers",NA,"Mike J. Rogers"
"Sander M.","Levin","D","MI","L000263","+","+","+","+",NA,NA,"MI-09",4,0,"Sander M. Levin",NA,"Sander M. Levin"
"Candice S.","Miller","R","MI","M001150","-","-",NA,NA,NA,NA,"MI-10",2,0,"Candice S. Miller",NA,"Candice S. Miller"
